id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
7094,870000,0,user_28,130,130,
7100,670000,164000,user_37,130,130,
7149,0,0,validator_6,100,130,7100
7103,670000,0,user_39,130,130,
7150,0,0,validator_6,100,130,7104
7104,650000,15100,user_39,130,130,
7113,630000,0,user_46,130,130,
7117,630000,0,user_48,130,130,
7107,600000,0,user_42,130,130,
7151,0,0,validator_6,100,130,7112
7112,420000,33300,user_46,130,130,
7111,350000,71800,user_45,130,130,
7152,0,0,validator_6,100,130,7111
7119,340001,0,user_2,130,130,7102
7121,340001,0,user_4,130,130,7102
7122,340001,0,user_4,130,130,7102
7127,340001,0,user_8,130,130,7102
7130,340001,0,user_9,130,130,7102
7132,340001,0,user_9,130,130,7102
7133,340001,0,user_10,130,130,7102
7134,340001,0,user_11,130,130,7102
7135,340001,0,user_12,130,130,7102
7136,340001,0,user_12,130,130,7102
7138,340001,0,user_13,130,130,7102
7145,340001,0,user_23,130,130,7102
7123,339999,0,user_5,130,130,7102
7124,339999,0,user_6,130,130,7102
7125,339999,0,user_6,130,130,7102
7126,339999,0,user_7,130,130,7102
7128,339999,0,user_9,130,130,7102
7129,339999,0,user_9,130,130,7102
7131,339999,0,user_9,130,130,7102
7137,339999,0,user_12,130,130,7102
7139,339999,0,user_16,130,130,7102
7140,339999,0,user_17,130,130,7102
7141,339999,0,user_17,130,130,7102
7142,339999,0,user_18,130,130,7102
7143,339999,0,user_19,130,130,7102
7144,339999,0,user_20,130,130,7102
7146,339999,0,user_24,130,130,7102
7098,120000,0,user_34,130,130,
7099,120000,0,user_35,130,130,
7093,82000,0,user_27,130,130,
7101,82000,0,user_38,130,130,
7167,2300000,0,user_48,131,131,
7164,2000000,0,user_39,131,131,
7158,1700000,0,user_34,131,131,
7168,1200000,0,user_49,131,131,
7197,0,0,validator_7,100,131,7156
7156,630000,35600,user_31,131,131,
7169,630001,0,user_0,131,131,7156
7173,630001,0,user_4,131,131,7156
7174,630001,0,user_5,131,131,7156
7176,630001,0,user_8,131,131,7156
7177,630001,0,user_8,131,131,7156
7179,630001,0,user_10,131,131,7156
7186,630001,0,user_18,131,131,7156
7187,630001,0,user_18,131,131,7156
7188,630001,0,user_19,131,131,7156
7189,630001,0,user_19,131,131,7156
7191,630001,0,user_19,131,131,7156
7195,630001,0,user_23,131,131,7156
7196,630001,0,user_23,131,131,7156
7170,629999,0,user_0,131,131,7156
7171,629999,0,user_2,131,131,7156
7172,629999,0,user_2,131,131,7156
7175,629999,0,user_6,131,131,7156
7178,629999,0,user_10,131,131,7156
7180,629999,0,user_11,131,131,7156
7184,629999,0,user_14,131,131,7156
7190,629999,0,user_19,131,131,7156
7192,629999,0,user_19,131,131,7156
7193,629999,0,user_20,131,131,7156
7194,629999,0,user_21,131,131,7156
7153,370000,0,user_26,131,131,
7157,240000,0,user_32,131,131,
7162,120000,0,user_37,131,131,
7165,120000,0,user_44,131,131,
7155,110000,0,user_28,131,131,
7154,87000,0,user_27,131,131,
7161,77000,0,user_36,131,131,
7218,6100000,0,user_48,132,132,
7199,5000000,0,user_29,132,132,
7248,0,0,validator_2,100,132,7207
7207,1700000,594000,user_38,132,132,
7215,2100000,0,user_43,132,132,
7216,1800000,0,user_44,132,132,
7222,1700001,0,user_1,132,132,7207
7223,1700001,0,user_3,132,132,7207
7228,1700001,0,user_6,132,132,7207
7230,1700001,0,user_9,132,132,7207
7231,1700001,0,user_9,132,132,7207
7239,1700001,0,user_15,132,132,7207
7240,1700001,0,user_17,132,132,7207
7245,1700001,0,user_22,132,132,7207
7221,1699999,0,user_0,132,132,7207
7229,1699999,0,user_6,132,132,7207
7232,1699999,0,user_11,132,132,7207
7233,1699999,0,user_12,132,132,7207
7241,1699999,0,user_17,132,132,7207
7242,1699999,0,user_19,132,132,7207
7243,1699999,0,user_20,132,132,7207
7247,1699999,0,user_24,132,132,7207
7219,1300000,0,user_48,132,132,
7203,1000000,0,user_35,132,132,
7217,670000,0,user_47,132,132,
7208,660000,0,user_39,132,132,
7249,0,0,validator_2,100,132,7200
7200,110000,322000,user_31,132,132,
7202,350000,0,user_35,132,132,
7210,83000,161000,user_41,132,132,
7250,0,0,validator_2,100,132,7210
7209,240000,0,user_41,132,132,
7201,150000,0,user_34,132,132,
7266,30000000,0,user_42,133,133,
7257,19000000,0,user_33,133,133,
7253,2600000,0,user_27,133,133,
7265,2600000,0,user_42,133,133,
7296,0,0,validator_0,100,133,7251
7251,1300000,510000,user_25,133,133,
7258,1500000,0,user_34,133,133,
7271,1400000,0,user_47,133,133,
7274,1300001,0,user_2,133,133,7251
7275,1300001,0,user_3,133,133,7251
7278,1300001,0,user_5,133,133,7251
7279,1300001,0,user_7,133,133,7251
7281,1300001,0,user_10,133,133,7251
7285,1300001,0,user_13,133,133,7251
7288,1300001,0,user_18,133,133,7251
7292,1300001,0,user_22,133,133,7251
7293,1300001,0,user_23,133,133,7251
7295,1300001,0,user_24,133,133,7251
7276,1299999,0,user_4,133,133,7251
7277,1299999,0,user_5,133,133,7251
7284,1299999,0,user_13,133,133,7251
7286,1299999,0,user_15,133,133,7251
7287,1299999,0,user_17,133,133,7251
7289,1299999,0,user_20,133,133,7251
7290,1299999,0,user_21,133,133,7251
7291,1299999,0,user_22,133,133,7251
7294,1299999,0,user_24,133,133,7251
7263,650000,0,user_38,133,133,
7270,470000,0,user_46,133,133,
7252,460000,0,user_25,133,133,
7268,420000,0,user_44,133,133,
7256,310000,35100,user_31,133,133,
7297,0,0,validator_0,100,133,7256
7272,340000,0,user_48,133,133,
7269,310000,0,user_44,133,133,
7273,300000,0,user_49,133,133,
7264,170000,0,user_41,133,133,
7255,150000,0,user_30,133,133,
7254,120000,0,user_28,133,133,
7262,110000,0,user_37,133,133,
7267,84000,0,user_42,133,133,
7304,3500000,0,user_31,134,134,
7306,2500000,0,user_32,134,134,
7302,2400000,0,user_29,134,134,
7316,1500000,0,user_44,134,134,
7313,1100000,0,user_40,134,134,
7301,670000,0,user_28,134,134,
7300,460000,0,user_27,134,134,
7314,170000,283000,user_41,134,134,
7344,0,0,validator_2,100,134,7314
7305,98000,350000,user_31,134,134,
7345,0,0,validator_2,100,134,7305
7298,370000,0,user_25,134,134,
7309,360000,0,user_35,134,134,
7319,260000,0,user_47,134,134,
7346,0,0,validator_2,100,134,7308
7308,110000,67900,user_34,134,134,
7317,110000,19700,user_44,134,134,
7347,0,0,validator_2,100,134,7317
7303,120000,0,user_30,134,134,
7307,110000,0,user_33,134,134,
7321,98001,0,user_1,134,134,7305
7322,98001,0,user_2,134,134,7305
7327,98001,0,user_6,134,134,7305
7328,98001,0,user_6,134,134,7305
7331,98001,0,user_9,134,134,7305
7333,98001,0,user_12,134,134,7305
7337,98001,0,user_15,134,134,7305
7339,98001,0,user_19,134,134,7305
7318,98000,0,user_46,134,134,
7323,97999,0,user_3,134,134,7305
7329,97999,0,user_7,134,134,7305
7332,97999,0,user_10,134,134,7305
7336,97999,0,user_15,134,134,7305
7340,97999,0,user_20,134,134,7305
7312,85000,0,user_40,134,134,
7360,30000000,0,user_31,135,135,
7371,150000,17700000,user_46,135,135,
7401,0,0,validator_9,100,135,7371
7402,0,0,validator_9,100,135,7353
7353,5200000,181000,user_27,135,135,
7354,5200000,0,user_28,135,135,
7358,5000000,0,user_30,135,135,
7403,0,0,validator_9,100,135,7350
7350,1400000,959000,user_27,135,135,
7363,1400000,0,user_34,135,135,
7367,1400000,0,user_38,135,135,
7370,1200000,30200,user_44,135,135,
7404,0,0,validator_9,100,135,7370
7362,1000000,0,user_33,135,135,
7359,970000,0,user_31,135,135,
7365,460000,0,user_36,135,135,
7405,0,0,validator_9,100,135,7355
7355,310000,100000,user_28,135,135,
7352,320000,0,user_27,135,135,
7364,220000,0,user_35,135,135,
7406,0,0,validator_9,100,135,7351
7351,170000,33100,user_27,135,135,
7373,150001,0,user_0,135,135,7371
7374,150001,0,user_2,135,135,7371
7375,150001,0,user_4,135,135,7371
7382,150001,0,user_13,135,135,7371
7383,150001,0,user_13,135,135,7371
7384,150001,0,user_13,135,135,7371
7385,150001,0,user_13,135,135,7371
7386,150001,0,user_13,135,135,7371
7387,150001,0,user_14,135,135,7371
7392,150001,0,user_19,135,135,7371
7395,150001,0,user_23,135,135,7371
7396,150001,0,user_23,135,135,7371
7397,150001,0,user_23,135,135,7371
7398,150001,0,user_23,135,135,7371
7399,150001,0,user_23,135,135,7371
7400,150001,0,user_24,135,135,7371
7376,149999,0,user_4,135,135,7371
7379,149999,0,user_10,135,135,7371
7389,149999,0,user_16,135,135,7371
7394,149999,0,user_21,135,135,7371
7368,130000,0,user_40,135,135,
7366,120000,0,user_37,135,135,
7349,85000,0,user_26,135,135,
7348,83000,0,user_25,135,135,
7407,0,0,validator_9,100,135,7372
7372,73000,7840,user_46,135,135,
7361,79000,0,user_32,135,135,
7432,43000000,0,user_45,136,136,
7425,5000000,0,user_40,136,136,
7435,2300000,0,user_48,136,136,
7443,2100001,0,user_7,136,136,7431
7444,2100001,0,user_7,136,136,7431
7446,2100001,0,user_12,136,136,7431
7449,2100001,0,user_15,136,136,7431
7450,2100001,0,user_16,136,136,7431
7451,2100001,0,user_17,136,136,7431
7453,2100001,0,user_19,136,136,7431
7456,2100001,0,user_23,136,136,7431
7436,2099999,0,user_0,136,136,7431
7441,2099999,0,user_6,136,136,7431
7442,2099999,0,user_6,136,136,7431
7445,2099999,0,user_7,136,136,7431
7447,2099999,0,user_13,136,136,7431
7452,2099999,0,user_18,136,136,7431
7454,2099999,0,user_20,136,136,7431
7419,1400000,73100,user_35,136,136,
7457,0,0,validator_3,100,136,7419
7421,660000,0,user_38,136,136,
7434,660000,0,user_47,136,136,
7413,650000,0,user_27,136,136,
7411,600000,0,user_26,136,136,
7427,470000,0,user_41,136,136,
7433,470000,0,user_47,136,136,
7422,460000,0,user_39,136,136,
7458,0,0,validator_3,100,136,7424
7424,370000,15300,user_40,136,136,
7423,370000,0,user_40,136,136,
7415,300000,0,user_30,136,136,
7417,160000,0,user_31,136,136,
7420,150000,0,user_36,136,136,
7459,0,0,validator_3,100,136,7416
7416,70000,66100,user_30,136,136,
7410,130000,0,user_26,136,136,
7412,120000,0,user_26,136,136,
7408,110000,0,user_25,136,136,
7426,84000,24700,user_40,136,136,
7460,0,0,validator_3,100,136,7426
7418,87000,0,user_34,136,136,
7409,82000,0,user_26,136,136,
7472,43000000,0,user_33,137,137,
7493,30000001,0,user_0,137,137,7492
7499,30000001,0,user_8,137,137,7492
7500,30000001,0,user_8,137,137,7492
7503,30000001,0,user_11,137,137,7492
7505,30000001,0,user_17,137,137,7492
7492,30000000,17700000,user_49,137,137,
7494,29999999,0,user_1,137,137,7492
7495,29999999,0,user_1,137,137,7492
7497,29999999,0,user_3,137,137,7492
7501,29999999,0,user_9,137,137,7492
7502,29999999,0,user_11,137,137,7492
7504,29999999,0,user_14,137,137,7492
7506,29999999,0,user_20,137,137,7492
7475,5000000,369000,user_37,137,137,
7484,5000000,34700,user_46,137,137,
7482,2300000,0,user_44,137,137,
7486,1500000,0,user_46,137,137,
7481,1000000,231000,user_44,137,137,
7488,970000,16400,user_46,137,137,
7489,910000,12300,user_47,137,137,
7467,660000,0,user_32,137,137,
7461,650000,0,user_25,137,137,
7479,630000,0,user_40,137,137,
7490,360000,0,user_48,137,137,
7487,340000,0,user_46,137,137,
7474,310000,35100,user_35,137,137,
7468,240000,0,user_32,137,137,
7462,220000,0,user_25,137,137,
7471,220000,0,user_33,137,137,
7465,170000,0,user_29,137,137,
7469,170000,0,user_33,137,137,
7473,170000,0,user_33,137,137,
7463,160000,0,user_27,137,137,
7476,160000,0,user_38,137,137,
7480,150000,0,user_42,137,137,
7491,150000,0,user_49,137,137,
7464,130000,0,user_28,137,137,
7485,98000,0,user_46,137,137,
7477,85000,0,user_38,137,137,
7470,73000,0,user_33,137,137,
7566,0,0,validator_3,100,138,7511
7511,30000000,13900,user_27,138,138,
7521,5000000,0,user_36,138,138,
7517,3200000,0,user_31,138,138,
7522,2600000,0,user_38,138,138,
7536,2400000,0,user_49,138,138,
7519,2000000,0,user_34,138,138,
7516,1000000,75000,user_30,138,138,
7567,0,0,validator_3,100,138,7516
7520,1000000,0,user_35,138,138,
7526,1000000,0,user_42,138,138,
7529,1000000,0,user_45,138,138,
7525,630000,0,user_42,138,138,
7509,190000,296000,user_26,138,138,
7568,0,0,validator_3,100,138,7509
7528,470000,0,user_42,138,138,
7534,360000,0,user_47,138,138,
7518,220000,121000,user_32,138,138,
7569,0,0,validator_3,100,138,7518
7535,300000,35100,user_48,138,138,
7570,0,0,validator_3,100,138,7535
7571,0,0,validator_3,100,138,7530
7530,98000,128000,user_47,138,138,
7544,190001,0,user_5,138,138,7509
7545,190001,0,user_5,138,138,7509
7546,190001,0,user_6,138,138,7509
7547,190001,0,user_7,138,138,7509
7549,190001,0,user_7,138,138,7509
7551,190001,0,user_9,138,138,7509
7552,190001,0,user_10,138,138,7509
7555,190001,0,user_13,138,138,7509
7556,190001,0,user_15,138,138,7509
7557,190001,0,user_17,138,138,7509
7560,190001,0,user_19,138,138,7509
7561,190001,0,user_20,138,138,7509
7562,190001,0,user_21,138,138,7509
7565,190001,0,user_23,138,138,7509
7542,189999,0,user_3,138,138,7509
7548,189999,0,user_7,138,138,7509
7550,189999,0,user_8,138,138,7509
7554,189999,0,user_12,138,138,7509
7558,189999,0,user_17,138,138,7509
7559,189999,0,user_18,138,138,7509
7532,150000,21800,user_47,138,138,
7572,0,0,validator_3,100,138,7532
7531,150000,0,user_47,138,138,
7533,150000,0,user_47,138,138,
7524,110000,0,user_42,138,138,
7510,83000,0,user_27,138,138,
7527,83000,0,user_42,138,138,
7523,70000,0,user_41,138,138,
7583,27000000,0,user_36,139,139,
7589,1500000,4320000,user_42,139,139,
7618,0,0,validator_3,100,139,7589
7573,4500000,0,user_25,139,139,
7579,3200000,0,user_31,139,139,
7593,3200000,0,user_47,139,139,
7600,1500001,0,user_0,139,139,7589
7605,1500001,0,user_7,139,139,7589
7606,1500001,0,user_8,139,139,7589
7607,1500001,0,user_12,139,139,7589
7608,1500001,0,user_15,139,139,7589
7609,1500001,0,user_16,139,139,7589
7610,1500001,0,user_18,139,139,7589
7611,1500001,0,user_19,139,139,7589
7613,1500001,0,user_21,139,139,7589
7616,1500001,0,user_23,139,139,7589
7603,1499999,0,user_5,139,139,7589
7604,1499999,0,user_6,139,139,7589
7612,1499999,0,user_20,139,139,7589
7615,1499999,0,user_23,139,139,7589
7617,1499999,0,user_24,139,139,7589
7578,1400000,0,user_30,139,139,
7592,1000000,0,user_45,139,139,
7599,870000,0,user_49,139,139,
7586,660000,0,user_39,139,139,
7585,530000,0,user_39,139,139,
7596,470000,0,user_47,139,139,
7595,350000,46500,user_47,139,139,
7619,0,0,validator_3,100,139,7595
7580,310000,0,user_32,139,139,
7597,260000,0,user_47,139,139,
7587,220000,0,user_39,139,139,
7594,190000,0,user_47,139,139,
7620,0,0,validator_3,100,139,7581
7581,73000,100000,user_33,139,139,
7575,160000,0,user_27,139,139,
7582,150000,0,user_34,139,139,
7584,150000,0,user_38,139,139,
7598,120000,0,user_48,139,139,
7574,98000,0,user_25,139,139,
7588,82000,0,user_40,139,139,
7636,6300000,0,user_45,140,140,
7622,3500000,0,user_29,140,140,
7632,3200000,0,user_40,140,140,
7639,2000000,0,user_47,140,140,
7642,1900000,0,user_49,140,140,
7645,1500001,0,user_7,140,140,7626
7646,1500001,0,user_7,140,140,7626
7647,1500001,0,user_10,140,140,7626
7648,1500001,0,user_10,140,140,7626
7649,1500001,0,user_11,140,140,7626
7650,1500001,0,user_14,140,140,7626
7651,1500001,0,user_15,140,140,7626
7652,1500001,0,user_15,140,140,7626
7657,1500001,0,user_17,140,140,7626
7658,1500001,0,user_17,140,140,7626
7660,1500001,0,user_19,140,140,7626
7664,1500001,0,user_23,140,140,7626
7626,1500000,47700,user_35,140,140,
7659,1499999,0,user_18,140,140,7626
7661,1499999,0,user_20,140,140,7626
7663,1499999,0,user_22,140,140,7626
7625,1400000,0,user_34,140,140,
7621,1000000,18600,user_27,140,140,
7640,1000000,0,user_47,140,140,
7629,630000,0,user_38,140,140,
7623,600000,0,user_30,140,140,
7624,470000,0,user_32,140,140,
7638,460000,0,user_46,140,140,
7631,260000,0,user_40,140,140,
7630,240000,0,user_39,140,140,
7633,79000,0,user_41,140,140,
7637,79000,24700,user_45,140,140,
7684,43000000,46500,user_46,141,141,
7680,30000000,779000,user_43,141,141,
7688,3200000,0,user_49,141,141,
7670,2300000,0,user_36,141,141,
7668,2000000,0,user_33,141,141,
7679,1800000,0,user_43,141,141,
7673,1400000,0,user_37,141,141,
7674,1100000,181000,user_37,141,141,
7678,350000,0,user_40,141,141,
7690,320001,0,user_1,141,141,7686
7691,320001,0,user_2,141,141,7686
7693,320001,0,user_4,141,141,7686
7694,320001,0,user_4,141,141,7686
7695,320001,0,user_6,141,141,7686
7697,320001,0,user_7,141,141,7686
7698,320001,0,user_7,141,141,7686
7701,320001,0,user_9,141,141,7686
7702,320001,0,user_9,141,141,7686
7705,320001,0,user_13,141,141,7686
7706,320001,0,user_14,141,141,7686
7709,320001,0,user_16,141,141,7686
7713,320001,0,user_20,141,141,7686
7717,320001,0,user_22,141,141,7686
7722,320001,0,user_24,141,141,7686
7686,320000,17700000,user_48,141,141,
7696,319999,0,user_7,141,141,7686
7699,319999,0,user_7,141,141,7686
7700,319999,0,user_8,141,141,7686
7703,319999,0,user_11,141,141,7686
7704,319999,0,user_13,141,141,7686
7707,319999,0,user_15,141,141,7686
7708,319999,0,user_16,141,141,7686
7711,319999,0,user_19,141,141,7686
7712,319999,0,user_20,141,141,7686
7714,319999,0,user_21,141,141,7686
7715,319999,0,user_21,141,141,7686
7716,319999,0,user_22,141,141,7686
7719,319999,0,user_24,141,141,7686
7720,319999,0,user_24,141,141,7686
7721,319999,0,user_24,141,141,7686
7667,300000,0,user_31,141,141,
7687,260000,0,user_48,141,141,
7669,220000,0,user_35,141,141,
7677,150000,0,user_39,141,141,
7689,120000,0,user_49,141,141,
7672,110000,0,user_37,141,141,
7665,98000,0,user_26,141,141,
7685,79000,0,user_47,141,141,
7675,77000,139000,user_37,141,141,
7671,73000,0,user_36,141,141,
7735,43000000,0,user_39,142,142,
7759,0,0,validator_5,100,142,7726
7726,2500000,49100,user_25,142,142,
7740,1500000,545000,user_49,142,142,
7760,0,0,validator_5,100,142,7740
7737,1700000,24700,user_44,142,142,
7761,0,0,validator_5,100,142,7737
7742,1500001,0,user_1,142,142,7740
7745,1500001,0,user_4,142,142,7740
7749,1500001,0,user_11,142,142,7740
7750,1500001,0,user_11,142,142,7740
7752,1500001,0,user_13,142,142,7740
7753,1500001,0,user_16,142,142,7740
7755,1500001,0,user_19,142,142,7740
7757,1500001,0,user_20,142,142,7740
7741,1499999,0,user_0,142,142,7740
7743,1499999,0,user_2,142,142,7740
7744,1499999,0,user_3,142,142,7740
7746,1499999,0,user_5,142,142,7740
7747,1499999,0,user_6,142,142,7740
7751,1499999,0,user_12,142,142,7740
7754,1499999,0,user_18,142,142,7740
7756,1499999,0,user_20,142,142,7740
7758,1499999,0,user_21,142,142,7740
7724,1200000,0,user_25,142,142,
7727,1000000,0,user_27,142,142,
7730,670000,0,user_31,142,142,
7733,630000,0,user_38,142,142,
7723,350000,0,user_25,142,142,
7736,320000,0,user_43,142,142,
7731,190000,0,user_36,142,142,
7725,170000,0,user_25,142,142,
7739,100000,66100,user_47,142,142,
7762,0,0,validator_5,100,142,7739
7738,150000,15300,user_47,142,142,
7763,0,0,validator_5,100,142,7738
7728,160000,0,user_28,142,142,
7732,130000,0,user_37,142,142,
7734,110000,0,user_39,142,142,
7729,83000,0,user_29,142,142,
7811,0,0,validator_7,100,143,7779
7779,27000000,18600,user_39,143,143,
7789,27000000,0,user_49,143,143,
7767,5000000,0,user_30,143,143,
7812,0,0,validator_7,100,143,7783
7783,3600000,121000,user_44,143,143,
7792,3600001,0,user_2,143,143,7783
7795,3600001,0,user_6,143,143,7783
7796,3600001,0,user_6,143,143,7783
7798,3600001,0,user_8,143,143,7783
7799,3600001,0,user_10,143,143,7783
7800,3600001,0,user_11,143,143,7783
7807,3600001,0,user_18,143,143,7783
7790,3599999,0,user_0,143,143,7783
7791,3599999,0,user_1,143,143,7783
7793,3599999,0,user_3,143,143,7783
7794,3599999,0,user_5,143,143,7783
7797,3599999,0,user_7,143,143,7783
7803,3599999,0,user_14,143,143,7783
7804,3599999,0,user_15,143,143,7783
7805,3599999,0,user_16,143,143,7783
7808,3599999,0,user_20,143,143,7783
7809,3599999,0,user_21,143,143,7783
7810,3599999,0,user_24,143,143,7783
7765,3500000,0,user_28,143,143,
7780,2300000,0,user_40,143,143,
7773,2000000,0,user_34,143,143,
7774,2000000,0,user_34,143,143,
7764,1500000,33300,user_27,143,143,
7813,0,0,validator_7,100,143,7764
7768,1000000,8520,user_30,143,143,
7814,0,0,validator_7,100,143,7768
7787,1000000,0,user_47,143,143,
7782,370000,0,user_43,143,143,
7769,340000,0,user_30,143,143,
7788,310000,0,user_48,143,143,
7772,260000,0,user_33,143,143,
7766,160000,47700,user_30,143,143,
7815,0,0,validator_7,100,143,7766
7778,190000,0,user_39,143,143,
7816,0,0,validator_7,100,143,7781
7781,77000,71800,user_41,143,143,
7777,120000,0,user_37,143,143,
7784,120000,0,user_44,143,143,
7771,82000,0,user_32,143,143,
7770,70000,0,user_30,143,143,
7838,6100000,0,user_47,144,144,
7829,5000000,0,user_33,144,144,
7832,5000000,13900,user_39,144,144,
7821,2600000,5630,user_26,144,144,
7817,2000000,0,user_25,144,144,
7827,2000000,0,user_32,144,144,
7833,2000000,215000,user_39,144,144,
7818,1800000,0,user_26,144,144,
7841,470001,0,user_1,144,144,7819
7843,470001,0,user_6,144,144,7819
7844,470001,0,user_6,144,144,7819
7846,470001,0,user_8,144,144,7819
7849,470001,0,user_10,144,144,7819
7852,470001,0,user_12,144,144,7819
7853,470001,0,user_13,144,144,7819
7854,470001,0,user_14,144,144,7819
7863,470001,0,user_24,144,144,7819
7864,470001,0,user_24,144,144,7819
7819,470000,17700000,user_26,144,144,
7842,469999,0,user_4,144,144,7819
7845,469999,0,user_7,144,144,7819
7847,469999,0,user_10,144,144,7819
7848,469999,0,user_10,144,144,7819
7855,469999,0,user_14,144,144,7819
7856,469999,0,user_15,144,144,7819
7860,469999,0,user_19,144,144,7819
7839,460000,0,user_49,144,144,
7834,320000,0,user_39,144,144,
7820,220000,4320000,user_26,144,144,
7835,190000,0,user_41,144,144,
7836,120000,0,user_42,144,144,
7837,120000,0,user_42,144,144,
7822,85000,0,user_27,144,144,
7826,82000,0,user_32,144,144,
7823,80000,0,user_28,144,144,
7824,79000,0,user_29,144,144,
7840,79000,0,user_49,144,144,
7828,73000,0,user_33,144,144,
7871,27000000,0,user_30,145,145,
7875,2500000,5180,user_38,145,145,
7869,2400000,0,user_29,145,145,
7884,2000001,0,user_1,145,145,7876
7888,2000001,0,user_4,145,145,7876
7893,2000001,0,user_12,145,145,7876
7894,2000001,0,user_12,145,145,7876
7896,2000001,0,user_14,145,145,7876
7900,2000001,0,user_17,145,145,7876
7901,2000001,0,user_19,145,145,7876
7903,2000001,0,user_20,145,145,7876
7904,2000001,0,user_22,145,145,7876
7873,2000000,0,user_35,145,145,
7876,2000000,545000,user_39,145,145,
7885,1999999,0,user_2,145,145,7876
7886,1999999,0,user_2,145,145,7876
7890,1999999,0,user_7,145,145,7876
7891,1999999,0,user_8,145,145,7876
7892,1999999,0,user_11,145,145,7876
7895,1999999,0,user_14,145,145,7876
7897,1999999,0,user_15,145,145,7876
7898,1999999,0,user_15,145,145,7876
7902,1999999,0,user_20,145,145,7876
7905,1999999,0,user_23,145,145,7876
7877,1600000,0,user_41,145,145,
7870,1500000,146000,user_29,145,145,
7880,420000,0,user_45,145,145,
7865,340000,0,user_26,145,145,
7872,220000,0,user_31,145,145,
7882,190000,0,user_47,145,145,
7866,120000,0,user_26,145,145,
7881,120000,0,user_47,145,145,
7883,120000,32900,user_49,145,145,
7874,100000,0,user_38,145,145,
7867,73000,0,user_27,145,145,
7906,1800000,0,user_26,146,146,
7946,0,0,validator_0,100,146,7907
7907,1400000,108000,user_26,146,146,
7913,1500000,0,user_34,146,146,
7921,1300000,0,user_48,146,146,
7911,110000,369000,user_31,146,146,
7947,0,0,validator_0,100,146,7911
7912,460000,0,user_33,146,146,
7918,260000,75000,user_42,146,146,
7948,0,0,validator_0,100,146,7918
7908,220000,0,user_27,146,146,
7919,80000,121000,user_44,146,146,
7949,0,0,validator_0,100,146,7919
7910,190000,0,user_30,146,146,
7914,150000,0,user_37,146,146,
7922,110001,0,user_1,146,146,7911
7927,110001,0,user_6,146,146,7911
7929,110001,0,user_7,146,146,7911
7933,110001,0,user_8,146,146,7911
7936,110001,0,user_18,146,146,7911
7937,110001,0,user_18,146,146,7911
7938,110001,0,user_18,146,146,7911
7942,110001,0,user_22,146,146,7911
7943,110001,0,user_23,146,146,7911
7944,110001,0,user_24,146,146,7911
7923,109999,0,user_4,146,146,7911
7924,109999,0,user_4,146,146,7911
7925,109999,0,user_6,146,146,7911
7926,109999,0,user_6,146,146,7911
7928,109999,0,user_6,146,146,7911
7930,109999,0,user_7,146,146,7911
7931,109999,0,user_8,146,146,7911
7932,109999,0,user_8,146,146,7911
7934,109999,0,user_10,146,146,7911
7935,109999,0,user_18,146,146,7911
7939,109999,0,user_20,146,146,7911
7940,109999,0,user_21,146,146,7911
7941,109999,0,user_21,146,146,7911
7945,109999,0,user_24,146,146,7911
7909,83000,0,user_30,146,146,
7915,83000,0,user_38,146,146,
7920,70000,0,user_45,146,146,
7981,19000000,68100,user_45,147,147,
7976,6100000,30200,user_41,147,147,
7977,5200000,0,user_41,147,147,
7965,3600000,128000,user_36,147,147,
7982,3600000,10700,user_46,147,147,
7962,2400000,0,user_33,147,147,
7955,2300000,0,user_28,147,147,
7975,1700000,121000,user_41,147,147,
7967,1500000,0,user_38,147,147,
7978,970000,0,user_42,147,147,
7974,630000,0,user_41,147,147,
7986,340000,0,user_49,147,147,
7980,310000,0,user_44,147,147,
7988,220001,0,user_4,147,147,7954
7989,220001,0,user_6,147,147,7954
7991,220001,0,user_6,147,147,7954
7993,220001,0,user_7,147,147,7954
7999,220001,0,user_15,147,147,7954
8000,220001,0,user_17,147,147,7954
8002,220001,0,user_20,147,147,7954
7990,219999,0,user_6,147,147,7954
7992,219999,0,user_6,147,147,7954
7994,219999,0,user_9,147,147,7954
7995,219999,0,user_9,147,147,7954
7997,219999,0,user_11,147,147,7954
8001,219999,0,user_17,147,147,7954
8003,219999,0,user_20,147,147,7954
8004,219999,0,user_21,147,147,7954
8005,219999,0,user_24,147,147,7954
8006,219999,0,user_24,147,147,7954
7973,190000,0,user_40,147,147,
7983,160000,0,user_47,147,147,
7956,150000,0,user_28,147,147,
7963,120000,0,user_35,147,147,
7964,85000,0,user_36,147,147,
7979,82000,0,user_44,147,147,
7957,73000,0,user_29,147,147,
7966,73000,0,user_37,147,147,
8058,0,0,validator_8,100,148,8018
8018,30000000,73100,user_41,148,148,
8022,6100000,0,user_41,148,148,
8059,0,0,validator_8,100,148,8026
8026,5000000,31700,user_42,148,148,
8016,5000000,0,user_37,148,148,
8010,3500000,0,user_30,148,148,
8020,1900000,0,user_41,148,148,
8023,1600000,0,user_42,148,148,
8017,1300000,0,user_40,148,148,
8028,600000,100000,user_43,148,148,
8060,0,0,validator_8,100,148,8028
8027,650000,0,user_43,148,148,
8033,600001,0,user_2,148,148,8028
8034,600001,0,user_5,148,148,8028
8036,600001,0,user_7,148,148,8028
8038,600001,0,user_9,148,148,8028
8042,600001,0,user_11,148,148,8028
