block_num,builder_id,bid_round,bid_value,block_value
27,builder_7,5,56834501.0,113669002
27,builder_7,6,56834501.0,113669002
27,builder_7,7,56834501.0,113669002
27,builder_7,8,56834501.0,113669002
27,builder_7,9,56834501.0,113669002
27,builder_7,10,56834501.0,113669002
27,builder_7,11,56834501.0,113669002
27,builder_7,12,56834501.0,113669002
27,builder_7,13,56834501.0,113669002
27,builder_7,14,56834501.0,113669002
27,builder_7,15,56834501.0,113669002
27,builder_7,16,56834501.0,113669002
27,builder_7,17,56834501.0,113669002
27,builder_7,18,56834501.0,113669002
27,builder_7,19,56834501.0,113669002
27,builder_7,20,56834501.0,113669002
27,builder_7,21,56834501.0,113669002
27,builder_7,22,56834501.0,113669002
27,builder_7,23,56834501.0,113669002
27,builder_8,0,62585000.0,125170000
27,builder_8,1,62585000.0,125170000
27,builder_8,2,62585000.0,125170000
27,builder_8,3,62585000.0,125170000
27,builder_8,4,62585000.0,125170000
27,builder_8,5,62585000.0,125170000
27,builder_8,6,62585000.0,125170000
27,builder_8,7,62585000.0,125170000
27,builder_8,8,62585000.0,125170000
27,builder_8,9,62585000.0,125170000
27,builder_8,10,62585000.0,125170000
27,builder_8,11,62585000.0,125170000
27,builder_8,12,62585000.0,125170000
27,builder_8,13,62585000.0,125170000
27,builder_8,14,62585000.0,125170000
27,builder_8,15,62585000.0,125170000
27,builder_8,16,62585000.0,125170000
27,builder_8,17,62585000.0,125170000
27,builder_8,18,62585000.0,125170000
27,builder_8,19,62585000.0,125170000
27,builder_8,20,62585000.0,125170000
27,builder_8,21,62585000.0,125170000
27,builder_8,22,62585000.0,125170000
27,builder_8,23,62585000.0,125170000
27,builder_9,0,60269502.5,120539005
27,builder_9,1,60269502.5,120539005
27,builder_9,2,60269502.5,120539005
27,builder_9,3,60269502.5,120539005
27,builder_9,4,60269502.5,120539005
27,builder_9,5,60269502.5,120539005
27,builder_9,6,60269502.5,120539005
27,builder_9,7,60269502.5,120539005
27,builder_9,8,60269502.5,120539005
27,builder_9,9,60269502.5,120539005
27,builder_9,10,60269502.5,120539005
27,builder_9,11,60269502.5,120539005
27,builder_9,12,60269502.5,120539005
27,builder_9,13,60269502.5,120539005
27,builder_9,14,60269502.5,120539005
27,builder_9,15,60269502.5,120539005
27,builder_9,16,60269502.5,120539005
27,builder_9,17,60269502.5,120539005
27,builder_9,18,60269502.5,120539005
27,builder_9,19,60269502.5,120539005
27,builder_9,20,60269502.5,120539005
27,builder_9,21,60269502.5,120539005
27,builder_9,22,60269502.5,120539005
27,builder_9,23,60269502.5,120539005
27,builder_10,0,58239503.0,116479006
27,builder_10,1,58239503.0,116479006
27,builder_10,2,58239503.0,116479006
27,builder_10,3,58239503.0,116479006
27,builder_10,4,58239503.0,116479006
27,builder_10,5,58239503.0,116479006
27,builder_10,6,58239503.0,116479006
27,builder_10,7,58239503.0,116479006
27,builder_10,8,58239503.0,116479006
27,builder_10,9,58239503.0,116479006
27,builder_10,10,58239503.0,116479006
27,builder_10,11,58239503.0,116479006
27,builder_10,12,58239503.0,116479006
27,builder_10,13,58239503.0,116479006
27,builder_10,14,58239503.0,116479006
27,builder_10,15,58239503.0,116479006
27,builder_10,16,58239503.0,116479006
27,builder_10,17,58239503.0,116479006
27,builder_10,18,58239503.0,116479006
27,builder_10,19,58239503.0,116479006
27,builder_10,20,58239503.0,116479006
27,builder_10,21,58239503.0,116479006
27,builder_10,22,58239503.0,116479006
27,builder_10,23,58239503.0,116479006
27,builder_11,0,62144500.5,124289001
27,builder_11,1,62144500.5,124289001
27,builder_11,2,62144500.5,124289001
27,builder_11,3,62144500.5,124289001
27,builder_11,4,62144500.5,124289001
27,builder_11,5,62144500.5,124289001
27,builder_11,6,62144500.5,124289001
27,builder_11,7,62144500.5,124289001
27,builder_11,8,62144500.5,124289001
27,builder_11,9,62144500.5,124289001
27,builder_11,10,62144500.5,124289001
27,builder_11,11,62144500.5,124289001
27,builder_11,12,62144500.5,124289001
27,builder_11,13,62144500.5,124289001
27,builder_11,14,62144500.5,124289001
27,builder_11,15,62144500.5,124289001
27,builder_11,16,62144500.5,124289001
27,builder_11,17,62144500.5,124289001
27,builder_11,18,62144500.5,124289001
27,builder_11,19,62144500.5,124289001
27,builder_11,20,62144500.5,124289001
27,builder_11,21,62144500.5,124289001
27,builder_11,22,62144500.5,124289001
27,builder_11,23,62144500.5,124289001
27,builder_12,0,59754499.0,119508998
27,builder_12,1,59754499.0,119508998
27,builder_12,2,59754499.0,119508998
27,builder_12,3,59754499.0,119508998
27,builder_12,4,59754499.0,119508998
27,builder_12,5,59754499.0,119508998
27,builder_12,6,59754499.0,119508998
27,builder_12,7,59754499.0,119508998
27,builder_12,8,59754499.0,119508998
27,builder_12,9,59754499.0,119508998
27,builder_12,10,59754499.0,119508998
27,builder_12,11,59754499.0,119508998
27,builder_12,12,59754499.0,119508998
27,builder_12,13,59754499.0,119508998
27,builder_12,14,59754499.0,119508998
27,builder_12,15,59754499.0,119508998
27,builder_12,16,59754499.0,119508998
27,builder_12,17,59754499.0,119508998
27,builder_12,18,59754499.0,119508998
27,builder_12,19,59754499.0,119508998
27,builder_12,20,59754499.0,119508998
27,builder_12,21,59754499.0,119508998
27,builder_12,22,59754499.0,119508998
27,builder_12,23,59754499.0,119508998
27,builder_13,0,55934502.0,111869004
27,builder_13,1,55934502.0,111869004
27,builder_13,2,55934502.0,111869004
27,builder_13,3,55934502.0,111869004
27,builder_13,4,55934502.0,111869004
27,builder_13,5,55934502.0,111869004
27,builder_13,6,55934502.0,111869004
27,builder_13,7,55934502.0,111869004
27,builder_13,8,55934502.0,111869004
27,builder_13,9,55934502.0,111869004
27,builder_13,10,55934502.0,111869004
27,builder_13,11,55934502.0,111869004
27,builder_13,12,55934502.0,111869004
27,builder_13,13,55934502.0,111869004
27,builder_13,14,55934502.0,111869004
27,builder_13,15,55934502.0,111869004
27,builder_13,16,55934502.0,111869004
27,builder_13,17,55934502.0,111869004
27,builder_13,18,55934502.0,111869004
27,builder_13,19,55934502.0,111869004
27,builder_13,20,55934502.0,111869004
27,builder_13,21,55934502.0,111869004
27,builder_13,22,55934502.0,111869004
27,builder_13,23,55934502.0,111869004
27,builder_14,0,60650001.5,121300003
27,builder_14,1,60650001.5,121300003
27,builder_14,2,60650001.5,121300003
27,builder_14,3,60650001.5,121300003
27,builder_14,4,60650001.5,121300003
27,builder_14,5,60650001.5,121300003
27,builder_14,6,60650001.5,121300003
27,builder_14,7,60650001.5,121300003
27,builder_14,8,60650001.5,121300003
27,builder_14,9,60650001.5,121300003
27,builder_14,10,60650001.5,121300003
27,builder_14,11,60650001.5,121300003
27,builder_14,12,60650001.5,121300003
27,builder_14,13,60650001.5,121300003
27,builder_14,14,60650001.5,121300003
27,builder_14,15,60650001.5,121300003
27,builder_14,16,60650001.5,121300003
27,builder_14,17,60650001.5,121300003
27,builder_14,18,60650001.5,121300003
27,builder_14,19,60650001.5,121300003
27,builder_14,20,60650001.5,121300003
27,builder_14,21,60650001.5,121300003
27,builder_14,22,60650001.5,121300003
27,builder_14,23,60650001.5,121300003
27,builder_15,0,44494500.5,88989001
27,builder_15,1,44494500.5,88989001
27,builder_15,2,44494500.5,88989001
27,builder_15,3,44494500.5,88989001
27,builder_15,4,44494500.5,88989001
27,builder_15,5,44494500.5,88989001
27,builder_15,6,44494500.5,88989001
27,builder_15,7,44494500.5,88989001
27,builder_15,8,44494500.5,88989001
27,builder_15,9,44494500.5,88989001
27,builder_15,10,44494500.5,88989001
27,builder_15,11,44494500.5,88989001
27,builder_15,12,44494500.5,88989001
27,builder_15,13,44494500.5,88989001
27,builder_15,14,44494500.5,88989001
27,builder_15,15,44494500.5,88989001
27,builder_15,16,44494500.5,88989001
27,builder_15,17,44494500.5,88989001
27,builder_15,18,44494500.5,88989001
27,builder_15,19,44494500.5,88989001
27,builder_15,20,44494500.5,88989001
27,builder_15,21,44494500.5,88989001
27,builder_15,22,44494500.5,88989001
27,builder_15,23,44494500.5,88989001
27,builder_16,0,37805001.0,75610002
27,builder_16,1,37805001.0,75610002
27,builder_16,2,37805001.0,75610002
27,builder_16,3,37805001.0,75610002
27,builder_16,4,37805001.0,75610002
27,builder_16,5,37805001.0,75610002
27,builder_16,6,37805001.0,75610002
27,builder_16,7,37805001.0,75610002
27,builder_16,8,37805001.0,75610002
27,builder_16,9,37805001.0,75610002
27,builder_16,10,37805001.0,75610002
27,builder_16,11,37805001.0,75610002
27,builder_16,12,37805001.0,75610002
27,builder_16,13,37805001.0,75610002
27,builder_16,14,37805001.0,75610002
27,builder_16,15,37805001.0,75610002
27,builder_16,16,37805001.0,75610002
27,builder_16,17,37805001.0,75610002
27,builder_16,18,37805001.0,75610002
27,builder_16,19,37805001.0,75610002
27,builder_16,20,37805001.0,75610002
27,builder_16,21,37805001.0,75610002
27,builder_16,22,37805001.0,75610002
27,builder_16,23,37805001.0,75610002
27,builder_17,0,38160001.5,76320003
27,builder_17,1,38160001.5,76320003
27,builder_17,2,38160001.5,76320003
27,builder_17,3,38160001.5,76320003
27,builder_17,4,38160001.5,76320003
27,builder_17,5,38160001.5,76320003
27,builder_17,6,38160001.5,76320003
27,builder_17,7,38160001.5,76320003
27,builder_17,8,38160001.5,76320003
27,builder_17,9,38160001.5,76320003
27,builder_17,10,38160001.5,76320003
27,builder_17,11,38160001.5,76320003
27,builder_17,12,38160001.5,76320003
27,builder_17,13,38160001.5,76320003
27,builder_17,14,38160001.5,76320003
27,builder_17,15,38160001.5,76320003
27,builder_17,16,38160001.5,76320003
27,builder_17,17,38160001.5,76320003
27,builder_17,18,38160001.5,76320003
27,builder_17,19,38160001.5,76320003
27,builder_17,20,38160001.5,76320003
27,builder_17,21,38160001.5,76320003
27,builder_17,22,38160001.5,76320003
27,builder_17,23,38160001.5,76320003
27,builder_18,0,43000000,77489003
27,builder_18,1,43000000,77489003
27,builder_18,2,43000000,77489003
27,builder_18,3,43000000,77489003
27,builder_18,4,43000000,77489003
27,builder_18,5,43000000,77489003
27,builder_18,6,43000000,77489003
27,builder_18,7,43000000,77489003
27,builder_18,8,43000000,77489003
27,builder_18,9,43000000,77489003
27,builder_18,10,43000000,77489003
27,builder_18,11,43000000,77489003
27,builder_18,12,43000000,77489003
27,builder_18,13,43000000,77489003
27,builder_18,14,43000000,77489003
27,builder_18,15,43000000,77489003
27,builder_18,16,43000000,77489003
27,builder_18,17,43000000,77489003
27,builder_18,18,43000000,77489003
27,builder_18,19,43000000,77489003
27,builder_18,20,43000000,77489003
27,builder_18,21,43000000,77489003
27,builder_18,22,43000000,77489003
27,builder_18,23,43000000,77489003
27,builder_19,0,36974502.0,73949004
27,builder_19,1,36974502.0,73949004
27,builder_19,2,36974502.0,73949004
27,builder_19,3,36974502.0,73949004
27,builder_19,4,36974502.0,73949004
27,builder_19,5,36974502.0,73949004
27,builder_19,6,36974502.0,73949004
27,builder_19,7,36974502.0,73949004
27,builder_19,8,36974502.0,73949004
27,builder_19,9,36974502.0,73949004
27,builder_19,10,36974502.0,73949004
27,builder_19,11,36974502.0,73949004
27,builder_19,12,36974502.0,73949004
27,builder_19,13,36974502.0,73949004
27,builder_19,14,36974502.0,73949004
27,builder_19,15,36974502.0,73949004
27,builder_19,16,36974502.0,73949004
27,builder_19,17,36974502.0,73949004
27,builder_19,18,36974502.0,73949004
27,builder_19,19,36974502.0,73949004
27,builder_19,20,36974502.0,73949004
27,builder_19,21,36974502.0,73949004
27,builder_19,22,36974502.0,73949004
27,builder_19,23,36974502.0,73949004
28,builder_0,0,72199000.0,144398000
28,builder_0,1,72199000.0,144398000
28,builder_0,2,72199000.0,144398000
28,builder_0,3,72199000.0,144398000
28,builder_0,4,72199000.0,144398000
28,builder_0,5,72199000.0,144398000
28,builder_0,6,72199000.0,144398000
28,builder_0,7,72199000.0,144398000
28,builder_0,8,72199000.0,144398000
28,builder_0,9,72199000.0,144398000
28,builder_0,10,72199000.0,144398000
28,builder_0,11,72199000.0,144398000
28,builder_0,12,72199000.0,144398000
28,builder_0,13,72199000.0,144398000
28,builder_0,14,72199000.0,144398000
28,builder_0,15,72199000.0,144398000
28,builder_0,16,72199000.0,144398000
28,builder_0,17,72199000.0,144398000
28,builder_0,18,72199000.0,144398000
28,builder_0,19,72199000.0,144398000
28,builder_0,20,72199000.0,144398000
28,builder_0,21,72199000.0,144398000
28,builder_0,22,72199000.0,144398000
28,builder_0,23,72199000.0,144398000
28,builder_1,0,87407497.5,174814995
28,builder_1,1,87407497.5,174814995
28,builder_1,2,87407497.5,174814995
28,builder_1,3,87407497.5,174814995
28,builder_1,4,87407497.5,174814995
28,builder_1,5,87407497.5,174814995
28,builder_1,6,87407497.5,174814995
28,builder_1,7,87407497.5,174814995
28,builder_1,8,87407497.5,174814995
28,builder_1,9,87407497.5,174814995
28,builder_1,10,87407497.5,174814995
28,builder_1,11,87407497.5,174814995
28,builder_1,12,87407497.5,174814995
28,builder_1,13,87407497.5,174814995
28,builder_1,14,87407497.5,174814995
28,builder_1,15,87407497.5,174814995
28,builder_1,16,87407497.5,174814995
28,builder_1,17,87407497.5,174814995
28,builder_1,18,87407497.5,174814995
28,builder_1,19,87407497.5,174814995
28,builder_1,20,87407497.5,174814995
28,builder_1,21,87407497.5,174814995
28,builder_1,22,87407497.5,174814995
28,builder_1,23,87407497.5,174814995
28,builder_2,0,67530999.5,135061999
28,builder_2,1,67530999.5,135061999
28,builder_2,2,67530999.5,135061999
28,builder_2,3,67530999.5,135061999
28,builder_2,4,67530999.5,135061999
28,builder_2,5,67530999.5,135061999
28,builder_2,6,67530999.5,135061999
28,builder_2,7,67530999.5,135061999
28,builder_2,8,67530999.5,135061999
28,builder_2,9,67530999.5,135061999
28,builder_2,10,67530999.5,135061999
28,builder_2,11,67530999.5,135061999
28,builder_2,12,67530999.5,135061999
28,builder_2,13,67530999.5,135061999
28,builder_2,14,67530999.5,135061999
28,builder_2,15,67530999.5,135061999
28,builder_2,16,67530999.5,135061999
28,builder_2,17,67530999.5,135061999
28,builder_2,18,67530999.5,135061999
28,builder_2,19,67530999.5,135061999
28,builder_2,20,67530999.5,135061999
28,builder_2,21,67530999.5,135061999
28,builder_2,22,67530999.5,135061999
28,builder_2,23,67530999.5,135061999
28,builder_3,0,39524498.5,79048997
28,builder_3,1,39524498.5,79048997
28,builder_3,2,39524498.5,79048997
28,builder_3,3,39524498.5,79048997
28,builder_3,4,39524498.5,79048997
28,builder_3,5,39524498.5,79048997
28,builder_3,6,39524498.5,79048997
28,builder_3,7,39524498.5,79048997
28,builder_3,8,39524498.5,79048997
28,builder_3,9,39524498.5,79048997
28,builder_3,10,39524498.5,79048997
28,builder_3,11,39524498.5,79048997
28,builder_3,12,39524498.5,79048997
28,builder_3,13,39524498.5,79048997
28,builder_3,14,39524498.5,79048997
28,builder_3,15,39524498.5,79048997
28,builder_3,16,39524498.5,79048997
28,builder_3,17,39524498.5,79048997
28,builder_3,18,39524498.5,79048997
28,builder_3,19,39524498.5,79048997
28,builder_3,20,39524498.5,79048997
28,builder_3,21,39524498.5,79048997
28,builder_3,22,39524498.5,79048997
28,builder_3,23,39524498.5,79048997
28,builder_4,0,83990998.5,167981997
28,builder_4,1,83990998.5,167981997
28,builder_4,2,83990998.5,167981997
28,builder_4,3,83990998.5,167981997
28,builder_4,4,83990998.5,167981997
28,builder_4,5,83990998.5,167981997
28,builder_4,6,83990998.5,167981997
28,builder_4,7,83990998.5,167981997
28,builder_4,8,83990998.5,167981997
28,builder_4,9,83990998.5,167981997
28,builder_4,10,83990998.5,167981997
28,builder_4,11,83990998.5,167981997
28,builder_4,12,83990998.5,167981997
28,builder_4,13,83990998.5,167981997
28,builder_4,14,83990998.5,167981997
28,builder_4,15,83990998.5,167981997
28,builder_4,16,83990998.5,167981997
28,builder_4,17,83990998.5,167981997
28,builder_4,18,83990998.5,167981997
28,builder_4,19,83990998.5,167981997
28,builder_4,20,83990998.5,167981997
28,builder_4,21,83990998.5,167981997
28,builder_4,22,83990998.5,167981997
28,builder_4,23,83990998.5,167981997
28,builder_5,0,86590999.5,173181999
28,builder_5,1,86590999.5,173181999
28,builder_5,2,86590999.5,173181999
28,builder_5,3,86590999.5,173181999
28,builder_5,4,86590999.5,173181999
28,builder_5,5,86590999.5,173181999
28,builder_5,6,86590999.5,173181999
28,builder_5,7,86590999.5,173181999
28,builder_5,8,86590999.5,173181999
28,builder_5,9,86590999.5,173181999
28,builder_5,10,86590999.5,173181999
28,builder_5,11,86590999.5,173181999
28,builder_5,12,86590999.5,173181999
28,builder_5,13,86590999.5,173181999
28,builder_5,14,86590999.5,173181999
28,builder_5,15,86590999.5,173181999
28,builder_5,16,86590999.5,173181999
28,builder_5,17,86590999.5,173181999
28,builder_5,18,86590999.5,173181999
28,builder_5,19,86590999.5,173181999
28,builder_5,20,86590999.5,173181999
28,builder_5,21,86590999.5,173181999
28,builder_5,22,86590999.5,173181999
28,builder_5,23,86590999.5,173181999
28,builder_6,0,78865998.5,157731997
28,builder_6,1,78865998.5,157731997
28,builder_6,2,78865998.5,157731997
28,builder_6,3,78865998.5,157731997
28,builder_6,4,78865998.5,157731997
28,builder_6,5,78865998.5,157731997
28,builder_6,6,78865998.5,157731997
28,builder_6,7,78865998.5,157731997
28,builder_6,8,78865998.5,157731997
28,builder_6,9,78865998.5,157731997
28,builder_6,10,78865998.5,157731997
28,builder_6,11,78865998.5,157731997
28,builder_6,12,78865998.5,157731997
28,builder_6,13,78865998.5,157731997
28,builder_6,14,78865998.5,157731997
28,builder_6,15,78865998.5,157731997
28,builder_6,16,78865998.5,157731997
28,builder_6,17,78865998.5,157731997
28,builder_6,18,78865998.5,157731997
28,builder_6,19,78865998.5,157731997
28,builder_6,20,78865998.5,157731997
28,builder_6,21,78865998.5,157731997
28,builder_6,22,78865998.5,157731997
28,builder_6,23,78865998.5,157731997
28,builder_7,0,86667998.5,173335997
28,builder_7,1,86667998.5,173335997
28,builder_7,2,86667998.5,173335997
28,builder_7,3,86667998.5,173335997
28,builder_7,4,86667998.5,173335997
28,builder_7,5,86667998.5,173335997
28,builder_7,6,86667998.5,173335997
28,builder_7,7,86667998.5,173335997
28,builder_7,8,86667998.5,173335997
28,builder_7,9,86667998.5,173335997
28,builder_7,10,86667998.5,173335997
28,builder_7,11,86667998.5,173335997
28,builder_7,12,86667998.5,173335997
28,builder_7,13,86667998.5,173335997
28,builder_7,14,86667998.5,173335997
28,builder_7,15,86667998.5,173335997
28,builder_7,16,86667998.5,173335997
28,builder_7,17,86667998.5,173335997
28,builder_7,18,86667998.5,173335997
28,builder_7,19,86667998.5,173335997
28,builder_7,20,86667998.5,173335997
28,builder_7,21,86667998.5,173335997
28,builder_7,22,86667998.5,173335997
28,builder_7,23,86667998.5,173335997
28,builder_8,0,68934997.5,137869995
28,builder_8,1,68934997.5,137869995
28,builder_8,2,68934997.5,137869995
28,builder_8,3,68934997.5,137869995
28,builder_8,4,68934997.5,137869995
28,builder_8,5,68934997.5,137869995
28,builder_8,6,68934997.5,137869995
28,builder_8,7,68934997.5,137869995
28,builder_8,8,68934997.5,137869995
28,builder_8,9,68934997.5,137869995
28,builder_8,10,68934997.5,137869995
28,builder_8,11,68934997.5,137869995
28,builder_8,12,68934997.5,137869995
28,builder_8,13,68934997.5,137869995
28,builder_8,14,68934997.5,137869995
28,builder_8,15,68934997.5,137869995
28,builder_8,16,68934997.5,137869995
28,builder_8,17,68934997.5,137869995
28,builder_8,18,68934997.5,137869995
28,builder_8,19,68934997.5,137869995
28,builder_8,20,68934997.5,137869995
28,builder_8,21,68934997.5,137869995
28,builder_8,22,68934997.5,137869995
28,builder_8,23,68934997.5,137869995
28,builder_9,0,70553998.5,141107997
28,builder_9,1,70553998.5,141107997
28,builder_9,2,70553998.5,141107997
28,builder_9,3,70553998.5,141107997
28,builder_9,4,70553998.5,141107997
28,builder_9,5,70553998.5,141107997
28,builder_9,6,70553998.5,141107997
28,builder_9,7,70553998.5,141107997
28,builder_9,8,70553998.5,141107997
28,builder_9,9,70553998.5,141107997
28,builder_9,10,70553998.5,141107997
28,builder_9,11,70553998.5,141107997
28,builder_9,12,70553998.5,141107997
28,builder_9,13,70553998.5,141107997
28,builder_9,14,70553998.5,141107997
28,builder_9,15,70553998.5,141107997
28,builder_9,16,70553998.5,141107997
28,builder_9,17,70553998.5,141107997
28,builder_9,18,70553998.5,141107997
28,builder_9,19,70553998.5,141107997
28,builder_9,20,70553998.5,141107997
28,builder_9,21,70553998.5,141107997
28,builder_9,22,70553998.5,141107997
28,builder_9,23,70553998.5,141107997
28,builder_10,0,63426499.5,126852999
28,builder_10,1,63426499.5,126852999
28,builder_10,2,63426499.5,126852999
28,builder_10,3,63426499.5,126852999
28,builder_10,4,63426499.5,126852999
28,builder_10,5,63426499.5,126852999
28,builder_10,6,63426499.5,126852999
28,builder_10,7,63426499.5,126852999
28,builder_10,8,63426499.5,126852999
28,builder_10,9,63426499.5,126852999
28,builder_10,10,63426499.5,126852999
28,builder_10,11,63426499.5,126852999
28,builder_10,12,63426499.5,126852999
28,builder_10,13,63426499.5,126852999
28,builder_10,14,63426499.5,126852999
28,builder_10,15,63426499.5,126852999
28,builder_10,16,63426499.5,126852999
28,builder_10,17,63426499.5,126852999
28,builder_10,18,63426499.5,126852999
28,builder_10,19,63426499.5,126852999
28,builder_10,20,63426499.5,126852999
28,builder_10,21,63426499.5,126852999
28,builder_10,22,63426499.5,126852999
28,builder_10,23,63426499.5,126852999
28,builder_11,0,87551497.5,175102995
28,builder_11,1,87551497.5,175102995
28,builder_11,2,87551497.5,175102995
28,builder_11,3,87551497.5,175102995
28,builder_11,4,87551497.5,175102995
28,builder_11,5,87551497.5,175102995
28,builder_11,6,87551497.5,175102995
28,builder_11,7,87551497.5,175102995
28,builder_11,8,87551497.5,175102995
28,builder_11,9,87551497.5,175102995
28,builder_11,10,87551497.5,175102995
28,builder_11,11,87551497.5,175102995
28,builder_11,12,87551497.5,175102995
28,builder_11,13,87551497.5,175102995
28,builder_11,14,87551497.5,175102995
28,builder_11,15,87551497.5,175102995
28,builder_11,16,87551497.5,175102995
28,builder_11,17,87551497.5,175102995
28,builder_11,18,87551497.5,175102995
28,builder_11,19,87551497.5,175102995
28,builder_11,20,87551497.5,175102995
28,builder_11,21,87551497.5,175102995
28,builder_11,22,87551497.5,175102995
28,builder_11,23,87551497.5,175102995
28,builder_12,0,84146497.5,168292995
28,builder_12,1,84146497.5,168292995
28,builder_12,2,84146497.5,168292995
28,builder_12,3,84146497.5,168292995
28,builder_12,4,84146497.5,168292995
28,builder_12,5,84146497.5,168292995
28,builder_12,6,84146497.5,168292995
28,builder_12,7,84146497.5,168292995
28,builder_12,8,84146497.5,168292995
28,builder_12,9,84146497.5,168292995
28,builder_12,10,84146497.5,168292995
28,builder_12,11,84146497.5,168292995
28,builder_12,12,84146497.5,168292995
28,builder_12,13,84146497.5,168292995
28,builder_12,14,84146497.5,168292995
28,builder_12,15,84146497.5,168292995
28,builder_12,16,84146497.5,168292995
28,builder_12,17,84146497.5,168292995
28,builder_12,18,84146497.5,168292995
28,builder_12,19,84146497.5,168292995
28,builder_12,20,84146497.5,168292995
28,builder_12,21,84146497.5,168292995
28,builder_12,22,84146497.5,168292995
28,builder_12,23,84146497.5,168292995
28,builder_13,0,78967998.5,157935997
28,builder_13,1,78967998.5,157935997
28,builder_13,2,78967998.5,157935997
28,builder_13,3,78967998.5,157935997
28,builder_13,4,78967998.5,157935997
28,builder_13,5,78967998.5,157935997
28,builder_13,6,78967998.5,157935997
28,builder_13,7,78967998.5,157935997
28,builder_13,8,78967998.5,157935997
28,builder_13,9,78967998.5,157935997
28,builder_13,10,78967998.5,157935997
28,builder_13,11,78967998.5,157935997
28,builder_13,12,78967998.5,157935997
28,builder_13,13,78967998.5,157935997
28,builder_13,14,78967998.5,157935997
28,builder_13,15,78967998.5,157935997
28,builder_13,16,78967998.5,157935997
28,builder_13,17,78967998.5,157935997
28,builder_13,18,78967998.5,157935997
28,builder_13,19,78967998.5,157935997
28,builder_13,20,78967998.5,157935997
28,builder_13,21,78967998.5,157935997
28,builder_13,22,78967998.5,157935997
28,builder_13,23,78967998.5,157935997
28,builder_14,0,58035498.0,116070996
28,builder_14,1,58035498.0,116070996
28,builder_14,2,58035498.0,116070996
28,builder_14,3,58035498.0,116070996
28,builder_14,4,58035498.0,116070996
28,builder_14,5,58035498.0,116070996
28,builder_14,6,58035498.0,116070996
28,builder_14,7,58035498.0,116070996
28,builder_14,8,58035498.0,116070996
28,builder_14,9,58035498.0,116070996
28,builder_14,10,58035498.0,116070996
28,builder_14,11,58035498.0,116070996
28,builder_14,12,58035498.0,116070996
28,builder_14,13,58035498.0,116070996
28,builder_14,14,58035498.0,116070996
28,builder_14,15,58035498.0,116070996
28,builder_14,16,58035498.0,116070996
28,builder_14,17,58035498.0,116070996
28,builder_14,18,58035498.0,116070996
28,builder_14,19,58035498.0,116070996
28,builder_14,20,58035498.0,116070996
28,builder_14,21,58035498.0,116070996
28,builder_14,22,58035498.0,116070996
28,builder_14,23,58035498.0,116070996
28,builder_15,0,33689497.5,67378995
28,builder_15,1,33689497.5,67378995
28,builder_15,2,33689497.5,67378995
28,builder_15,3,33689497.5,67378995
28,builder_15,4,33689497.5,67378995
28,builder_15,5,33689497.5,67378995
28,builder_15,6,33689497.5,67378995
28,builder_15,7,33689497.5,67378995
28,builder_15,8,33689497.5,67378995
28,builder_15,9,33689497.5,67378995
28,builder_15,10,33689497.5,67378995
28,builder_15,11,33689497.5,67378995
28,builder_15,12,33689497.5,67378995
28,builder_15,13,33689497.5,67378995
28,builder_15,14,33689497.5,67378995
28,builder_15,15,33689497.5,67378995
28,builder_15,16,33689497.5,67378995
28,builder_15,17,33689497.5,67378995
28,builder_15,18,33689497.5,67378995
28,builder_15,19,33689497.5,67378995
28,builder_15,20,33689497.5,67378995
28,builder_15,21,33689497.5,67378995
28,builder_15,22,33689497.5,67378995
28,builder_15,23,33689497.5,67378995
28,builder_16,0,88454498.0,176908996
28,builder_16,1,88454498.0,176908996
28,builder_16,2,88454498.0,176908996
28,builder_16,3,88454498.0,176908996
28,builder_16,4,88454498.0,176908996
28,builder_16,5,88454498.0,176908996
28,builder_16,6,88454498.0,176908996
28,builder_16,7,88454498.0,176908996
28,builder_16,8,88454498.0,176908996
28,builder_16,9,88454498.0,176908996
28,builder_16,10,88454498.0,176908996
28,builder_16,11,88454498.0,176908996
28,builder_16,12,88454498.0,176908996
28,builder_16,13,88454498.0,176908996
28,builder_16,14,88454498.0,176908996
28,builder_16,15,88454498.0,176908996
28,builder_16,16,88454498.0,176908996
28,builder_16,17,88454498.0,176908996
28,builder_16,18,88454498.0,176908996
28,builder_16,19,88454498.0,176908996
28,builder_16,20,88454498.0,176908996
28,builder_16,21,88454498.0,176908996
28,builder_16,22,88454498.0,176908996
28,builder_16,23,88454498.0,176908996
28,builder_17,0,78690998.0,157381996
28,builder_17,1,78690998.0,157381996
28,builder_17,2,78690998.0,157381996
28,builder_17,3,78690998.0,157381996
28,builder_17,4,78690998.0,157381996
28,builder_17,5,78690998.0,157381996
28,builder_17,6,78690998.0,157381996
28,builder_17,7,78690998.0,157381996
28,builder_17,8,78690998.0,157381996
28,builder_17,9,78690998.0,157381996
28,builder_17,10,78690998.0,157381996
28,builder_17,11,78690998.0,157381996
28,builder_17,12,78690998.0,157381996
28,builder_17,13,78690998.0,157381996
28,builder_17,14,78690998.0,157381996
28,builder_17,15,78690998.0,157381996
28,builder_17,16,78690998.0,157381996
28,builder_17,17,78690998.0,157381996
28,builder_17,18,78690998.0,157381996
28,builder_17,19,78690998.0,157381996
28,builder_17,20,78690998.0,157381996
28,builder_17,21,78690998.0,157381996
28,builder_17,22,78690998.0,157381996
