block_num,round_num,builder_id,strategy,bid,block_value
16,12,builder_12,reactive,3534260430,3534260430
16,12,builder_13,reactive,3447116830,3447116830
16,12,builder_14,reactive,3409679830,3409679830
16,12,builder_15,reactive,3634952630.0,3624211530
16,12,builder_16,reactive,3323909400,3323909400
16,12,builder_17,reactive,3323863430,3323863430
16,12,builder_18,reactive,3534319330,3534319330
16,12,builder_19,reactive,3572636130,3572636130
16,12,builder_20,reactive,3409809030,3409809030
16,12,builder_21,reactive,3403378930,3403378930
16,12,builder_22,reactive,3446466800,3446466800
16,12,builder_23,reactive,3452774330,3452774330
16,12,builder_24,reactive,3365171630,3365171630
16,13,builder_0,late_enter,1812078200.0,3624156400
16,13,builder_1,late_enter,1658958015.0,3317916030
16,13,builder_2,late_enter,1811860465.0,3623720930
16,13,builder_3,late_enter,1725739915.0,3451479830
16,13,builder_4,late_enter,1725732915.0,3451465830
16,13,builder_10,reactive,3366794900,3366794900
16,13,builder_11,reactive,3323844930,3323844930
16,13,builder_12,reactive,3534260430,3534260430
16,13,builder_13,reactive,3447116830,3447116830
16,13,builder_14,reactive,3409679830,3409679830
16,13,builder_15,reactive,3629582080.0,3624211530
16,13,builder_16,reactive,3323909400,3323909400
16,13,builder_17,reactive,3323863430,3323863430
16,13,builder_18,reactive,3534319330,3534319330
16,13,builder_19,reactive,3572636130,3572636130
16,13,builder_20,reactive,3409809030,3409809030
16,13,builder_21,reactive,3403378930,3403378930
16,13,builder_22,reactive,3446466800,3446466800
16,13,builder_23,reactive,3452774330,3452774330
16,13,builder_24,reactive,3365171630,3365171630
16,14,builder_0,late_enter,1790739200.0,3581478400
16,14,builder_1,late_enter,1637619015.0,3275238030
16,14,builder_2,late_enter,1790521465.0,3581042930
16,14,builder_3,late_enter,1704400915.0,3408801830
16,14,builder_4,late_enter,1704393915.0,3408787830
16,14,builder_10,reactive,3324116900,3324116900
16,14,builder_11,reactive,3323844930,3323844930
16,14,builder_12,reactive,3491582430,3491582430
16,14,builder_13,reactive,3404438830,3404438830
16,14,builder_14,reactive,3367001830,3367001830
16,14,builder_15,reactive,3605557805.0,3581533530
16,14,builder_16,reactive,3281231400,3281231400
16,14,builder_17,reactive,3323863430,3323863430
16,14,builder_18,reactive,3491641330,3491641330
16,14,builder_19,reactive,3529958130,3529958130
16,14,builder_20,reactive,3367131030,3367131030
16,14,builder_21,reactive,3360700930,3360700930
16,14,builder_22,reactive,3446466800,3446466800
16,14,builder_23,reactive,3410096330,3410096330
16,14,builder_24,reactive,3365171630,3365171630
16,15,builder_0,late_enter,1790739200.0,3581478400
16,15,builder_1,late_enter,1637619015.0,3275238030
16,15,builder_2,late_enter,1790521465.0,3581042930
16,15,builder_3,late_enter,1704400915.0,3408801830
16,15,builder_4,late_enter,1704393915.0,3408787830
16,15,builder_10,reactive,3324116900,3324116900
16,15,builder_11,reactive,3323844930,3323844930
16,15,builder_12,reactive,3491582430,3491582430
16,15,builder_13,reactive,3404438830,3404438830
16,15,builder_14,reactive,3367001830,3367001830
16,15,builder_15,reactive,3593545667.5,3581533530
16,15,builder_16,reactive,3281231400,3281231400
16,15,builder_17,reactive,3323863430,3323863430
16,15,builder_18,reactive,3491641330,3491641330
16,15,builder_19,reactive,3529958130,3529958130
16,15,builder_20,reactive,3367131030,3367131030
16,15,builder_21,reactive,3360700930,3360700930
16,15,builder_22,reactive,3446466800,3446466800
16,15,builder_23,reactive,3410096330,3410096330
16,15,builder_24,reactive,3365171630,3365171630
16,16,builder_0,late_enter,1769299700.0,3538599400
16,16,builder_1,late_enter,1616179515.0,3232359030
16,16,builder_2,late_enter,1769081965.0,3538163930
16,16,builder_3,late_enter,1682961415.0,3365922830
16,16,builder_4,late_enter,1704393915.0,3408787830
16,16,builder_10,reactive,3281237900,3281237900
16,16,builder_11,reactive,3280965930,3280965930
16,16,builder_12,reactive,3448703430,3448703430
16,16,builder_13,reactive,3361559830,3361559830
16,16,builder_14,reactive,3324122830,3324122830
16,16,builder_15,reactive,3566100098.75,3538654530
16,16,builder_16,reactive,3281231400,3281231400
16,16,builder_17,reactive,3323863430,3323863430
16,16,builder_18,reactive,3448762330,3448762330
16,16,builder_19,reactive,3529958130,3529958130
16,16,builder_20,reactive,3324252030,3324252030
16,16,builder_21,reactive,3317821930,3317821930
16,16,builder_22,reactive,3403587800,3403587800
16,16,builder_23,reactive,3367217330,3367217330
16,16,builder_24,reactive,3322292630,3322292630
16,17,builder_0,late_enter,1769299700.0,3538599400
16,17,builder_1,late_enter,1616179515.0,3232359030
16,17,builder_2,late_enter,1769081965.0,3538163930
16,17,builder_3,late_enter,1682961415.0,3365922830
16,17,builder_4,late_enter,1704393915.0,3408787830
16,17,builder_10,reactive,3281237900,3281237900
16,17,builder_11,reactive,3280965930,3280965930
16,17,builder_12,reactive,3448703430,3448703430
16,17,builder_13,reactive,3361559830,3361559830
16,17,builder_14,reactive,3324122830,3324122830
16,17,builder_15,reactive,3552377314.375,3538654530
16,17,builder_16,reactive,3281231400,3281231400
16,17,builder_17,reactive,3323863430,3323863430
16,17,builder_18,reactive,3448762330,3448762330
16,17,builder_19,reactive,3529958130,3529958130
16,17,builder_20,reactive,3324252030,3324252030
16,17,builder_21,reactive,3317821930,3317821930
16,17,builder_22,reactive,3403587800,3403587800
16,17,builder_23,reactive,3367217330,3367217330
16,17,builder_24,reactive,3322292630,3322292630
16,18,builder_0,late_enter,1769299700.0,3538599400
16,18,builder_1,late_enter,1616179515.0,3232359030
16,18,builder_2,late_enter,1769081965.0,3538163930
16,18,builder_3,late_enter,1682961415.0,3365922830
16,18,builder_4,late_enter,1704393915.0,3408787830
16,18,builder_10,reactive,3281237900,3281237900
16,18,builder_11,reactive,3280965930,3280965930
16,18,builder_12,reactive,3448703430,3448703430
16,18,builder_13,reactive,3361559830,3361559830
16,18,builder_14,reactive,3324122830,3324122830
16,18,builder_15,reactive,3545515922.1875,3538654530
16,18,builder_16,reactive,3281231400,3281231400
16,18,builder_17,reactive,3323863430,3323863430
16,18,builder_18,reactive,3448762330,3448762330
16,18,builder_19,reactive,3529958130,3529958130
16,18,builder_20,reactive,3324252030,3324252030
16,18,builder_21,reactive,3317821930,3317821930
16,18,builder_22,reactive,3403587800,3403587800
16,18,builder_23,reactive,3367217330,3367217330
16,18,builder_24,reactive,3322292630,3322292630
16,19,builder_0,late_enter,1769299700.0,3538599400
16,19,builder_1,late_enter,1616179515.0,3232359030
16,19,builder_2,late_enter,1769081965.0,3538163930
16,19,builder_3,late_enter,1682961415.0,3365922830
16,19,builder_4,late_enter,1704393915.0,3408787830
16,19,builder_10,reactive,3281237900,3281237900
16,19,builder_11,reactive,3280965930,3280965930
16,19,builder_12,reactive,3448703430,3448703430
16,19,builder_13,reactive,3361559830,3361559830
16,19,builder_14,reactive,3324122830,3324122830
16,19,builder_15,reactive,3542085226.09375,3538654530
16,19,builder_16,reactive,3281231400,3281231400
16,19,builder_17,reactive,3323863430,3323863430
16,19,builder_18,reactive,3448762330,3448762330
16,19,builder_19,reactive,3529958130,3529958130
16,19,builder_20,reactive,3324252030,3324252030
16,19,builder_21,reactive,3317821930,3317821930
16,19,builder_22,reactive,3403587800,3403587800
16,19,builder_23,reactive,3367217330,3367217330
16,19,builder_24,reactive,3322292630,3322292630
16,20,builder_0,late_enter,1769299700.0,3538599400
16,20,builder_1,late_enter,1594770015.0,3189540030
16,20,builder_2,late_enter,1747672465.0,3495344930
16,20,builder_3,late_enter,1661551915.0,3323103830
16,20,builder_4,late_enter,1682984415.0,3365968830
16,20,builder_10,reactive,3281237900,3281237900
16,20,builder_11,reactive,3238146930,3238146930
16,20,builder_12,reactive,3448703430,3448703430
16,20,builder_13,reactive,3318740830,3318740830
16,20,builder_14,reactive,3281303830,3281303830
16,20,builder_15,reactive,3518960378.046875,3495835530
16,20,builder_16,reactive,3238412400,3238412400
16,20,builder_17,reactive,3281044430,3281044430
16,20,builder_18,reactive,3405943330,3405943330
16,20,builder_19,reactive,3487139130,3487139130
16,20,builder_20,reactive,3281433030,3281433030
16,20,builder_21,reactive,3275002930,3275002930
16,20,builder_22,reactive,3403587800,3403587800
16,20,builder_23,reactive,3324398330,3324398330
16,20,builder_24,reactive,3279473630,3279473630
16,21,builder_0,late_enter,3538599400,3538599400
16,21,builder_1,late_enter,3189540030,3189540030
16,21,builder_2,late_enter,3495344930,3495344930
16,21,builder_3,late_enter,3323103830,3323103830
16,21,builder_4,late_enter,3365968830,3365968830
16,21,builder_10,reactive,3281237900,3281237900
16,21,builder_11,reactive,3238146930,3238146930
16,21,builder_12,reactive,3448703430,3448703430
16,21,builder_13,reactive,3318740830,3318740830
16,21,builder_14,reactive,3281303830,3281303830
16,21,builder_15,reactive,3507397954.0234375,3495835530
16,21,builder_16,reactive,3238412400,3238412400
16,21,builder_17,reactive,3281044430,3281044430
16,21,builder_18,reactive,3405943330,3405943330
16,21,builder_19,reactive,3487139130,3487139130
16,21,builder_20,reactive,3281433030,3281433030
16,21,builder_21,reactive,3275002930,3275002930
16,21,builder_22,reactive,3403587800,3403587800
16,21,builder_23,reactive,3324398330,3324398330
16,21,builder_24,reactive,3279473630,3279473630
16,22,builder_0,late_enter,3538599400,3538599400
16,22,builder_1,late_enter,3189540030,3189540030
16,22,builder_2,late_enter,3495344930,3495344930
16,22,builder_3,late_enter,3323103830,3323103830
16,22,builder_4,late_enter,3365968830,3365968830
16,22,builder_10,reactive,3281237900,3281237900
16,22,builder_11,reactive,3238146930,3238146930
16,22,builder_12,reactive,3448703430,3448703430
16,22,builder_13,reactive,3318740830,3318740830
16,22,builder_14,reactive,3281303830,3281303830
16,22,builder_15,reactive,3495835530,3495835530
16,22,builder_16,reactive,3238412400,3238412400
16,22,builder_17,reactive,3281044430,3281044430
16,22,builder_18,reactive,3405943330,3405943330
16,22,builder_19,reactive,3487139130,3487139130
16,22,builder_20,reactive,3281433030,3281433030
16,22,builder_21,reactive,3275002930,3275002930
16,22,builder_22,reactive,3403587800,3403587800
16,22,builder_23,reactive,3324398330,3324398330
16,22,builder_24,reactive,3279473630,3279473630
17,0,builder_0,late_enter,1769299700.0,3538599400
17,0,builder_1,late_enter,1594770015.0,3189540030
17,0,builder_2,late_enter,1747672465.0,3495344930
17,0,builder_3,late_enter,1661551915.0,3323103830
17,0,builder_4,late_enter,1682984415.0,3365968830
17,0,builder_10,reactive,1640618950.0,3281237900
17,0,builder_11,reactive,1619073465.0,3238146930
17,0,builder_12,reactive,1724351715.0,3448703430
17,0,builder_13,reactive,1659370415.0,3318740830
17,0,builder_14,reactive,1640651915.0,3281303830
17,0,builder_15,reactive,1747917765.0,3495835530
17,0,builder_16,reactive,1619206200.0,3238412400
17,0,builder_17,reactive,1640522215.0,3281044430
17,0,builder_18,reactive,1702971665.0,3405943330
17,0,builder_19,reactive,1743569565.0,3487139130
17,0,builder_20,reactive,1640716515.0,3281433030
17,0,builder_21,reactive,1637501465.0,3275002930
17,0,builder_22,reactive,1701793900.0,3403587800
17,0,builder_23,reactive,1662199165.0,3324398330
17,0,builder_24,reactive,1639736815.0,3279473630
17,1,builder_0,late_enter,1788449700.0,3576899400
17,1,builder_1,late_enter,1656857950.0,3313715900
17,1,builder_2,late_enter,1809760400.0,3619520800
17,1,builder_3,late_enter,1723639850.0,3447279700
17,1,builder_4,late_enter,1745072350.0,3490144700
17,1,builder_10,reactive,1946229670.0,3319537900
17,1,builder_11,reactive,1946229670.0,3362322800
17,1,builder_12,reactive,1946229670.0,3530000300
17,1,builder_13,reactive,1946229670.0,3361737700
17,1,builder_14,reactive,1946229670.0,3405479700
17,1,builder_15,reactive,1946229670.0,3620011400
17,1,builder_16,reactive,1946229670.0,3319591400
17,1,builder_17,reactive,1946229670.0,3405220300
17,1,builder_18,reactive,1946229670.0,3530119200
17,1,builder_19,reactive,1946229670.0,3573015000
17,1,builder_20,reactive,1946229670.0,3405608900
17,1,builder_21,reactive,1946229670.0,3360878800
17,1,builder_22,reactive,1946229670.0,3446466800
17,1,builder_23,reactive,1946229670.0,3448574200
17,1,builder_24,reactive,1946229670.0,3403649500
17,2,builder_0,late_enter,1788449700.0,3576899400
17,2,builder_1,late_enter,1656857950.0,3313715900
17,2,builder_2,late_enter,1809760400.0,3619520800
17,2,builder_3,late_enter,1723639850.0,3447279700
17,2,builder_4,late_enter,1745072350.0,3490144700
17,2,builder_10,reactive,2632883785.0,3319537900
17,2,builder_11,reactive,2654276235.0,3362322800
17,2,builder_12,reactive,2738114985.0,3530000300
17,2,builder_13,reactive,2653983685.0,3361737700
17,2,builder_14,reactive,2675854685.0,3405479700
17,2,builder_15,reactive,2783120535.0,3620011400
17,2,builder_16,reactive,2632910535.0,3319591400
17,2,builder_17,reactive,2675724985.0,3405220300
17,2,builder_18,reactive,2738174435.0,3530119200
17,2,builder_19,reactive,2759622335.0,3573015000
17,2,builder_20,reactive,2675919285.0,3405608900
17,2,builder_21,reactive,2653554235.0,3360878800
17,2,builder_22,reactive,2696348235.0,3446466800
17,2,builder_23,reactive,2697401935.0,3448574200
17,2,builder_24,reactive,2674939585.0,3403649500
17,3,builder_0,late_enter,1788449700.0,3576899400
17,3,builder_1,late_enter,1656857950.0,3313715900
17,3,builder_2,late_enter,1809760400.0,3619520800
17,3,builder_3,late_enter,1723639850.0,3447279700
17,3,builder_4,late_enter,1745072350.0,3490144700
17,3,builder_10,reactive,3061432588.5,3319537900
17,3,builder_11,reactive,3061432588.5,3362322800
17,3,builder_12,reactive,3061432588.5,3530000300
17,3,builder_13,reactive,3061432588.5,3361737700
17,3,builder_14,reactive,3061432588.5,3405479700
17,3,builder_15,reactive,3201565967.5,3620011400
17,3,builder_16,reactive,3061432588.5,3319591400
17,3,builder_17,reactive,3061432588.5,3405220300
17,3,builder_18,reactive,3061432588.5,3530119200
17,3,builder_19,reactive,3061432588.5,3573015000
17,3,builder_20,reactive,3061432588.5,3405608900
17,3,builder_21,reactive,3061432588.5,3360878800
17,3,builder_22,reactive,3061432588.5,3446466800
17,3,builder_23,reactive,3061432588.5,3448574200
17,3,builder_24,reactive,3061432588.5,3403649500
17,4,builder_0,late_enter,1788449700.0,3576899400
17,4,builder_1,late_enter,1656857950.0,3313715900
17,4,builder_2,late_enter,1809760400.0,3619520800
17,4,builder_3,late_enter,1723639850.0,3447279700
17,4,builder_4,late_enter,1745072350.0,3490144700
17,4,builder_10,reactive,3319537900,3319537900
17,4,builder_11,reactive,3362322800,3362322800
17,4,builder_12,reactive,3521722564.25,3530000300
17,4,builder_13,reactive,3361737700,3361737700
17,4,builder_14,reactive,3405479700,3405479700
17,4,builder_15,reactive,3410788683.75,3620011400
17,4,builder_16,reactive,3319591400,3319591400
17,4,builder_17,reactive,3405220300,3405220300
17,4,builder_18,reactive,3521722564.25,3530119200
17,4,builder_19,reactive,3521722564.25,3573015000
17,4,builder_20,reactive,3405608900,3405608900
17,4,builder_21,reactive,3360878800,3360878800
17,4,builder_22,reactive,3446466800,3446466800
17,4,builder_23,reactive,3448574200,3448574200
17,4,builder_24,reactive,3403649500,3403649500
17,5,builder_0,late_enter,1788449700.0,3576899400
17,5,builder_1,late_enter,1656857950.0,3313715900
17,5,builder_2,late_enter,1809760400.0,3619520800
17,5,builder_3,late_enter,1723639850.0,3447279700
17,5,builder_4,late_enter,1745072350.0,3490144700
17,5,builder_10,reactive,3319537900,3319537900
17,5,builder_11,reactive,3362322800,3362322800
17,5,builder_12,reactive,3525861432.125,3530000300
17,5,builder_13,reactive,3361737700,3361737700
17,5,builder_14,reactive,3405479700,3405479700
17,5,builder_15,reactive,3620011400,3620011400
17,5,builder_16,reactive,3319591400,3319591400
17,5,builder_17,reactive,3405220300,3405220300
17,5,builder_18,reactive,3525920882.125,3530119200
17,5,builder_19,reactive,3547368782.125,3573015000
17,5,builder_20,reactive,3405608900,3405608900
17,5,builder_21,reactive,3360878800,3360878800
17,5,builder_22,reactive,3446466800,3446466800
17,5,builder_23,reactive,3448574200,3448574200
17,5,builder_24,reactive,3403649500,3403649500
17,6,builder_0,late_enter,1766977800.0,3533955600
17,6,builder_1,late_enter,1635386050.0,3270772100
17,6,builder_2,late_enter,1788288500.0,3576577000
17,6,builder_3,late_enter,1702167950.0,3404335900
17,6,builder_4,late_enter,1723600450.0,3447200900
17,6,builder_10,reactive,3276594100,3276594100
17,6,builder_11,reactive,3319379000,3319379000
17,6,builder_12,reactive,3487056500,3487056500
17,6,builder_13,reactive,3361737700,3361737700
17,6,builder_14,reactive,3405479700,3405479700
17,6,builder_15,reactive,3598539500.0,3577067600
17,6,builder_16,reactive,3276647600,3276647600
17,6,builder_17,reactive,3362276500,3362276500
17,6,builder_18,reactive,3487175400,3487175400
17,6,builder_19,reactive,3530071200,3530071200
17,6,builder_20,reactive,3405608900,3405608900
17,6,builder_21,reactive,3317935000,3317935000
17,6,builder_22,reactive,3446466800,3446466800
17,6,builder_23,reactive,3405630400,3405630400
17,6,builder_24,reactive,3360705700,3360705700
17,7,builder_0,late_enter,1766977800.0,3533955600
17,7,builder_1,late_enter,1635386050.0,3270772100
17,7,builder_2,late_enter,1788288500.0,3576577000
17,7,builder_3,late_enter,1702167950.0,3404335900
17,7,builder_4,late_enter,1723600450.0,3447200900
17,7,builder_10,reactive,3276594100,3276594100
17,7,builder_11,reactive,3319379000,3319379000
17,7,builder_12,reactive,3487056500,3487056500
17,7,builder_13,reactive,3361737700,3361737700
17,7,builder_14,reactive,3405479700,3405479700
17,7,builder_15,reactive,3587803550.0,3577067600
17,7,builder_16,reactive,3276647600,3276647600
17,7,builder_17,reactive,3362276500,3362276500
17,7,builder_18,reactive,3487175400,3487175400
17,7,builder_19,reactive,3530071200,3530071200
17,7,builder_20,reactive,3405608900,3405608900
17,7,builder_21,reactive,3317935000,3317935000
17,7,builder_22,reactive,3446466800,3446466800
17,7,builder_23,reactive,3405630400,3405630400
17,7,builder_24,reactive,3360705700,3360705700
17,8,builder_0,late_enter,1766977800.0,3533955600
17,8,builder_1,late_enter,1635386050.0,3270772100
17,8,builder_2,late_enter,1788288500.0,3576577000
17,8,builder_3,late_enter,1702167950.0,3404335900
17,8,builder_4,late_enter,1723600450.0,3447200900
17,8,builder_10,reactive,3276594100,3276594100
17,8,builder_11,reactive,3319379000,3319379000
17,8,builder_12,reactive,3487056500,3487056500
17,8,builder_13,reactive,3361737700,3361737700
17,8,builder_14,reactive,3405479700,3405479700
17,8,builder_15,reactive,3582435575.0,3577067600
17,8,builder_16,reactive,3276647600,3276647600
17,8,builder_17,reactive,3362276500,3362276500
17,8,builder_18,reactive,3487175400,3487175400
17,8,builder_19,reactive,3530071200,3530071200
17,8,builder_20,reactive,3405608900,3405608900
17,8,builder_21,reactive,3317935000,3317935000
17,8,builder_22,reactive,3446466800,3446466800
17,8,builder_23,reactive,3405630400,3405630400
17,8,builder_24,reactive,3360705700,3360705700
17,9,builder_0,late_enter,1766977800.0,3533955600
17,9,builder_1,late_enter,1635386050.0,3270772100
17,9,builder_2,late_enter,1788288500.0,3576577000
17,9,builder_3,late_enter,1702167950.0,3404335900
17,9,builder_4,late_enter,1723600450.0,3447200900
17,9,builder_10,reactive,3276594100,3276594100
17,9,builder_11,reactive,3319379000,3319379000
17,9,builder_12,reactive,3487056500,3487056500
17,9,builder_13,reactive,3361737700,3361737700
17,9,builder_14,reactive,3405479700,3405479700
17,9,builder_15,reactive,3579751587.5,3577067600
17,9,builder_16,reactive,3276647600,3276647600
17,9,builder_17,reactive,3362276500,3362276500
17,9,builder_18,reactive,3487175400,3487175400
17,9,builder_19,reactive,3530071200,3530071200
17,9,builder_20,reactive,3405608900,3405608900
17,9,builder_21,reactive,3317935000,3317935000
17,9,builder_22,reactive,3446466800,3446466800
17,9,builder_23,reactive,3405630400,3405630400
17,9,builder_24,reactive,3360705700,3360705700
17,10,builder_0,late_enter,1766977800.0,3533955600
17,10,builder_1,late_enter,1635386050.0,3270772100
17,10,builder_2,late_enter,1788288500.0,3576577000
17,10,builder_3,late_enter,1702167950.0,3404335900
17,10,builder_4,late_enter,1723600450.0,3447200900
17,10,builder_10,reactive,3276594100,3276594100
17,10,builder_11,reactive,3319379000,3319379000
17,10,builder_12,reactive,3487056500,3487056500
17,10,builder_13,reactive,3361737700,3361737700
17,10,builder_14,reactive,3405479700,3405479700
17,10,builder_15,reactive,3578409593.75,3577067600
17,10,builder_16,reactive,3276647600,3276647600
17,10,builder_17,reactive,3362276500,3362276500
17,10,builder_18,reactive,3487175400,3487175400
17,10,builder_19,reactive,3530071200,3530071200
17,10,builder_20,reactive,3405608900,3405608900
17,10,builder_21,reactive,3317935000,3317935000
17,10,builder_22,reactive,3446466800,3446466800
17,10,builder_23,reactive,3405630400,3405630400
17,10,builder_24,reactive,3360705700,3360705700
17,11,builder_0,late_enter,1766977800.0,3533955600
17,11,builder_1,late_enter,1635386050.0,3270772100
17,11,builder_2,late_enter,1788288500.0,3576577000
17,11,builder_3,late_enter,1702167950.0,3404335900
17,11,builder_4,late_enter,1723600450.0,3447200900
17,11,builder_10,reactive,3276594100,3276594100
17,11,builder_11,reactive,3319379000,3319379000
17,11,builder_12,reactive,3487056500,3487056500
17,11,builder_13,reactive,3361737700,3361737700
17,11,builder_14,reactive,3405479700,3405479700
17,11,builder_15,reactive,3577738596.875,3577067600
17,11,builder_16,reactive,3276647600,3276647600
17,11,builder_17,reactive,3362276500,3362276500
17,11,builder_18,reactive,3487175400,3487175400
17,11,builder_19,reactive,3530071200,3530071200
17,11,builder_20,reactive,3405608900,3405608900
17,11,builder_21,reactive,3317935000,3317935000
17,11,builder_22,reactive,3446466800,3446466800
17,11,builder_23,reactive,3405630400,3405630400
17,11,builder_24,reactive,3360705700,3360705700
17,12,builder_0,late_enter,1766977800.0,3533955600
17,12,builder_1,late_enter,1635386050.0,3270772100
17,12,builder_2,late_enter,1788288500.0,3576577000
17,12,builder_3,late_enter,1702167950.0,3404335900
17,12,builder_4,late_enter,1723600450.0,3447200900
17,12,builder_10,reactive,3276594100,3276594100
17,12,builder_11,reactive,3319379000,3319379000
17,12,builder_12,reactive,3487056500,3487056500
17,12,builder_13,reactive,3361737700,3361737700
17,12,builder_14,reactive,3405479700,3405479700
17,12,builder_15,reactive,3577403098.4375,3577067600
17,12,builder_16,reactive,3276647600,3276647600
17,12,builder_17,reactive,3362276500,3362276500
17,12,builder_18,reactive,3487175400,3487175400
17,12,builder_19,reactive,3530071200,3530071200
17,12,builder_20,reactive,3405608900,3405608900
17,12,builder_21,reactive,3317935000,3317935000
17,12,builder_22,reactive,3446466800,3446466800
17,12,builder_23,reactive,3405630400,3405630400
17,12,builder_24,reactive,3360705700,3360705700
17,13,builder_0,late_enter,1766977800.0,3533955600
17,13,builder_1,late_enter,1635386050.0,3270772100
17,13,builder_2,late_enter,1788288500.0,3576577000
17,13,builder_3,late_enter,1702167950.0,3404335900
17,13,builder_4,late_enter,1723600450.0,3447200900
17,13,builder_10,reactive,3276594100,3276594100
17,13,builder_11,reactive,3319379000,3319379000
17,13,builder_12,reactive,3487056500,3487056500
17,13,builder_13,reactive,3361737700,3361737700
17,13,builder_14,reactive,3405479700,3405479700
17,13,builder_15,reactive,3577235349.21875,3577067600
17,13,builder_16,reactive,3276647600,3276647600
17,13,builder_17,reactive,3362276500,3362276500
17,13,builder_18,reactive,3487175400,3487175400
17,13,builder_19,reactive,3530071200,3530071200
17,13,builder_20,reactive,3405608900,3405608900
17,13,builder_21,reactive,3317935000,3317935000
17,13,builder_22,reactive,3446466800,3446466800
17,13,builder_23,reactive,3405630400,3405630400
17,13,builder_24,reactive,3360705700,3360705700
17,14,builder_0,late_enter,1745488700.0,3490977400
17,14,builder_1,late_enter,1613896950.0,3227793900
17,14,builder_2,late_enter,1788288500.0,3576577000
17,14,builder_3,late_enter,1702167950.0,3404335900
17,14,builder_4,late_enter,1702111350.0,3404222700
17,14,builder_10,reactive,3233615900,3233615900
17,14,builder_11,reactive,3276400800,3276400800
17,14,builder_12,reactive,3444078300,3444078300
17,14,builder_13,reactive,3318759500,3318759500
17,14,builder_14,reactive,3362501500,3362501500
17,14,builder_15,reactive,3555662374.609375,3534089400
17,14,builder_16,reactive,3233669400,3233669400
17,14,builder_17,reactive,3319298300,3319298300
17,14,builder_18,reactive,3444197200,3444197200
17,14,builder_19,reactive,3487093000,3487093000
17,14,builder_20,reactive,3362630700,3362630700
17,14,builder_21,reactive,3317935000,3317935000
17,14,builder_22,reactive,3403488600,3403488600
17,14,builder_23,reactive,3362652200,3362652200
17,14,builder_24,reactive,3360705700,3360705700
17,15,builder_0,late_enter,1745488700.0,3490977400
17,15,builder_1,late_enter,1613896950.0,3227793900
17,15,builder_2,late_enter,1788288500.0,3576577000
17,15,builder_3,late_enter,1702167950.0,3404335900
17,15,builder_4,late_enter,1702111350.0,3404222700
17,15,builder_10,reactive,3233615900,3233615900
17,15,builder_11,reactive,3276400800,3276400800
17,15,builder_12,reactive,3444078300,3444078300
17,15,builder_13,reactive,3318759500,3318759500
17,15,builder_14,reactive,3362501500,3362501500
17,15,builder_15,reactive,3544875887.3046875,3534089400
17,15,builder_16,reactive,3233669400,3233669400
17,15,builder_17,reactive,3319298300,3319298300
17,15,builder_18,reactive,3444197200,3444197200
17,15,builder_19,reactive,3487093000,3487093000
17,15,builder_20,reactive,3362630700,3362630700
17,15,builder_21,reactive,3317935000,3317935000
17,15,builder_22,reactive,3403488600,3403488600
17,15,builder_23,reactive,3362652200,3362652200
17,15,builder_24,reactive,3360705700,3360705700
17,16,builder_0,late_enter,1745488700.0,3490977400
17,16,builder_1,late_enter,1613896950.0,3227793900
17,16,builder_2,late_enter,1788288500.0,3576577000
17,16,builder_3,late_enter,1702167950.0,3404335900
17,16,builder_4,late_enter,1702111350.0,3404222700
17,16,builder_10,reactive,3233615900,3233615900
17,16,builder_11,reactive,3276400800,3276400800
17,16,builder_12,reactive,3444078300,3444078300
17,16,builder_13,reactive,3318759500,3318759500
17,16,builder_14,reactive,3362501500,3362501500
17,16,builder_15,reactive,3539482643.6523438,3534089400
17,16,builder_16,reactive,3233669400,3233669400
17,16,builder_17,reactive,3319298300,3319298300
17,16,builder_18,reactive,3444197200,3444197200
17,16,builder_19,reactive,3487093000,3487093000
17,16,builder_20,reactive,3362630700,3362630700
17,16,builder_21,reactive,3317935000,3317935000
17,16,builder_22,reactive,3403488600,3403488600
17,16,builder_23,reactive,3362652200,3362652200
17,16,builder_24,reactive,3360705700,3360705700
17,17,builder_0,late_enter,1745488700.0,3490977400
17,17,builder_1,late_enter,1613896950.0,3227793900
17,17,builder_2,late_enter,1788288500.0,3576577000
17,17,builder_3,late_enter,1702167950.0,3404335900
17,17,builder_4,late_enter,1702111350.0,3404222700
17,17,builder_10,reactive,3233615900,3233615900
17,17,builder_11,reactive,3276400800,3276400800
17,17,builder_12,reactive,3444078300,3444078300
17,17,builder_13,reactive,3318759500,3318759500
17,17,builder_14,reactive,3362501500,3362501500
17,17,builder_15,reactive,3536786021.826172,3534089400
17,17,builder_16,reactive,3233669400,3233669400
17,17,builder_17,reactive,3319298300,3319298300
17,17,builder_18,reactive,3444197200,3444197200
17,17,builder_19,reactive,3487093000,3487093000
17,17,builder_20,reactive,3362630700,3362630700
17,17,builder_21,reactive,3317935000,3317935000
17,17,builder_22,reactive,3403488600,3403488600
17,17,builder_23,reactive,3362652200,3362652200
17,17,builder_24,reactive,3360705700,3360705700
17,18,builder_0,late_enter,1745488700.0,3490977400
17,18,builder_1,late_enter,1613896950.0,3227793900
17,18,builder_2,late_enter,1788288500.0,3576577000
17,18,builder_3,late_enter,1702167950.0,3404335900
17,18,builder_4,late_enter,1702111350.0,3404222700
17,18,builder_10,reactive,3233615900,3233615900
17,18,builder_11,reactive,3276400800,3276400800
17,18,builder_12,reactive,3444078300,3444078300
