block_num,round_num,builder_id,strategy,bid,block_value
8,12,builder_11,reactive,330347566.0,267642560
8,12,builder_12,reactive,322166401.0,251280230
8,12,builder_13,reactive,221511560,221511560
8,12,builder_14,reactive,247055860,247055860
8,12,builder_15,reactive,266271960,266271960
8,12,builder_16,reactive,209350860,209350860
8,12,builder_17,reactive,226216960,226216960
8,12,builder_18,reactive,259006860,259006860
8,12,builder_19,reactive,170578230,170578230
8,13,builder_0,reactive,285328358.0,237962800
8,13,builder_1,reactive,220160100,220160100
8,13,builder_2,reactive,115046700,115046700
8,13,builder_3,reactive,204026000,204026000
8,13,builder_4,reactive,215123600,215123600
8,13,builder_5,reactive,249972800,249972800
8,13,builder_6,reactive,221296300,221296300
8,13,builder_7,reactive,234162800,234162800
8,13,builder_8,reactive,214139300,214139300
8,13,builder_9,reactive,189223000,189223000
8,13,builder_10,reactive,153771300,153771300
8,13,builder_11,reactive,241627900,241627900
8,13,builder_12,reactive,242463600,242463600
8,13,builder_13,reactive,172347600,172347600
8,13,builder_14,reactive,173255300,173255300
8,13,builder_15,reactive,226191500,226191500
8,13,builder_16,reactive,222614600,222614600
8,13,builder_17,reactive,200374800,200374800
8,13,builder_18,reactive,198067900,198067900
8,13,builder_19,reactive,178964000,178964000
8,14,builder_0,reactive,317055774.0,348783190
8,14,builder_1,reactive,313861193.8,343175690
8,14,builder_2,reactive,297023200,297023200
8,14,builder_3,reactive,298202590,298202590
8,14,builder_4,reactive,313861193.8,335757790
8,14,builder_5,reactive,313861193.8,398200090
8,14,builder_6,reactive,263950890,263950890
8,14,builder_7,reactive,313861193.8,370192690
8,14,builder_8,reactive,313861193.8,359651300
8,14,builder_9,reactive,252264990,252264990
8,14,builder_10,reactive,307897190,307897190
8,14,builder_11,reactive,313861193.8,401597390
8,14,builder_12,reactive,313861193.8,345018690
8,14,builder_13,reactive,313861193.8,355713390
8,14,builder_14,reactive,313861193.8,371522400
8,14,builder_15,reactive,313861193.8,377047090
8,14,builder_16,reactive,313861193.8,388868690
8,14,builder_17,reactive,295294490,295294490
8,14,builder_18,reactive,294635800,294635800
8,14,builder_19,reactive,303754990,303754990
8,15,builder_0,reactive,284829337.0,252602900
8,15,builder_1,reactive,199621900,199621900
8,15,builder_2,reactive,245732800,245732800
8,15,builder_3,reactive,162242000,162242000
8,15,builder_4,reactive,289034100,289034100
8,15,builder_5,reactive,253881100,253881100
8,15,builder_6,reactive,247951300,247951300
8,15,builder_7,reactive,241264900,241264900
8,15,builder_8,reactive,183511630,183511630
8,15,builder_9,reactive,294748300,294748300
8,15,builder_10,reactive,293483400,293483400
8,15,builder_11,reactive,283114000,283114000
8,15,builder_12,reactive,287130200,287130200
8,15,builder_13,reactive,266413400,266413400
8,15,builder_14,reactive,263536500,263536500
8,15,builder_15,reactive,252379400,252379400
8,15,builder_16,reactive,247081800,247081800
8,15,builder_17,reactive,267007100,267007100
8,15,builder_18,reactive,271292400,271292400
8,15,builder_19,reactive,206727500,206727500
8,16,builder_0,reactive,229035890,229035890
8,16,builder_1,reactive,263241870,263241870
8,16,builder_2,reactive,226684800,226684800
8,16,builder_3,reactive,288094780,288094780
8,16,builder_4,reactive,267940180,267940180
8,16,builder_5,reactive,306858390,306858390
8,16,builder_6,reactive,267315870,267315870
8,16,builder_7,reactive,266038270,266038270
8,16,builder_8,reactive,275165980,275165980
8,16,builder_9,reactive,246810885.0,198873470
8,16,builder_10,reactive,263017870,263017870
8,16,builder_11,reactive,272664370,272664370
8,16,builder_12,reactive,267859070,267859070
8,16,builder_13,reactive,256191170,256191170
8,16,builder_14,reactive,212069970,212069970
8,16,builder_15,reactive,258363890,258363890
8,16,builder_16,reactive,240349470,240349470
8,16,builder_17,reactive,284119270,284119270
8,16,builder_18,reactive,238042290,238042290
8,16,builder_19,reactive,232668770,232668770
8,17,builder_0,reactive,336558120,336558120
8,17,builder_1,reactive,285715120,285715120
8,17,builder_2,reactive,314937120,314937120
8,17,builder_3,reactive,322468420,322468420
8,17,builder_4,reactive,337544229.0,344337720
8,17,builder_5,reactive,328621075.0,350383760
8,17,builder_6,reactive,302657020,302657020
8,17,builder_7,reactive,286799420,286799420
8,17,builder_8,reactive,283559460,283559460
8,17,builder_9,reactive,289977160,289977160
8,17,builder_10,reactive,278736180,278736180
8,17,builder_11,reactive,284730860,284730860
8,17,builder_12,reactive,208825260,208825260
8,17,builder_13,reactive,276499640,276499640
8,17,builder_14,reactive,273213780,273213780
8,17,builder_15,reactive,277735860,277735860
8,17,builder_16,reactive,294142160,294142160
8,17,builder_17,reactive,240500220,240500220
8,17,builder_18,reactive,326162320,326162320
8,17,builder_19,reactive,329902360,329902360
8,18,builder_0,reactive,371298651.9,380935200
8,18,builder_1,reactive,371298651.9,400320340
8,18,builder_2,reactive,298223740,298223740
8,18,builder_3,reactive,313323740,313323740
8,18,builder_4,reactive,380959614.5,424375000
8,18,builder_5,reactive,371298651.9,430500800
8,18,builder_6,reactive,332832400,332832400
8,18,builder_7,reactive,371298651.9,394488240
8,18,builder_8,reactive,320985040,320985040
8,18,builder_9,reactive,367408340,367408340
8,18,builder_10,reactive,364564440,364564440
8,18,builder_11,reactive,371298651.9,419831900
8,18,builder_12,reactive,371298651.9,414431440
8,18,builder_13,reactive,321799400,321799400
8,18,builder_14,reactive,326565740,326565740
8,18,builder_15,reactive,334744140,334744140
8,18,builder_16,reactive,371298651.9,384381440
8,18,builder_17,reactive,331284500,331284500
8,18,builder_18,reactive,187311200,187311200
8,18,builder_19,reactive,371298651.9,391655940
8,19,builder_0,reactive,239154400,239154400
8,19,builder_1,reactive,289196300,289196300
8,19,builder_2,reactive,243026200,243026200
8,19,builder_3,reactive,234593000,234593000
8,19,builder_4,reactive,318605407.25,256251200
8,19,builder_5,reactive,239271200,239271200
8,19,builder_6,reactive,274907200,274907200
8,19,builder_7,reactive,267525900,267525900
8,19,builder_8,reactive,180337700,180337700
8,19,builder_9,reactive,256355200,256355200
8,19,builder_10,reactive,261398000,261398000
8,19,builder_11,reactive,188973200,188973200
8,19,builder_12,reactive,263849200,263849200
8,19,builder_13,reactive,259708300,259708300
8,19,builder_14,reactive,240649900,240649900
8,19,builder_15,reactive,279389700,279389700
8,19,builder_16,reactive,241730400,241730400
8,19,builder_17,reactive,168496900,168496900
8,19,builder_18,reactive,219775300,219775300
8,19,builder_19,reactive,277095600,277095600
8,20,builder_0,reactive,337215490,337215490
8,20,builder_1,reactive,300368690,300368690
8,20,builder_2,reactive,300693690,300693690
8,20,builder_3,reactive,205648790,205648790
8,20,builder_4,reactive,312830048.625,307054690
8,20,builder_5,reactive,339436490,339436490
8,20,builder_6,reactive,260438790,260438790
8,20,builder_7,reactive,337813590,337813590
8,20,builder_8,reactive,251947700,251947700
8,20,builder_9,reactive,321590890,321590890
8,20,builder_10,reactive,306209690,306209690
8,20,builder_11,reactive,324175800,324175800
8,20,builder_12,reactive,327143200,327143200
8,20,builder_13,reactive,330399990,330399990
8,20,builder_14,reactive,290844090,290844090
8,20,builder_15,reactive,293009800,293009800
8,20,builder_16,reactive,321699690,321699690
8,20,builder_17,reactive,290335390,290335390
8,20,builder_18,reactive,279083290,279083290
8,20,builder_19,reactive,282928690,282928690
9,0,builder_0,reactive,179634590.0,359269180
9,0,builder_1,reactive,144468690.0,288937380
9,0,builder_2,reactive,143489980.0,286979960
9,0,builder_3,reactive,142604640.0,285209280
9,0,builder_4,reactive,145869890.0,291739780
9,0,builder_5,reactive,179593140.0,359186280
9,0,builder_6,reactive,131615390.0,263230780
9,0,builder_7,reactive,183166150.0,366332300
9,0,builder_8,reactive,159678640.0,319357280
9,0,builder_9,reactive,164619840.0,329239680
9,0,builder_10,reactive,170541040.0,341082080
9,0,builder_11,reactive,152434300.0,304868600
9,0,builder_12,reactive,161703350.0,323406700
9,0,builder_13,reactive,158009480.0,316018960
9,0,builder_14,reactive,136852980.0,273705960
9,0,builder_15,reactive,143750290.0,287500580
9,0,builder_16,reactive,172028640.0,344057280
9,0,builder_17,reactive,129223280.0,258446560
9,0,builder_18,reactive,139122880.0,278245760
9,0,builder_19,reactive,140872890.0,281745780
9,1,builder_0,reactive,201482765.0,346663010
9,1,builder_1,reactive,201482765.0,291126130
9,1,builder_2,reactive,201482765.0,273026130
9,1,builder_3,reactive,201482765.0,301692910
9,1,builder_4,reactive,201482765.0,349276310
9,1,builder_5,reactive,201482765.0,352060210
9,1,builder_6,reactive,201482765.0,232544680
9,1,builder_7,reactive,222085790.0,261005430
9,1,builder_8,reactive,201482765.0,357937010
9,1,builder_9,reactive,201482765.0,318511710
9,1,builder_10,reactive,201482765.0,370968810
9,1,builder_11,reactive,201482765.0,365171210
9,1,builder_12,reactive,201482765.0,304677200
9,1,builder_13,reactive,201482765.0,334131610
9,1,builder_14,reactive,201482765.0,375013310
9,1,builder_15,reactive,201482765.0,318576410
9,1,builder_16,reactive,201482765.0,312546610
9,1,builder_17,reactive,201482765.0,310279180
9,1,builder_18,reactive,201482765.0,346975310
9,1,builder_19,reactive,201482765.0,248521980
9,2,builder_0,reactive,194459600,194459600
9,2,builder_1,reactive,225882730,225882730
9,2,builder_2,reactive,141850920,141850920
9,2,builder_3,reactive,215103700,215103700
9,2,builder_4,reactive,220886400,220886400
9,2,builder_5,reactive,242532900,242532900
9,2,builder_6,reactive,189483500,189483500
9,2,builder_7,reactive,224343895.0,226602000
9,2,builder_8,reactive,187743520,187743520
9,2,builder_9,reactive,215996770,215996770
9,2,builder_10,reactive,232845100,232845100
9,2,builder_11,reactive,220100670,220100670
9,2,builder_12,reactive,214814870,214814870
9,2,builder_13,reactive,231784000,231784000
9,2,builder_14,reactive,228264220,228264220
9,2,builder_15,reactive,151291170,151291170
9,2,builder_16,reactive,206791130,206791130
9,2,builder_17,reactive,194255550,194255550
9,2,builder_18,reactive,167576020,167576020
9,2,builder_19,reactive,173767930,173767930
9,3,builder_0,reactive,183520900,183520900
9,3,builder_1,reactive,198904700,198904700
9,3,builder_2,reactive,137184800,137184800
9,3,builder_3,reactive,181940900,181940900
9,3,builder_4,reactive,187015300,187015300
9,3,builder_5,reactive,206597900.0,170662900
9,3,builder_6,reactive,183859900,183859900
9,3,builder_7,reactive,182196500,182196500
9,3,builder_8,reactive,194010500,194010500
9,3,builder_9,reactive,109138100,109138100
9,3,builder_10,reactive,177902900,177902900
9,3,builder_11,reactive,200892900,200892900
9,3,builder_12,reactive,145665500,145665500
9,3,builder_13,reactive,176008900,176008900
9,3,builder_14,reactive,162106300,162106300
9,3,builder_15,reactive,202120400,202120400
9,3,builder_16,reactive,175667100,175667100
9,3,builder_17,reactive,179922400,179922400
9,3,builder_18,reactive,183106400,183106400
9,3,builder_19,reactive,193765700,193765700
9,4,builder_0,reactive,227257690.0,250017760
9,4,builder_1,reactive,227257690.0,259283840
9,4,builder_2,reactive,214975530,214975530
9,4,builder_3,reactive,227257690.0,249771340
9,4,builder_4,reactive,227257690.0,248765060
9,4,builder_5,reactive,243729480.0,280861060
9,4,builder_6,reactive,200445070,200445070
9,4,builder_7,reactive,227257690.0,262141800
9,4,builder_8,reactive,227257690.0,249693930
9,4,builder_9,reactive,173310550,173310550
9,4,builder_10,reactive,227257690.0,271963650
9,4,builder_11,reactive,227257690.0,257820260
9,4,builder_12,reactive,227257690.0,244404460
9,4,builder_13,reactive,227257690.0,235746010
9,4,builder_14,reactive,227257690.0,272020560
9,4,builder_15,reactive,214611740,214611740
9,4,builder_16,reactive,227257690.0,253529960
9,4,builder_17,reactive,199386870,199386870
9,4,builder_18,reactive,188427540,188427540
9,4,builder_19,reactive,192227670,192227670
9,5,builder_0,reactive,268102428.0,399458900
9,5,builder_1,reactive,268102428.0,368306640
9,5,builder_2,reactive,268102428.0,357952740
9,5,builder_3,reactive,268102428.0,363790440
9,5,builder_4,reactive,268102428.0,413417340
9,5,builder_5,reactive,302208090.0,360686700
9,5,builder_6,reactive,268102428.0,382487940
9,5,builder_7,reactive,268102428.0,327780200
9,5,builder_8,reactive,268102428.0,347504900
9,5,builder_9,reactive,268102428.0,334800040
9,5,builder_10,reactive,268102428.0,353925840
9,5,builder_11,reactive,268102428.0,396944840
9,5,builder_12,reactive,268102428.0,306157040
9,5,builder_13,reactive,268102428.0,305360840
9,5,builder_14,reactive,268102428.0,394236040
9,5,builder_15,reactive,268102428.0,393982740
9,5,builder_16,reactive,268102428.0,351921740
9,5,builder_17,reactive,268102428.0,315261740
9,5,builder_18,reactive,268102428.0,390724740
9,5,builder_19,reactive,268102428.0,362300440
9,6,builder_0,reactive,332428899.0,339563540
9,6,builder_1,reactive,245025480,245025480
9,6,builder_2,reactive,303849520,303849520
9,6,builder_3,reactive,317612020,317612020
9,6,builder_4,reactive,266209720,266209720
9,6,builder_5,reactive,324232365.0,346256640
9,6,builder_6,reactive,311235320,311235320
9,6,builder_7,reactive,297322280,297322280
9,6,builder_8,reactive,280856380,280856380
9,6,builder_9,reactive,290884780,290884780
9,6,builder_10,reactive,327648620,327648620
9,6,builder_11,reactive,298562120,298562120
9,6,builder_12,reactive,290226020,290226020
9,6,builder_13,reactive,313700820,313700820
9,6,builder_14,reactive,267694420,267694420
9,6,builder_15,reactive,309690580,309690580
9,6,builder_16,reactive,238634380,238634380
9,6,builder_17,reactive,225790400,225790400
9,6,builder_18,reactive,313152920,313152920
9,6,builder_19,reactive,223503380,223503380
9,7,builder_0,reactive,260672099.5,188915300
9,7,builder_1,reactive,205797610,205797610
9,7,builder_2,reactive,137028610,137028610
9,7,builder_3,reactive,163405910,163405910
9,7,builder_4,reactive,192794310,192794310
9,7,builder_5,reactive,229378000,229378000
9,7,builder_6,reactive,205459710,205459710
9,7,builder_7,reactive,207851300,207851300
9,7,builder_8,reactive,175414420,175414420
9,7,builder_9,reactive,216181210,216181210
9,7,builder_10,reactive,216420910,216420910
9,7,builder_11,reactive,229069210,229069210
9,7,builder_12,reactive,222314810,222314810
9,7,builder_13,reactive,208769810,208769810
9,7,builder_14,reactive,200417410,200417410
9,7,builder_15,reactive,196907510,196907510
9,7,builder_16,reactive,219471810,219471810
9,7,builder_17,reactive,192345790,192345790
9,7,builder_18,reactive,194054310,194054310
9,7,builder_19,reactive,206505010,206505010
9,8,builder_0,reactive,263310719.75,265949340
9,8,builder_1,reactive,263825020,263825020
9,8,builder_2,reactive,193859910,193859910
9,8,builder_3,reactive,216199550,216199550
9,8,builder_4,reactive,251152880,251152880
9,8,builder_5,reactive,280405680,280405680
9,8,builder_6,reactive,213610850,213610850
9,8,builder_7,reactive,266076540,266076540
9,8,builder_8,reactive,257623710,257623710
9,8,builder_9,reactive,236177050,236177050
9,8,builder_10,reactive,265221440,265221440
9,8,builder_11,reactive,237109380,237109380
9,8,builder_12,reactive,231504280,231504280
9,8,builder_13,reactive,200319780,200319780
9,8,builder_14,reactive,221927950,221927950
9,8,builder_15,reactive,237995410,237995410
9,8,builder_16,reactive,205341010,205341010
9,8,builder_17,reactive,194366250,194366250
9,8,builder_18,reactive,188873870,188873870
9,8,builder_19,reactive,205373450,205373450
9,9,builder_0,reactive,308446248.0,320204830
9,9,builder_1,reactive,237634450,237634450
9,9,builder_2,reactive,230504320,230504320
9,9,builder_3,reactive,262457350,262457350
9,9,builder_4,reactive,295278410,295278410
9,9,builder_5,reactive,298398855.0,316392030
9,9,builder_6,reactive,308446248.0,316241910
9,9,builder_7,reactive,277722370,277722370
9,9,builder_8,reactive,188720530,188720530
9,9,builder_9,reactive,267809350,267809350
9,9,builder_10,reactive,280770350,280770350
9,9,builder_11,reactive,251498810,251498810
9,9,builder_12,reactive,283502850,283502850
9,9,builder_13,reactive,198941150,198941150
9,9,builder_14,reactive,248131010,248131010
9,9,builder_15,reactive,297474520,297474520
9,9,builder_16,reactive,308446248.0,313354810
9,9,builder_17,reactive,259146080,259146080
9,9,builder_18,reactive,214968920,214968920
9,9,builder_19,reactive,284335650,284335650
9,10,builder_0,reactive,308453464.0,308460680
9,10,builder_1,reactive,234673180,234673180
9,10,builder_2,reactive,256928700,256928700
9,10,builder_3,reactive,187464790,187464790
9,10,builder_4,reactive,313467080,313467080
9,10,builder_5,reactive,316756680,316756680
9,10,builder_6,reactive,304269264.0,300092280
9,10,builder_7,reactive,304009780,304009780
9,10,builder_8,reactive,241010990,241010990
9,10,builder_9,reactive,275848080,275848080
9,10,builder_10,reactive,322886880,322886880
9,10,builder_11,reactive,311459880,311459880
9,10,builder_12,reactive,323998480,323998480
9,10,builder_13,reactive,294860480,294860480
9,10,builder_14,reactive,310069990,310069990
9,10,builder_15,reactive,264158680,264158680
9,10,builder_16,reactive,299089569.0,289732890
9,10,builder_17,reactive,284197080,284197080
9,10,builder_18,reactive,312246190,312246190
9,10,builder_19,reactive,235860190,235860190
9,11,builder_0,reactive,263654360,263654360
9,11,builder_1,reactive,254705860,254705860
9,11,builder_2,reactive,198807730,198807730
9,11,builder_3,reactive,247756330,247756330
9,11,builder_4,reactive,256716860,256716860
9,11,builder_5,reactive,248835560,248835560
9,11,builder_6,reactive,221641960,221641960
9,11,builder_7,reactive,243843960,243843960
9,11,builder_8,reactive,216531660,216531660
9,11,builder_9,reactive,232171460,232171460
9,11,builder_10,reactive,216814060,216814060
9,11,builder_11,reactive,251605560,251605560
9,11,builder_12,reactive,277952670.0,231906860
9,11,builder_13,reactive,232208030,232208030
9,11,builder_14,reactive,197683460,197683460
9,11,builder_15,reactive,265200230,265200230
9,11,builder_16,reactive,184840860,184840860
9,11,builder_17,reactive,242433500,242433500
9,11,builder_18,reactive,222187000,222187000
9,11,builder_19,reactive,246310860,246310860
9,12,builder_0,reactive,305747937.0,436288410
9,12,builder_1,reactive,305747937.0,364299700
9,12,builder_2,reactive,305747937.0,347929000
9,12,builder_3,reactive,305747937.0,395225600
9,12,builder_4,reactive,305747937.0,445891200
9,12,builder_5,reactive,305747937.0,443579210
9,12,builder_6,reactive,305747937.0,327175870
9,12,builder_7,reactive,305747937.0,411186210
9,12,builder_8,reactive,305747937.0,422830510
9,12,builder_9,reactive,303525920,303525920
9,12,builder_10,reactive,305747937.0,396293670
9,12,builder_11,reactive,305747937.0,330947720
9,12,builder_12,reactive,289011695.0,300070720
9,12,builder_13,reactive,305747937.0,408223300
9,12,builder_14,reactive,305747937.0,394580570
9,12,builder_15,reactive,305747937.0,311983820
9,12,builder_16,reactive,305747937.0,403255870
9,12,builder_17,reactive,305747937.0,397800700
9,12,builder_18,reactive,305747937.0,420498700
9,12,builder_19,reactive,305747937.0,336294600
9,13,builder_0,reactive,290899268.5,276050600
9,13,builder_1,reactive,295899668.5,286051400
9,13,builder_2,reactive,278582578.5,251417220
9,13,builder_3,reactive,301036718.5,296325500
9,13,builder_4,reactive,307016118.5,308284300
9,13,builder_5,reactive,281944468.5,258141000
9,13,builder_6,reactive,261249968.5,216752000
9,13,builder_7,reactive,279619468.5,253491000
9,13,builder_8,reactive,284239458.5,262730980
9,13,builder_9,reactive,255368600,255368600
9,13,builder_10,reactive,278566178.5,251384420
9,13,builder_11,reactive,274374668.5,243001400
9,13,builder_12,reactive,203576800,203576800
9,13,builder_13,reactive,296278078.5,286808220
9,13,builder_14,reactive,259673718.5,213599500
9,13,builder_15,reactive,305084118.5,304420300
9,13,builder_16,reactive,267285808.5,228823680
9,13,builder_17,reactive,250806508.5,195865080
9,13,builder_18,reactive,295558118.5,285368300
9,13,builder_19,reactive,287287168.5,268826400
9,14,builder_0,reactive,330758810,330758810
9,14,builder_1,reactive,337717730.35,366426830
9,14,builder_2,reactive,193927510,193927510
9,14,builder_3,reactive,337717730.35,374805180
9,14,builder_4,reactive,317872764.25,328729410
9,14,builder_5,reactive,337717730.35,372935510
9,14,builder_6,reactive,313653170,313653170
9,14,builder_7,reactive,316996470,316996470
9,14,builder_8,reactive,290789780,290789780
9,14,builder_9,reactive,282987410,282987410
9,14,builder_10,reactive,337717730.35,357022710
9,14,builder_11,reactive,288366070,288366070
9,14,builder_12,reactive,301063010,301063010
9,14,builder_13,reactive,337717730.35,346548070
9,14,builder_14,reactive,278303070,278303070
9,14,builder_15,reactive,282771420,282771420
9,14,builder_16,reactive,337717730.35,342717370
9,14,builder_17,reactive,319787610,319787610
9,14,builder_18,reactive,221142080,221142080
9,14,builder_19,reactive,312043970,312043970
9,15,builder_0,reactive,146790940,146790940
9,15,builder_1,reactive,241451950.175,145186170
9,15,builder_2,reactive,145469970,145469970
9,15,builder_3,reactive,234390850.175,131063970
9,15,builder_4,reactive,139580930,139580930
9,15,builder_5,reactive,248215835.175,158713940
9,15,builder_6,reactive,145448970,145448970
9,15,builder_7,reactive,146883270,146883270
9,15,builder_8,reactive,142255170,142255170
9,15,builder_9,reactive,138220970,138220970
9,15,builder_10,reactive,237631100.175,137544470
9,15,builder_11,reactive,141570900,141570900
9,15,builder_12,reactive,139564030,139564030
9,15,builder_13,reactive,233757200.175,129796670
9,15,builder_14,reactive,126166430,126166430
9,15,builder_15,reactive,139477170,139477170
9,15,builder_16,reactive,237604500.175,137491270
9,15,builder_17,reactive,127840740,127840740
9,15,builder_18,reactive,142361170,142361170
9,15,builder_19,reactive,136082370,136082370
9,16,builder_0,reactive,273037418.6925,311404860
9,16,builder_1,reactive,273037418.6925,275289660
9,16,builder_2,reactive,223057870,223057870
9,16,builder_3,reactive,273037418.6925,297239820
9,16,builder_4,reactive,273037418.6925,320753460
9,16,builder_5,reactive,281040347.5875,313864860
9,16,builder_6,reactive,251095970,251095970
9,16,builder_7,reactive,262109230,262109230
9,16,builder_8,reactive,272784460,272784460
9,16,builder_9,reactive,273037418.6925,275038830
9,16,builder_10,reactive,273037418.6925,280600460
9,16,builder_11,reactive,273037418.6925,306621930
9,16,builder_12,reactive,269642030,269642030
9,16,builder_13,reactive,271178820,271178820
9,16,builder_14,reactive,239932170,239932170
9,16,builder_15,reactive,273037418.6925,308837960
9,16,builder_16,reactive,262832360,262832360
9,16,builder_17,reactive,248774020,248774020
9,16,builder_18,reactive,235905730,235905730
9,16,builder_19,reactive,266538760,266538760
9,17,builder_0,reactive,200792710,200792710
9,17,builder_1,reactive,248284430,248284430
9,17,builder_2,reactive,213824330,213824330
9,17,builder_3,reactive,191751790,191751790
9,17,builder_4,reactive,203472110,203472110
9,17,builder_5,reactive,265195778.79375,249351210
9,17,builder_6,reactive,211504230,211504230
9,17,builder_7,reactive,228010410,228010410
9,17,builder_8,reactive,176821260,176821260
9,17,builder_9,reactive,240530830,240530830
9,17,builder_10,reactive,176778790,176778790
9,17,builder_11,reactive,195781200,195781200
9,17,builder_12,reactive,241958930,241958930
9,17,builder_13,reactive,231198710,231198710
9,17,builder_14,reactive,222151750,222151750
9,17,builder_15,reactive,224682830,224682830
9,17,builder_16,reactive,166917540,166917540
9,17,builder_17,reactive,223851450,223851450
9,17,builder_18,reactive,184519100,184519100
9,17,builder_19,reactive,215754130,215754130
9,18,builder_0,reactive,291715356.67312497,297480430
9,18,builder_1,reactive,217835630,217835630
9,18,builder_2,reactive,283504430,283504430
9,18,builder_3,reactive,247685530,247685530
9,18,builder_4,reactive,288417830,288417830
9,18,builder_5,reactive,283626304.396875,302056830
9,18,builder_6,reactive,195392830,195392830
9,18,builder_7,reactive,284791430,284791430
9,18,builder_8,reactive,212297900,212297900
9,18,builder_9,reactive,267192730,267192730
9,18,builder_10,reactive,287278530,287278530
9,18,builder_11,reactive,278716100,278716100
9,18,builder_12,reactive,191222830,191222830
9,18,builder_13,reactive,267463230,267463230
9,18,builder_14,reactive,275295630,275295630
9,18,builder_15,reactive,221128830,221128830
9,18,builder_16,reactive,268132900,268132900
9,18,builder_17,reactive,164144930,164144930
9,18,builder_18,reactive,249381200,249381200
9,18,builder_19,reactive,232268430,232268430
9,19,builder_0,reactive,366700803.3365625,441686250
9,19,builder_1,reactive,320886892.3404375,440502120
9,19,builder_2,reactive,311268690,311268690
9,19,builder_3,reactive,320886892.3404375,382918620
9,19,builder_4,reactive,320886892.3404375,445237350
9,19,builder_5,reactive,320886892.3404375,477787550
9,19,builder_6,reactive,320886892.3404375,419130520
9,19,builder_7,reactive,320886892.3404375,423996950
9,19,builder_8,reactive,320886892.3404375,390548770
9,19,builder_9,reactive,318624230,318624230
9,19,builder_10,reactive,320886892.3404375,389675150
9,19,builder_11,reactive,320886892.3404375,459602850
9,19,builder_12,reactive,320886892.3404375,364382950
9,19,builder_13,reactive,320886892.3404375,398216510
9,19,builder_14,reactive,320886892.3404375,366099070
9,19,builder_15,reactive,320886892.3404375,385772750
9,19,builder_16,reactive,320886892.3404375,329826070
9,19,builder_17,reactive,320886892.3404375,424419550
9,19,builder_18,reactive,320886892.3404375,380422550
9,19,builder_19,reactive,293750900,293750900
9,20,builder_0,reactive,348584431.66828126,330468060
9,20,builder_1,reactive,296464170,296464170
9,20,builder_2,reactive,341547940,341547940
9,20,builder_3,reactive,280866470,280866470
9,20,builder_4,reactive,351329140,351329140
9,20,builder_5,reactive,339172490,339172490
9,20,builder_6,reactive,284900870,284900870
9,20,builder_7,reactive,368397990,368397990
9,20,builder_8,reactive,264232960,264232960
9,20,builder_9,reactive,319957540,319957540
9,20,builder_10,reactive,369895470,369895470
9,20,builder_11,reactive,286223840,286223840
9,20,builder_12,reactive,317611140,317611140
9,20,builder_13,reactive,364822470,364822470
9,20,builder_14,reactive,370588340,370588340
9,20,builder_15,reactive,264241910,264241910
9,20,builder_16,reactive,355423970,355423970
9,20,builder_17,reactive,271942040,271942040
9,20,builder_18,reactive,311818940,311818940
9,20,builder_19,reactive,278051370,278051370
10,0,builder_0,reactive,203172265.0,406344530
10,0,builder_1,reactive,165160415.0,330320830
10,0,builder_2,reactive,156704150.0,313408300
10,0,builder_3,reactive,174712065.0,349424130
10,0,builder_4,reactive,200671915.0,401343830
10,0,builder_5,reactive,205821815.0,411643630
10,0,builder_6,reactive,207338650.0,414677300
10,0,builder_7,reactive,189838865.0,379677730
10,0,builder_8,reactive,131955865.0,263911730
10,0,builder_9,reactive,171550115.0,343100230
10,0,builder_10,reactive,178281865.0,356563730
10,0,builder_11,reactive,189685315.0,379370630
10,0,builder_12,reactive,174936465.0,349872930
10,0,builder_13,reactive,174414715.0,348829430
10,0,builder_14,reactive,159776165.0,319552330
10,0,builder_15,reactive,162041000.0,324082000
10,0,builder_16,reactive,144523915.0,289047830
10,0,builder_17,reactive,146130815.0,292261630
10,0,builder_18,reactive,174041765.0,348083530
10,0,builder_19,reactive,137626100.0,275252200
10,1,builder_0,reactive,217589590,217589590
10,1,builder_1,reactive,218178990,218178990
10,1,builder_2,reactive,225772690,225772690
10,1,builder_3,reactive,228072515.0,237856090
10,1,builder_4,reactive,228072515.0,248083590
10,1,builder_5,reactive,228072515.0,246857590
10,1,builder_6,reactive,174366370.0,141394090
10,1,builder_7,reactive,224374900,224374900
10,1,builder_8,reactive,226263490,226263490
10,1,builder_9,reactive,198267100,198267100
10,1,builder_10,reactive,182677590,182677590
10,1,builder_11,reactive,228072515.0,240401200
10,1,builder_12,reactive,226018200,226018200
10,1,builder_13,reactive,153131190,153131190
10,1,builder_14,reactive,176753190,176753190
10,1,builder_15,reactive,228072515.0,229714090
10,1,builder_16,reactive,181899490,181899490
10,1,builder_17,reactive,178406190,178406190
10,1,builder_18,reactive,171051890,171051890
10,1,builder_19,reactive,216417990,216417990
10,2,builder_0,reactive,155948160,155948160
10,2,builder_1,reactive,210619520,210619520
10,2,builder_2,reactive,148781200,148781200
10,2,builder_3,reactive,216038237.5,204003960
10,2,builder_4,reactive,217896837.5,207721160
10,2,builder_5,reactive,222037137.5,216001760
10,2,builder_6,reactive,219245260,219245260
10,2,builder_7,reactive,176911320,176911320
10,2,builder_8,reactive,202544660,202544660
10,2,builder_9,reactive,169761360,169761360
10,2,builder_10,reactive,163447240,163447240
10,2,builder_11,reactive,223289087.5,218505660
