block_num,builder_id,bid_round,bid_value,block_value
17,builder_9,19,28244497.0,52255997
17,builder_9,20,28244497.0,52255997
17,builder_9,21,28244497.0,52255997
17,builder_9,22,28244497.0,52255997
17,builder_9,23,28244497.0,52255997
17,builder_10,0,28384998.5,56769997
17,builder_10,1,28384998.5,56769997
17,builder_10,2,28384998.5,56769997
17,builder_10,3,28384998.5,56769997
17,builder_10,4,28384998.5,56769997
17,builder_10,5,28384998.5,56769997
17,builder_10,6,28384998.5,56769997
17,builder_10,7,28384998.5,56769997
17,builder_10,8,28384998.5,56769997
17,builder_10,9,28384998.5,56769997
17,builder_10,10,28384998.5,56769997
17,builder_10,11,28384998.5,56769997
17,builder_10,12,28384998.5,56769997
17,builder_10,13,28384998.5,56769997
17,builder_10,14,28384998.5,56769997
17,builder_10,15,28384998.5,56769997
17,builder_10,16,28384998.5,56769997
17,builder_10,17,28384998.5,56769997
17,builder_10,18,28384998.5,56769997
17,builder_10,19,28384998.5,56769997
17,builder_10,20,28384998.5,56769997
17,builder_10,21,28384998.5,56769997
17,builder_10,22,28384998.5,56769997
17,builder_10,23,28384998.5,56769997
17,builder_11,0,28435999.0,56871998
17,builder_11,1,28435999.0,56871998
17,builder_11,2,28435999.0,56871998
17,builder_11,3,28435999.0,56871998
17,builder_11,4,28435999.0,56871998
17,builder_11,5,28435999.0,56871998
17,builder_11,6,28435999.0,56871998
17,builder_11,7,28435999.0,56871998
17,builder_11,8,28435999.0,56871998
17,builder_11,9,28435999.0,56871998
17,builder_11,10,28435999.0,56871998
17,builder_11,11,28435999.0,56871998
17,builder_11,12,28435999.0,56871998
17,builder_11,13,28435999.0,56871998
17,builder_11,14,28435999.0,56871998
17,builder_11,15,28435999.0,56871998
17,builder_11,16,28435999.0,56871998
17,builder_11,17,28435999.0,56871998
17,builder_11,18,28435999.0,56871998
17,builder_11,19,28435999.0,56871998
17,builder_11,20,28435999.0,56871998
17,builder_11,21,28435999.0,56871998
17,builder_11,22,28435999.0,56871998
17,builder_11,23,28435999.0,56871998
17,builder_12,0,28435999.0,55947000
17,builder_12,1,28435999.0,55947000
17,builder_12,2,28435999.0,55947000
17,builder_12,3,28435999.0,55947000
17,builder_12,4,28435999.0,55947000
17,builder_12,5,28435999.0,55947000
17,builder_12,6,28435999.0,55947000
17,builder_12,7,28435999.0,55947000
17,builder_12,8,28435999.0,55947000
17,builder_12,9,28435999.0,55947000
17,builder_12,10,28435999.0,55947000
17,builder_12,11,28435999.0,55947000
17,builder_12,12,28435999.0,55947000
17,builder_12,13,28435999.0,55947000
17,builder_12,14,28435999.0,55947000
17,builder_12,15,28435999.0,55947000
17,builder_12,16,28435999.0,55947000
17,builder_12,17,28435999.0,55947000
17,builder_12,18,28435999.0,55947000
17,builder_12,19,28435999.0,55947000
17,builder_12,20,28435999.0,55947000
17,builder_12,21,28435999.0,55947000
17,builder_12,22,28435999.0,55947000
17,builder_12,23,28435999.0,55947000
17,builder_13,0,28435999.0,54258995
17,builder_13,1,28435999.0,54258995
17,builder_13,2,28435999.0,54258995
17,builder_13,3,28435999.0,54258995
17,builder_13,4,28435999.0,54258995
17,builder_13,5,28435999.0,54258995
17,builder_13,6,28435999.0,54258995
17,builder_13,7,28435999.0,54258995
17,builder_13,8,28435999.0,54258995
17,builder_13,9,28435999.0,54258995
17,builder_13,10,28435999.0,54258995
17,builder_13,11,28435999.0,54258995
17,builder_13,12,28435999.0,54258995
17,builder_13,13,28435999.0,54258995
17,builder_13,14,28435999.0,54258995
17,builder_13,15,28435999.0,54258995
17,builder_13,16,28435999.0,54258995
17,builder_13,17,28435999.0,54258995
17,builder_13,18,28435999.0,54258995
17,builder_13,19,28435999.0,54258995
17,builder_13,20,28435999.0,54258995
17,builder_13,21,28435999.0,54258995
17,builder_13,22,28435999.0,54258995
17,builder_13,23,28435999.0,54258995
17,builder_14,0,27157098.9,48626998
17,builder_14,1,28435999.0,48626998
17,builder_14,2,28435999.0,48626998
17,builder_14,3,28435999.0,48626998
17,builder_14,4,28435999.0,48626998
17,builder_14,5,28435999.0,48626998
17,builder_14,6,28435999.0,48626998
17,builder_14,7,28435999.0,48626998
17,builder_14,8,28435999.0,48626998
17,builder_14,9,28435999.0,48626998
17,builder_14,10,28435999.0,48626998
17,builder_14,11,28435999.0,48626998
17,builder_14,12,28435999.0,48626998
17,builder_14,13,28435999.0,48626998
17,builder_14,14,28435999.0,48626998
17,builder_14,15,28435999.0,48626998
17,builder_14,16,28435999.0,48626998
17,builder_14,17,28435999.0,48626998
17,builder_14,18,28435999.0,48626998
17,builder_14,19,28435999.0,48626998
17,builder_14,20,28435999.0,48626998
17,builder_14,21,28435999.0,48626998
17,builder_14,22,28435999.0,48626998
17,builder_14,23,28435999.0,48626998
17,builder_15,0,12793598.4,19899997
17,builder_15,1,15637198.3,19899997
17,builder_15,2,18480798.200000003,19899997
17,builder_15,3,21324398.1,19899997
17,builder_15,4,24167998.0,19899997
17,builder_15,5,27011597.9,19899997
17,builder_15,6,28435999.0,19899997
17,builder_15,7,28435999.0,19899997
17,builder_15,8,28435999.0,19899997
17,builder_15,9,28435999.0,19899997
17,builder_15,10,28435999.0,19899997
17,builder_15,11,28435999.0,19899997
17,builder_15,12,28435999.0,19899997
17,builder_15,13,28435999.0,19899997
17,builder_15,14,28435999.0,19899997
17,builder_15,15,28435999.0,19899997
17,builder_15,16,28435999.0,19899997
17,builder_15,17,28435999.0,19899997
17,builder_15,18,28435999.0,19899997
17,builder_15,19,28435999.0,19899997
17,builder_15,20,28435999.0,19899997
17,builder_15,21,28435999.0,19899997
17,builder_15,22,28435999.0,19899997
17,builder_15,23,28435999.0,19899997
17,builder_16,0,25842098.4,45996997
17,builder_16,1,28435999.0,45996997
17,builder_16,2,28435999.0,45996997
17,builder_16,3,28435999.0,45996997
17,builder_16,4,28435999.0,45996997
17,builder_16,5,28435999.0,45996997
17,builder_16,6,28435999.0,45996997
17,builder_16,7,28435999.0,45996997
17,builder_16,8,28435999.0,45996997
17,builder_16,9,28435999.0,45996997
17,builder_16,10,28435999.0,45996997
17,builder_16,11,28435999.0,45996997
17,builder_16,12,28435999.0,45996997
17,builder_16,13,28435999.0,45996997
17,builder_16,14,28435999.0,45996997
17,builder_16,15,28435999.0,45996997
17,builder_16,16,28435999.0,45996997
17,builder_16,17,28435999.0,45996997
17,builder_16,18,28435999.0,45996997
17,builder_16,19,28435999.0,45996997
17,builder_16,20,28435999.0,45996997
17,builder_16,21,28435999.0,45996997
17,builder_16,22,28435999.0,45996997
17,builder_16,23,28435999.0,45996997
17,builder_17,0,26382098.4,47076997
17,builder_17,1,28435999.0,47076997
17,builder_17,2,28435999.0,47076997
17,builder_17,3,28435999.0,47076997
17,builder_17,4,28435999.0,47076997
17,builder_17,5,28435999.0,47076997
17,builder_17,6,28435999.0,47076997
17,builder_17,7,28435999.0,47076997
17,builder_17,8,28435999.0,47076997
17,builder_17,9,28435999.0,47076997
17,builder_17,10,28435999.0,47076997
17,builder_17,11,28435999.0,47076997
17,builder_17,12,28435999.0,47076997
17,builder_17,13,28435999.0,47076997
17,builder_17,14,28435999.0,47076997
17,builder_17,15,28435999.0,47076997
17,builder_17,16,28435999.0,47076997
17,builder_17,17,28435999.0,47076997
17,builder_17,18,28435999.0,47076997
17,builder_17,19,28435999.0,47076997
17,builder_17,20,28435999.0,47076997
17,builder_17,21,28435999.0,47076997
17,builder_17,22,28435999.0,47076997
17,builder_17,23,28435999.0,47076997
17,builder_18,0,12439598.9,19191998
17,builder_18,1,15283198.8,19191998
17,builder_18,2,18126798.700000003,19191998
17,builder_18,3,20970398.6,19191998
17,builder_18,4,23813998.5,19191998
17,builder_18,5,26657598.4,19191998
17,builder_18,6,28435999.0,19191998
17,builder_18,7,28435999.0,19191998
17,builder_18,8,28435999.0,19191998
17,builder_18,9,28435999.0,19191998
17,builder_18,10,28435999.0,19191998
17,builder_18,11,28435999.0,19191998
17,builder_18,12,28435999.0,19191998
17,builder_18,13,28435999.0,19191998
17,builder_18,14,28435999.0,19191998
17,builder_18,15,28435999.0,19191998
17,builder_18,16,28435999.0,19191998
17,builder_18,17,28435999.0,19191998
17,builder_18,18,28435999.0,19191998
17,builder_18,19,28435999.0,19191998
17,builder_18,20,28435999.0,19191998
17,builder_18,21,28435999.0,19191998
17,builder_18,22,28435999.0,19191998
17,builder_18,23,28435999.0,19191998
17,builder_19,0,28435999.0,51860995
17,builder_19,1,28435999.0,51860995
17,builder_19,2,28435999.0,51860995
17,builder_19,3,28435999.0,51860995
17,builder_19,4,28435999.0,51860995
17,builder_19,5,28435999.0,51860995
17,builder_19,6,28435999.0,51860995
17,builder_19,7,28435999.0,51860995
17,builder_19,8,28435999.0,51860995
17,builder_19,9,28435999.0,51860995
17,builder_19,10,28435999.0,51860995
17,builder_19,11,28435999.0,51860995
17,builder_19,12,28435999.0,51860995
17,builder_19,13,28435999.0,51860995
17,builder_19,14,28435999.0,51860995
17,builder_19,15,28435999.0,51860995
17,builder_19,16,28435999.0,51860995
17,builder_19,17,28435999.0,51860995
17,builder_19,18,28435999.0,51860995
17,builder_19,19,28435999.0,51860995
17,builder_19,20,28435999.0,51860995
17,builder_19,21,28435999.0,51860995
17,builder_19,22,28435999.0,51860995
17,builder_19,23,28435999.0,51860995
18,builder_0,0,104842000.0,209684000
18,builder_0,1,104842000.0,209684000
18,builder_0,2,104842000.0,209684000
18,builder_0,3,104842000.0,209684000
18,builder_0,4,104842000.0,209684000
18,builder_0,5,104842000.0,209684000
18,builder_0,6,104842000.0,209684000
18,builder_0,7,104842000.0,209684000
18,builder_0,8,104842000.0,209684000
18,builder_0,9,104842000.0,209684000
18,builder_0,10,104842000.0,209684000
18,builder_0,11,104842000.0,209684000
18,builder_0,12,104842000.0,209684000
18,builder_0,13,104842000.0,209684000
18,builder_0,14,104842000.0,209684000
18,builder_0,15,104842000.0,209684000
18,builder_0,16,104842000.0,209684000
18,builder_0,17,104842000.0,209684000
18,builder_0,18,104842000.0,209684000
18,builder_0,19,104842000.0,209684000
18,builder_0,20,104842000.0,209684000
18,builder_0,21,104842000.0,209684000
18,builder_0,22,104842000.0,209684000
18,builder_0,23,104842000.0,209684000
18,builder_1,0,96897700.5,172827001
18,builder_1,1,104842000.0,172827001
18,builder_1,2,104842000.0,172827001
18,builder_1,3,104842000.0,172827001
18,builder_1,4,104842000.0,172827001
18,builder_1,5,104842000.0,172827001
18,builder_1,6,104842000.0,172827001
18,builder_1,7,104842000.0,172827001
18,builder_1,8,104842000.0,172827001
18,builder_1,9,104842000.0,172827001
18,builder_1,10,104842000.0,172827001
18,builder_1,11,104842000.0,172827001
18,builder_1,12,104842000.0,172827001
18,builder_1,13,104842000.0,172827001
18,builder_1,14,104842000.0,172827001
18,builder_1,15,104842000.0,172827001
18,builder_1,16,104842000.0,172827001
18,builder_1,17,104842000.0,172827001
18,builder_1,18,104842000.0,172827001
18,builder_1,19,104842000.0,172827001
18,builder_1,20,104842000.0,172827001
18,builder_1,21,104842000.0,172827001
18,builder_1,22,104842000.0,172827001
18,builder_1,23,104842000.0,172827001
18,builder_2,0,91062700.0,161157000
18,builder_2,1,101546900.0,161157000
18,builder_2,2,104842000.0,161157000
18,builder_2,3,104842000.0,161157000
18,builder_2,4,104842000.0,161157000
18,builder_2,5,104842000.0,161157000
18,builder_2,6,104842000.0,161157000
18,builder_2,7,104842000.0,161157000
18,builder_2,8,104842000.0,161157000
18,builder_2,9,104842000.0,161157000
18,builder_2,10,104842000.0,161157000
18,builder_2,11,104842000.0,161157000
18,builder_2,12,104842000.0,161157000
18,builder_2,13,104842000.0,161157000
18,builder_2,14,104842000.0,161157000
18,builder_2,15,104842000.0,161157000
18,builder_2,16,104842000.0,161157000
18,builder_2,17,104842000.0,161157000
18,builder_2,18,104842000.0,161157000
18,builder_2,19,104842000.0,161157000
18,builder_2,20,104842000.0,161157000
18,builder_2,21,104842000.0,161157000
18,builder_2,22,104842000.0,161157000
18,builder_2,23,104842000.0,161157000
18,builder_3,0,85157701.0,149347002
18,builder_3,1,95641901.0,149347002
18,builder_3,2,104842000.0,149347002
18,builder_3,3,104842000.0,149347002
18,builder_3,4,104842000.0,149347002
18,builder_3,5,104842000.0,149347002
18,builder_3,6,104842000.0,149347002
18,builder_3,7,104842000.0,149347002
18,builder_3,8,104842000.0,149347002
18,builder_3,9,104842000.0,149347002
18,builder_3,10,104842000.0,149347002
18,builder_3,11,104842000.0,149347002
18,builder_3,12,104842000.0,149347002
18,builder_3,13,104842000.0,149347002
18,builder_3,14,104842000.0,149347002
18,builder_3,15,104842000.0,149347002
18,builder_3,16,104842000.0,149347002
18,builder_3,17,104842000.0,149347002
18,builder_3,18,104842000.0,149347002
18,builder_3,19,104842000.0,149347002
18,builder_3,20,104842000.0,149347002
18,builder_3,21,104842000.0,149347002
18,builder_3,22,104842000.0,149347002
18,builder_3,23,104842000.0,149347002
18,builder_4,0,97020200.0,173072000
18,builder_4,1,104842000.0,173072000
18,builder_4,2,104842000.0,173072000
18,builder_4,3,104842000.0,173072000
18,builder_4,4,104842000.0,173072000
18,builder_4,5,104842000.0,173072000
18,builder_4,6,104842000.0,173072000
18,builder_4,7,104842000.0,173072000
18,builder_4,8,104842000.0,173072000
18,builder_4,9,104842000.0,173072000
18,builder_4,10,104842000.0,173072000
18,builder_4,11,104842000.0,173072000
18,builder_4,12,104842000.0,173072000
18,builder_4,13,104842000.0,173072000
18,builder_4,14,104842000.0,173072000
18,builder_4,15,104842000.0,173072000
18,builder_4,16,104842000.0,173072000
18,builder_4,17,104842000.0,173072000
18,builder_4,18,104842000.0,173072000
18,builder_4,19,104842000.0,173072000
18,builder_4,20,104842000.0,173072000
18,builder_4,21,104842000.0,173072000
18,builder_4,22,104842000.0,173072000
18,builder_4,23,104842000.0,173072000
18,builder_5,0,107928500.5,215857001
18,builder_5,1,107928500.5,215857001
18,builder_5,2,107928500.5,215857001
18,builder_5,3,107928500.5,215857001
18,builder_5,4,107928500.5,215857001
18,builder_5,5,107928500.5,215857001
18,builder_5,6,107928500.5,215857001
18,builder_5,7,107928500.5,215857001
18,builder_5,8,107928500.5,215857001
18,builder_5,9,107928500.5,215857001
18,builder_5,10,107928500.5,215857001
18,builder_5,11,107928500.5,215857001
18,builder_5,12,107928500.5,215857001
18,builder_5,13,107928500.5,215857001
18,builder_5,14,107928500.5,215857001
18,builder_5,15,107928500.5,215857001
18,builder_5,16,107928500.5,215857001
18,builder_5,17,107928500.5,215857001
18,builder_5,18,107928500.5,215857001
18,builder_5,19,107928500.5,215857001
18,builder_5,20,107928500.5,215857001
18,builder_5,21,107928500.5,215857001
18,builder_5,22,107928500.5,215857001
18,builder_5,23,107928500.5,215857001
18,builder_6,0,86867851.05,152150002
18,builder_6,1,97660701.1,152150002
18,builder_6,2,107928500.5,152150002
18,builder_6,3,107928500.5,152150002
18,builder_6,4,107928500.5,152150002
18,builder_6,5,107928500.5,152150002
18,builder_6,6,107928500.5,152150002
18,builder_6,7,107928500.5,152150002
18,builder_6,8,107928500.5,152150002
18,builder_6,9,107928500.5,152150002
18,builder_6,10,107928500.5,152150002
18,builder_6,11,107928500.5,152150002
18,builder_6,12,107928500.5,152150002
18,builder_6,13,107928500.5,152150002
18,builder_6,14,107928500.5,152150002
18,builder_6,15,107928500.5,152150002
18,builder_6,16,107928500.5,152150002
18,builder_6,17,107928500.5,152150002
18,builder_6,18,107928500.5,152150002
18,builder_6,19,107928500.5,152150002
18,builder_6,20,107928500.5,152150002
18,builder_6,21,107928500.5,152150002
18,builder_6,22,107928500.5,152150002
18,builder_6,23,107928500.5,152150002
18,builder_7,0,106312849.55,191039999
18,builder_7,1,107928500.5,191039999
18,builder_7,2,107928500.5,191039999
18,builder_7,3,107928500.5,191039999
18,builder_7,4,107928500.5,191039999
18,builder_7,5,107928500.5,191039999
18,builder_7,6,107928500.5,191039999
18,builder_7,7,107928500.5,191039999
18,builder_7,8,107928500.5,191039999
18,builder_7,9,107928500.5,191039999
18,builder_7,10,107928500.5,191039999
18,builder_7,11,107928500.5,191039999
18,builder_7,12,107928500.5,191039999
18,builder_7,13,107928500.5,191039999
18,builder_7,14,107928500.5,191039999
18,builder_7,15,107928500.5,191039999
18,builder_7,16,107928500.5,191039999
18,builder_7,17,107928500.5,191039999
18,builder_7,18,107928500.5,191039999
18,builder_7,19,107928500.5,191039999
18,builder_7,20,107928500.5,191039999
18,builder_7,21,107928500.5,191039999
18,builder_7,22,107928500.5,191039999
18,builder_7,23,107928500.5,191039999
18,builder_8,0,91751351.55,161917003
18,builder_8,1,102544201.6,161917003
18,builder_8,2,107928500.5,161917003
18,builder_8,3,107928500.5,161917003
18,builder_8,4,107928500.5,161917003
18,builder_8,5,107928500.5,161917003
18,builder_8,6,107928500.5,161917003
18,builder_8,7,107928500.5,161917003
18,builder_8,8,107928500.5,161917003
18,builder_8,9,107928500.5,161917003
18,builder_8,10,107928500.5,161917003
18,builder_8,11,107928500.5,161917003
18,builder_8,12,107928500.5,161917003
18,builder_8,13,107928500.5,161917003
18,builder_8,14,107928500.5,161917003
18,builder_8,15,107928500.5,161917003
18,builder_8,16,107928500.5,161917003
18,builder_8,17,107928500.5,161917003
18,builder_8,18,107928500.5,161917003
18,builder_8,19,107928500.5,161917003
18,builder_8,20,107928500.5,161917003
18,builder_8,21,107928500.5,161917003
18,builder_8,22,107928500.5,161917003
18,builder_8,23,107928500.5,161917003
18,builder_9,0,99192350.05,176799000
18,builder_9,1,107928500.5,176799000
18,builder_9,2,107928500.5,176799000
18,builder_9,3,107928500.5,176799000
18,builder_9,4,107928500.5,176799000
18,builder_9,5,107928500.5,176799000
18,builder_9,6,107928500.5,176799000
18,builder_9,7,107928500.5,176799000
18,builder_9,8,107928500.5,176799000
18,builder_9,9,107928500.5,176799000
18,builder_9,10,107928500.5,176799000
18,builder_9,11,107928500.5,176799000
18,builder_9,12,107928500.5,176799000
18,builder_9,13,107928500.5,176799000
18,builder_9,14,107928500.5,176799000
18,builder_9,15,107928500.5,176799000
18,builder_9,16,107928500.5,176799000
18,builder_9,17,107928500.5,176799000
18,builder_9,18,107928500.5,176799000
18,builder_9,19,107928500.5,176799000
18,builder_9,20,107928500.5,176799000
18,builder_9,21,107928500.5,176799000
18,builder_9,22,107928500.5,176799000
18,builder_9,23,107928500.5,176799000
18,builder_10,0,91522849.55,161459999
18,builder_10,1,102315699.6,161459999
18,builder_10,2,107928500.5,161459999
18,builder_10,3,107928500.5,161459999
18,builder_10,4,107928500.5,161459999
18,builder_10,5,107928500.5,161459999
18,builder_10,6,107928500.5,161459999
18,builder_10,7,107928500.5,161459999
18,builder_10,8,107928500.5,161459999
18,builder_10,9,107928500.5,161459999
18,builder_10,10,107928500.5,161459999
18,builder_10,11,107928500.5,161459999
18,builder_10,12,107928500.5,161459999
18,builder_10,13,107928500.5,161459999
18,builder_10,14,107928500.5,161459999
18,builder_10,15,107928500.5,161459999
18,builder_10,16,107928500.5,161459999
18,builder_10,17,107928500.5,161459999
18,builder_10,18,107928500.5,161459999
18,builder_10,19,107928500.5,161459999
18,builder_10,20,107928500.5,161459999
18,builder_10,21,107928500.5,161459999
18,builder_10,22,107928500.5,161459999
18,builder_10,23,107928500.5,161459999
18,builder_11,0,107928500.5,207356999
18,builder_11,1,107928500.5,207356999
18,builder_11,2,107928500.5,207356999
18,builder_11,3,107928500.5,207356999
18,builder_11,4,107928500.5,207356999
18,builder_11,5,107928500.5,207356999
18,builder_11,6,107928500.5,207356999
18,builder_11,7,107928500.5,207356999
18,builder_11,8,107928500.5,207356999
18,builder_11,9,107928500.5,207356999
18,builder_11,10,107928500.5,207356999
18,builder_11,11,107928500.5,207356999
18,builder_11,12,107928500.5,207356999
18,builder_11,13,107928500.5,207356999
18,builder_11,14,107928500.5,207356999
18,builder_11,15,107928500.5,207356999
18,builder_11,16,107928500.5,207356999
18,builder_11,17,107928500.5,207356999
18,builder_11,18,107928500.5,207356999
18,builder_11,19,107928500.5,207356999
18,builder_11,20,107928500.5,207356999
18,builder_11,21,107928500.5,207356999
18,builder_11,22,107928500.5,207356999
18,builder_11,23,107928500.5,207356999
18,builder_12,0,96451849.55,171317999
18,builder_12,1,107244699.6,171317999
18,builder_12,2,107928500.5,171317999
18,builder_12,3,107928500.5,171317999
18,builder_12,4,107928500.5,171317999
18,builder_12,5,107928500.5,171317999
18,builder_12,6,107928500.5,171317999
18,builder_12,7,107928500.5,171317999
18,builder_12,8,107928500.5,171317999
18,builder_12,9,107928500.5,171317999
18,builder_12,10,107928500.5,171317999
18,builder_12,11,107928500.5,171317999
18,builder_12,12,107928500.5,171317999
18,builder_12,13,107928500.5,171317999
18,builder_12,14,107928500.5,171317999
18,builder_12,15,107928500.5,171317999
18,builder_12,16,107928500.5,171317999
18,builder_12,17,107928500.5,171317999
18,builder_12,18,107928500.5,171317999
18,builder_12,19,107928500.5,171317999
18,builder_12,20,107928500.5,171317999
18,builder_12,21,107928500.5,171317999
18,builder_12,22,107928500.5,171317999
18,builder_12,23,107928500.5,171317999
18,builder_13,0,101562849.55,181539999
18,builder_13,1,107928500.5,181539999
18,builder_13,2,107928500.5,181539999
18,builder_13,3,107928500.5,181539999
18,builder_13,4,107928500.5,181539999
18,builder_13,5,107928500.5,181539999
18,builder_13,6,107928500.5,181539999
18,builder_13,7,107928500.5,181539999
18,builder_13,8,107928500.5,181539999
18,builder_13,9,107928500.5,181539999
18,builder_13,10,107928500.5,181539999
18,builder_13,11,107928500.5,181539999
18,builder_13,12,107928500.5,181539999
18,builder_13,13,107928500.5,181539999
18,builder_13,14,107928500.5,181539999
18,builder_13,15,107928500.5,181539999
18,builder_13,16,107928500.5,181539999
18,builder_13,17,107928500.5,181539999
18,builder_13,18,107928500.5,181539999
18,builder_13,19,107928500.5,181539999
18,builder_13,20,107928500.5,181539999
18,builder_13,21,107928500.5,181539999
18,builder_13,22,107928500.5,181539999
18,builder_13,23,107928500.5,181539999
18,builder_14,0,91999851.05,162414002
18,builder_14,1,102792701.1,162414002
18,builder_14,2,107928500.5,162414002
18,builder_14,3,107928500.5,162414002
18,builder_14,4,107928500.5,162414002
18,builder_14,5,107928500.5,162414002
18,builder_14,6,107928500.5,162414002
18,builder_14,7,107928500.5,162414002
18,builder_14,8,107928500.5,162414002
18,builder_14,9,107928500.5,162414002
18,builder_14,10,107928500.5,162414002
18,builder_14,11,107928500.5,162414002
18,builder_14,12,107928500.5,162414002
18,builder_14,13,107928500.5,162414002
18,builder_14,14,107928500.5,162414002
18,builder_14,15,107928500.5,162414002
18,builder_14,16,107928500.5,162414002
18,builder_14,17,107928500.5,162414002
18,builder_14,18,107928500.5,162414002
18,builder_14,19,107928500.5,162414002
18,builder_14,20,107928500.5,162414002
18,builder_14,21,107928500.5,162414002
18,builder_14,22,107928500.5,162414002
18,builder_14,23,107928500.5,162414002
18,builder_15,0,102266351.05,182947002
18,builder_15,1,107928500.5,182947002
18,builder_15,2,107928500.5,182947002
18,builder_15,3,107928500.5,182947002
18,builder_15,4,107928500.5,182947002
18,builder_15,5,107928500.5,182947002
18,builder_15,6,107928500.5,182947002
18,builder_15,7,107928500.5,182947002
18,builder_15,8,107928500.5,182947002
18,builder_15,9,107928500.5,182947002
18,builder_15,10,107928500.5,182947002
18,builder_15,11,107928500.5,182947002
18,builder_15,12,107928500.5,182947002
18,builder_15,13,107928500.5,182947002
18,builder_15,14,107928500.5,182947002
18,builder_15,15,107928500.5,182947002
18,builder_15,16,107928500.5,182947002
18,builder_15,17,107928500.5,182947002
18,builder_15,18,107928500.5,182947002
18,builder_15,19,107928500.5,182947002
18,builder_15,20,107928500.5,182947002
18,builder_15,21,107928500.5,182947002
18,builder_15,22,107928500.5,182947002
18,builder_15,23,107928500.5,182947002
18,builder_16,0,107928500.5,200134000
18,builder_16,1,107928500.5,200134000
18,builder_16,2,107928500.5,200134000
18,builder_16,3,107928500.5,200134000
18,builder_16,4,107928500.5,200134000
18,builder_16,5,107928500.5,200134000
18,builder_16,6,107928500.5,200134000
18,builder_16,7,107928500.5,200134000
18,builder_16,8,107928500.5,200134000
18,builder_16,9,107928500.5,200134000
18,builder_16,10,107928500.5,200134000
18,builder_16,11,107928500.5,200134000
18,builder_16,12,107928500.5,200134000
18,builder_16,13,107928500.5,200134000
18,builder_16,14,107928500.5,200134000
18,builder_16,15,107928500.5,200134000
18,builder_16,16,107928500.5,200134000
18,builder_16,17,107928500.5,200134000
18,builder_16,18,107928500.5,200134000
18,builder_16,19,107928500.5,200134000
18,builder_16,20,107928500.5,200134000
18,builder_16,21,107928500.5,200134000
18,builder_16,22,107928500.5,200134000
18,builder_16,23,107928500.5,200134000
18,builder_17,0,84495351.55,147405003
18,builder_17,1,95288201.6,147405003
18,builder_17,2,106081051.64999999,147405003
18,builder_17,3,107928500.5,147405003
18,builder_17,4,107928500.5,147405003
18,builder_17,5,107928500.5,147405003
18,builder_17,6,107928500.5,147405003
18,builder_17,7,107928500.5,147405003
18,builder_17,8,107928500.5,147405003
18,builder_17,9,107928500.5,147405003
18,builder_17,10,107928500.5,147405003
18,builder_17,11,107928500.5,147405003
18,builder_17,12,107928500.5,147405003
18,builder_17,13,107928500.5,147405003
18,builder_17,14,107928500.5,147405003
18,builder_17,15,107928500.5,147405003
18,builder_17,16,107928500.5,147405003
18,builder_17,17,107928500.5,147405003
18,builder_17,18,107928500.5,147405003
18,builder_17,19,107928500.5,147405003
18,builder_17,20,107928500.5,147405003
18,builder_17,21,107928500.5,147405003
18,builder_17,22,107928500.5,147405003
18,builder_17,23,107928500.5,147405003
18,builder_18,0,100621351.55,179657003
18,builder_18,1,107928500.5,179657003
18,builder_18,2,107928500.5,179657003
18,builder_18,3,107928500.5,179657003
18,builder_18,4,107928500.5,179657003
18,builder_18,5,107928500.5,179657003
18,builder_18,6,107928500.5,179657003
18,builder_18,7,107928500.5,179657003
18,builder_18,8,107928500.5,179657003
18,builder_18,9,107928500.5,179657003
18,builder_18,10,107928500.5,179657003
18,builder_18,11,107928500.5,179657003
18,builder_18,12,107928500.5,179657003
18,builder_18,13,107928500.5,179657003
18,builder_18,14,107928500.5,179657003
18,builder_18,15,107928500.5,179657003
18,builder_18,16,107928500.5,179657003
18,builder_18,17,107928500.5,179657003
18,builder_18,18,107928500.5,179657003
18,builder_18,19,107928500.5,179657003
18,builder_18,20,107928500.5,179657003
18,builder_18,21,107928500.5,179657003
18,builder_18,22,107928500.5,179657003
18,builder_18,23,107928500.5,179657003
18,builder_19,0,98607851.05,175630002
18,builder_19,1,107928500.5,175630002
18,builder_19,2,107928500.5,175630002
18,builder_19,3,107928500.5,175630002
18,builder_19,4,107928500.5,175630002
18,builder_19,5,107928500.5,175630002
18,builder_19,6,107928500.5,175630002
18,builder_19,7,107928500.5,175630002
18,builder_19,8,107928500.5,175630002
18,builder_19,9,107928500.5,175630002
18,builder_19,10,107928500.5,175630002
18,builder_19,11,107928500.5,175630002
18,builder_19,12,107928500.5,175630002
18,builder_19,13,107928500.5,175630002
18,builder_19,14,107928500.5,175630002
18,builder_19,15,107928500.5,175630002
18,builder_19,16,107928500.5,175630002
18,builder_19,17,107928500.5,175630002
18,builder_19,18,107928500.5,175630002
18,builder_19,19,107928500.5,175630002
18,builder_19,20,107928500.5,175630002
18,builder_19,21,107928500.5,175630002
18,builder_19,22,107928500.5,175630002
18,builder_19,23,107928500.5,175630002
19,builder_0,0,97757501.5,195515003
19,builder_0,1,97757501.5,195515003
19,builder_0,2,97757501.5,195515003
19,builder_0,3,97757501.5,195515003
19,builder_0,4,97757501.5,195515003
19,builder_0,5,97757501.5,195515003
19,builder_0,6,97757501.5,195515003
19,builder_0,7,97757501.5,195515003
19,builder_0,8,97757501.5,195515003
19,builder_0,9,97757501.5,195515003
