block_num,round_num,builder_id,strategy,bid,block_value
18,8,builder_13,reactive,227908604.0,404488150
18,8,builder_14,reactive,227908604.0,338826050
18,8,builder_15,reactive,227908604.0,325500750
18,8,builder_16,reactive,227908604.0,396954750
18,8,builder_17,reactive,227908604.0,395871400
18,8,builder_18,reactive,227908604.0,278300050
18,8,builder_19,reactive,227908604.0,432253170
18,9,builder_0,late_enter,123500760.0,247001520
18,9,builder_1,late_enter,137426960.0,274853920
18,9,builder_2,late_enter,111018645.0,222037290
18,9,builder_3,late_enter,134819145.0,269638290
18,9,builder_4,late_enter,122218260.0,244436520
18,9,builder_5,random,146893852.21167272,263808420
18,9,builder_6,random,99745426.06886572,210943620
18,9,builder_7,random,134848459.33427528,239798120
18,9,builder_8,random,144739961.3553437,244898430
18,9,builder_9,random,125336084.057195,242271370
18,9,builder_10,reactive,239916720,239916720
18,9,builder_11,reactive,247854897.5,226196220
18,9,builder_12,reactive,174937320,174937320
18,9,builder_13,reactive,255954960,255954960
18,9,builder_14,reactive,193714360,193714360
18,9,builder_15,reactive,241663860,241663860
18,9,builder_16,reactive,208320930,208320930
18,9,builder_17,reactive,202872170,202872170
18,9,builder_18,reactive,248725860,248725860
18,9,builder_19,reactive,211350240,211350240
18,10,builder_0,late_enter,155017475.0,310034950
18,10,builder_1,late_enter,89911225.0,179822450
18,10,builder_2,late_enter,112129225.0,224258450
18,10,builder_3,late_enter,116545135.0,233090270
18,10,builder_4,late_enter,151686085.0,303372170
18,10,builder_5,random,149388086.12416005,308954950
18,10,builder_6,random,128419776.42435528,235425330
18,10,builder_7,random,98701684.3043827,236868250
18,10,builder_8,random,99383908.91113457,227087640
18,10,builder_9,random,140265470.25682297,237024070
18,10,builder_10,reactive,281550456.0,303275170
18,10,builder_11,reactive,259339340,259339340
18,10,builder_12,reactive,196051240,196051240
18,10,builder_13,reactive,276275045.0,296595130
18,10,builder_14,reactive,281550456.0,291308390
18,10,builder_15,reactive,281550456.0,281825140
18,10,builder_16,reactive,254130170,254130170
18,10,builder_17,reactive,239879730,239879730
18,10,builder_18,reactive,222808530,222808530
18,10,builder_19,reactive,273822070,273822070
18,11,builder_0,late_enter,149260300.0,298520600
18,11,builder_1,late_enter,147065890.0,294131780
18,11,builder_2,late_enter,83225575.0,166451150
18,11,builder_3,late_enter,128784350.0,257568700
18,11,builder_4,late_enter,144822885.0,289645770
18,11,builder_5,random,100755064.43646604,226863320
18,11,builder_6,random,168980445.5491118,295521250
18,11,builder_7,random,161049435.7188524,291245180
18,11,builder_8,random,138238802.28974038,230811040
18,11,builder_9,random,81252794.15451291,176305850
18,11,builder_10,reactive,287327713.0,293104970
18,11,builder_11,reactive,282805750,282805750
18,11,builder_12,reactive,203680450,203680450
18,11,builder_13,reactive,255987480,255987480
18,11,builder_14,reactive,266655183.0,251759910
18,11,builder_15,reactive,277573218.0,273595980
18,11,builder_16,reactive,294974110,294974110
18,11,builder_17,reactive,260475140,260475140
18,11,builder_18,reactive,234601780,234601780
18,11,builder_19,reactive,263527580,263527580
18,12,builder_0,late_enter,140121810.0,280243620
18,12,builder_1,late_enter,135079560.0,270159120
18,12,builder_2,late_enter,91164410.0,182328820
18,12,builder_3,late_enter,122688555.0,245377110
18,12,builder_4,late_enter,135098010.0,270196020
18,12,builder_5,random,102207029.30319513,254534720
18,12,builder_6,random,138798838.34875083,243346720
18,12,builder_7,random,109982270.56355299,239935810
18,12,builder_8,random,138919262.66785246,248062110
18,12,builder_9,random,80440906.84929855,187411450
18,12,builder_10,reactive,271195360,271195360
18,12,builder_11,reactive,250994900,250994900
18,12,builder_12,reactive,199414290,199414290
18,12,builder_13,reactive,256717380,256717380
18,12,builder_14,reactive,264094660,264094660
18,12,builder_15,reactive,217866830,217866830
18,12,builder_16,reactive,274352165.0,253730220
18,12,builder_17,reactive,222196610,222196610
18,12,builder_18,reactive,256678510,256678510
18,12,builder_19,reactive,220844370,220844370
18,13,builder_0,late_enter,127246840.0,254493680
18,13,builder_1,late_enter,129838940.0,259677880
18,13,builder_2,late_enter,99134140.0,198268280
18,13,builder_3,late_enter,130464700.0,260929400
18,13,builder_4,late_enter,136507390.0,273014780
18,13,builder_5,random,132941089.33698118,269884380
18,13,builder_6,random,115760476.56906301,247875380
18,13,builder_7,random,125759827.47995158,239477880
18,13,builder_8,random,102959769.42142333,223914680
18,13,builder_9,random,73325415.77171677,150175480
18,13,builder_10,reactive,194780600,194780600
18,13,builder_11,reactive,263057780,263057780
18,13,builder_12,reactive,254832280,254832280
18,13,builder_13,reactive,250105980,250105980
18,13,builder_14,reactive,251177300,251177300
18,13,builder_15,reactive,245839100,245839100
18,13,builder_16,reactive,271431122.5,268510080
18,13,builder_17,reactive,198002280,198002280
18,13,builder_18,reactive,263785880,263785880
18,13,builder_19,reactive,156145780,156145780
18,14,builder_0,late_enter,170160110.0,340320220
18,14,builder_1,late_enter,176641765.0,353283530
18,14,builder_2,late_enter,179057895.0,358115790
18,14,builder_3,late_enter,95424015.0,190848030
18,14,builder_4,late_enter,186841910.0,373683820
18,14,builder_5,random,182702315.0456602,342202590
18,14,builder_6,random,181469196.61446157,329489500
18,14,builder_7,random,164940847.5071198,327778620
18,14,builder_8,random,182605844.59633178,314077520
18,14,builder_9,random,139590978.64114425,289774520
18,14,builder_10,reactive,298574234.75,299740620
18,14,builder_11,reactive,298574234.75,376471690
18,14,builder_12,reactive,298574234.75,366440620
18,14,builder_13,reactive,275707620,275707620
18,14,builder_14,reactive,264859720,264859720
18,14,builder_15,reactive,298574234.75,352256290
18,14,builder_16,reactive,303761321.25,336091520
18,14,builder_17,reactive,194108300,194108300
18,14,builder_18,reactive,295768020,295768020
18,14,builder_19,reactive,298574234.75,316310700
18,15,builder_0,late_enter,161004340.0,322008680
18,15,builder_1,late_enter,107527035.0,215054070
18,15,builder_2,late_enter,117560245.0,235120490
18,15,builder_3,late_enter,134797185.0,269594370
18,15,builder_4,late_enter,156001635.0,312003270
18,15,builder_5,random,181589807.18253762,325512580
18,15,builder_6,random,123516437.23900695,286425890
18,15,builder_7,random,125862172.30545545,255446270
18,15,builder_8,random,114753874.3560411,254950970
18,15,builder_9,random,164164308.79988334,326921170
18,15,builder_10,reactive,288490270,288490270
18,15,builder_11,reactive,306504480,306504480
18,15,builder_12,reactive,288892470,288892470
18,15,builder_13,reactive,239130770,239130770
18,15,builder_14,reactive,208278590,208278590
18,15,builder_15,reactive,282588970,282588970
18,15,builder_16,reactive,289083645.625,274405970
18,15,builder_17,reactive,261949280,261949280
18,15,builder_18,reactive,255419090,255419090
18,15,builder_19,reactive,271138370,271138370
18,16,builder_0,late_enter,188603200.0,377206400
18,16,builder_1,late_enter,173026050.0,346052100
18,16,builder_2,late_enter,141533350.0,283066700
18,16,builder_3,late_enter,173253850.0,346507700
18,16,builder_4,late_enter,163267250.0,326534500
18,16,builder_5,random,219228692.99153063,377201200
18,16,builder_6,random,170249485.05200318,345239800
18,16,builder_7,random,125692345.82835831,233906100
18,16,builder_8,random,166351415.3175469,316800900
18,16,builder_9,random,139107951.11167103,347557300
18,16,builder_10,reactive,337154928.0,349029800
18,16,builder_11,reactive,342650490.0,378796500
18,16,builder_12,reactive,337154928.0,363346600
18,16,builder_13,reactive,212252000,212252000
18,16,builder_14,reactive,268122100,268122100
18,16,builder_15,reactive,337154928.0,347791700
18,16,builder_16,reactive,248146100,248146100
18,16,builder_17,reactive,306271200,306271200
18,16,builder_18,reactive,292060600,292060600
18,16,builder_19,reactive,331796600,331796600
18,17,builder_0,late_enter,122908320.0,245816640
18,17,builder_1,late_enter,111561930.0,223123860
18,17,builder_2,late_enter,99605780.0,199211560
18,17,builder_3,late_enter,104670610.0,209341220
18,17,builder_4,late_enter,129469430.0,258938860
18,17,builder_5,random,111184594.10503775,251759240
18,17,builder_6,random,113444696.37405244,220730360
18,17,builder_7,random,80548317.42047343,200033940
18,17,builder_8,random,141166446.2301924,243654660
18,17,builder_9,random,105500057.04807097,225773520
18,17,builder_10,reactive,220801260,220801260
18,17,builder_11,reactive,298675775.0,254701060
18,17,builder_12,reactive,224121060,224121060
18,17,builder_13,reactive,137558620,137558620
18,17,builder_14,reactive,242978560,242978560
18,17,builder_15,reactive,260823960,260823960
18,17,builder_16,reactive,248247560,248247560
18,17,builder_17,reactive,212879440,212879440
18,17,builder_18,reactive,198389860,198389860
18,17,builder_19,reactive,171981620,171981620
18,18,builder_0,late_enter,136249955.0,272499910
18,18,builder_1,late_enter,178410205.0,356820410
18,18,builder_2,late_enter,119347310.0,238694620
18,18,builder_3,late_enter,171392545.0,342785090
18,18,builder_4,late_enter,175918555.0,351837110
18,18,builder_5,random,178563278.90626633,321165610
18,18,builder_6,random,177167625.36314976,318170310
18,18,builder_7,random,133636669.18644398,262846510
18,18,builder_8,random,147491655.1233737,250651220
18,18,builder_9,random,131118956.04352571,301517210
18,18,builder_10,reactive,317202910,317202910
18,18,builder_11,reactive,291625842.5,284575910
18,18,builder_12,reactive,255044010,255044010
18,18,builder_13,reactive,315066290,315066290
18,18,builder_14,reactive,284656220,284656220
18,18,builder_15,reactive,287381810,287381810
18,18,builder_16,reactive,328543352.5,339950210
18,18,builder_17,reactive,325357690,325357690
18,18,builder_18,reactive,276145200,276145200
18,18,builder_19,reactive,307869710,307869710
18,19,builder_0,late_enter,187313024.34926838,259078900
18,19,builder_1,late_enter,200204067.7341296,264627300
18,19,builder_2,late_enter,166948107.4743046,232230800
18,19,builder_3,late_enter,116145672.14967796,169088800
18,19,builder_4,late_enter,175609695.3329014,250922200
18,19,builder_5,random,130106035.23827344,262518000
18,19,builder_6,random,93137640.37338623,185548300
18,19,builder_7,random,112454732.33228517,203942300
18,19,builder_8,random,119693644.40703565,240302900
18,19,builder_9,random,91837214.97829868,187662900
18,19,builder_10,reactive,177434800,177434800
18,19,builder_11,reactive,251421200,251421200
18,19,builder_12,reactive,204002200,204002200
18,19,builder_13,reactive,199336300,199336300
18,19,builder_14,reactive,212550500,212550500
18,19,builder_15,reactive,222079100,222079100
18,19,builder_16,reactive,282278676.25,236014000
18,19,builder_17,reactive,224039100,224039100
18,19,builder_18,reactive,187687200,187687200
18,19,builder_19,reactive,218209000,218209000
18,20,builder_0,late_enter,261033697.99286425,346956230
18,20,builder_1,late_enter,193550934.5468247,298055010
18,20,builder_2,late_enter,210441670.48440504,291185510
18,20,builder_3,late_enter,194144465.4101908,305961230
18,20,builder_4,late_enter,255961777.48871243,337616330
18,20,builder_5,random,173994527.2649748,354396810
18,20,builder_6,random,159109859.68144745,340285980
18,20,builder_7,random,216923895.6591811,372737710
18,20,builder_8,random,116092728.86328895,275295910
18,20,builder_9,random,163688151.0050124,369664710
18,20,builder_10,reactive,310506543.875,374489300
18,20,builder_11,reactive,310506543.875,336071910
18,20,builder_12,reactive,310506543.875,325829410
18,20,builder_13,reactive,310506543.875,348719610
18,20,builder_14,reactive,302568480,302568480
18,20,builder_15,reactive,291961810,291961810
18,20,builder_16,reactive,291986678.125,301694680
18,20,builder_17,reactive,244623710,244623710
18,20,builder_18,reactive,295850710,295850710
18,20,builder_19,reactive,310506543.875,321676510
18,21,builder_0,late_enter,128750987.5688251,212333650
18,21,builder_1,late_enter,166513411.26612186,222414240
18,21,builder_2,late_enter,102550931.26997036,160301690
18,21,builder_3,late_enter,138774249.29272795,179331290
18,21,builder_4,late_enter,167504788.714007,219099860
18,21,builder_5,random,130878623.41465363,220467970
18,21,builder_6,random,77355318.41148506,180172310
18,21,builder_7,random,92684191.41119811,213498870
18,21,builder_8,random,73362710.52251716,174461290
18,21,builder_9,random,68097245.73297061,156696470
18,21,builder_10,reactive,258744421.9375,206982300
18,21,builder_11,reactive,261433401.9375,212360260
18,21,builder_12,reactive,256673251.9375,202839960
18,21,builder_13,reactive,260950271.9375,211394000
18,21,builder_14,reactive,189832160,189832160
18,21,builder_15,reactive,148460280,148460280
18,21,builder_16,reactive,199662590,199662590
18,21,builder_17,reactive,114991800,114991800
18,21,builder_18,reactive,144888140,144888140
18,21,builder_19,reactive,255294756.9375,200082970
18,22,builder_0,late_enter,183610775.7294733,299691700
18,22,builder_1,late_enter,150140469.1837263,240260330
18,22,builder_2,late_enter,207282029.59150308,290859830
18,22,builder_3,late_enter,181275568.68800494,264477330
18,22,builder_4,late_enter,220569245.43268245,309003000
18,22,builder_5,random,146847578.8015052,302002100
18,22,builder_6,random,109712229.03317292,264051330
18,22,builder_7,random,151361879.94779885,286659500
18,22,builder_8,random,94796518.66809568,226014930
18,22,builder_9,random,116973957.04427096,277454430
18,22,builder_10,reactive,287576742.13125,301477700
18,22,builder_11,reactive,256027750.96875,250622100
18,22,builder_12,reactive,242654430,242654430
18,22,builder_13,reactive,287576742.13125,291123930
18,22,builder_14,reactive,287576742.13125,288226530
18,22,builder_15,reactive,251803330,251803330
18,22,builder_16,reactive,269010330,269010330
18,22,builder_17,reactive,229921500,229921500
18,22,builder_18,reactive,285891730,285891730
18,22,builder_19,reactive,265578830,265578830
18,23,builder_0,late_enter,153226264.0204906,218514500
18,23,builder_1,late_enter,164552547.39465207,243473100
18,23,builder_2,late_enter,106379873.66294779,175080400
18,23,builder_3,late_enter,121187692.62447292,181499700
18,23,builder_4,late_enter,166833739.31892937,233126000
18,23,builder_5,random,113413225.93850419,260375200
18,23,builder_6,random,136429130.82838312,276668900
18,23,builder_7,random,143536182.78162414,277361200
18,23,builder_8,random,124840767.19245957,229355600
18,23,builder_9,random,143225423.9049058,252944000
18,23,builder_10,reactive,269286071.065625,250995400
18,23,builder_11,reactive,269888400,269888400
18,23,builder_12,reactive,258012500,258012500
18,23,builder_13,reactive,269750021.065625,251923300
18,23,builder_14,reactive,279988121.065625,272399500
18,23,builder_15,reactive,237996800,237996800
18,23,builder_16,reactive,267505600,267505600
18,23,builder_17,reactive,249391800,249391800
18,23,builder_18,reactive,244537100,244537100
18,23,builder_19,reactive,246787400,246787400
19,0,builder_0,late_enter,189094080.0,378188160
19,0,builder_1,late_enter,205032900.0,410065800
19,0,builder_2,late_enter,171585500.0,343171000
19,0,builder_3,late_enter,184681580.0,369363160
19,0,builder_4,late_enter,169725750.0,339451500
19,0,builder_5,random,264298789.06052813,452152560
19,0,builder_6,random,206611885.27740535,392159600
19,0,builder_7,random,157510825.93121877,348576670
19,0,builder_8,random,225220117.04931074,417804870
19,0,builder_9,random,182615388.04440108,349066870
19,0,builder_10,reactive,153173080.0,306346160
19,0,builder_11,reactive,203860170.0,407720340
19,0,builder_12,reactive,190132035.0,380264070
19,0,builder_13,reactive,170925400.0,341850800
19,0,builder_14,reactive,181503930.0,363007860
19,0,builder_15,reactive,178348180.0,356696360
19,0,builder_16,reactive,194693135.0,389386270
19,0,builder_17,reactive,179477150.0,358954300
19,0,builder_18,reactive,172634085.0,345268170
19,0,builder_19,reactive,185955650.0,371911300
19,1,builder_0,late_enter,72857810.0,145715620
19,1,builder_1,late_enter,75635625.0,151271250
19,1,builder_2,late_enter,65020575.0,130041150
19,1,builder_3,late_enter,65744075.0,131488150
19,1,builder_4,late_enter,78653280.0,157306560
19,1,builder_5,random,84653563.51677816,143422550
19,1,builder_6,random,70512112.65560673,148581950
19,1,builder_7,random,82799373.53897272,142805020
19,1,builder_8,random,67218885.4795166,124423450
19,1,builder_9,random,76374099.9685458,144698000
19,1,builder_10,reactive,155512150,155512150
19,1,builder_11,reactive,161071620,161071620
19,1,builder_12,reactive,145737420,145737420
19,1,builder_13,reactive,157563950,157563950
19,1,builder_14,reactive,138187220,138187220
19,1,builder_15,reactive,141618760,141618760
19,1,builder_16,reactive,154893420,154893420
19,1,builder_17,reactive,138476350,138476350
19,1,builder_18,reactive,140682960,140682960
19,1,builder_19,reactive,139768250,139768250
19,2,builder_0,late_enter,177147270.0,354294540
19,2,builder_1,late_enter,163271390.0,326542780
19,2,builder_2,late_enter,156075840.0,312151680
19,2,builder_3,late_enter,102375800.0,204751600
19,2,builder_4,late_enter,179259220.0,358518440
19,2,builder_5,random,194114467.14130664,359785540
19,2,builder_6,random,174593257.4526163,303343580
19,2,builder_7,random,108902875.72310694,262022180
19,2,builder_8,random,154987725.20645544,337616180
19,2,builder_9,random,86623815.0216164,198525780
19,2,builder_10,reactive,177178782.0,265778640
19,2,builder_11,reactive,261558130.0,362044640
19,2,builder_12,reactive,177178782.0,338072080
19,2,builder_13,reactive,177178782.0,194004440
19,2,builder_14,reactive,177178782.0,313840780
19,2,builder_15,reactive,177178782.0,340564740
19,2,builder_16,reactive,177178782.0,330387580
19,2,builder_17,reactive,177178782.0,262730240
19,2,builder_18,reactive,177178782.0,219661940
19,2,builder_19,reactive,177178782.0,322062980
19,3,builder_0,late_enter,187968495.0,375936990
19,3,builder_1,late_enter,203195000.0,406390000
19,3,builder_2,late_enter,191096445.0,382192890
19,3,builder_3,late_enter,126807545.0,253615090
19,3,builder_4,late_enter,171710245.0,343420490
19,3,builder_5,random,222892884.20455125,383110490
19,3,builder_6,random,98799297.89771746,210520090
19,3,builder_7,random,154401021.7220934,341848890
19,3,builder_8,random,169791774.43004224,344251200
19,3,builder_9,random,132286419.56754276,226282690
19,3,builder_10,reactive,287713943.0,390688290
19,3,builder_11,reactive,331678565.0,401799000
19,3,builder_12,reactive,287713943.0,358200490
19,3,builder_13,reactive,287713943.0,374617400
19,3,builder_14,reactive,287713943.0,380077490
19,3,builder_15,reactive,287713943.0,358996390
19,3,builder_16,reactive,287713943.0,360010190
19,3,builder_17,reactive,287713943.0,321475790
19,3,builder_18,reactive,253979390,253979390
19,3,builder_19,reactive,287713943.0,343829790
19,4,builder_0,late_enter,181452060.0,362904120
19,4,builder_1,late_enter,180399060.0,360798120
19,4,builder_2,late_enter,147849790.0,295699580
19,4,builder_3,late_enter,168760560.0,337521120
19,4,builder_4,late_enter,182105650.0,364211300
19,4,builder_5,random,219171262.14099404,371981220
19,4,builder_6,random,148873541.1776083,305554520
19,4,builder_7,random,202069423.29483485,361885620
19,4,builder_8,random,169468986.20814946,322730520
19,4,builder_9,random,144889652.59112114,276146220
19,4,builder_10,reactive,277289220,277289220
19,4,builder_11,reactive,350355092.5,369031620
19,4,builder_12,reactive,363892220,363892220
19,4,builder_13,reactive,364846421.5,373276320
19,4,builder_14,reactive,293530600,293530600
19,4,builder_15,reactive,327898620,327898620
19,4,builder_16,reactive,320651720,320651720
19,4,builder_17,reactive,254317020,254317020
19,4,builder_18,reactive,338352300,338352300
19,4,builder_19,reactive,288930120,288930120
19,5,builder_0,late_enter,176407300.0,352814600
19,5,builder_1,late_enter,170436800.0,340873600
19,5,builder_2,late_enter,164338750.0,328677500
19,5,builder_3,late_enter,134210300.0,268420600
19,5,builder_4,late_enter,200089200.0,400178400
19,5,builder_5,random,165430526.43027166,359764200
19,5,builder_6,random,124323996.42655846,287778400
19,5,builder_7,random,160899642.83916134,337190100
19,5,builder_8,random,112570269.6429747,271343600
19,5,builder_9,random,229082525.63789833,385228200
19,5,builder_10,reactive,362436200,362436200
19,5,builder_11,reactive,380189200,380189200
19,5,builder_12,reactive,305737300,305737300
19,5,builder_13,reactive,364182510.75,363518600
19,5,builder_14,reactive,345674900,345674900
19,5,builder_15,reactive,283609600,283609600
19,5,builder_16,reactive,358583200,358583200
19,5,builder_17,reactive,281962800,281962800
19,5,builder_18,reactive,317010800,317010800
19,5,builder_19,reactive,268301100,268301100
19,6,builder_0,late_enter,128522120.0,257044240
19,6,builder_1,late_enter,109354600.0,218709200
19,6,builder_2,late_enter,85268340.0,170536680
19,6,builder_3,late_enter,108847890.0,217695780
19,6,builder_4,late_enter,90467740.0,180935480
19,6,builder_5,random,111535063.99521808,253532080
19,6,builder_6,random,101295563.00627199,233914180
19,6,builder_7,random,143287226.6782401,239139480
19,6,builder_8,random,102122412.80500689,215476400
19,6,builder_9,random,89642344.04858842,200674480
19,6,builder_10,reactive,244997980,244997980
19,6,builder_11,reactive,311271150.0,242353100
19,6,builder_12,reactive,221683980,221683980
19,6,builder_13,reactive,235875900,235875900
19,6,builder_14,reactive,191080280,191080280
19,6,builder_15,reactive,211203280,211203280
19,6,builder_16,reactive,211702480,211702480
19,6,builder_17,reactive,211013620,211013620
19,6,builder_18,reactive,174132480,174132480
19,6,builder_19,reactive,199517080,199517080
19,7,builder_0,late_enter,182407940.0,364815880
19,7,builder_1,late_enter,169832490.0,339664980
19,7,builder_2,late_enter,134174990.0,268349980
19,7,builder_3,late_enter,173084870.0,346169740
19,7,builder_4,late_enter,185854190.0,371708380
19,7,builder_5,random,186596124.56530437,369465880
19,7,builder_6,random,208857765.17659724,379476180
19,7,builder_7,random,182629406.9478849,332706580
19,7,builder_8,random,136834879.1842378,333643840
19,7,builder_9,random,180296284.34159645,370529580
19,7,builder_10,reactive,342398265.0,370418340
19,7,builder_11,reactive,329258145.0,347245140
19,7,builder_12,reactive,342398265.0,352590640
19,7,builder_13,reactive,342398265.0,362540380
19,7,builder_14,reactive,342398265.0,344863740
19,7,builder_15,reactive,315488900,315488900
19,7,builder_16,reactive,342398265.0,350511680
19,7,builder_17,reactive,270976780,270976780
19,7,builder_18,reactive,261359980,261359980
19,7,builder_19,reactive,342398265.0,364376780
19,8,builder_0,late_enter,146803740.0,293607480
19,8,builder_1,late_enter,140945990.0,281891980
19,8,builder_2,late_enter,100930890.0,201861780
19,8,builder_3,late_enter,121769890.0,243539780
19,8,builder_4,late_enter,132417990.0,264835980
19,8,builder_5,random,179694302.95767167,306484680
19,8,builder_6,random,102560426.24881963,179780880
19,8,builder_7,random,159362753.81862566,281419200
19,8,builder_8,random,129141715.22762185,285995880
19,8,builder_9,random,103496720.75467776,224255800
19,8,builder_10,reactive,301383872.5,260369480
19,8,builder_11,reactive,293255900,293255900
19,8,builder_12,reactive,298475732.5,254553200
19,8,builder_13,reactive,272916622.5,203434980
19,8,builder_14,reactive,291033672.5,239669080
19,8,builder_15,reactive,274904280,274904280
19,8,builder_16,reactive,303274422.5,264150580
19,8,builder_17,reactive,244393380,244393380
19,8,builder_18,reactive,224510180,224510180
19,8,builder_19,reactive,260009872.5,177621480
19,9,builder_0,late_enter,168090000.0,336180000
19,9,builder_1,late_enter,146927700.0,293855400
19,9,builder_2,late_enter,153258295.0,306516590
19,9,builder_3,late_enter,99411245.0,198822490
19,9,builder_4,late_enter,164149700.0,328299400
19,9,builder_5,random,190037350.74781242,343101000
19,9,builder_6,random,111694411.07349019,276902090
19,9,builder_7,random,132539326.73515159,314131400
19,9,builder_8,random,108881662.05251695,265839790
19,9,builder_9,random,168268666.94522297,289808790
19,9,builder_10,reactive,284216500,284216500
19,9,builder_11,reactive,333601864.75,358651500
19,9,builder_12,reactive,327315790,327315790
19,9,builder_13,reactive,277686700,277686700
19,9,builder_14,reactive,300130590,300130590
19,9,builder_15,reactive,282516390,282516390
19,9,builder_16,reactive,305386556.25,307498690
19,9,builder_17,reactive,285553590,285553590
19,9,builder_18,reactive,303573790,303573790
19,9,builder_19,reactive,293895700,293895700
19,10,builder_0,late_enter,187325765.0,374651530
19,10,builder_1,late_enter,146507080.0,293014160
19,10,builder_2,late_enter,174479535.0,348959070
19,10,builder_3,late_enter,135059715.0,270119430
19,10,builder_4,late_enter,185711480.0,371422960
19,10,builder_5,random,156809646.76254725,351917030
19,10,builder_6,random,101004759.64855368,248612260
19,10,builder_7,random,189812747.2479927,368199460
19,10,builder_8,random,135397937.15101647,297800100
19,10,builder_9,random,127436070.99066524,274789060
19,10,builder_10,reactive,319910560,319910560
19,10,builder_11,reactive,336903892.375,340205920
19,10,builder_12,reactive,302488460,302488460
19,10,builder_13,reactive,353293560,353293560
19,10,builder_14,reactive,325820070,325820070
19,10,builder_15,reactive,330599130,330599130
19,10,builder_16,reactive,303885620,303885620
19,10,builder_17,reactive,300989560,300989560
19,10,builder_18,reactive,331724500,331724500
19,10,builder_19,reactive,260750260,260750260
19,11,builder_0,late_enter,155714810.0,311429620
19,11,builder_1,late_enter,143364900.0,286729800
19,11,builder_2,late_enter,103243460.0,206486920
19,11,builder_3,late_enter,137451900.0,274903800
19,11,builder_4,late_enter,133695310.0,267390620
19,11,builder_5,random,155057317.1400047,313882920
19,11,builder_6,random,138231075.98528025,232811220
19,11,builder_7,random,135156529.067654,249933520
19,11,builder_8,random,124783086.1111633,271941700
19,11,builder_9,random,108098849.64222182,196464420
19,11,builder_10,reactive,275855620,275855620
19,11,builder_11,reactive,261640920,261640920
19,11,builder_12,reactive,249284220,249284220
19,11,builder_13,reactive,316250040.0,279206520
19,11,builder_14,reactive,243618320,243618320
19,11,builder_15,reactive,220641900,220641900
19,11,builder_16,reactive,295130520,295130520
19,11,builder_17,reactive,278202810,278202810
19,11,builder_18,reactive,238012520,238012520
19,11,builder_19,reactive,238431220,238431220
19,12,builder_0,late_enter,198364050.0,396728100
19,12,builder_1,late_enter,164753315.0,329506630
19,12,builder_2,late_enter,154914815.0,309829630
19,12,builder_3,late_enter,181379715.0,362759430
19,12,builder_4,late_enter,163139400.0,326278800
19,12,builder_5,random,210118632.53152913,401564700
19,12,builder_6,random,194214277.14158824,388349300
19,12,builder_7,random,144447449.66730258,289710830
19,12,builder_8,random,168315709.1474984,308021630
19,12,builder_9,random,150239681.36859486,365788530
19,12,builder_10,reactive,347875044.0,380338700
19,12,builder_11,reactive,319988800,319988800
19,12,builder_12,reactive,255141530,255141530
19,12,builder_13,reactive,319340020.0,322430000
19,12,builder_14,reactive,347875044.0,371961830
19,12,builder_15,reactive,314168200,314168200
19,12,builder_16,reactive,275412600,275412600
19,12,builder_17,reactive,347875044.0,358161700
19,12,builder_18,reactive,347875044.0,377561300
19,12,builder_19,reactive,329740730,329740730
19,13,builder_0,late_enter,140197890.0,280395780
19,13,builder_1,late_enter,147460700.0,294921400
19,13,builder_2,late_enter,128090040.0,256180080
19,13,builder_3,late_enter,152703540.0,305407080
19,13,builder_4,late_enter,133972440.0,267944880
19,13,builder_5,random,137488744.56744504,325614680
19,13,builder_6,random,117142999.44417775,275071700
19,13,builder_7,random,171600230.13968506,304036380
19,13,builder_8,random,133429349.65761442,245416580
19,13,builder_9,random,90632380.43806624,220322080
19,13,builder_10,reactive,331523612.0,315172180
19,13,builder_11,reactive,319199480,319199480
19,13,builder_12,reactive,313035200,313035200
19,13,builder_13,reactive,295652680,295652680
19,13,builder_14,reactive,301681562.0,255488080
19,13,builder_15,reactive,259632080,259632080
19,13,builder_16,reactive,255804180,255804180
19,13,builder_17,reactive,281904622.0,215934200
19,13,builder_18,reactive,304186662.0,260498280
19,13,builder_19,reactive,230315580,230315580
19,14,builder_0,late_enter,153637350.0,307274700
19,14,builder_1,late_enter,138399400.0,276798800
19,14,builder_2,late_enter,124870750.0,249741500
19,14,builder_3,late_enter,98826950.0,197653900
19,14,builder_4,late_enter,156449350.0,312898700
19,14,builder_5,random,142557349.1450169,286494500
19,14,builder_6,random,124358532.44014892,226297500
19,14,builder_7,random,144198152.80319023,295554200
19,14,builder_8,random,110553361.09165323,268893800
19,14,builder_9,random,106685953.9309686,190831700
19,14,builder_10,reactive,303556506.0,275589400
19,14,builder_11,reactive,302414800,302414800
19,14,builder_12,reactive,269344200,269344200
19,14,builder_13,reactive,260809500,260809500
19,14,builder_14,reactive,265434800,265434800
19,14,builder_15,reactive,274297200,274297200
19,14,builder_16,reactive,274149500,274149500
19,14,builder_17,reactive,169008500,169008500
19,14,builder_18,reactive,191097000,191097000
19,14,builder_19,reactive,250298800,250298800
19,15,builder_0,late_enter,97176450.0,194352900
19,15,builder_1,late_enter,98760870.0,197521740
19,15,builder_2,late_enter,59311810.0,118623620
19,15,builder_3,late_enter,98872420.0,197744840
19,15,builder_4,late_enter,98390270.0,196780540
19,15,builder_5,random,77631125.599697,192604900
19,15,builder_6,random,72367212.4191323,164265060
19,15,builder_7,random,100783228.5317403,172170500
