block_num,round_num,builder_id,strategy,bid,block_value
23,8,builder_1,late_enter,147402525.0,294805050
23,8,builder_2,late_enter,83745925.0,167491850
23,8,builder_3,late_enter,135400165.0,270800330
23,8,builder_4,late_enter,145435025.0,290870050
23,8,builder_10,reactive,272865350,272865350
23,8,builder_11,reactive,301073150,301073150
23,8,builder_12,reactive,238155750,238155750
23,8,builder_13,reactive,239793500,239793500
23,8,builder_14,reactive,269901620,269901620
23,8,builder_15,reactive,300447550,300447550
23,8,builder_16,reactive,313382350,313382350
23,8,builder_17,reactive,238462450,238462450
23,8,builder_18,reactive,276598750,276598750
23,8,builder_19,reactive,268175550,268175550
23,8,builder_20,reactive,295241230,295241230
23,8,builder_21,reactive,255414760.93359375,197735150
23,8,builder_22,reactive,275329720,275329720
23,8,builder_23,reactive,265695330,265695330
23,8,builder_24,reactive,206744520,206744520
23,9,builder_0,late_enter,100611800.0,201223600
23,9,builder_1,late_enter,127433035.0,254866070
23,9,builder_2,late_enter,123824435.0,247648870
23,9,builder_3,late_enter,88283360.0,176566720
23,9,builder_4,late_enter,103377980.0,206755960
23,9,builder_10,reactive,250836400,250836400
23,9,builder_11,reactive,253120700,253120700
23,9,builder_12,reactive,232470520,232470520
23,9,builder_13,reactive,181938700,181938700
23,9,builder_14,reactive,176778050,176778050
23,9,builder_15,reactive,184310590,184310590
23,9,builder_16,reactive,276108975.0,238835600
23,9,builder_17,reactive,237776820,237776820
23,9,builder_18,reactive,226365920,226365920
23,9,builder_19,reactive,230479720,230479720
23,9,builder_20,reactive,240456160,240456160
23,9,builder_21,reactive,241564670,241564670
23,9,builder_22,reactive,157255990,157255990
23,9,builder_23,reactive,231021860,231021860
23,9,builder_24,reactive,198729160,198729160
23,10,builder_0,late_enter,217172365.0,434344730
23,10,builder_1,late_enter,233139365.0,466278730
23,10,builder_2,late_enter,216773665.0,433547330
23,10,builder_3,late_enter,207149670.0,414299340
23,10,builder_4,late_enter,204909265.0,409818530
23,10,builder_10,reactive,303719872.5,464430940
23,10,builder_11,reactive,303719872.5,318103140
23,10,builder_12,reactive,303719872.5,481568740
23,10,builder_13,reactive,303719872.5,411656390
23,10,builder_14,reactive,303719872.5,393697740
23,10,builder_15,reactive,303719872.5,434798930
23,10,builder_16,reactive,320035432.5,363961890
23,10,builder_17,reactive,303719872.5,306425490
23,10,builder_18,reactive,303719872.5,429664040
23,10,builder_19,reactive,287819830,287819830
23,10,builder_20,reactive,303719872.5,439367390
23,10,builder_21,reactive,303719872.5,385741830
23,10,builder_22,reactive,303719872.5,346115830
23,10,builder_23,reactive,303719872.5,454681640
23,10,builder_24,reactive,303719872.5,338164930
23,11,builder_0,late_enter,162250115.0,324500230
23,11,builder_1,late_enter,187254285.0,374508570
23,11,builder_2,late_enter,156590405.0,313180810
23,11,builder_3,late_enter,162221085.0,324442170
23,11,builder_4,late_enter,194968485.0,389936970
23,11,builder_10,reactive,337475230,337475230
23,11,builder_11,reactive,352038975.75,393112540
23,11,builder_12,reactive,330106270,330106270
23,11,builder_13,reactive,214926870,214926870
23,11,builder_14,reactive,324801470,324801470
23,11,builder_15,reactive,352038975.75,355118370
23,11,builder_16,reactive,336406481.25,352777530
23,11,builder_17,reactive,352038975.75,385029540
23,11,builder_18,reactive,352038975.75,364592970
23,11,builder_19,reactive,323250170,323250170
23,11,builder_20,reactive,306734570,306734570
23,11,builder_21,reactive,352038975.75,357872270
23,11,builder_22,reactive,269433000,269433000
23,11,builder_23,reactive,310509970,310509970
23,11,builder_24,reactive,352038975.75,386081340
23,12,builder_0,late_enter,203279640.0,406559280
23,12,builder_1,late_enter,218136695.0,436273390
23,12,builder_2,late_enter,147936645.0,295873290
23,12,builder_3,late_enter,163587490.0,327174980
23,12,builder_4,late_enter,191841140.0,383682280
23,12,builder_10,reactive,387242873.325,439907480
23,12,builder_11,reactive,361486777.875,370934580
23,12,builder_12,reactive,387242873.325,400500580
23,12,builder_13,reactive,273735200,273735200
23,12,builder_14,reactive,381976180,381976180
23,12,builder_15,reactive,376796827.875,401554680
23,12,builder_16,reactive,387242873.325,397809390
23,12,builder_17,reactive,387530227.875,423021480
23,12,builder_18,reactive,358868532.875,365698090
23,12,builder_19,reactive,344433290,344433290
23,12,builder_20,reactive,387242873.325,391445780
23,12,builder_21,reactive,338742277.875,325445580
23,12,builder_22,reactive,302441780,302441780
23,12,builder_23,reactive,278328890,278328890
23,12,builder_24,reactive,372823277.875,393607580
23,13,builder_0,late_enter,189127755.0,378255510
23,13,builder_1,late_enter,163130440.0,326260880
23,13,builder_2,late_enter,163803365.0,327606730
23,13,builder_3,late_enter,173300155.0,346600310
23,13,builder_4,late_enter,188208555.0,376417110
23,13,builder_10,reactive,402887510,402887510
23,13,builder_11,reactive,375495810,375495810
23,13,builder_12,reactive,358132770,358132770
23,13,builder_13,reactive,330141310,330141310
23,13,builder_14,reactive,290017370,290017370
23,13,builder_15,reactive,287109370,287109370
23,13,builder_16,reactive,357355810,357355810
23,13,builder_17,reactive,376833218.9375,366136210
23,13,builder_18,reactive,315121370,315121370
23,13,builder_19,reactive,347706410,347706410
23,13,builder_20,reactive,300417610,300417610
23,13,builder_21,reactive,327220480,327220480
23,13,builder_22,reactive,279646880,279646880
23,13,builder_23,reactive,369288370,369288370
23,13,builder_24,reactive,276243540,276243540
23,14,builder_0,late_enter,187590800.0,375181600
23,14,builder_1,late_enter,179566650.0,359133300
23,14,builder_2,late_enter,142156710.0,284313420
23,14,builder_3,late_enter,190682550.0,381365100
23,14,builder_4,late_enter,176606850.0,353213700
23,14,builder_10,reactive,397911655.0,392935800
23,14,builder_11,reactive,388908400,388908400
23,14,builder_12,reactive,382794000,382794000
23,14,builder_13,reactive,308446500,308446500
23,14,builder_14,reactive,302054020,302054020
23,14,builder_15,reactive,375014200,375014200
23,14,builder_16,reactive,359931500,359931500
23,14,builder_17,reactive,364157800,364157800
23,14,builder_18,reactive,389233200,389233200
23,14,builder_19,reactive,358667400,358667400
23,14,builder_20,reactive,318398400,318398400
23,14,builder_21,reactive,311195100,311195100
23,14,builder_22,reactive,289130120,289130120
23,14,builder_23,reactive,277638000,277638000
23,14,builder_24,reactive,339311520,339311520
23,15,builder_0,late_enter,151919900.0,303839800
23,15,builder_1,late_enter,139367570.0,278735140
23,15,builder_2,late_enter,95136135.0,190272270
23,15,builder_3,late_enter,145468115.0,290936230
23,15,builder_4,late_enter,151588715.0,303177430
23,15,builder_10,reactive,365281747.5,332651840
23,15,builder_11,reactive,316668170,316668170
23,15,builder_12,reactive,253827270,253827270
23,15,builder_13,reactive,259762170,259762170
23,15,builder_14,reactive,276842740,276842740
23,15,builder_15,reactive,283580800,283580800
23,15,builder_16,reactive,322047340,322047340
23,15,builder_17,reactive,240547670,240547670
23,15,builder_18,reactive,247883240,247883240
23,15,builder_19,reactive,232429270,232429270
23,15,builder_20,reactive,304683670,304683670
23,15,builder_21,reactive,256378370,256378370
23,15,builder_22,reactive,276837870,276837870
23,15,builder_23,reactive,290159970,290159970
23,15,builder_24,reactive,268213640,268213640
23,16,builder_0,late_enter,146726860.0,293453720
23,16,builder_1,late_enter,135471510.0,270943020
23,16,builder_2,late_enter,78630815.0,157261630
23,16,builder_3,late_enter,137166110.0,274332220
23,16,builder_4,late_enter,128408110.0,256816220
23,16,builder_10,reactive,330086168.75,294890590
23,16,builder_11,reactive,275697690,275697690
23,16,builder_12,reactive,255079220,255079220
23,16,builder_13,reactive,278940820,278940820
23,16,builder_14,reactive,243941690,243941690
23,16,builder_15,reactive,266403460,266403460
23,16,builder_16,reactive,258295420,258295420
23,16,builder_17,reactive,191338690,191338690
23,16,builder_18,reactive,273005590,273005590
23,16,builder_19,reactive,233006760,233006760
23,16,builder_20,reactive,262901490,262901490
23,16,builder_21,reactive,241725790,241725790
23,16,builder_22,reactive,240829290,240829290
23,16,builder_23,reactive,235995690,235995690
23,16,builder_24,reactive,244961820,244961820
23,17,builder_0,late_enter,180273415.0,360546830
23,17,builder_1,late_enter,151794015.0,303588030
23,17,builder_2,late_enter,117268500.0,234537000
23,17,builder_3,late_enter,146232300.0,292464600
23,17,builder_4,late_enter,175969365.0,351938730
23,17,builder_10,reactive,346421499.375,362756830
23,17,builder_11,reactive,302391430,302391430
23,17,builder_12,reactive,271298330,271298330
23,17,builder_13,reactive,280661630,280661630
23,17,builder_14,reactive,306706430,306706430
23,17,builder_15,reactive,326344030,326344030
23,17,builder_16,reactive,329195330,329195330
23,17,builder_17,reactive,258293830,258293830
23,17,builder_18,reactive,288706330,288706330
23,17,builder_19,reactive,318504230,318504230
23,17,builder_20,reactive,313638330,313638330
23,17,builder_21,reactive,300663700,300663700
23,17,builder_22,reactive,270450730,270450730
23,17,builder_23,reactive,258533630,258533630
23,17,builder_24,reactive,266699100,266699100
23,18,builder_0,late_enter,207142020.0,414284040
23,18,builder_1,late_enter,184038560.0,368077120
23,18,builder_2,late_enter,144699220.0,289398440
23,18,builder_3,late_enter,164163505.0,328327010
23,18,builder_4,late_enter,211422670.0,422845340
23,18,builder_10,reactive,385535524.6875,424649550
23,18,builder_11,reactive,381063649.3125,408501410
23,18,builder_12,reactive,327114420,327114420
23,18,builder_13,reactive,328865050,328865050
23,18,builder_14,reactive,338481110,338481110
23,18,builder_15,reactive,330088440,330088440
23,18,builder_16,reactive,381063649.3125,436912840
23,18,builder_17,reactive,381063649.3125,424150540
23,18,builder_18,reactive,331239320,331239320
23,18,builder_19,reactive,276714830,276714830
23,18,builder_20,reactive,381063649.3125,390472640
23,18,builder_21,reactive,368543850,368543850
23,18,builder_22,reactive,315233450,315233450
23,18,builder_23,reactive,345469610,345469610
23,18,builder_24,reactive,327097440,327097440
23,19,builder_0,late_enter,201776940.0,403553880
23,19,builder_1,late_enter,216664250.0,433328500
23,19,builder_2,late_enter,183651750.0,367303500
23,19,builder_3,late_enter,170992010.0,341984020
23,19,builder_4,late_enter,199301550.0,398603100
23,19,builder_10,reactive,396543102.34375,407550680
23,19,builder_11,reactive,360866260,360866260
23,19,builder_12,reactive,395561080,395561080
23,19,builder_13,reactive,394971880,394971880
23,19,builder_14,reactive,314480620,314480620
23,19,builder_15,reactive,407908480,407908480
23,19,builder_16,reactive,320204180,320204180
23,19,builder_17,reactive,344072780,344072780
23,19,builder_18,reactive,424089077.15625,436063080
23,19,builder_19,reactive,339025100,339025100
23,19,builder_20,reactive,382955280,382955280
23,19,builder_21,reactive,385497700,385497700
23,19,builder_22,reactive,256155240,256155240
23,19,builder_23,reactive,325397320,325397320
23,19,builder_24,reactive,403439440,403439440
23,20,builder_0,late_enter,93122190.0,186244380
23,20,builder_1,late_enter,80501665.0,161003330
23,20,builder_2,late_enter,85401970.0,170803940
23,20,builder_3,late_enter,86188320.0,172376640
23,20,builder_4,late_enter,97986940.0,195973880
23,20,builder_10,reactive,196270880,196270880
23,20,builder_11,reactive,171447090,171447090
23,20,builder_12,reactive,193341880,193341880
23,20,builder_13,reactive,142301510,142301510
23,20,builder_14,reactive,156342070,156342070
23,20,builder_15,reactive,190709570,190709570
23,20,builder_16,reactive,145788410,145788410
23,20,builder_17,reactive,154208780,154208780
23,20,builder_18,reactive,296153863.578125,168218650
23,20,builder_19,reactive,148754560,148754560
23,20,builder_20,reactive,150292880,150292880
23,20,builder_21,reactive,149860710,149860710
23,20,builder_22,reactive,145507180,145507180
23,20,builder_23,reactive,172519360,172519360
23,20,builder_24,reactive,172493230,172493230
23,21,builder_0,late_enter,292353840,292353840
23,21,builder_1,late_enter,309451140,309451140
23,21,builder_2,late_enter,251766140,251766140
23,21,builder_3,late_enter,240026140,240026140
23,21,builder_4,late_enter,286602840,286602840
23,21,builder_10,reactive,325618640,325618640
23,21,builder_11,reactive,267825340,267825340
23,21,builder_12,reactive,258827740,258827740
23,21,builder_13,reactive,268131700,268131700
23,21,builder_14,reactive,236218640,236218640
23,21,builder_15,reactive,276052540,276052540
23,21,builder_16,reactive,280598640,280598640
23,21,builder_17,reactive,271435540,271435540
23,21,builder_18,reactive,290351601.7890625,284549340
23,21,builder_19,reactive,277699100,277699100
23,21,builder_20,reactive,310977140,310977140
23,21,builder_21,reactive,295996900,295996900
23,21,builder_22,reactive,300957300,300957300
23,21,builder_23,reactive,231029440,231029440
23,21,builder_24,reactive,312421240,312421240
23,22,builder_0,late_enter,238625830,238625830
23,22,builder_1,late_enter,243866400,243866400
23,22,builder_2,late_enter,148367340,148367340
23,22,builder_3,late_enter,212995940,212995940
23,22,builder_4,late_enter,279878330,279878330
23,22,builder_10,reactive,304041235.0,282463830
23,22,builder_11,reactive,243906230,243906230
23,22,builder_12,reactive,261527630,261527630
23,22,builder_13,reactive,226472400,226472400
23,22,builder_14,reactive,246405620,246405620
23,22,builder_15,reactive,227370730,227370730
23,22,builder_16,reactive,284199700,284199700
23,22,builder_17,reactive,267358130,267358130
23,22,builder_18,reactive,249691800,249691800
23,22,builder_19,reactive,243726530,243726530
23,22,builder_20,reactive,154014540,154014540
23,22,builder_21,reactive,273656530,273656530
23,22,builder_22,reactive,244776350,244776350
23,22,builder_23,reactive,136299340,136299340
23,22,builder_24,reactive,224521630,224521630
24,0,builder_0,late_enter,119407975.0,238815950
24,0,builder_1,late_enter,136214975.0,272429950
24,0,builder_2,late_enter,121186690.0,242373380
24,0,builder_3,late_enter,119775115.0,239550230
24,0,builder_4,late_enter,114406975.0,228813950
24,0,builder_10,reactive,139375425.0,278750850
24,0,builder_11,reactive,114526375.0,229052750
24,0,builder_12,reactive,133594275.0,267188550
24,0,builder_13,reactive,117972710.0,235945420
24,0,builder_14,reactive,111204775.0,222409550
24,0,builder_15,reactive,132989845.0,265979690
24,0,builder_16,reactive,113532725.0,227065450
24,0,builder_17,reactive,111771675.0,223543350
24,0,builder_18,reactive,111973940.0,223947880
24,0,builder_19,reactive,81150345.0,162300690
24,0,builder_20,reactive,135753745.0,271507490
24,0,builder_21,reactive,89675340.0,179350680
24,0,builder_22,reactive,94615895.0,189231790
24,0,builder_23,reactive,110338960.0,220677920
24,0,builder_24,reactive,116767540.0,233535080
24,1,builder_0,late_enter,170593890.0,341187780
24,1,builder_1,late_enter,102654740.0,205309480
24,1,builder_2,late_enter,114170640.0,228341280
24,1,builder_3,late_enter,142861155.0,285722310
24,1,builder_4,late_enter,162576940.0,325153880
24,1,builder_10,reactive,242552252.5,345729080
24,1,builder_11,reactive,153312967.5,288821180
24,1,builder_12,reactive,153312967.5,283115320
24,1,builder_13,reactive,153312967.5,289472680
24,1,builder_14,reactive,153312967.5,226832940
24,1,builder_15,reactive,153312967.5,278912750
24,1,builder_16,reactive,153312967.5,328827980
24,1,builder_17,reactive,153312967.5,279114210
24,1,builder_18,reactive,153312967.5,307105290
24,1,builder_19,reactive,153312967.5,312511380
24,1,builder_20,reactive,153312967.5,294690480
24,1,builder_21,reactive,153312967.5,300919480
24,1,builder_22,reactive,153312967.5,243938490
24,1,builder_23,reactive,153312967.5,322875770
24,1,builder_24,reactive,153312967.5,211785440
24,2,builder_0,late_enter,137589265.0,275178530
24,2,builder_1,late_enter,151091915.0,302183830
24,2,builder_2,late_enter,135724500.0,271449000
24,2,builder_3,late_enter,163977965.0,327955930
24,2,builder_4,late_enter,168189415.0,336378830
24,2,builder_10,reactive,247708241.25,252864230
24,2,builder_11,reactive,266807477.75,306571030
24,2,builder_12,reactive,266807477.75,289089500
24,2,builder_13,reactive,266807477.75,287887030
24,2,builder_14,reactive,255378930,255378930
24,2,builder_15,reactive,251761530,251761530
24,2,builder_16,reactive,253749130,253749130
24,2,builder_17,reactive,255396430,255396430
24,2,builder_18,reactive,266807477.75,272866700
24,2,builder_19,reactive,266807477.75,287429730
24,2,builder_20,reactive,266807477.75,277462330
24,2,builder_21,reactive,266807477.75,298208930
24,2,builder_22,reactive,266807477.75,297174930
24,2,builder_23,reactive,266807477.75,310171500
24,2,builder_24,reactive,266807477.75,283093630
24,3,builder_0,late_enter,171056315.0,342112630
24,3,builder_1,late_enter,166777005.0,333554010
24,3,builder_2,late_enter,129036145.0,258072290
24,3,builder_3,late_enter,128571805.0,257143610
24,3,builder_4,late_enter,165665865.0,331331730
24,3,builder_10,reactive,293488225.525,353758690
24,3,builder_11,reactive,284463808.875,302120140
24,3,builder_12,reactive,297099503.875,327391530
24,3,builder_13,reactive,254457953.875,242108430
24,3,builder_14,reactive,274553710,274553710
24,3,builder_15,reactive,293488225.525,329706030
24,3,builder_16,reactive,293488225.525,296175730
24,3,builder_17,reactive,293488225.525,321027000
24,3,builder_18,reactive,284169203.875,301530930
24,3,builder_19,reactive,274866953.875,282926430
24,3,builder_20,reactive,268811253.875,270815030
24,3,builder_21,reactive,289723953.875,312640430
24,3,builder_22,reactive,257287468.875,247767460
24,3,builder_23,reactive,221907153.875,177006830
24,3,builder_24,reactive,288009058.875,309210640
24,4,builder_0,late_enter,206048735.0,412097470
24,4,builder_1,late_enter,162222985.0,324445970
24,4,builder_2,late_enter,169717315.0,339434630
24,4,builder_3,late_enter,182050735.0,364101470
24,4,builder_4,late_enter,199453385.0,398906770
24,4,builder_10,reactive,326809454.2625,418149370
24,4,builder_11,reactive,315722470,315722470
24,4,builder_12,reactive,347518986.9375,397938470
24,4,builder_13,reactive,236821140,236821140
24,4,builder_14,reactive,295675000,295675000
24,4,builder_15,reactive,326809454.2625,381742930
24,4,builder_16,reactive,326809454.2625,414292470
24,4,builder_17,reactive,326809454.2625,335515870
24,4,builder_18,reactive,326809454.2625,385971170
24,4,builder_19,reactive,299496670,299496670
24,4,builder_20,reactive,323938140,323938140
24,4,builder_21,reactive,326027770,326027770
24,4,builder_22,reactive,173450040,173450040
24,4,builder_23,reactive,326809454.2625,342890670
24,4,builder_24,reactive,319769530,319769530
24,5,builder_0,late_enter,140571120.0,281142240
24,5,builder_1,late_enter,138044820.0,276089640
24,5,builder_2,late_enter,67402230.0,134804460
24,5,builder_3,late_enter,117601130.0,235202260
24,5,builder_4,late_enter,131071105.0,262142210
24,5,builder_10,reactive,262248040,262248040
24,5,builder_11,reactive,243614340,243614340
24,5,builder_12,reactive,308638098.46875,269757210
24,5,builder_13,reactive,265009240,265009240
24,5,builder_14,reactive,198533310,198533310
24,5,builder_15,reactive,190337310,190337310
24,5,builder_16,reactive,274958340,274958340
24,5,builder_17,reactive,248062910,248062910
24,5,builder_18,reactive,201859410,201859410
24,5,builder_19,reactive,213218940,213218940
24,5,builder_20,reactive,265636810,265636810
24,5,builder_21,reactive,244110660,244110660
24,5,builder_22,reactive,232898940,232898940
24,5,builder_23,reactive,235530110,235530110
24,5,builder_24,reactive,210143460,210143460
24,6,builder_0,late_enter,153863870.0,307727740
24,6,builder_1,late_enter,149254870.0,298509740
24,6,builder_2,late_enter,138122720.0,276245440
24,6,builder_3,late_enter,136445850.0,272891700
24,6,builder_4,late_enter,177984270.0,355968540
24,6,builder_10,reactive,339501908.315625,355000740
24,6,builder_11,reactive,318097140,318097140
24,6,builder_12,reactive,314478569.234375,320319040
24,6,builder_13,reactive,271105600,271105600
24,6,builder_14,reactive,251948140,251948140
24,6,builder_15,reactive,287497440,287497440
24,6,builder_16,reactive,322577640,322577640
24,6,builder_17,reactive,296962640,296962640
24,6,builder_18,reactive,286330240,286330240
24,6,builder_19,reactive,256442340,256442340
24,6,builder_20,reactive,289074500,289074500
24,6,builder_21,reactive,278741340,278741340
24,6,builder_22,reactive,318606340,318606340
24,6,builder_23,reactive,276358300,276358300
24,6,builder_24,reactive,323045840,323045840
24,7,builder_0,late_enter,162900620.0,325801240
24,7,builder_1,late_enter,143504600.0,287009200
24,7,builder_2,late_enter,130471670.0,260943340
24,7,builder_3,late_enter,117998220.0,235996440
24,7,builder_4,late_enter,132609520.0,265219040
24,7,builder_10,reactive,334953754.1578125,330405600
24,7,builder_11,reactive,259375540,259375540
24,7,builder_12,reactive,313894140,313894140
24,7,builder_13,reactive,282099340,282099340
24,7,builder_14,reactive,279790340,279790340
24,7,builder_15,reactive,300343340,300343340
24,7,builder_16,reactive,291752740,291752740
24,7,builder_17,reactive,279173740,279173740
24,7,builder_18,reactive,187929140,187929140
24,7,builder_19,reactive,250020740,250020740
24,7,builder_20,reactive,290173340,290173340
24,7,builder_21,reactive,315311000,315311000
24,7,builder_22,reactive,218830500,218830500
24,7,builder_23,reactive,213000040,213000040
24,7,builder_24,reactive,252781600,252781600
24,8,builder_0,late_enter,120403635.0,240807270
24,8,builder_1,late_enter,150101740.0,300203480
24,8,builder_2,late_enter,139090795.0,278181590
24,8,builder_3,late_enter,133977785.0,267955570
24,8,builder_4,late_enter,142920385.0,285840770
24,8,builder_10,reactive,288157412.07890624,241361070
24,8,builder_11,reactive,266504970,266504970
24,8,builder_12,reactive,219950770,219950770
24,8,builder_13,reactive,247765470,247765470
24,8,builder_14,reactive,260489170,260489170
24,8,builder_15,reactive,306101080,306101080
24,8,builder_16,reactive,300951370,300951370
24,8,builder_17,reactive,274842090,274842090
24,8,builder_18,reactive,294711480,294711480
24,8,builder_19,reactive,268777070,268777070
24,8,builder_20,reactive,270735070,270735070
24,8,builder_21,reactive,263813590,263813590
24,8,builder_22,reactive,192231870,192231870
24,8,builder_23,reactive,269914670,269914670
24,8,builder_24,reactive,256063900,256063900
24,9,builder_0,late_enter,118675910.0,237351820
24,9,builder_1,late_enter,101653170.0,203306340
24,9,builder_2,late_enter,93038540.0,186077080
24,9,builder_3,late_enter,123044110.0,246088220
24,9,builder_4,late_enter,127076710.0,254153420
24,9,builder_10,reactive,244145020,244145020
24,9,builder_11,reactive,239384820,239384820
24,9,builder_12,reactive,201319680,201319680
24,9,builder_13,reactive,244430120,244430120
24,9,builder_14,reactive,200932620,200932620
24,9,builder_15,reactive,261859760.0,217618440
24,9,builder_16,reactive,245859820,245859820
24,9,builder_17,reactive,205826420,205826420
24,9,builder_18,reactive,231220100,231220100
24,9,builder_19,reactive,244372120,244372120
24,9,builder_20,reactive,251770320,251770320
24,9,builder_21,reactive,248788220,248788220
24,9,builder_22,reactive,199528720,199528720
24,9,builder_23,reactive,248113880,248113880
24,9,builder_24,reactive,212962140,212962140
24,10,builder_0,late_enter,117807350.0,235614700
24,10,builder_1,late_enter,123389950.0,246779900
24,10,builder_2,late_enter,82343050.0,164686100
24,10,builder_3,late_enter,138653700.0,277307400
24,10,builder_4,late_enter,137892795.0,275785590
24,10,builder_10,reactive,282372820,282372820
24,10,builder_11,reactive,287398620,287398620
24,10,builder_12,reactive,245827090,245827090
24,10,builder_13,reactive,288045736.0,288564580
24,10,builder_14,reactive,287503290,287503290
24,10,builder_15,reactive,278028785.0,294197810
24,10,builder_16,reactive,273668620,273668620
24,10,builder_17,reactive,287494490,287494490
24,10,builder_18,reactive,235227590,235227590
24,10,builder_19,reactive,253921780,253921780
24,10,builder_20,reactive,241278470,241278470
24,10,builder_21,reactive,257149600,257149600
24,10,builder_22,reactive,219686180,219686180
24,10,builder_23,reactive,168272870,168272870
24,10,builder_24,reactive,245663000,245663000
24,11,builder_0,late_enter,163047920.0,326095840
24,11,builder_1,late_enter,145121990.0,290243980
24,11,builder_2,late_enter,123088770.0,246177540
24,11,builder_3,late_enter,137624290.0,275248580
24,11,builder_4,late_enter,111164890.0,222329780
24,11,builder_10,reactive,307180300,307180300
24,11,builder_11,reactive,301978580,301978580
24,11,builder_12,reactive,257405380,257405380
24,11,builder_13,reactive,297091958.0,306138180
24,11,builder_14,reactive,281864140,281864140
24,11,builder_15,reactive,316850309.6,318297280
24,11,builder_16,reactive,248393240,248393240
24,11,builder_17,reactive,218685440,218685440
24,11,builder_18,reactive,252850180,252850180
24,11,builder_19,reactive,208824380,208824380
24,11,builder_20,reactive,307720580,307720580
24,11,builder_21,reactive,263170180,263170180
24,11,builder_22,reactive,296532540,296532540
24,11,builder_23,reactive,289788980,289788980
24,11,builder_24,reactive,288749380,288749380
24,12,builder_0,late_enter,108359700.0,216719400
24,12,builder_1,late_enter,119066950.0,238133900
24,12,builder_2,late_enter,88940670.0,177881340
24,12,builder_3,late_enter,96683400.0,193366800
24,12,builder_4,late_enter,119244750.0,238489500
24,12,builder_10,reactive,230418700,230418700
24,12,builder_11,reactive,224367100,224367100
24,12,builder_12,reactive,225978800,225978800
24,12,builder_13,reactive,180209040,180209040
24,12,builder_14,reactive,156576300,156576300
24,12,builder_15,reactive,258729654.8,200609000
24,12,builder_16,reactive,243218700,243218700
24,12,builder_17,reactive,230262400,230262400
24,12,builder_18,reactive,226668940,226668940
24,12,builder_19,reactive,208427940,208427940
24,12,builder_20,reactive,179618700,179618700
24,12,builder_21,reactive,215640100,215640100
24,12,builder_22,reactive,176165640,176165640
24,12,builder_23,reactive,183650440,183650440
24,12,builder_24,reactive,191908800,191908800
24,13,builder_0,late_enter,65484210.0,130968420
24,13,builder_1,late_enter,63265210.0,126530420
24,13,builder_2,late_enter,49396510.0,98793020
24,13,builder_3,late_enter,48190110.0,96380220
24,13,builder_4,late_enter,60784400.0,121568800
24,13,builder_10,reactive,133297020,133297020
24,13,builder_11,reactive,121821400,121821400
24,13,builder_12,reactive,124429220,124429220
24,13,builder_13,reactive,119710920,119710920
24,13,builder_14,reactive,113711800,113711800
24,13,builder_15,reactive,192743587.4,126757520
24,13,builder_16,reactive,129175020,129175020
24,13,builder_17,reactive,128959920,128959920
24,13,builder_18,reactive,101722020,101722020
24,13,builder_19,reactive,119149120,119149120
24,13,builder_20,reactive,124613220,124613220
24,13,builder_21,reactive,111825320,111825320
24,13,builder_22,reactive,110763620,110763620
24,13,builder_23,reactive,111692720,111692720
24,13,builder_24,reactive,95613900,95613900
24,14,builder_0,late_enter,143712290.0,287424580
24,14,builder_1,late_enter,131438920.0,262877840
24,14,builder_2,late_enter,111495590.0,222991180
24,14,builder_3,late_enter,122458590.0,244917180
24,14,builder_4,late_enter,130709940.0,261419880
24,14,builder_10,reactive,212017946.14000002,294057480
24,14,builder_11,reactive,212017946.14000002,240847980
24,14,builder_12,reactive,212017946.14000002,252709280
24,14,builder_13,reactive,208182180,208182180
24,14,builder_14,reactive,212017946.14000002,223665940
24,14,builder_15,reactive,214071783.7,235399980
24,14,builder_16,reactive,212017946.14000002,285448840
24,14,builder_17,reactive,212017946.14000002,223634840
24,14,builder_18,reactive,212017946.14000002,239796480
24,14,builder_19,reactive,212017946.14000002,217087980
24,14,builder_20,reactive,212017946.14000002,215551740
24,14,builder_21,reactive,212017946.14000002,271167940
24,14,builder_22,reactive,156118340,156118340
24,14,builder_23,reactive,212017946.14000002,215168380
24,14,builder_24,reactive,212017946.14000002,225602340
24,15,builder_0,late_enter,173058580.0,346117160
24,15,builder_1,late_enter,142476730.0,284953460
24,15,builder_2,late_enter,145453630.0,290907260
24,15,builder_3,late_enter,106194880.0,212389760
24,15,builder_4,late_enter,146786330.0,293572660
24,15,builder_10,reactive,235478962.07,361547160
24,15,builder_11,reactive,235478962.07,356515280
24,15,builder_12,reactive,235478962.07,328023960
24,15,builder_13,reactive,198734980,198734980
24,15,builder_14,reactive,235478962.07,326089460
24,15,builder_15,reactive,280594421.85,347117060
24,15,builder_16,reactive,235478962.07,348197560
24,15,builder_17,reactive,235478962.07,351249780
24,15,builder_18,reactive,235478962.07,301789260
24,15,builder_19,reactive,235478962.07,354396580
24,15,builder_20,reactive,227730160,227730160
24,15,builder_21,reactive,235478962.07,312190180
24,15,builder_22,reactive,235478962.07,314703000
24,15,builder_23,reactive,235478962.07,276194360
24,15,builder_24,reactive,235478962.07,310435080
24,16,builder_0,late_enter,185096760.0,370193520
24,16,builder_1,late_enter,200234070.0,400468140
24,16,builder_2,late_enter,139687620.0,279375240
24,16,builder_3,late_enter,177472870.0,354945740
24,16,builder_4,late_enter,183206810.0,366413620
24,16,builder_10,reactive,308653864.035,407722920
24,16,builder_11,reactive,308653864.035,393585520
