transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
45266,0,0.0,0,133,43404.0,unknown,49,29,attack
45268,0,0.0,0,140,43404.0,unknown,49,29,attack
45269,0,0.0,0,140,43404.0,unknown,49,29,attack
45271,0,0.0,0,132,43404.0,unknown,49,29,attack
45272,0,0.0,0,132,43404.0,unknown,49,29,attack
45274,0,0.0,0,134,43404.0,unknown,49,29,attack
45275,0,0.0,0,134,43404.0,unknown,49,29,attack
45277,0,0.0,0,137,43404.0,unknown,49,29,attack
45278,0,0.0,0,137,43404.0,unknown,49,29,attack
45280,0,0.0,0,137,43404.0,unknown,50,29,normal
45281,0,0.0,0,137,43404.0,unknown,50,29,normal
45283,0,0.0,0,136,43404.0,unknown,50,29,normal
45284,0,0.0,0,136,43404.0,unknown,50,29,normal
45286,0,0.0,0,140,43404.0,unknown,50,29,normal
45287,0,0.0,0,140,43404.0,unknown,50,29,normal
45289,0,0.0,0,135,43404.0,unknown,50,29,normal
45290,0,0.0,0,135,43404.0,unknown,50,29,normal
45292,0,0.0,0,138,43404.0,unknown,50,29,normal
45293,0,0.0,0,138,43404.0,unknown,50,29,normal
45295,0,0.0,0,134,43404.0,unknown,51,29,normal
45296,0,0.0,0,134,43404.0,unknown,51,29,normal
45298,0,0.0,0,133,43404.0,unknown,51,29,normal
45299,0,0.0,0,133,43404.0,unknown,51,29,normal
45301,0,0.0,0,140,43404.0,unknown,51,29,normal
45302,0,0.0,0,140,43404.0,unknown,51,29,normal
45304,0,0.0,0,136,43404.0,unknown,51,29,normal
45305,0,0.0,0,136,43404.0,unknown,51,29,normal
45307,0,0.0,0,132,43404.0,unknown,51,29,normal
45308,0,0.0,0,132,43404.0,unknown,51,29,normal
45310,0,0.0,0,139,43404.0,unknown,52,29,attack
45311,0,0.0,0,139,43404.0,unknown,52,29,attack
45313,0,0.0,0,135,43404.0,unknown,52,29,attack
45314,0,0.0,0,135,43404.0,unknown,52,29,attack
45316,0,0.0,0,137,43404.0,unknown,52,29,attack
45317,0,0.0,0,137,43404.0,unknown,52,29,attack
45319,0,0.0,0,133,43404.0,unknown,52,29,attack
45320,0,0.0,0,133,43404.0,unknown,52,29,attack
45322,0,0.0,0,139,43404.0,unknown,52,29,attack
45323,0,0.0,0,139,43404.0,unknown,52,29,attack
45325,0,0.0,0,135,43404.0,unknown,53,29,normal
45326,0,0.0,0,135,43404.0,unknown,53,29,normal
45328,0,0.0,0,133,43404.0,unknown,53,29,normal
45329,0,0.0,0,133,43404.0,unknown,53,29,normal
45331,0,0.0,0,132,43404.0,unknown,53,29,normal
45332,0,0.0,0,132,43404.0,unknown,53,29,normal
45334,0,0.0,0,131,43404.0,unknown,53,29,normal
45335,0,0.0,0,131,43404.0,unknown,53,29,normal
45337,0,0.0,0,140,43404.0,unknown,53,30,normal
45338,0,0.0,0,140,43404.0,unknown,53,30,normal
45340,0,0.0,0,131,43404.0,unknown,54,30,attack
45341,0,0.0,0,131,43404.0,unknown,54,30,attack
45343,0,0.0,0,140,43404.0,unknown,54,30,attack
45344,0,0.0,0,140,43404.0,unknown,54,30,attack
45346,0,0.0,0,140,43404.0,unknown,54,30,attack
45347,0,0.0,0,140,43404.0,unknown,54,30,attack
45349,0,0.0,0,132,43404.0,unknown,54,30,attack
45350,0,0.0,0,132,43404.0,unknown,54,30,attack
45352,0,0.0,0,133,43404.0,unknown,54,30,attack
45353,0,0.0,0,133,43404.0,unknown,54,30,attack
45355,0,0.0,0,133,43404.0,unknown,55,30,attack
45356,0,0.0,0,133,43404.0,unknown,55,30,attack
45358,0,0.0,0,135,43404.0,unknown,55,30,attack
45359,0,0.0,0,135,43404.0,unknown,55,30,attack
45361,0,0.0,0,139,43404.0,unknown,55,30,attack
45362,0,0.0,0,139,43404.0,unknown,55,30,attack
45364,0,0.0,0,131,43404.0,unknown,55,30,attack
45365,0,0.0,0,131,43404.0,unknown,55,30,attack
45367,0,0.0,0,134,43404.0,unknown,55,30,attack
45368,0,0.0,0,134,43404.0,unknown,55,30,attack
45370,0,0.0,0,135,43404.0,unknown,56,30,attack
45371,0,0.0,0,135,43404.0,unknown,56,30,attack
45373,0,0.0,0,132,43404.0,unknown,56,30,attack
45374,0,0.0,0,132,43404.0,unknown,56,30,attack
45376,0,0.0,0,140,43404.0,unknown,56,30,attack
45377,0,0.0,0,140,43404.0,unknown,56,30,attack
45379,0,0.0,0,131,43404.0,unknown,56,30,attack
45380,0,0.0,0,131,43404.0,unknown,56,30,attack
45382,0,0.0,0,136,43404.0,unknown,56,30,attack
45383,0,0.0,0,136,43404.0,unknown,56,30,attack
45385,0,0.0,0,137,43404.0,unknown,57,30,normal
45386,0,0.0,0,137,43404.0,unknown,57,30,normal
45388,0,0.0,0,131,43404.0,unknown,57,30,normal
45389,0,0.0,0,131,43404.0,unknown,57,30,normal
45391,0,0.0,0,137,43404.0,unknown,57,30,normal
45392,0,0.0,0,137,43404.0,unknown,57,30,normal
45394,0,0.0,0,135,43404.0,unknown,57,30,normal
45395,0,0.0,0,135,43404.0,unknown,57,30,normal
45397,0,0.0,0,138,43404.0,unknown,57,30,normal
45398,0,0.0,0,138,43404.0,unknown,57,30,normal
45400,0,0.0,0,135,43404.0,unknown,58,30,normal
45401,0,0.0,0,135,43404.0,unknown,58,30,normal
45403,0,0.0,0,133,43404.0,unknown,58,30,normal
45404,0,0.0,0,133,43404.0,unknown,58,30,normal
45406,0,0.0,0,140,43404.0,unknown,58,30,normal
45407,0,0.0,0,140,43404.0,unknown,58,30,normal
45409,0,0.0,0,139,43404.0,unknown,58,31,normal
45410,0,0.0,0,139,43404.0,unknown,58,31,normal
45412,0,0.0,0,132,43404.0,unknown,58,31,normal
45413,0,0.0,0,132,43404.0,unknown,58,31,normal
45415,0,0.0,0,139,43404.0,unknown,59,31,attack
45416,0,0.0,0,139,43404.0,unknown,59,31,attack
45418,0,0.0,0,133,43404.0,unknown,59,31,attack
45419,0,0.0,0,133,43404.0,unknown,59,31,attack
45421,0,0.0,0,137,43404.0,unknown,59,31,attack
45422,0,0.0,0,137,43404.0,unknown,59,31,attack
45424,0,0.0,0,134,43404.0,unknown,59,31,attack
45425,0,0.0,0,134,43404.0,unknown,59,31,attack
45427,0,0.0,0,133,43404.0,unknown,59,31,attack
45428,0,0.0,0,133,43404.0,unknown,59,31,attack
45430,0,0.0,0,133,43404.0,unknown,60,31,normal
45431,0,0.0,0,133,43404.0,unknown,60,31,normal
45433,0,0.0,0,134,43404.0,unknown,60,31,normal
45434,0,0.0,0,134,43404.0,unknown,60,31,normal
45436,0,0.0,0,139,43404.0,unknown,60,31,normal
45437,0,0.0,0,139,43404.0,unknown,60,31,normal
45439,0,0.0,0,136,43404.0,unknown,60,31,normal
45440,0,0.0,0,136,43404.0,unknown,60,31,normal
45442,0,0.0,0,140,43404.0,unknown,60,31,normal
45443,0,0.0,0,140,43404.0,unknown,60,31,normal
45445,0,0.0,0,136,43404.0,unknown,61,31,attack
45446,0,0.0,0,136,43404.0,unknown,61,31,attack
45448,0,0.0,0,131,43404.0,unknown,61,31,attack
45449,0,0.0,0,131,43404.0,unknown,61,31,attack
45451,0,0.0,0,137,43404.0,unknown,61,31,attack
45452,0,0.0,0,137,43404.0,unknown,61,31,attack
45454,0,0.0,0,140,43404.0,unknown,61,31,attack
45455,0,0.0,0,140,43404.0,unknown,61,31,attack
45457,0,0.0,0,134,43404.0,unknown,61,31,attack
45458,0,0.0,0,134,43404.0,unknown,61,31,attack
45460,0,0.0,0,131,43404.0,unknown,62,31,attack
45461,0,0.0,0,131,43404.0,unknown,62,31,attack
45463,0,0.0,0,139,43404.0,unknown,62,31,attack
45464,0,0.0,0,139,43404.0,unknown,62,31,attack
45466,0,0.0,0,138,43404.0,unknown,62,31,attack
45467,0,0.0,0,138,43404.0,unknown,62,31,attack
45469,0,0.0,0,133,43404.0,unknown,62,31,attack
45470,0,0.0,0,133,43404.0,unknown,62,31,attack
45472,0,0.0,0,136,43404.0,unknown,62,31,attack
45473,0,0.0,0,136,43404.0,unknown,62,31,attack
45475,0,0.0,0,137,43404.0,unknown,63,31,attack
45476,0,0.0,0,137,43404.0,unknown,63,31,attack
45478,0,0.0,0,131,43404.0,unknown,63,31,attack
45479,0,0.0,0,131,43404.0,unknown,63,31,attack
45481,0,0.0,0,136,43404.0,unknown,63,32,attack
45482,0,0.0,0,136,43404.0,unknown,63,32,attack
45484,0,0.0,0,134,43404.0,unknown,63,32,attack
45485,0,0.0,0,134,43404.0,unknown,63,32,attack
45487,0,0.0,0,139,43404.0,unknown,63,32,attack
45488,0,0.0,0,139,43404.0,unknown,63,32,attack
45490,0,0.0,0,138,43404.0,unknown,64,32,normal
45491,0,0.0,0,138,43404.0,unknown,64,32,normal
45493,0,0.0,0,139,43404.0,unknown,64,32,normal
45494,0,0.0,0,139,43404.0,unknown,64,32,normal
45496,0,0.0,0,137,43404.0,unknown,64,32,normal
45497,0,0.0,0,137,43404.0,unknown,64,32,normal
45499,0,0.0,0,137,43404.0,unknown,64,32,normal
45500,0,0.0,0,137,43404.0,unknown,64,32,normal
45502,0,0.0,0,137,43404.0,unknown,64,32,normal
45503,0,0.0,0,137,43404.0,unknown,64,32,normal
45505,0,0.0,0,134,43404.0,unknown,65,32,normal
45506,0,0.0,0,134,43404.0,unknown,65,32,normal
45508,0,0.0,0,139,43404.0,unknown,65,32,normal
45509,0,0.0,0,139,43404.0,unknown,65,32,normal
45511,0,0.0,0,133,43404.0,unknown,65,32,normal
45512,0,0.0,0,133,43404.0,unknown,65,32,normal
45514,0,0.0,0,133,43404.0,unknown,65,32,normal
45515,0,0.0,0,133,43404.0,unknown,65,32,normal
45517,0,0.0,0,140,43404.0,unknown,65,32,normal
45518,0,0.0,0,140,43404.0,unknown,65,32,normal
45520,0,0.0,0,139,43404.0,unknown,66,32,normal
45521,0,0.0,0,139,43404.0,unknown,66,32,normal
45523,0,0.0,0,131,43404.0,unknown,66,32,normal
45524,0,0.0,0,131,43404.0,unknown,66,32,normal
45526,0,0.0,0,136,43404.0,unknown,66,32,normal
45527,0,0.0,0,136,43404.0,unknown,66,32,normal
45529,0,0.0,0,138,43404.0,unknown,66,32,normal
45530,0,0.0,0,138,43404.0,unknown,66,32,normal
45532,0,0.0,0,140,43404.0,unknown,66,32,normal
45533,0,0.0,0,140,43404.0,unknown,66,32,normal
45535,0,0.0,0,131,43404.0,unknown,67,32,normal
45536,0,0.0,0,131,43404.0,unknown,67,32,normal
45538,0,0.0,0,131,43404.0,unknown,67,32,normal
45539,0,0.0,0,131,43404.0,unknown,67,32,normal
45541,0,0.0,0,135,43404.0,unknown,67,32,normal
45542,0,0.0,0,135,43404.0,unknown,67,32,normal
45544,0,0.0,0,138,43404.0,unknown,67,32,normal
45545,0,0.0,0,138,43404.0,unknown,67,32,normal
45547,0,0.0,0,140,43404.0,unknown,67,32,normal
45548,0,0.0,0,140,43404.0,unknown,67,32,normal
45550,0,0.0,0,140,43404.0,unknown,68,32,attack
45551,0,0.0,0,140,43404.0,unknown,68,32,attack
45553,0,0.0,0,134,43404.0,unknown,68,33,attack
45554,0,0.0,0,134,43404.0,unknown,68,33,attack
45556,0,0.0,0,139,43404.0,unknown,68,33,attack
45557,0,0.0,0,139,43404.0,unknown,68,33,attack
45559,0,0.0,0,131,43404.0,unknown,68,33,attack
45560,0,0.0,0,131,43404.0,unknown,68,33,attack
45562,0,0.0,0,134,43404.0,unknown,68,33,attack
45563,0,0.0,0,134,43404.0,unknown,68,33,attack
45565,0,0.0,0,138,43404.0,unknown,69,33,attack
45566,0,0.0,0,138,43404.0,unknown,69,33,attack
45568,0,0.0,0,135,43404.0,unknown,69,33,attack
45569,0,0.0,0,135,43404.0,unknown,69,33,attack
45571,0,0.0,0,137,43404.0,unknown,69,33,attack
45572,0,0.0,0,137,43404.0,unknown,69,33,attack
45574,0,0.0,0,137,43404.0,unknown,69,33,attack
45575,0,0.0,0,137,43404.0,unknown,69,33,attack
45577,0,0.0,0,132,43404.0,unknown,69,33,attack
45578,0,0.0,0,132,43404.0,unknown,69,33,attack
45580,0,0.0,0,131,43404.0,unknown,70,33,normal
45581,0,0.0,0,131,43404.0,unknown,70,33,normal
45583,0,0.0,0,133,43404.0,unknown,70,33,normal
45584,0,0.0,0,133,43404.0,unknown,70,33,normal
45586,0,0.0,0,132,43404.0,unknown,70,33,normal
45587,0,0.0,0,132,43404.0,unknown,70,33,normal
45589,0,0.0,0,139,43404.0,unknown,70,33,normal
45590,0,0.0,0,139,43404.0,unknown,70,33,normal
45592,0,0.0,0,139,43404.0,unknown,70,33,normal
45593,0,0.0,0,139,43404.0,unknown,70,33,normal
45595,0,0.0,0,133,43404.0,unknown,71,33,normal
45596,0,0.0,0,133,43404.0,unknown,71,33,normal
45598,0,0.0,0,139,43404.0,unknown,71,33,normal
45599,0,0.0,0,139,43404.0,unknown,71,33,normal
45601,0,0.0,0,133,43404.0,unknown,71,33,normal
45602,0,0.0,0,133,43404.0,unknown,71,33,normal
45604,0,0.0,0,138,43404.0,unknown,71,33,normal
45605,0,0.0,0,138,43404.0,unknown,71,33,normal
45607,0,0.0,0,134,43404.0,unknown,71,33,normal
45608,0,0.0,0,134,43404.0,unknown,71,33,normal
45610,0,0.0,0,135,43404.0,unknown,72,33,attack
45611,0,0.0,0,135,43404.0,unknown,72,33,attack
45613,0,0.0,0,139,43404.0,unknown,72,33,attack
45614,0,0.0,0,139,43404.0,unknown,72,33,attack
45616,0,0.0,0,135,43404.0,unknown,72,33,attack
45617,0,0.0,0,135,43404.0,unknown,72,33,attack
45619,0,0.0,0,138,43404.0,unknown,72,33,attack
45620,0,0.0,0,138,43404.0,unknown,72,33,attack
45622,0,0.0,0,135,43404.0,unknown,72,33,attack
45623,0,0.0,0,135,43404.0,unknown,72,33,attack
45625,0,0.0,0,136,43404.0,unknown,73,34,attack
45626,0,0.0,0,136,43404.0,unknown,73,34,attack
45628,0,0.0,0,138,43404.0,unknown,73,34,attack
45629,0,0.0,0,138,43404.0,unknown,73,34,attack
45631,0,0.0,0,133,43404.0,unknown,73,34,attack
45632,0,0.0,0,133,43404.0,unknown,73,34,attack
45634,0,0.0,0,140,43404.0,unknown,73,34,attack
45635,0,0.0,0,140,43404.0,unknown,73,34,attack
45637,0,0.0,0,132,43404.0,unknown,73,34,attack
45638,0,0.0,0,132,43404.0,unknown,73,34,attack
45640,0,0.0,0,134,43404.0,unknown,74,34,normal
45641,0,0.0,0,134,43404.0,unknown,74,34,normal
45643,0,0.0,0,140,43404.0,unknown,74,34,normal
45644,0,0.0,0,140,43404.0,unknown,74,34,normal
45646,0,0.0,0,131,43404.0,unknown,74,34,normal
45647,0,0.0,0,131,43404.0,unknown,74,34,normal
45649,0,0.0,0,136,43404.0,unknown,74,34,normal
45650,0,0.0,0,136,43404.0,unknown,74,34,normal
45652,0,0.0,0,137,43404.0,unknown,74,34,normal
45653,0,0.0,0,137,43404.0,unknown,74,34,normal
45655,0,0.0,0,133,43404.0,unknown,75,34,attack
45656,0,0.0,0,133,43404.0,unknown,75,34,attack
45658,0,0.0,0,132,43404.0,unknown,75,34,attack
45659,0,0.0,0,132,43404.0,unknown,75,34,attack
45661,0,0.0,0,137,43404.0,unknown,75,34,attack
45662,0,0.0,0,137,43404.0,unknown,75,34,attack
45664,0,0.0,0,138,43404.0,unknown,75,34,attack
45665,0,0.0,0,138,43404.0,unknown,75,34,attack
45667,0,0.0,0,133,43404.0,unknown,75,34,attack
45668,0,0.0,0,133,43404.0,unknown,75,34,attack
45670,0,0.0,0,131,43404.0,unknown,76,34,normal
45671,0,0.0,0,131,43404.0,unknown,76,34,normal
45673,0,0.0,0,138,43404.0,unknown,76,34,normal
45674,0,0.0,0,138,43404.0,unknown,76,34,normal
45676,0,0.0,0,135,43404.0,unknown,76,34,normal
45677,0,0.0,0,135,43404.0,unknown,76,34,normal
45679,0,0.0,0,139,43404.0,unknown,76,34,normal
45680,0,0.0,0,139,43404.0,unknown,76,34,normal
45682,0,0.0,0,133,43404.0,unknown,76,34,normal
45683,0,0.0,0,133,43404.0,unknown,76,34,normal
45685,0,0.0,0,132,43404.0,unknown,77,34,attack
45686,0,0.0,0,132,43404.0,unknown,77,34,attack
45688,0,0.0,0,139,43404.0,unknown,77,34,attack
45689,0,0.0,0,139,43404.0,unknown,77,34,attack
45691,0,0.0,0,136,43404.0,unknown,77,34,attack
45692,0,0.0,0,136,43404.0,unknown,77,34,attack
45694,0,0.0,0,140,43404.0,unknown,77,34,attack
45695,0,0.0,0,140,43404.0,unknown,77,34,attack
45697,0,0.0,0,137,43404.0,unknown,77,35,attack
45698,0,0.0,0,137,43404.0,unknown,77,35,attack
45700,0,0.0,0,139,43404.0,unknown,78,35,normal
45701,0,0.0,0,139,43404.0,unknown,78,35,normal
45703,0,0.0,0,132,43404.0,unknown,78,35,normal
45704,0,0.0,0,132,43404.0,unknown,78,35,normal
45706,0,0.0,0,131,43404.0,unknown,78,35,normal
45707,0,0.0,0,131,43404.0,unknown,78,35,normal
45709,0,0.0,0,131,43404.0,unknown,78,35,normal
45710,0,0.0,0,131,43404.0,unknown,78,35,normal
45712,0,0.0,0,139,43404.0,unknown,78,35,normal
45713,0,0.0,0,139,43404.0,unknown,78,35,normal
45715,0,0.0,0,137,43404.0,unknown,79,35,attack
45716,0,0.0,0,137,43404.0,unknown,79,35,attack
45718,0,0.0,0,139,43404.0,unknown,79,35,attack
45719,0,0.0,0,139,43404.0,unknown,79,35,attack
45721,0,0.0,0,134,43404.0,unknown,79,35,attack
45722,0,0.0,0,134,43404.0,unknown,79,35,attack
45724,0,0.0,0,131,43404.0,unknown,79,35,attack
45725,0,0.0,0,131,43404.0,unknown,79,35,attack
45727,0,0.0,0,138,43404.0,unknown,79,35,attack
45728,0,0.0,0,138,43404.0,unknown,79,35,attack
45730,0,0.0,0,134,43404.0,unknown,80,35,attack
45731,0,0.0,0,134,43404.0,unknown,80,35,attack
45733,0,0.0,0,133,43404.0,unknown,80,35,attack
45734,0,0.0,0,133,43404.0,unknown,80,35,attack
45736,0,0.0,0,137,43404.0,unknown,80,35,attack
45737,0,0.0,0,137,43404.0,unknown,80,35,attack
45739,0,0.0,0,132,43404.0,unknown,80,35,attack
45740,0,0.0,0,132,43404.0,unknown,80,35,attack
45742,0,0.0,0,139,43404.0,unknown,80,35,attack
45743,0,0.0,0,139,43404.0,unknown,80,35,attack
45745,0,0.0,0,137,43404.0,unknown,81,35,normal
45746,0,0.0,0,137,43404.0,unknown,81,35,normal
45748,0,0.0,0,137,43404.0,unknown,81,35,normal
45749,0,0.0,0,137,43404.0,unknown,81,35,normal
45751,0,0.0,0,136,43404.0,unknown,81,35,normal
45752,0,0.0,0,136,43404.0,unknown,81,35,normal
45754,0,0.0,0,140,43404.0,unknown,81,35,normal
45755,0,0.0,0,140,43404.0,unknown,81,35,normal
45757,0,0.0,0,136,43404.0,unknown,81,35,normal
45758,0,0.0,0,136,43404.0,unknown,81,35,normal
45760,0,0.0,0,137,43404.0,unknown,82,35,normal
45761,0,0.0,0,137,43404.0,unknown,82,35,normal
45763,0,0.0,0,131,43404.0,unknown,82,35,normal
45764,0,0.0,0,131,43404.0,unknown,82,35,normal
45766,0,0.0,0,136,43404.0,unknown,82,35,normal
45767,0,0.0,0,136,43404.0,unknown,82,35,normal
45769,0,0.0,0,136,43404.0,unknown,82,36,normal
45770,0,0.0,0,136,43404.0,unknown,82,36,normal
45772,0,0.0,0,136,43404.0,unknown,82,36,normal
45773,0,0.0,0,136,43404.0,unknown,82,36,normal
45775,0,0.0,0,140,43404.0,unknown,83,36,normal
45776,0,0.0,0,140,43404.0,unknown,83,36,normal
45778,0,0.0,0,131,43404.0,unknown,83,36,normal
45779,0,0.0,0,131,43404.0,unknown,83,36,normal
45781,0,0.0,0,132,43404.0,unknown,83,36,normal
45782,0,0.0,0,132,43404.0,unknown,83,36,normal
45784,0,0.0,0,134,43404.0,unknown,83,36,normal
45785,0,0.0,0,134,43404.0,unknown,83,36,normal
45787,0,0.0,0,132,43404.0,unknown,83,36,normal
45788,0,0.0,0,132,43404.0,unknown,83,36,normal
45790,0,0.0,0,137,43404.0,unknown,84,36,normal
45791,0,0.0,0,137,43404.0,unknown,84,36,normal
45793,0,0.0,0,139,43404.0,unknown,84,36,normal
45794,0,0.0,0,139,43404.0,unknown,84,36,normal
45796,0,0.0,0,131,43404.0,unknown,84,36,normal
45797,0,0.0,0,131,43404.0,unknown,84,36,normal
45799,0,0.0,0,139,43404.0,unknown,84,36,normal
45800,0,0.0,0,139,43404.0,unknown,84,36,normal
45802,0,0.0,0,140,43404.0,unknown,84,36,normal
45803,0,0.0,0,140,43404.0,unknown,84,36,normal
45805,0,0.0,0,136,43404.0,unknown,85,36,attack
45806,0,0.0,0,136,43404.0,unknown,85,36,attack
45808,0,0.0,0,135,43404.0,unknown,85,36,attack
45809,0,0.0,0,135,43404.0,unknown,85,36,attack
45811,0,0.0,0,139,43404.0,unknown,85,36,attack
45812,0,0.0,0,139,43404.0,unknown,85,36,attack
45814,0,0.0,0,132,43404.0,unknown,85,36,attack
45815,0,0.0,0,132,43404.0,unknown,85,36,attack
45817,0,0.0,0,133,43404.0,unknown,85,36,attack
45818,0,0.0,0,133,43404.0,unknown,85,36,attack
45820,0,0.0,0,131,43404.0,unknown,86,36,attack
45821,0,0.0,0,131,43404.0,unknown,86,36,attack
45823,0,0.0,0,131,43404.0,unknown,86,36,attack
45824,0,0.0,0,131,43404.0,unknown,86,36,attack
45826,0,0.0,0,137,43404.0,unknown,86,36,attack
45827,0,0.0,0,137,43404.0,unknown,86,36,attack
45829,0,0.0,0,139,43404.0,unknown,86,36,attack
45830,0,0.0,0,139,43404.0,unknown,86,36,attack
45832,0,0.0,0,135,43404.0,unknown,86,36,attack
45833,0,0.0,0,135,43404.0,unknown,86,36,attack
45835,0,0.0,0,133,43404.0,unknown,87,36,normal
45836,0,0.0,0,133,43404.0,unknown,87,36,normal
45838,0,0.0,0,134,43404.0,unknown,87,36,normal
45839,0,0.0,0,134,43404.0,unknown,87,36,normal
45841,0,0.0,0,134,43404.0,unknown,87,37,normal
45842,0,0.0,0,134,43404.0,unknown,87,37,normal
45844,0,0.0,0,133,43404.0,unknown,87,37,normal
45845,0,0.0,0,133,43404.0,unknown,87,37,normal
45847,0,0.0,0,133,43404.0,unknown,87,37,normal
45848,0,0.0,0,133,43404.0,unknown,87,37,normal
45850,0,0.0,0,131,43404.0,unknown,88,37,attack
45851,0,0.0,0,131,43404.0,unknown,88,37,attack
45853,0,0.0,0,134,43404.0,unknown,88,37,attack
45854,0,0.0,0,134,43404.0,unknown,88,37,attack
45856,0,0.0,0,132,43404.0,unknown,88,37,attack
45857,0,0.0,0,132,43404.0,unknown,88,37,attack
45859,0,0.0,0,131,43404.0,unknown,88,37,attack
45860,0,0.0,0,131,43404.0,unknown,88,37,attack
45862,0,0.0,0,135,43404.0,unknown,88,37,attack
45863,0,0.0,0,135,43404.0,unknown,88,37,attack
45865,0,0.0,0,138,43404.0,unknown,89,37,attack
45866,0,0.0,0,138,43404.0,unknown,89,37,attack
45868,0,0.0,0,134,43404.0,unknown,89,37,attack
45869,0,0.0,0,134,43404.0,unknown,89,37,attack
45871,0,0.0,0,131,43404.0,unknown,89,37,attack
45872,0,0.0,0,131,43404.0,unknown,89,37,attack
45874,0,0.0,0,133,43404.0,unknown,89,37,attack
45875,0,0.0,0,133,43404.0,unknown,89,37,attack
45877,0,0.0,0,133,43404.0,unknown,89,37,attack
45878,0,0.0,0,133,43404.0,unknown,89,37,attack
45880,0,0.0,0,137,43404.0,unknown,90,37,normal
45881,0,0.0,0,137,43404.0,unknown,90,37,normal
45883,0,0.0,0,138,43404.0,unknown,90,37,normal
45884,0,0.0,0,138,43404.0,unknown,90,37,normal
45886,0,0.0,0,140,43404.0,unknown,90,37,normal
45887,0,0.0,0,140,43404.0,unknown,90,37,normal
45889,0,0.0,0,133,43404.0,unknown,90,37,normal
45890,0,0.0,0,133,43404.0,unknown,90,37,normal
45892,0,0.0,0,132,43404.0,unknown,90,37,normal
45893,0,0.0,0,132,43404.0,unknown,90,37,normal
45895,0,0.0,0,135,43404.0,unknown,91,37,attack
45896,0,0.0,0,135,43404.0,unknown,91,37,attack
45898,0,0.0,0,134,43404.0,unknown,91,37,attack
45899,0,0.0,0,134,43404.0,unknown,91,37,attack
45901,0,0.0,0,135,43404.0,unknown,91,37,attack
45902,0,0.0,0,135,43404.0,unknown,91,37,attack
45904,0,0.0,0,132,43404.0,unknown,91,37,attack
45905,0,0.0,0,132,43404.0,unknown,91,37,attack
45907,0,0.0,0,139,43404.0,unknown,91,37,attack
45908,0,0.0,0,139,43404.0,unknown,91,37,attack
45910,0,0.0,0,134,43404.0,unknown,92,37,attack
45911,0,0.0,0,134,43404.0,unknown,92,37,attack
45913,0,0.0,0,132,43404.0,unknown,92,38,attack
45914,0,0.0,0,132,43404.0,unknown,92,38,attack
45916,0,0.0,0,131,43404.0,unknown,92,38,attack
45917,0,0.0,0,131,43404.0,unknown,92,38,attack
45919,0,0.0,0,132,43404.0,unknown,92,38,attack
45920,0,0.0,0,132,43404.0,unknown,92,38,attack
45922,0,0.0,0,132,43404.0,unknown,92,38,attack
45923,0,0.0,0,132,43404.0,unknown,92,38,attack
45925,0,0.0,0,138,43404.0,unknown,93,38,normal
45926,0,0.0,0,138,43404.0,unknown,93,38,normal
45928,0,0.0,0,138,43404.0,unknown,93,38,normal
45929,0,0.0,0,138,43404.0,unknown,93,38,normal
45931,0,0.0,0,132,43404.0,unknown,93,38,normal
45932,0,0.0,0,132,43404.0,unknown,93,38,normal
45934,0,0.0,0,135,43404.0,unknown,93,38,normal
45935,0,0.0,0,135,43404.0,unknown,93,38,normal
45937,0,0.0,0,134,43404.0,unknown,93,38,normal
45938,0,0.0,0,134,43404.0,unknown,93,38,normal
45940,0,0.0,0,138,43404.0,unknown,94,38,normal
45941,0,0.0,0,138,43404.0,unknown,94,38,normal
45943,0,0.0,0,139,43404.0,unknown,94,38,normal
45944,0,0.0,0,139,43404.0,unknown,94,38,normal
45946,0,0.0,0,139,43404.0,unknown,94,38,normal
45947,0,0.0,0,139,43404.0,unknown,94,38,normal
45949,0,0.0,0,134,43404.0,unknown,94,38,normal
45950,0,0.0,0,134,43404.0,unknown,94,38,normal
45952,0,0.0,0,139,43404.0,unknown,94,38,normal
45953,0,0.0,0,139,43404.0,unknown,94,38,normal
45955,0,0.0,0,133,43404.0,unknown,95,38,normal
45956,0,0.0,0,133,43404.0,unknown,95,38,normal
45958,0,0.0,0,134,43404.0,unknown,95,38,normal
45959,0,0.0,0,134,43404.0,unknown,95,38,normal
45961,0,0.0,0,133,43404.0,unknown,95,38,normal
45962,0,0.0,0,133,43404.0,unknown,95,38,normal
45964,0,0.0,0,139,43404.0,unknown,95,38,normal
45965,0,0.0,0,139,43404.0,unknown,95,38,normal
45967,0,0.0,0,139,43404.0,unknown,95,38,normal
45968,0,0.0,0,139,43404.0,unknown,95,38,normal
45970,0,0.0,0,133,43404.0,unknown,96,38,attack
45971,0,0.0,0,133,43404.0,unknown,96,38,attack
45973,0,0.0,0,133,43404.0,unknown,96,38,attack
45974,0,0.0,0,133,43404.0,unknown,96,38,attack
45976,0,0.0,0,135,43404.0,unknown,96,38,attack
45977,0,0.0,0,135,43404.0,unknown,96,38,attack
45979,0,0.0,0,135,43404.0,unknown,96,38,attack
45980,0,0.0,0,135,43404.0,unknown,96,38,attack
45982,0,0.0,0,136,43404.0,unknown,96,38,attack
45983,0,0.0,0,136,43404.0,unknown,96,38,attack
45985,0,0.0,0,133,43404.0,unknown,97,39,attack
