block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
701,proposer_13,proposer,builder_27,901179930.6,991820014,9491020,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
702,builder_3,builder,builder_3,0.0,531900000,10114230,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
703,proposer_19,proposer,builder_6,579342515.4,570126006,73587900,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
704,proposer_42,proposer,builder_12,826194762.0,871928010,46066170,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
705,proposer_21,proposer,builder_23,516518178.3,550740007,23169080,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
706,builder_6,builder,builder_6,0.0,768780002,35389220,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
707,proposer_1,proposer,builder_15,654240436.2,714600008,12333810,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
708,proposer_11,proposer,builder_2,627300384.3000001,652728007,44272420,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
709,builder_18,builder,builder_18,0.0,907380000,26573480,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
710,proposer_3,proposer,builder_8,597495085.2,655820008,8063420,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
711,builder_0,builder,builder_0,0.0,858759997,37234620,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
712,proposer_2,proposer,builder_6,649649643.3000001,692700007,29132930,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
713,builder_0,builder,builder_0,0.0,779259995,15106240,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
714,proposer_18,proposer,builder_13,644910576.3000001,662460007,54107300,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
715,builder_31,builder,builder_31,0.0,519400000,667900,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
716,builder_15,builder,builder_15,0.0,562100002,54427840,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
717,proposer_16,proposer,builder_14,705845078.1,778160009,6112300,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
718,proposer_0,proposer,builder_16,562814414.1,610566009,14783340,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
719,proposer_19,proposer,builder_6,751455350.1,817098009,17852380,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
720,builder_26,builder,builder_26,0.0,635700005,3636500,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
721,builder_0,builder,builder_0,0.0,717240005,32393800,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
722,builder_37,builder,builder_37,0.0,628800000,14309090,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
723,builder_3,builder,builder_3,0.0,627400000,2230620,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
724,proposer_39,proposer,builder_22,641711526.3000001,687634007,25378800,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
725,proposer_34,proposer,builder_8,558715341.6,610374004,10420820,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
726,builder_5,builder,builder_5,0.0,698100000,875540,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
727,builder_43,builder,builder_43,0.0,437500000,8282680,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
728,builder_46,builder,builder_46,0.0,696900000,18904580,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
729,builder_3,builder,builder_3,0.0,555900000,44006120,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
730,builder_13,builder,builder_13,0.0,706419996,58355940,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
731,proposer_48,proposer,builder_2,784730370.6,833900004,37949530,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
732,builder_3,builder,builder_3,0.0,597100000,1643830,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
733,proposer_26,proposer,builder_25,480012308.1,517360009,15704000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
734,proposer_5,proposer,builder_15,569343220.2,614140008,18463570,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
735,builder_23,builder,builder_23,0.0,778301999,56652980,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
736,builder_41,builder,builder_41,0.0,773900000,8757100,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
737,builder_36,builder,builder_36,0.0,543100000,7251230,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
738,proposer_15,proposer,builder_4,639610528.5,672400005,38278360,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
739,proposer_32,proposer,builder_9,613009086.3000001,660400007,20721200,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
740,builder_5,builder,builder_5,0.0,579600000,2188750,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
741,proposer_2,proposer,builder_16,618670987.2,625618008,61794200,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
742,builder_21,builder,builder_21,0.0,597600004,10219940,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
743,proposer_24,proposer,builder_17,685242780.3000001,718900007,42480860,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
744,proposer_1,proposer,builder_14,552098950.2,585264008,28179270,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
745,builder_2,builder,builder_2,0.0,648799999,24477620,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
746,proposer_20,proposer,builder_24,622066570.2,670240008,20799070,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
747,proposer_5,proposer,builder_20,573433837.2,616380008,20768700,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
748,proposer_11,proposer,builder_22,562453836.3000001,581440007,43508700,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
749,builder_5,builder,builder_5,0.0,655500000,8690700,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
750,proposer_4,proposer,builder_15,585827359.2,574880008,76039280,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
751,proposer_11,proposer,builder_2,632463253.2,695666008,7070940,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
752,builder_3,builder,builder_3,0.0,655400000,5582890,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
753,builder_29,builder,builder_29,0.0,744300000,19110530,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
754,proposer_4,proposer,builder_0,785985693.3000001,823264007,50053430,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
755,proposer_47,proposer,builder_12,608313012.3000001,672000007,3903340,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
756,builder_26,builder,builder_26,0.0,589139999,16490040,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
757,builder_36,builder,builder_36,0.0,780600000,5967200,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
758,builder_5,builder,builder_5,0.0,594400000,7801400,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
759,builder_2,builder,builder_2,0.0,596839999,73365340,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
760,builder_16,builder,builder_16,0.0,685440001,11940230,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
761,builder_10,builder,builder_10,0.0,767400002,3298630,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
762,proposer_29,proposer,builder_20,742812146.1,775878009,49468820,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
763,proposer_16,proposer,builder_23,591558543.9,655100011,2187260,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
764,builder_40,builder,builder_40,0.0,634100000,1293490,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
765,builder_11,builder,builder_11,0.0,736140003,25431450,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
766,proposer_42,proposer,builder_2,628023526.2,688474008,9329910,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
767,builder_22,builder,builder_22,0.0,635034001,58952990,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
768,builder_1,builder,builder_1,0.0,701900000,737400,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
769,builder_0,builder,builder_0,0.0,766796003,20175320,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
770,proposer_10,proposer,builder_0,658907772.3000001,704214007,27905740,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
771,builder_46,builder,builder_46,0.0,579000000,2809900,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
772,proposer_2,proposer,builder_19,766763828.1,797976009,53983800,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
773,builder_39,builder,builder_39,0.0,537100000,510580,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
774,proposer_29,proposer,builder_28,670767847.2,692820008,52369600,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
775,builder_37,builder,builder_37,0.0,570100000,2876510,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
776,proposer_22,proposer,builder_0,727727710.5,769200005,39090340,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
777,builder_36,builder,builder_36,0.0,512300000,3193920,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
778,proposer_8,proposer,builder_19,611026837.2,652580008,26338700,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
779,builder_6,builder,builder_6,0.0,624640006,24944400,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
780,proposer_44,proposer,builder_8,691523802.9,747040011,21319770,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
781,proposer_17,proposer,builder_17,691430849.1,747200009,21056490,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
782,builder_6,builder,builder_6,0.0,739600006,20052780,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
783,builder_3,builder,builder_3,0.0,717500000,3473200,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
784,builder_0,builder,builder_0,0.0,653220003,27467500,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
785,proposer_0,proposer,builder_6,572920955.1,633200009,3345730,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
786,proposer_4,proposer,builder_0,624744870.3000001,692800007,1355320,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
787,builder_0,builder,builder_0,0.0,619779999,16526890,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
788,proposer_9,proposer,builder_0,584681676.3000001,643040007,6606300,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
789,proposer_2,proposer,builder_0,473245924.5,509896005,15932800,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
790,proposer_2,proposer,builder_11,757492657.2,832600008,9058500,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
791,proposer_49,proposer,builder_0,723308409.0,799840010,3836000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
792,builder_42,builder,builder_42,0.0,631800000,9734220,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
793,proposer_4,proposer,builder_21,616308046.2,661106008,23674320,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
794,builder_34,builder,builder_34,0.0,531600000,1072470,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
795,proposer_32,proposer,builder_22,534730905.0,562260010,31885440,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
796,proposer_18,proposer,builder_10,659819170.8000001,729600012,3532400,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
797,builder_40,builder,builder_40,0.0,738400000,10672940,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
798,builder_2,builder,builder_2,0.0,602920000,50146100,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
799,proposer_4,proposer,builder_4,498612070.8,549300012,4713400,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
800,proposer_14,proposer,builder_4,692613383.4,763500006,6070420,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
801,builder_2,builder,builder_2,0.0,487519996,49164810,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
802,proposer_9,proposer,builder_18,421119639.90000004,446080011,21830700,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
803,proposer_32,proposer,builder_12,552833263.8000001,596980012,17279170,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
804,proposer_40,proposer,builder_10,422163484.2,430680008,38390530,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
805,builder_1,builder,builder_1,0.0,635800000,5519940,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
806,proposer_21,proposer,builder_27,627274718.1,663960009,33011900,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
807,proposer_9,proposer,builder_15,501830825.40000004,527920006,29669800,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
808,builder_38,builder,builder_38,0.0,647100000,9413300,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
809,proposer_41,proposer,builder_28,872737748.1,917060009,52648600,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
810,builder_0,builder,builder_0,0.0,508820001,16194430,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
811,builder_0,builder,builder_0,0.0,860964003,9728900,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
812,proposer_27,proposer,builder_2,843343954.2,921480008,15373830,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
813,proposer_21,proposer,builder_0,632644359.3000001,672440007,30498170,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
814,proposer_18,proposer,builder_28,508214662.2,533640008,31042950,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
815,proposer_2,proposer,builder_11,578714043.6,618416004,24599600,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
816,builder_34,builder,builder_34,0.0,684600000,10811900,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
817,proposer_19,proposer,builder_4,713273945.4,728884006,63642600,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
818,proposer_6,proposer,builder_17,535488696.0,583220010,11767430,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
819,proposer_40,proposer,builder_6,569890609.2,607700008,25511780,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
820,builder_7,builder,builder_7,0.0,573300000,4078730,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
821,builder_33,builder,builder_33,0.0,605800000,8451660,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
822,builder_3,builder,builder_3,0.0,617000000,19667850,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
823,builder_42,builder,builder_42,0.0,474200000,9732900,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
824,builder_1,builder,builder_1,0.0,690100000,2777850,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
825,proposer_2,proposer,builder_6,628895979.9,653560011,45213300,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
826,proposer_24,proposer,builder_21,566715651.3000001,596000007,33684050,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
827,builder_10,builder,builder_10,0.0,783270003,40546530,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
828,proposer_7,proposer,builder_6,500424119.1,553100009,2332790,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
829,builder_31,builder,builder_31,0.0,498600000,9837000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
830,proposer_18,proposer,builder_11,496447656.3,531060007,20402500,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
831,builder_1,builder,builder_1,0.0,710100000,11576820,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
832,builder_4,builder,builder_4,0.0,829805996,25597640,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
833,proposer_4,proposer,builder_0,669287110.5,706200005,37452340,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
834,proposer_10,proposer,builder_10,482364296.1,524604009,11175320,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
835,builder_1,builder,builder_1,0.0,567100000,2469130,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
836,builder_11,builder,builder_11,0.0,696880002,33077490,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
837,builder_24,builder,builder_24,0.0,801540000,34561920,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
838,builder_1,builder,builder_1,0.0,637900000,13761940,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
839,builder_49,builder,builder_49,0.0,712800000,2083720,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
840,builder_43,builder,builder_43,0.0,653600000,1434260,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
841,builder_21,builder,builder_21,0.0,469760000,62129700,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
842,builder_24,builder,builder_24,0.0,676419993,6372000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
843,builder_23,builder,builder_23,0.0,637240004,28477740,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
844,builder_38,builder,builder_38,0.0,574100000,5439300,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
845,proposer_46,proposer,builder_19,496466046.90000004,490460011,61168930,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
846,proposer_2,proposer,builder_0,628395676.2,687400008,10817410,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
847,builder_1,builder,builder_1,0.0,674700000,2694640,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
848,proposer_9,proposer,builder_11,568238228.1,616420009,14774800,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
849,proposer_29,proposer,builder_22,519637353.3,556780007,20594830,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
850,proposer_49,proposer,builder_24,575999349.3000001,621320007,18679270,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
851,proposer_4,proposer,builder_12,701277421.5,759640005,19557130,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
852,builder_43,builder,builder_43,0.0,610200000,5097670,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
853,proposer_16,proposer,builder_25,547668754.2,589980008,18540830,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
854,proposer_2,proposer,builder_2,602098547.4,658696006,10302380,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
855,builder_9,builder,builder_9,0.0,601540008,46679300,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
856,builder_4,builder,builder_4,0.0,795539998,14377450,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
857,builder_3,builder,builder_3,0.0,698300000,1297580,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
858,proposer_0,proposer,builder_9,717159081.6,765384014,31459410,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
859,proposer_1,proposer,builder_17,504016151.40000004,540420006,19597940,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
860,builder_28,builder,builder_28,0.0,874359999,15824760,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
861,proposer_38,proposer,builder_2,515463632.1,528220009,44517360,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
862,proposer_40,proposer,builder_2,574862342.4,628340006,10382130,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
863,builder_47,builder,builder_47,0.0,659000000,25956230,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
864,proposer_3,proposer,builder_9,804592824.3000001,865896007,28096020,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
865,proposer_21,proposer,builder_11,802836357.3000001,878200007,13826490,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
866,builder_3,builder,builder_3,0.0,633800000,8509100,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
867,builder_3,builder,builder_3,0.0,557100000,23812340,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
868,builder_18,builder,builder_18,0.0,451605997,45910620,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
869,proposer_45,proposer,builder_0,598874871.6,657000004,8400820,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
870,proposer_5,proposer,builder_0,728055008.1,748460009,60490000,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
871,builder_19,builder,builder_19,0.0,760900001,2932200,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
872,proposer_3,proposer,builder_2,680131896.3000001,735240007,20462100,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
873,proposer_2,proposer,builder_21,593894616.3000001,644800007,15082900,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
874,builder_23,builder,builder_23,0.0,687100009,7537740,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
875,builder_28,builder,builder_28,0.0,593299996,9146980,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
876,builder_47,builder,builder_47,0.0,572900000,1962100,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
877,builder_36,builder,builder_36,0.0,688400000,6531970,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
878,proposer_14,proposer,builder_8,719423143.2,743408008,55951040,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
879,builder_27,builder,builder_27,0.0,621857996,52956620,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
880,proposer_18,proposer,builder_18,739345797.0,801500010,19959720,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
881,builder_19,builder,builder_19,0.0,570400009,8630030,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
882,proposer_20,proposer,builder_0,750803182.2,824340008,9885750,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
883,builder_1,builder,builder_1,0.0,535700000,6726420,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
884,proposer_44,proposer,builder_2,597523221.9,573940011,89593680,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
885,builder_0,builder,builder_0,0.0,644600001,53704740,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
886,builder_1,builder,builder_1,0.0,727900000,1872300,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
887,proposer_0,proposer,builder_14,483241725.90000004,511280011,25655240,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
888,proposer_14,proposer,builder_8,599454968.4,660020006,6041070,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
889,proposer_0,proposer,builder_15,905175641.7,951664013,54086700,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
890,builder_9,builder,builder_9,0.0,734659997,14928140,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
891,builder_16,builder,builder_16,0.0,712339998,38280000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
892,builder_14,builder,builder_14,0.0,563840000,3020780,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
893,proposer_2,proposer,builder_0,516383025.3,535830007,37928910,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
894,builder_23,builder,builder_23,0.0,539025996,27811930,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
895,builder_43,builder,builder_43,0.0,658100000,3368400,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
896,proposer_43,proposer,builder_16,669852014.4,682306006,61974010,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
897,builder_44,builder,builder_44,0.0,720800000,27241760,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
898,builder_2,builder,builder_2,0.0,694480003,28007200,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
899,proposer_10,proposer,builder_22,678158758.8000001,751900012,1609720,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
900,proposer_33,proposer,builder_18,864697183.2,906160008,54614640,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
901,proposer_2,proposer,builder_19,690936306.3000001,692540007,75167000,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
902,builder_1,builder,builder_1,0.0,623500000,1715100,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
903,proposer_34,proposer,builder_26,562534155.0,587260010,37777940,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
904,proposer_3,proposer,builder_2,734569285.5,798700005,17488090,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
905,builder_45,builder,builder_45,0.0,657400000,991340,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
906,proposer_1,proposer,builder_12,648396906.3000001,702720007,17721000,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
907,proposer_4,proposer,builder_4,542181607.2,557140008,45250700,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
908,proposer_19,proposer,builder_21,590962236.3000001,591144007,65480700,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
909,builder_17,builder,builder_17,0.0,631040001,40081670,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
910,builder_1,builder,builder_1,0.0,660900000,2011890,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
