block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
962,builder_32,builder,builder_32,0.0,518800000,1214320,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
963,proposer_7,proposer,builder_0,462376253.38025016,615100007,15336100,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
964,builder_16,builder,builder_16,0.0,705039989,36136230,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
965,builder_4,builder,builder_4,0.0,796600003,23992660,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
966,proposer_31,proposer,builder_0,613078411.1364002,825360000,12121600,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
967,builder_9,builder,builder_9,0.0,580425996,39035720,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
968,builder_35,builder,builder_35,0.0,472200000,3151200,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
969,proposer_14,proposer,builder_0,297119114.4273001,382204004,21557900,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
970,proposer_37,proposer,builder_0,447446710.01635015,579420005,29981140,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
971,builder_37,builder,builder_37,0.0,696700000,2580420,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
972,proposer_12,proposer,builder_0,572614104.3458002,744130004,38076270,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
973,builder_1,builder,builder_1,0.0,592520004,28878770,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
974,proposer_12,proposer,builder_0,438737946.00405014,594700006,4003440,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
975,proposer_12,proposer,builder_0,419716222.64275014,554779999,16832650,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
976,proposer_20,proposer,builder_0,474361154.9011501,607719996,37769200,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
977,proposer_31,proposer,builder_0,540114986.1723001,724960003,12851600,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
978,builder_47,builder,builder_47,0.0,604700000,48801630,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
979,proposer_40,proposer,builder_0,478868827.4452501,638613997,14395900,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
980,builder_32,builder,builder_32,0.0,634300000,1142970,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
981,proposer_7,proposer,builder_0,657744074.3973002,852496001,46000100,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
982,proposer_1,proposer,builder_0,463147088.1213001,612366005,20010880,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
983,proposer_39,proposer,builder_0,458795351.7438501,582780010,43771700,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
984,builder_17,builder,builder_17,0.0,740740003,24452030,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
985,proposer_29,proposer,builder_0,380088184.1504001,491120002,28044180,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
986,builder_24,builder,builder_24,0.0,646799998,2179070,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
987,proposer_15,proposer,builder_0,537888603.2393502,703180001,31590300,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
988,builder_16,builder,builder_16,0.0,546719999,38658840,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
989,proposer_6,proposer,builder_0,584946152.7613001,774220002,24832180,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
990,builder_36,builder,builder_36,0.0,546600000,1059330,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
991,proposer_19,proposer,builder_0,416919263.1026502,559000006,10522920,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
992,proposer_33,proposer,builder_0,416952376.65235007,555444005,14124160,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
993,builder_36,builder,builder_36,0.0,588600000,2317730,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
994,proposer_12,proposer,builder_0,434332351.24400014,552820002,40489670,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
995,proposer_42,proposer,builder_0,612139948.6581503,826740006,9344440,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
996,builder_0,builder,builder_0,0.0,506396000,27138200,128000000000,4,0.366529680365297,163.257646838056,18.2648401826484,7008.0
997,builder_25,builder,builder_25,0.0,723000000,2543480,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
998,proposer_35,proposer,builder_0,463815134.98980016,621080006,12503950,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
999,proposer_31,proposer,builder_0,450569124.3454502,603519999,10395640,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1000,proposer_37,proposer,builder_0,550583890.4725502,740439999,11657100,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1001,proposer_14,proposer,builder_0,598453443.0314002,794239998,23263500,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1002,builder_9,builder,builder_9,0.0,699254005,19309300,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1003,proposer_34,proposer,builder_0,456214808.87730014,602700000,20362700,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1004,proposer_47,proposer,builder_0,513704212.18490016,687460000,14273770,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1005,proposer_25,proposer,builder_0,473036007.50780016,602988007,43099920,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1006,builder_40,builder,builder_40,0.0,476400000,2694690,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1007,builder_7,builder,builder_7,0.0,785417993,43273000,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1008,proposer_35,proposer,builder_0,543600481.9283502,716020003,26552880,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1009,proposer_48,proposer,builder_0,607149861.7525003,773236002,56147040,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1010,proposer_27,proposer,builder_0,694373319.8440502,909599997,38932630,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1011,proposer_48,proposer,builder_0,441846096.33890015,571739998,31833650,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1012,proposer_11,proposer,builder_0,531321240.6716502,705619995,20179100,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1013,proposer_37,proposer,builder_0,697571642.6338001,942799998,10101630,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1014,proposer_35,proposer,builder_0,391611984.21345013,522135995,12816500,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1015,proposer_12,proposer,builder_0,394122748.8060501,504493991,33888270,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1016,builder_28,builder,builder_28,0.0,588500000,3718720,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1017,builder_20,builder,builder_20,0.0,522380006,56437230,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1018,builder_1,builder,builder_1,0.0,795140006,8584380,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1019,builder_45,builder,builder_45,0.0,633300000,2447200,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1020,proposer_11,proposer,builder_0,533516164.4879002,706099997,20995230,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1021,builder_0,builder,builder_0,0.0,588140003,12507320,128000000000,4,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1022,proposer_26,proposer,builder_0,447298590.6796002,598299998,12721900,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1023,builder_35,builder,builder_35,0.0,489200000,20384400,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1024,builder_38,builder,builder_38,0.0,486200000,18813230,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1025,proposer_26,proposer,builder_0,540781434.2436001,703019994,35701980,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1026,proposer_6,proposer,builder_0,525991505.25955015,692540001,25978540,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1027,builder_36,builder,builder_36,0.0,623200000,26599120,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1028,builder_46,builder,builder_46,0.0,711700000,3359370,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1029,proposer_37,proposer,builder_0,566410353.2092502,715580003,58151780,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1030,builder_6,builder,builder_6,0.0,675980002,54968280,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1031,proposer_38,proposer,builder_0,347573389.85820013,429174011,45220600,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1032,proposer_26,proposer,builder_0,637162803.4288001,847859995,22343330,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1033,builder_22,builder,builder_22,0.0,678900001,26139440,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1034,proposer_10,proposer,builder_0,532807756.7747002,687539990,39314730,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1035,builder_38,builder,builder_38,0.0,778500000,19749940,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1036,proposer_23,proposer,builder_0,558328458.9850003,726460004,36031700,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1037,proposer_36,proposer,builder_0,619963214.0097002,840239997,6636430,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1038,proposer_49,proposer,builder_0,493742653.0195501,647270004,26934740,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1039,proposer_31,proposer,builder_0,486977219.68335015,661400003,3021990,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1040,builder_49,builder,builder_49,0.0,669000000,3140180,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1041,builder_13,builder,builder_13,0.0,649809995,41678160,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1042,builder_0,builder,builder_0,0.0,618499990,9908700,128000000000,4,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1043,builder_16,builder,builder_16,0.0,754239999,29930500,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1044,proposer_47,proposer,builder_0,574697391.2691002,722639993,61721300,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1045,builder_22,builder,builder_22,0.0,599299994,3097480,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1046,proposer_31,proposer,builder_0,550302489.7205002,720340000,31388000,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1047,builder_46,builder,builder_46,0.0,735200000,1079230,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1048,builder_22,builder,builder_22,0.0,900720002,15828840,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1049,builder_5,builder,builder_5,0.0,644900000,10027400,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1050,proposer_2,proposer,builder_0,620854929.2390503,827080009,21024530,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1051,proposer_7,proposer,builder_0,467733835.9743502,629700007,9237000,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1052,proposer_1,proposer,builder_0,560041088.4959002,739319997,25711190,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1053,builder_5,builder,builder_5,0.0,645099996,2125720,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1054,proposer_12,proposer,builder_0,618448320.7204503,808840001,35977040,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1055,proposer_29,proposer,builder_0,524563988.72625023,692200008,24368520,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1056,proposer_12,proposer,builder_0,489682599.0364002,636840000,32079600,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1057,builder_15,builder,builder_15,0.0,776840000,8260800,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1058,proposer_13,proposer,builder_0,510806212.90765023,675990001,20826020,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1059,proposer_48,proposer,builder_0,409492334.7454502,548340009,11021140,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1060,builder_5,builder,builder_5,0.0,817369996,15766100,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1061,builder_9,builder,builder_9,0.0,662539997,50887960,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1062,proposer_13,proposer,builder_0,488765449.46185017,658100000,9566750,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1063,proposer_22,proposer,builder_0,517277729.63295025,675317999,31297290,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1064,builder_42,builder,builder_42,0.0,452400000,18231040,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1065,proposer_24,proposer,builder_0,496525727.7673001,647680003,30587500,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1066,proposer_15,proposer,builder_0,405220394.74620014,533020002,20448860,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1067,proposer_37,proposer,builder_0,720643341.8459004,943299994,41118190,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1068,proposer_7,proposer,builder_0,416963486.9752001,520054002,49529340,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1069,proposer_7,proposer,builder_0,491033688.0856002,642420000,28345220,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1070,builder_47,builder,builder_47,0.0,547500000,2836920,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1071,builder_0,builder,builder_0,0.0,605540008,28674270,128000000000,4,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1072,builder_17,builder,builder_17,0.0,675840001,13707720,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1073,proposer_40,proposer,builder_0,570987749.1235502,764439991,15544620,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1074,proposer_34,proposer,builder_0,461100367.09550005,565416010,64459500,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1075,builder_15,builder,builder_15,0.0,938939999,35246020,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1076,proposer_47,proposer,builder_0,318059508.6284001,408899996,25577840,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1077,builder_38,builder,builder_38,0.0,693300000,1808620,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1078,proposer_48,proposer,builder_0,524825573.6168502,691798002,25127850,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1079,builder_10,builder,builder_10,0.0,871846001,55752000,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1080,proposer_0,proposer,builder_0,457802093.1269502,599700003,25669970,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1081,builder_16,builder,builder_16,0.0,668140001,3511320,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1082,proposer_4,proposer,builder_0,521415757.92185014,703639999,8627950,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1083,builder_29,builder,builder_29,0.0,710300000,3895320,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1084,proposer_32,proposer,builder_0,547945162.0758501,731967991,16539820,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1085,proposer_43,proposer,builder_0,309132893.85660005,400420003,21835030,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1086,proposer_1,proposer,builder_0,501689662.6390002,656440002,28847580,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1087,proposer_19,proposer,builder_0,426832884.05230016,541645994,41419200,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1088,builder_38,builder,builder_38,0.0,787200000,3999360,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1089,proposer_31,proposer,builder_0,501142562.1433001,650219994,34354220,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1090,proposer_21,proposer,builder_0,419892145.9705501,569599999,3949970,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1091,proposer_26,proposer,builder_0,577518574.3437002,770839996,18065910,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1092,builder_5,builder,builder_5,0.0,743400000,9054330,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1093,proposer_42,proposer,builder_0,519979504.3718001,708899996,1405990,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1094,proposer_47,proposer,builder_0,461491886.46880007,602900002,27510330,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1095,proposer_23,proposer,builder_0,386093147.10945016,524479997,2878530,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1096,proposer_1,proposer,builder_0,401001406.8516502,535699997,12078700,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1097,builder_5,builder,builder_5,0.0,534820006,7184270,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1098,proposer_26,proposer,builder_0,559486141.8883002,737559998,26713120,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1099,builder_7,builder,builder_7,0.0,571900000,3630390,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1100,proposer_24,proposer,builder_0,520918483.6773502,690659995,20928660,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1101,proposer_37,proposer,builder_0,352496516.1503501,438729997,42789720,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1102,builder_17,builder,builder_17,0.0,659060001,55848030,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1103,builder_37,builder,builder_37,0.0,753900000,3340460,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1104,builder_37,builder,builder_37,0.0,677200000,2670640,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1105,proposer_15,proposer,builder_0,536132636.3684502,698539993,33831600,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1106,builder_20,builder,builder_20,0.0,563340000,11366580,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1107,proposer_8,proposer,builder_0,597991664.4273001,813039998,3832700,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1108,builder_26,builder,builder_26,0.0,868600000,18130100,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1109,builder_0,builder,builder_0,0.0,453468002,29508900,128000000000,4,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1110,proposer_37,proposer,builder_0,543569836.8512502,730960001,11161020,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1111,proposer_17,proposer,builder_0,536410293.41680014,708380003,24370890,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1112,proposer_12,proposer,builder_0,642456147.9033501,867240003,10372380,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1113,proposer_35,proposer,builder_0,556992619.2693502,741119999,19746900,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1114,proposer_44,proposer,builder_0,621380267.3523501,814214010,34608160,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1115,proposer_35,proposer,builder_0,371595380.01245016,506000003,1609280,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1116,proposer_24,proposer,builder_0,606543564.0335501,789485997,39068820,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1117,proposer_12,proposer,builder_0,534704062.02290016,705646002,24774130,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1118,builder_42,builder,builder_42,0.0,499000000,2990500,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1119,builder_5,builder,builder_5,0.0,709769998,42814400,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1120,builder_39,builder,builder_39,0.0,703800000,1416860,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1121,builder_28,builder,builder_28,0.0,462000000,1723020,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1122,proposer_31,proposer,builder_0,574920233.1455003,706560004,78796500,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1123,builder_6,builder,builder_6,0.0,772923998,15896600,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1124,builder_37,builder,builder_37,0.0,572600000,1331100,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1125,proposer_15,proposer,builder_0,616721223.7054002,805339992,37117780,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1126,proposer_6,proposer,builder_0,499740891.36730015,676799996,5859500,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1127,builder_43,builder,builder_43,0.0,571600000,2969910,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1128,proposer_0,proposer,builder_0,455621848.37730014,581309994,41081700,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1129,proposer_49,proposer,builder_0,468255077.53585017,637299995,2349030,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1130,proposer_9,proposer,builder_0,458366816.9943502,605799995,20341400,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1131,proposer_47,proposer,builder_0,343829468.73935014,451868003,17812300,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1132,proposer_37,proposer,builder_0,414382350.41610014,539720000,26337430,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1133,proposer_45,proposer,builder_0,480568791.75910014,622939996,33423000,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1134,proposer_48,proposer,builder_0,410348773.2173501,549240005,11307460,256000000000,8,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1135,builder_32,builder,builder_32,0.0,606500000,18852460,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1136,proposer_3,proposer,builder_0,571676369.5252502,765379997,15545300,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1137,proposer_14,proposer,builder_0,375411353.1525501,483739997,29082000,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1138,proposer_24,proposer,builder_0,383197436.22050005,509240004,14218000,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1139,builder_8,builder,builder_8,0.0,893219994,17533940,32000000000,1,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1140,proposer_6,proposer,builder_0,750656196.4082501,993739995,31676560,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1141,proposer_24,proposer,builder_0,500459422.5999502,681400009,2241030,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1142,proposer_12,proposer,builder_0,451071448.2708501,543418001,72757730,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1143,proposer_12,proposer,builder_0,574613299.9535501,776896005,8041220,160000000000,5,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1144,proposer_49,proposer,builder_0,426506597.6545001,563120000,19499480,64000000000,2,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1145,builder_9,builder,builder_9,0.0,857300004,34744100,96000000000,3,0.366529680365297,163.257646838056,18.2648401826484,7008.0
1146,proposer_31,proposer,builder_0,554771712.0704002,741939998,15893080,256000000000,8,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1147,proposer_8,proposer,builder_0,471992682.5273002,629499994,15254700,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1148,builder_35,builder,builder_35,0.0,389400000,1520400,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1149,builder_44,builder,builder_44,0.0,553200000,2537530,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1150,proposer_35,proposer,builder_0,483994279.1805001,598896004,62253200,256000000000,8,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1151,proposer_5,proposer,builder_0,549429626.9748001,718599993,31814340,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1152,proposer_35,proposer,builder_0,466611729.23695016,610515996,26803170,256000000000,8,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1153,proposer_15,proposer,builder_0,492710285.3634502,644239997,28419500,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1154,builder_17,builder,builder_17,0.0,464039998,62962660,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1155,proposer_46,proposer,builder_0,555176256.0773002,755599996,2785700,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1156,proposer_8,proposer,builder_0,561478984.7661502,729845995,37008400,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1157,proposer_29,proposer,builder_0,626914507.5204002,811908002,44319710,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1158,proposer_20,proposer,builder_0,349232934.03130007,457600000,19320580,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1159,proposer_22,proposer,builder_0,739295300.1637502,983200007,26312270,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1160,builder_20,builder,builder_20,0.0,686899998,37977440,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1161,builder_36,builder,builder_36,0.0,549700000,2783840,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1162,builder_15,builder,builder_15,0.0,857354004,38407000,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1163,proposer_8,proposer,builder_0,400368540.1100001,538699995,8210200,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1164,proposer_47,proposer,builder_0,342862593.2044501,462640001,5719520,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1165,proposer_14,proposer,builder_0,525383574.3370501,702339999,14812800,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1166,proposer_20,proposer,builder_0,587178859.1421502,798039998,3389060,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1167,builder_9,builder,builder_9,0.0,943673995,28013300,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1168,proposer_37,proposer,builder_0,616303514.5113002,815919999,25967180,256000000000,8,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1169,proposer_5,proposer,builder_0,608695774.9284502,806540000,24954800,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
