block_num,builder_id,proposer_id,proposer_type,builder_stake,proposer_stake,builder_is_attacker,total_gas_fee,total_mev_available,bid_value,num_transactions
2838,builder_47,builder_47,builder,160000000000,160000000000,False,8200000,0,8200000.0,6
2839,builder_22,proposer_37,proposer,32000000000,32000000000,True,64839997,110680,55224223.89750001,9
2840,builder_32,proposer_8,proposer,64000000000,256000000000,False,59790000,0,59789999.999981195,6
2841,builder_47,builder_47,builder,160000000000,160000000000,False,2724000,67900,2724000.0,6
2842,builder_14,proposer_4,proposer,32000000000,256000000000,True,48023000,0,48022994.04769816,6
2843,builder_24,proposer_44,proposer,64000000000,96000000000,True,133029999,115200,133145199.0,9
2844,builder_2,proposer_31,proposer,32000000000,96000000000,True,52040000,132700,52172700.0,9
2845,builder_38,builder_38,builder,160000000000,160000000000,False,32590000,6390,32590000.0,5
2846,builder_5,proposer_24,proposer,32000000000,96000000000,True,96669998,665000,97334965.69207828,8
2847,builder_11,proposer_27,proposer,96000000000,256000000000,True,45410000,0,45409999.983345166,6
2848,builder_30,proposer_43,proposer,32000000000,256000000000,False,77240000,18600,77240000.0,6
2849,builder_6,proposer_11,proposer,32000000000,256000000000,True,79980001,13900,73222380.0,7
2850,builder_21,proposer_6,proposer,64000000000,64000000000,True,88149998,25800,88175798.0,8
2851,builder_1,proposer_27,proposer,32000000000,256000000000,True,90299999,285000,90584999.0,7
2852,builder_6,proposer_4,proposer,32000000000,256000000000,True,56640001,108000,56748001.0,7
2853,builder_10,proposer_11,proposer,32000000000,256000000000,True,93980000,0,93979947.40274747,6
2854,builder_15,proposer_11,proposer,64000000000,256000000000,True,91500001,34540,91534531.96491633,9
2855,builder_11,proposer_15,proposer,96000000000,64000000000,True,65379999,12800,65392789.64991754,7
2856,builder_13,proposer_25,proposer,64000000000,160000000000,True,109980000,153200,110133005.46181369,8
2857,builder_8,builder_8,builder,32000000000,32000000000,True,57679996,107730,57787726.0,10
2858,builder_31,builder_31,builder,64000000000,64000000000,False,7950000,47700,7950000.0,6
2859,builder_48,proposer_27,proposer,32000000000,256000000000,False,54630000,227500,54630000.0,6
2860,builder_41,builder_41,builder,96000000000,96000000000,False,13104000,67900,13104000.0,5
2861,builder_1,proposer_33,proposer,32000000000,32000000000,True,59609001,43600,59652601.0,8
2862,builder_16,builder_16,builder,256000000000,256000000000,True,21154001,42000,21196001.0,7
2863,builder_20,builder_20,builder,64000000000,64000000000,True,4347001,195000,4542001.0,7
2864,builder_30,proposer_43,proposer,32000000000,256000000000,False,45680000,181000,45679999.99899321,6
2865,builder_17,proposer_13,proposer,32000000000,256000000000,True,89929999,1902000,91831998.75398791,9
2866,builder_40,builder_40,builder,96000000000,96000000000,False,6020000,0,6020000.0,5
2867,builder_34,builder_34,builder,96000000000,96000000000,False,3544000,0,3544000.0,6
2868,builder_8,proposer_29,proposer,32000000000,256000000000,True,61679999,181000,60635530.49675626,7
2869,builder_41,builder_41,builder,96000000000,96000000000,False,13510000,0,13510000.0,6
2870,builder_4,proposer_35,proposer,32000000000,32000000000,True,173290000,389900,173679899.3870577,8
2871,builder_2,proposer_27,proposer,32000000000,256000000000,True,58730000,7226800,65956799.443339355,8
2872,builder_38,builder_38,builder,160000000000,160000000000,False,30629000,14200,30629000.0,5
2873,builder_40,builder_40,builder,96000000000,96000000000,False,9180000,512000,9180000.0,6
2874,builder_40,builder_40,builder,96000000000,96000000000,False,2083000,269800,2083000.0,6
2875,builder_21,proposer_19,proposer,64000000000,64000000000,True,93980002,115700,94093631.23325808,8
2876,builder_0,builder_0,builder,32000000000,32000000000,True,28264999,381000,28645999.0,7
2877,builder_27,builder_27,builder,160000000000,160000000000,False,61810000,28100,61810000.0,5
2878,builder_43,builder_43,builder,32000000000,32000000000,False,3480000,39900,3480000.0,5
2879,builder_47,builder_47,builder,160000000000,160000000000,False,46204000,24700,46204000.0,6
2880,builder_21,proposer_25,proposer,64000000000,160000000000,True,52810000,0,52809971.00558046,6
2881,builder_29,builder_29,builder,32000000000,32000000000,False,5780000,545000,5780000.0,6
2882,builder_13,proposer_13,proposer,64000000000,256000000000,True,50740000,0,50739999.97799584,6
2883,builder_26,proposer_13,proposer,32000000000,256000000000,False,69380000,0,69380000.0,6
2884,builder_1,proposer_27,proposer,32000000000,256000000000,True,67043999,510000,67553796.11106755,8
2885,builder_3,proposer_29,proposer,96000000000,256000000000,True,78107001,15300,62926500.0,8
2886,builder_13,proposer_48,proposer,64000000000,32000000000,True,58009999,12800,58022765.09810266,7
2887,builder_19,proposer_8,proposer,64000000000,256000000000,True,44295000,17731700,62026372.476313844,8
2888,builder_21,builder_21,builder,64000000000,64000000000,True,4225000,0,4225000.0,6
2889,builder_11,builder_11,builder,96000000000,96000000000,True,51790000,581000,52371000.0,8
2890,builder_4,proposer_11,proposer,32000000000,256000000000,True,110020000,96500,110116498.99508913,9
2891,builder_9,builder_9,builder,96000000000,96000000000,True,8827001,33300,8860301.0,7
2892,builder_38,builder_38,builder,160000000000,160000000000,False,4970000,0,4970000.0,6
2893,builder_5,proposer_36,proposer,32000000000,32000000000,True,45120001,410000,45529711.61517312,7
2894,builder_2,builder_2,builder,32000000000,32000000000,True,63789999,381000,64170999.0,8
2895,builder_2,proposer_5,proposer,32000000000,64000000000,True,34529999,17700000,52229999.0,6
2896,builder_17,proposer_0,proposer,32000000000,96000000000,True,61655999,462000,62117999.0,9
2897,builder_3,proposer_26,proposer,96000000000,32000000000,True,68600002,462000,69062002.0,8
2898,builder_10,proposer_27,proposer,32000000000,256000000000,True,89340002,1164600,90504281.94875294,8
2899,builder_40,builder_40,builder,96000000000,96000000000,False,8020000,0,8020000.0,6
2900,builder_25,proposer_29,proposer,32000000000,256000000000,False,51920000,0,51920000.0,6
2901,builder_22,proposer_43,proposer,32000000000,256000000000,True,95930000,498000,96428000.0,8
2902,builder_9,builder_9,builder,96000000000,96000000000,True,54130001,959000,55089001.0,7
2903,builder_40,builder_40,builder,96000000000,96000000000,False,1205000,11200,1205000.0,6
2904,builder_23,proposer_30,proposer,64000000000,32000000000,True,87724001,396440,88120438.52520272,9
2905,builder_48,builder_48,builder,32000000000,32000000000,False,4540000,84800,4540000.0,5
2906,builder_19,proposer_29,proposer,64000000000,256000000000,True,77195000,0,77195000.0,6
2907,builder_11,proposer_0,proposer,96000000000,96000000000,True,88825001,478900,89303897.18149348,10
2908,builder_11,builder_11,builder,96000000000,96000000000,True,3270002,61500,3331502.0,8
2909,builder_23,builder_23,builder,64000000000,64000000000,True,6879997,504100,7384097.0,9
2910,builder_19,proposer_2,proposer,64000000000,32000000000,True,91935998,323900,92259898.0,8
2911,builder_44,builder_44,builder,32000000000,32000000000,False,8550000,0,8550000.0,6
2912,builder_27,builder_27,builder,160000000000,160000000000,False,8290000,215000,8290000.0,6
2913,builder_3,builder_3,builder,96000000000,96000000000,True,4961999,35600,4997599.0,7
2914,builder_1,proposer_16,proposer,32000000000,64000000000,True,63990001,13900,64003900.95743548,7
2915,builder_16,builder_16,builder,256000000000,256000000000,True,10700000,0,10700000.0,6
2916,builder_0,builder_0,builder,32000000000,32000000000,True,73020000,89500,73109500.0,9
2917,builder_0,proposer_4,proposer,32000000000,256000000000,True,68539999,24700,68564699.0,7
2918,builder_44,proposer_20,proposer,32000000000,32000000000,False,72660000,0,62919675.0,5
2919,builder_6,proposer_37,proposer,32000000000,32000000000,True,67218001,817130,60821500.7287141,11
2920,builder_2,proposer_43,proposer,32000000000,256000000000,True,91260001,381000,91640994.47660524,8
2921,builder_44,builder_44,builder,32000000000,32000000000,False,5113000,24700,5113000.0,6
2922,builder_27,proposer_46,proposer,160000000000,160000000000,False,80170000,0,80169999.98837355,6
2923,builder_15,proposer_43,proposer,64000000000,256000000000,True,51048000,0,51048000.0,6
2924,builder_8,proposer_22,proposer,32000000000,96000000000,True,69622998,87100,69710098.0,8
2925,builder_22,proposer_43,proposer,32000000000,256000000000,True,100983000,146500,50725499.74085746,8
2926,builder_30,proposer_27,proposer,32000000000,256000000000,False,72720000,0,72719999.96681668,6
2927,builder_48,proposer_25,proposer,32000000000,160000000000,False,76220000,0,76220000.0,6
2928,builder_15,builder_15,builder,64000000000,64000000000,True,27613000,972900,28585900.0,9
2929,builder_16,proposer_13,proposer,256000000000,256000000000,True,57522002,383000,57043350.0,8
2930,builder_2,proposer_11,proposer,32000000000,256000000000,True,69082000,0,69081999.70992647,7
2931,builder_32,proposer_11,proposer,64000000000,256000000000,False,62720000,625700,62719997.799477,6
2932,builder_20,proposer_15,proposer,64000000000,64000000000,True,90470001,24700,90494700.91638358,7
2933,builder_15,builder_15,builder,64000000000,64000000000,True,68369998,4328520,72698518.0,9
2934,builder_38,builder_38,builder,160000000000,160000000000,False,8330000,0,8330000.0,6
2935,builder_48,proposer_25,proposer,32000000000,160000000000,False,50170000,340600,50169999.94995628,5
2936,builder_11,builder_11,builder,96000000000,96000000000,True,8808001,16400,8824401.0,7
2937,builder_24,proposer_31,proposer,64000000000,96000000000,True,54490000,381700,54871677.046630085,8
2938,builder_7,proposer_6,proposer,32000000000,64000000000,True,92970002,53340,93023342.0,8
2939,builder_21,proposer_34,proposer,64000000000,32000000000,True,65969999,7190000,73159999.0,7
2940,builder_17,proposer_25,proposer,32000000000,160000000000,True,48730001,959000,49689000.435081996,7
2941,builder_17,proposer_17,proposer,32000000000,32000000000,True,91879998,46800,91926798.0,8
2942,builder_45,builder_45,builder,256000000000,256000000000,False,4240000,67500,4240000.0,6
2943,builder_39,builder_39,builder,256000000000,256000000000,False,9890000,0,9890000.0,6
2944,builder_12,proposer_8,proposer,160000000000,256000000000,True,83966000,577900,84543900.0,8
2945,builder_12,proposer_13,proposer,160000000000,256000000000,True,92399999,21800,92421799.0,7
2946,builder_29,proposer_24,proposer,32000000000,96000000000,False,64770000,12800,64769999.99832036,6
2947,builder_12,builder_12,builder,160000000000,160000000000,True,5220000,11570,5231570.0,9
2948,builder_7,proposer_16,proposer,32000000000,64000000000,True,86642001,15700,69954723.29041065,7
2949,builder_26,builder_26,builder,32000000000,32000000000,False,3407000,47700,3407000.0,6
2950,builder_0,proposer_29,proposer,32000000000,256000000000,True,62959001,30200,62989197.61445767,8
2951,builder_45,builder_45,builder,256000000000,256000000000,False,22987000,15100,22987000.0,6
2952,builder_8,proposer_15,proposer,32000000000,64000000000,True,90454003,213100,41359626.0,10
2953,builder_32,builder_32,builder,64000000000,64000000000,False,2210000,177900,2210000.0,6
2954,builder_45,builder_45,builder,256000000000,256000000000,False,4393000,46730,4393000.0,6
2955,builder_8,proposer_2,proposer,32000000000,32000000000,True,71900001,1228400,73128401.0,10
2956,builder_13,builder_13,builder,64000000000,64000000000,True,10810000,62900,10872900.0,8
2957,builder_28,proposer_4,proposer,64000000000,256000000000,False,89860000,0,89859999.99434553,6
2958,builder_42,proposer_4,proposer,96000000000,256000000000,False,77570000,437300,77570000.0,6
2959,builder_3,builder_3,builder,96000000000,96000000000,True,4173000,0,4173000.0,6
2960,builder_13,proposer_32,proposer,64000000000,96000000000,True,83553000,557700,84110624.98534332,8
2961,builder_40,proposer_23,proposer,96000000000,32000000000,False,89432000,195000,89431971.67474553,6
2962,builder_16,proposer_10,proposer,256000000000,32000000000,True,69358001,381000,69221042.3482658,7
2963,builder_15,proposer_16,proposer,64000000000,64000000000,True,78029999,5630,78035629.0,7
2964,builder_11,proposer_45,proposer,96000000000,64000000000,True,94120001,431700,94551696.17918968,9
2965,builder_20,proposer_46,proposer,64000000000,160000000000,True,56120000,0,56119999.99550219,6
2966,builder_32,builder_32,builder,64000000000,64000000000,False,8282000,489000,8282000.0,6
2967,builder_12,builder_12,builder,160000000000,160000000000,True,6523999,296000,6819999.0,8
2968,builder_4,proposer_4,proposer,32000000000,256000000000,True,93329998,20820,93350818.0,9
2969,builder_3,proposer_30,proposer,96000000000,32000000000,True,105712999,161000,102770453.56632723,7
2970,builder_45,builder_45,builder,256000000000,256000000000,False,5120000,155000,5120000.0,6
2971,builder_29,builder_29,builder,32000000000,32000000000,False,2570000,52700,2570000.0,6
2972,builder_46,proposer_45,proposer,32000000000,64000000000,False,60900000,0,60899999.99999595,5
2973,builder_38,builder_38,builder,160000000000,160000000000,False,6730000,153800,6730000.0,6
2974,builder_16,builder_16,builder,256000000000,256000000000,True,6669998,87000,6756998.0,8
2975,builder_22,proposer_33,proposer,32000000000,32000000000,True,63570000,515000,64085000.0,8
2976,builder_15,proposer_46,proposer,64000000000,160000000000,True,71450002,1002600,72452602.0,8
2977,builder_39,builder_39,builder,256000000000,256000000000,False,32480000,784180,32480000.0,5
2978,builder_24,builder_24,builder,64000000000,64000000000,True,7460000,0,7460000.0,6
2979,builder_39,builder_39,builder,256000000000,256000000000,False,6620000,0,6620000.0,6
2980,builder_29,proposer_16,proposer,32000000000,64000000000,False,54040000,169500,54040000.0,6
2981,builder_1,proposer_27,proposer,32000000000,256000000000,True,113550999,260900,113811898.89443474,10
2982,builder_16,builder_16,builder,256000000000,256000000000,True,35202998,4323130,39526128.0,8
2983,builder_3,proposer_29,proposer,96000000000,256000000000,True,90444001,134600,67566713.6025,9
2984,builder_10,proposer_27,proposer,32000000000,256000000000,True,89867000,807800,90674799.47757414,10
2985,builder_4,proposer_49,proposer,32000000000,64000000000,True,87761999,161000,87922999.0,8
2986,builder_1,builder_1,builder,32000000000,32000000000,True,8345001,70600,8415601.0,9
2987,builder_7,proposer_9,proposer,32000000000,32000000000,True,69886000,452000,70338000.0,8
2988,builder_24,proposer_48,proposer,64000000000,32000000000,True,52179999,30200,52210199.0,7
2989,builder_14,proposer_35,proposer,32000000000,32000000000,True,66809998,89300,66899298.0,8
2990,builder_17,proposer_48,proposer,32000000000,32000000000,True,120829999,1017800,121847799.0,12
2991,builder_12,builder_12,builder,160000000000,160000000000,True,17513999,7800400,25314399.0,10
2992,builder_16,builder_16,builder,256000000000,256000000000,True,6660000,0,6660000.0,6
2993,builder_11,builder_11,builder,96000000000,96000000000,True,9180000,0,9180000.0,6
2994,builder_28,builder_28,builder,64000000000,64000000000,False,24764000,0,24764000.0,6
2995,builder_4,builder_4,builder,32000000000,32000000000,True,8829999,68100,8898099.0,8
2996,builder_37,proposer_17,proposer,32000000000,32000000000,False,52140000,17915000,52139838.917438954,6
2997,builder_40,proposer_7,proposer,96000000000,32000000000,False,44875000,5640,44875000.0,6
2998,builder_45,proposer_44,proposer,256000000000,96000000000,False,74538000,76200,74537999.99253157,6
2999,builder_27,builder_27,builder,160000000000,160000000000,False,4022000,852100,4022000.0,6
3000,builder_8,proposer_9,proposer,32000000000,32000000000,True,50780001,410000,51190001.0,7
3001,builder_15,proposer_11,proposer,64000000000,256000000000,True,91269999,322000,91591995.23219313,7
3002,builder_37,builder_37,builder,32000000000,32000000000,False,10330000,549400,10330000.0,6
3003,builder_15,builder_15,builder,64000000000,64000000000,True,6247000,0,6247000.0,6
3004,builder_0,proposer_13,proposer,32000000000,256000000000,True,93079999,369000,93448927.94300933,7
3005,builder_15,proposer_32,proposer,64000000000,96000000000,True,129803000,54740,129857739.17795587,8
3006,builder_47,builder_47,builder,160000000000,160000000000,False,21152000,0,21152000.0,6
3007,builder_39,builder_39,builder,256000000000,256000000000,False,6480000,451000,6480000.0,5
3008,builder_1,proposer_43,proposer,32000000000,256000000000,True,91965999,218700,92184699.0,10
3009,builder_16,builder_16,builder,256000000000,256000000000,True,25778000,469000,26247000.0,8
3010,builder_10,proposer_24,proposer,32000000000,96000000000,True,77069999,75000,77144854.71966834,7
3011,builder_15,proposer_4,proposer,64000000000,256000000000,True,61753001,256000,62009000.391522236,7
3012,builder_27,builder_27,builder,160000000000,160000000000,False,7513000,84500,7513000.0,5
3013,builder_45,builder_45,builder,256000000000,256000000000,False,28590000,15700,28590000.0,6
3014,builder_39,builder_39,builder,256000000000,256000000000,False,10460000,17700000,10460000.0,6
3015,builder_8,builder_8,builder,32000000000,32000000000,True,34010000,0,34010000.0,6
3016,builder_44,proposer_13,proposer,32000000000,256000000000,False,48480000,425700,48480000.0,5
3017,builder_12,builder_12,builder,160000000000,160000000000,True,32090001,18600,32108601.0,7
3018,builder_6,proposer_4,proposer,32000000000,256000000000,True,128760001,17743600,73310461.37336251,9
3019,builder_10,proposer_13,proposer,32000000000,256000000000,True,99908999,15300,99924299.0,7
3020,builder_38,proposer_8,proposer,160000000000,256000000000,False,52570000,121000,52569998.72166089,6
3021,builder_40,proposer_27,proposer,96000000000,256000000000,False,94940000,48500,94939516.7558886,6
3022,builder_39,builder_39,builder,256000000000,256000000000,False,3269000,7540000,3269000.0,6
3023,builder_39,builder_39,builder,256000000000,256000000000,False,5517000,35100,5517000.0,5
3024,builder_34,builder_34,builder,96000000000,96000000000,False,34270000,0,34270000.0,6
3025,builder_26,proposer_10,proposer,32000000000,32000000000,False,64390000,0,64390000.0,6
3026,builder_38,builder_38,builder,160000000000,160000000000,False,7250000,4320000,7250000.0,6
3027,builder_39,proposer_37,proposer,256000000000,32000000000,False,75794000,81300,75793989.9029874,6
3028,builder_20,builder_20,builder,64000000000,64000000000,True,9320001,56200,9376201.0,7
3029,builder_34,builder_34,builder,96000000000,96000000000,False,3970000,0,3970000.0,6
3030,builder_17,builder_17,builder,32000000000,32000000000,True,12210000,230300,12440300.0,8
3031,builder_13,builder_13,builder,64000000000,64000000000,True,5240000,0,5240000.0,6
3032,builder_44,builder_44,builder,32000000000,32000000000,False,4410000,0,4410000.0,5
3033,builder_17,builder_17,builder,32000000000,32000000000,True,3508999,34700,3543699.0,7
3034,builder_47,builder_47,builder,160000000000,160000000000,False,5280000,164000,5280000.0,6
3035,builder_45,builder_45,builder,256000000000,256000000000,False,3552000,0,3552000.0,6
3036,builder_5,proposer_4,proposer,32000000000,256000000000,True,95940000,18659000,114598999.99551627,8
3037,builder_4,builder_4,builder,32000000000,32000000000,True,34308000,308500,34616500.0,8
3038,builder_19,builder_19,builder,64000000000,64000000000,True,1150000,643100,1793100.0,8
3039,builder_2,proposer_4,proposer,32000000000,256000000000,True,89240002,990700,90230678.19394132,9
3040,builder_6,proposer_15,proposer,32000000000,64000000000,True,72710000,0,72710000.0,7
3041,builder_9,proposer_4,proposer,96000000000,256000000000,True,53760000,0,53760000.0,6
3042,builder_16,proposer_26,proposer,256000000000,32000000000,True,100810001,146000,54386325.0,7
3043,builder_15,builder_15,builder,64000000000,64000000000,True,13450000,88200,13538200.0,8
3044,builder_43,builder_43,builder,32000000000,32000000000,False,7787000,0,7787000.0,6
3045,builder_12,proposer_5,proposer,160000000000,64000000000,True,64067999,410000,64477998.76446185,7
3046,builder_10,builder_10,builder,32000000000,32000000000,True,3785000,0,3785000.0,6
3047,builder_46,builder_46,builder,32000000000,32000000000,False,9200000,18081000,9200000.0,5
3048,builder_20,builder_20,builder,64000000000,64000000000,True,7868000,0,7868000.0,6
3049,builder_15,proposer_27,proposer,64000000000,256000000000,True,42599998,18479000,61078997.90642033,8
3050,builder_45,builder_45,builder,256000000000,256000000000,False,12390000,5180,12390000.0,5
3051,builder_39,builder_39,builder,256000000000,256000000000,False,6810000,36800,6810000.0,6
3052,builder_0,proposer_31,proposer,32000000000,96000000000,True,50610000,0,50609999.85910377,6
3053,builder_3,builder_3,builder,96000000000,96000000000,True,5663000,0,5663000.0,6
3054,builder_5,proposer_29,proposer,32000000000,256000000000,True,79689998,195200,79885198.0,9
3055,builder_23,proposer_45,proposer,64000000000,64000000000,True,48299998,422000,48721998.0,8
3056,builder_14,proposer_47,proposer,32000000000,32000000000,True,44836001,290100,45126099.72443821,9
3057,builder_10,proposer_27,proposer,32000000000,256000000000,True,64560001,14200,64574200.9009305,7
3058,builder_5,proposer_15,proposer,32000000000,64000000000,True,58800000,227800,59027800.0,8
3059,builder_20,proposer_21,proposer,64000000000,32000000000,True,75339999,23500,75363446.83093873,7
3060,builder_16,builder_16,builder,256000000000,256000000000,True,8583001,510000,9093001.0,7
3061,builder_6,proposer_31,proposer,32000000000,96000000000,True,82100000,0,61100549.99987618,6
3062,builder_43,proposer_13,proposer,32000000000,256000000000,False,88420000,256000,53875499.992066495,5
3063,builder_3,builder_3,builder,96000000000,96000000000,True,7520000,0,7520000.0,7
3064,builder_9,proposer_31,proposer,96000000000,96000000000,True,57280001,769000,58048999.82248993,7
3065,builder_47,builder_47,builder,160000000000,160000000000,False,1160000,55900,1160000.0,5
3066,builder_43,builder_43,builder,32000000000,32000000000,False,1544000,0,1544000.0,6
3067,builder_28,builder_28,builder,64000000000,64000000000,False,4386000,0,4386000.0,6
3068,builder_12,proposer_12,proposer,160000000000,32000000000,True,60129999,1156400,61286384.79303856,10
3069,builder_9,proposer_14,proposer,96000000000,32000000000,True,51999997,120800,52120797.0,9
3070,builder_41,builder_41,builder,96000000000,96000000000,False,8790000,34700,8790000.0,5
3071,builder_34,builder_34,builder,96000000000,96000000000,False,32817000,1295000,32817000.0,6
3072,builder_38,builder_38,builder,160000000000,160000000000,False,2232000,13900,2232000.0,6
3073,builder_27,builder_27,builder,160000000000,160000000000,False,49670000,0,49670000.0,6
3074,builder_19,builder_19,builder,64000000000,64000000000,True,7622000,0,7622000.0,6
3075,builder_45,builder_45,builder,256000000000,256000000000,False,2560000,0,2560000.0,6
3076,builder_17,proposer_13,proposer,32000000000,256000000000,True,104470000,39200,104509180.91939034,8
3077,builder_30,proposer_8,proposer,32000000000,256000000000,False,62727000,546300,62726977.68203096,6
3078,builder_47,proposer_27,proposer,160000000000,256000000000,False,62287000,35600,62287000.0,5
3079,builder_22,proposer_8,proposer,32000000000,256000000000,True,60857999,13900,52953493.84719725,7
3080,builder_38,proposer_8,proposer,160000000000,256000000000,False,63983000,1100000,63983000.0,5
3081,builder_28,proposer_29,proposer,64000000000,256000000000,False,63050000,0,63049999.76326413,6
3082,builder_38,proposer_11,proposer,160000000000,256000000000,False,49830000,0,49830000.0,6
3083,builder_29,proposer_22,proposer,32000000000,96000000000,False,74070000,491200,74069992.6053302,6
3084,builder_43,proposer_25,proposer,32000000000,160000000000,False,79143000,594000,58052578.5,6
3085,builder_5,proposer_29,proposer,32000000000,256000000000,True,93540001,208000,93748000.9968327,10
3086,builder_16,proposer_13,proposer,256000000000,256000000000,True,62292000,0,62292000.0,6
3087,builder_16,builder_16,builder,256000000000,256000000000,True,16509001,381000,16890001.0,7
3088,builder_16,builder_16,builder,256000000000,256000000000,True,3410000,335900,3745900.0,8
3089,builder_28,proposer_4,proposer,64000000000,256000000000,False,52950000,0,52950000.0,6
3090,builder_45,builder_45,builder,256000000000,256000000000,False,9107000,0,9107000.0,5
3091,builder_46,builder_46,builder,32000000000,32000000000,False,4434000,0,4434000.0,5
3092,builder_6,proposer_11,proposer,32000000000,256000000000,True,63589001,35600,63624601.0,7
3093,builder_14,proposer_11,proposer,32000000000,256000000000,True,41080001,60700,41140701.0,8
3094,builder_44,builder_44,builder,32000000000,32000000000,False,7120000,350000,7120000.0,6
3095,builder_37,builder_37,builder,32000000000,32000000000,False,6530000,995800,6530000.0,6
3096,builder_8,proposer_4,proposer,32000000000,256000000000,True,76610001,5180,76615181.0,8
3097,builder_9,builder_9,builder,96000000000,96000000000,True,10960000,0,10960000.0,6
3098,builder_35,proposer_11,proposer,32000000000,256000000000,False,88230000,0,88229997.96231475,6
3099,builder_16,builder_16,builder,256000000000,256000000000,True,5080000,0,5080000.0,6
3100,builder_4,proposer_20,proposer,32000000000,32000000000,True,46605000,36000,46641000.0,8
3101,builder_49,builder_49,builder,32000000000,32000000000,False,9025000,23500,9025000.0,5
3102,builder_3,proposer_34,proposer,96000000000,32000000000,True,123220000,339000,42490319.7490521,8
3103,builder_24,builder_24,builder,64000000000,64000000000,True,31249003,17866180,49115183.0,9
3104,builder_27,builder_27,builder,160000000000,160000000000,False,3870000,0,3870000.0,6
3105,builder_0,builder_0,builder,32000000000,32000000000,True,65907001,769000,66676001.0,8
3106,builder_11,proposer_9,proposer,96000000000,32000000000,True,50940000,0,50939998.479612365,6
3107,builder_2,proposer_0,proposer,32000000000,96000000000,True,88857002,181000,89037988.20288357,9
3108,builder_12,builder_12,builder,160000000000,160000000000,True,3273000,0,3273000.0,6
3109,builder_13,proposer_44,proposer,64000000000,96000000000,True,99732998,37100,99767562.43206695,8
3110,builder_13,builder_13,builder,64000000000,64000000000,True,5094999,47700,5142699.0,7
3111,builder_23,builder_23,builder,64000000000,64000000000,True,17263999,10700,17274699.0,8
3112,builder_37,builder_37,builder,32000000000,32000000000,False,3895000,137400,3895000.0,6
3113,builder_26,builder_26,builder,32000000000,32000000000,False,28500000,393000,28500000.0,6
3114,builder_22,builder_22,builder,32000000000,32000000000,True,13690001,17732300,31422301.0,9
3115,builder_45,builder_45,builder,256000000000,256000000000,False,29383000,35100,29383000.0,6
3116,builder_39,builder_39,builder,256000000000,256000000000,False,7493000,1042300,7493000.0,6
3117,builder_14,proposer_8,proposer,32000000000,256000000000,True,62164001,388100,62552099.02181917,9
3118,builder_19,proposer_45,proposer,64000000000,64000000000,True,48099000,0,48098998.00036262,6
3119,builder_0,proposer_11,proposer,32000000000,256000000000,True,90574000,274600,90848584.38368155,8
3120,builder_12,builder_12,builder,160000000000,160000000000,True,12040001,594000,12634001.0,7
3121,builder_12,proposer_13,proposer,160000000000,256000000000,True,85499999,1041100,86541098.36492802,9
3122,builder_9,builder_9,builder,96000000000,96000000000,True,6302000,0,6302000.0,7
3123,builder_35,proposer_44,proposer,32000000000,96000000000,False,65393000,0,65392999.9999927,5
3124,builder_36,builder_36,builder,32000000000,32000000000,False,18130000,178900,18130000.0,6
3125,builder_19,proposer_25,proposer,64000000000,160000000000,True,93140002,805800,93945800.97109939,8
3126,builder_41,builder_41,builder,96000000000,96000000000,False,8630000,21800,8630000.0,5
3127,builder_46,builder_46,builder,32000000000,32000000000,False,1270000,0,1270000.0,5
3128,builder_27,builder_27,builder,160000000000,160000000000,False,32248000,0,32248000.0,6
3129,builder_24,proposer_44,proposer,64000000000,96000000000,True,64517003,194900,64711902.53328895,9
3130,builder_3,proposer_11,proposer,96000000000,256000000000,True,75420000,80800,52475141.25,8
3131,builder_11,proposer_29,proposer,96000000000,256000000000,True,60860000,244100,61104100.0,8
3132,builder_9,proposer_4,proposer,96000000000,256000000000,True,93009998,226200,93236198.0,8
3133,builder_17,proposer_47,proposer,32000000000,32000000000,True,94061998,4328520,98390518.0,8
3134,builder_23,proposer_13,proposer,64000000000,256000000000,True,71719999,146000,71865935.0445145,7
3135,builder_23,builder_23,builder,64000000000,64000000000,True,4479998,914000,5393998.0,8
3136,builder_11,proposer_13,proposer,96000000000,256000000000,True,100954000,382900,101336888.1411973,9
3137,builder_4,proposer_31,proposer,32000000000,96000000000,True,92529999,34700,92564699.0,8
3138,builder_38,builder_38,builder,160000000000,160000000000,False,7489000,5180,7489000.0,6
3139,builder_45,builder_45,builder,256000000000,256000000000,False,8090000,558100,8090000.0,5
3140,builder_28,builder_28,builder,64000000000,64000000000,False,35750000,0,35750000.0,6
3141,builder_48,proposer_25,proposer,32000000000,160000000000,False,77420000,0,77419999.98779555,6
3142,builder_16,builder_16,builder,256000000000,256000000000,True,4460000,0,4460000.0,6
3143,builder_15,proposer_7,proposer,64000000000,32000000000,True,49689999,4562200,54252199.0,9
3144,builder_33,builder_33,builder,64000000000,64000000000,False,4410000,152600,4410000.0,6
3145,builder_43,proposer_33,proposer,32000000000,32000000000,False,76240000,914100,68238520.875,6
3146,builder_27,builder_27,builder,160000000000,160000000000,False,7187000,71800,7187000.0,6
3147,builder_16,builder_16,builder,256000000000,256000000000,True,27780001,32900,27812901.0,7
3148,builder_6,proposer_11,proposer,32000000000,256000000000,True,58416003,563200,54715491.496047884,9
3149,builder_8,proposer_29,proposer,32000000000,256000000000,True,71990000,0,64029426.175382294,6
