block_num,builder_id,proposer_id,proposer_type,builder_initial_stake,builder_current_stake,builder_is_attacker,proposer_initial_stake,proposer_current_stake,total_gas_fee,total_mev_available,bid_value,block_reward
593,builder_2,proposer_19,proposer,64080856490.59823,64080856490.59823,True,64010191000.31745,64010191000.31745,349998,0,31062841.43807868,31062841.43807868
594,builder_1,builder_1,builder,64224069024.04718,64224069024.04718,True,64224069024.04718,64224069024.04718,30379998,0,30097665.456071615,30097665.456071615
595,builder_3,proposer_3,proposer,64198066151.762276,64198066151.762276,True,32003166590.713097,32003166590.713097,1950001,0,31665907.130973015,31665907.130973015
596,builder_24,builder_24,builder,160013378821.8272,160013378821.8272,True,160013378821.8272,160013378821.8272,270001,0,13378821.827209316,13378821.827209316
597,builder_3,proposer_4,proposer,64227240628.25749,64227240628.25749,True,32003241608.49947,32003241608.49947,1639998,0,32416084.994682375,32416084.994682375
598,builder_11,builder_11,builder,32043436444.371647,32043436444.371647,True,32043436444.371647,32043436444.371647,1490001,0,16136301.773472684,16136301.773472684
599,builder_0,proposer_22,proposer,96483774909.48999,96483774909.48999,True,64004683303.46897,64004683303.46897,2680000,0,32464880.365977757,32464880.365977757
600,builder_2,proposer_40,proposer,64111518949.90389,64111518949.90389,True,32003406939.92285,32003406939.92285,27220002,0,34069399.22851848,34069399.22851848
601,builder_2,proposer_31,proposer,64140375755.266075,64140375755.266075,True,160010625371.8527,160010625371.8527,540001,296000,32063117.069089767,32063117.069089767
602,builder_3,builder_3,builder,64256076781.14122,64256076781.14122,True,64256076781.14122,64256076781.14122,649001,13900,28836152.88373024,28836152.88373024
603,builder_41,builder_41,builder,96003300455.0718,96003300455.0718,False,96003300455.0718,96003300455.0718,165001,0,1510560.4607427714,1510560.4607427714
604,builder_4,proposer_31,proposer,32056851106.570667,32056851106.570667,True,160013758382.08032,160013758382.08032,220000,0,31330102.27625184,31330102.27625184
605,builder_4,proposer_48,proposer,32084164527.469917,32084164527.469917,True,160011223276.4671,160011223276.4671,2359999,0,30348245.443612784,30348245.443612784
606,builder_3,proposer_48,proposer,64283779585.58227,64283779585.58227,True,160014301365.84943,160014301365.84943,43339999,0,30780893.823383283,30780893.823383283
607,builder_27,builder_27,builder,160007508311.4413,160007508311.4413,False,160007508311.4413,160007508311.4413,1770001,0,2068104.9079781529,2068104.9079781529
608,builder_8,builder_8,builder,32022848951.39082,32022848951.39082,True,32022848951.39082,32022848951.39082,4099999,0,21142140.011334926,21142140.011334926
609,builder_3,proposer_34,proposer,64311987912.80501,64311987912.80501,True,256018389430.53668,256018389430.53668,327000,0,31342585.803047776,31342585.803047776
610,builder_5,proposer_11,proposer,32043408400.000217,32043408400.000217,True,32006594518.11842,32006594518.11842,19204998,0,33751893.781273656,33751893.781273656
611,builder_4,proposer_49,proposer,32114132884.864765,32114132884.864765,True,64005461239.367096,64005461239.367096,19205000,0,33298174.883164484,33298174.883164484
612,builder_42,builder_42,builder,64002722602.02338,64002722602.02338,False,64002722602.02338,64002722602.02338,1959999,0,1353863.5782435918,1353863.5782435918
613,builder_41,builder_41,builder,96004916602.2979,96004916602.2979,False,96004916602.2979,96004916602.2979,179001,0,1616147.2261089904,1616147.2261089904
614,builder_4,proposer_17,proposer,32143459826.145115,32143459826.145115,True,160006352472.31528,160006352472.31528,3920001,30200,32585490.311499055,32585490.311499055
615,builder_14,builder_14,builder,256018344903.03226,256018344903.03226,True,256018344903.03226,256018344903.03226,640002,0,18344903.03226164,18344903.03226164
616,builder_4,proposer_30,proposer,32174441195.719807,32174441195.719807,True,64003442374.39719,64003442374.39719,8184001,0,34423743.971877694,34423743.971877694
617,builder_4,proposer_46,proposer,32207866603.091045,32207866603.091045,True,96006952551.03801,96006952551.03801,33219998,0,37139341.52359919,37139341.52359919
618,builder_4,proposer_27,proposer,32239404398.339947,32239404398.339947,True,96005995933.4631,96005995933.4631,320000,0,35041994.72100067,35041994.72100067
619,builder_12,builder_12,builder,32018076715.529495,32018076715.529495,True,32018076715.529495,32018076715.529495,3429999,0,18076715.529495776,18076715.529495776
620,builder_3,builder_3,builder,64340839833.038506,64340839833.038506,True,64340839833.038506,64340839833.038506,540001,8520,28851920.233496092,28851920.233496092
621,builder_46,builder_46,builder,64005108383.46392,64005108383.46392,False,64005108383.46392,64005108383.46392,2220001,0,1694156.0944057014,1694156.0944057014
622,builder_2,proposer_14,proposer,64171496673.422424,64171496673.422424,True,96003457879.79515,96003457879.79515,6329998,0,34578797.95150107,34578797.95150107
623,builder_0,proposer_34,proposer,96513161607.00743,96513161607.00743,True,256021654619.14972,256021654619.14972,380000,0,32651886.130494278,32651886.130494278
624,builder_3,proposer_4,proposer,64368893981.83943,64368893981.83943,True,32006358736.144016,32006358736.144016,294998,0,31171276.445473254,31171276.445473254
625,builder_0,proposer_15,proposer,96542997445.62865,96542997445.62865,True,256008833789.46936,256008833789.46936,5240002,0,33150931.801350318,33150931.801350318
626,builder_14,builder_14,builder,256036577285.4724,256036577285.4724,True,256036577285.4724,256036577285.4724,5455001,0,18232382.44015473,18232382.44015473
627,builder_9,builder_9,builder,64167463865.15159,64167463865.15159,True,64167463865.15159,64167463865.15159,759997,46500,23774161.070651885,23774161.070651885
628,builder_2,proposer_9,proposer,64201450580.92155,64201450580.92155,True,32003328211.944347,32003328211.944347,1254998,0,33282119.44346818,33282119.44346818
629,builder_18,builder_18,builder,32023061697.102844,32023061697.102844,True,32023061697.102844,32023061697.102844,239999,0,23061697.102845684,23061697.102845684
630,builder_2,proposer_17,proposer,64232266691.81619,64232266691.81619,True,160009776484.6369,160009776484.6369,27410002,0,34240123.2162704,34240123.2162704
631,builder_5,proposer_31,proposer,32073287224.04372,32073287224.04372,True,160017078251.4185,160017078251.4185,6330000,0,33198693.381670587,33198693.381670587
632,builder_23,builder_23,builder,64018255337.71571,64018255337.71571,True,64018255337.71571,64018255337.71571,320001,0,14444711.425246142,14444711.425246142
633,builder_1,proposer_38,proposer,64251763229.339584,64251763229.339584,True,32003077133.92138,32003077133.92138,619998,0,30771339.21378219,30771339.21378219
634,builder_5,builder_5,builder,32101734188.271427,32101734188.271427,True,32101734188.271427,32101734188.271427,457000,0,28446964.2277068,28446964.2277068
635,builder_6,proposer_43,proposer,32055367504.348957,32055367504.348957,True,64003062692.7474,64003062692.7474,2479999,7190000,30626927.473981895,30626927.473981895
636,builder_0,proposer_1,proposer,96569347748.08421,96569347748.08421,True,64006384853.765724,64006384853.765724,3790000,16400,29278113.8395109,29278113.8395109
637,builder_1,builder_1,builder,64280512699.96527,64280512699.96527,True,64280512699.96527,64280512699.96527,3419999,350000,28749470.625683285,28749470.625683285
638,builder_1,proposer_44,proposer,64309345850.10439,64309345850.10439,True,96014394234.69568,96014394234.69568,5219998,0,32036833.48791359,32036833.48791359
639,builder_1,proposer_15,proposer,64341067249.95025,64341067249.95025,True,256012358389.45224,256012358389.45224,5360002,0,35245999.82872755,35245999.82872755
640,builder_1,proposer_45,proposer,64370933835.790924,64370933835.790924,True,32010230725.90136,32010230725.90136,1419999,100000,33185095.378530182,33185095.378530182
641,builder_8,builder_8,builder,32051049328.369274,32051049328.369274,True,32051049328.369274,32051049328.369274,311998,0,28200376.978455774,28200376.978455774
642,builder_17,builder_17,builder,96282824389.80971,96282824389.80971,True,96282824389.80971,96282824389.80971,1544001,10700,28854082.392571118,28854082.392571118
643,builder_5,builder_5,builder,32133621150.49301,32133621150.49301,True,32133621150.49301,32133621150.49301,6329998,0,31886962.221583985,31886962.221583985
644,builder_0,proposer_31,proposer,96600107971.3552,96600107971.3552,True,160020496054.00415,160020496054.00415,19220000,0,34178025.85664838,34178025.85664838
645,builder_14,builder_14,builder,256053576161.5373,256053576161.5373,True,256053576161.5373,256053576161.5373,2592001,31700,16998876.064876273,16998876.064876273
646,builder_15,builder_15,builder,96016167646.43562,96016167646.43562,True,96016167646.43562,96016167646.43562,2360001,0,16167646.43562293,16167646.43562293
647,builder_3,proposer_36,proposer,64402878832.29083,64402878832.29083,True,96009786189.72289,96009786189.72289,10620003,24700,37760944.94599888,37760944.94599888
648,builder_23,builder_23,builder,64035571152.683525,64035571152.683525,True,64035571152.683525,64035571152.683525,5199999,0,17315814.96781213,17315814.96781213
649,builder_15,builder_15,builder,96037911457.37962,96037911457.37962,True,96037911457.37962,96037911457.37962,1870002,0,21743810.944004968,21743810.944004968
650,builder_1,proposer_4,proposer,64403028146.96887,64403028146.96887,True,32009924770.719345,32009924770.719345,5185000,0,35660345.75327871,35660345.75327871
651,builder_0,builder_0,builder,96632331364.02711,96632331364.02711,True,96632331364.02711,96632331364.02711,304999,0,32223392.671920612,32223392.671920612
652,builder_1,proposer_17,proposer,64432409676.246544,64432409676.246544,True,160013041099.0011,160013041099.0011,427000,0,32646143.641860396,32646143.641860396
653,builder_5,proposer_46,proposer,32161669196.304577,32161669196.304577,True,96010069000.57263,96010069000.57263,6530002,0,31164495.34618378,31164495.34618378
654,builder_5,proposer_5,proposer,32192841785.073296,32192841785.073296,True,64003463620.974304,64003463620.974304,33176998,0,34636209.74301873,34636209.74301873
655,builder_24,builder_24,builder,160029099296.0016,160029099296.0016,True,160029099296.0016,160029099296.0016,2096999,0,15720474.174379462,15720474.174379462
656,builder_1,proposer_14,proposer,64460847233.72032,64460847233.72032,True,96006617608.40335,96006617608.40335,321998,0,31597286.08197434,31597286.08197434
657,builder_13,builder_13,builder,64018572267.57811,64018572267.57811,True,64018572267.57811,64018572267.57811,2256000,67900,18572267.578111812,18572267.578111812
658,builder_2,proposer_12,proposer,64261529284.72859,64261529284.72859,True,96004747744.85307,96004747744.85307,1229998,0,32513992.12488856,32513992.12488856
659,builder_15,builder_15,builder,96056414512.16081,96056414512.16081,True,96056414512.16081,96056414512.16081,3820002,0,18503054.78119598,18503054.78119598
660,builder_1,proposer_48,proposer,64491379031.46341,64491379031.46341,True,160017693787.8209,160017693787.8209,54230001,84800,33924219.714545086,33924219.714545086
661,builder_47,builder_47,builder,160002532904.16385,160002532904.16385,False,160002532904.16385,160002532904.16385,2119999,0,1548855.4963650308,1548855.4963650308
662,builder_1,proposer_22,proposer,64519839905.802605,64519839905.802605,True,64007845622.84,64007845622.84,365003,31700,31623193.710213155,31623193.710213155
663,builder_47,builder_47,builder,160003896267.1218,160003896267.1218,False,160003896267.1218,160003896267.1218,394999,0,1363362.9579548992,1363362.9579548992
664,builder_27,builder_27,builder,160009664789.08243,160009664789.08243,False,160009664789.08243,160009664789.08243,3999999,0,2156477.64110115,2156477.64110115
665,builder_40,builder_40,builder,64003165709.78249,64003165709.78249,False,64003165709.78249,64003165709.78249,1099999,0,1090996.5459332792,1090996.5459332792
666,builder_0,proposer_1,proposer,96663100223.49477,96663100223.49477,True,64009803615.928795,64009803615.928795,790001,5180,34187621.630729936,34187621.630729936
667,builder_19,builder_19,builder,32016572257.517193,32016572257.517193,True,32016572257.517193,32016572257.517193,360002,31700,16572257.517194733,16572257.517194733
668,builder_0,proposer_26,proposer,96691231025.67302,96691231025.67302,True,32004700748.55211,32004700748.55211,379998,0,31256446.86472074,31256446.86472074
669,builder_1,proposer_47,proposer,64546577058.574585,64546577058.574585,True,64009165379.92884,64009165379.92884,400000,0,29707947.524418484,29707947.524418484
670,builder_11,builder_11,builder,32060957832.809082,32060957832.809082,True,32060957832.809082,32060957832.809082,1190000,0,17521388.43743603,17521388.43743603
671,builder_24,builder_24,builder,160045295691.5381,160045295691.5381,True,160045295691.5381,160045295691.5381,1681999,0,16196395.536503663,16196395.536503663
672,builder_13,builder_13,builder,64043469979.42023,64043469979.42023,True,64043469979.42023,64043469979.42023,2920000,0,24897711.842116028,24897711.842116028
673,builder_0,proposer_15,proposer,96716676452.47426,96716676452.47426,True,256015185659.09683,256015185659.09683,322000,0,28272696.44582286,28272696.44582286
674,builder_17,builder_17,builder,96303394894.82774,96303394894.82774,True,96303394894.82774,96303394894.82774,87120002,7840,20570505.018033274,20570505.018033274
675,builder_28,builder_28,builder,96012309919.16328,96012309919.16328,False,96012309919.16328,96012309919.16328,5319999,0,1910533.2295808299,1910533.2295808299
676,builder_16,builder_16,builder,64028068252.84036,64028068252.84036,True,64028068252.84036,64028068252.84036,1380001,0,15951160.21145272,15951160.21145272
677,builder_1,proposer_34,proposer,64574041546.47989,64574041546.47989,True,256024706228.91696,256024706228.91696,12420001,100000,30516097.672562867,30516097.672562867
678,builder_27,builder_27,builder,160012268829.80548,160012268829.80548,False,160012268829.80548,160012268829.80548,2210001,139000,2604040.723060367,2604040.723060367
679,builder_7,proposer_35,proposer,32027710035.65474,32027710035.65474,True,96010723548.57797,96010723548.57797,445002,0,30788928.50526635,30788928.50526635
680,builder_17,builder_17,builder,96324151119.00244,96324151119.00244,True,96324151119.00244,96324151119.00244,260001,0,20756224.174693488,20756224.174693488
681,builder_5,proposer_43,proposer,32225385366.523464,32225385366.523464,True,64006678646.24186,64006678646.24186,27820001,13800,36159534.94463207,36159534.94463207
682,builder_5,proposer_5,proposer,32256687729.794224,32256687729.794224,True,64006941661.33772,64006941661.33772,286998,0,34780403.634177,34780403.634177
683,builder_27,builder_27,builder,160014561387.3996,160014561387.3996,False,160014561387.3996,160014561387.3996,1979999,0,2292557.5941224224,2292557.5941224224
684,builder_19,builder_19,builder,32034445237.47231,32034445237.47231,True,32034445237.47231,32034445237.47231,630000,410000,17872979.955117553,17872979.955117553
685,builder_47,builder_47,builder,160005122218.2855,160005122218.2855,False,160005122218.2855,160005122218.2855,1720001,13900,1225951.1636924946,1225951.1636924946
686,builder_7,proposer_0,proposer,32058065441.822674,32058065441.822674,True,32006354622.741734,32006354622.741734,6604997,1100000,33728229.07548459,33728229.07548459
687,builder_7,proposer_23,proposer,32087271236.39146,32087271236.39146,True,32004664088.694675,32004664088.694675,12402998,84800,32450882.85420807,32450882.85420807
688,builder_5,proposer_48,proposer,32284185397.337162,32284185397.337162,True,160020749084.21454,160020749084.21454,4184999,67500,30552963.936598852,30552963.936598852
689,builder_37,builder_37,builder,32004632307.38207,32004632307.38207,False,32004632307.38207,32004632307.38207,184001,0,1299298.3168864725,1299298.3168864725
690,builder_5,proposer_3,proposer,32312906326.92742,32312906326.92742,True,32006357805.112015,32006357805.112015,38220003,769000,31912143.98917762,31912143.98917762
691,builder_41,builder_41,builder,96005902073.40395,96005902073.40395,False,96005902073.40395,96005902073.40395,4760001,0,985471.106044045,985471.106044045
692,builder_6,proposer_34,proposer,32084729316.229694,32084729316.229694,True,256027968652.45926,256027968652.45926,43259999,0,32624235.423042946,32624235.423042946
693,builder_3,proposer_37,proposer,64433835495.120155,64433835495.120155,True,64005628689.49002,64005628689.49002,5240000,0,34396292.03257789,34396292.03257789
694,builder_48,builder_48,builder,64001139074.74312,64001139074.74312,False,64001139074.74312,64001139074.74312,1120001,0,1139074.7431161315,1139074.7431161315
695,builder_6,proposer_17,proposer,32114294167.948612,32114294167.948612,True,160016326082.52542,160016326082.52542,30239998,0,32849835.243242484,32849835.243242484
696,builder_5,proposer_48,proposer,32341664115.868073,32341664115.868073,True,160023944394.09683,160023944394.09683,5230000,0,31953098.8229449,31953098.8229449
697,builder_25,builder_25,builder,32002500164.812237,32002500164.812237,False,32002500164.812237,32002500164.812237,600001,0,2500164.8122366127,2500164.8122366127
698,builder_1,proposer_46,proposer,64603841264.5796,64603841264.5796,True,96013380080.36148,96013380080.36148,659999,4320000,33110797.888562374,33110797.888562374
699,builder_47,builder_47,builder,160006796904.8912,160006796904.8912,False,160006796904.8912,160006796904.8912,590001,0,1674686.6057120743,1674686.6057120743
700,builder_9,builder_9,builder,64187885738.10966,64187885738.10966,True,64187885738.10966,64187885738.10966,1140002,0,20421872.958070364,20421872.958070364
701,builder_3,proposer_37,proposer,64461419000.51282,64461419000.51282,True,64008693523.42254,64008693523.42254,874998,0,30648339.32517697,30648339.32517697
702,builder_27,builder_27,builder,160016393184.435,160016393184.435,False,160016393184.435,160016393184.435,839999,0,1831797.0353903428,1831797.0353903428
703,builder_46,builder_46,builder,64006082142.69218,64006082142.69218,False,64006082142.69218,64006082142.69218,204001,67500,973759.2282597667,973759.2282597667
704,builder_2,proposer_48,proposer,64290643138.63755,64290643138.63755,True,160027179266.7534,160027179266.7534,480001,350000,32348726.565505464,32348726.565505464
705,builder_1,proposer_15,proposer,64631563883.13511,64631563883.13511,True,256018265950.04745,256018265950.04745,1440000,0,30802909.50612796,30802909.50612796
706,builder_1,proposer_18,proposer,64662404730.587395,64662404730.587395,True,96006674875.34944,96006674875.34944,6540000,0,34267608.28032141,34267608.28032141
707,builder_15,builder_15,builder,96070972593.12122,96070972593.12122,True,96070972593.12122,96070972593.12122,395001,0,14558080.960404437,14558080.960404437
708,builder_42,builder_42,builder,64004188055.51261,64004188055.51261,False,64004188055.51261,64004188055.51261,1820001,0,1465453.4892337779,1465453.4892337779
709,builder_10,builder_10,builder,64017413450.118324,64017413450.118324,True,64017413450.118324,64017413450.118324,27278000,283000,17413450.118324902,17413450.118324902
710,builder_16,builder_16,builder,64045667688.834854,64045667688.834854,True,64045667688.834854,64045667688.834854,1904999,0,17599435.99449402,17599435.99449402
711,builder_0,proposer_15,proposer,96745594048.80838,96745594048.80838,True,256021479016.3068,256021479016.3068,585002,0,32130662.59347411,32130662.59347411
712,builder_0,proposer_22,proposer,96777600541.19089,96777600541.19089,True,64011401899.771385,64011401899.771385,5369998,0,35562769.31388946,35562769.31388946
713,builder_26,builder_26,builder,64003499569.53664,64003499569.53664,False,64003499569.53664,64003499569.53664,2119999,0,2010433.7045964017,2010433.7045964017
714,builder_2,builder_2,builder,64320934017.66486,64320934017.66486,True,64320934017.66486,64320934017.66486,1229998,0,30290879.027313467,30290879.027313467
715,builder_40,builder_40,builder,64004544407.564384,64004544407.564384,False,64004544407.564384,64004544407.564384,2219999,0,1378697.7818936305,1378697.7818936305
716,builder_5,proposer_14,proposer,32372355722.411774,32372355722.411774,True,96010027786.9082,96010027786.9082,5205000,0,34101785.04855795,34101785.04855795
717,builder_17,builder_17,builder,96346283397.1486,96346283397.1486,True,96346283397.1486,96346283397.1486,379999,0,22132278.146163348,22132278.146163348
718,builder_24,builder_24,builder,160066945815.20755,160066945815.20755,True,160066945815.20755,160066945815.20755,22500001,0,21650123.669455722,21650123.669455722
719,builder_38,builder_38,builder,32003309670.387592,32003309670.387592,False,32003309670.387592,32003309670.387592,2659999,0,1723421.56482189,1723421.56482189
720,builder_27,builder_27,builder,160018043150.16595,160018043150.16595,False,160018043150.16595,160018043150.16595,300001,0,1649965.73094741,1649965.73094741
721,builder_29,builder_29,builder,32002052769.61,32002052769.61,False,32002052769.61,32002052769.61,2590001,0,2052769.609999316,2052769.609999316
722,builder_1,builder_1,builder,64693851212.90789,64693851212.90789,True,64693851212.90789,64693851212.90789,1970002,0,31446482.32049771,31446482.32049771
723,builder_9,builder_9,builder,64206823517.97026,64206823517.97026,True,64206823517.97026,64206823517.97026,6579997,76900,18937779.860599685,18937779.860599685
724,builder_0,builder_0,builder,96804421467.61127,96804421467.61127,True,96804421467.61127,96804421467.61127,355000,0,26820926.42038678,26820926.42038678
725,builder_6,proposer_12,proposer,32143742046.287262,32143742046.287262,True,96008019731.33514,96008019731.33514,5220002,0,32719864.820724063,32719864.820724063
726,builder_46,builder_46,builder,64007354312.915344,64007354312.915344,False,64007354312.915344,64007354312.915344,1600001,350000,1272170.2231654287,1272170.2231654287
727,builder_1,proposer_29,proposer,64720846251.75458,64720846251.75458,True,32002999448.760742,32002999448.760742,340002,0,29994487.607426904,29994487.607426904
728,builder_1,proposer_17,proposer,64750829667.96742,64750829667.96742,True,160019657573.21573,160019657573.21573,2629998,0,33314906.903158706,33314906.903158706
729,builder_15,builder_15,builder,96093427849.62265,96093427849.62265,True,96093427849.62265,96093427849.62265,8800000,10700,22455256.501439378,22455256.501439378
730,builder_38,builder_38,builder,32004742982.97614,32004742982.97614,False,32004742982.97614,32004742982.97614,3469999,0,1433312.5885473494,1433312.5885473494
731,builder_1,proposer_3,proposer,64780336100.32766,64780336100.32766,True,32009636297.596485,32009636297.596485,1720002,0,32784924.844706625,32784924.844706625
732,builder_15,builder_15,builder,96119345562.188,96119345562.188,True,96119345562.188,96119345562.188,28900001,0,25917712.565353494,25917712.565353494
733,builder_35,builder_35,builder,160008015267.08386,160008015267.08386,False,160008015267.08386,160008015267.08386,1729999,0,1307775.9848006002,1307775.9848006002
734,builder_5,proposer_27,proposer,32402581714.35445,32402581714.35445,True,96009354377.01228,96009354377.01228,2580001,17700000,33584435.49186224,33584435.49186224
735,builder_0,proposer_28,proposer,96834384423.6146,96834384423.6146,True,32003329217.333702,32003329217.333702,2380000,0,33292173.3370317,33292173.3370317
736,builder_4,proposer_19,proposer,32269574970.474247,32269574970.474247,True,64013543286.11015,64013543286.11015,5440002,0,33522857.92700017,33522857.92700017
737,builder_46,builder_46,builder,64008947639.31384,64008947639.31384,False,64008947639.31384,64008947639.31384,360001,0,1593326.398502329,1593326.398502329
738,builder_1,proposer_17,proposer,64808309945.10699,64808309945.10699,True,160022765778.19122,160022765778.19122,3359999,17771800,31082049.754806872,31082049.754806872
739,builder_0,proposer_39,proposer,96862284961.98073,96862284961.98073,True,32003100059.81846,32003100059.81846,530000,0,31000598.18459859,31000598.18459859
740,builder_3,proposer_2,proposer,64491502746.47871,64491502746.47871,True,32003342638.440655,32003342638.440655,12440001,47700,33426384.406539276,33426384.406539276
741,builder_0,proposer_21,proposer,96891864842.7257,96891864842.7257,True,64003286653.41611,64003286653.41611,30990000,0,32866534.16106376,32866534.16106376
742,builder_0,proposer_31,proposer,96924822371.89392,96924822371.89392,True,160024158001.6895,160024158001.6895,43220000,0,36619476.85358119,36619476.85358119
743,builder_41,builder_41,builder,96007005656.23982,96007005656.23982,False,96007005656.23982,96007005656.23982,2520001,0,1103582.835870033,1103582.835870033
744,builder_2,proposer_16,proposer,64355743441.68912,64355743441.68912,True,32003867713.78047,32003867713.78047,19219998,0,38677137.804727964,38677137.804727964
745,builder_41,builder_41,builder,96008162240.3489,96008162240.3489,False,96008162240.3489,96008162240.3489,1739999,0,1156584.1090911177,1156584.1090911177
746,builder_2,proposer_17,proposer,64386503694.68321,64386503694.68321,True,160026183584.07947,160026183584.07947,519999,0,34178058.88232699,34178058.88232699
747,builder_0,proposer_19,proposer,96954924407.22786,96954924407.22786,True,64016887956.70281,64016887956.70281,38220003,410000,33446705.926597867,33446705.926597867
748,builder_0,proposer_15,proposer,96987520860.71638,96987520860.71638,True,256025100844.4722,256025100844.4722,6520000,0,36218281.65392031,36218281.65392031
749,builder_0,proposer_12,proposer,97022997201.67589,97022997201.67589,True,96011961546.99731,96011961546.99731,30220002,0,39418156.62167282,39418156.62167282
750,builder_0,proposer_36,proposer,97056368891.91614,97056368891.91614,True,96013494155.30513,96013494155.30513,5259999,0,37079655.8224926,37079655.8224926
751,builder_0,proposer_23,proposer,97088270366.36765,97088270366.36765,True,32008208696.967064,32008208696.967064,2990001,0,35446082.72390121,35446082.72390121
752,builder_0,proposer_31,proposer,97118350656.2811,97118350656.2811,True,160027500256.12433,160027500256.12433,410000,0,33422544.348286275,33422544.348286275
753,builder_2,proposer_34,proposer,64416480491.81142,64416480491.81142,True,256031299407.69574,256031299407.69574,6679998,0,33307552.3646677,33307552.3646677
754,builder_2,proposer_43,proposer,64445408989.990005,64445408989.990005,True,64009892923.81726,64009892923.81726,2360002,0,32142775.753990255,32142775.753990255
755,builder_1,proposer_31,proposer,64836009582.053635,64836009582.053635,True,160030577993.56284,160030577993.56284,539998,0,30777374.385167964,30777374.385167964
756,builder_2,proposer_7,proposer,64475722621.91304,64475722621.91304,True,64003368181.32478,64003368181.32478,5240002,0,33681813.24781889,33681813.24781889
757,builder_23,builder_23,builder,64054432911.531044,64054432911.531044,True,64054432911.531044,64054432911.531044,1983001,0,18861758.847521234,18861758.847521234
758,builder_16,builder_16,builder,64066726253.34374,64066726253.34374,True,64066726253.34374,64066726253.34374,2090001,0,21058564.508885674,21058564.508885674
759,builder_6,proposer_12,proposer,32175028448.214672,32175028448.214672,True,96015437813.87814,96015437813.87814,700000,0,34762668.80823511,34762668.80823511
760,builder_6,proposer_9,proposer,32205164651.98287,32205164651.98287,True,32006676679.0297,32006676679.0297,4730000,0,33484670.853550334,33484670.853550334
761,builder_7,proposer_8,proposer,32115771705.989998,32115771705.989998,True,32005326317.527016,32005326317.527016,2540000,0,31667188.442817688,31667188.442817688
762,builder_1,proposer_19,proposer,64865081351.97825,64865081351.97825,True,64020118153.3611,64020118153.3611,2869998,0,32301966.58290717,32301966.58290717
763,builder_37,builder_37,builder,32005835202.550804,32005835202.550804,False,32005835202.550804,32005835202.550804,250001,0,1202895.1687342895,1202895.1687342895
764,builder_3,proposer_34,proposer,64521577101.44982,64521577101.44982,True,256034641002.69254,256034641002.69254,43205000,0,33415949.9679084,33415949.9679084
765,builder_29,builder_29,builder,32003488754.5997,32003488754.5997,False,32003488754.5997,32003488754.5997,723001,0,1435984.9897012576,1435984.9897012576
766,builder_0,builder_0,builder,97149851338.762,97149851338.762,True,97149851338.762,97149851338.762,2380000,0,31500682.480896495,31500682.480896495
767,builder_13,builder_13,builder,64069891630.51884,64069891630.51884,True,64069891630.51884,64069891630.51884,3500001,0,26421651.098613486,26421651.098613486
768,builder_47,builder_47,builder,160007832433.3365,160007832433.3365,False,160007832433.3365,160007832433.3365,379999,0,1035528.4452889875,1035528.4452889875
769,builder_7,proposer_15,proposer,32146427030.71767,32146427030.71767,True,256028506991.66415,256028506991.66415,43220000,0,34061471.919636756,34061471.919636756
770,builder_47,builder_47,builder,160008923464.55438,160008923464.55438,False,160008923464.55438,160008923464.55438,1089999,0,1091031.2178931192,1091031.2178931192
771,builder_8,builder_8,builder,32078930835.193546,32078930835.193546,True,32078930835.193546,32078930835.193546,2190002,0,27881506.824274037,27881506.824274037
772,builder_2,proposer_22,proposer,64505816507.69463,64505816507.69463,True,64014745664.85823,64014745664.85823,29119999,56200,33437650.868439857,33437650.868439857
773,builder_2,proposer_49,proposer,64534387633.18078,64534387633.18078,True,64008635808.865555,64008635808.865555,1809999,0,31745694.984608434,31745694.984608434
774,builder_10,proposer_16,proposer,64048354013.77602,64048354013.77602,True,32007305554.186882,32007305554.186882,27205000,0,34378404.06410529,34378404.06410529
775,builder_10,proposer_44,proposer,64083032913.36955,64083032913.36955,True,96018247445.76163,96018247445.76163,27200001,0,38532110.65948377,38532110.65948377
776,builder_1,builder_1,builder,64892814305.33871,64892814305.33871,True,64892814305.33871,64892814305.33871,370000,0,27732953.360459644,27732953.360459644
777,builder_18,builder_18,builder,32042477566.185028,32042477566.185028,True,32042477566.185028,32042477566.185028,3760001,0,19415869.082185205,19415869.082185205
778,builder_14,builder_14,builder,256072343299.07376,256072343299.07376,True,256072343299.07376,256072343299.07376,199001,0,18767137.536472354,18767137.536472354
779,builder_10,proposer_34,proposer,64114199130.39049,64114199130.39049,True,256038103915.69485,256038103915.69485,6119999,0,34629130.02326224,34629130.02326224
780,builder_36,builder_36,builder,32003486872.015198,32003486872.015198,False,32003486872.015198,32003486872.015198,199999,0,1511608.5811617514,1511608.5811617514
781,builder_16,builder_16,builder,64084626633.34258,64084626633.34258,True,64084626633.34258,64084626633.34258,29399999,0,17900379.9988389,17900379.9988389
782,builder_43,builder_43,builder,32002849746.569466,32002849746.569466,False,32002849746.569466,32002849746.569466,989999,0,1149020.918020345,1149020.918020345
783,builder_3,builder_3,builder,64553390133.14967,64553390133.14967,True,64553390133.14967,64553390133.14967,2179999,7840,31813031.69985387,31813031.69985387
784,builder_13,builder_13,builder,64091606279.16155,64091606279.16155,True,64091606279.16155,64091606279.16155,240000,0,21714648.64271564,21714648.64271564
