block_num,builder_id,proposer_id,builder_initial_stake,builder_current_stake,builder_stake_change,builder_initial_validator_count,builder_current_validator_count,builder_reinvestment_factor,builder_is_attacker,proposer_initial_stake,proposer_current_stake,proposer_stake_change,proposer_initial_validator_count,proposer_current_validator_count,proposer_reinvestment_factor,proposer_is_attacker,total_gas_fee,total_mev_available,bid_value
159,builder_5,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,50103001,0,50103001.0
160,builder_5,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,43599998,0,43599998.0
161,builder_0,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64829997,49100,64880570.0
162,builder_3,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32399999,19700,32419896.0
163,builder_17,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,78620002,0,78620002.0
164,builder_8,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,48719999,563600,49294871.0
165,builder_19,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,30300001,0,30300001.0
166,builder_9,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,86460000,7840,86467918.4
167,builder_14,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,30500001,49100,30549592.0
168,builder_12,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,60090000,164000,60258920.0
169,builder_6,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,81740003,511000,82266333.0
170,builder_19,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,87739999,100680,87841685.8
171,builder_4,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,74690002,256000,74948562.0
172,builder_5,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,80870000,0,80870000.0
173,builder_0,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,70890006,0,70890006.0
174,builder_18,proposer_14,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,48000002,0,48000002.0
175,builder_4,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,58669998,0,58669998.0
176,builder_5,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,90109999,319500,90432694.0
177,builder_3,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,43299999,0,43299999.0
178,builder_8,proposer_1,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,45949999,0,45949999.0
179,builder_9,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,117200000,17000,117217170.0
180,builder_8,proposer_7,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,22500000,0,22500000.0
181,builder_3,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,59189999,34700,59225046.0
182,builder_19,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,29399999,0,29399999.0
183,builder_5,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,93459997,164000,93625637.0
184,builder_7,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32659999,0,32659999.0
185,builder_2,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,58030000,0,58030000.0
186,builder_2,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,28620002,0,28620002.0
187,builder_4,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,68599999,18600,68618785.0
188,builder_11,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,33600001,0,33600001.0
189,builder_2,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,28018000,66100,28086083.0
190,builder_8,proposer_17,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,51169998,594000,51775878.0
191,builder_4,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,63824999,0,63824999.0
192,builder_0,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,102470004,758000,103250744.0
193,builder_9,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,97210001,350000,97563501.0
194,builder_2,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,5840001,12300,5852670.0
195,builder_13,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,31029998,0,31029998.0
196,builder_1,proposer_13,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,122120000,221000,122345420.0
197,builder_17,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,30600001,0,30600001.0
198,builder_2,proposer_9,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,47900000,0,47900000.0
199,builder_8,proposer_9,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,78430001,3130,78433193.6
200,builder_1,proposer_9,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,145203000,4907500,150208650.0
201,builder_10,proposer_3,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,8499999,0,8499999.0
202,builder_2,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,86719999,47700,86769130.0
203,builder_2,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,30200002,0,30200002.0
204,builder_18,proposer_11,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,61606999,296000,61917799.0
205,builder_5,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27293001,0,27293001.0
206,builder_5,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,30850001,0,30850001.0
207,builder_19,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,52983002,0,52983002.0
208,builder_9,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,65075998,41500,65117913.0
209,builder_11,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,56047000,0,56047000.0
210,builder_14,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,44979998,0,44979998.0
211,builder_14,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,79259999,0,79259999.0
212,builder_8,proposer_9,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,91709996,413900,92132174.0
213,builder_8,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,56753004,16400,56769732.0
214,builder_9,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,120729999,38880,120769267.8
215,builder_7,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,59183999,0,59183999.0
216,builder_12,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,33799999,0,33799999.0
217,builder_5,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,66219998,350000,66573498.0
218,builder_5,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,39022001,23500,39045736.0
219,builder_11,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,48939998,100000,49040998.0
220,builder_0,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,67759998,561400,68338240.0
221,builder_4,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,35379998,0,35379998.0
222,builder_2,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,30770001,0,30770001.0
223,builder_4,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,54084002,0,54084002.0
224,builder_18,proposer_12,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,70447999,0,70447999.0
225,builder_2,proposer_8,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,97486001,12800,97499185.0
226,builder_7,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,99039993,17811130,117029234.3
227,builder_5,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,86120005,85400,86206259.0
228,builder_0,proposer_4,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,30549999,42000,30593259.0
229,builder_14,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,49190002,60700,49251309.0
230,builder_8,proposer_12,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,99700001,164000,99867281.0
231,builder_0,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,55400000,0,55400000.0
232,builder_11,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,79169998,1190140,80372039.4
233,builder_18,proposer_5,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,45000000,19700,45020685.0
234,builder_2,proposer_8,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,31469002,7190000,38874702.0
235,builder_2,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,81880002,194000,82079822.0
236,builder_9,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,37879998,108000,37989078.0
237,builder_11,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,57620001,0,57620001.0
238,builder_1,proposer_18,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,46872004,30200,46902808.0
239,builder_10,proposer_8,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,113100002,447600,113556554.0
240,builder_15,proposer_8,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,61907003,221100,62139158.0
241,builder_2,proposer_14,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,78260000,279000,78547370.0
242,builder_4,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,78240002,70100,78310803.0
243,builder_14,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,54502998,350000,54856498.0
244,builder_12,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,65470002,60300,65532111.0
245,builder_6,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,79339999,0,79339999.0
246,builder_16,proposer_8,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,6399999,0,6399999.0
247,builder_17,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,31499999,0,31499999.0
248,builder_0,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,86259003,32900,86292890.0
249,builder_14,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,36330001,0,36330001.0
250,builder_13,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,48299999,6390,48306452.9
251,builder_4,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,80925001,17700000,98802001.0
252,builder_0,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,55500001,0,55500001.0
253,builder_13,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,69999999,0,69999999.0
254,builder_7,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,33769998,0,33769998.0
255,builder_12,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,47110002,0,47110002.0
256,builder_0,proposer_8,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,84883999,0,84883999.0
257,builder_0,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,50195000,0,50195000.0
258,builder_0,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,68699997,49100,68750570.0
259,builder_14,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,28499999,0,28499999.0
260,builder_1,proposer_8,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,66570002,37300,66608048.0
261,builder_5,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,7199999,0,7199999.0
262,builder_18,proposer_15,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64470001,510000,65005501.0
263,builder_15,proposer_1,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,54300001,0,54300001.0
264,builder_4,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,39499998,12800,39512926.0
265,builder_7,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,101816999,35491700,137663616.0
266,builder_11,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,33681999,0,33681999.0
267,builder_15,proposer_1,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,74590003,0,74590003.0
268,builder_4,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,72239999,256000,72498559.0
269,builder_3,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,34070002,0,34070002.0
270,builder_18,proposer_6,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,27779998,100000,27884998.0
271,builder_18,proposer_19,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,43300001,0,43300001.0
272,builder_4,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,57999998,0,57999998.0
273,builder_16,proposer_12,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,56389999,140300,56537314.0
274,builder_11,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,45599999,0,45599999.0
275,builder_15,proposer_15,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,27519999,0,27519999.0
276,builder_14,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,46969999,0,46969999.0
277,builder_12,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,36510000,96900,36609807.0
278,builder_3,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,44270000,0,44270000.0
279,builder_2,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,28170002,0,28170002.0
280,builder_18,proposer_5,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,44399999,0,44399999.0
281,builder_4,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,45679001,0,45679001.0
282,builder_0,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,74520000,0,74520000.0
283,builder_6,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,59600000,0,59600000.0
284,builder_3,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,77819997,14200,77834339.0
285,builder_0,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,30698000,0,30698000.0
286,builder_0,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,126390001,78000,126470341.0
287,builder_16,proposer_16,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,30299999,0,30299999.0
288,builder_8,proposer_8,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,47220001,594000,47825881.0
289,builder_12,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,44100000,369000,44480070.0
290,builder_13,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,70087001,0,70087001.0
291,builder_6,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,83136998,0,83136998.0
292,builder_19,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,45380001,18337600,63900977.0
293,builder_5,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,35660000,0,35660000.0
294,builder_18,proposer_17,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,34080002,0,34080002.0
295,builder_0,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,27410002,0,27410002.0
296,builder_9,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,37869999,121000,37992209.0
297,builder_13,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,74730001,532100,75267422.0
298,builder_6,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,36220003,13800,36234217.0
299,builder_1,proposer_13,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,82792999,0,82792999.0
300,builder_1,proposer_9,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,149872994,4907500,154878644.0
301,builder_5,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,104290002,52000,104342522.0
302,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,55289997,47700,55339128.0
303,builder_14,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,34499999,231000,34733309.0
304,builder_6,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,76669008,46500,76716903.0
305,builder_17,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,37032999,0,37032999.0
306,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,64424000,437000,64874110.0
307,builder_12,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,44525998,4320000,48975598.0
308,builder_2,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,56055997,17700000,74286997.0
309,builder_2,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,35519999,181000,35706429.0
310,builder_13,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,54039999,0,54039999.0
311,builder_8,proposer_18,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,89059999,381000,89448619.0
312,builder_8,proposer_9,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,61453003,16400,61469731.0
313,builder_9,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,150643998,60680,150705284.8
314,builder_16,proposer_18,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,60539997,7202800,68102937.0
315,builder_7,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,72279002,19700,72298899.0
316,builder_11,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,29150000,0,29150000.0
317,builder_6,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,116143999,181000,116330429.0
318,builder_8,proposer_0,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,72999998,21800,73022234.0
319,builder_6,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,36700000,0,36700000.0
