transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
2565,20,20,0,5,,normal,67,36
7427,0,0,0,12,2565.0,attack,67,36
2568,20,20,0,4,,normal,67,36
7428,0,0,0,12,2568.0,attack,67,36
2571,20,20,0,8,,normal,67,36
7429,0,0,0,12,2571.0,attack,67,36
2580,20,20,0,9,,normal,68,36
7430,0,0,0,17,2580.0,attack,68,36
2583,20,20,0,9,,normal,68,36
7431,0,0,0,17,2583.0,attack,68,36
2586,20,20,0,1,,normal,68,36
7432,0,0,0,17,2586.0,attack,68,36
2610,20,20,0,1,,normal,68,37
7433,0,0,0,17,2610.0,attack,68,37
2625,20,20,0,10,,normal,68,37
7434,0,0,0,17,2625.0,attack,68,37
2634,20,20,0,4,,normal,69,37
7435,0,0,0,13,2634.0,attack,69,37
2652,20,20,0,5,,normal,69,37
7436,0,0,0,13,2652.0,attack,69,37
2655,20,20,0,9,,normal,69,37
7437,0,0,0,13,2655.0,attack,69,37
2661,20,20,0,5,,normal,69,37
7438,0,0,0,13,2661.0,attack,69,37
2664,20,20,0,6,,normal,69,37
7439,0,0,0,13,2664.0,attack,69,37
2670,20,20,0,10,,normal,70,38
7440,0,0,0,17,2670.0,attack,70,38
2688,20,20,0,10,,normal,70,38
7441,0,0,0,17,2688.0,attack,70,38
2700,20,20,0,6,,normal,70,38
7442,0,0,0,17,2700.0,attack,70,38
2712,20,20,0,10,,normal,70,38
7443,0,0,0,17,2712.0,attack,70,38
2718,20,20,0,5,,normal,70,38
7444,0,0,0,17,2718.0,attack,70,38
1645,0,0,0,12,24.0,attack,71,23
1646,0,0,0,12,24.0,attack,71,23
1648,0,0,0,20,24.0,attack,71,23
1649,0,0,0,20,24.0,attack,71,23
1651,0,0,0,11,24.0,attack,71,23
1652,0,0,0,11,24.0,attack,71,23
1654,0,0,0,12,24.0,attack,71,23
1655,0,0,0,12,24.0,attack,71,23
1657,0,0,0,13,24.0,attack,71,24
1658,0,0,0,13,24.0,attack,71,24
1660,0,0,0,15,24.0,attack,72,24
1661,0,0,0,15,24.0,attack,72,24
1663,0,0,0,17,24.0,attack,72,24
1664,0,0,0,17,24.0,attack,72,24
1666,0,0,0,18,24.0,attack,72,24
1667,0,0,0,18,24.0,attack,72,24
1669,0,0,0,14,24.0,attack,72,24
1670,0,0,0,14,24.0,attack,72,24
1672,0,0,0,13,24.0,attack,72,24
1673,0,0,0,13,24.0,attack,72,24
1675,0,0,0,20,24.0,attack,73,24
1676,0,0,0,20,24.0,attack,73,24
1678,0,0,0,16,24.0,attack,73,24
1679,0,0,0,16,24.0,attack,73,24
1681,0,0,0,20,24.0,attack,73,24
1682,0,0,0,20,24.0,attack,73,24
1684,0,0,0,13,24.0,attack,73,24
1685,0,0,0,13,24.0,attack,73,24
1687,0,0,0,18,24.0,attack,73,24
1688,0,0,0,18,24.0,attack,73,24
2730,20,20,0,7,,normal,74,38
7445,0,0,0,12,2730.0,attack,74,38
2733,20,20,0,3,,normal,74,38
7446,0,0,0,12,2733.0,attack,74,38
2739,20,20,0,9,,normal,74,39
7447,0,0,0,12,2739.0,attack,74,39
2751,20,20,0,9,,normal,74,39
7448,0,0,0,12,2751.0,attack,74,39
2760,20,20,0,4,,normal,74,39
7449,0,0,0,12,2760.0,attack,74,39
2790,20,20,0,3,,normal,75,39
7450,0,0,0,19,2790.0,attack,75,39
2793,20,20,0,2,,normal,75,39
7451,0,0,0,19,2793.0,attack,75,39
2814,20,20,0,2,,normal,75,40
7452,0,0,0,19,2814.0,attack,75,40
2838,20,20,0,10,,normal,75,40
7453,0,0,0,19,2838.0,attack,75,40
2850,20,20,0,8,,normal,75,40
7454,0,0,0,19,2850.0,attack,75,40
2856,20,20,0,9,,normal,76,40
7455,0,0,0,11,2856.0,attack,76,40
2859,20,20,0,10,,normal,76,40
7456,0,0,0,11,2859.0,attack,76,40
2895,20,20,0,2,,normal,76,41
7457,0,0,0,11,2895.0,attack,76,41
2904,20,20,0,8,,normal,76,41
7458,0,0,0,11,2904.0,attack,76,41
2916,20,20,0,9,,normal,76,41
7459,0,0,0,11,2916.0,attack,76,41
2919,20,20,0,10,,normal,77,41
7460,0,0,0,15,2919.0,attack,77,41
2964,20,20,0,10,,normal,77,42
7461,0,0,0,15,2964.0,attack,77,42
2967,20,20,0,2,,normal,77,42
7462,0,0,0,15,2967.0,attack,77,42
2973,20,20,0,2,,normal,77,42
7463,0,0,0,15,2973.0,attack,77,42
3000,20,20,0,5,,normal,77,42
7464,0,0,0,15,3000.0,attack,77,42
1690,0,0,0,15,24.0,attack,78,24
1691,0,0,0,15,24.0,attack,78,24
1693,0,0,0,20,24.0,attack,78,24
1694,0,0,0,20,24.0,attack,78,24
1696,0,0,0,14,24.0,attack,78,24
1697,0,0,0,14,24.0,attack,78,24
1699,0,0,0,17,24.0,attack,78,24
1700,0,0,0,17,24.0,attack,78,24
1702,0,0,0,15,24.0,attack,78,24
1703,0,0,0,15,24.0,attack,78,24
1705,0,0,0,12,24.0,attack,79,24
1706,0,0,0,12,24.0,attack,79,24
1708,0,0,0,19,24.0,attack,79,24
1709,0,0,0,19,24.0,attack,79,24
1711,0,0,0,16,24.0,attack,79,24
1712,0,0,0,16,24.0,attack,79,24
1714,0,0,0,16,24.0,attack,79,24
1715,0,0,0,16,24.0,attack,79,24
1717,0,0,0,17,24.0,attack,79,24
1718,0,0,0,17,24.0,attack,79,24
1720,0,0,0,14,24.0,attack,80,24
1721,0,0,0,14,24.0,attack,80,24
1723,0,0,0,17,24.0,attack,80,24
1724,0,0,0,17,24.0,attack,80,24
1726,0,0,0,18,24.0,attack,80,24
1727,0,0,0,18,24.0,attack,80,24
1729,0,0,0,12,24.0,attack,80,25
1730,0,0,0,12,24.0,attack,80,25
1732,0,0,0,16,24.0,attack,80,25
1733,0,0,0,16,24.0,attack,80,25
3006,20,20,0,9,,normal,81,42
7465,0,0,0,13,3006.0,attack,81,42
3021,20,20,0,4,,normal,81,42
7466,0,0,0,13,3021.0,attack,81,42
3030,20,20,0,9,,normal,81,43
7467,0,0,0,13,3030.0,attack,81,43
3045,20,20,0,8,,normal,81,43
7468,0,0,0,13,3045.0,attack,81,43
3057,20,20,0,3,,normal,81,43
7469,0,0,0,13,3057.0,attack,81,43
1735,0,0,0,18,24.0,attack,82,25
1736,0,0,0,18,24.0,attack,82,25
1738,0,0,0,16,24.0,attack,82,25
1739,0,0,0,16,24.0,attack,82,25
1741,0,0,0,12,24.0,attack,82,25
1742,0,0,0,12,24.0,attack,82,25
1744,0,0,0,13,24.0,attack,82,25
1745,0,0,0,13,24.0,attack,82,25
1747,0,0,0,19,24.0,attack,82,25
1748,0,0,0,19,24.0,attack,82,25
3063,20,20,0,8,,normal,83,43
7470,0,0,0,16,3063.0,attack,83,43
3072,20,20,0,5,,normal,83,43
7471,0,0,0,16,3072.0,attack,83,43
3078,20,20,0,7,,normal,83,43
7472,0,0,0,16,3078.0,attack,83,43
3102,20,20,0,1,,normal,83,44
7473,0,0,0,16,3102.0,attack,83,44
3114,20,20,0,10,,normal,83,44
7474,0,0,0,16,3114.0,attack,83,44
3144,20,20,0,2,,normal,84,44
7475,0,0,0,13,3144.0,attack,84,44
3150,20,20,0,7,,normal,84,44
7476,0,0,0,13,3150.0,attack,84,44
3153,20,20,0,3,,normal,84,44
7477,0,0,0,13,3153.0,attack,84,44
3174,20,20,0,9,,normal,84,45
7478,0,0,0,13,3174.0,attack,84,45
3189,20,20,0,5,,normal,84,45
7479,0,0,0,13,3189.0,attack,84,45
3222,20,20,0,2,,normal,85,45
7480,0,0,0,16,3222.0,attack,85,45
3231,20,20,0,2,,normal,85,45
7481,0,0,0,16,3231.0,attack,85,45
3258,20,20,0,6,,normal,85,46
7482,0,0,0,16,3258.0,attack,85,46
3267,20,20,0,2,,normal,85,46
7483,0,0,0,16,3267.0,attack,85,46
3279,20,20,0,4,,normal,85,46
7484,0,0,0,16,3279.0,attack,85,46
3282,20,20,0,5,,normal,86,46
7485,0,0,0,20,3282.0,attack,86,46
3306,20,20,0,8,,normal,86,46
7486,0,0,0,20,3306.0,attack,86,46
3339,20,20,0,9,,normal,86,47
7487,0,0,0,20,3339.0,attack,86,47
3345,20,20,0,2,,normal,86,47
7488,0,0,0,20,3345.0,attack,86,47
3348,20,20,0,6,,normal,86,47
7489,0,0,0,20,3348.0,attack,86,47
1750,0,0,0,17,24.0,attack,87,25
1751,0,0,0,17,24.0,attack,87,25
1753,0,0,0,11,24.0,attack,87,25
1754,0,0,0,11,24.0,attack,87,25
1756,0,0,0,17,24.0,attack,87,25
1757,0,0,0,17,24.0,attack,87,25
1759,0,0,0,12,24.0,attack,87,25
1760,0,0,0,12,24.0,attack,87,25
1762,0,0,0,16,24.0,attack,87,25
1763,0,0,0,16,24.0,attack,87,25
3357,20,20,0,9,,normal,88,47
7490,0,0,0,19,3357.0,attack,88,47
3375,20,20,0,6,,normal,88,47
7491,0,0,0,19,3375.0,attack,88,47
3378,20,20,0,10,,normal,88,47
7492,0,0,0,19,3378.0,attack,88,47
3390,20,20,0,7,,normal,88,48
7493,0,0,0,19,3390.0,attack,88,48
3405,20,20,0,8,,normal,88,48
7494,0,0,0,19,3405.0,attack,88,48
3408,20,20,0,7,,normal,89,48
7495,0,0,0,17,3408.0,attack,89,48
3411,20,20,0,8,,normal,89,48
7496,0,0,0,17,3411.0,attack,89,48
3417,20,20,0,8,,normal,89,48
7497,0,0,0,17,3417.0,attack,89,48
3438,20,20,0,1,,normal,89,48
7498,0,0,0,17,3438.0,attack,89,48
3453,20,20,0,4,,normal,89,48
7499,0,0,0,17,3453.0,attack,89,48
3471,20,20,0,7,,normal,90,49
7500,0,0,0,17,3471.0,attack,90,49
3483,20,20,0,3,,normal,90,49
7501,0,0,0,17,3483.0,attack,90,49
3504,20,20,0,3,,normal,90,49
7502,0,0,0,17,3504.0,attack,90,49
3513,20,20,0,9,,normal,90,49
7503,0,0,0,17,3513.0,attack,90,49
3528,20,20,0,4,,normal,90,49
7504,0,0,0,17,3528.0,attack,90,49
1765,0,0,0,15,24.0,attack,91,25
1766,0,0,0,15,24.0,attack,91,25
1768,0,0,0,20,24.0,attack,91,25
1769,0,0,0,20,24.0,attack,91,25
1771,0,0,0,18,24.0,attack,91,25
1772,0,0,0,18,24.0,attack,91,25
1774,0,0,0,13,24.0,attack,91,25
1775,0,0,0,13,24.0,attack,91,25
1777,0,0,0,12,24.0,attack,91,25
1778,0,0,0,12,24.0,attack,91,25
1780,0,0,0,19,24.0,attack,92,25
1781,0,0,0,19,24.0,attack,92,25
1783,0,0,0,20,24.0,attack,92,25
1784,0,0,0,20,24.0,attack,92,25
1786,0,0,0,18,24.0,attack,92,25
1787,0,0,0,18,24.0,attack,92,25
1789,0,0,0,15,24.0,attack,92,25
1790,0,0,0,15,24.0,attack,92,25
1792,0,0,0,20,24.0,attack,92,25
1793,0,0,0,20,24.0,attack,92,25
3531,20,20,0,8,,normal,93,50
7505,0,0,0,11,3531.0,attack,93,50
3555,20,20,0,10,,normal,93,50
7506,0,0,0,11,3555.0,attack,93,50
3561,20,20,0,7,,normal,93,50
7507,0,0,0,11,3561.0,attack,93,50
3570,20,20,0,1,,normal,93,50
7508,0,0,0,11,3570.0,attack,93,50
3585,20,20,0,2,,normal,93,50
7509,0,0,0,11,3585.0,attack,93,50
3603,20,20,0,3,,normal,94,51
7510,0,0,0,19,3603.0,attack,94,51
3630,20,20,0,5,,normal,94,51
7511,0,0,0,19,3630.0,attack,94,51
3639,20,20,0,8,,normal,94,51
7512,0,0,0,19,3639.0,attack,94,51
3693,20,20,0,9,,normal,94,52
7513,0,0,0,19,3693.0,attack,94,52
3729,20,20,0,5,,normal,94,52
7514,0,0,0,19,3729.0,attack,94,52
3768,20,20,0,6,,normal,95,53
7515,0,0,0,19,3768.0,attack,95,53
3777,20,20,0,4,,normal,95,53
7516,0,0,0,19,3777.0,attack,95,53
3783,20,20,0,8,,normal,95,53
7517,0,0,0,19,3783.0,attack,95,53
3795,20,20,0,9,,normal,95,53
7518,0,0,0,19,3795.0,attack,95,53
3801,20,20,0,4,,normal,95,53
7519,0,0,0,19,3801.0,attack,95,53
3804,20,20,0,6,,normal,96,53
7520,0,0,0,12,3804.0,attack,96,53
3810,20,20,0,8,,normal,96,53
7521,0,0,0,12,3810.0,attack,96,53
3816,20,20,0,7,,normal,96,53
7522,0,0,0,12,3816.0,attack,96,53
3834,20,20,0,6,,normal,96,54
7523,0,0,0,12,3834.0,attack,96,54
3843,20,20,0,1,,normal,96,54
7524,0,0,0,12,3843.0,attack,96,54
3849,20,20,0,9,,normal,97,54
7525,0,0,0,19,3849.0,attack,97,54
3870,20,20,0,6,,normal,97,54
7526,0,0,0,19,3870.0,attack,97,54
3888,20,20,0,2,,normal,97,54
7527,0,0,0,19,3888.0,attack,97,54
3894,20,20,0,9,,normal,97,55
7528,0,0,0,19,3894.0,attack,97,55
3906,20,20,0,8,,normal,97,55
7529,0,0,0,19,3906.0,attack,97,55
3912,20,20,0,3,,normal,98,55
7530,0,0,0,20,3912.0,attack,98,55
3927,20,20,0,10,,normal,98,55
7531,0,0,0,20,3927.0,attack,98,55
3936,20,20,0,2,,normal,98,55
7532,0,0,0,20,3936.0,attack,98,55
3951,20,20,0,1,,normal,98,55
7533,0,0,0,20,3951.0,attack,98,55
3966,20,20,0,7,,normal,98,56
7534,0,0,0,20,3966.0,attack,98,56
3990,20,20,0,5,,normal,99,56
7535,0,0,0,13,3990.0,attack,99,56
4008,20,20,0,1,,normal,99,56
7536,0,0,0,13,4008.0,attack,99,56
4023,20,20,0,2,,normal,99,56
7537,0,0,0,13,4023.0,attack,99,56
4029,20,20,0,7,,normal,99,56
7538,0,0,0,13,4029.0,attack,99,56
4032,20,20,0,6,,normal,99,56
7539,0,0,0,13,4032.0,attack,99,56
1795,0,0,0,18,24.0,attack,100,25
1796,0,0,0,18,24.0,attack,100,25
1798,0,0,0,17,24.0,attack,100,25
1799,0,0,0,17,24.0,attack,100,25
1801,0,0,0,18,24.0,attack,100,26
1802,0,0,0,18,24.0,attack,100,26
1804,0,0,0,15,24.0,attack,100,26
1805,0,0,0,15,24.0,attack,100,26
1807,0,0,0,19,24.0,attack,100,26
1808,0,0,0,19,24.0,attack,100,26
