transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
841,0,0,0,17,6.0,attack,67,12
842,0,0,0,17,6.0,attack,67,12
4827,80000,0,0,1,,normal,68,68
844,0,0,0,18,6.0,attack,68,12
845,0,0,0,18,6.0,attack,68,12
847,0,0,0,12,6.0,attack,68,12
848,0,0,0,12,6.0,attack,68,12
850,0,0,0,20,6.0,attack,68,12
851,0,0,0,20,6.0,attack,68,12
853,0,0,0,20,6.0,attack,68,12
854,0,0,0,20,6.0,attack,68,12
856,0,0,0,19,6.0,attack,68,12
4932,100000,0,0,9,,normal,69,69
4908,80000,0,0,5,,normal,69,69
4911,70000,0,0,6,,normal,69,69
857,0,0,0,19,6.0,attack,69,12
859,0,0,0,12,6.0,attack,69,12
860,0,0,0,12,6.0,attack,69,12
862,0,0,0,14,6.0,attack,69,12
863,0,0,0,14,6.0,attack,69,12
865,0,0,0,17,6.0,attack,69,13
866,0,0,0,17,6.0,attack,69,13
5007,110000,0,0,8,,normal,70,70
5010,85000,0,0,5,,normal,70,70
5037,70000,0,0,10,,normal,70,70
868,0,0,0,16,6.0,attack,70,13
869,0,0,0,16,6.0,attack,70,13
871,0,0,0,18,6.0,attack,70,13
872,0,0,0,18,6.0,attack,70,13
874,0,0,0,17,6.0,attack,70,13
875,0,0,0,17,6.0,attack,70,13
877,0,0,0,19,6.0,attack,70,13
5082,70000,0,0,7,,normal,71,71
878,0,0,0,19,6.0,attack,71,13
880,0,0,0,12,6.0,attack,71,13
881,0,0,0,12,6.0,attack,71,13
883,0,0,0,17,6.0,attack,71,13
884,0,0,0,17,6.0,attack,71,13
886,0,0,0,15,6.0,attack,71,13
887,0,0,0,15,6.0,attack,71,13
889,0,0,0,13,6.0,attack,71,13
890,0,0,0,13,6.0,attack,71,13
892,0,0,0,19,6.0,attack,72,13
893,0,0,0,19,6.0,attack,72,13
895,0,0,0,20,6.0,attack,72,13
896,0,0,0,20,6.0,attack,72,13
898,0,0,0,20,6.0,attack,72,13
899,0,0,0,20,6.0,attack,72,13
901,0,0,0,11,6.0,attack,72,13
902,0,0,0,11,6.0,attack,72,13
904,0,0,0,15,6.0,attack,72,13
905,0,0,0,15,6.0,attack,72,13
5232,100000,0,0,8,,normal,73,73
5247,85000,0,0,5,,normal,73,73
5235,73000,0,0,2,,normal,73,73
907,0,0,0,13,6.0,attack,73,13
908,0,0,0,13,6.0,attack,73,13
910,0,0,0,13,6.0,attack,73,13
911,0,0,0,13,6.0,attack,73,13
913,0,0,0,17,6.0,attack,73,13
914,0,0,0,17,6.0,attack,73,13
916,0,0,0,13,6.0,attack,73,13
5259,87000,0,0,8,,normal,74,74
5289,73000,0,0,2,,normal,74,74
5319,70000,0,0,3,,normal,74,74
917,0,0,0,13,6.0,attack,74,13
919,0,0,0,16,6.0,attack,74,13
920,0,0,0,16,6.0,attack,74,13
922,0,0,0,13,6.0,attack,74,13
923,0,0,0,13,6.0,attack,74,13
925,0,0,0,15,6.0,attack,74,13
926,0,0,0,15,6.0,attack,74,13
5334,100000,0,0,1,,normal,75,75
5340,100000,0,0,2,,normal,75,75
5397,83000,0,0,4,,normal,75,75
5370,80000,0,0,6,,normal,75,75
5367,73000,0,0,2,,normal,75,75
928,0,0,0,20,6.0,attack,75,13
929,0,0,0,20,6.0,attack,75,13
931,0,0,0,14,6.0,attack,75,13
932,0,0,0,14,6.0,attack,75,13
934,0,0,0,12,6.0,attack,75,13
5451,87000,0,0,6,,normal,76,76
935,0,0,0,12,6.0,attack,76,13
937,0,0,0,15,6.0,attack,76,14
938,0,0,0,15,6.0,attack,76,14
940,0,0,0,11,6.0,attack,76,14
941,0,0,0,11,6.0,attack,76,14
943,0,0,0,13,6.0,attack,76,14
944,0,0,0,13,6.0,attack,76,14
946,0,0,0,12,6.0,attack,76,14
947,0,0,0,12,6.0,attack,76,14
5517,110000,0,0,7,,normal,77,77
5526,79000,0,0,6,,normal,77,77
949,0,0,0,17,6.0,attack,77,14
950,0,0,0,17,6.0,attack,77,14
952,0,0,0,19,6.0,attack,77,14
953,0,0,0,19,6.0,attack,77,14
955,0,0,0,17,6.0,attack,77,14
956,0,0,0,17,6.0,attack,77,14
958,0,0,0,18,6.0,attack,77,14
959,0,0,0,18,6.0,attack,77,14
5616,110000,0,0,6,,normal,78,78
961,0,0,0,17,6.0,attack,78,14
962,0,0,0,17,6.0,attack,78,14
964,0,0,0,17,6.0,attack,78,14
965,0,0,0,17,6.0,attack,78,14
967,0,0,0,16,6.0,attack,78,14
968,0,0,0,16,6.0,attack,78,14
970,0,0,0,16,6.0,attack,78,14
971,0,0,0,16,6.0,attack,78,14
973,0,0,0,14,6.0,attack,78,14
5670,79000,0,0,9,,normal,79,79
5640,70000,0,0,8,,normal,79,79
974,0,0,0,14,6.0,attack,79,14
976,0,0,0,12,6.0,attack,79,14
977,0,0,0,12,6.0,attack,79,14
979,0,0,0,16,6.0,attack,79,14
980,0,0,0,16,6.0,attack,79,14
982,0,0,0,13,6.0,attack,79,14
983,0,0,0,13,6.0,attack,79,14
985,0,0,0,16,6.0,attack,79,14
986,0,0,0,16,6.0,attack,80,14
988,0,0,0,13,6.0,attack,80,14
989,0,0,0,13,6.0,attack,80,14
991,0,0,0,12,6.0,attack,80,14
992,0,0,0,12,6.0,attack,80,14
994,0,0,0,20,6.0,attack,80,14
995,0,0,0,20,6.0,attack,80,14
997,0,0,0,20,6.0,attack,80,14
998,0,0,0,20,6.0,attack,80,14
1000,0,0,0,16,6.0,attack,80,14
5790,110000,0,0,5,,normal,81,81
5808,82000,0,0,7,,normal,81,81
5784,73000,0,0,5,,normal,81,81
1001,0,0,0,16,6.0,attack,81,14
1003,0,0,0,18,6.0,attack,81,14
1004,0,0,0,18,6.0,attack,81,14
1006,0,0,0,20,6.0,attack,81,14
1007,0,0,0,20,6.0,attack,81,14
1009,0,0,0,12,6.0,attack,81,15
1010,0,0,0,12,6.0,attack,81,15
5892,110000,0,0,6,,normal,82,82
1012,0,0,0,11,6.0,attack,82,15
1013,0,0,0,11,6.0,attack,82,15
1015,0,0,0,12,6.0,attack,82,15
1016,0,0,0,12,6.0,attack,82,15
1018,0,0,0,20,6.0,attack,82,15
1019,0,0,0,20,6.0,attack,82,15
1021,0,0,0,16,6.0,attack,82,15
1022,0,0,0,16,6.0,attack,82,15
1024,0,0,0,13,6.0,attack,82,15
5910,87000,0,0,7,,normal,83,83
5931,77000,0,0,4,,normal,83,83
1025,0,0,0,13,6.0,attack,83,15
1027,0,0,0,16,6.0,attack,83,15
1028,0,0,0,16,6.0,attack,83,15
1030,0,0,0,18,6.0,attack,83,15
1031,0,0,0,18,6.0,attack,83,15
1033,0,0,0,15,6.0,attack,83,15
1034,0,0,0,15,6.0,attack,83,15
1036,0,0,0,16,6.0,attack,83,15
6009,110000,0,0,8,,normal,84,84
1037,0,0,0,16,6.0,attack,84,15
1039,0,0,0,12,6.0,attack,84,15
1040,0,0,0,12,6.0,attack,84,15
1042,0,0,0,15,6.0,attack,84,15
1043,0,0,0,15,6.0,attack,84,15
1045,0,0,0,20,6.0,attack,84,15
1046,0,0,0,20,6.0,attack,84,15
1048,0,0,0,17,6.0,attack,84,15
1049,0,0,0,17,6.0,attack,84,15
6108,87000,0,0,7,,normal,85,85
6114,82000,0,0,9,,normal,85,85
1051,0,0,0,16,6.0,attack,85,15
1052,0,0,0,16,6.0,attack,85,15
1054,0,0,0,19,6.0,attack,85,15
1055,0,0,0,19,6.0,attack,85,15
1057,0,0,0,13,6.0,attack,85,15
1058,0,0,0,13,6.0,attack,85,15
1060,0,0,0,18,6.0,attack,85,15
1061,0,0,0,18,6.0,attack,85,15
6147,110000,0,0,9,,normal,86,86
6177,110000,0,0,9,,normal,86,86
6123,100000,0,0,8,,normal,86,86
6165,100000,0,0,8,,normal,86,86
6171,87000,0,0,8,,normal,86,86
1063,0,0,0,12,6.0,attack,86,15
1064,0,0,0,12,6.0,attack,86,15
1066,0,0,0,16,6.0,attack,86,15
1067,0,0,0,16,6.0,attack,86,15
1069,0,0,0,13,6.0,attack,86,15
1070,0,0,0,13,6.0,attack,87,15
1072,0,0,0,18,6.0,attack,87,15
1073,0,0,0,18,6.0,attack,87,15
1075,0,0,0,14,6.0,attack,87,15
1076,0,0,0,14,6.0,attack,87,15
1078,0,0,0,18,6.0,attack,87,15
1079,0,0,0,18,6.0,attack,87,15
1081,0,0,0,14,6.0,attack,87,16
1082,0,0,0,14,6.0,attack,87,16
1084,0,0,0,15,6.0,attack,87,16
6291,110000,0,0,8,,normal,88,88
6333,110000,0,0,7,,normal,88,88
6294,98000,0,0,4,,normal,88,88
6336,84000,0,0,7,,normal,88,88
1085,0,0,0,15,6.0,attack,88,16
1087,0,0,0,14,6.0,attack,88,16
1088,0,0,0,14,6.0,attack,88,16
1090,0,0,0,18,6.0,attack,88,16
1091,0,0,0,18,6.0,attack,88,16
1093,0,0,0,15,6.0,attack,88,16
6384,110000,0,0,5,,normal,89,89
1094,0,0,0,15,6.0,attack,89,16
1096,0,0,0,19,6.0,attack,89,16
1097,0,0,0,19,6.0,attack,89,16
1099,0,0,0,14,6.0,attack,89,16
1100,0,0,0,14,6.0,attack,89,16
1102,0,0,0,17,6.0,attack,89,16
1103,0,0,0,17,6.0,attack,89,16
1105,0,0,0,16,6.0,attack,89,16
1106,0,0,0,16,6.0,attack,89,16
6450,79000,0,0,4,,normal,90,90
1108,0,0,0,16,6.0,attack,90,16
1109,0,0,0,16,6.0,attack,90,16
1111,0,0,0,16,6.0,attack,90,16
1112,0,0,0,16,6.0,attack,90,16
1114,0,0,0,18,6.0,attack,90,16
1115,0,0,0,18,6.0,attack,90,16
1117,0,0,0,20,6.0,attack,90,16
1118,0,0,0,20,6.0,attack,90,16
1120,0,0,0,14,6.0,attack,90,16
6516,84000,0,0,1,,normal,91,91
6483,83000,0,0,7,,normal,91,91
6537,80000,0,0,8,,normal,91,91
6519,73000,0,0,2,,normal,91,91
1121,0,0,0,14,6.0,attack,91,16
1123,0,0,0,15,6.0,attack,91,16
1124,0,0,0,15,6.0,attack,91,16
1126,0,0,0,11,6.0,attack,91,16
1127,0,0,0,11,6.0,attack,91,16
1129,0,0,0,20,6.0,attack,91,16
6576,82000,0,0,8,,normal,92,92
6609,80000,0,0,2,,normal,92,92
1130,0,0,0,20,6.0,attack,92,16
1132,0,0,0,20,6.0,attack,92,16
1133,0,0,0,20,6.0,attack,92,16
1135,0,0,0,13,6.0,attack,92,16
1136,0,0,0,13,6.0,attack,92,16
1138,0,0,0,20,6.0,attack,92,16
1139,0,0,0,20,6.0,attack,92,16
1141,0,0,0,13,6.0,attack,92,16
6696,73000,0,0,10,,normal,93,93
1142,0,0,0,13,6.0,attack,93,16
1144,0,0,0,19,6.0,attack,93,16
1145,0,0,0,19,6.0,attack,93,16
1147,0,0,0,11,6.0,attack,93,16
1148,0,0,0,11,6.0,attack,93,16
1150,0,0,0,11,6.0,attack,93,16
1151,0,0,0,11,6.0,attack,93,16
1153,0,0,0,12,6.0,attack,93,17
1154,0,0,0,12,6.0,attack,93,17
6699,120000,0,0,3,,normal,94,94
6702,82000,0,0,9,,normal,94,94
1156,0,0,0,11,6.0,attack,94,17
1157,0,0,0,11,6.0,attack,94,17
1159,0,0,0,13,6.0,attack,94,17
1160,0,0,0,13,6.0,attack,94,17
1162,0,0,0,13,6.0,attack,94,17
1163,0,0,0,13,6.0,attack,94,17
1165,0,0,0,11,6.0,attack,94,17
1166,0,0,0,11,6.0,attack,94,17
6771,110000,0,0,8,,normal,95,95
6783,73000,0,0,1,,normal,95,95
6822,73000,0,0,4,,normal,95,95
1168,0,0,0,11,6.0,attack,95,17
1169,0,0,0,11,6.0,attack,95,17
1171,0,0,0,17,6.0,attack,95,17
1172,0,0,0,17,6.0,attack,95,17
1174,0,0,0,11,6.0,attack,95,17
1175,0,0,0,11,6.0,attack,95,17
1177,0,0,0,11,6.0,attack,95,17
6906,79000,0,0,7,,normal,96,96
1178,0,0,0,11,6.0,attack,96,17
1180,0,0,0,16,6.0,attack,96,17
1181,0,0,0,16,6.0,attack,96,17
1183,0,0,0,18,6.0,attack,96,17
1184,0,0,0,18,6.0,attack,96,17
1186,0,0,0,18,6.0,attack,96,17
1187,0,0,0,18,6.0,attack,96,17
1189,0,0,0,15,6.0,attack,96,17
1190,0,0,0,15,6.0,attack,96,17
1192,0,0,0,17,6.0,attack,97,17
1193,0,0,0,17,6.0,attack,97,17
1195,0,0,0,16,6.0,attack,97,17
1196,0,0,0,16,6.0,attack,97,17
1198,0,0,0,15,6.0,attack,97,17
1199,0,0,0,15,6.0,attack,97,17
1201,0,0,0,18,6.0,attack,97,17
1202,0,0,0,18,6.0,attack,97,17
1204,0,0,0,16,6.0,attack,97,17
1205,0,0,0,16,6.0,attack,97,17
7032,120000,0,0,8,,normal,98,98
1207,0,0,0,11,6.0,attack,98,17
1208,0,0,0,11,6.0,attack,98,17
1210,0,0,0,19,6.0,attack,98,17
1211,0,0,0,19,6.0,attack,98,17
1213,0,0,0,11,6.0,attack,98,17
1214,0,0,0,11,6.0,attack,98,17
1216,0,0,0,16,6.0,attack,98,17
1217,0,0,0,16,6.0,attack,98,17
1219,0,0,0,18,6.0,attack,98,17
7122,120000,0,0,2,,normal,99,99
7086,110000,0,0,1,,normal,99,99
1220,0,0,0,18,6.0,attack,99,17
1222,0,0,0,12,6.0,attack,99,17
1223,0,0,0,12,6.0,attack,99,17
1225,0,0,0,17,6.0,attack,99,18
1226,0,0,0,17,6.0,attack,99,18
1228,0,0,0,12,6.0,attack,99,18
1229,0,0,0,12,6.0,attack,99,18
1231,0,0,0,19,6.0,attack,99,18
7200,120000,0,0,5,,normal,100,100
1232,0,0,0,19,6.0,attack,100,18
1234,0,0,0,15,6.0,attack,100,18
1235,0,0,0,15,6.0,attack,100,18
1237,0,0,0,18,6.0,attack,100,18
1238,0,0,0,18,6.0,attack,100,18
1240,0,0,0,18,6.0,attack,100,18
1241,0,0,0,18,6.0,attack,100,18
1243,0,0,0,16,6.0,attack,100,18
1244,0,0,0,16,6.0,attack,100,18
