transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
772,0,0,0,12,24.0,attack,67,11
773,0,0,0,12,24.0,attack,67,11
775,0,0,0,12,24.0,attack,68,11
776,0,0,0,12,24.0,attack,68,11
778,0,0,0,17,24.0,attack,68,11
779,0,0,0,17,24.0,attack,68,11
781,0,0,0,19,24.0,attack,68,11
782,0,0,0,19,24.0,attack,68,11
784,0,0,0,12,24.0,attack,68,11
785,0,0,0,12,24.0,attack,68,11
787,0,0,0,14,24.0,attack,68,11
788,0,0,0,14,24.0,attack,68,11
790,0,0,0,17,24.0,attack,69,11
791,0,0,0,17,24.0,attack,69,11
793,0,0,0,16,24.0,attack,69,12
794,0,0,0,16,24.0,attack,69,12
796,0,0,0,18,24.0,attack,69,12
797,0,0,0,18,24.0,attack,69,12
799,0,0,0,17,24.0,attack,69,12
800,0,0,0,17,24.0,attack,69,12
802,0,0,0,19,24.0,attack,69,12
803,0,0,0,19,24.0,attack,69,12
805,0,0,0,17,24.0,attack,70,12
806,0,0,0,17,24.0,attack,70,12
808,0,0,0,15,24.0,attack,70,12
809,0,0,0,15,24.0,attack,70,12
811,0,0,0,12,24.0,attack,70,12
812,0,0,0,12,24.0,attack,70,12
814,0,0,0,14,24.0,attack,70,12
815,0,0,0,14,24.0,attack,70,12
817,0,0,0,12,24.0,attack,70,12
818,0,0,0,12,24.0,attack,70,12
820,0,0,0,20,24.0,attack,71,12
821,0,0,0,20,24.0,attack,71,12
823,0,0,0,15,24.0,attack,71,12
824,0,0,0,15,24.0,attack,71,12
826,0,0,0,13,24.0,attack,71,12
827,0,0,0,13,24.0,attack,71,12
829,0,0,0,13,24.0,attack,71,12
830,0,0,0,13,24.0,attack,71,12
832,0,0,0,17,24.0,attack,71,12
833,0,0,0,17,24.0,attack,71,12
835,0,0,0,16,24.0,attack,72,12
836,0,0,0,16,24.0,attack,72,12
838,0,0,0,11,24.0,attack,72,12
839,0,0,0,11,24.0,attack,72,12
841,0,0,0,15,24.0,attack,72,12
842,0,0,0,15,24.0,attack,72,12
844,0,0,0,20,24.0,attack,72,12
845,0,0,0,20,24.0,attack,72,12
847,0,0,0,14,24.0,attack,72,12
848,0,0,0,14,24.0,attack,72,12
850,0,0,0,12,24.0,attack,73,12
851,0,0,0,12,24.0,attack,73,12
853,0,0,0,11,24.0,attack,73,12
854,0,0,0,11,24.0,attack,73,12
856,0,0,0,11,24.0,attack,73,12
857,0,0,0,11,24.0,attack,73,12
859,0,0,0,13,24.0,attack,73,12
860,0,0,0,13,24.0,attack,73,12
862,0,0,0,12,24.0,attack,73,12
863,0,0,0,12,24.0,attack,73,12
865,0,0,0,13,24.0,attack,74,13
866,0,0,0,13,24.0,attack,74,13
868,0,0,0,19,24.0,attack,74,13
869,0,0,0,19,24.0,attack,74,13
871,0,0,0,17,24.0,attack,74,13
872,0,0,0,17,24.0,attack,74,13
874,0,0,0,18,24.0,attack,74,13
875,0,0,0,18,24.0,attack,74,13
877,0,0,0,20,24.0,attack,74,13
878,0,0,0,20,24.0,attack,74,13
880,0,0,0,12,24.0,attack,75,13
881,0,0,0,12,24.0,attack,75,13
883,0,0,0,20,24.0,attack,75,13
884,0,0,0,20,24.0,attack,75,13
886,0,0,0,17,24.0,attack,75,13
887,0,0,0,17,24.0,attack,75,13
889,0,0,0,19,24.0,attack,75,13
890,0,0,0,19,24.0,attack,75,13
892,0,0,0,16,24.0,attack,75,13
893,0,0,0,16,24.0,attack,75,13
895,0,0,0,12,24.0,attack,76,13
896,0,0,0,12,24.0,attack,76,13
898,0,0,0,16,24.0,attack,76,13
899,0,0,0,16,24.0,attack,76,13
901,0,0,0,15,24.0,attack,76,13
902,0,0,0,15,24.0,attack,76,13
904,0,0,0,13,24.0,attack,76,13
905,0,0,0,13,24.0,attack,76,13
907,0,0,0,20,24.0,attack,76,13
908,0,0,0,20,24.0,attack,76,13
910,0,0,0,13,24.0,attack,77,13
911,0,0,0,13,24.0,attack,77,13
913,0,0,0,15,24.0,attack,77,13
914,0,0,0,15,24.0,attack,77,13
916,0,0,0,15,24.0,attack,77,13
917,0,0,0,15,24.0,attack,77,13
919,0,0,0,11,24.0,attack,77,13
920,0,0,0,11,24.0,attack,77,13
922,0,0,0,12,24.0,attack,77,13
923,0,0,0,12,24.0,attack,77,13
925,0,0,0,20,24.0,attack,78,13
926,0,0,0,20,24.0,attack,78,13
928,0,0,0,16,24.0,attack,78,13
929,0,0,0,16,24.0,attack,78,13
931,0,0,0,11,24.0,attack,78,13
932,0,0,0,11,24.0,attack,78,13
934,0,0,0,19,24.0,attack,78,13
935,0,0,0,19,24.0,attack,78,13
937,0,0,0,18,24.0,attack,78,14
938,0,0,0,18,24.0,attack,78,14
940,0,0,0,15,24.0,attack,79,14
941,0,0,0,15,24.0,attack,79,14
943,0,0,0,20,24.0,attack,79,14
944,0,0,0,20,24.0,attack,79,14
946,0,0,0,16,24.0,attack,79,14
947,0,0,0,16,24.0,attack,79,14
949,0,0,0,15,24.0,attack,79,14
950,0,0,0,15,24.0,attack,79,14
952,0,0,0,20,24.0,attack,79,14
953,0,0,0,20,24.0,attack,79,14
955,0,0,0,17,24.0,attack,80,14
956,0,0,0,17,24.0,attack,80,14
958,0,0,0,16,24.0,attack,80,14
959,0,0,0,16,24.0,attack,80,14
961,0,0,0,11,24.0,attack,80,14
962,0,0,0,11,24.0,attack,80,14
964,0,0,0,14,24.0,attack,80,14
965,0,0,0,14,24.0,attack,80,14
967,0,0,0,14,24.0,attack,80,14
968,0,0,0,14,24.0,attack,80,14
970,0,0,0,12,24.0,attack,81,14
971,0,0,0,12,24.0,attack,81,14
973,0,0,0,20,24.0,attack,81,14
974,0,0,0,20,24.0,attack,81,14
976,0,0,0,20,24.0,attack,81,14
977,0,0,0,20,24.0,attack,81,14
979,0,0,0,17,24.0,attack,81,14
980,0,0,0,17,24.0,attack,81,14
982,0,0,0,18,24.0,attack,81,14
983,0,0,0,18,24.0,attack,81,14
985,0,0,0,14,24.0,attack,82,14
986,0,0,0,14,24.0,attack,82,14
988,0,0,0,15,24.0,attack,82,14
989,0,0,0,15,24.0,attack,82,14
991,0,0,0,14,24.0,attack,82,14
992,0,0,0,14,24.0,attack,82,14
994,0,0,0,18,24.0,attack,82,14
995,0,0,0,18,24.0,attack,82,14
997,0,0,0,12,24.0,attack,82,14
998,0,0,0,12,24.0,attack,82,14
1000,0,0,0,19,24.0,attack,83,14
1001,0,0,0,19,24.0,attack,83,14
1003,0,0,0,14,24.0,attack,83,14
1004,0,0,0,14,24.0,attack,83,14
1006,0,0,0,17,24.0,attack,83,14
1007,0,0,0,17,24.0,attack,83,14
1009,0,0,0,14,24.0,attack,83,15
1010,0,0,0,14,24.0,attack,83,15
1012,0,0,0,11,24.0,attack,83,15
1013,0,0,0,11,24.0,attack,83,15
1015,0,0,0,13,24.0,attack,84,15
1016,0,0,0,13,24.0,attack,84,15
1018,0,0,0,13,24.0,attack,84,15
1019,0,0,0,13,24.0,attack,84,15
1021,0,0,0,12,24.0,attack,84,15
1022,0,0,0,12,24.0,attack,84,15
1024,0,0,0,13,24.0,attack,84,15
1025,0,0,0,13,24.0,attack,84,15
1027,0,0,0,15,24.0,attack,84,15
1028,0,0,0,15,24.0,attack,84,15
1030,0,0,0,11,24.0,attack,85,15
1031,0,0,0,11,24.0,attack,85,15
1033,0,0,0,12,24.0,attack,85,15
1034,0,0,0,12,24.0,attack,85,15
1036,0,0,0,19,24.0,attack,85,15
1037,0,0,0,19,24.0,attack,85,15
1039,0,0,0,17,24.0,attack,85,15
1040,0,0,0,17,24.0,attack,85,15
1042,0,0,0,20,24.0,attack,85,15
1043,0,0,0,20,24.0,attack,85,15
1045,0,0,0,12,24.0,attack,86,15
1046,0,0,0,12,24.0,attack,86,15
1048,0,0,0,11,24.0,attack,86,15
1049,0,0,0,11,24.0,attack,86,15
1051,0,0,0,11,24.0,attack,86,15
1052,0,0,0,11,24.0,attack,86,15
1054,0,0,0,12,24.0,attack,86,15
1055,0,0,0,12,24.0,attack,86,15
1057,0,0,0,11,24.0,attack,86,15
1058,0,0,0,11,24.0,attack,86,15
1060,0,0,0,18,24.0,attack,87,15
1061,0,0,0,18,24.0,attack,87,15
1063,0,0,0,18,24.0,attack,87,15
1064,0,0,0,18,24.0,attack,87,15
1066,0,0,0,11,24.0,attack,87,15
1067,0,0,0,11,24.0,attack,87,15
1069,0,0,0,19,24.0,attack,87,15
1070,0,0,0,19,24.0,attack,87,15
1072,0,0,0,11,24.0,attack,87,15
1073,0,0,0,11,24.0,attack,87,15
1075,0,0,0,11,24.0,attack,88,15
1076,0,0,0,11,24.0,attack,88,15
1078,0,0,0,16,24.0,attack,88,15
1079,0,0,0,16,24.0,attack,88,15
1081,0,0,0,17,24.0,attack,88,16
1082,0,0,0,17,24.0,attack,88,16
1084,0,0,0,16,24.0,attack,88,16
1085,0,0,0,16,24.0,attack,88,16
1087,0,0,0,17,24.0,attack,88,16
1088,0,0,0,17,24.0,attack,88,16
1090,0,0,0,19,24.0,attack,89,16
1091,0,0,0,19,24.0,attack,89,16
1093,0,0,0,12,24.0,attack,89,16
1094,0,0,0,12,24.0,attack,89,16
1096,0,0,0,18,24.0,attack,89,16
1097,0,0,0,18,24.0,attack,89,16
1099,0,0,0,18,24.0,attack,89,16
1100,0,0,0,18,24.0,attack,89,16
1102,0,0,0,16,24.0,attack,89,16
1103,0,0,0,16,24.0,attack,89,16
1105,0,0,0,11,24.0,attack,90,16
1106,0,0,0,11,24.0,attack,90,16
1108,0,0,0,19,24.0,attack,90,16
1109,0,0,0,19,24.0,attack,90,16
1111,0,0,0,11,24.0,attack,90,16
1112,0,0,0,11,24.0,attack,90,16
1114,0,0,0,16,24.0,attack,90,16
1115,0,0,0,16,24.0,attack,90,16
1117,0,0,0,16,24.0,attack,90,16
1118,0,0,0,16,24.0,attack,90,16
1120,0,0,0,20,24.0,attack,91,16
1121,0,0,0,20,24.0,attack,91,16
1123,0,0,0,16,24.0,attack,91,16
1124,0,0,0,16,24.0,attack,91,16
1126,0,0,0,13,24.0,attack,91,16
1127,0,0,0,13,24.0,attack,91,16
1129,0,0,0,15,24.0,attack,91,16
1130,0,0,0,15,24.0,attack,91,16
1132,0,0,0,20,24.0,attack,91,16
1133,0,0,0,20,24.0,attack,91,16
1135,0,0,0,12,24.0,attack,92,16
1136,0,0,0,12,24.0,attack,92,16
1138,0,0,0,18,24.0,attack,92,16
1139,0,0,0,18,24.0,attack,92,16
1141,0,0,0,12,24.0,attack,92,16
1142,0,0,0,12,24.0,attack,92,16
1144,0,0,0,13,24.0,attack,92,16
1145,0,0,0,13,24.0,attack,92,16
1147,0,0,0,12,24.0,attack,92,16
1148,0,0,0,12,24.0,attack,92,16
1150,0,0,0,11,24.0,attack,93,16
1151,0,0,0,11,24.0,attack,93,16
1153,0,0,0,19,24.0,attack,93,17
1154,0,0,0,19,24.0,attack,93,17
1156,0,0,0,17,24.0,attack,93,17
1157,0,0,0,17,24.0,attack,93,17
1159,0,0,0,20,24.0,attack,93,17
1160,0,0,0,20,24.0,attack,93,17
1162,0,0,0,18,24.0,attack,93,17
1163,0,0,0,18,24.0,attack,93,17
1165,0,0,0,19,24.0,attack,94,17
1166,0,0,0,19,24.0,attack,94,17
1168,0,0,0,19,24.0,attack,94,17
1169,0,0,0,19,24.0,attack,94,17
1171,0,0,0,13,24.0,attack,94,17
1172,0,0,0,13,24.0,attack,94,17
1174,0,0,0,16,24.0,attack,94,17
1175,0,0,0,16,24.0,attack,94,17
1177,0,0,0,15,24.0,attack,94,17
1178,0,0,0,15,24.0,attack,94,17
1180,0,0,0,15,24.0,attack,95,17
1181,0,0,0,15,24.0,attack,95,17
1183,0,0,0,13,24.0,attack,95,17
1184,0,0,0,13,24.0,attack,95,17
1186,0,0,0,11,24.0,attack,95,17
1187,0,0,0,11,24.0,attack,95,17
1189,0,0,0,20,24.0,attack,95,17
1190,0,0,0,20,24.0,attack,95,17
1192,0,0,0,15,24.0,attack,95,17
1193,0,0,0,15,24.0,attack,95,17
1195,0,0,0,18,24.0,attack,96,17
1196,0,0,0,18,24.0,attack,96,17
1198,0,0,0,17,24.0,attack,96,17
1199,0,0,0,17,24.0,attack,96,17
1201,0,0,0,16,24.0,attack,96,17
1202,0,0,0,16,24.0,attack,96,17
1204,0,0,0,16,24.0,attack,96,17
1205,0,0,0,16,24.0,attack,96,17
1207,0,0,0,16,24.0,attack,96,17
1208,0,0,0,16,24.0,attack,96,17
1210,0,0,0,15,24.0,attack,97,17
1211,0,0,0,15,24.0,attack,97,17
1213,0,0,0,11,24.0,attack,97,17
1214,0,0,0,11,24.0,attack,97,17
1216,0,0,0,14,24.0,attack,97,17
1217,0,0,0,14,24.0,attack,97,17
1219,0,0,0,14,24.0,attack,97,17
1220,0,0,0,14,24.0,attack,97,17
1222,0,0,0,18,24.0,attack,97,17
1223,0,0,0,18,24.0,attack,97,17
1225,0,0,0,12,24.0,attack,98,18
1226,0,0,0,12,24.0,attack,98,18
1228,0,0,0,14,24.0,attack,98,18
1229,0,0,0,14,24.0,attack,98,18
1231,0,0,0,11,24.0,attack,98,18
1232,0,0,0,11,24.0,attack,98,18
1234,0,0,0,15,24.0,attack,98,18
1235,0,0,0,15,24.0,attack,98,18
1237,0,0,0,13,24.0,attack,98,18
1238,0,0,0,13,24.0,attack,98,18
1240,0,0,0,16,24.0,attack,99,18
1241,0,0,0,16,24.0,attack,99,18
1243,0,0,0,20,24.0,attack,99,18
1244,0,0,0,20,24.0,attack,99,18
1246,0,0,0,12,24.0,attack,99,18
1247,0,0,0,12,24.0,attack,99,18
1249,0,0,0,20,24.0,attack,99,18
1250,0,0,0,20,24.0,attack,99,18
1252,0,0,0,17,24.0,attack,99,18
1253,0,0,0,17,24.0,attack,99,18
1255,0,0,0,13,24.0,attack,100,18
1256,0,0,0,13,24.0,attack,100,18
1258,0,0,0,11,24.0,attack,100,18
1259,0,0,0,11,24.0,attack,100,18
1261,0,0,0,19,24.0,attack,100,18
1262,0,0,0,19,24.0,attack,100,18
1264,0,0,0,20,24.0,attack,100,18
1265,0,0,0,20,24.0,attack,100,18
1267,0,0,0,20,24.0,attack,100,18
1268,0,0,0,20,24.0,attack,100,18
