transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
2794,0.21000000000000002,0.0,0,13,2793.0,attack,49,39
2795,0.0,0.0,0,13,2793.0,attack,49,39
2827,0.21000000000000002,0.0,0,18,2826.0,attack,49,40
2828,0.0,0.0,0,18,2826.0,attack,49,40
2833,0.21000000000000002,0.0,0,14,2832.0,attack,49,40
2834,0.0,0.0,0,14,2832.0,attack,49,40
2842,0.21000000000000002,0.0,0,17,2841.0,attack,50,40
2843,0.0,0.0,0,17,2841.0,attack,50,40
2845,0.21000000000000002,0.0,0,18,2844.0,attack,50,40
2846,0.0,0.0,0,18,2844.0,attack,50,40
2851,0.21000000000000002,0.0,0,18,2850.0,attack,50,40
2852,0.0,0.0,0,18,2850.0,attack,50,40
2857,0.21000000000000002,0.0,0,18,2856.0,attack,50,40
2858,0.0,0.0,0,18,2856.0,attack,50,40
2869,0.21000000000000002,0.0,0,16,2868.0,attack,50,40
2870,0.0,0.0,0,16,2868.0,attack,50,40
