transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
943,0.0,0.0,0,15,180.0,attack,56,14
944,0.0,0.0,0,15,180.0,attack,56,14
946,0.0,0.0,0,15,180.0,attack,56,14
947,0.0,0.0,0,15,180.0,attack,56,14
4071,19000000.0,0.0,0,3,,normal,57,57
949,0.0,0.0,0,13,180.0,attack,57,14
950,0.0,0.0,0,13,180.0,attack,57,14
952,0.0,0.0,0,13,180.0,attack,57,14
953,0.0,0.0,0,13,180.0,attack,57,14
955,0.0,0.0,0,14,180.0,attack,57,14
956,0.0,0.0,0,14,180.0,attack,57,14
958,0.0,0.0,0,16,180.0,attack,57,14
959,0.0,0.0,0,16,180.0,attack,57,14
961,0.0,0.0,0,16,180.0,attack,57,14
962,0.0,0.0,0,16,180.0,attack,58,14
964,0.0,0.0,0,13,180.0,attack,58,14
965,0.0,0.0,0,13,180.0,attack,58,14
967,0.0,0.0,0,15,180.0,attack,58,14
968,0.0,0.0,0,15,180.0,attack,58,14
970,0.0,0.0,0,20,180.0,attack,58,14
971,0.0,0.0,0,20,180.0,attack,58,14
973,0.0,0.0,0,14,180.0,attack,58,14
974,0.0,0.0,0,14,180.0,attack,58,14
976,0.0,0.0,0,12,180.0,attack,58,14
4185,43000000.0,0.0,0,6,,normal,59,59
977,0.0,0.0,0,12,180.0,attack,59,14
979,0.0,0.0,0,15,180.0,attack,59,14
980,0.0,0.0,0,15,180.0,attack,59,14
982,0.0,0.0,0,11,180.0,attack,59,14
983,0.0,0.0,0,11,180.0,attack,59,14
985,0.0,0.0,0,13,180.0,attack,59,14
986,0.0,0.0,0,13,180.0,attack,59,14
988,0.0,0.0,0,12,180.0,attack,59,14
989,0.0,0.0,0,12,180.0,attack,59,14
991,0.0,0.0,0,17,180.0,attack,60,14
992,0.0,0.0,0,17,180.0,attack,60,14
994,0.0,0.0,0,14,180.0,attack,60,14
995,0.0,0.0,0,14,180.0,attack,60,14
997,0.0,0.0,0,17,180.0,attack,60,14
998,0.0,0.0,0,17,180.0,attack,60,14
1000,0.0,0.0,0,18,180.0,attack,60,14
1001,0.0,0.0,0,18,180.0,attack,60,14
1003,0.0,0.0,0,17,180.0,attack,60,14
1004,0.0,0.0,0,17,180.0,attack,60,14
4356,19000000.0,0.0,0,6,,normal,61,61
1006,0.0,0.0,0,17,180.0,attack,61,14
1007,0.0,0.0,0,17,180.0,attack,61,14
1009,0.0,0.0,0,16,180.0,attack,61,15
1010,0.0,0.0,0,16,180.0,attack,61,15
1012,0.0,0.0,0,16,180.0,attack,61,15
1013,0.0,0.0,0,16,180.0,attack,61,15
1015,0.0,0.0,0,14,180.0,attack,61,15
1016,0.0,0.0,0,14,180.0,attack,61,15
1018,0.0,0.0,0,12,180.0,attack,61,15
1019,0.0,0.0,0,12,180.0,attack,62,15
1021,0.0,0.0,0,16,180.0,attack,62,15
1022,0.0,0.0,0,16,180.0,attack,62,15
1024,0.0,0.0,0,13,180.0,attack,62,15
1025,0.0,0.0,0,13,180.0,attack,62,15
1027,0.0,0.0,0,14,180.0,attack,62,15
1028,0.0,0.0,0,14,180.0,attack,62,15
1030,0.0,0.0,0,13,180.0,attack,62,15
1031,0.0,0.0,0,13,180.0,attack,62,15
1033,0.0,0.0,0,14,180.0,attack,62,15
4503,19000000.0,0.0,0,1,,normal,63,63
1034,0.0,0.0,0,14,180.0,attack,63,15
1036,0.0,0.0,0,12,180.0,attack,63,15
1037,0.0,0.0,0,12,180.0,attack,63,15
1039,0.0,0.0,0,20,180.0,attack,63,15
1040,0.0,0.0,0,20,180.0,attack,63,15
1042,0.0,0.0,0,20,180.0,attack,63,15
1043,0.0,0.0,0,20,180.0,attack,63,15
1045,0.0,0.0,0,16,180.0,attack,63,15
1046,0.0,0.0,0,16,180.0,attack,63,15
1048,0.0,0.0,0,18,180.0,attack,64,15
1049,0.0,0.0,0,18,180.0,attack,64,15
1051,0.0,0.0,0,20,180.0,attack,64,15
1052,0.0,0.0,0,20,180.0,attack,64,15
1054,0.0,0.0,0,12,180.0,attack,64,15
1055,0.0,0.0,0,12,180.0,attack,64,15
1057,0.0,0.0,0,11,180.0,attack,64,15
1058,0.0,0.0,0,11,180.0,attack,64,15
1060,0.0,0.0,0,12,180.0,attack,64,15
1061,0.0,0.0,0,12,180.0,attack,64,15
4650,19000000.0,0.0,0,2,,normal,65,65
1063,0.0,0.0,0,20,180.0,attack,65,15
1064,0.0,0.0,0,20,180.0,attack,65,15
1066,0.0,0.0,0,14,180.0,attack,65,15
1067,0.0,0.0,0,14,180.0,attack,65,15
1069,0.0,0.0,0,13,180.0,attack,65,15
1070,0.0,0.0,0,13,180.0,attack,65,15
1072,0.0,0.0,0,16,180.0,attack,65,15
1073,0.0,0.0,0,16,180.0,attack,65,15
1075,0.0,0.0,0,18,180.0,attack,65,15
1076,0.0,0.0,0,18,180.0,attack,66,15
1078,0.0,0.0,0,15,180.0,attack,66,15
1079,0.0,0.0,0,15,180.0,attack,66,15
1081,0.0,0.0,0,16,180.0,attack,66,16
1082,0.0,0.0,0,16,180.0,attack,66,16
1084,0.0,0.0,0,16,180.0,attack,66,16
1085,0.0,0.0,0,16,180.0,attack,66,16
1087,0.0,0.0,0,19,180.0,attack,66,16
1088,0.0,0.0,0,19,180.0,attack,66,16
1090,0.0,0.0,0,20,180.0,attack,66,16
1091,0.0,0.0,0,20,180.0,attack,67,16
1093,0.0,0.0,0,20,180.0,attack,67,16
1094,0.0,0.0,0,20,180.0,attack,67,16
1096,0.0,0.0,0,17,180.0,attack,67,16
1097,0.0,0.0,0,17,180.0,attack,67,16
1099,0.0,0.0,0,17,180.0,attack,67,16
1100,0.0,0.0,0,17,180.0,attack,67,16
1102,0.0,0.0,0,19,180.0,attack,67,16
1103,0.0,0.0,0,19,180.0,attack,67,16
1105,0.0,0.0,0,16,180.0,attack,67,16
4830,27000000.0,0.0,0,3,,normal,68,68
1106,0.0,0.0,0,16,180.0,attack,68,16
1108,0.0,0.0,0,13,180.0,attack,68,16
1109,0.0,0.0,0,13,180.0,attack,68,16
1111,0.0,0.0,0,18,180.0,attack,68,16
1112,0.0,0.0,0,18,180.0,attack,68,16
1114,0.0,0.0,0,12,180.0,attack,68,16
1115,0.0,0.0,0,12,180.0,attack,68,16
1117,0.0,0.0,0,19,180.0,attack,68,16
1118,0.0,0.0,0,19,180.0,attack,68,16
1120,0.0,0.0,0,20,180.0,attack,69,16
1121,0.0,0.0,0,20,180.0,attack,69,16
1123,0.0,0.0,0,13,180.0,attack,69,16
1124,0.0,0.0,0,13,180.0,attack,69,16
1126,0.0,0.0,0,11,180.0,attack,69,16
1127,0.0,0.0,0,11,180.0,attack,69,16
1129,0.0,0.0,0,14,180.0,attack,69,16
1130,0.0,0.0,0,14,180.0,attack,69,16
1132,0.0,0.0,0,18,180.0,attack,69,16
1133,0.0,0.0,0,18,180.0,attack,69,16
1135,0.0,0.0,0,14,180.0,attack,70,16
1136,0.0,0.0,0,14,180.0,attack,70,16
1138,0.0,0.0,0,15,180.0,attack,70,16
1139,0.0,0.0,0,15,180.0,attack,70,16
1141,0.0,0.0,0,14,180.0,attack,70,16
1142,0.0,0.0,0,14,180.0,attack,70,16
1144,0.0,0.0,0,18,180.0,attack,70,16
1145,0.0,0.0,0,18,180.0,attack,70,16
1147,0.0,0.0,0,12,180.0,attack,70,16
1148,0.0,0.0,0,12,180.0,attack,70,16
1150,0.0,0.0,0,15,180.0,attack,71,16
1151,0.0,0.0,0,15,180.0,attack,71,16
1153,0.0,0.0,0,14,180.0,attack,71,17
1154,0.0,0.0,0,14,180.0,attack,71,17
1156,0.0,0.0,0,17,180.0,attack,71,17
1157,0.0,0.0,0,17,180.0,attack,71,17
1159,0.0,0.0,0,16,180.0,attack,71,17
1160,0.0,0.0,0,16,180.0,attack,71,17
1162,0.0,0.0,0,16,180.0,attack,71,17
1163,0.0,0.0,0,16,180.0,attack,71,17
5133,43000000.0,0.0,0,3,,normal,72,72
1165,0.0,0.0,0,16,180.0,attack,72,17
1166,0.0,0.0,0,16,180.0,attack,72,17
1168,0.0,0.0,0,18,180.0,attack,72,17
1169,0.0,0.0,0,18,180.0,attack,72,17
1171,0.0,0.0,0,20,180.0,attack,72,17
1172,0.0,0.0,0,20,180.0,attack,72,17
1174,0.0,0.0,0,14,180.0,attack,72,17
1175,0.0,0.0,0,14,180.0,attack,72,17
1177,0.0,0.0,0,15,180.0,attack,72,17
5220,43000000.0,0.0,0,8,,normal,73,73
5229,19000000.0,0.0,0,5,,normal,73,73
1178,0.0,0.0,0,15,180.0,attack,73,17
1180,0.0,0.0,0,11,180.0,attack,73,17
1181,0.0,0.0,0,11,180.0,attack,73,17
1183,0.0,0.0,0,20,180.0,attack,73,17
1184,0.0,0.0,0,20,180.0,attack,73,17
1186,0.0,0.0,0,20,180.0,attack,73,17
1187,0.0,0.0,0,20,180.0,attack,73,17
1189,0.0,0.0,0,20,180.0,attack,73,17
5277,27000000.0,0.0,0,7,,normal,74,74
1190,0.0,0.0,0,20,180.0,attack,74,17
1192,0.0,0.0,0,11,180.0,attack,74,17
1193,0.0,0.0,0,11,180.0,attack,74,17
1195,0.0,0.0,0,20,180.0,attack,74,17
1196,0.0,0.0,0,20,180.0,attack,74,17
1198,0.0,0.0,0,12,180.0,attack,74,17
1199,0.0,0.0,0,12,180.0,attack,74,17
1201,0.0,0.0,0,19,180.0,attack,74,17
1202,0.0,0.0,0,19,180.0,attack,74,17
1204,0.0,0.0,0,11,180.0,attack,75,17
1205,0.0,0.0,0,11,180.0,attack,75,17
1207,0.0,0.0,0,11,180.0,attack,75,17
1208,0.0,0.0,0,11,180.0,attack,75,17
1210,0.0,0.0,0,12,180.0,attack,75,17
1211,0.0,0.0,0,12,180.0,attack,75,17
1213,0.0,0.0,0,11,180.0,attack,75,17
1214,0.0,0.0,0,11,180.0,attack,75,17
1216,0.0,0.0,0,13,180.0,attack,75,17
1217,0.0,0.0,0,13,180.0,attack,75,17
5454,43000000.0,0.0,0,3,,normal,76,76
1219,0.0,0.0,0,13,180.0,attack,76,17
1220,0.0,0.0,0,13,180.0,attack,76,17
1222,0.0,0.0,0,18,180.0,attack,76,17
1223,0.0,0.0,0,18,180.0,attack,76,17
1225,0.0,0.0,0,11,180.0,attack,76,18
1226,0.0,0.0,0,11,180.0,attack,76,18
1228,0.0,0.0,0,19,180.0,attack,76,18
1229,0.0,0.0,0,19,180.0,attack,76,18
1231,0.0,0.0,0,11,180.0,attack,76,18
1232,0.0,0.0,0,11,180.0,attack,77,18
1234,0.0,0.0,0,11,180.0,attack,77,18
1235,0.0,0.0,0,11,180.0,attack,77,18
1237,0.0,0.0,0,16,180.0,attack,77,18
1238,0.0,0.0,0,16,180.0,attack,77,18
1240,0.0,0.0,0,18,180.0,attack,77,18
1241,0.0,0.0,0,18,180.0,attack,77,18
1243,0.0,0.0,0,18,180.0,attack,77,18
1244,0.0,0.0,0,18,180.0,attack,77,18
1246,0.0,0.0,0,15,180.0,attack,77,18
5607,19000000.0,0.0,0,2,,normal,78,78
1247,0.0,0.0,0,15,180.0,attack,78,18
1249,0.0,0.0,0,17,180.0,attack,78,18
1250,0.0,0.0,0,17,180.0,attack,78,18
1252,0.0,0.0,0,16,180.0,attack,78,18
1253,0.0,0.0,0,16,180.0,attack,78,18
1255,0.0,0.0,0,15,180.0,attack,78,18
1256,0.0,0.0,0,15,180.0,attack,78,18
1258,0.0,0.0,0,17,180.0,attack,78,18
1259,0.0,0.0,0,17,180.0,attack,78,18
5637,30000000.0,0.0,0,3,,normal,79,79
1261,0.0,0.0,0,18,180.0,attack,79,18
1262,0.0,0.0,0,18,180.0,attack,79,18
1264,0.0,0.0,0,17,180.0,attack,79,18
1265,0.0,0.0,0,17,180.0,attack,79,18
1267,0.0,0.0,0,17,180.0,attack,79,18
1268,0.0,0.0,0,17,180.0,attack,79,18
1270,0.0,0.0,0,20,180.0,attack,79,18
1271,0.0,0.0,0,20,180.0,attack,79,18
1273,0.0,0.0,0,14,180.0,attack,79,18
1274,0.0,0.0,0,14,180.0,attack,80,18
1276,0.0,0.0,0,20,180.0,attack,80,18
1277,0.0,0.0,0,20,180.0,attack,80,18
1279,0.0,0.0,0,16,180.0,attack,80,18
1280,0.0,0.0,0,16,180.0,attack,80,18
1282,0.0,0.0,0,12,180.0,attack,80,18
1283,0.0,0.0,0,12,180.0,attack,80,18
1285,0.0,0.0,0,17,180.0,attack,80,18
1286,0.0,0.0,0,17,180.0,attack,80,18
1288,0.0,0.0,0,12,180.0,attack,80,18
1289,0.0,0.0,0,12,180.0,attack,81,18
1291,0.0,0.0,0,17,180.0,attack,81,18
1292,0.0,0.0,0,17,180.0,attack,81,18
1294,0.0,0.0,0,15,180.0,attack,81,18
1295,0.0,0.0,0,15,180.0,attack,81,18
1297,0.0,0.0,0,18,180.0,attack,81,19
1298,0.0,0.0,0,18,180.0,attack,81,19
1300,0.0,0.0,0,18,180.0,attack,81,19
1301,0.0,0.0,0,18,180.0,attack,81,19
1303,0.0,0.0,0,16,180.0,attack,81,19
1304,0.0,0.0,0,16,180.0,attack,82,19
1306,0.0,0.0,0,15,180.0,attack,82,19
1307,0.0,0.0,0,15,180.0,attack,82,19
1309,0.0,0.0,0,13,180.0,attack,82,19
1310,0.0,0.0,0,13,180.0,attack,82,19
1312,0.0,0.0,0,13,180.0,attack,82,19
1313,0.0,0.0,0,13,180.0,attack,82,19
1315,0.0,0.0,0,16,180.0,attack,82,19
1316,0.0,0.0,0,16,180.0,attack,82,19
1318,0.0,0.0,0,19,180.0,attack,82,19
5919,27000000.0,0.0,0,2,,normal,83,83
5940,27000000.0,0.0,0,7,,normal,83,83
1319,0.0,0.0,0,19,180.0,attack,83,19
1321,0.0,0.0,0,17,180.0,attack,83,19
1322,0.0,0.0,0,17,180.0,attack,83,19
1324,0.0,0.0,0,17,180.0,attack,83,19
1325,0.0,0.0,0,17,180.0,attack,83,19
1327,0.0,0.0,0,12,180.0,attack,83,19
1328,0.0,0.0,0,12,180.0,attack,83,19
1330,0.0,0.0,0,19,180.0,attack,83,19
1331,0.0,0.0,0,19,180.0,attack,84,19
1333,0.0,0.0,0,20,180.0,attack,84,19
1334,0.0,0.0,0,20,180.0,attack,84,19
1336,0.0,0.0,0,11,180.0,attack,84,19
1337,0.0,0.0,0,11,180.0,attack,84,19
1339,0.0,0.0,0,13,180.0,attack,84,19
1340,0.0,0.0,0,13,180.0,attack,84,19
1342,0.0,0.0,0,15,180.0,attack,84,19
1343,0.0,0.0,0,15,180.0,attack,84,19
1345,0.0,0.0,0,19,180.0,attack,84,19
1346,0.0,0.0,0,19,180.0,attack,85,19
1348,0.0,0.0,0,20,180.0,attack,85,19
1349,0.0,0.0,0,20,180.0,attack,85,19
1351,0.0,0.0,0,13,180.0,attack,85,19
1352,0.0,0.0,0,13,180.0,attack,85,19
1354,0.0,0.0,0,20,180.0,attack,85,19
1355,0.0,0.0,0,20,180.0,attack,85,19
1357,0.0,0.0,0,11,180.0,attack,85,19
1358,0.0,0.0,0,11,180.0,attack,85,19
1360,0.0,0.0,0,20,180.0,attack,85,19
1361,0.0,0.0,0,20,180.0,attack,86,19
1363,0.0,0.0,0,17,180.0,attack,86,19
1364,0.0,0.0,0,17,180.0,attack,86,19
1366,0.0,0.0,0,19,180.0,attack,86,19
1367,0.0,0.0,0,19,180.0,attack,86,19
1369,0.0,0.0,0,14,180.0,attack,86,20
1370,0.0,0.0,0,14,180.0,attack,86,20
1372,0.0,0.0,0,12,180.0,attack,86,20
1373,0.0,0.0,0,12,180.0,attack,86,20
1375,0.0,0.0,0,18,180.0,attack,86,20
1376,0.0,0.0,0,18,180.0,attack,87,20
1378,0.0,0.0,0,13,180.0,attack,87,20
1379,0.0,0.0,0,13,180.0,attack,87,20
1381,0.0,0.0,0,16,180.0,attack,87,20
1382,0.0,0.0,0,16,180.0,attack,87,20
1384,0.0,0.0,0,19,180.0,attack,87,20
1385,0.0,0.0,0,19,180.0,attack,87,20
1387,0.0,0.0,0,18,180.0,attack,87,20
1388,0.0,0.0,0,18,180.0,attack,87,20
1390,0.0,0.0,0,14,180.0,attack,87,20
6327,27000000.0,0.0,0,7,,normal,88,88
1391,0.0,0.0,0,14,180.0,attack,88,20
1393,0.0,0.0,0,17,180.0,attack,88,20
1394,0.0,0.0,0,17,180.0,attack,88,20
1396,0.0,0.0,0,13,180.0,attack,88,20
1397,0.0,0.0,0,13,180.0,attack,88,20
1399,0.0,0.0,0,13,180.0,attack,88,20
1400,0.0,0.0,0,13,180.0,attack,88,20
1402,0.0,0.0,0,15,180.0,attack,88,20
1403,0.0,0.0,0,15,180.0,attack,88,20
1405,0.0,0.0,0,19,180.0,attack,89,20
1406,0.0,0.0,0,19,180.0,attack,89,20
1408,0.0,0.0,0,16,180.0,attack,89,20
1409,0.0,0.0,0,16,180.0,attack,89,20
1411,0.0,0.0,0,20,180.0,attack,89,20
1412,0.0,0.0,0,20,180.0,attack,89,20
1414,0.0,0.0,0,11,180.0,attack,89,20
1415,0.0,0.0,0,11,180.0,attack,89,20
1417,0.0,0.0,0,15,180.0,attack,89,20
1418,0.0,0.0,0,15,180.0,attack,89,20
6411,43000000.0,0.0,0,10,,normal,90,90
6471,30000000.0,0.0,0,3,,normal,90,90
1420,0.0,0.0,0,11,180.0,attack,90,20
1421,0.0,0.0,0,11,180.0,attack,90,20
1423,0.0,0.0,0,14,180.0,attack,90,20
1424,0.0,0.0,0,14,180.0,attack,90,20
1426,0.0,0.0,0,17,180.0,attack,90,20
1427,0.0,0.0,0,17,180.0,attack,90,20
1429,0.0,0.0,0,19,180.0,attack,90,20
1430,0.0,0.0,0,19,180.0,attack,90,20
1432,0.0,0.0,0,17,180.0,attack,91,20
1433,0.0,0.0,0,17,180.0,attack,91,20
1435,0.0,0.0,0,16,180.0,attack,91,20
1436,0.0,0.0,0,16,180.0,attack,91,20
1438,0.0,0.0,0,17,180.0,attack,91,20
1439,0.0,0.0,0,17,180.0,attack,91,20
1441,0.0,0.0,0,13,180.0,attack,91,21
1442,0.0,0.0,0,13,180.0,attack,91,21
1444,0.0,0.0,0,18,180.0,attack,91,21
1445,0.0,0.0,0,18,180.0,attack,91,21
6591,43000000.0,0.0,0,10,,normal,92,92
1447,0.0,0.0,0,16,180.0,attack,92,21
1448,0.0,0.0,0,16,180.0,attack,92,21
1450,0.0,0.0,0,15,180.0,attack,92,21
1451,0.0,0.0,0,15,180.0,attack,92,21
1453,0.0,0.0,0,19,180.0,attack,92,21
1454,0.0,0.0,0,19,180.0,attack,92,21
1456,0.0,0.0,0,20,180.0,attack,92,21
1457,0.0,0.0,0,20,180.0,attack,92,21
1459,0.0,0.0,0,16,180.0,attack,92,21
6651,43000000.0,0.0,0,6,,normal,93,93
6684,19000000.0,0.0,0,6,,normal,93,93
1460,0.0,0.0,0,16,180.0,attack,93,21
1462,0.0,0.0,0,15,180.0,attack,93,21
1463,0.0,0.0,0,15,180.0,attack,93,21
1465,0.0,0.0,0,20,180.0,attack,93,21
1466,0.0,0.0,0,20,180.0,attack,93,21
1468,0.0,0.0,0,20,180.0,attack,93,21
1469,0.0,0.0,0,20,180.0,attack,93,21
1471,0.0,0.0,0,20,180.0,attack,93,21
6705,30000000.0,0.0,0,3,,normal,94,94
6762,19000000.0,0.0,0,4,,normal,94,94
1472,0.0,0.0,0,20,180.0,attack,94,21
1474,0.0,0.0,0,11,180.0,attack,94,21
1475,0.0,0.0,0,11,180.0,attack,94,21
1477,0.0,0.0,0,18,180.0,attack,94,21
1478,0.0,0.0,0,18,180.0,attack,94,21
1480,0.0,0.0,0,17,180.0,attack,94,21
1481,0.0,0.0,0,17,180.0,attack,94,21
1483,0.0,0.0,0,20,180.0,attack,94,21
1484,0.0,0.0,0,20,180.0,attack,95,21
1486,0.0,0.0,0,19,180.0,attack,95,21
1487,0.0,0.0,0,19,180.0,attack,95,21
1489,0.0,0.0,0,18,180.0,attack,95,21
1490,0.0,0.0,0,18,180.0,attack,95,21
1492,0.0,0.0,0,13,180.0,attack,95,21
1493,0.0,0.0,0,13,180.0,attack,95,21
1495,0.0,0.0,0,16,180.0,attack,95,21
1496,0.0,0.0,0,16,180.0,attack,95,21
1498,0.0,0.0,0,14,180.0,attack,95,21
6861,27000000.0,0.0,0,6,,normal,96,96
1499,0.0,0.0,0,14,180.0,attack,96,21
1501,0.0,0.0,0,15,180.0,attack,96,21
1502,0.0,0.0,0,15,180.0,attack,96,21
1504,0.0,0.0,0,18,180.0,attack,96,21
1505,0.0,0.0,0,18,180.0,attack,96,21
1507,0.0,0.0,0,19,180.0,attack,96,21
1508,0.0,0.0,0,19,180.0,attack,96,21
1510,0.0,0.0,0,20,180.0,attack,96,21
1511,0.0,0.0,0,20,180.0,attack,96,21
1513,0.0,0.0,0,16,180.0,attack,97,22
1514,0.0,0.0,0,16,180.0,attack,97,22
1516,0.0,0.0,0,15,180.0,attack,97,22
1517,0.0,0.0,0,15,180.0,attack,97,22
1519,0.0,0.0,0,15,180.0,attack,97,22
1520,0.0,0.0,0,15,180.0,attack,97,22
1522,0.0,0.0,0,15,180.0,attack,97,22
1523,0.0,0.0,0,15,180.0,attack,97,22
1525,0.0,0.0,0,12,180.0,attack,97,22
1526,0.0,0.0,0,12,180.0,attack,97,22
7020,43000000.0,0.0,0,5,,normal,98,98
1528,0.0,0.0,0,19,180.0,attack,98,22
1529,0.0,0.0,0,19,180.0,attack,98,22
1531,0.0,0.0,0,17,180.0,attack,98,22
1532,0.0,0.0,0,17,180.0,attack,98,22
1534,0.0,0.0,0,13,180.0,attack,98,22
1535,0.0,0.0,0,13,180.0,attack,98,22
1537,0.0,0.0,0,18,180.0,attack,98,22
1538,0.0,0.0,0,18,180.0,attack,98,22
1540,0.0,0.0,0,16,180.0,attack,98,22
1541,0.0,0.0,0,16,180.0,attack,99,22
1543,0.0,0.0,0,20,180.0,attack,99,22
1544,0.0,0.0,0,20,180.0,attack,99,22
1546,0.0,0.0,0,13,180.0,attack,99,22
1547,0.0,0.0,0,13,180.0,attack,99,22
1549,0.0,0.0,0,13,180.0,attack,99,22
1550,0.0,0.0,0,13,180.0,attack,99,22
1552,0.0,0.0,0,20,180.0,attack,99,22
1553,0.0,0.0,0,20,180.0,attack,99,22
1555,0.0,0.0,0,18,180.0,attack,99,22
1556,0.0,0.0,0,18,180.0,attack,100,22
1558,0.0,0.0,0,19,180.0,attack,100,22
1559,0.0,0.0,0,19,180.0,attack,100,22
1561,0.0,0.0,0,12,180.0,attack,100,22
1562,0.0,0.0,0,12,180.0,attack,100,22
1564,0.0,0.0,0,15,180.0,attack,100,22
1565,0.0,0.0,0,15,180.0,attack,100,22
1567,0.0,0.0,0,15,180.0,attack,100,22
1568,0.0,0.0,0,15,180.0,attack,100,22
1570,0.0,0.0,0,17,180.0,attack,100,22
