period,block_number,num_transactions,inversion_count,inversion_rate,max_possible_inversions
USDC_DEPEG_MARCH_2023,16900123,124,121,0.015866771570941515,7626
USDC_DEPEG_MARCH_2023,16900124,130,768,0.09159212880143112,8385
USDC_DEPEG_MARCH_2023,16900125,124,274,0.03592971413585103,7626
USDC_DEPEG_MARCH_2023,16900126,162,1731,0.13273521969174143,13041
USDC_DEPEG_MARCH_2023,16900127,146,0,0.0,10585
USDC_DEPEG_MARCH_2023,16900128,131,188,0.02207868467410452,8515
USDC_DEPEG_MARCH_2023,16900129,139,395,0.04118444374934835,9591
USDC_DEPEG_MARCH_2023,16900130,166,15,0.001095290251916758,13695
USDC_DEPEG_MARCH_2023,16900131,159,962,0.07658625905580765,12561
USDC_DEPEG_MARCH_2023,16900132,190,69,0.0038429406850459483,17955
USDC_DEPEG_MARCH_2023,16900133,185,1119,0.06574618096357226,17020
USDC_DEPEG_MARCH_2023,16900134,130,0,0.0,8385
USDC_DEPEG_MARCH_2023,16900135,164,817,0.061125243154272035,13366
USDC_DEPEG_MARCH_2023,16900136,117,551,0.0811965811965812,6786
USDC_DEPEG_MARCH_2023,16900137,118,725,0.10502679994205417,6903
USDC_DEPEG_MARCH_2023,16900138,186,59,0.0034292356873002034,17205
USDC_DEPEG_MARCH_2023,16900139,149,215,0.01949936513694903,11026
USDC_DEPEG_MARCH_2023,16900140,155,930,0.07792207792207792,11935
USDC_DEPEG_MARCH_2023,16900141,151,1120,0.0988962472406181,11325
USDC_DEPEG_MARCH_2023,16900142,132,972,0.11242192921582235,8646
USDC_DEPEG_MARCH_2023,16900143,171,1495,0.10285517715858274,14535
USDC_DEPEG_MARCH_2023,16900144,111,0,0.0,6105
USDC_DEPEG_MARCH_2023,16900145,198,361,0.018509972824693636,19503
USDC_DEPEG_MARCH_2023,16900146,128,413,0.05081200787401575,8128
USDC_DEPEG_MARCH_2023,16900147,123,0,0.0,7503
USDC_DEPEG_MARCH_2023,16900148,70,368,0.1523809523809524,2415
USDC_DEPEG_MARCH_2023,16900149,242,366,0.012551009910496897,29161
USDC_DEPEG_MARCH_2023,16900150,93,130,0.030388031790556335,4278
USDC_DEPEG_MARCH_2023,16900151,165,199,0.014708056171470805,13530
USDC_DEPEG_MARCH_2023,16900152,153,535,0.04600963192294462,11628
USDC_DEPEG_MARCH_2023,16900153,214,675,0.02961695406081348,22791
USDC_DEPEG_MARCH_2023,16900154,215,370,0.01608346011736579,23005
USDC_DEPEG_MARCH_2023,16900155,140,208,0.021377183967112023,9730
USDC_DEPEG_MARCH_2023,16900156,151,306,0.027019867549668876,11325
USDC_DEPEG_MARCH_2023,16900157,125,46,0.005935483870967742,7750
USDC_DEPEG_MARCH_2023,16900158,162,455,0.03488996242619431,13041
USDC_DEPEG_MARCH_2023,16900159,131,0,0.0,8515
USDC_DEPEG_MARCH_2023,16900160,163,1188,0.08997955010224949,13203
USDC_DEPEG_MARCH_2023,16900161,114,205,0.03182735600062102,6441
USDC_DEPEG_MARCH_2023,16900162,143,428,0.04215502807052103,10153
USDC_DEPEG_MARCH_2023,16900163,173,1309,0.08798225567952682,14878
USDC_DEPEG_MARCH_2023,16900164,152,916,0.07981875217845939,11476
USDC_DEPEG_MARCH_2023,16900165,195,805,0.042558815754692045,18915
USDC_DEPEG_MARCH_2023,16900166,135,133,0.014704256495301271,9045
USDC_DEPEG_MARCH_2023,16900167,230,1337,0.05076893867476742,26335
USDC_DEPEG_MARCH_2023,16900168,214,802,0.03518932912114431,22791
USDC_DEPEG_MARCH_2023,16900169,149,2132,0.1933611463812806,11026
USDC_DEPEG_MARCH_2023,16900170,174,1005,0.06677297189555512,15051
USDC_DEPEG_MARCH_2023,16900171,118,17,0.002462697377951615,6903
USDC_DEPEG_MARCH_2023,16900172,132,0,0.0,8646
USDC_DEPEG_MARCH_2023,16900173,147,0,0.0,10731
USDC_DEPEG_MARCH_2023,16900174,120,1219,0.17072829131652661,7140
USDC_DEPEG_MARCH_2023,16900175,169,75,0.005283178360101437,14196
USDC_DEPEG_MARCH_2023,16900176,288,1747,0.04227158343012002,41328
USDC_DEPEG_MARCH_2023,16900177,143,1060,0.10440263961390722,10153
USDC_DEPEG_MARCH_2023,16900178,94,0,0.0,4371
USDC_DEPEG_MARCH_2023,16900179,158,1,8.062565508344755e-05,12403
USDC_DEPEG_MARCH_2023,16900180,135,5,0.000552791597567717,9045
USDC_DEPEG_MARCH_2023,16900181,136,888,0.09673202614379085,9180
USDC_DEPEG_MARCH_2023,16900182,173,0,0.0,14878
USDC_DEPEG_MARCH_2023,16900183,108,118,0.020422291450328832,5778
USDC_DEPEG_MARCH_2023,16900184,154,1977,0.16781257957728546,11781
USDC_DEPEG_MARCH_2023,16900185,289,546,0.0131199538638985,41616
USDC_DEPEG_MARCH_2023,16900186,279,1981,0.05108171527294294,38781
USDC_DEPEG_MARCH_2023,16900187,250,1,3.21285140562249e-05,31125
USDC_DEPEG_MARCH_2023,16900188,181,534,0.032780847145488026,16290
USDC_DEPEG_MARCH_2023,16900189,134,1041,0.11682190551004376,8911
USDC_DEPEG_MARCH_2023,16900190,148,667,0.0613164184592756,10878
USDC_DEPEG_MARCH_2023,16900191,153,132,0.011351909184726523,11628
USDC_DEPEG_MARCH_2023,16900192,177,975,0.06259630200308167,15576
USDC_DEPEG_MARCH_2023,16900193,128,126,0.015501968503937008,8128
USDC_DEPEG_MARCH_2023,16900194,127,425,0.05311836020497438,8001
USDC_DEPEG_MARCH_2023,16900195,164,740,0.05536435732455484,13366
USDC_DEPEG_MARCH_2023,16900196,141,130,0.013171225937183385,9870
USDC_DEPEG_MARCH_2023,16900197,179,153,0.009603916891595003,15931
USDC_DEPEG_MARCH_2023,16900198,147,728,0.06784083496412263,10731
USDC_DEPEG_MARCH_2023,16900199,209,446,0.020518954729481044,21736
USDC_DEPEG_MARCH_2023,16900200,197,311,0.01610898166373148,19306
USDC_DEPEG_MARCH_2023,16900201,135,1406,0.15544499723604202,9045
USDC_DEPEG_MARCH_2023,16900202,157,533,0.0435244161358811,12246
USDC_DEPEG_MARCH_2023,16900203,134,314,0.03523734709909101,8911
USDC_DEPEG_MARCH_2023,16900204,125,19,0.0024516129032258064,7750
USDC_DEPEG_MARCH_2023,16900205,169,493,0.03472809242040011,14196
USDC_DEPEG_MARCH_2023,16900206,146,778,0.07350023618327822,10585
USDC_DEPEG_MARCH_2023,16900207,162,4,0.0003067249444061038,13041
USDC_DEPEG_MARCH_2023,16900208,105,292,0.05347985347985348,5460
USDC_DEPEG_MARCH_2023,16900209,138,136,0.014386967100391411,9453
USDC_DEPEG_MARCH_2023,16900210,146,958,0.09050543221539915,10585
USDC_DEPEG_MARCH_2023,16900211,115,755,0.11517925247902365,6555
USDC_DEPEG_MARCH_2023,16900212,153,411,0.03534571723426213,11628
USDC_DEPEG_MARCH_2023,16900213,128,1469,0.18073326771653545,8128
USDC_DEPEG_MARCH_2023,16900214,114,1063,0.16503648501785437,6441
USDC_DEPEG_MARCH_2023,16900215,209,2698,0.12412587412587413,21736
USDC_DEPEG_MARCH_2023,16900216,182,77,0.004674883127921802,16471
USDC_DEPEG_MARCH_2023,16900217,110,70,0.011676396997497914,5995
USDC_DEPEG_MARCH_2023,16900218,130,851,0.1014907573047108,8385
USDC_DEPEG_MARCH_2023,16900219,186,368,0.02138913106655042,17205
USDC_DEPEG_MARCH_2023,16900220,131,848,0.09958896065766294,8515
USDC_DEPEG_MARCH_2023,16900221,121,554,0.07630853994490358,7260
USDC_DEPEG_MARCH_2023,16900222,125,2292,0.29574193548387095,7750
USDC_DEPEG_MARCH_2023,16900223,98,0,0.0,4753
USDC_DEPEG_MARCH_2023,16900224,200,639,0.0321105527638191,19900
USDC_DEPEG_MARCH_2023,16900225,146,1575,0.1487954652810581,10585
USDC_DEPEG_MARCH_2023,16900226,152,833,0.07258626699198327,11476
USDC_DEPEG_MARCH_2023,16900227,123,0,0.0,7503
USDC_DEPEG_MARCH_2023,16900228,176,1356,0.08805194805194805,15400
USDC_DEPEG_MARCH_2023,16900229,148,563,0.05175583747012318,10878
USDC_DEPEG_MARCH_2023,16900230,164,1040,0.07780936705072572,13366
USDC_DEPEG_MARCH_2023,16900231,118,183,0.026510212950890916,6903
USDC_DEPEG_MARCH_2023,16900232,126,443,0.05625396825396825,7875
USDC_DEPEG_MARCH_2023,16900233,129,252,0.030523255813953487,8256
USDC_DEPEG_MARCH_2023,16900234,139,199,0.02074861849650714,9591
USDC_DEPEG_MARCH_2023,16900235,205,0,0.0,20910
USDC_DEPEG_MARCH_2023,16900236,150,148,0.013243847874720358,11175
USDC_DEPEG_MARCH_2023,16900237,177,231,0.014830508474576272,15576
USDC_DEPEG_MARCH_2023,16900238,115,643,0.098093058733791,6555
USDC_DEPEG_MARCH_2023,16900239,203,711,0.03467785202165537,20503
USDC_DEPEG_MARCH_2023,16900240,185,622,0.03654524089306698,17020
USDC_DEPEG_MARCH_2023,16900241,89,0,0.0,3916
USDC_DEPEG_MARCH_2023,16900242,184,253,0.015027322404371584,16836
USDC_DEPEG_MARCH_2023,16900243,117,372,0.05481874447391689,6786
USDC_DEPEG_MARCH_2023,16900244,76,114,0.04,2850
USDC_DEPEG_MARCH_2023,16900246,75,505,0.18198198198198198,2775
USDC_DEPEG_MARCH_2023,16900254,18,0,0.0,153
USDC_DEPEG_MARCH_2023,16900256,112,379,0.06097168597168597,6216
USDC_DEPEG_MARCH_2023,16900257,250,2939,0.09442570281124497,31125
USDC_DEPEG_MARCH_2023,16900259,144,42,0.004079254079254079,10296
USDC_DEPEG_MARCH_2023,16900260,75,72,0.025945945945945945,2775
USDC_DEPEG_MARCH_2023,16900275,143,998,0.09829607012705605,10153
USDC_DEPEG_MARCH_2023,16900276,115,502,0.07658276125095347,6555
USDC_DEPEG_MARCH_2023,16900278,112,0,0.0,6216
USDC_DEPEG_MARCH_2023,16900279,120,99,0.013865546218487394,7140
USDC_DEPEG_MARCH_2023,16900280,165,897,0.06629711751662971,13530
USDC_DEPEG_MARCH_2023,16900283,250,764,0.024546184738955822,31125
USDC_DEPEG_MARCH_2023,16900285,150,294,0.026308724832214764,11175
USDC_DEPEG_MARCH_2023,16900286,110,0,0.0,5995
USDC_DEPEG_MARCH_2023,16900287,129,115,0.013929263565891473,8256
USDC_DEPEG_MARCH_2023,16900288,140,0,0.0,9730
USDC_DEPEG_MARCH_2023,16900289,107,0,0.0,5671
USDC_DEPEG_MARCH_2023,16900291,99,0,0.0,4851
USDC_DEPEG_MARCH_2023,16900292,118,0,0.0,6903
USDC_DEPEG_MARCH_2023,16900293,136,1124,0.1224400871459695,9180
USDC_DEPEG_MARCH_2023,16900294,80,256,0.0810126582278481,3160
USDC_DEPEG_MARCH_2023,16900295,98,193,0.04060593309488744,4753
USDC_DEPEG_MARCH_2023,16900296,234,5395,0.19790176442536958,27261
