period,miner,block_count
FTX_COLLAPSE_NOV_2022,0x1006d5AA81dE5915c23BD6931A894541c9bC70d5,5
FTX_COLLAPSE_NOV_2022,0xae08c571e771F360c35f5715E36407ECc89D91ed,4
FTX_COLLAPSE_NOV_2022,0xd4E96eF8eee8678dBFf4d535E033Ed1a4F7605b7,3
FTX_COLLAPSE_NOV_2022,0x9f4B4CeCa7aCE96834Bd2fcC961c772De7cb481a,3
FTX_COLLAPSE_NOV_2022,0xeBec795c9c8bBD61FFc14A6662944748F299cAcf,3
FTX_COLLAPSE_NOV_2022,0x535B918F3724001FD6Fb52fCC6cBC220592990A3,3
FTX_COLLAPSE_NOV_2022,0xE455036E2F3a26Df7014b7DbF6cedBBf81433478,3
FTX_COLLAPSE_NOV_2022,0x34cb778eA0B3e386a16616EC643f06E900BdEa26,3
FTX_COLLAPSE_NOV_2022,0x95e8403Ed2DcB25Dc07DEAAC6ebEe12f62EFBaDd,3
FTX_COLLAPSE_NOV_2022,0x98b92fde3F215F25e9D8CA1C6Ec67b65440bf38a,3
FTX_COLLAPSE_NOV_2022,0xBA401CdaC1A3b6AEeDe21c9C4a483be6C29F88C5,3
FTX_COLLAPSE_NOV_2022,0x8E12113DEd05113d1a59bAd8c37c295633Ff6a97,2
FTX_COLLAPSE_NOV_2022,0xEeEE8Db5fC7d505e99970945a9220Ab7992050E3,2
FTX_COLLAPSE_NOV_2022,0xe10332741c59CED2BA96db514a9eD865dDF99b6a,2
FTX_COLLAPSE_NOV_2022,0xF0bAfD58E23726785A1681e1DEa0da15cB038C61,2
FTX_COLLAPSE_NOV_2022,0xdC5a28885A1800b1435982954Ee9b51d2A8D3BF0,2
FTX_COLLAPSE_NOV_2022,0xbEED9A1A750945966cfc8800Abd4Cf7eECD22500,2
FTX_COLLAPSE_NOV_2022,0x8D5998A27b3CdF33479B65B18F075E20a7aa05b9,2
FTX_COLLAPSE_NOV_2022,0x0000000000000000000000000000000000000000,2
FTX_COLLAPSE_NOV_2022,0xC3DC5292caF0C3350c1Be8E5f8c36E10A6B12a6b,2
FTX_COLLAPSE_NOV_2022,0x87566dad4Dce9138b8f9D31f486B5dea7a044dd7,1
FTX_COLLAPSE_NOV_2022,0x6653F8a9def22400dEc0BBC441253f84863c027A,1
FTX_COLLAPSE_NOV_2022,0x229b8325bb9Ac04602898B7e8989998710235d5f,1
FTX_COLLAPSE_NOV_2022,0xC0E1b256DE232262134c22f73b21F756072Bfb73,1
FTX_COLLAPSE_NOV_2022,0x4460735849b78FD924cF0F21fcA0fFc80c8b16cF,1
FTX_COLLAPSE_NOV_2022,0x5174F9b66F9362cb00E5Df85BD955C6d3591f7C3,1
FTX_COLLAPSE_NOV_2022,0xe1Bd460f3540Ca743B2E1065D62EABaB06DDCaA9,1
FTX_COLLAPSE_NOV_2022,0x003a4cc04501E9adecF850313db2d3797DF801a2,1
FTX_COLLAPSE_NOV_2022,0xFE1e4447f5b124227fe45C5e7f0B9C878CF782C3,1
FTX_COLLAPSE_NOV_2022,0xDFE7772e8647CF105C15Da6319Efd64C8d4Fb12D,1
FTX_COLLAPSE_NOV_2022,0xd1A0b5843F384f92a6759015c742fc12d1d579a1,1
FTX_COLLAPSE_NOV_2022,0x0dCBE6BD37BD81552e659D01D87D09f5fe962B6f,1
FTX_COLLAPSE_NOV_2022,0xa19ABAcE76b19EEBeCFc39BCFF7361817242B93b,1
FTX_COLLAPSE_NOV_2022,0x0035Fc5208eF989c28d47e552E92b0C507D2B318,1
FTX_COLLAPSE_NOV_2022,0xE142006CD11b352A5D3BE644978548F12348c91b,1
FTX_COLLAPSE_NOV_2022,0x8245AA27713b65721701c91D6e23B1D67D7bbABe,1
FTX_COLLAPSE_NOV_2022,0xB2C08438803d7A1b023D732cE98df52a2FEee6EE,1
FTX_COLLAPSE_NOV_2022,0x381A6Dca782A1e4CD0D3E9a6385aE513C6525b6c,1
FTX_COLLAPSE_NOV_2022,0x5e88F6863C00fB3B83F086fED635F662918d1460,1
FTX_COLLAPSE_NOV_2022,0x075625801eA9F3dDA02D44B92Df417c208CA071B,1
FTX_COLLAPSE_NOV_2022,0x0D61Fe2F0af472095FEC4A8758579cC2404f0DD0,1
FTX_COLLAPSE_NOV_2022,0xfeEbEf31CAc7AD702DfDaB0D38C7253Ef0733b7c,1
FTX_COLLAPSE_NOV_2022,0xAab7F8d14b22d7e00FBB87f10a5D4c1B04797b26,1
FTX_COLLAPSE_NOV_2022,0x21539334f45Ac41Bd10789942b744a18a4775d6d,1
FTX_COLLAPSE_NOV_2022,0xc0FD67eF6b02b9d79A36DA4aF5c1E7603AD6e1d0,1
FTX_COLLAPSE_NOV_2022,0x758A4A45dd08D826FC3f2436ce3FA263fB1A4F42,1
FTX_COLLAPSE_NOV_2022,0x36Dae7C539D699Afd646b5c973c73A3E8FCEdD6d,1
FTX_COLLAPSE_NOV_2022,0xD15F47c16BD277ff2dee6a0bD4e418165231CB69,1
FTX_COLLAPSE_NOV_2022,0x8880bb98e7747f73b52a9cfA34DAb9A4A06afA38,1
FTX_COLLAPSE_NOV_2022,0x8242c66a8a39259333D2326EB37770d79C38F6F2,1
FTX_COLLAPSE_NOV_2022,0x14376360e34a9Ec2132e68ABBdA6E392D4876c3d,1
FTX_COLLAPSE_NOV_2022,0x9fb7f56b1c27ba94DEd7E42BBc4890E4d080c252,1
FTX_COLLAPSE_NOV_2022,0x467fb9dE88487471fc19Dd9344610C5507b5B1C1,1
FTX_COLLAPSE_NOV_2022,0xfe8C755489E5e3eab451E1e90951368B3D098F41,1
FTX_COLLAPSE_NOV_2022,0x73500D3EC1dfBE2752dc7d744FfBDD9bBB027F14,1
FTX_COLLAPSE_NOV_2022,0xD81398763F76d3D7c947793123c8AC3e9B022B05,1
FTX_COLLAPSE_NOV_2022,0x30b25abC7817622FA84536055b57E9bd0aD2Be36,1
FTX_COLLAPSE_NOV_2022,0x9fA262f0b3A5543526d1A212cB79a6c833B9e1dE,1
FTX_COLLAPSE_NOV_2022,0x13353f85E2aCFe0011d9ef610E34127aF87bFCaE,1
FTX_COLLAPSE_NOV_2022,0xab99Ec34506932f3279B405a60C9c3DC6597D19F,1
FTX_COLLAPSE_NOV_2022,0xc8462a68dff8714840bB7f2352f041cC9fD4b5a9,1
FTX_COLLAPSE_NOV_2022,0x70e35f00e345e928d62B789B4885b44841635194,1
FTX_COLLAPSE_NOV_2022,0x354Fc7d605EDC972B49Fe4dc7cE39678dc882075,1
FTX_COLLAPSE_NOV_2022,0xe688b84b23f322a994A53dbF8E15FA82CDB71127,1
FTX_COLLAPSE_NOV_2022,0x09AD0eBB81Eab12827097e56175Ef55b2406c3Bb,1
FTX_COLLAPSE_NOV_2022,0x487672D6C4DC0cA1ec3Df0A7cfB18c287E096Ef9,1
FTX_COLLAPSE_NOV_2022,0xC926456ddCB028E2c2493d53014E34aE3d8C4F1f,1
FTX_COLLAPSE_NOV_2022,0x82BdFf92B259d83382C28a2d0CF3229E0d8B0B98,1
FTX_COLLAPSE_NOV_2022,0x4F966E4daFDd055edcc5B258819E1A43537b7822,1
FTX_COLLAPSE_NOV_2022,0xF63F5FCC54f5fd11f3c098053F330E032E4D9259,1
FTX_COLLAPSE_NOV_2022,0xCAa0db1e738909CdD2aFA7aa5F9AB3947F029F08,1
FTX_COLLAPSE_NOV_2022,0x686241f0C4Fb051f8F207e9365243b4ADb2b26D8,1
FTX_COLLAPSE_NOV_2022,0xa313edFa9F0dA3B558B2B272b07D4DAA990710D0,1
FTX_COLLAPSE_NOV_2022,0x51a1449b3B6D635EddeC781cD47a99221712De97,1
FTX_COLLAPSE_NOV_2022,0x0DDEaF0f405151515E25707c164F36655F08484e,1
FTX_COLLAPSE_NOV_2022,0xe0D082bFE96cFb4A6dB758368FCA9E6028535C61,1
FTX_COLLAPSE_NOV_2022,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,1
FTX_COLLAPSE_NOV_2022,0x0C10BBA91de02FE16DE5d4a5D34ea4B228FdF9C4,1
FTX_COLLAPSE_NOV_2022,0xa27CEF8aF2B6575903b676e5644657FAe96F491F,1
FTX_COLLAPSE_NOV_2022,0xc6e2459991BfE27cca6d86722F35da23A1E4Cb97,1
FTX_COLLAPSE_NOV_2022,0x1Ee4a991d91a9E04a5B54CdfABBF5A704a3D61e7,1
FTX_COLLAPSE_NOV_2022,0xC5Dc3dd1DCF30c9e700f7bD7B37cab2DB2c1A089,1
FTX_COLLAPSE_NOV_2022,0xA6dD6a1Cd0072a66E885C08484332B31e5272Fa2,1
FTX_COLLAPSE_NOV_2022,0x0853C06af6D3876b6F25984AF0C6a2d287eE6cCA,1
FTX_COLLAPSE_NOV_2022,0x0Db861eAad286Cc530aB28047EcaE581028E1fF0,1
FTX_COLLAPSE_NOV_2022,0x88888888Ad8A8801aA83d728845e4847Bc2CD8be,1
FTX_COLLAPSE_NOV_2022,0x3c496DF419762533607f30BB2143aFF77bEBc36A,1
FTX_COLLAPSE_NOV_2022,0x9355Cf9eaBB3b7055d491fA29bE336138b0cF21B,1
FTX_COLLAPSE_NOV_2022,0x0cc9235b6a16d2b6F05Bd069bb5a74E1Ed93aCf4,1
FTX_COLLAPSE_NOV_2022,0xb1cc1a3F76d53Fa5092aa0EeDF7F4581CCcF3d55,1
FTX_COLLAPSE_NOV_2022,0xaEB0D221faA165b8840d433990369DE913f2a51e,1
FTX_COLLAPSE_NOV_2022,0xF1254f1779fFB45c64c2d6637ef9B730877D23cD,1
FTX_COLLAPSE_NOV_2022,0x31A6d4992a9123e2177C3d5ef64D92E605310c6B,1
FTX_COLLAPSE_NOV_2022,0x00833020CBC250f8691b550E615A963491840EBc,1
LUNA_CRASH_MAY_2022,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,272
LUNA_CRASH_MAY_2022,0x829BD824B016326A401d083B33D092293333A830,173
LUNA_CRASH_MAY_2022,0x1aD91ee08f21bE3dE0BA2ba6918E714dA6B45836,119
LUNA_CRASH_MAY_2022,0x00192Fb10dF37c9FB26829eb2CC623cd1BF599E8,59
LUNA_CRASH_MAY_2022,0x7F101fE45e6649A6fB8F3F8B43ed03D353f2B90c,50
LUNA_CRASH_MAY_2022,0x2DaA35962A6D43EB54C48367b33d0B379C930E5e,31
LUNA_CRASH_MAY_2022,0x52bc44d5378309EE2abF1539BF71dE1b7d7bE3b5,29
LUNA_CRASH_MAY_2022,0x3EcEf08D0e2DaD803847E052249bb4F8bFf2D5bB,27
LUNA_CRASH_MAY_2022,0xc365c3315cF926351CcAf13fA7D19c8C4058C8E1,23
LUNA_CRASH_MAY_2022,0x646dB8ffC21e7ddc2B6327448dd9Fa560Df41087,23
LUNA_CRASH_MAY_2022,0xc730B028dA66EBB14f20e67c68DD809FBC49890D,22
LUNA_CRASH_MAY_2022,0xB7e390864a90b7b923C9f9310C6F98aafE43F707,19
LUNA_CRASH_MAY_2022,0xab3B229eB4BcFF881275E7EA2F0FD24eeaC8C83a,17
LUNA_CRASH_MAY_2022,0xd757fd54b273BB1234d4d9993f27699d28d0EDD2,17
LUNA_CRASH_MAY_2022,0x5b310960a7922092fdCB9295ece336012F9CF87e,14
LUNA_CRASH_MAY_2022,0x2A20380DcA5bC24D052acfbf79ba23e988ad0050,14
LUNA_CRASH_MAY_2022,0x8F03f1a3f10c05E7CCcF75C1Fd10168e06659Be7,11
LUNA_CRASH_MAY_2022,0x8B4de256180CFEC54c436A470AF50F9EE2813dbB,10
LUNA_CRASH_MAY_2022,0xCD458d7F11023556cC9058F729831a038Cb8Df9c,9
LUNA_CRASH_MAY_2022,0x03e75d7DD38CCE2e20FfEE35EC914C57780A8e29,8
LUNA_CRASH_MAY_2022,0x6EBaF477F83E055589C1188bCC6DDCCD8C9B131a,8
LUNA_CRASH_MAY_2022,0x28846f1Ec065eEa239152213373bb58B1C9Fc93B,8
LUNA_CRASH_MAY_2022,0x1CA43B645886C98d7Eb7d27ec16Ea59f509CBe1a,6
LUNA_CRASH_MAY_2022,0x433022C4066558E7a32D850F02d2da5cA782174D,6
LUNA_CRASH_MAY_2022,0x4F9bEBE3adC3c7f647C0023C60f91AC9dfFA52d5,4
LUNA_CRASH_MAY_2022,0x4069e799Da927C06b430e247b2ee16C03e8B837d,4
LUNA_CRASH_MAY_2022,0x5B56F09e7D6272FC014f8526A5290700c5Bb302b,3
LUNA_CRASH_MAY_2022,0x002e08000acbbaE2155Fab7AC01929564949070d,3
LUNA_CRASH_MAY_2022,0xc93452A74e596e81E4f73Ca1AcFF532089AD4c62,2
LUNA_CRASH_MAY_2022,0x26B3eEA1CD34a4aFF7Ce828A5F71DAAC042d38E0,2
LUNA_CRASH_MAY_2022,0x0c7213bac2B9e7b99ABa344243C9de84227911Be,2
LUNA_CRASH_MAY_2022,0x39495d90CD409EB8Faf95D9D56903207c7913B07,1
LUNA_CRASH_MAY_2022,0x7777788200B672A42421017F65EDE4Fc759564C8,1
LUNA_CRASH_MAY_2022,0xC7faBFd21f0b3254686337B63b4F1282c29AAdd8,1
LUNA_CRASH_MAY_2022,0x5DcB78343780E1B1e578ae0590dc1e868792a435,1
LUNA_CRASH_MAY_2022,0xD6F923D42146b76731e9979caA3a4A15b4AAe7dD,1
LUNA_CRASH_MAY_2022,0x6a0806cca96C0600224DE365f45b9e042c03e35b,1
USDC_DEPEG_MARCH_2023,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,195
USDC_DEPEG_MARCH_2023,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,156
USDC_DEPEG_MARCH_2023,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,153
USDC_DEPEG_MARCH_2023,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,146
USDC_DEPEG_MARCH_2023,0x388C818CA8B9251b393131C08a736A67ccB19297,60
USDC_DEPEG_MARCH_2023,0x5F927395213ee6b95dE97bDdCb1b2B1C0F16844F,44
USDC_DEPEG_MARCH_2023,0x4675C7e5BaAFBFFbca748158bEcBA61ef3b0a263,27
USDC_DEPEG_MARCH_2023,0xCE0BaBc8398144Aa98D9210d595E3A9714910748,22
USDC_DEPEG_MARCH_2023,0x42f0Ab4851cEfb90E1c246067f7AE857577e608d,12
USDC_DEPEG_MARCH_2023,0xA8C62111e4652b07110A0FC81816303c42632f64,9
USDC_DEPEG_MARCH_2023,0xeBec795c9c8bBD61FFc14A6662944748F299cAcf,9
USDC_DEPEG_MARCH_2023,0xFeebabE6b0418eC13b30aAdF129F5DcDd4f70CeA,7
USDC_DEPEG_MARCH_2023,0xBaF6dC2E647aeb6F510f9e318856A1BCd66C5e19,7
USDC_DEPEG_MARCH_2023,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,6
USDC_DEPEG_MARCH_2023,0xF2f5C73fa04406b1995e397B55c24aB1f3eA726C,6
USDC_DEPEG_MARCH_2023,0x199D5ED7F45F4eE35960cF22EAde2076e95B253F,6
USDC_DEPEG_MARCH_2023,0xbd3Afb0bB76683eCb4225F9DBc91f998713C3b01,6
USDC_DEPEG_MARCH_2023,0xd2090025857B9C7B24387741f120538E928A3a59,6
USDC_DEPEG_MARCH_2023,0xAAB27b150451726EC7738aa1d0A94505c8729bd1,5
USDC_DEPEG_MARCH_2023,0x1e54945FBf1872e34D76B7d72151B861704Df8B2,4
USDC_DEPEG_MARCH_2023,0x2B78035514401eD1592Eb691b8673a93Edf97470,3
USDC_DEPEG_MARCH_2023,0xE94f1fa4F27D9d288FFeA234bB62E1fBC086CA0c,3
USDC_DEPEG_MARCH_2023,0x6d2e03b7EfFEae98BD302A9F836D0d6Ab0002766,3
USDC_DEPEG_MARCH_2023,0x9f4Cf329f4cF376B7ADED854D6054859dd102a2A,3
USDC_DEPEG_MARCH_2023,0xC3DC5292caF0C3350c1Be8E5f8c36E10A6B12a6b,2
USDC_DEPEG_MARCH_2023,0x0077732907bFC6208933Cfd2a51aFB8f33cA5958,2
USDC_DEPEG_MARCH_2023,0xc83dad6e38BF7F2d79f2a51dd3C4bE3f530965D6,2
USDC_DEPEG_MARCH_2023,0x6b333B20fBae3c5c0969dd02176e30802e2fbBdB,2
USDC_DEPEG_MARCH_2023,0xAbD6c51De173f356D8B845b9b72d904dff00d746,2
USDC_DEPEG_MARCH_2023,0x34cb778eA0B3e386a16616EC643f06E900BdEa26,2
USDC_DEPEG_MARCH_2023,0xdC5a28885A1800b1435982954Ee9b51d2A8D3BF0,2
USDC_DEPEG_MARCH_2023,0x8306300ffd616049FD7e4b0354a64Da835c1A81C,2
USDC_DEPEG_MARCH_2023,0x37f1f67955aC36763409377Bd2Ce64Da414C3972,2
USDC_DEPEG_MARCH_2023,0xe43Cc5b6FF052f5Aa931A4F9eF2bfA0C500014CA,2
USDC_DEPEG_MARCH_2023,0x24d6C74D811cfDe65995Ed26FD08Af445f8aaB06,2
USDC_DEPEG_MARCH_2023,0x4008Ed96594b645f057c9998a2924545fAbB6545,2
USDC_DEPEG_MARCH_2023,0xBE3972D8cB690D5222DE0c8c6659643De37A8667,1
USDC_DEPEG_MARCH_2023,0x3FE8DEcbEFfd3092f8c973Ab66F2CCeE916FeBE3,1
USDC_DEPEG_MARCH_2023,0xC17E602AC1C8f4aD9E4B2DFAA3442E393893ae17,1
USDC_DEPEG_MARCH_2023,0xE455036E2F3a26Df7014b7DbF6cedBBf81433478,1
USDC_DEPEG_MARCH_2023,0x9B984D5a03980D8dc0a24506c968465424c81DbE,1
USDC_DEPEG_MARCH_2023,0x44E2fDc679E6Bee01E93eF4a3AB1BCCE012abC7C,1
USDC_DEPEG_MARCH_2023,0x00178Eb7e94C647143Cb6eAD6aa6258796D9Ba3F,1
USDC_DEPEG_MARCH_2023,0xaF6314Fbd508c89C715fF334fCecce6B4B54cBF7,1
USDC_DEPEG_MARCH_2023,0x08C33b6CC319cFF37f2429cEBdcC98Ad37fEcbaf,1
USDC_DEPEG_MARCH_2023,0x70A69fA317107dCf6Fc3e8c06d4fBFC49f2481Ca,1
USDC_DEPEG_MARCH_2023,0xc3d07A32b57Fd277939E7c83f83fF47e3BE5Cf62,1
USDC_DEPEG_MARCH_2023,0x9F3565e0390E666F105a80270C0ac5d21B496e87,1
USDC_DEPEG_MARCH_2023,0x80E0c862f13fF994257cB4C4Fef6e2D829744cc5,1
USDC_DEPEG_MARCH_2023,0x157C9670Cbda36a9046c1f73f86eca2d66077a43,1
USDC_DEPEG_MARCH_2023,0xeB7a98f6ED9C4820D959F7c352eC9D38Da471085,1
USDC_DEPEG_MARCH_2023,0x4c992eC2D310aD988ed4b6874f6C3Ca129358cFa,1
USDC_DEPEG_MARCH_2023,0x5bBe36152d3CD3eB7183A82470b39b29EedF068B,1
USDC_DEPEG_MARCH_2023,0xC50050D87A10050Ae2b16c5607170D1f87afccE8,1
USDC_DEPEG_MARCH_2023,0xe98842c1B0065F5f4130dD1466E0a1155D1cE621,1
USDC_DEPEG_MARCH_2023,0xf34d539a4Ffd0aE9f475a955A23679ee6299aebD,1
USDC_DEPEG_MARCH_2023,0x27F3006aba76cD9284F611abC2799A01d2B6eC9A,1
USDC_DEPEG_MARCH_2023,0xeD33259a056F4fb449FFB7B7E2eCB43a9B5685Bf,1
USDC_DEPEG_MARCH_2023,0x0f482C40b47D3f448D69383401Ed82149F8670D8,1
USDC_DEPEG_MARCH_2023,0x2fB7181ebAE461B160E69E95a28288c9b0a4db38,1
USDC_DEPEG_MARCH_2023,0x2147d1156c28e7C6268e887C5fDC2360Ca078FbD,1
USDC_DEPEG_MARCH_2023,0x395528e8cD3A590eA5581238C06D4b2D711D49C1,1
USDC_DEPEG_MARCH_2023,0xf19B1c91FAACf8071bd4bb5AB99Db0193809068e,1
USDC_DEPEG_MARCH_2023,0x57af10eD3469b2351AE60175d3C9B3740E1Bb649,1
USDC_DEPEG_MARCH_2023,0x6Ee4328c22477491199eDC7a09eA6Ca7F2E6b09F,1
USDC_DEPEG_MARCH_2023,0x064eb879D95eb6785dE34E2758949609B1D870cb,1
USDC_DEPEG_MARCH_2023,0x3c496DF419762533607f30BB2143aFF77bEBc36A,1
USDC_DEPEG_MARCH_2023,0xf3cf49b9b713d8E9045Fd10F579599Aee9dc5266,1
USDC_DEPEG_MARCH_2023,0x3820c9d5865B3fA52b54E1725f2e3A6F17221aA1,1
USDC_DEPEG_MARCH_2023,0xA0b319A07521C43C4961A1A76977a5CCD46c3122,1
USDC_DEPEG_MARCH_2023,0x31A47094C6325D357c7331c621d6768Ba041916e,1
USDC_DEPEG_MARCH_2023,0xe688b84b23f322a994A53dbF8E15FA82CDB71127,1
USDC_DEPEG_MARCH_2023,0xf8636377b7a998B51a3Cf2BD711B870B3Ab0Ad56,1
USDC_DEPEG_MARCH_2023,0xD73D7042f67D2081bf3E709934C48433542ebe4A,1
USDC_DEPEG_MARCH_2023,0xea0AE7D36fC01AdA329A40dc6E9Eb438962f86fF,1
USDC_DEPEG_MARCH_2023,0xD9c5e8412694c49dd3b154ac5d41D4959bC115C9,1
USDC_DEPEG_MARCH_2023,0x3b64216AD1a58f61538b4fA1B27327675Ab7ED67,1
USDC_DEPEG_MARCH_2023,0xd4E96eF8eee8678dBFf4d535E033Ed1a4F7605b7,1
USDC_DEPEG_MARCH_2023,0xE887312c0595a10aC88e32ebb8e9F660Ad9aB7F7,1
USDC_DEPEG_MARCH_2023,0x3A438493dFb8f8641F0330c1e53f45f08A310de2,1
USDC_DEPEG_MARCH_2023,0xe307424c7C1cd963867B829e0C3a70C1dC1973b2,1
USDC_DEPEG_MARCH_2023,0x7aA0eebcfb7a32185d21350A16044f104Dd89fab,1
USDC_DEPEG_MARCH_2023,0xa313edFa9F0dA3B558B2B272b07D4DAA990710D0,1
USDC_DEPEG_MARCH_2023,0x8E12113DEd05113d1a59bAd8c37c295633Ff6a97,1
USDC_DEPEG_MARCH_2023,0x6ED60d1b94b0bB67DcA1c3e69b4Ee2F2eF10136F,1
USDC_DEPEG_MARCH_2023,0x0AACa42Dc3C2455DC0077262A5F1C0EaF1a72a7c,1
USDC_DEPEG_MARCH_2023,0x90B0c836a19A74195d45Fad2d2D3895a7a3eab08,1
USDC_DEPEG_MARCH_2023,0x3D75d9d0D870cFc9a7056dC554EDC4e1421C5eFb,1
USDC_DEPEG_MARCH_2023,0xAcb80F34495E8F98392BfBA68Ab56628468914A3,1
USDC_DEPEG_MARCH_2023,0x7d9Da47E83b82a52A2b45353cdAD735afB43e6f0,1
USDC_DEPEG_MARCH_2023,0xba51b52688d3F3E1A7Cf139Ff8029Bbf997ECA66,1
USDC_DEPEG_MARCH_2023,0xBA401CdaC1A3b6AEeDe21c9C4a483be6C29F88C5,1
USDC_DEPEG_MARCH_2023,0xa8BABAc2A6d66Db720D8271e7a85fB0CB78A5377,1
USDC_DEPEG_MARCH_2023,0x3b7fAEc3181114A99c243608BC822c5436441FfF,1
USDC_DEPEG_MARCH_2023,0x95C820b8BedaB0Ed4eBd47F8aa4e2EfBe7821AB9,1
USDC_DEPEG_MARCH_2023,0x085879Cf150b86Aa646CB1Cd970C1A402B422Ac8,1
USDC_DEPEG_MARCH_2023,0x2e6c5757Aa6017b70B03d67C91e3589488ceb28f,1
USDC_DEPEG_MARCH_2023,0xfa92F503C82B2bE5705e63Df1de9Bcef8EB6e561,1
USDC_DEPEG_MARCH_2023,0xF1A64FB69BF7D9c262e2458Ec956c42c421776d9,1
USDC_DEPEG_MARCH_2023,0xEDA0f3550A9EE278E85Ee91605247217AF101608,1
USDC_DEPEG_MARCH_2023,0xA4e19aAc136F76214B01E9Ae4076fb05367726BE,1
USDC_DEPEG_MARCH_2023,0x9f4B4CeCa7aCE96834Bd2fcC961c772De7cb481a,1
USDC_DEPEG_MARCH_2023,0x59cA27c9beD2297b04433565C05AfF8CC7c766cB,1
USDC_DEPEG_MARCH_2023,0x497A49648885f7aaC3d761817F191ee1AFAF399C,1
USDC_DEPEG_MARCH_2023,0x825f9f5D2A4EEA4d11C69f399F17D71Dda5d67Fb,1
USDC_DEPEG_MARCH_2023,0x87d92Cb7D006f82ea05C70d20b2fcCE501a8C1B0,1
USDC_DEPEG_MARCH_2023,0x0038598EcB3B308EBc6c6e2c635BaCaA3c5298a3,1
USDC_DEPEG_MARCH_2023,0x95e8403Ed2DcB25Dc07DEAAC6ebEe12f62EFBaDd,1
USDC_DEPEG_MARCH_2023,0x4416B97970fA360a025eC8eA99C5019695DA1BCd,1
USDC_DEPEG_MARCH_2023,0x88888888Ad8A8801aA83d728845e4847Bc2CD8be,1
USDC_DEPEG_MARCH_2023,0xdDf4C5025D1A5742cF12F74eEC246d4432c295e4,1
USDC_DEPEG_MARCH_2023,0x4579B498B73993b6038DE5eeAdDF53DECEB5183c,1
USDC_DEPEG_MARCH_2023,0x566D666C5b33891912372821024E55ff0da55712,1
USDC_DEPEG_MARCH_2023,0xE3AF9dfB89Ad18EE989E21F2e5543C8b8aA2c6B9,1
USDC_DEPEG_MARCH_2023,0xa50dB79f131F7E093aAA862B5b7d404Fb7fecaFb,1
