period,block_number,mean_gas_fee_gwei,median_gas_fee_gwei,total_gas_fees_gwei,num_transactions
STABLE_PRE_MERGE_2022,15000818,4187148.7293047654,1959772.10958,632259458.1250196,151
STABLE_PRE_MERGE_2022,15000819,5904021.825328875,2486676.42,808850990.070056,137
STABLE_PRE_MERGE_2022,15000820,2792301.679327566,1075752.81841746,234553341.06351554,84
STABLE_PRE_MERGE_2022,15000821,6174323.439310857,1998010.407045768,1000240397.1683588,162
STABLE_PRE_MERGE_2022,15000822,5160757.682912446,2993686.8402121756,629612437.3153183,122
STABLE_PRE_MERGE_2022,15000823,3038602.138720154,1795861.64429,106351074.85520539,35
STABLE_PRE_MERGE_2022,15000824,4389332.018825451,2732957.327467142,276527917.1860034,63
STABLE_PRE_MERGE_2022,15000825,6813695.841551805,3307145.705207848,374753271.28534925,55
STABLE_PRE_MERGE_2022,15000826,4396785.7802912025,1539340.8817204805,1688365739.6318219,384
STABLE_PRE_MERGE_2022,15000827,5451510.145554374,1950731.302792568,1744483246.5773997,320
STABLE_PRE_MERGE_2022,15000828,41890991.79053201,5010644.5689,13237553405.808115,316
STABLE_PRE_MERGE_2022,15000829,11008261.068158345,3127345.47290662,3049288315.879862,277
STABLE_PRE_MERGE_2022,15000830,14181391.105353802,7328343.96825,5374747228.929091,379
STABLE_PRE_MERGE_2022,15000831,4176989.3475483237,2956383.55827,697557221.04057,167
STABLE_PRE_MERGE_2022,15000832,8295533.350158187,3189148.8827,1053532735.4700897,127
STABLE_PRE_MERGE_2022,15000833,10656347.15972988,5180988.274435552,1033665674.4937984,97
STABLE_PRE_MERGE_2022,15000834,6687893.075470035,2561916.296782736,1136941822.829906,170
STABLE_PRE_MERGE_2022,15000835,7177032.428187912,2770516.20816,1988037982.6080518,277
STABLE_PRE_MERGE_2022,15000836,14123922.30859436,3256783.947793558,4816257507.230677,341
STABLE_PRE_MERGE_2022,15000837,7563809.156492108,4758935.864918115,484083786.0154949,64
STABLE_PRE_MERGE_2022,15000838,6630455.60523338,748122.001746,358044602.6826025,54
STABLE_PRE_MERGE_2022,15000839,5337610.458925287,3145936.044241872,880705725.7226725,165
STABLE_PRE_MERGE_2022,15000840,5028121.260606301,4085420.15295,804499401.6970081,160
STABLE_PRE_MERGE_2022,15000841,4083448.058859119,1419738.6157826749,171504818.472083,42
STABLE_PRE_MERGE_2022,15000842,5085183.754360803,3520965.409253565,1744218027.7457557,343
STABLE_PRE_MERGE_2022,15000843,5698316.195963214,3390413.554138845,632513097.7519168,111
STABLE_PRE_MERGE_2022,15000844,6374144.689320195,4017772.800162714,2039726300.5824623,320
STABLE_PRE_MERGE_2022,15000845,6806164.420848766,4484591.701698114,1851276722.4708645,272
STABLE_PRE_MERGE_2022,15000846,11571004.644944686,5937998.6110068,3482872398.1283507,301
STABLE_PRE_MERGE_2022,15000847,10184704.672170045,6589351.61458834,2342482074.59911,230
STABLE_PRE_MERGE_2022,15000848,7346669.5941486545,8243813.989509475,1506067266.8004742,205
STABLE_PRE_MERGE_2022,15000849,13038920.410962358,9709873.0944,1916721300.4114666,147
STABLE_PRE_MERGE_2022,15000850,9610027.039189707,6195291.20250489,1922005407.8379414,200
STABLE_PRE_MERGE_2022,15000851,7015992.237000277,6549903.353830992,70159922.37000278,10
STABLE_PRE_MERGE_2022,15000852,6863407.843185814,4728133.123302425,2553187717.665123,372
STABLE_PRE_MERGE_2022,15000853,9944369.086406222,7737079.771669163,517107192.49312353,52
STABLE_PRE_MERGE_2022,15000854,8530668.870959448,4933090.563229671,1808501800.643403,212
STABLE_PRE_MERGE_2022,15000855,5097053.732599547,3397500.526941099,35679376.12819683,7
STABLE_PRE_MERGE_2022,15000856,5525867.554185971,3620525.709581105,839931868.2362676,152
STABLE_PRE_MERGE_2022,15000857,5169224.348443848,2859055.085129422,180922852.19553468,35
STABLE_PRE_MERGE_2022,15000858,5508287.551322125,3795741.77635,506762454.7216355,92
STABLE_PRE_MERGE_2022,15000859,3381608.7415255993,3037958.002803955,273910308.06357354,81
STABLE_PRE_MERGE_2022,15000860,7159853.450216169,3191117.710612914,2026238526.4111757,283
STABLE_PRE_MERGE_2022,15000861,5566182.5057108225,4306530.7279488,1374847078.9105732,247
STABLE_PRE_MERGE_2022,15000862,5734910.274892575,3928913.723038095,412913539.7922654,72
STABLE_PRE_MERGE_2022,15000863,8457483.170311078,7162424.049829292,1150217711.1623068,136
STABLE_PRE_MERGE_2022,15000864,6821639.899900354,4768688.748321624,1521225697.677779,223
STABLE_PRE_MERGE_2022,15000865,6762290.998511642,8513519.44475,196106438.95683762,29
STABLE_PRE_MERGE_2022,15000866,10735720.656290704,4072016.8740289,1406379405.9740822,131
STABLE_PRE_MERGE_2022,15000867,5383662.661957544,3232238.5951215625,861386025.913207,160
STABLE_PRE_MERGE_2022,15000868,6989167.680262052,4726342.966061614,188707527.3670754,27
STABLE_PRE_MERGE_2022,15000869,5848005.414047542,2080360.4879094,1900601759.5654511,325
STABLE_PRE_MERGE_2022,15000870,7230128.697429142,4783702.201963106,636251325.3737645,88
STABLE_PRE_MERGE_2022,15000871,5466329.880182577,3230831.7919978043,1683629603.0962338,308
STABLE_PRE_MERGE_2022,15000872,6798912.481805099,4348528.364857056,761478197.9621711,112
STABLE_PRE_MERGE_2022,15000873,5387681.094895109,4302452.582613354,1583978241.8991618,294
STABLE_PRE_MERGE_2022,15000874,5040806.444599698,4805992.166324466,1688670158.940899,335
STABLE_PRE_MERGE_2022,15000875,7635315.96335674,5433485.654291989,2779255010.6618533,364
STABLE_PRE_MERGE_2022,15000876,7231522.247706857,5999811.191653734,1836806650.9175415,254
STABLE_PRE_MERGE_2022,15000877,9385926.41173841,6533726.289325536,206490381.05824503,22
STABLE_PRE_MERGE_2022,15000878,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000879,6460584.760589244,4183728.904471427,2093229462.4309149,324
STABLE_PRE_MERGE_2022,15000880,11508900.8661975,5767363.820724003,1841424138.5916,160
STABLE_PRE_MERGE_2022,15000881,8426049.466446478,5198187.500553984,202225187.19471547,24
STABLE_PRE_MERGE_2022,15000882,11520646.331300376,6044220.377844761,138247755.9756045,12
STABLE_PRE_MERGE_2022,15000883,5530302.294001178,4803305.194920601,44242418.35200942,8
STABLE_PRE_MERGE_2022,15000884,8667620.424455274,4302666.0,164684788.0646502,19
STABLE_PRE_MERGE_2022,15000885,7379824.673760207,3648357.49664511,2826472850.0501595,383
STABLE_PRE_MERGE_2022,15000886,4953552.738452192,3940139.847874918,1570276218.089345,317
STABLE_PRE_MERGE_2022,15000887,5967872.91718456,4580087.28118824,513237070.8778721,86
STABLE_PRE_MERGE_2022,15000888,7360416.646197155,3547500.36173727,353299999.01746345,48
STABLE_PRE_MERGE_2022,15000889,6037020.592219601,3999157.171190836,651998223.9597169,108
STABLE_PRE_MERGE_2022,15000890,5300336.885736692,2285587.876042519,938159628.7753944,177
STABLE_PRE_MERGE_2022,15000891,5842749.830320737,3709949.15188872,2231930435.182522,382
STABLE_PRE_MERGE_2022,15000892,4825276.576516322,3883901.1169971386,424624338.7334363,88
STABLE_PRE_MERGE_2022,15000893,7136274.188049842,4289205.290026056,2576194981.885993,361
STABLE_PRE_MERGE_2022,15000894,5293583.188070868,4224244.47371829,1910983530.8935833,361
STABLE_PRE_MERGE_2022,15000895,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000896,5356925.284233838,5092870.7,1505296004.8697085,281
STABLE_PRE_MERGE_2022,15000897,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000898,8127355.576312218,5014554.728542139,1007792091.462715,124
STABLE_PRE_MERGE_2022,15000899,5400372.381721034,4711788.41700091,75605213.34409447,14
STABLE_PRE_MERGE_2022,15000900,5738906.871969788,3060840.85062,1279776232.4492629,223
STABLE_PRE_MERGE_2022,15000901,5569300.890880061,5047134.389815356,1776606984.1907396,319
STABLE_PRE_MERGE_2022,15000902,6686380.438393616,4805564.058901712,2019286892.394872,302
STABLE_PRE_MERGE_2022,15000903,7291470.87430709,6300000.0,1276007403.0037408,175
STABLE_PRE_MERGE_2022,15000904,7237909.389884125,2895868.3380154753,767218395.3277173,106
STABLE_PRE_MERGE_2022,15000905,6133957.026715565,2923961.85774,2128483088.2703009,347
STABLE_PRE_MERGE_2022,15000906,10642548.17711986,3416590.2310335473,1489956744.7967806,140
STABLE_PRE_MERGE_2022,15000907,6667042.346253741,3114803.187095352,1726763967.6797187,259
STABLE_PRE_MERGE_2022,15000908,6921303.34451068,3508817.06988,1875673206.3623943,271
STABLE_PRE_MERGE_2022,15000909,9713261.628219496,5788359.8332118,1117025087.245242,115
STABLE_PRE_MERGE_2022,15000910,32103073.674928136,6736077.45554507,5746450187.812137,179
STABLE_PRE_MERGE_2022,15000911,8124857.711806346,4075746.7874370124,1007482356.2639868,124
STABLE_PRE_MERGE_2022,15000912,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000913,6474303.074153533,2812169.530393145,602110185.8962786,93
STABLE_PRE_MERGE_2022,15000914,6750056.327003198,3189702.34719,897757491.4914253,133
STABLE_PRE_MERGE_2022,15000915,5586860.4790675035,2537037.9125994192,536338605.99048036,96
STABLE_PRE_MERGE_2022,15000916,5283184.116257116,2536159.5,1246831451.4366794,236
STABLE_PRE_MERGE_2022,15000917,3380356.592878203,2368748.822076552,111551767.5649807,33
STABLE_PRE_MERGE_2022,15000918,4142634.1771347695,2197889.953631315,1333928205.0373957,322
STABLE_PRE_MERGE_2022,15000919,13301065.345322415,2989863.9286,2074966193.8702967,156
STABLE_PRE_MERGE_2022,15000920,5952063.061234347,2167687.0,755912008.776762,127
STABLE_PRE_MERGE_2022,15000921,3952673.1668500314,2358048.7131468887,513847511.6905041,130
STABLE_PRE_MERGE_2022,15000922,5143094.709605665,2114042.669350248,735462543.47361,143
STABLE_PRE_MERGE_2022,15000923,6221854.775537949,3683974.4,404420560.4099667,65
STABLE_PRE_MERGE_2022,15000924,4744768.69123185,2216234.42343,711715303.6847775,150
STABLE_PRE_MERGE_2022,15000925,5443178.038738463,3279276.047210211,266715723.8981847,49
STABLE_PRE_MERGE_2022,15000926,5580881.595786099,1821088.7763227578,1562646846.8201077,280
STABLE_PRE_MERGE_2022,15000927,3077083.921797076,1594856.711933401,187702119.22962162,61
STABLE_PRE_MERGE_2022,15000928,4191071.7338780747,2287693.305999452,104776793.34695187,25
STABLE_PRE_MERGE_2022,15000929,4712433.882744346,3100000.0,1663489160.6087542,353
STABLE_PRE_MERGE_2022,15000930,6636075.172740765,3036088.706751,902506223.492744,136
STABLE_PRE_MERGE_2022,15000931,4456738.041115955,2188785.1972407876,623943325.7562338,140
STABLE_PRE_MERGE_2022,15000932,4640272.594875597,4709904.446268424,923414246.3802439,199
STABLE_PRE_MERGE_2022,15000933,4987049.132035412,4075915.389089615,169559670.48920402,34
STABLE_PRE_MERGE_2022,15000934,3720051.916767176,4861317.9615,81841142.16887787,22
STABLE_PRE_MERGE_2022,15000935,4103818.736732107,3605109.760225165,570430804.4057629,139
STABLE_PRE_MERGE_2022,15000936,3638716.9279173273,2739770.3634247426,1579203146.71612,434
STABLE_PRE_MERGE_2022,15000937,6132186.528875631,9901401.231,527368041.48330426,86
STABLE_PRE_MERGE_2022,15000938,4473180.804457877,1718702.521209873,407059453.2056668,91
STABLE_PRE_MERGE_2022,15000939,2684607.2645121524,1104093.050458984,1484587817.2752202,553
STABLE_PRE_MERGE_2022,15000940,2026573.6104555682,411822.435738,1197705003.7792408,591
STABLE_PRE_MERGE_2022,15000941,3619199.0469272207,2080972.0061,430684686.58433926,119
STABLE_PRE_MERGE_2022,15000942,4095246.926016848,2956343.61619617,417715186.4537185,102
STABLE_PRE_MERGE_2022,15000943,4663372.782885333,1193193.45284742,228505266.3613813,49
STABLE_PRE_MERGE_2022,15000944,3559435.9116243175,1720860.22,985963747.519936,277
STABLE_PRE_MERGE_2022,15000945,5927102.002765189,4935000.0,1345452154.627698,227
STABLE_PRE_MERGE_2022,15000946,13445485.53371868,1889193.738390794,1936149916.8554897,144
STABLE_PRE_MERGE_2022,15000947,3453440.3863145662,1760853.37,770117206.1481483,223
STABLE_PRE_MERGE_2022,15000948,3056496.105115423,1805130.9455,1250106906.992208,409
STABLE_PRE_MERGE_2022,15000949,3119500.8509932864,2015793.9484,265157572.33442932,85
STABLE_PRE_MERGE_2022,15000950,5149269.055920583,1887012.7306,1019555273.0722754,198
STABLE_PRE_MERGE_2022,15000951,2218536.759545732,891945.753865064,545760042.84825,246
STABLE_PRE_MERGE_2022,15000952,5856623.854552137,1975694.758773195,948773064.4374461,162
STABLE_PRE_MERGE_2022,15000953,2121950.6112276036,836849.16450624,169756048.8982083,80
STABLE_PRE_MERGE_2022,15000954,5089546.4055890525,1740560.4248178126,1363998436.697866,268
STABLE_PRE_MERGE_2022,15000955,4350530.277524485,1961253.547978466,835301813.2847011,192
STABLE_PRE_MERGE_2022,15000956,4149907.08241427,3993214.424627412,1444167664.680166,348
STABLE_PRE_MERGE_2022,15000957,7078864.816186104,4318207.54133586,219444809.30176923,31
STABLE_PRE_MERGE_2022,15000958,3254671.3156113783,1890000.0,1256303127.825992,386
STABLE_PRE_MERGE_2022,15000959,3148078.6919231964,487251.091488,415546387.33386195,132
STABLE_PRE_MERGE_2022,15000960,1239937.6172305795,455073.195843,698084878.5008162,563
STABLE_PRE_MERGE_2022,15000961,7576533.880791267,4028149.4831878915,106071474.33107774,14
STABLE_PRE_MERGE_2022,15000962,92012422.34082915,1103534.747429633,552074534.0449749,6
STABLE_PRE_MERGE_2022,15000963,3630436.677258564,1291682.6497123914,181521833.8629282,50
STABLE_PRE_MERGE_2022,15000964,3997569.720180863,1507170.0273661825,847484780.6783429,212
STABLE_PRE_MERGE_2022,15000965,4739598.813984326,1662131.927884795,1123284918.9142852,237
STABLE_PRE_MERGE_2022,15000966,1882168.5638026781,904541.051800215,191981193.50787318,102
STABLE_PRE_MERGE_2022,15000967,3282285.495205965,1622400.5865931641,223195413.6740056,68
STABLE_PRE_MERGE_2022,15000968,3145153.611546645,1555169.4663,367982972.55095744,117
STABLE_PRE_MERGE_2022,15000969,4839004.317114057,1582575.1704,716172638.9328804,148
STABLE_PRE_MERGE_2022,15000970,11544483.50336811,2551814.4,473323823.63809246,41
STABLE_PRE_MERGE_2022,15000971,3379906.2113200417,1402364.150869878,1101849424.8903337,326
STABLE_PRE_MERGE_2022,15000972,4787409.360828234,1871928.89712,196283783.7939576,41
STABLE_PRE_MERGE_2022,15000973,2024769.9318245915,683880.45164451,131610045.56859845,65
STABLE_PRE_MERGE_2022,15000974,4023276.571657842,1722981.7857795842,514979401.1722038,128
STABLE_PRE_MERGE_2022,15000975,2474207.349378524,1374671.5458,188039758.5527678,76
STABLE_PRE_MERGE_2022,15000976,3189491.1688014283,1682105.0865664894,153095576.10246855,48
STABLE_PRE_MERGE_2022,15000977,3074599.1277859374,1214760.4052,737903790.668625,240
STABLE_PRE_MERGE_2022,15000978,3528437.5891126473,1311020.7984500001,232876880.88143474,66
STABLE_PRE_MERGE_2022,15000979,2451051.1564164013,903806.159661106,840710546.6508256,343
STABLE_PRE_MERGE_2022,15000980,4761294.335596938,2555145.78336763,266632482.7934285,56
STABLE_PRE_MERGE_2022,15000981,3007836.9658876294,1202813.245601136,739927893.6083568,246
STABLE_PRE_MERGE_2022,15000982,3013531.003293323,1607864.446683396,99446523.10867965,33
STABLE_PRE_MERGE_2022,15000983,2152916.5458118846,1667958.244623639,49517080.55367334,23
STABLE_PRE_MERGE_2022,15000984,5126682.63126379,1141716.43130435,35886778.418846525,7
STABLE_PRE_MERGE_2022,15000985,995008.0977675488,231000.0,546259445.6743842,549
STABLE_PRE_MERGE_2022,15000986,2437837.116284437,847720.428308472,733788972.0016155,301
STABLE_PRE_MERGE_2022,15000987,2419758.7441174667,629551.648941506,1149385403.4557967,475
STABLE_PRE_MERGE_2022,15000988,3029314.7838798724,1356358.8012,421074754.95930225,139
STABLE_PRE_MERGE_2022,15000989,3172286.043988404,2197301.25792,459981476.37831855,145
STABLE_PRE_MERGE_2022,15000990,1643192.480864419,560027.864657793,297417839.0364598,181
STABLE_PRE_MERGE_2022,15000991,2490180.300408832,1306971.1659,82175949.91349144,33
STABLE_PRE_MERGE_2022,15000992,4970186.670689402,1131418.626302276,581511840.4706601,117
STABLE_PRE_MERGE_2022,15000993,5443530.186330275,677304.294513,1703824948.3213758,313
STABLE_PRE_MERGE_2022,15000994,2113806.1398215275,835380.0,209266807.84233123,99
STABLE_PRE_MERGE_2022,15000995,710729.2014894111,258056.595111,264391262.9540609,372
STABLE_PRE_MERGE_2022,15000996,655252.8561569378,255709.316961,122532284.10134736,187
STABLE_PRE_MERGE_2022,15000997,1874989.6344847542,463645.69374,733120947.0835389,391
STABLE_PRE_MERGE_2022,15000998,4972499.729511618,2691260.1987272957,139229992.4263253,28
STABLE_PRE_MERGE_2022,15000999,2786401.279242402,717668.400911463,632513090.3880253,227
STABLE_PRE_MERGE_2022,15001000,2074996.573088411,570622.425901436,70549883.48500597,34
STABLE_POST_MERGE_2022,16000000,1792026.045611638,703500.0,378117495.6240556,211
STABLE_POST_MERGE_2022,16000001,2034423.550640235,1120599.262423665,250234096.7287489,123
STABLE_POST_MERGE_2022,16000002,3033309.5924520586,758770.60978413,272997863.32068527,90
STABLE_POST_MERGE_2022,16000003,5660895.639205643,1113949.707479434,515141503.1677135,91
STABLE_POST_MERGE_2022,16000004,1864746.69650762,1408856.8993,242417070.5459906,130
STABLE_POST_MERGE_2022,16000005,3894839.0553685203,1331826.29325,405063261.7583261,104
STABLE_POST_MERGE_2022,16000006,2519068.533826934,1215343.40976,244349647.7812126,97
STABLE_POST_MERGE_2022,16000007,3608886.2370320093,1003262.56024,378933054.888361,105
STABLE_POST_MERGE_2022,16000008,5370443.005603291,1624793.111325,445746769.46507317,83
STABLE_POST_MERGE_2022,16000009,2456067.9370379336,1237116.3941848576,245606793.70379335,100
STABLE_POST_MERGE_2022,16000010,2651556.843721606,1286468.519639422,289019695.965655,109
STABLE_POST_MERGE_2022,16000011,2022504.720146556,1223346.453525,256858099.4586126,127
STABLE_POST_MERGE_2022,16000012,4029354.065390754,990933.6708582409,620520526.0701761,154
STABLE_POST_MERGE_2022,16000013,10695603.713223957,7953530.5096,994691145.3298279,93
STABLE_POST_MERGE_2022,16000014,2200993.0186822,1259417.091941984,286129092.428686,130
STABLE_POST_MERGE_2022,16000015,5251127.707563204,805296.848766022,409587961.1899299,78
STABLE_POST_MERGE_2022,16000016,3373855.253796646,1937537.3176275934,452096604.00875056,134
STABLE_POST_MERGE_2022,16000017,3456503.0630162153,909743.24917,349106809.36463773,101
STABLE_POST_MERGE_2022,16000018,6553732.243856682,1846987.684905717,425992595.85068434,65
STABLE_POST_MERGE_2022,16000019,4425228.2357390765,2482907.404089788,646083322.4179052,146
STABLE_POST_MERGE_2022,16000020,4046519.6000975454,2352430.97184,408698479.6098521,101
STABLE_POST_MERGE_2022,16000021,3121236.7541220696,2414238.894517716,362063463.4781601,116
STABLE_POST_MERGE_2022,16000022,2025806.3244439906,738210.562974531,293741917.04437864,145
STABLE_POST_MERGE_2022,16000023,7880571.674812498,1187872.49016,890504599.2538122,113
STABLE_POST_MERGE_2022,16000024,3217397.3332815436,968407.724487925,482609599.99223155,150
STABLE_POST_MERGE_2022,16000025,2108610.508681936,1505187.2203,166580230.18587294,79
STABLE_POST_MERGE_2022,16000026,2710116.622860577,1666829.623275,279142012.1546394,103
STABLE_POST_MERGE_2022,16000027,3387963.024742532,1045561.849435,501418527.66189474,148
STABLE_POST_MERGE_2022,16000028,3468259.95138371,2093810.760294396,336421215.28421986,97
STABLE_POST_MERGE_2022,16000029,2485907.740756304,1305839.298897852,256048497.29789934,103
STABLE_POST_MERGE_2022,16000030,2309966.442549121,1309121.926,175557449.6337332,76
STABLE_POST_MERGE_2022,16000031,3575295.253403161,1304012.548583514,604224897.8251343,169
STABLE_POST_MERGE_2022,16000032,2918869.313866059,1690782.1657532007,379453010.8025876,130
STABLE_POST_MERGE_2022,16000033,3358684.26889096,1055471.6,413118165.0735881,123
STABLE_POST_MERGE_2022,16000034,5028472.144464454,1158293.48976,437477076.5684075,87
STABLE_POST_MERGE_2022,16000035,3765092.7632374517,1326003.508140696,259791400.66338417,69
STABLE_POST_MERGE_2022,16000036,3145428.184131921,2312173.031033448,276797680.20360905,88
STABLE_POST_MERGE_2022,16000037,3099969.4030090324,1070869.576593615,381296236.570111,123
STABLE_POST_MERGE_2022,16000038,5289071.019817218,901239.300262059,470727320.76373243,89
STABLE_POST_MERGE_2022,16000039,2602092.7527402495,2488393.79309872,101481617.35686973,39
STABLE_POST_MERGE_2022,16000040,2813029.873120276,2067598.993947705,393824182.23683864,140
STABLE_POST_MERGE_2022,16000041,3616376.4963562293,2029778.065851349,115724047.88339934,32
STABLE_POST_MERGE_2022,16000042,4202250.899987763,1181447.376585,920292947.0973201,219
STABLE_POST_MERGE_2022,16000043,1876634.6293830886,1010025.27219066,349054041.06525445,186
STABLE_POST_MERGE_2022,16000044,1775110.7835421225,1202217.762648976,326620384.17175055,184
STABLE_POST_MERGE_2022,16000045,1192901.079070799,1025831.96469,29822526.976769976,25
STABLE_POST_MERGE_2022,16000046,2771665.5380656,1260000.0,640254739.2931536,231
STABLE_POST_MERGE_2022,16000047,2933972.543360384,1174060.197372,387284375.7235707,132
STABLE_POST_MERGE_2022,16000048,1925997.3678431013,1096631.3527540602,254231652.55528936,132
STABLE_POST_MERGE_2022,16000049,4737788.496285313,1212772.867685283,549583465.5690963,116
STABLE_POST_MERGE_2022,16000050,2401852.1255109217,1606288.4914065944,220970395.5470048,92
STABLE_POST_MERGE_2022,16000051,2959157.2712116917,1903206.181108644,369894658.9014615,125
STABLE_POST_MERGE_2022,16000052,3764484.747194994,1748417.347113438,289865325.5340145,77
STABLE_POST_MERGE_2022,16000053,3404940.044319464,1513547.061023808,490311366.38200283,144
STABLE_POST_MERGE_2022,16000054,1923296.5341674264,1199479.981100908,153863722.73339412,80
STABLE_POST_MERGE_2022,16000055,2122398.914013769,1098933.78222,207995093.57334936,98
STABLE_POST_MERGE_2022,16000056,4254050.007250747,983327.4234,531756250.9063433,125
STABLE_POST_MERGE_2022,16000057,3741932.1274834913,1420381.720025743,493935040.82782084,132
STABLE_POST_MERGE_2022,16000058,2360306.4455327117,1662632.3697102559,202986354.3158132,86
STABLE_POST_MERGE_2022,16000059,2430770.963361047,932564.228968304,274677118.8597983,113
STABLE_POST_MERGE_2022,16000060,3575613.6591609125,747776.351859821,525615207.8966541,147
STABLE_POST_MERGE_2022,16000061,2776969.157490733,1879593.837394142,313797514.7964528,113
STABLE_POST_MERGE_2022,16000062,3469735.3647017847,1352724.6734726545,395549831.57600343,114
STABLE_POST_MERGE_2022,16000063,7111426.470543658,3158540.91946,497799852.9380561,70
STABLE_POST_MERGE_2022,16000064,3423050.7449384057,1185000.0,677764047.4978043,198
STABLE_POST_MERGE_2022,16000065,4925118.50454451,3311293.009609488,507287205.9680845,103
STABLE_POST_MERGE_2022,16000066,2311788.1280767033,1846956.5206282635,263543846.6007442,114
STABLE_POST_MERGE_2022,16000067,2766944.521067021,1080000.0,290529174.7120372,105
STABLE_POST_MERGE_2022,16000068,2913362.161106141,1272476.1491194516,425350875.52149653,146
STABLE_POST_MERGE_2022,16000069,3090271.8540635486,1885130.625073987,358471535.0713716,116
STABLE_POST_MERGE_2022,16000070,3653470.9590107743,1224462.73959,635703946.8678747,174
STABLE_POST_MERGE_2022,16000071,2016639.642617026,693000.0,467860397.08715004,232
STABLE_POST_MERGE_2022,16000072,3300243.0377527615,1152679.9572,353126005.0395455,107
STABLE_POST_MERGE_2022,16000073,1543058.4414470755,693000.0,61722337.65788302,40
STABLE_POST_MERGE_2022,16000074,1633906.568822763,693000.0,589840271.3450174,361
STABLE_POST_MERGE_2022,16000075,1523869.4112915704,693000.0,406873132.8148493,267
STABLE_POST_MERGE_2022,16000076,2446777.5606090915,735000.0,484461957.0006001,198
STABLE_POST_MERGE_2022,16000077,3364568.3290017974,1299982.812822656,360008811.2031923,107
STABLE_POST_MERGE_2022,16000078,2611232.1248600306,1600000.0,284624301.60974336,109
STABLE_POST_MERGE_2022,16000079,3705705.2594561353,1611345.75279257,496564504.76712215,134
STABLE_POST_MERGE_2022,16000080,5470772.741856748,1297407.6598570505,503311092.2508208,92
STABLE_POST_MERGE_2022,16000081,2850055.4251617845,1360873.505649231,236554600.28842813,83
STABLE_POST_MERGE_2022,16000082,2560436.5422160286,826827.234540804,294450202.35484326,115
STABLE_POST_MERGE_2022,16000083,2321814.2222231524,1894124.109037928,248434121.77787733,107
STABLE_POST_MERGE_2022,16000084,3063773.8354121083,1101198.675642242,257357002.17461708,84
STABLE_POST_MERGE_2022,16000085,3659988.836760869,1335614.17006981,453838615.75834775,124
STABLE_POST_MERGE_2022,16000086,2977039.7644310007,1692046.832674146,369152930.7894441,124
STABLE_POST_MERGE_2022,16000087,2689750.871561242,944304.4299032751,263595585.41300172,98
STABLE_POST_MERGE_2022,16000088,1789649.0337884557,1076300.962667328,177175254.3450571,99
STABLE_POST_MERGE_2022,16000089,3880542.0106962495,1137265.5241,454023415.2514612,117
STABLE_POST_MERGE_2022,16000090,1907340.434600524,1170288.3276568125,179290000.85244924,94
STABLE_POST_MERGE_2022,16000091,5602972.528655162,2148985.489479906,571503197.9228265,102
STABLE_POST_MERGE_2022,16000092,2678474.413682731,1387680.431060844,361594045.8471687,135
STABLE_POST_MERGE_2022,16000093,1737833.8680639276,788376.6486869201,156405048.1257535,90
STABLE_POST_MERGE_2022,16000094,4395298.265105414,1312189.779814476,549412283.1381768,125
STABLE_POST_MERGE_2022,16000095,3256224.5818673787,1325358.7730537201,306085110.6955336,94
STABLE_POST_MERGE_2022,16000096,1925719.557999949,1262501.40555,202200553.58999464,105
STABLE_POST_MERGE_2022,16000097,2715532.61642848,1070816.623520644,420907555.5464144,155
STABLE_POST_MERGE_2022,16000098,3952956.3359687603,1376297.5540226,513884323.67593884,130
STABLE_POST_MERGE_2022,16000099,2745885.631991848,1313855.896977846,277334448.83117664,101
STABLE_POST_MERGE_2022,16000100,2735973.427821641,1232133.8890506704,284541236.49345064,104
STABLE_POST_MERGE_2022,16000101,2148893.4188509886,1497869.8064522292,189102620.858887,88
STABLE_POST_MERGE_2022,16000102,5683034.0210172795,1137607.41618,710379252.62716,125
STABLE_POST_MERGE_2022,16000103,1860019.2589033106,965277.228849346,197162041.44375092,106
STABLE_POST_MERGE_2022,16000104,2115301.7907670713,1486787.72520746,205184273.70440593,97
STABLE_POST_MERGE_2022,16000105,3953651.6804144885,885910.8723508071,411179774.7631068,104
STABLE_POST_MERGE_2022,16000106,1774532.5946048168,977093.95077,198747650.59573948,112
STABLE_POST_MERGE_2022,16000107,2496809.5360125294,947138.529658864,264661810.8173281,106
STABLE_POST_MERGE_2022,16000108,4831309.526817568,1223860.9023,681214643.2812771,141
STABLE_POST_MERGE_2022,16000109,2785088.842057544,1329767.7133,303574683.78427225,109
STABLE_POST_MERGE_2022,16000110,2741026.956842011,1178617.48191,285066803.51156914,104
STABLE_POST_MERGE_2022,16000111,7773590.995546107,1140656.0,396453140.77285147,51
STABLE_POST_MERGE_2022,16000112,2509108.2075288733,1166343.132316608,519385398.9584768,207
STABLE_POST_MERGE_2022,16000113,2013527.1056172515,1291357.982968648,132892788.9707386,66
STABLE_POST_MERGE_2022,16000114,4040465.8622681648,1490000.0,472734505.88537526,117
STABLE_POST_MERGE_2022,16000115,2208156.9577868963,1532689.268730319,156779144.00286964,71
STABLE_POST_MERGE_2022,16000116,2584844.0725795934,1100331.4847499998,273993471.6934369,106
