transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
31015,0,0.0,0,97,29270.0,unknown,48,31,attack
31017,0,0.0,0,93,29270.0,unknown,49,31,attack
31018,0,0.0,0,93,29270.0,unknown,49,31,attack
31020,0,0.0,0,99,29270.0,unknown,49,31,attack
31021,0,0.0,0,99,29270.0,unknown,49,31,attack
31023,0,0.0,0,93,29270.0,unknown,49,31,attack
31024,0,0.0,0,93,29270.0,unknown,49,31,attack
31026,0,0.0,0,98,29270.0,unknown,49,31,attack
31027,0,0.0,0,98,29270.0,unknown,49,31,attack
31029,0,0.0,0,100,29270.0,unknown,49,31,attack
31030,0,0.0,0,100,29270.0,unknown,49,31,attack
31032,0,0.0,0,94,29270.0,unknown,50,31,normal
31033,0,0.0,0,94,29270.0,unknown,50,31,normal
31035,0,0.0,0,91,29270.0,unknown,50,31,normal
31036,0,0.0,0,91,29270.0,unknown,50,31,normal
31038,0,0.0,0,99,29270.0,unknown,50,31,normal
31039,0,0.0,0,99,29270.0,unknown,50,31,normal
31041,0,0.0,0,99,29270.0,unknown,50,31,normal
31042,0,0.0,0,99,29270.0,unknown,50,31,normal
31044,0,0.0,0,99,29270.0,unknown,50,31,normal
31045,0,0.0,0,99,29270.0,unknown,50,31,normal
31047,0,0.0,0,93,29270.0,unknown,51,32,normal
31048,0,0.0,0,93,29270.0,unknown,51,32,normal
31050,0,0.0,0,96,29270.0,unknown,51,32,normal
31051,0,0.0,0,96,29270.0,unknown,51,32,normal
31053,0,0.0,0,98,29270.0,unknown,51,32,normal
31054,0,0.0,0,98,29270.0,unknown,51,32,normal
31056,0,0.0,0,96,29270.0,unknown,51,32,normal
31057,0,0.0,0,96,29270.0,unknown,51,32,normal
31059,0,0.0,0,96,29270.0,unknown,51,32,normal
31060,0,0.0,0,96,29270.0,unknown,51,32,normal
31062,0,0.0,0,98,29270.0,unknown,52,32,attack
31063,0,0.0,0,98,29270.0,unknown,52,32,attack
31065,0,0.0,0,95,29270.0,unknown,52,32,attack
31066,0,0.0,0,95,29270.0,unknown,52,32,attack
31068,0,0.0,0,99,29270.0,unknown,52,32,attack
31069,0,0.0,0,99,29270.0,unknown,52,32,attack
31071,0,0.0,0,99,29270.0,unknown,52,32,attack
31072,0,0.0,0,99,29270.0,unknown,52,32,attack
31074,0,0.0,0,98,29270.0,unknown,52,32,attack
31075,0,0.0,0,98,29270.0,unknown,52,32,attack
31077,0,0.0,0,99,29270.0,unknown,53,32,attack
31078,0,0.0,0,99,29270.0,unknown,53,32,attack
31080,0,0.0,0,93,29270.0,unknown,53,32,attack
31081,0,0.0,0,93,29270.0,unknown,53,32,attack
31083,0,0.0,0,92,29270.0,unknown,53,32,attack
31084,0,0.0,0,92,29270.0,unknown,53,32,attack
31086,0,0.0,0,96,29270.0,unknown,53,32,attack
31087,0,0.0,0,96,29270.0,unknown,53,32,attack
31089,0,0.0,0,95,29270.0,unknown,53,32,attack
31090,0,0.0,0,95,29270.0,unknown,53,32,attack
31092,0,0.0,0,97,29270.0,unknown,54,32,normal
31093,0,0.0,0,97,29270.0,unknown,54,32,normal
31095,0,0.0,0,92,29270.0,unknown,54,32,normal
31096,0,0.0,0,92,29270.0,unknown,54,32,normal
31098,0,0.0,0,96,29270.0,unknown,54,32,normal
31099,0,0.0,0,96,29270.0,unknown,54,32,normal
31101,0,0.0,0,94,29270.0,unknown,54,32,normal
31102,0,0.0,0,94,29270.0,unknown,54,32,normal
31104,0,0.0,0,98,29270.0,unknown,54,32,normal
31105,0,0.0,0,98,29270.0,unknown,54,32,normal
31107,0,0.0,0,95,29270.0,unknown,55,32,normal
31108,0,0.0,0,95,29270.0,unknown,55,32,normal
31110,0,0.0,0,99,29270.0,unknown,55,32,normal
31111,0,0.0,0,99,29270.0,unknown,55,32,normal
31113,0,0.0,0,98,29270.0,unknown,55,32,normal
31114,0,0.0,0,98,29270.0,unknown,55,32,normal
31116,0,0.0,0,100,29270.0,unknown,55,32,normal
31117,0,0.0,0,100,29270.0,unknown,55,32,normal
31119,0,0.0,0,100,29270.0,unknown,55,33,normal
31120,0,0.0,0,100,29270.0,unknown,55,33,normal
31122,0,0.0,0,96,29270.0,unknown,56,33,attack
31123,0,0.0,0,96,29270.0,unknown,56,33,attack
31125,0,0.0,0,97,29270.0,unknown,56,33,attack
31126,0,0.0,0,97,29270.0,unknown,56,33,attack
31128,0,0.0,0,98,29270.0,unknown,56,33,attack
31129,0,0.0,0,98,29270.0,unknown,56,33,attack
31131,0,0.0,0,96,29270.0,unknown,56,33,attack
31132,0,0.0,0,96,29270.0,unknown,56,33,attack
31134,0,0.0,0,99,29270.0,unknown,56,33,attack
31135,0,0.0,0,99,29270.0,unknown,56,33,attack
31137,0,0.0,0,95,29270.0,unknown,57,33,normal
31138,0,0.0,0,95,29270.0,unknown,57,33,normal
31140,0,0.0,0,100,29270.0,unknown,57,33,normal
31141,0,0.0,0,100,29270.0,unknown,57,33,normal
31143,0,0.0,0,94,29270.0,unknown,57,33,normal
31144,0,0.0,0,94,29270.0,unknown,57,33,normal
31146,0,0.0,0,91,29270.0,unknown,57,33,normal
31147,0,0.0,0,91,29270.0,unknown,57,33,normal
31149,0,0.0,0,100,29270.0,unknown,57,33,normal
31150,0,0.0,0,100,29270.0,unknown,57,33,normal
31152,0,0.0,0,99,29270.0,unknown,58,33,normal
31153,0,0.0,0,99,29270.0,unknown,58,33,normal
31155,0,0.0,0,93,29270.0,unknown,58,33,normal
31156,0,0.0,0,93,29270.0,unknown,58,33,normal
31158,0,0.0,0,100,29270.0,unknown,58,33,normal
31159,0,0.0,0,100,29270.0,unknown,58,33,normal
31161,0,0.0,0,91,29270.0,unknown,58,33,normal
31162,0,0.0,0,91,29270.0,unknown,58,33,normal
31164,0,0.0,0,92,29270.0,unknown,58,33,normal
31165,0,0.0,0,92,29270.0,unknown,58,33,normal
31167,0,0.0,0,92,29270.0,unknown,59,33,normal
31168,0,0.0,0,92,29270.0,unknown,59,33,normal
31170,0,0.0,0,99,29270.0,unknown,59,33,normal
31171,0,0.0,0,99,29270.0,unknown,59,33,normal
31173,0,0.0,0,99,29270.0,unknown,59,33,normal
31174,0,0.0,0,99,29270.0,unknown,59,33,normal
31176,0,0.0,0,92,29270.0,unknown,59,33,normal
31177,0,0.0,0,92,29270.0,unknown,59,33,normal
31179,0,0.0,0,92,29270.0,unknown,59,33,normal
31180,0,0.0,0,92,29270.0,unknown,59,33,normal
31182,0,0.0,0,95,29270.0,unknown,60,33,normal
31183,0,0.0,0,95,29270.0,unknown,60,33,normal
31185,0,0.0,0,96,29270.0,unknown,60,33,normal
31186,0,0.0,0,96,29270.0,unknown,60,33,normal
31188,0,0.0,0,96,29270.0,unknown,60,33,normal
31189,0,0.0,0,96,29270.0,unknown,60,33,normal
31191,0,0.0,0,93,29270.0,unknown,60,34,normal
31192,0,0.0,0,93,29270.0,unknown,60,34,normal
31194,0,0.0,0,99,29270.0,unknown,60,34,normal
31195,0,0.0,0,99,29270.0,unknown,60,34,normal
31197,0,0.0,0,93,29270.0,unknown,61,34,normal
31198,0,0.0,0,93,29270.0,unknown,61,34,normal
31200,0,0.0,0,100,29270.0,unknown,61,34,normal
31201,0,0.0,0,100,29270.0,unknown,61,34,normal
31203,0,0.0,0,96,29270.0,unknown,61,34,normal
31204,0,0.0,0,96,29270.0,unknown,61,34,normal
31206,0,0.0,0,99,29270.0,unknown,61,34,normal
31207,0,0.0,0,99,29270.0,unknown,61,34,normal
31209,0,0.0,0,98,29270.0,unknown,61,34,normal
31210,0,0.0,0,98,29270.0,unknown,61,34,normal
31212,0,0.0,0,96,29270.0,unknown,62,34,normal
31213,0,0.0,0,96,29270.0,unknown,62,34,normal
31215,0,0.0,0,95,29270.0,unknown,62,34,normal
31216,0,0.0,0,95,29270.0,unknown,62,34,normal
31218,0,0.0,0,95,29270.0,unknown,62,34,normal
31219,0,0.0,0,95,29270.0,unknown,62,34,normal
31221,0,0.0,0,97,29270.0,unknown,62,34,normal
31222,0,0.0,0,97,29270.0,unknown,62,34,normal
31224,0,0.0,0,92,29270.0,unknown,62,34,normal
31225,0,0.0,0,92,29270.0,unknown,62,34,normal
31227,0,0.0,0,95,29270.0,unknown,63,34,normal
31228,0,0.0,0,95,29270.0,unknown,63,34,normal
31230,0,0.0,0,100,29270.0,unknown,63,34,normal
31231,0,0.0,0,100,29270.0,unknown,63,34,normal
31233,0,0.0,0,92,29270.0,unknown,63,34,normal
31234,0,0.0,0,92,29270.0,unknown,63,34,normal
31236,0,0.0,0,98,29270.0,unknown,63,34,normal
31237,0,0.0,0,98,29270.0,unknown,63,34,normal
31239,0,0.0,0,99,29270.0,unknown,63,34,normal
31240,0,0.0,0,99,29270.0,unknown,63,34,normal
31242,0,0.0,0,91,29270.0,unknown,64,34,normal
31243,0,0.0,0,91,29270.0,unknown,64,34,normal
31245,0,0.0,0,98,29270.0,unknown,64,34,normal
31246,0,0.0,0,98,29270.0,unknown,64,34,normal
31248,0,0.0,0,93,29270.0,unknown,64,34,normal
31249,0,0.0,0,93,29270.0,unknown,64,34,normal
31251,0,0.0,0,97,29270.0,unknown,64,34,normal
31252,0,0.0,0,97,29270.0,unknown,64,34,normal
31254,0,0.0,0,92,29270.0,unknown,64,34,normal
31255,0,0.0,0,92,29270.0,unknown,64,34,normal
31257,0,0.0,0,95,29270.0,unknown,65,34,normal
31258,0,0.0,0,95,29270.0,unknown,65,34,normal
31260,0,0.0,0,92,29270.0,unknown,65,34,normal
31261,0,0.0,0,92,29270.0,unknown,65,34,normal
31263,0,0.0,0,95,29270.0,unknown,65,35,normal
31264,0,0.0,0,95,29270.0,unknown,65,35,normal
31266,0,0.0,0,96,29270.0,unknown,65,35,normal
31267,0,0.0,0,96,29270.0,unknown,65,35,normal
31269,0,0.0,0,93,29270.0,unknown,65,35,normal
31270,0,0.0,0,93,29270.0,unknown,65,35,normal
31272,0,0.0,0,99,29270.0,unknown,66,35,normal
31273,0,0.0,0,99,29270.0,unknown,66,35,normal
31275,0,0.0,0,96,29270.0,unknown,66,35,normal
31276,0,0.0,0,96,29270.0,unknown,66,35,normal
31278,0,0.0,0,96,29270.0,unknown,66,35,normal
31279,0,0.0,0,96,29270.0,unknown,66,35,normal
31281,0,0.0,0,93,29270.0,unknown,66,35,normal
31282,0,0.0,0,93,29270.0,unknown,66,35,normal
31284,0,0.0,0,96,29270.0,unknown,66,35,normal
31285,0,0.0,0,96,29270.0,unknown,66,35,normal
31287,0,0.0,0,99,29270.0,unknown,67,35,normal
31288,0,0.0,0,99,29270.0,unknown,67,35,normal
31290,0,0.0,0,98,29270.0,unknown,67,35,normal
31291,0,0.0,0,98,29270.0,unknown,67,35,normal
31293,0,0.0,0,94,29270.0,unknown,67,35,normal
31294,0,0.0,0,94,29270.0,unknown,67,35,normal
31296,0,0.0,0,93,29270.0,unknown,67,35,normal
31297,0,0.0,0,93,29270.0,unknown,67,35,normal
31299,0,0.0,0,92,29270.0,unknown,67,35,normal
31300,0,0.0,0,92,29270.0,unknown,67,35,normal
31302,0,0.0,0,93,29270.0,unknown,68,35,normal
31303,0,0.0,0,93,29270.0,unknown,68,35,normal
31305,0,0.0,0,97,29270.0,unknown,68,35,normal
31306,0,0.0,0,97,29270.0,unknown,68,35,normal
31308,0,0.0,0,97,29270.0,unknown,68,35,normal
31309,0,0.0,0,97,29270.0,unknown,68,35,normal
31311,0,0.0,0,100,29270.0,unknown,68,35,normal
31312,0,0.0,0,100,29270.0,unknown,68,35,normal
31314,0,0.0,0,95,29270.0,unknown,68,35,normal
31315,0,0.0,0,95,29270.0,unknown,68,35,normal
31317,0,0.0,0,98,29270.0,unknown,69,35,attack
31318,0,0.0,0,98,29270.0,unknown,69,35,attack
31320,0,0.0,0,95,29270.0,unknown,69,35,attack
31321,0,0.0,0,95,29270.0,unknown,69,35,attack
31323,0,0.0,0,97,29270.0,unknown,69,35,attack
31324,0,0.0,0,97,29270.0,unknown,69,35,attack
31326,0,0.0,0,98,29270.0,unknown,69,35,attack
31327,0,0.0,0,98,29270.0,unknown,69,35,attack
31329,0,0.0,0,99,29270.0,unknown,69,35,attack
31330,0,0.0,0,99,29270.0,unknown,69,35,attack
31332,0,0.0,0,94,29270.0,unknown,70,35,normal
31333,0,0.0,0,94,29270.0,unknown,70,35,normal
31335,0,0.0,0,99,29270.0,unknown,70,36,normal
31336,0,0.0,0,99,29270.0,unknown,70,36,normal
31338,0,0.0,0,92,29270.0,unknown,70,36,normal
31339,0,0.0,0,92,29270.0,unknown,70,36,normal
31341,0,0.0,0,94,29270.0,unknown,70,36,normal
31342,0,0.0,0,94,29270.0,unknown,70,36,normal
31344,0,0.0,0,100,29270.0,unknown,70,36,normal
31345,0,0.0,0,100,29270.0,unknown,70,36,normal
31347,0,0.0,0,95,29270.0,unknown,71,36,normal
31348,0,0.0,0,95,29270.0,unknown,71,36,normal
31350,0,0.0,0,99,29270.0,unknown,71,36,normal
31351,0,0.0,0,99,29270.0,unknown,71,36,normal
31353,0,0.0,0,96,29270.0,unknown,71,36,normal
31354,0,0.0,0,96,29270.0,unknown,71,36,normal
31356,0,0.0,0,97,29270.0,unknown,71,36,normal
31357,0,0.0,0,97,29270.0,unknown,71,36,normal
31359,0,0.0,0,97,29270.0,unknown,71,36,normal
31360,0,0.0,0,97,29270.0,unknown,71,36,normal
31362,0,0.0,0,94,29270.0,unknown,72,36,normal
31363,0,0.0,0,94,29270.0,unknown,72,36,normal
31365,0,0.0,0,92,29270.0,unknown,72,36,normal
31366,0,0.0,0,92,29270.0,unknown,72,36,normal
31368,0,0.0,0,94,29270.0,unknown,72,36,normal
31369,0,0.0,0,94,29270.0,unknown,72,36,normal
31371,0,0.0,0,92,29270.0,unknown,72,36,normal
31372,0,0.0,0,92,29270.0,unknown,72,36,normal
31374,0,0.0,0,95,29270.0,unknown,72,36,normal
31375,0,0.0,0,95,29270.0,unknown,72,36,normal
31377,0,0.0,0,92,29270.0,unknown,73,36,normal
31378,0,0.0,0,92,29270.0,unknown,73,36,normal
31380,0,0.0,0,97,29270.0,unknown,73,36,normal
31381,0,0.0,0,97,29270.0,unknown,73,36,normal
31383,0,0.0,0,94,29270.0,unknown,73,36,normal
31384,0,0.0,0,94,29270.0,unknown,73,36,normal
31386,0,0.0,0,95,29270.0,unknown,73,36,normal
31387,0,0.0,0,95,29270.0,unknown,73,36,normal
31389,0,0.0,0,93,29270.0,unknown,73,36,normal
31390,0,0.0,0,93,29270.0,unknown,73,36,normal
31392,0,0.0,0,99,29270.0,unknown,74,36,normal
31393,0,0.0,0,99,29270.0,unknown,74,36,normal
31395,0,0.0,0,92,29270.0,unknown,74,36,normal
31396,0,0.0,0,92,29270.0,unknown,74,36,normal
31398,0,0.0,0,92,29270.0,unknown,74,36,normal
31399,0,0.0,0,92,29270.0,unknown,74,36,normal
31401,0,0.0,0,97,29270.0,unknown,74,36,normal
31402,0,0.0,0,97,29270.0,unknown,74,36,normal
31404,0,0.0,0,95,29270.0,unknown,74,36,normal
31405,0,0.0,0,95,29270.0,unknown,74,36,normal
31407,0,0.0,0,100,29270.0,unknown,75,37,normal
31408,0,0.0,0,100,29270.0,unknown,75,37,normal
31410,0,0.0,0,91,29270.0,unknown,75,37,normal
31411,0,0.0,0,91,29270.0,unknown,75,37,normal
31413,0,0.0,0,99,29270.0,unknown,75,37,normal
31414,0,0.0,0,99,29270.0,unknown,75,37,normal
31416,0,0.0,0,98,29270.0,unknown,75,37,normal
31417,0,0.0,0,98,29270.0,unknown,75,37,normal
31419,0,0.0,0,97,29270.0,unknown,75,37,normal
31420,0,0.0,0,97,29270.0,unknown,75,37,normal
31422,0,0.0,0,99,29270.0,unknown,76,37,normal
31423,0,0.0,0,99,29270.0,unknown,76,37,normal
31425,0,0.0,0,92,29270.0,unknown,76,37,normal
31426,0,0.0,0,92,29270.0,unknown,76,37,normal
31428,0,0.0,0,91,29270.0,unknown,76,37,normal
31429,0,0.0,0,91,29270.0,unknown,76,37,normal
31431,0,0.0,0,91,29270.0,unknown,76,37,normal
31432,0,0.0,0,91,29270.0,unknown,76,37,normal
31434,0,0.0,0,95,29270.0,unknown,76,37,normal
31435,0,0.0,0,95,29270.0,unknown,76,37,normal
31437,0,0.0,0,91,29270.0,unknown,77,37,normal
31438,0,0.0,0,91,29270.0,unknown,77,37,normal
31440,0,0.0,0,96,29270.0,unknown,77,37,normal
31441,0,0.0,0,96,29270.0,unknown,77,37,normal
31443,0,0.0,0,98,29270.0,unknown,77,37,normal
31444,0,0.0,0,98,29270.0,unknown,77,37,normal
31446,0,0.0,0,98,29270.0,unknown,77,37,normal
31447,0,0.0,0,98,29270.0,unknown,77,37,normal
31449,0,0.0,0,98,29270.0,unknown,77,37,normal
31450,0,0.0,0,98,29270.0,unknown,77,37,normal
31452,0,0.0,0,93,29270.0,unknown,78,37,normal
31453,0,0.0,0,93,29270.0,unknown,78,37,normal
31455,0,0.0,0,96,29270.0,unknown,78,37,normal
31456,0,0.0,0,96,29270.0,unknown,78,37,normal
31458,0,0.0,0,93,29270.0,unknown,78,37,normal
31459,0,0.0,0,93,29270.0,unknown,78,37,normal
31461,0,0.0,0,93,29270.0,unknown,78,37,normal
31462,0,0.0,0,93,29270.0,unknown,78,37,normal
31464,0,0.0,0,92,29270.0,unknown,78,37,normal
31465,0,0.0,0,92,29270.0,unknown,78,37,normal
31467,0,0.0,0,95,29270.0,unknown,79,37,normal
31468,0,0.0,0,95,29270.0,unknown,79,37,normal
31470,0,0.0,0,94,29270.0,unknown,79,37,normal
31471,0,0.0,0,94,29270.0,unknown,79,37,normal
31473,0,0.0,0,96,29270.0,unknown,79,37,normal
31474,0,0.0,0,96,29270.0,unknown,79,37,normal
31476,0,0.0,0,99,29270.0,unknown,79,37,normal
31477,0,0.0,0,99,29270.0,unknown,79,37,normal
31479,0,0.0,0,100,29270.0,unknown,79,38,normal
31480,0,0.0,0,100,29270.0,unknown,79,38,normal
31482,0,0.0,0,97,29270.0,unknown,80,38,attack
31483,0,0.0,0,97,29270.0,unknown,80,38,attack
31485,0,0.0,0,100,29270.0,unknown,80,38,attack
31486,0,0.0,0,100,29270.0,unknown,80,38,attack
31488,0,0.0,0,96,29270.0,unknown,80,38,attack
31489,0,0.0,0,96,29270.0,unknown,80,38,attack
31491,0,0.0,0,99,29270.0,unknown,80,38,attack
31492,0,0.0,0,99,29270.0,unknown,80,38,attack
31494,0,0.0,0,91,29270.0,unknown,80,38,attack
31495,0,0.0,0,91,29270.0,unknown,80,38,attack
31497,0,0.0,0,98,29270.0,unknown,81,38,attack
31498,0,0.0,0,98,29270.0,unknown,81,38,attack
31500,0,0.0,0,92,29270.0,unknown,81,38,attack
31501,0,0.0,0,92,29270.0,unknown,81,38,attack
31503,0,0.0,0,92,29270.0,unknown,81,38,attack
31504,0,0.0,0,92,29270.0,unknown,81,38,attack
31506,0,0.0,0,99,29270.0,unknown,81,38,attack
31507,0,0.0,0,99,29270.0,unknown,81,38,attack
31509,0,0.0,0,94,29270.0,unknown,81,38,attack
31510,0,0.0,0,94,29270.0,unknown,81,38,attack
31512,0,0.0,0,97,29270.0,unknown,82,38,attack
31513,0,0.0,0,97,29270.0,unknown,82,38,attack
31515,0,0.0,0,91,29270.0,unknown,82,38,attack
31516,0,0.0,0,91,29270.0,unknown,82,38,attack
31518,0,0.0,0,97,29270.0,unknown,82,38,attack
31519,0,0.0,0,97,29270.0,unknown,82,38,attack
31521,0,0.0,0,94,29270.0,unknown,82,38,attack
31522,0,0.0,0,94,29270.0,unknown,82,38,attack
31524,0,0.0,0,91,29270.0,unknown,82,38,attack
31525,0,0.0,0,91,29270.0,unknown,82,38,attack
31527,0,0.0,0,91,29270.0,unknown,83,38,attack
31528,0,0.0,0,91,29270.0,unknown,83,38,attack
31530,0,0.0,0,95,29270.0,unknown,83,38,attack
31531,0,0.0,0,95,29270.0,unknown,83,38,attack
31533,0,0.0,0,94,29270.0,unknown,83,38,attack
31534,0,0.0,0,94,29270.0,unknown,83,38,attack
31536,0,0.0,0,95,29270.0,unknown,83,38,attack
31537,0,0.0,0,95,29270.0,unknown,83,38,attack
31539,0,0.0,0,91,29270.0,unknown,83,38,attack
31540,0,0.0,0,91,29270.0,unknown,83,38,attack
31542,0,0.0,0,98,29270.0,unknown,84,38,attack
31543,0,0.0,0,98,29270.0,unknown,84,38,attack
31545,0,0.0,0,98,29270.0,unknown,84,38,attack
31546,0,0.0,0,98,29270.0,unknown,84,38,attack
31548,0,0.0,0,92,29270.0,unknown,84,38,attack
31549,0,0.0,0,92,29270.0,unknown,84,38,attack
31551,0,0.0,0,99,29270.0,unknown,84,39,attack
31552,0,0.0,0,99,29270.0,unknown,84,39,attack
31554,0,0.0,0,96,29270.0,unknown,84,39,attack
31555,0,0.0,0,96,29270.0,unknown,84,39,attack
31557,0,0.0,0,96,29270.0,unknown,85,39,attack
31558,0,0.0,0,96,29270.0,unknown,85,39,attack
31560,0,0.0,0,96,29270.0,unknown,85,39,attack
31561,0,0.0,0,96,29270.0,unknown,85,39,attack
31563,0,0.0,0,98,29270.0,unknown,85,39,attack
31564,0,0.0,0,98,29270.0,unknown,85,39,attack
31566,0,0.0,0,95,29270.0,unknown,85,39,attack
31567,0,0.0,0,95,29270.0,unknown,85,39,attack
31569,0,0.0,0,93,29270.0,unknown,85,39,attack
31570,0,0.0,0,93,29270.0,unknown,85,39,attack
31572,0,0.0,0,92,29270.0,unknown,86,39,attack
31573,0,0.0,0,92,29270.0,unknown,86,39,attack
31575,0,0.0,0,96,29270.0,unknown,86,39,attack
31576,0,0.0,0,96,29270.0,unknown,86,39,attack
31578,0,0.0,0,100,29270.0,unknown,86,39,attack
31579,0,0.0,0,100,29270.0,unknown,86,39,attack
31581,0,0.0,0,98,29270.0,unknown,86,39,attack
31582,0,0.0,0,98,29270.0,unknown,86,39,attack
31584,0,0.0,0,95,29270.0,unknown,86,39,attack
31585,0,0.0,0,95,29270.0,unknown,86,39,attack
31587,0,0.0,0,92,29270.0,unknown,87,39,attack
31588,0,0.0,0,92,29270.0,unknown,87,39,attack
31590,0,0.0,0,93,29270.0,unknown,87,39,attack
31591,0,0.0,0,93,29270.0,unknown,87,39,attack
31593,0,0.0,0,100,29270.0,unknown,87,39,attack
31594,0,0.0,0,100,29270.0,unknown,87,39,attack
31596,0,0.0,0,96,29270.0,unknown,87,39,attack
31597,0,0.0,0,96,29270.0,unknown,87,39,attack
31599,0,0.0,0,96,29270.0,unknown,87,39,attack
31600,0,0.0,0,96,29270.0,unknown,87,39,attack
31602,0,0.0,0,100,29270.0,unknown,88,39,attack
31603,0,0.0,0,100,29270.0,unknown,88,39,attack
31605,0,0.0,0,99,29270.0,unknown,88,39,attack
31606,0,0.0,0,99,29270.0,unknown,88,39,attack
31608,0,0.0,0,96,29270.0,unknown,88,39,attack
31609,0,0.0,0,96,29270.0,unknown,88,39,attack
31611,0,0.0,0,93,29270.0,unknown,88,39,attack
31612,0,0.0,0,93,29270.0,unknown,88,39,attack
31614,0,0.0,0,99,29270.0,unknown,88,39,attack
31615,0,0.0,0,99,29270.0,unknown,88,39,attack
31617,0,0.0,0,97,29270.0,unknown,89,39,attack
31618,0,0.0,0,97,29270.0,unknown,89,39,attack
31620,0,0.0,0,94,29270.0,unknown,89,39,attack
31621,0,0.0,0,94,29270.0,unknown,89,39,attack
31623,0,0.0,0,95,29270.0,unknown,89,40,attack
31624,0,0.0,0,95,29270.0,unknown,89,40,attack
31626,0,0.0,0,97,29270.0,unknown,89,40,attack
31627,0,0.0,0,97,29270.0,unknown,89,40,attack
31629,0,0.0,0,96,29270.0,unknown,89,40,attack
31630,0,0.0,0,96,29270.0,unknown,89,40,attack
31632,0,0.0,0,91,29270.0,unknown,90,40,attack
31633,0,0.0,0,91,29270.0,unknown,90,40,attack
31635,0,0.0,0,92,29270.0,unknown,90,40,attack
31636,0,0.0,0,92,29270.0,unknown,90,40,attack
31638,0,0.0,0,92,29270.0,unknown,90,40,attack
31639,0,0.0,0,92,29270.0,unknown,90,40,attack
31641,0,0.0,0,94,29270.0,unknown,90,40,attack
31642,0,0.0,0,94,29270.0,unknown,90,40,attack
31644,0,0.0,0,93,29270.0,unknown,90,40,attack
31645,0,0.0,0,93,29270.0,unknown,90,40,attack
31647,0,0.0,0,92,29270.0,unknown,91,40,normal
31648,0,0.0,0,92,29270.0,unknown,91,40,normal
31650,0,0.0,0,91,29270.0,unknown,91,40,normal
31651,0,0.0,0,91,29270.0,unknown,91,40,normal
31653,0,0.0,0,100,29270.0,unknown,91,40,normal
31654,0,0.0,0,100,29270.0,unknown,91,40,normal
31656,0,0.0,0,95,29270.0,unknown,91,40,normal
31657,0,0.0,0,95,29270.0,unknown,91,40,normal
31659,0,0.0,0,92,29270.0,unknown,91,40,normal
31660,0,0.0,0,92,29270.0,unknown,91,40,normal
31662,0,0.0,0,97,29270.0,unknown,92,40,attack
31663,0,0.0,0,97,29270.0,unknown,92,40,attack
31665,0,0.0,0,93,29270.0,unknown,92,40,attack
31666,0,0.0,0,93,29270.0,unknown,92,40,attack
31668,0,0.0,0,95,29270.0,unknown,92,40,attack
31669,0,0.0,0,95,29270.0,unknown,92,40,attack
31671,0,0.0,0,93,29270.0,unknown,92,40,attack
31672,0,0.0,0,93,29270.0,unknown,92,40,attack
31674,0,0.0,0,98,29270.0,unknown,92,40,attack
31675,0,0.0,0,98,29270.0,unknown,92,40,attack
31677,0,0.0,0,97,29270.0,unknown,93,40,normal
31678,0,0.0,0,97,29270.0,unknown,93,40,normal
31680,0,0.0,0,99,29270.0,unknown,93,40,normal
31681,0,0.0,0,99,29270.0,unknown,93,40,normal
31683,0,0.0,0,97,29270.0,unknown,93,40,normal
31684,0,0.0,0,97,29270.0,unknown,93,40,normal
31686,0,0.0,0,92,29270.0,unknown,93,40,normal
31687,0,0.0,0,92,29270.0,unknown,93,40,normal
31689,0,0.0,0,91,29270.0,unknown,93,40,normal
31690,0,0.0,0,91,29270.0,unknown,93,40,normal
31692,0,0.0,0,96,29270.0,unknown,94,40,attack
31693,0,0.0,0,96,29270.0,unknown,94,40,attack
31695,0,0.0,0,97,29270.0,unknown,94,41,attack
31696,0,0.0,0,97,29270.0,unknown,94,41,attack
31698,0,0.0,0,92,29270.0,unknown,94,41,attack
31699,0,0.0,0,92,29270.0,unknown,94,41,attack
31701,0,0.0,0,95,29270.0,unknown,94,41,attack
31702,0,0.0,0,95,29270.0,unknown,94,41,attack
31704,0,0.0,0,92,29270.0,unknown,94,41,attack
31705,0,0.0,0,92,29270.0,unknown,94,41,attack
31707,0,0.0,0,96,29270.0,unknown,95,41,normal
31708,0,0.0,0,96,29270.0,unknown,95,41,normal
31710,0,0.0,0,96,29270.0,unknown,95,41,normal
31711,0,0.0,0,96,29270.0,unknown,95,41,normal
31713,0,0.0,0,94,29270.0,unknown,95,41,normal
31714,0,0.0,0,94,29270.0,unknown,95,41,normal
31716,0,0.0,0,95,29270.0,unknown,95,41,normal
31717,0,0.0,0,95,29270.0,unknown,95,41,normal
31719,0,0.0,0,91,29270.0,unknown,95,41,normal
31720,0,0.0,0,91,29270.0,unknown,95,41,normal
31722,0,0.0,0,99,29270.0,unknown,96,41,attack
31723,0,0.0,0,99,29270.0,unknown,96,41,attack
31725,0,0.0,0,97,29270.0,unknown,96,41,attack
31726,0,0.0,0,97,29270.0,unknown,96,41,attack
31728,0,0.0,0,99,29270.0,unknown,96,41,attack
31729,0,0.0,0,99,29270.0,unknown,96,41,attack
31731,0,0.0,0,96,29270.0,unknown,96,41,attack
31732,0,0.0,0,96,29270.0,unknown,96,41,attack
31734,0,0.0,0,95,29270.0,unknown,96,41,attack
