transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
31760,0.0,0.0,0,98,30493.0,unknown,50,41
31761,0.0,0.0,0,98,30493.0,unknown,50,41
31763,0.0,0.0,0,100,30493.0,unknown,51,41
31764,0.0,0.0,0,100,30493.0,unknown,51,41
31766,0.0,0.0,0,92,30493.0,unknown,51,41
31767,0.0,0.0,0,92,30493.0,unknown,51,41
31769,0.0,0.0,0,97,30493.0,unknown,51,41
31770,0.0,0.0,0,97,30493.0,unknown,51,41
31772,0.0,0.0,0,91,30493.0,unknown,51,41
31773,0.0,0.0,0,91,30493.0,unknown,51,41
31775,0.0,0.0,0,100,30493.0,unknown,51,41
31776,0.0,0.0,0,100,30493.0,unknown,51,41
31778,0.0,0.0,0,96,30493.0,unknown,52,42
31779,0.0,0.0,0,96,30493.0,unknown,52,42
31781,0.0,0.0,0,100,30493.0,unknown,52,42
31782,0.0,0.0,0,100,30493.0,unknown,52,42
31784,0.0,0.0,0,98,30493.0,unknown,52,42
31785,0.0,0.0,0,98,30493.0,unknown,52,42
31787,0.0,0.0,0,99,30493.0,unknown,52,42
31788,0.0,0.0,0,99,30493.0,unknown,52,42
31790,0.0,0.0,0,100,30493.0,unknown,52,42
31791,0.0,0.0,0,100,30493.0,unknown,52,42
31793,0.0,0.0,0,97,30493.0,unknown,53,42
31794,0.0,0.0,0,97,30493.0,unknown,53,42
31796,0.0,0.0,0,95,30493.0,unknown,53,42
31797,0.0,0.0,0,95,30493.0,unknown,53,42
31799,0.0,0.0,0,98,30493.0,unknown,53,42
31800,0.0,0.0,0,98,30493.0,unknown,53,42
31802,0.0,0.0,0,91,30493.0,unknown,53,42
31803,0.0,0.0,0,91,30493.0,unknown,53,42
31805,0.0,0.0,0,92,30493.0,unknown,53,42
31806,0.0,0.0,0,92,30493.0,unknown,53,42
31808,0.0,0.0,0,96,30493.0,unknown,54,42
31809,0.0,0.0,0,96,30493.0,unknown,54,42
31811,0.0,0.0,0,93,30493.0,unknown,54,42
31812,0.0,0.0,0,93,30493.0,unknown,54,42
31814,0.0,0.0,0,96,30493.0,unknown,54,42
31815,0.0,0.0,0,96,30493.0,unknown,54,42
31817,0.0,0.0,0,93,30493.0,unknown,54,42
31818,0.0,0.0,0,93,30493.0,unknown,54,42
31820,0.0,0.0,0,94,30493.0,unknown,54,42
31821,0.0,0.0,0,94,30493.0,unknown,54,42
31823,0.0,0.0,0,97,30493.0,unknown,55,42
31824,0.0,0.0,0,97,30493.0,unknown,55,42
31826,0.0,0.0,0,98,30493.0,unknown,55,42
31827,0.0,0.0,0,98,30493.0,unknown,55,42
31829,0.0,0.0,0,94,30493.0,unknown,55,42
31830,0.0,0.0,0,94,30493.0,unknown,55,42
31832,0.0,0.0,0,98,30493.0,unknown,55,42
31833,0.0,0.0,0,98,30493.0,unknown,55,42
31835,0.0,0.0,0,98,30493.0,unknown,55,42
31836,0.0,0.0,0,98,30493.0,unknown,55,42
31838,0.0,0.0,0,93,30493.0,unknown,56,42
31839,0.0,0.0,0,93,30493.0,unknown,56,42
31841,0.0,0.0,0,93,30493.0,unknown,56,42
31842,0.0,0.0,0,93,30493.0,unknown,56,42
31844,0.0,0.0,0,91,30493.0,unknown,56,42
31845,0.0,0.0,0,91,30493.0,unknown,56,42
31847,0.0,0.0,0,92,30493.0,unknown,56,42
31848,0.0,0.0,0,92,30493.0,unknown,56,42
31850,0.0,0.0,0,100,30493.0,unknown,56,43
31851,0.0,0.0,0,100,30493.0,unknown,56,43
31853,0.0,0.0,0,96,30493.0,unknown,57,43
31854,0.0,0.0,0,96,30493.0,unknown,57,43
31856,0.0,0.0,0,93,30493.0,unknown,57,43
31857,0.0,0.0,0,93,30493.0,unknown,57,43
31859,0.0,0.0,0,100,30493.0,unknown,57,43
31860,0.0,0.0,0,100,30493.0,unknown,57,43
31862,0.0,0.0,0,99,30493.0,unknown,57,43
31863,0.0,0.0,0,99,30493.0,unknown,57,43
31865,0.0,0.0,0,100,30493.0,unknown,57,43
31866,0.0,0.0,0,100,30493.0,unknown,57,43
31868,0.0,0.0,0,93,30493.0,unknown,58,43
31869,0.0,0.0,0,93,30493.0,unknown,58,43
31871,0.0,0.0,0,96,30493.0,unknown,58,43
31872,0.0,0.0,0,96,30493.0,unknown,58,43
31874,0.0,0.0,0,92,30493.0,unknown,58,43
31875,0.0,0.0,0,92,30493.0,unknown,58,43
31877,0.0,0.0,0,93,30493.0,unknown,58,43
31878,0.0,0.0,0,93,30493.0,unknown,58,43
31880,0.0,0.0,0,92,30493.0,unknown,58,43
31881,0.0,0.0,0,92,30493.0,unknown,58,43
31883,0.0,0.0,0,91,30493.0,unknown,59,43
31884,0.0,0.0,0,91,30493.0,unknown,59,43
31886,0.0,0.0,0,94,30493.0,unknown,59,43
31887,0.0,0.0,0,94,30493.0,unknown,59,43
31889,0.0,0.0,0,97,30493.0,unknown,59,43
31890,0.0,0.0,0,97,30493.0,unknown,59,43
31892,0.0,0.0,0,95,30493.0,unknown,59,43
31893,0.0,0.0,0,95,30493.0,unknown,59,43
31895,0.0,0.0,0,93,30493.0,unknown,59,43
31896,0.0,0.0,0,93,30493.0,unknown,59,43
31898,0.0,0.0,0,99,30493.0,unknown,60,43
31899,0.0,0.0,0,99,30493.0,unknown,60,43
31901,0.0,0.0,0,96,30493.0,unknown,60,43
31902,0.0,0.0,0,96,30493.0,unknown,60,43
31904,0.0,0.0,0,100,30493.0,unknown,60,43
31905,0.0,0.0,0,100,30493.0,unknown,60,43
31907,0.0,0.0,0,94,30493.0,unknown,60,43
31908,0.0,0.0,0,94,30493.0,unknown,60,43
31910,0.0,0.0,0,99,30493.0,unknown,60,43
31911,0.0,0.0,0,99,30493.0,unknown,60,43
31913,0.0,0.0,0,93,30493.0,unknown,61,43
31914,0.0,0.0,0,93,30493.0,unknown,61,43
31916,0.0,0.0,0,99,30493.0,unknown,61,43
31917,0.0,0.0,0,99,30493.0,unknown,61,43
31919,0.0,0.0,0,91,30493.0,unknown,61,43
31920,0.0,0.0,0,91,30493.0,unknown,61,43
31922,0.0,0.0,0,94,30493.0,unknown,61,44
31923,0.0,0.0,0,94,30493.0,unknown,61,44
31925,0.0,0.0,0,100,30493.0,unknown,61,44
31926,0.0,0.0,0,100,30493.0,unknown,61,44
31928,0.0,0.0,0,95,30493.0,unknown,62,44
31929,0.0,0.0,0,95,30493.0,unknown,62,44
31931,0.0,0.0,0,94,30493.0,unknown,62,44
31932,0.0,0.0,0,94,30493.0,unknown,62,44
31934,0.0,0.0,0,98,30493.0,unknown,62,44
31935,0.0,0.0,0,98,30493.0,unknown,62,44
31937,0.0,0.0,0,94,30493.0,unknown,62,44
31938,0.0,0.0,0,94,30493.0,unknown,62,44
31940,0.0,0.0,0,100,30493.0,unknown,62,44
31941,0.0,0.0,0,100,30493.0,unknown,62,44
31943,0.0,0.0,0,95,30493.0,unknown,63,44
31944,0.0,0.0,0,95,30493.0,unknown,63,44
31946,0.0,0.0,0,91,30493.0,unknown,63,44
31947,0.0,0.0,0,91,30493.0,unknown,63,44
31949,0.0,0.0,0,91,30493.0,unknown,63,44
31950,0.0,0.0,0,91,30493.0,unknown,63,44
31952,0.0,0.0,0,99,30493.0,unknown,63,44
31953,0.0,0.0,0,99,30493.0,unknown,63,44
31955,0.0,0.0,0,99,30493.0,unknown,63,44
31956,0.0,0.0,0,99,30493.0,unknown,63,44
31958,0.0,0.0,0,91,30493.0,unknown,64,44
31959,0.0,0.0,0,91,30493.0,unknown,64,44
31961,0.0,0.0,0,94,30493.0,unknown,64,44
31962,0.0,0.0,0,94,30493.0,unknown,64,44
31964,0.0,0.0,0,93,30493.0,unknown,64,44
31965,0.0,0.0,0,93,30493.0,unknown,64,44
31967,0.0,0.0,0,98,30493.0,unknown,64,44
31968,0.0,0.0,0,98,30493.0,unknown,64,44
31970,0.0,0.0,0,98,30493.0,unknown,64,44
31971,0.0,0.0,0,98,30493.0,unknown,64,44
31973,0.0,0.0,0,96,30493.0,unknown,65,44
31974,0.0,0.0,0,96,30493.0,unknown,65,44
31976,0.0,0.0,0,96,30493.0,unknown,65,44
31977,0.0,0.0,0,96,30493.0,unknown,65,44
31979,0.0,0.0,0,98,30493.0,unknown,65,44
31980,0.0,0.0,0,98,30493.0,unknown,65,44
31982,0.0,0.0,0,97,30493.0,unknown,65,44
31983,0.0,0.0,0,97,30493.0,unknown,65,44
31985,0.0,0.0,0,97,30493.0,unknown,65,44
31986,0.0,0.0,0,97,30493.0,unknown,65,44
31988,0.0,0.0,0,100,30493.0,unknown,66,44
31989,0.0,0.0,0,100,30493.0,unknown,66,44
31991,0.0,0.0,0,92,30493.0,unknown,66,44
31992,0.0,0.0,0,92,30493.0,unknown,66,44
31994,0.0,0.0,0,94,30493.0,unknown,66,45
31995,0.0,0.0,0,94,30493.0,unknown,66,45
31997,0.0,0.0,0,92,30493.0,unknown,66,45
31998,0.0,0.0,0,92,30493.0,unknown,66,45
32000,0.0,0.0,0,91,30493.0,unknown,66,45
32001,0.0,0.0,0,91,30493.0,unknown,66,45
32003,0.0,0.0,0,100,30493.0,unknown,67,45
32004,0.0,0.0,0,100,30493.0,unknown,67,45
32006,0.0,0.0,0,94,30493.0,unknown,67,45
32007,0.0,0.0,0,94,30493.0,unknown,67,45
32009,0.0,0.0,0,92,30493.0,unknown,67,45
32010,0.0,0.0,0,92,30493.0,unknown,67,45
32012,0.0,0.0,0,95,30493.0,unknown,67,45
32013,0.0,0.0,0,95,30493.0,unknown,67,45
32015,0.0,0.0,0,93,30493.0,unknown,67,45
32016,0.0,0.0,0,93,30493.0,unknown,67,45
32018,0.0,0.0,0,95,30493.0,unknown,68,45
32019,0.0,0.0,0,95,30493.0,unknown,68,45
32021,0.0,0.0,0,95,30493.0,unknown,68,45
32022,0.0,0.0,0,95,30493.0,unknown,68,45
32024,0.0,0.0,0,94,30493.0,unknown,68,45
32025,0.0,0.0,0,94,30493.0,unknown,68,45
32027,0.0,0.0,0,91,30493.0,unknown,68,45
32028,0.0,0.0,0,91,30493.0,unknown,68,45
32030,0.0,0.0,0,100,30493.0,unknown,68,45
32031,0.0,0.0,0,100,30493.0,unknown,68,45
32033,0.0,0.0,0,94,30493.0,unknown,69,45
32034,0.0,0.0,0,94,30493.0,unknown,69,45
32036,0.0,0.0,0,92,30493.0,unknown,69,45
32037,0.0,0.0,0,92,30493.0,unknown,69,45
32039,0.0,0.0,0,91,30493.0,unknown,69,45
32040,0.0,0.0,0,91,30493.0,unknown,69,45
32042,0.0,0.0,0,99,30493.0,unknown,69,45
32043,0.0,0.0,0,99,30493.0,unknown,69,45
32045,0.0,0.0,0,96,30493.0,unknown,69,45
32046,0.0,0.0,0,96,30493.0,unknown,69,45
32048,0.0,0.0,0,97,30493.0,unknown,70,45
32049,0.0,0.0,0,97,30493.0,unknown,70,45
32051,0.0,0.0,0,96,30493.0,unknown,70,45
32052,0.0,0.0,0,96,30493.0,unknown,70,45
32054,0.0,0.0,0,98,30493.0,unknown,70,45
32055,0.0,0.0,0,98,30493.0,unknown,70,45
32057,0.0,0.0,0,95,30493.0,unknown,70,45
32058,0.0,0.0,0,95,30493.0,unknown,70,45
32060,0.0,0.0,0,95,30493.0,unknown,70,45
32061,0.0,0.0,0,95,30493.0,unknown,70,45
32063,0.0,0.0,0,96,30493.0,unknown,71,45
32064,0.0,0.0,0,96,30493.0,unknown,71,45
32066,0.0,0.0,0,95,30493.0,unknown,71,46
32067,0.0,0.0,0,95,30493.0,unknown,71,46
32069,0.0,0.0,0,97,30493.0,unknown,71,46
32070,0.0,0.0,0,97,30493.0,unknown,71,46
32072,0.0,0.0,0,100,30493.0,unknown,71,46
32073,0.0,0.0,0,100,30493.0,unknown,71,46
32075,0.0,0.0,0,94,30493.0,unknown,71,46
32076,0.0,0.0,0,94,30493.0,unknown,71,46
32078,0.0,0.0,0,96,30493.0,unknown,72,46
32079,0.0,0.0,0,96,30493.0,unknown,72,46
32081,0.0,0.0,0,98,30493.0,unknown,72,46
32082,0.0,0.0,0,98,30493.0,unknown,72,46
32084,0.0,0.0,0,97,30493.0,unknown,72,46
32085,0.0,0.0,0,97,30493.0,unknown,72,46
32087,0.0,0.0,0,95,30493.0,unknown,72,46
32088,0.0,0.0,0,95,30493.0,unknown,72,46
32090,0.0,0.0,0,95,30493.0,unknown,72,46
32091,0.0,0.0,0,95,30493.0,unknown,72,46
32093,0.0,0.0,0,97,30493.0,unknown,73,46
32094,0.0,0.0,0,97,30493.0,unknown,73,46
32096,0.0,0.0,0,100,30493.0,unknown,73,46
32097,0.0,0.0,0,100,30493.0,unknown,73,46
32099,0.0,0.0,0,94,30493.0,unknown,73,46
32100,0.0,0.0,0,94,30493.0,unknown,73,46
32102,0.0,0.0,0,93,30493.0,unknown,73,46
32103,0.0,0.0,0,93,30493.0,unknown,73,46
32105,0.0,0.0,0,95,30493.0,unknown,73,46
32106,0.0,0.0,0,95,30493.0,unknown,73,46
32108,0.0,0.0,0,97,30493.0,unknown,74,46
32109,0.0,0.0,0,97,30493.0,unknown,74,46
32111,0.0,0.0,0,97,30493.0,unknown,74,46
32112,0.0,0.0,0,97,30493.0,unknown,74,46
32114,0.0,0.0,0,91,30493.0,unknown,74,46
32115,0.0,0.0,0,91,30493.0,unknown,74,46
32117,0.0,0.0,0,92,30493.0,unknown,74,46
32118,0.0,0.0,0,92,30493.0,unknown,74,46
32120,0.0,0.0,0,92,30493.0,unknown,74,46
32121,0.0,0.0,0,92,30493.0,unknown,74,46
32123,0.0,0.0,0,96,30493.0,unknown,75,46
32124,0.0,0.0,0,96,30493.0,unknown,75,46
32126,0.0,0.0,0,96,30493.0,unknown,75,46
32127,0.0,0.0,0,96,30493.0,unknown,75,46
32129,0.0,0.0,0,92,30493.0,unknown,75,46
32130,0.0,0.0,0,92,30493.0,unknown,75,46
32132,0.0,0.0,0,98,30493.0,unknown,75,46
32133,0.0,0.0,0,98,30493.0,unknown,75,46
32135,0.0,0.0,0,95,30493.0,unknown,75,46
32136,0.0,0.0,0,95,30493.0,unknown,75,46
32138,0.0,0.0,0,97,30493.0,unknown,76,47
32139,0.0,0.0,0,97,30493.0,unknown,76,47
32141,0.0,0.0,0,94,30493.0,unknown,76,47
32142,0.0,0.0,0,94,30493.0,unknown,76,47
32144,0.0,0.0,0,98,30493.0,unknown,76,47
32145,0.0,0.0,0,98,30493.0,unknown,76,47
32147,0.0,0.0,0,93,30493.0,unknown,76,47
32148,0.0,0.0,0,93,30493.0,unknown,76,47
32150,0.0,0.0,0,92,30493.0,unknown,76,47
32151,0.0,0.0,0,92,30493.0,unknown,76,47
32153,0.0,0.0,0,95,30493.0,unknown,77,47
32154,0.0,0.0,0,95,30493.0,unknown,77,47
32156,0.0,0.0,0,96,30493.0,unknown,77,47
32157,0.0,0.0,0,96,30493.0,unknown,77,47
32159,0.0,0.0,0,95,30493.0,unknown,77,47
32160,0.0,0.0,0,95,30493.0,unknown,77,47
32162,0.0,0.0,0,92,30493.0,unknown,77,47
32163,0.0,0.0,0,92,30493.0,unknown,77,47
32165,0.0,0.0,0,93,30493.0,unknown,77,47
32166,0.0,0.0,0,93,30493.0,unknown,77,47
32168,0.0,0.0,0,98,30493.0,unknown,78,47
32169,0.0,0.0,0,98,30493.0,unknown,78,47
32171,0.0,0.0,0,98,30493.0,unknown,78,47
32172,0.0,0.0,0,98,30493.0,unknown,78,47
32174,0.0,0.0,0,95,30493.0,unknown,78,47
32175,0.0,0.0,0,95,30493.0,unknown,78,47
32177,0.0,0.0,0,91,30493.0,unknown,78,47
32178,0.0,0.0,0,91,30493.0,unknown,78,47
32180,0.0,0.0,0,96,30493.0,unknown,78,47
32181,0.0,0.0,0,96,30493.0,unknown,78,47
32183,0.0,0.0,0,94,30493.0,unknown,79,47
32184,0.0,0.0,0,94,30493.0,unknown,79,47
32186,0.0,0.0,0,95,30493.0,unknown,79,47
32187,0.0,0.0,0,95,30493.0,unknown,79,47
32189,0.0,0.0,0,91,30493.0,unknown,79,47
32190,0.0,0.0,0,91,30493.0,unknown,79,47
32192,0.0,0.0,0,98,30493.0,unknown,79,47
32193,0.0,0.0,0,98,30493.0,unknown,79,47
32195,0.0,0.0,0,98,30493.0,unknown,79,47
32196,0.0,0.0,0,98,30493.0,unknown,79,47
32198,0.0,0.0,0,91,30493.0,unknown,80,47
32199,0.0,0.0,0,91,30493.0,unknown,80,47
32201,0.0,0.0,0,96,30493.0,unknown,80,47
32202,0.0,0.0,0,96,30493.0,unknown,80,47
32204,0.0,0.0,0,92,30493.0,unknown,80,47
32205,0.0,0.0,0,92,30493.0,unknown,80,47
32207,0.0,0.0,0,98,30493.0,unknown,80,47
32208,0.0,0.0,0,98,30493.0,unknown,80,47
32210,0.0,0.0,0,98,30493.0,unknown,80,48
32211,0.0,0.0,0,98,30493.0,unknown,80,48
32213,0.0,0.0,0,97,30493.0,unknown,81,48
32214,0.0,0.0,0,97,30493.0,unknown,81,48
32216,0.0,0.0,0,100,30493.0,unknown,81,48
32217,0.0,0.0,0,100,30493.0,unknown,81,48
32219,0.0,0.0,0,97,30493.0,unknown,81,48
32220,0.0,0.0,0,97,30493.0,unknown,81,48
32222,0.0,0.0,0,100,30493.0,unknown,81,48
32223,0.0,0.0,0,100,30493.0,unknown,81,48
32225,0.0,0.0,0,100,30493.0,unknown,81,48
32226,0.0,0.0,0,100,30493.0,unknown,81,48
32228,0.0,0.0,0,97,30493.0,unknown,82,48
32229,0.0,0.0,0,97,30493.0,unknown,82,48
32231,0.0,0.0,0,92,30493.0,unknown,82,48
32232,0.0,0.0,0,92,30493.0,unknown,82,48
32234,0.0,0.0,0,97,30493.0,unknown,82,48
32235,0.0,0.0,0,97,30493.0,unknown,82,48
32237,0.0,0.0,0,91,30493.0,unknown,82,48
32238,0.0,0.0,0,91,30493.0,unknown,82,48
32240,0.0,0.0,0,98,30493.0,unknown,82,48
32241,0.0,0.0,0,98,30493.0,unknown,82,48
32243,0.0,0.0,0,96,30493.0,unknown,83,48
32244,0.0,0.0,0,96,30493.0,unknown,83,48
32246,0.0,0.0,0,93,30493.0,unknown,83,48
32247,0.0,0.0,0,93,30493.0,unknown,83,48
32249,0.0,0.0,0,96,30493.0,unknown,83,48
32250,0.0,0.0,0,96,30493.0,unknown,83,48
32252,0.0,0.0,0,100,30493.0,unknown,83,48
32253,0.0,0.0,0,100,30493.0,unknown,83,48
32255,0.0,0.0,0,100,30493.0,unknown,83,48
32256,0.0,0.0,0,100,30493.0,unknown,83,48
32258,0.0,0.0,0,96,30493.0,unknown,84,48
32259,0.0,0.0,0,96,30493.0,unknown,84,48
32261,0.0,0.0,0,94,30493.0,unknown,84,48
32262,0.0,0.0,0,94,30493.0,unknown,84,48
32264,0.0,0.0,0,99,30493.0,unknown,84,48
32265,0.0,0.0,0,99,30493.0,unknown,84,48
32267,0.0,0.0,0,96,30493.0,unknown,84,48
32268,0.0,0.0,0,96,30493.0,unknown,84,48
32270,0.0,0.0,0,97,30493.0,unknown,84,48
32271,0.0,0.0,0,97,30493.0,unknown,84,48
32273,0.0,0.0,0,95,30493.0,unknown,85,48
32274,0.0,0.0,0,95,30493.0,unknown,85,48
32276,0.0,0.0,0,91,30493.0,unknown,85,48
32277,0.0,0.0,0,91,30493.0,unknown,85,48
32279,0.0,0.0,0,91,30493.0,unknown,85,48
32280,0.0,0.0,0,91,30493.0,unknown,85,48
32282,0.0,0.0,0,98,30493.0,unknown,85,49
32283,0.0,0.0,0,98,30493.0,unknown,85,49
32285,0.0,0.0,0,100,30493.0,unknown,85,49
32286,0.0,0.0,0,100,30493.0,unknown,85,49
32288,0.0,0.0,0,99,30493.0,unknown,86,49
32289,0.0,0.0,0,99,30493.0,unknown,86,49
32291,0.0,0.0,0,97,30493.0,unknown,86,49
32292,0.0,0.0,0,97,30493.0,unknown,86,49
32294,0.0,0.0,0,97,30493.0,unknown,86,49
32295,0.0,0.0,0,97,30493.0,unknown,86,49
32297,0.0,0.0,0,98,30493.0,unknown,86,49
32298,0.0,0.0,0,98,30493.0,unknown,86,49
32300,0.0,0.0,0,99,30493.0,unknown,86,49
32301,0.0,0.0,0,99,30493.0,unknown,86,49
32303,0.0,0.0,0,96,30493.0,unknown,87,49
32304,0.0,0.0,0,96,30493.0,unknown,87,49
32306,0.0,0.0,0,97,30493.0,unknown,87,49
32307,0.0,0.0,0,97,30493.0,unknown,87,49
32309,0.0,0.0,0,94,30493.0,unknown,87,49
32310,0.0,0.0,0,94,30493.0,unknown,87,49
32312,0.0,0.0,0,98,30493.0,unknown,87,49
32313,0.0,0.0,0,98,30493.0,unknown,87,49
32315,0.0,0.0,0,95,30493.0,unknown,87,49
32316,0.0,0.0,0,95,30493.0,unknown,87,49
32318,0.0,0.0,0,100,30493.0,unknown,88,49
32319,0.0,0.0,0,100,30493.0,unknown,88,49
32321,0.0,0.0,0,97,30493.0,unknown,88,49
32322,0.0,0.0,0,97,30493.0,unknown,88,49
32324,0.0,0.0,0,98,30493.0,unknown,88,49
32325,0.0,0.0,0,98,30493.0,unknown,88,49
32327,0.0,0.0,0,93,30493.0,unknown,88,49
32328,0.0,0.0,0,93,30493.0,unknown,88,49
32330,0.0,0.0,0,100,30493.0,unknown,88,49
32331,0.0,0.0,0,100,30493.0,unknown,88,49
32333,0.0,0.0,0,100,30493.0,unknown,89,49
32334,0.0,0.0,0,100,30493.0,unknown,89,49
32336,0.0,0.0,0,99,30493.0,unknown,89,49
32337,0.0,0.0,0,99,30493.0,unknown,89,49
32339,0.0,0.0,0,91,30493.0,unknown,89,49
32340,0.0,0.0,0,91,30493.0,unknown,89,49
32342,0.0,0.0,0,95,30493.0,unknown,89,49
32343,0.0,0.0,0,95,30493.0,unknown,89,49
32345,0.0,0.0,0,98,30493.0,unknown,89,49
32346,0.0,0.0,0,98,30493.0,unknown,89,49
32348,0.0,0.0,0,100,30493.0,unknown,90,49
32349,0.0,0.0,0,100,30493.0,unknown,90,49
32351,0.0,0.0,0,95,30493.0,unknown,90,49
32352,0.0,0.0,0,95,30493.0,unknown,90,49
32354,0.0,0.0,0,97,30493.0,unknown,90,50
32355,0.0,0.0,0,97,30493.0,unknown,90,50
32357,0.0,0.0,0,100,30493.0,unknown,90,50
32358,0.0,0.0,0,100,30493.0,unknown,90,50
32360,0.0,0.0,0,93,30493.0,unknown,90,50
32361,0.0,0.0,0,93,30493.0,unknown,90,50
32363,0.0,0.0,0,95,30493.0,unknown,91,50
32364,0.0,0.0,0,95,30493.0,unknown,91,50
32366,0.0,0.0,0,99,30493.0,unknown,91,50
32367,0.0,0.0,0,99,30493.0,unknown,91,50
32369,0.0,0.0,0,92,30493.0,unknown,91,50
32370,0.0,0.0,0,92,30493.0,unknown,91,50
32372,0.0,0.0,0,100,30493.0,unknown,91,50
32373,0.0,0.0,0,100,30493.0,unknown,91,50
32375,0.0,0.0,0,93,30493.0,unknown,91,50
32376,0.0,0.0,0,93,30493.0,unknown,91,50
32378,0.0,0.0,0,91,30493.0,unknown,92,50
32379,0.0,0.0,0,91,30493.0,unknown,92,50
32381,0.0,0.0,0,97,30493.0,unknown,92,50
32382,0.0,0.0,0,97,30493.0,unknown,92,50
32384,0.0,0.0,0,94,30493.0,unknown,92,50
32385,0.0,0.0,0,94,30493.0,unknown,92,50
32387,0.0,0.0,0,99,30493.0,unknown,92,50
32388,0.0,0.0,0,99,30493.0,unknown,92,50
32390,0.0,0.0,0,95,30493.0,unknown,92,50
32391,0.0,0.0,0,95,30493.0,unknown,92,50
32393,0.0,0.0,0,94,30493.0,unknown,93,50
32394,0.0,0.0,0,94,30493.0,unknown,93,50
32396,0.0,0.0,0,95,30493.0,unknown,93,50
32397,0.0,0.0,0,95,30493.0,unknown,93,50
32399,0.0,0.0,0,94,30493.0,unknown,93,50
32400,0.0,0.0,0,94,30493.0,unknown,93,50
32402,0.0,0.0,0,93,30493.0,unknown,93,50
32403,0.0,0.0,0,93,30493.0,unknown,93,50
32405,0.0,0.0,0,94,30493.0,unknown,93,50
32406,0.0,0.0,0,94,30493.0,unknown,93,50
32408,0.0,0.0,0,96,30493.0,unknown,94,50
32409,0.0,0.0,0,96,30493.0,unknown,94,50
32411,0.0,0.0,0,94,30493.0,unknown,94,50
32412,0.0,0.0,0,94,30493.0,unknown,94,50
32414,0.0,0.0,0,100,30493.0,unknown,94,50
32415,0.0,0.0,0,100,30493.0,unknown,94,50
32417,0.0,0.0,0,95,30493.0,unknown,94,50
32418,0.0,0.0,0,95,30493.0,unknown,94,50
32420,0.0,0.0,0,93,30493.0,unknown,94,50
32421,0.0,0.0,0,93,30493.0,unknown,94,50
32423,0.0,0.0,0,98,30493.0,unknown,95,50
32424,0.0,0.0,0,98,30493.0,unknown,95,50
32426,0.0,0.0,0,99,30493.0,unknown,95,51
32427,0.0,0.0,0,99,30493.0,unknown,95,51
32429,0.0,0.0,0,92,30493.0,unknown,95,51
32430,0.0,0.0,0,92,30493.0,unknown,95,51
32432,0.0,0.0,0,93,30493.0,unknown,95,51
32433,0.0,0.0,0,93,30493.0,unknown,95,51
32435,0.0,0.0,0,95,30493.0,unknown,95,51
32436,0.0,0.0,0,95,30493.0,unknown,95,51
32438,0.0,0.0,0,92,30493.0,unknown,96,51
32439,0.0,0.0,0,92,30493.0,unknown,96,51
32441,0.0,0.0,0,98,30493.0,unknown,96,51
32442,0.0,0.0,0,98,30493.0,unknown,96,51
32444,0.0,0.0,0,100,30493.0,unknown,96,51
32445,0.0,0.0,0,100,30493.0,unknown,96,51
32447,0.0,0.0,0,95,30493.0,unknown,96,51
32448,0.0,0.0,0,95,30493.0,unknown,96,51
32450,0.0,0.0,0,94,30493.0,unknown,96,51
32451,0.0,0.0,0,94,30493.0,unknown,96,51
32453,0.0,0.0,0,95,30493.0,unknown,97,51
32454,0.0,0.0,0,95,30493.0,unknown,97,51
32456,0.0,0.0,0,91,30493.0,unknown,97,51
32457,0.0,0.0,0,91,30493.0,unknown,97,51
32459,0.0,0.0,0,93,30493.0,unknown,97,51
32460,0.0,0.0,0,93,30493.0,unknown,97,51
32462,0.0,0.0,0,94,30493.0,unknown,97,51
32463,0.0,0.0,0,94,30493.0,unknown,97,51
32465,0.0,0.0,0,96,30493.0,unknown,97,51
32466,0.0,0.0,0,96,30493.0,unknown,97,51
32468,0.0,0.0,0,97,30493.0,unknown,98,51
32469,0.0,0.0,0,97,30493.0,unknown,98,51
32471,0.0,0.0,0,91,30493.0,unknown,98,51
32472,0.0,0.0,0,91,30493.0,unknown,98,51
32474,0.0,0.0,0,92,30493.0,unknown,98,51
32475,0.0,0.0,0,92,30493.0,unknown,98,51
32477,0.0,0.0,0,96,30493.0,unknown,98,51
32478,0.0,0.0,0,96,30493.0,unknown,98,51
32480,0.0,0.0,0,97,30493.0,unknown,98,51
32481,0.0,0.0,0,97,30493.0,unknown,98,51
32483,0.0,0.0,0,98,30493.0,unknown,99,51
32484,0.0,0.0,0,98,30493.0,unknown,99,51
32486,0.0,0.0,0,92,30493.0,unknown,99,51
32487,0.0,0.0,0,92,30493.0,unknown,99,51
32489,0.0,0.0,0,94,30493.0,unknown,99,51
32490,0.0,0.0,0,94,30493.0,unknown,99,51
32492,0.0,0.0,0,97,30493.0,unknown,99,51
32493,0.0,0.0,0,97,30493.0,unknown,99,51
32495,0.0,0.0,0,91,30493.0,unknown,99,51
32496,0.0,0.0,0,91,30493.0,unknown,99,51
32498,0.0,0.0,0,98,30493.0,unknown,100,52
32499,0.0,0.0,0,98,30493.0,unknown,100,52
32501,0.0,0.0,0,94,30493.0,unknown,100,52
32502,0.0,0.0,0,94,30493.0,unknown,100,52
32504,0.0,0.0,0,91,30493.0,unknown,100,52
32505,0.0,0.0,0,91,30493.0,unknown,100,52
