block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
2660,validator_29,83309011076,True,771000006,36414540,807414546,True,2
2661,validator_8,197037517230,True,369900000,2862090,372762090,False,6
2662,validator_32,81182968806,True,714936004,30091080,745027084,True,2
2663,validator_62,42458256530,True,813873998,6459420,820333418,True,1
2664,validator_11,208424883670,True,654900000,7944400,662844400,False,6
2665,validator_2,329667652500,True,818200000,6564630,824764630,False,10
2666,validator_1,361694600388,True,560700002,903020,561603022,True,11
2667,validator_60,42021703233,True,989400005,11053630,1000453635,True,1
2668,validator_60,42703542965,True,660800002,21039730,681839732,True,1
2669,validator_19,113787626730,True,625700000,7525860,633225860,False,3
2670,validator_83,41464103240,True,527200000,18697400,545897400,False,1
2671,validator_64,43224931378,True,661999997,26787200,688787197,True,1
2672,validator_1,362531105421,True,798040003,38465030,836505033,True,11
2673,validator_58,43766599166,True,607464005,6964830,614428835,True,1
2674,validator_56,45011047006,True,754959999,54029130,808989129,True,1
2675,validator_7,219506390450,True,699840009,45988900,745828909,True,6
2676,validator_60,43252418574,True,514240009,34635600,548875609,True,1
2677,validator_9,213060533920,True,736300000,1851260,738151260,False,6
2678,validator_8,197685605890,True,646300000,1788660,648088660,False,6
2679,validator_1,363386472850,True,846199999,9167430,855367429,True,11
2680,validator_65,38102964529,True,655820004,5920600,661740604,True,1
2681,validator_22,121522691430,True,566700000,1877280,568577280,False,3
2682,validator_17,122627862524,True,623300005,37405600,660705605,True,3
2683,validator_69,39730865537,True,490240007,7806970,498046977,True,1
2684,validator_54,39252878434,True,800939995,5524850,806464845,True,1
2685,validator_2,330269346640,True,598700000,2994140,601694140,False,10
2686,validator_39,81392072540,True,599200000,9925170,609125170,False,2
2687,validator_41,81299752570,True,769100000,1885650,770985650,False,2
2688,validator_10,205068150100,True,615400000,9159730,624559730,False,6
2689,validator_15,125220862508,True,590860006,47065840,637925846,True,3
2690,validator_8,198342112490,True,655000000,1506600,656506600,False,6
2691,validator_22,122159518230,True,634500000,2326800,636826800,False,3
2692,validator_71,43948489203,True,719300002,10798380,730098382,True,1
2693,validator_21,122018228010,True,658200000,2530270,660730270,False,3
2694,validator_0,344042583604,True,716399997,9763520,726163517,True,10
2695,validator_10,205644506040,True,557600000,18755940,576355940,False,6
2696,validator_6,205810400154,True,724290002,8946640,733236642,True,6
2697,validator_9,213542897400,True,472900000,9463480,482363480,False,6
2698,validator_6,206830174058,True,989920004,29853900,1019773904,True,6
2699,validator_26,74352544398,True,609340006,27413130,636753136,True,2
2700,validator_10,206292827240,True,628800000,19521200,648321200,False,6
2701,validator_25,87149607061,True,620860000,35281600,656141600,True,2
2702,validator_22,122676692030,True,514400000,2773800,517173800,False,3
2703,validator_3,325381526000,True,681800000,1753600,683553600,False,10
2704,validator_13,122880791827,True,578253991,38749730,617003721,True,3
2705,validator_59,38824743335,True,681200001,33549920,714749921,True,1
2706,validator_67,42599232669,True,620680002,40756940,661436942,True,1
2707,validator_13,123616468852,True,733949995,1727030,735677025,True,3
2708,validator_91,38703340670,True,474700000,9519760,484219760,False,1
2709,validator_1,364194289572,True,792639992,15176730,807816722,True,11
2710,validator_8,198731888560,True,387500000,2276070,389776070,False,6
2711,validator_18,118820841050,True,707500000,8160570,715660570,False,3
2712,validator_6,207343536302,True,488906004,24456240,513362244,True,6
2713,validator_5,210049670258,True,470599999,15971830,486571829,True,6
2714,validator_25,87912641630,True,729505999,33528570,763034569,True,2
2715,validator_20,116284127020,True,529800000,1549210,531349210,False,3
2716,validator_56,45668564704,True,650919998,6597700,657517698,True,1
2717,validator_39,81914260470,True,514600000,7587930,522187930,False,2
2718,validator_17,123274651622,True,637920008,8869090,646789098,True,3
2719,validator_5,210934692562,True,871320004,13702300,885022304,True,6
2720,validator_26,74943847305,True,570014007,21288900,591302907,True,2
2721,validator_40,75174424880,True,440700000,1987070,442687070,False,2
2722,validator_61,43829657097,True,619499992,11461930,630961922,True,1
2723,validator_0,344783742470,True,729219996,11938870,741158866,True,10
2724,validator_25,88479247669,True,529719999,36886040,566606039,True,2
2725,validator_90,40507343310,True,662500000,19743040,682243040,False,1
2726,validator_82,39948749530,True,559500000,21160230,580660230,False,1
2727,validator_32,82158692077,True,955800001,19923270,975723271,True,2
2728,validator_24,81988870337,True,822196003,17356300,839552303,True,2
2729,validator_62,43140546237,True,664640007,17649700,682289707,True,1
2730,validator_39,82474165910,True,551400000,8505440,559905440,False,2
2731,validator_41,82039994230,True,703600000,36641660,740241660,False,2
2732,validator_4,203999458473,True,581059999,43881680,624941679,True,6
2733,validator_46,39825515778,True,647899999,7888830,655788829,True,1
2734,validator_60,43954575170,True,698139996,4016600,702156596,True,1
2735,validator_7,220319268547,True,799059997,13818100,812878097,True,6
2736,validator_4,204651285870,True,644559997,7267400,651827397,True,6
2737,validator_20,117025180260,True,738500000,2553240,741053240,False,3
2738,validator_44,36676224959,True,571220009,10081350,581301359,True,1
2739,validator_14,126441609668,True,733999994,24458000,758457994,True,3
2740,validator_88,40747089390,True,565800000,2695800,568495800,False,1
2741,validator_12,116356151819,True,548765995,74167020,622933015,True,3
2742,validator_39,83074216450,True,594100000,5950540,600050540,False,2
2743,validator_85,38439376920,True,804900000,3427230,808327230,False,1
2744,validator_19,114379612290,True,589700000,2285560,591985560,False,3
2745,validator_27,78862546518,True,612860001,7443440,620303441,True,2
2746,validator_41,82607668640,True,545700000,21974410,567674410,False,2
2747,validator_17,124039607057,True,761899995,3055440,764955435,True,3
2748,validator_36,81058085650,True,558300000,2136720,560436720,False,2
2749,validator_97,42945466320,True,488900000,6950700,495850700,False,1
2750,validator_62,43913935953,True,754139996,19249720,773389716,True,1
2751,validator_14,127072167090,True,621200002,9357420,630557422,True,3
2752,validator_86,38567613830,True,613600000,8744830,622344830,False,1
2753,validator_2,330985569940,True,714800000,1423300,716223300,False,10
2754,validator_23,117090574720,True,657800000,8205600,666005600,False,3
2755,validator_55,38617707875,True,498560004,46754880,545314884,True,1
2756,validator_8,199338862500,True,581600000,25373940,606973940,False,6
2757,validator_2,331592577730,True,603900000,3107790,607007790,False,10
2758,validator_14,128011129142,True,909999992,28962060,938962052,True,4
2759,validator_0,345534052371,True,711820001,38489900,750309901,True,10
2760,validator_72,38656242300,True,805800000,3250220,809050220,False,1
2761,validator_16,120849473018,True,461200002,71838140,533038142,True,3
2762,validator_3,326102620220,True,714400000,6694220,721094220,False,10
2763,validator_56,46431294240,True,726299996,36429540,762729536,True,1
2764,validator_14,128704717373,True,644700001,48888230,693588231,True,4
2765,validator_4,205359454466,True,699245996,8922600,708168596,True,6
2766,validator_94,39439813880,True,520840000,3641540,524481540,False,1
2767,validator_5,211521606216,True,560919994,25993660,586913654,True,6
2768,validator_5,212228123940,True,701800004,4717720,706517724,True,6
2769,validator_20,117714732100,True,683900000,5651840,689551840,False,3
2770,validator_36,81740997790,True,676000000,6912140,682912140,False,2
2771,validator_11,209273004430,True,827800000,20320760,848120760,False,6
2772,validator_17,124666531659,True,599440002,27484600,626924602,True,3
2773,validator_27,79566536945,True,675570007,28420420,703990427,True,2
2774,validator_22,123288132780,True,589800000,21640750,611440750,False,3
2775,validator_8,199928023720,True,586200000,2961220,589161220,False,6
2776,validator_84,39304115470,True,685600000,8035310,693635310,False,1
2777,validator_6,208116034103,True,712588001,59909800,772497801,True,6
2778,validator_72,39086125500,True,428100000,1783200,429883200,False,1
2779,validator_10,206839959710,True,544900000,2232470,547132470,False,6
2780,validator_68,38354352154,True,781399995,32053510,813453505,True,1
2781,validator_1,365141484574,True,925100002,22095000,947195002,True,11
2782,validator_14,129451209211,True,728379998,18111840,746491838,True,4
2783,validator_1,365894872066,True,690300002,63087490,753387492,True,11
2784,validator_12,117095607824,True,679340005,60116000,739456005,True,3
2785,validator_17,125347909562,True,660560003,20817900,681377903,True,3
2786,validator_5,212899965722,True,669100002,2741780,671841782,True,6
2787,validator_34,81105925120,True,643300000,9350980,652650980,False,2
2788,validator_96,40828049430,True,585700000,3531730,589231730,False,1
2789,validator_22,123917067030,True,619800000,9134250,628934250,False,3
2790,validator_26,75525617402,True,565859997,15910100,581770097,True,2
2791,validator_10,207274931890,True,429100000,5872180,434972180,False,6
2792,validator_1,366686803934,True,788399998,3531870,791931868,True,11
2793,validator_19,115036416720,True,646900000,9904430,656804430,False,3
2794,validator_5,213511045732,True,585198000,25882010,611080010,True,6
2795,validator_99,36025927370,True,654000000,20628130,674628130,False,1
2796,validator_7,220937825546,True,616399999,2157000,618556999,True,6
2797,validator_43,82758122320,True,566600000,6679830,573279830,False,2
2798,validator_4,206330047010,True,944000004,26592540,970592544,True,6
2799,validator_5,214437963816,True,905200004,21718080,926918084,True,6
2800,validator_2,331990286050,True,396400000,1308320,397708320,False,10
2801,validator_50,41689396039,True,437800002,2801000,440601002,True,1
2802,validator_14,130015376855,True,561600004,2567640,564167644,True,4
2803,validator_7,221415329947,True,474400001,3104400,477504401,True,6
2804,validator_90,41185961470,True,665000000,13618160,678618160,False,1
2805,validator_17,126101367106,True,751600004,1857540,753457544,True,3
2806,validator_37,75968078830,True,622500000,2704600,625204600,False,2
2807,validator_83,41919586470,True,452100000,3383230,455483230,False,1
2808,validator_5,215120757005,True,662579999,20213190,682793189,True,6
2809,validator_5,215624091541,True,471179996,32154540,503334536,True,6
2810,validator_40,76000217700,True,813500000,12292820,825792820,False,2
2811,validator_4,207023346993,True,660880003,32419980,693299983,True,6
2812,validator_5,216296579539,True,654523998,17964000,672487998,True,6
2813,validator_6,208755732739,True,617779996,21918640,639698636,True,6
2814,validator_71,44600608384,True,637860001,14259180,652119181,True,1
2815,validator_4,207630594688,True,579159995,28087700,607247695,True,6
2816,validator_4,208670060744,True,974135996,65330060,1039466056,True,6
2817,validator_83,42571954700,True,646800000,5568230,652368230,False,1
2818,validator_4,209495694844,True,763506000,62128100,825634100,True,6
2819,validator_15,125889570683,True,648646005,20062170,668708175,True,3
2820,validator_20,118370788590,True,627100000,28956490,656056490,False,3
2821,validator_18,119555679610,True,714500000,20338560,734838560,False,3
2822,validator_1,367277945089,True,566099995,25041160,591141155,True,11
2823,validator_15,126885280826,True,959364003,36346140,995710143,True,3
2824,validator_22,124601898590,True,675200000,9631560,684831560,False,3
2825,validator_1,368137925792,True,807118003,52862700,859980703,True,11
2826,validator_2,332724110880,True,724100000,9724830,733824830,False,10
2827,validator_39,83764623450,True,685300000,5107000,690407000,False,2
2828,validator_85,39083860780,True,640800000,3683860,644483860,False,1
2829,validator_37,76612274050,True,639100000,5095220,644195220,False,2
2830,validator_35,78589585630,True,664500000,3160240,667660240,False,2
2831,validator_10,207987589690,True,692500000,20157800,712657800,False,6
2832,validator_62,44774341477,True,831340004,29065520,860405524,True,1
2833,validator_27,80056187027,True,443580002,46070080,489650082,True,2
2834,validator_14,130543415108,True,520919993,7118260,528038253,True,4
2835,validator_41,83255695340,True,645500000,2526700,648026700,False,2
2836,validator_8,200506914390,True,575700000,3190670,578890670,False,6
2837,validator_40,76756345860,True,749700000,6428160,756128160,False,2
2838,validator_6,209388217719,True,631000000,1484980,632484980,True,6
2839,validator_3,326825905060,True,711700000,11584840,723284840,False,10
2840,validator_13,124205338752,True,566360000,22509900,588869900,True,3
2841,validator_21,122669423640,True,649400000,1795630,651195630,False,3
2842,validator_10,208639895570,True,649200000,3105880,652305880,False,6
2843,validator_50,42390422163,True,690800004,10226120,701026124,True,1
2844,validator_34,81781131120,True,655000000,20206000,675206000,False,2
2845,validator_1,368829226431,True,680999999,10300640,691300639,True,11
2846,validator_13,124791382251,True,574899999,11143500,586043499,True,3
2847,validator_2,333246888160,True,511000000,11777280,522777280,False,10
2848,validator_9,214176103000,True,629700000,3505600,633205600,False,6
2849,validator_10,209250045170,True,573200000,36949600,610149600,False,6
2850,validator_10,209964230250,True,711100000,3085080,714185080,False,6
2851,validator_76,39448812070,True,635700000,10275080,645975080,False,1
2852,validator_4,210150908667,True,630160003,25053820,655213823,True,6
2853,validator_70,39184634557,True,722319994,26401380,748721374,True,1
2854,validator_0,346159128400,True,618199999,6876030,625076029,True,10
2855,validator_8,201028169920,True,508700000,12555530,521255530,False,6
2856,validator_34,82286978420,True,485000000,20847300,505847300,False,2
2857,validator_5,217045618807,True,703920008,45119260,749039268,True,6
2858,validator_0,346798130803,True,630139993,8862410,639002403,True,10
2859,validator_39,84675838570,True,910200000,1015120,911215120,False,2
2860,validator_21,123128137400,True,429000000,29713760,458713760,False,3
2861,validator_61,44678700763,True,844400006,4643660,849043666,True,1
2862,validator_40,77261485980,True,498500000,6640120,505140120,False,2
2863,validator_27,81038486761,True,944440004,37859730,982299734,True,2
2864,validator_21,123729764330,True,564000000,37626930,601626930,False,3
2865,validator_9,214747862380,True,564100000,7659380,571759380,False,6
2866,validator_78,37917644030,True,488200000,3090160,491290160,False,1
2867,validator_28,83779753988,True,737559994,20893470,758453464,True,2
2868,validator_37,77157014530,True,538400000,6340480,544740480,False,2
2869,validator_97,43637121520,True,689200000,2455200,691655200,False,1
2870,validator_20,118973986510,True,579900000,23297920,603197920,False,3
2871,validator_94,40039454680,True,576900000,22740800,599640800,False,1
2872,validator_76,40121926570,True,663100000,10014500,673114500,False,1
2873,validator_1,369611317163,True,775040002,7050730,782090732,True,11
2874,validator_89,40871290150,True,465600000,2866900,468466900,False,1
2875,validator_13,125363138426,True,550469995,21286180,571756175,True,3
2876,validator_68,38827803847,True,464393993,9057700,473451693,True,1
2877,validator_2,334014814700,True,764300000,3626540,767926540,False,10
2878,validator_6,210117604502,True,716245993,13140790,729386783,True,6
2879,validator_70,39894434384,True,671659997,38139830,709799827,True,1
2880,validator_14,131372729307,True,824999999,4314200,829314199,True,4
2881,validator_13,125977332862,True,605699996,8494440,614194436,True,3
2882,validator_2,334733792680,True,695100000,23877980,718977980,False,10
2883,validator_5,217676458771,True,627499994,3339970,630839964,True,6
2884,validator_9,215262470800,True,498400000,16208420,514608420,False,6
2885,validator_95,37291938220,True,545300000,2236670,547536670,False,1
2886,validator_77,38951846240,True,556400000,1474330,557874330,False,1
2887,validator_8,201753065400,True,715900000,8995480,724895480,False,6
2888,validator_75,39275892070,True,658500000,1578630,660078630,False,1
2889,validator_6,210830711359,True,687599997,25506860,713106857,True,6
2890,validator_7,222079007995,True,645940008,17738040,663678048,True,6
2891,validator_72,39739256800,True,633900000,19231300,653131300,False,1
2892,validator_19,115760355120,True,704200000,19738400,723938400,False,3
2893,validator_11,209861707830,True,569200000,19503400,588703400,False,6
2894,validator_34,82885937640,True,595100000,3859220,598959220,False,2
2895,validator_86,39202465010,True,614000000,20851180,634851180,False,1
2896,validator_1,370167233463,True,544640000,11276300,555916300,True,11
2897,validator_11,210530380790,True,664200000,4472960,668672960,False,6
2898,validator_14,132219527042,True,814999995,31797740,846797735,True,4
2899,validator_17,127204266338,True,1083000002,19899230,1102899232,True,3
2900,validator_48,41125661498,True,658919997,19046050,677966047,True,1
2901,validator_4,210973092824,True,780659997,41524160,822184157,True,6
2902,validator_77,39510893040,True,555300000,3746800,559046800,False,1
2903,validator_68,39620722842,True,764659995,28259000,792918995,True,1
2904,validator_5,218160137867,True,476519996,7159100,483679096,True,6
2905,validator_10,210524188790,True,551600000,8358540,559958540,False,6
2906,validator_29,83900877573,True,582739997,9126500,591866497,True,2
2907,validator_3,327412502300,True,566100000,20497240,586597240,False,10
2908,validator_33,86198237985,True,570099997,1593800,571693797,True,2
2909,validator_0,347299461004,True,493300001,8030200,501330201,True,10
2910,validator_9,216054951940,True,781300000,11181140,792481140,False,6
2911,validator_52,41826604085,True,570599996,6404090,577004086,True,1
2912,validator_11,211321569600,True,787900000,3288810,791188810,False,6
2913,validator_11,212029568710,True,698900000,9099110,707999110,False,6
2914,validator_86,39750982410,True,537500000,11017400,548517400,False,1
2915,validator_11,212610002610,True,573400000,7033900,580433900,False,6
2916,validator_11,213183653300,True,537700000,35950690,573650690,False,6
2917,validator_3,327983910490,True,565700000,5708190,571408190,False,10
2918,validator_53,38158678912,True,842800004,2843670,845643674,True,1
2919,validator_3,328483088490,True,480000000,19178000,499178000,False,10
2920,validator_19,116343490630,True,563600000,19535510,583135510,False,3
2921,validator_87,41919043450,True,816600000,5952740,822552740,False,1
2922,validator_16,121434755389,True,582500001,2782370,585282371,True,3
2923,validator_32,82742859811,True,582440004,1727730,584167734,True,2
2924,validator_17,127776558288,True,552520010,19771940,572291950,True,3
2925,validator_88,41323383850,True,574500000,1794460,576294460,False,1
2926,validator_30,83857178255,True,730560003,42139830,772699833,True,2
2927,validator_3,329089413490,True,601100000,5225000,606325000,False,10
2928,validator_33,87094411962,True,865199997,30973980,896173977,True,2
2929,validator_3,329576601110,True,468300000,18887620,487187620,False,10
2930,validator_2,335254623410,True,500800000,20030730,520830730,False,10
2931,validator_0,347962540376,True,655420002,7659370,663079372,True,10
2932,validator_86,40421028070,True,667600000,2445660,670045660,False,1
2933,validator_25,89327298938,True,837259999,10791270,848051269,True,2
2934,validator_36,82249162050,True,497300000,10864260,508164260,False,2
2935,validator_10,211259076330,True,706300000,28587540,734887540,False,6
2936,validator_39,85194993490,True,512900000,6254920,519154920,False,2
2937,validator_13,126925127700,True,902479998,45314840,947794838,True,3
2938,validator_0,348548425273,True,576899997,8984900,585884897,True,10
2939,validator_10,211847858030,True,557300000,31481700,588781700,False,6
2940,validator_1,371016575030,True,844500007,4841560,849341567,True,11
2941,validator_89,41439974150,True,561000000,7684000,568684000,False,1
2942,validator_54,39845982283,True,575419999,17683850,593103849,True,1
2943,validator_75,39843218030,True,547300000,20025960,567325960,False,1
2944,validator_11,213967296230,True,781000000,2642930,783642930,False,6
2945,validator_0,349199916564,True,641599991,9891300,651491291,True,10
2946,validator_7,223026092318,True,920020003,27064320,947084323,True,6
2947,validator_20,119696703050,True,685200000,37516540,722716540,False,3
2948,validator_42,78578083100,True,617400000,3591380,620991380,False,2
2949,validator_15,127727002343,True,819335997,22385520,841721517,True,3
2950,validator_28,84470801188,True,672840000,18207200,691047200,True,2
2951,validator_8,202434416660,True,662200000,19151260,681351260,False,6
2952,validator_29,84438150185,True,524120002,13152610,537272612,True,2
2953,validator_9,216684715160,True,624300000,5463220,629763220,False,6
2954,validator_7,223937733541,True,848606003,63035220,911641223,True,6
2955,validator_98,37723445210,True,587800000,10862600,598662600,False,1
2956,validator_4,211652967992,True,658419998,21455170,679875168,True,6
2957,validator_3,330211112590,True,614600000,19911480,634511480,False,10
2958,validator_7,224729093715,True,776800004,14560170,791360174,True,7
2959,validator_47,43441608422,True,603640003,52202470,655842473,True,1
2960,validator_38,80795602490,True,856500000,1687710,858187710,False,2
2961,validator_93,38806381340,True,641200000,18983400,660183400,False,1
2962,validator_20,120461738590,True,764200000,835540,765035540,False,3
2963,validator_18,120273978390,True,698800000,19498780,718298780,False,3
2964,validator_95,37867930260,True,573000000,2992040,575992040,False,1
2965,validator_2,335623449280,True,362500000,6325870,368825870,False,10
2966,validator_8,202959732780,True,521100000,4216120,525316120,False,6
2967,validator_3,330737820490,True,499900000,26807900,526707900,False,10
2968,validator_70,40666437635,True,770400001,1603250,772003251,True,1
2969,validator_3,331406967430,True,666400000,2746940,669146940,False,10
2970,validator_0,349715334758,True,503200004,12218190,515418194,True,10
2971,validator_7,225565887015,True,801800000,34993300,836793300,True,7
2972,validator_0,350539870521,True,817679993,6855770,824535763,True,10
2973,validator_99,36838621140,True,810300000,2393770,812693770,False,1
2974,validator_94,40597616480,True,550500000,7661800,558161800,False,1
2975,validator_1,371806792763,True,768840003,21377730,790217733,True,11
2976,validator_32,83594446643,True,820220002,31366830,851586832,True,2
2977,validator_6,211627285763,True,769100004,27474400,796574404,True,6
2978,validator_23,117686040820,True,591100000,4366100,595466100,False,3
2979,validator_96,41289064460,True,459000000,2015030,461015030,False,1
2980,validator_7,226141052102,True,554439997,20725090,575165087,True,7
2981,validator_1,372519611290,True,683639997,29178530,712818527,True,11
2982,validator_11,214551692730,True,556700000,27696500,584396500,False,6
2983,validator_9,217278614160,True,584000000,9899000,593899000,False,6
2984,validator_21,124254374100,True,518700000,5909770,524609770,False,3
2985,validator_12,117966189299,True,853579995,17001480,870581475,True,3
2986,validator_5,218877806173,True,707900006,9768300,717668306,True,6
2987,validator_1,373471849835,True,943100005,9138540,952238545,True,11
2988,validator_4,212383999096,True,722970004,8061100,731031104,True,6
2989,validator_30,84501774756,True,637460001,7136500,644596501,True,2
2990,validator_63,44541199707,True,826239999,11730980,837970979,True,1
2991,validator_78,38523313000,True,586000000,19668970,605668970,False,1
2992,validator_83,43221920020,True,647700000,2265320,649965320,False,1
2993,validator_83,43944379230,True,711900000,10559210,722459210,False,1
2994,validator_10,212466788610,True,611800000,7130580,618930580,False,6
2995,validator_59,39382587241,True,519939996,37903910,557843906,True,1
2996,validator_30,85059715983,True,505039997,52901230,557941227,True,2
2997,validator_7,226736345192,True,584699990,10593100,595293090,True,7
2998,validator_6,212389311611,True,738099998,23925850,762025848,True,6
2999,validator_10,213143377650,True,664500000,12089040,676589040,False,6
3000,validator_22,125394169350,True,790400000,1870760,792270760,False,3
3001,validator_3,332109793290,True,694600000,8225860,702825860,False,10
3002,validator_2,336132231240,True,502300000,6481960,508781960,False,10
3003,validator_3,332699847560,True,562300000,27754270,590054270,False,10
3004,validator_8,203365234080,True,383100000,22401300,405501300,False,6
3005,validator_17,128401915572,True,615900004,9457280,625357284,True,4
3006,validator_41,83743664140,True,479400000,8568800,487968800,False,2
3007,validator_42,79141019280,True,559400000,3536180,562936180,False,2
3008,validator_90,42023409100,True,809800000,27647630,837447630,False,1
3009,validator_9,217951762780,True,671700000,1448620,673148620,False,6
3010,validator_1,374145640380,True,645640005,28150540,673790545,True,11
3011,validator_4,213237737485,True,852099999,1638390,853738389,True,6
3012,validator_9,218610251400,True,623600000,34888620,658488620,False,6
3013,validator_0,351246335126,True,660439995,46024610,706464605,True,10
3014,validator_42,79666645700,True,516000000,9626420,525626420,False,2
3015,validator_10,213875272350,True,708600000,23294700,731894700,False,6
3016,validator_20,120969272030,True,505370000,2163440,507533440,False,3
3017,validator_6,213175341856,True,746760005,39270240,786030245,True,6
3018,validator_47,44090354318,True,605119996,43625900,648745896,True,1
3019,validator_61,45331403763,True,557152000,95551000,652703000,True,1
3020,validator_9,219351168140,True,721900000,19016740,740916740,False,6
3021,validator_15,128407281830,True,641379997,38899490,680279487,True,4
3022,validator_40,77837103380,True,573200000,2417400,575617400,False,2
3023,validator_45,42100167065,True,666220007,12096840,678316847,True,1
3024,validator_5,219941079211,True,1031340008,31933030,1063273038,True,6
3025,validator_20,121510033840,True,529600000,11161810,540761810,False,3
3026,validator_57,45005178196,True,542140006,26977730,569117736,True,1
3027,validator_16,122083150278,True,639760009,8634880,648394889,True,3
3028,validator_23,118328350020,True,568300000,74009200,642309200,False,3
3029,validator_39,85826792490,True,605500000,26299000,631799000,False,2
3030,validator_14,132867666937,True,631285995,16853900,648139895,True,4
3031,validator_4,214004074219,True,735374004,30962730,766336734,True,6
3032,validator_13,127679427271,True,729200001,25099570,754299571,True,3
3033,validator_11,215013738960,True,455400000,6646230,462046230,False,6
3034,validator_8,203992378080,True,618200000,8944000,627144000,False,6
3035,validator_0,352265213385,True,1002439999,16438260,1018878259,True,11
3036,validator_3,333529207030,True,827800000,1559470,829359470,False,10
3037,validator_0,352934258480,True,667199995,1845100,669045095,True,11
3038,validator_42,80316427200,True,643600000,6181500,649781500,False,2
3039,validator_52,42738481970,True,894999995,16877890,911877885,True,1
3040,validator_48,41905715893,True,765587995,14466400,780054395,True,1
3041,validator_83,44427724330,True,477400000,5945100,483345100,False,1
3042,validator_32,84245364273,True,635340000,15577630,650917630,True,2
3043,validator_2,336851564140,True,716500000,2832900,719332900,False,10
3044,validator_65,39068198562,True,934200003,31034030,965234033,True,1
3045,validator_1,374955959466,True,752940006,57379080,810319086,True,11
3046,validator_47,44613356755,True,494619997,28382440,523002437,True,1
3047,validator_1,375670967236,True,657900000,57107770,715007770,True,11
3048,validator_14,133799236637,True,902500000,29069700,931569700,True,4
3049,validator_31,85776810365,True,987899998,15139860,1003039858,True,2
3050,validator_2,337465681340,True,611900000,2217200,614117200,False,10
3051,validator_21,124932700240,True,635200000,43126140,678326140,False,3
3052,validator_34,83510372090,True,613500000,10934450,624434450,False,2
3053,validator_36,82978852250,True,718200000,11490200,729690200,False,2
3054,validator_49,42490571299,True,508760002,22424770,531184772,True,1
3055,validator_0,353535322722,True,570360002,30704240,601064242,True,11
3056,validator_2,338169646470,True,694800000,9165130,703965130,False,10
3057,validator_53,38680076915,True,519720003,1678000,521398003,True,1
3058,validator_95,38381282360,True,481700000,31652100,513352100,False,1
3059,validator_1,376494928183,True,801640007,22320940,823960947,True,11
3060,validator_17,129024597439,True,618899997,3781870,622681867,True,4
3061,validator_39,86468430270,True,640000000,1637780,641637780,False,2
3062,validator_27,81676462566,True,627920005,10055800,637975805,True,2
3063,validator_1,377077671424,True,580440001,2303240,582743241,True,11
3064,validator_3,334080283960,True,549600000,1476930,551076930,False,10
3065,validator_9,219931498630,True,573500000,6830490,580330490,False,6
3066,validator_16,122835863178,True,649564000,103148900,752712900,True,3
3067,validator_87,42373960280,True,441600000,13316830,454916830,False,1
3068,validator_66,43761485286,True,726700002,4014880,730714882,True,1
3069,validator_2,338755606800,True,571900000,14060330,585960330,False,10
3070,validator_70,41486215532,True,809519997,10257900,819777897,True,1
3071,validator_0,354172683090,True,600093998,37266370,637360368,True,11
3072,validator_6,213972631592,True,760619996,36669740,797289736,True,6
3073,validator_83,45030854960,True,600100000,3030630,603130630,False,1
3074,validator_40,78525577140,True,686600000,1873760,688473760,False,2
3075,validator_12,118639004300,True,651960001,20855000,672815001,True,3
3076,validator_0,354734425422,True,552840002,8902330,561742332,True,11
3077,validator_62,45364131643,True,586139996,3650170,589790166,True,1
3078,validator_42,80879831370,True,556400000,7004170,563404170,False,2
3079,validator_46,40358744772,True,509879994,23349000,533228994,True,1
3080,validator_21,125670184530,True,730600000,6884290,737484290,False,3
3081,validator_0,355519852771,True,778499999,6927350,785427349,True,11
3082,validator_73,38936713210,True,802300000,22819600,825119600,False,1
3083,validator_74,38434755240,True,770600000,1332000,771932000,False,1
3084,validator_62,46395196773,True,1019240000,11825130,1031065130,True,1
3085,validator_11,215625932460,True,609700000,2493500,612193500,False,6
3086,validator_5,220602001481,True,655799990,5122280,660922270,True,6
3087,validator_3,334659105590,True,574300000,4521630,578821630,False,10
3088,validator_0,356216488138,True,692299997,4335370,696635367,True,11
3089,validator_2,339434577870,True,668800000,10171070,678971070,False,10
3090,validator_22,126178323470,True,781300000,2854120,784154120,False,3
3091,validator_81,37894100640,True,512990000,24882330,537872330,False,1
3092,validator_84,39813812930,True,506100000,3597460,509697460,False,1
3093,validator_22,126964001360,True,766100000,19577890,785677890,False,3
3094,validator_1,377808149529,True,704240005,26238100,730478105,True,11
3095,validator_67,43420151566,True,803563997,17354900,820918897,True,1
3096,validator_34,84136102100,True,605800000,19930010,625730010,False,2
3097,validator_5,221252053336,True,644720005,5331850,650051855,True,6
3098,validator_19,116884139930,True,538600000,2049300,540649300,False,3
3099,validator_78,39229522680,True,704300000,1909680,706209680,False,1
3100,validator_75,40456840930,True,592900000,20722900,613622900,False,1
3101,validator_23,119017908020,True,683700000,5858000,689558000,False,3
3102,validator_40,79137592980,True,584500000,27515840,612015840,False,2
3103,validator_93,39327695680,True,518200000,3114340,521314340,False,1
3104,validator_14,134519336956,True,706579999,13520320,720100319,True,4
3105,validator_10,214319051760,True,439800000,3979410,443779410,False,6
3106,validator_82,40747579350,True,797800000,1029820,798829820,False,1
3107,validator_8,204749989910,True,756300000,1311830,757611830,False,6
3108,validator_3,335308939680,True,646500000,3334090,649834090,False,10
