block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
2089,validator_34,364595274430,True,511540000,1534800,513074800,False,11
2090,validator_15,380084404479,True,620000000,3428200,623428200,True,11
2091,validator_34,365172836580,True,558200000,19362150,577562150,False,11
2092,validator_17,233167773800,True,796639995,32284500,828924495,True,7
2093,validator_31,225209193960,True,446300000,13765160,460065160,False,7
2094,validator_22,92061140443,True,564400001,13024600,577424601,True,2
2095,validator_36,135976261740,True,894100000,2544600,896644600,False,4
2096,validator_31,225601808360,True,389400000,3214400,392614400,False,7
2097,validator_46,133415640130,True,695300000,357260,695657260,False,4
2098,validator_12,137253482195,True,695499996,3040900,698540896,True,4
2099,validator_7,85523689309,True,755400002,21615630,777015632,True,2
2100,validator_15,380828219561,True,734680002,9135080,743815082,True,11
2101,validator_44,126813924500,True,579000000,11005260,590005260,False,3
2102,validator_46,133919996930,True,501600000,2756800,504356800,False,4
2103,validator_31,226129977290,True,506200000,21968930,528168930,False,7
2104,validator_16,48584323921,True,855480005,27913070,883393075,True,1
2105,validator_30,87224120000,True,580500000,2066000,582566000,False,2
2106,validator_5,93742898963,True,678200002,1965900,680165902,True,2
2107,validator_35,123413791420,True,789200000,23557600,812757600,False,3
2108,validator_1,97180486289,True,738559999,35400740,773960739,True,3
2109,validator_37,91191628270,True,545400000,9623300,555023300,False,2
2110,validator_48,229547735610,True,689900000,2404430,692304430,False,7
2111,validator_25,46275404900,True,640200000,3335270,643535270,False,1
2112,validator_17,233878184738,True,698379998,12030940,710410938,True,7
2113,validator_26,44836910810,True,686500000,1722400,688222400,False,1
2114,validator_38,44587274900,True,556200000,2539700,558739700,False,1
2115,validator_34,365959236920,True,784000000,2400340,786400340,False,11
2116,validator_48,230083324570,True,515200000,20388960,535588960,False,7
2117,validator_1,97806201667,True,619599998,6115380,625715378,True,3
2118,validator_34,366576992450,True,598370000,19385530,617755530,False,11
2119,validator_31,226897586220,True,765100000,2508930,767608930,False,7
2120,validator_20,45617387207,True,715099999,6729840,721829839,True,1
2121,validator_48,230586957670,True,499800000,3833100,503633100,False,7
2122,validator_27,129383304160,True,503100000,37131030,540231030,False,4
2123,validator_7,86382245811,True,843920002,14636500,858556502,True,2
2124,validator_21,86185657082,True,575500003,25844560,601344563,True,2
2125,validator_16,49128523550,True,533359999,10839630,544199629,True,1
2126,validator_14,154107021333,True,677366001,24128400,701494401,True,4
2127,validator_18,146969207687,True,956899999,18013530,974913529,True,4
2128,validator_17,234744673443,True,858540005,7948700,866488705,True,7
2129,validator_22,92736331867,True,636439994,38751430,675191424,True,2
2130,validator_2,45113636875,True,864299996,22424900,886724896,True,1
2131,validator_16,49972471849,True,828199999,15748300,843948299,True,1
2132,validator_12,137855681377,True,594000002,8199180,602199182,True,4
2133,validator_31,227472584570,True,565400000,9598350,574998350,False,7
2134,validator_7,87036756507,True,629889996,24620700,654510696,True,2
2135,validator_31,228322508840,True,845700000,4224270,849924270,False,7
2136,validator_6,52078607959,True,647963999,17103000,665066999,True,1
2137,validator_47,88918904360,True,606400000,3217280,609617280,False,2
2138,validator_21,86726784784,True,531000002,10127700,541127702,True,2
2139,validator_7,87604355162,True,563119995,4478660,567598655,True,2
2140,validator_34,367041340320,True,458300000,6047870,464347870,False,11
2141,validator_15,381626750396,True,744803995,53726840,798530835,True,11
2142,validator_15,382359470869,True,730500003,2220470,732720473,True,11
2143,validator_34,367665884910,True,622600000,1944590,624544590,False,11
2144,validator_34,368218760010,True,551200000,1675100,552875100,False,11
2145,validator_7,88522348467,True,897459995,20533310,917993305,True,2
2146,validator_43,87430439830,True,603000000,2510740,605510740,False,2
2147,validator_47,89695046530,True,774100000,2042170,776142170,False,2
2148,validator_15,382891957035,True,521059996,11426170,532486166,True,11
2149,validator_19,87881289320,True,908219996,31326300,939546296,True,2
2150,validator_28,45974036010,True,459700000,11554940,471254940,False,1
2151,validator_48,231283387210,True,676200000,20229540,696429540,False,7
2152,validator_0,43237996999,True,856400002,2089630,858489632,True,1
2153,validator_15,383485989974,True,530899999,63132940,594032939,True,11
2154,validator_47,90392294990,True,694700000,2548460,697248460,False,2
2155,validator_8,43570230169,True,693700000,4095550,697795550,True,1
2156,validator_31,228839706750,True,514100000,3097910,517197910,False,7
2157,validator_44,127372145430,True,551400000,6820930,558220930,False,3
2158,validator_47,91074861420,True,672900000,9666430,682566430,False,2
2159,validator_48,231787412810,True,501100000,2925600,504025600,False,7
2160,validator_7,89291670408,True,750600001,18721940,769321941,True,2
2161,validator_15,384016130077,True,506360003,23780100,530140103,True,12
2162,validator_7,89873886616,True,560646008,21570200,582216208,True,2
2163,validator_31,229527160940,True,675700000,11754190,687454190,False,7
2164,validator_19,88762004016,True,872639996,8074700,880714696,True,2
2165,validator_12,138463174906,True,595679999,11813530,607493529,True,4
2166,validator_12,139313581825,True,826269999,24136920,850406919,True,4
2167,validator_31,230132012040,True,603900000,951100,604851100,False,7
2168,validator_48,232251639680,True,461200000,3026870,464226870,False,7
2169,validator_7,90543571716,True,650700000,18985100,669685100,True,2
2170,validator_48,232689400480,True,433680000,4080800,437760800,False,7
2171,validator_48,233203770180,True,493700000,20669700,514369700,False,7
2172,validator_17,235645939658,True,874499995,26766220,901266215,True,7
2173,validator_24,46954187575,True,536940003,14493630,551433633,True,1
2174,validator_44,128000806440,True,626100000,2561010,628661010,False,4
2175,validator_27,130001126380,True,608600000,9222220,617822220,False,4
2176,validator_31,230808128450,True,633400000,42716410,676116410,False,7
2177,validator_48,233911385900,True,704700000,2915720,707615720,False,7
2178,validator_6,52847994164,True,766940005,2446200,769386205,True,1
2179,validator_35,123865418090,True,438300000,13326670,451626670,False,3
2180,validator_49,87138983930,True,691100000,21260230,712360230,False,2
2181,validator_19,89519309936,True,722206000,35099920,757305920,True,2
2182,validator_12,139994085406,True,661956001,18547580,680503581,True,4
2183,validator_15,384749253473,True,706319996,26803400,733123396,True,12
2184,validator_35,124401511250,True,522400000,13693160,536093160,False,3
2185,validator_17,236437317363,True,767720005,23657700,791377705,True,7
2186,validator_28,46446992030,True,470600000,2356020,472956020,False,1
2187,validator_15,385473687708,True,706899995,17534240,724434235,True,12
2188,validator_3,46455472979,True,874040000,12190600,886230600,True,1
2189,validator_30,87769451500,True,542300000,3031500,545331500,False,2
2190,validator_19,90104682746,True,565980010,19392800,585372810,True,2
2191,validator_39,46102652520,True,785300000,1120370,786420370,False,1
2192,validator_40,42592171630,True,615200000,2382400,617582400,False,1
2193,validator_49,87597882630,True,455000000,3898700,458898700,False,2
2194,validator_48,234415574740,True,480900000,23288840,504188840,False,7
2195,validator_27,130723066120,True,718800000,3139740,721939740,False,4
2196,validator_18,147652209753,True,679719996,3282070,683002066,True,4
2197,validator_34,368617872950,True,392800000,6312940,399112940,False,11
2198,validator_11,43860446281,True,631546004,12591200,644137204,True,1
2199,validator_46,134649461930,True,702800000,26665000,729465000,False,4
2200,validator_44,128481414150,True,460600000,20007710,480607710,False,4
2201,validator_1,98516576209,True,697158002,13216540,710374542,True,3
2202,validator_48,234869153380,True,452300000,1278640,453578640,False,7
2203,validator_4,44633177447,True,841900004,7638100,849538104,True,1
2204,validator_44,129103384150,True,620700000,1270000,621970000,False,4
2205,validator_13,49337153465,True,740700006,28787680,769487686,True,1
2206,validator_41,89604768330,True,557700000,13112180,570812180,False,2
2207,validator_31,231456481250,True,645600000,2752800,648352800,False,7
2208,validator_30,88484743980,True,693900000,21392480,715292480,False,2
2209,validator_49,88173246230,True,555400000,19963600,575363600,False,2
2210,validator_7,91284171803,True,712369997,28230090,740600087,True,2
2211,validator_33,44281221590,True,655100000,1391960,656491960,False,1
2212,validator_1,99147673045,True,602099996,28996840,631096836,True,3
2213,validator_47,91691722820,True,595200000,21661400,616861400,False,2
2214,validator_34,369097294090,True,476800000,2621140,479421140,False,11
2215,validator_34,369598244070,True,456700000,44249980,500949980,False,11
2216,validator_15,386214208812,True,674338004,66183100,740521104,True,12
2217,validator_18,148169408378,True,491459995,25738630,517198625,True,4
2218,validator_24,47916792896,True,945354001,17251320,962605321,True,1
2219,validator_46,135275239810,True,621300000,4477880,625777880,False,4
2220,validator_8,44178087817,True,587858008,19999640,607857648,True,1
2221,validator_25,46934439760,True,637400000,21634860,659034860,False,1
2222,validator_1,99677516627,True,520068002,9775580,529843582,True,3
2223,validator_44,129626784850,True,481500000,41900700,523400700,False,4
2224,validator_34,370337477200,True,738600000,633130,739233130,False,11
2225,validator_32,43696641210,True,644700000,2752330,647452330,False,1
2226,validator_43,87981103050,True,530300000,20363220,550663220,False,2
2227,validator_49,88672600930,True,478500000,20854700,499354700,False,2
2228,validator_44,130324323080,True,693600000,3938230,697538230,False,4
2229,validator_21,87318802377,True,588799993,3217600,592017593,True,2
2230,validator_31,231951761270,True,473270000,22010020,495280020,False,7
2231,validator_48,235394950580,True,523800000,1997200,525797200,False,7
2232,validator_27,131399164440,True,648300000,27798320,676098320,False,4
2233,validator_48,235960963410,True,564610000,1402830,566012830,False,7
2234,validator_16,50635103652,True,653240003,9391800,662631803,True,1
2235,validator_34,371008970740,True,655300000,16193540,671493540,False,11
2236,validator_44,131095222090,True,756500000,14399010,770899010,False,4
2237,validator_15,386949131705,True,715639993,19282900,734922893,True,12
2238,validator_15,387476924468,True,516720003,11072760,527792763,True,12
2239,validator_8,44857700434,True,624839997,54772620,679612617,True,1
2240,validator_48,236572676450,True,606500000,5213040,611713040,False,7
2241,validator_31,232416992270,True,463300000,1931000,465231000,False,7
2242,validator_36,136656608720,True,678700000,1646980,680346980,False,4
2243,validator_1,100361278904,True,645520007,38242270,683762277,True,3
2244,validator_39,46550634320,True,413700000,34281800,447981800,False,1
2245,validator_5,94553068983,True,784262000,25908020,810170020,True,2
2246,validator_31,232882689910,True,463600000,2097640,465697640,False,7
2247,validator_26,45419056740,True,561400000,20745930,582145930,False,1
2248,validator_11,44707036876,True,811059995,35530600,846590595,True,1
2249,validator_17,237092586801,True,595187998,60081440,655269438,True,7
2250,validator_46,135980928950,True,686100000,19589140,705689140,False,4
2251,validator_16,51395393590,True,735345998,24943940,760289938,True,1
2252,validator_48,237177918050,True,601100000,4141600,605241600,False,7
2253,validator_10,47984021130,True,688720001,20205900,708925901,True,1
2254,validator_9,46874313638,True,602199997,6397220,608597217,True,1
2255,validator_2,45695205383,True,568919998,12648510,581568508,True,1
2256,validator_35,125144877070,True,732600000,10765820,743365820,False,3
2257,validator_14,154733148632,True,578889999,47237300,626127299,True,4
2258,validator_46,136502823250,True,508800000,13094300,521894300,False,4
2259,validator_14,155581226099,True,846600007,1477460,848077467,True,4
2260,validator_17,237915508489,True,794350008,28571680,822921688,True,7
2261,validator_36,137251424120,True,584300000,10515400,594815400,False,4
2262,validator_31,233402742370,True,519410000,642460,520052460,False,7
2263,validator_16,52048990698,True,626239998,27357110,653597108,True,1
2264,validator_18,148871117672,True,668459994,33249300,701709294,True,4
2265,validator_7,91929993740,True,636200007,9621930,645821937,True,2
2266,validator_19,90711780071,True,578519995,28577330,607097325,True,2
2267,validator_43,88636733650,True,634800000,20830600,655630600,False,2
2268,validator_38,45359998100,True,766400000,6323200,772723200,False,1
2269,validator_27,132046182640,True,620600000,26418200,647018200,False,4
2270,validator_28,47080702370,True,629400000,4310340,633710340,False,1
2271,validator_14,156114679699,True,528400000,5053600,533453600,True,4
2272,validator_44,131567249410,True,463000000,9027320,472027320,False,4
2273,validator_41,90093922380,True,478700000,10454050,489154050,False,2
2274,validator_34,371749835270,True,723600000,17264530,740864530,False,11
2275,validator_2,46263436341,True,524779998,43450960,568230958,True,1
2276,validator_18,149705737108,True,831300006,3319430,834619436,True,4
2277,validator_17,238556195816,True,630899997,9787330,640687327,True,7
2278,validator_7,92711336034,True,771840004,9502290,781342294,True,2
2279,validator_25,47385142720,True,446550000,4152960,450702960,False,1
2280,validator_48,237776119380,True,578700000,19501330,598201330,False,7
2281,validator_30,89082081780,True,577870000,19467800,597337800,False,2
2282,validator_39,47004622500,True,448400000,5588180,453988180,False,1
2283,validator_31,233906827300,True,501200000,2884930,504084930,False,7
2284,validator_10,48664856669,True,666399999,14435540,680835539,True,1
2285,validator_48,238380757500,True,601200000,3438120,604638120,False,7
2286,validator_3,47248660012,True,783800003,9387030,793187033,True,1
2287,validator_5,95066928370,True,498719997,15139390,513859387,True,2
2288,validator_1,100975374790,True,601440006,12655880,614095886,True,3
2289,validator_1,101844961423,True,849600003,19986630,869586633,True,3
2290,validator_7,93236391830,True,467859996,57195800,525055796,True,2
2291,validator_31,234417124300,True,508140000,2157000,510297000,False,7
2292,validator_10,49429063486,True,741919997,22286820,764206817,True,1
2293,validator_45,46755366000,True,831600000,3090300,834690300,False,1
2294,validator_17,239146357218,True,580614002,9547400,590161402,True,7
2295,validator_15,388252073960,True,771900002,3249490,775149492,True,12
2296,validator_30,89714654970,True,623800000,8773190,632573190,False,2
2297,validator_14,156907452628,True,762739999,30032930,792772929,True,4
2298,validator_46,137238007210,True,726000000,9183960,735183960,False,4
2299,validator_12,140843357939,True,838380003,10892530,849272533,True,4
2300,validator_5,95964940263,True,889700003,8311890,898011893,True,2
2301,validator_4,45424131881,True,781600004,9354430,790954434,True,1
2302,validator_34,372453113400,True,701600000,1678130,703278130,False,11
2303,validator_40,43267011130,True,674000000,839500,674839500,False,1
2304,validator_27,132614775960,True,561100000,7493320,568593320,False,4
2305,validator_10,50352268588,True,903720002,19485100,923205102,True,1
2306,validator_35,125817028460,True,670500000,1651390,672151390,False,3
2307,validator_34,373032115040,True,560700000,18301640,579001640,False,11
2308,validator_17,239840671199,True,691100011,3213970,694313981,True,7
2309,validator_2,46844924937,True,571199996,10288600,581488596,True,1
2310,validator_8,45654025177,True,780200003,16124740,796324743,True,1
2311,validator_27,133126923460,True,511100000,1047500,512147500,False,4
2312,validator_18,150436989228,True,682506000,48746120,731252120,True,4
2313,validator_38,45867613680,True,506000000,1615580,507615580,False,1
2314,validator_26,46049876420,True,627700000,3119680,630819680,False,1
2315,validator_17,240379983820,True,531114001,8198620,539312621,True,7
2316,validator_40,43688782500,True,411600000,10171370,421771370,False,1
2317,validator_31,234883586630,True,464500000,1962330,466462330,False,7
2318,validator_17,240986205319,True,578259999,27961500,606221499,True,7
2319,validator_25,47992626290,True,598400000,9083570,607483570,False,1
2320,validator_38,46463016150,True,592800000,2602470,595402470,False,1
2321,validator_46,137933173670,True,691800000,3366460,695166460,False,4
2322,validator_38,47102728800,True,619600000,20112650,639712650,False,1
2323,validator_36,137935944300,True,683700000,820180,684520180,False,4
2324,validator_47,92291100240,True,595700000,3677420,599377420,False,2
2325,validator_40,44353818590,True,663300000,1736090,665036090,False,1
2326,validator_9,47655616739,True,769840001,11463100,781303101,True,1
2327,validator_43,89100113850,True,456900000,6480200,463380200,False,2
2328,validator_49,89091181260,True,415300000,3280330,418580330,False,2
2329,validator_40,45085026050,True,728600000,2607460,731207460,False,1
2330,validator_22,93564115891,True,816700004,11084020,827784024,True,2
2331,validator_45,47526507430,True,768000000,3141430,771141430,False,1
2332,validator_12,141527703957,True,653579998,30766020,684346018,True,4
2333,validator_17,241774998716,True,760539997,28253400,788793397,True,7
2334,validator_14,157547168854,True,637900006,1816220,639716226,True,4
2335,validator_48,239013542810,True,629900000,2885310,632785310,False,7
2336,validator_31,235488813850,True,603000000,2227220,605227220,False,7
2337,validator_20,46273120874,True,617939997,37793670,655733667,True,1
2338,validator_49,89750129150,True,657000000,1947890,658947890,False,2
2339,validator_18,150942129736,True,455560008,49580500,505140508,True,4
2340,validator_15,388774346502,True,493286002,28986540,522272542,True,12
2341,validator_35,126234422790,True,415700000,1694330,417394330,False,3
2342,validator_27,133551778260,True,417170000,7684800,424854800,False,4
2343,validator_48,239575000380,True,529400000,32057570,561457570,False,7
2344,validator_14,158352366039,True,803399995,1797190,805197185,True,4
2345,validator_45,48060589760,True,531300000,2782330,534082330,False,1
2346,validator_42,43788990260,True,543400000,7725900,551125900,False,1
2347,validator_46,138546616210,True,609800000,3642540,613442540,False,4
2348,validator_27,134266814340,True,712600000,2436080,715036080,False,4
2349,validator_12,142112807082,True,554083995,31019130,585103125,True,4
2350,validator_15,389404830495,True,608099993,22384000,630483993,True,12
2351,validator_14,159075968822,True,699500003,24102780,723602783,True,4
2352,validator_23,44878139025,True,659858005,16591130,676449135,True,1
2353,validator_22,94119988499,True,539069998,16802610,555872608,True,2
2354,validator_14,159885502323,True,781500001,28033500,809533501,True,4
2355,validator_11,45508551079,True,773642003,27872200,801514203,True,1
2356,validator_31,236073289830,True,575300000,9175980,584475980,False,7
2357,validator_33,44868878520,True,584900000,2756930,587656930,False,1
2358,validator_44,132391460020,True,814600000,9610610,824210610,False,4
2359,validator_44,132961230020,True,561100000,8670000,569770000,False,4
2360,validator_27,134984795740,True,708500000,9481400,717981400,False,4
2361,validator_15,390219153872,True,783239997,31083380,814323377,True,12
2362,validator_27,135657683770,True,669800000,3088030,672888030,False,4
2363,validator_24,48718239801,True,794400005,7046900,801446905,True,1
2364,validator_34,373842145410,True,795200000,14830370,810030370,False,11
2365,validator_47,92980917730,True,687400000,2417490,689817490,False,2
2366,validator_35,126951096730,True,692900000,23773940,716673940,False,3
2367,validator_6,53661116467,True,790260003,22862300,813122303,True,1
2368,validator_35,127584039120,True,622000000,10942390,632942390,False,3
2369,validator_14,161089268651,True,1160747998,43018330,1203766328,True,5
2370,validator_14,161853440950,True,757400009,6772290,764172299,True,5
2371,validator_31,236549847670,True,475200000,1357840,476557840,False,7
2372,validator_18,151687317939,True,732240003,12948200,745188203,True,4
2373,validator_10,51458710492,True,1082720004,23721900,1106441904,True,1
2374,validator_31,237073503340,True,503500000,20155670,523655670,False,7
2375,validator_16,52553175266,True,493999998,10184570,504184568,True,1
2376,validator_17,242461021455,True,645919999,40102740,686022739,True,7
2377,validator_14,162757252755,True,888758005,15053800,903811805,True,5
2378,validator_37,91900780670,True,706000000,3152400,709152400,False,2
2379,validator_8,46409005737,True,753300000,1680560,754980560,True,1
2380,validator_34,374489015790,True,627270000,19600380,646870380,False,11
2381,validator_30,90357095400,True,615600000,26840430,642440430,False,2
2382,validator_29,40067194280,True,552700000,20065070,572765070,False,1
2383,validator_34,375090373280,True,600300000,1057490,601357490,False,11
2384,validator_19,91345865177,True,626600006,7485100,634085106,True,2
2385,validator_37,92421923490,True,517500000,3642820,521142820,False,2
2386,validator_41,90634669200,True,534100000,6646820,540746820,False,2
2387,validator_34,375724388250,True,630800000,3214970,634014970,False,11
2388,validator_34,376507380350,True,781000000,1992100,782992100,False,11
2389,validator_28,47665760150,True,582500000,2557780,585057780,False,1
2390,validator_35,128171175850,True,582000000,5136730,587136730,False,4
2391,validator_18,152728347633,True,1011619994,29409700,1041029694,True,4
2392,validator_48,240042858780,True,439000000,28858400,467858400,False,7
2393,validator_7,94001444164,True,747239994,17812340,765052334,True,2
2394,validator_44,133528795850,True,558400000,9165830,567565830,False,4
2395,validator_49,90284057780,True,532400000,1528630,533928630,False,2
2396,validator_46,139274854540,True,719200000,9038330,728238330,False,4
2397,validator_34,376992025580,True,482200000,2445230,484645230,False,11
2398,validator_45,48830229480,True,765500000,4139720,769639720,False,1
2399,validator_21,87870715271,True,523879994,28032900,551912894,True,2
2400,validator_44,134069744380,True,539100000,1848530,540948530,False,4
2401,validator_14,163303941758,True,537120003,9569000,546689003,True,5
2402,validator_14,163789318161,True,470566003,14810400,485376403,True,5
2403,validator_22,94906634346,True,777999997,8645850,786645847,True,2
2404,validator_34,377553089620,True,559600000,1464040,561064040,False,11
2405,validator_36,138565886240,True,627100000,2841940,629941940,False,4
2406,validator_47,93617207430,True,625900000,10389700,636289700,False,2
2407,validator_49,90947562480,True,659800000,3704700,663504700,False,2
2408,validator_47,94248971790,True,616600000,15164360,631764360,False,2
2409,validator_7,94760098982,True,697385998,61268820,758654818,True,2
2410,validator_27,136067496900,True,402400000,7413130,409813130,False,4
2411,validator_27,136634313240,True,562900000,3916340,566816340,False,4
2412,validator_26,46740044060,True,677800000,12367640,690167640,False,1
2413,validator_49,91556686180,True,607800000,1323700,609123700,False,2
2414,validator_44,134625069440,True,546600000,8725060,555325060,False,4
2415,validator_43,89807385380,True,688600000,18671530,707271530,False,2
2416,validator_8,47210391908,True,770520011,30866160,801386171,True,1
2417,validator_15,390850044109,True,593239997,37650240,630890237,True,12
2418,validator_14,164509849480,True,709019999,11511320,720531319,True,5
2419,validator_12,142884622888,True,743780006,28035800,771815806,True,4
2420,validator_19,92115359373,True,750893996,18600200,769494196,True,2
2421,validator_30,90885659340,True,525200000,3363940,528563940,False,2
2422,validator_47,94766153930,True,506600000,10582140,517182140,False,2
2423,validator_15,391568506638,True,715799999,2662530,718462529,True,12
2424,validator_48,240614095760,True,562600000,8636980,571236980,False,7
2425,validator_22,95781329772,True,849900006,24795420,874695426,True,2
2426,validator_45,49342733610,True,509700000,2804130,512504130,False,1
2427,validator_12,143374789439,True,466106001,24060550,490166551,True,4
2428,validator_12,144122482681,True,734640002,13053240,747693242,True,4
2429,validator_34,378192454560,True,638100000,1264940,639364940,False,11
2430,validator_34,379072371580,True,870400000,9517020,879917020,False,11
2431,validator_19,92499572206,True,366640003,17572830,384212833,True,2
2432,validator_17,243021343857,True,531740002,28582400,560322402,True,7
2433,validator_12,144980750813,True,811580002,46688130,858268132,True,4
2434,validator_42,44541988160,True,750100000,2897900,752997900,False,1
2435,validator_0,43918284301,True,620760002,59527300,680287302,True,1
2436,validator_31,237681075940,True,605000000,2572600,607572600,False,7
2437,validator_31,238130745860,True,445460000,4209920,449669920,False,7
2438,validator_1,102548985618,True,699799995,4224200,704024195,True,3
2439,validator_20,47155165631,True,879599997,2444760,882044757,True,1
2440,validator_35,128779458450,True,606300000,1982600,608282600,False,4
2441,validator_0,44377716401,True,439220000,20212100,459432100,True,1
2442,validator_7,95495204009,True,715599997,19505030,735105027,True,2
2443,validator_18,153465621435,True,701120002,36153800,737273802,True,4
2444,validator_22,96354191211,True,536319999,36541440,572861439,True,3
2445,validator_15,392127729134,True,555719996,3502500,559222496,True,12
2446,validator_17,243608590381,True,567019994,20226530,587246524,True,7
2447,validator_48,241021111280,True,398500000,8515520,407015520,False,7
2448,validator_37,93076161480,True,648800000,5437990,654237990,False,2
2449,validator_31,238854764830,True,722600000,1418970,724018970,False,7
2450,validator_34,379753416710,True,657500000,23545130,681045130,False,11
2451,validator_29,40537541460,True,457400000,12947180,470347180,False,1
2452,validator_14,165370743884,True,833399994,27494410,860894404,True,5
2453,validator_44,135146119260,True,517300000,3749820,521049820,False,4
2454,validator_5,96916731956,True,914720003,37071690,951791693,True,3
2455,validator_15,392845585455,True,633779991,84076330,717856321,True,12
2456,validator_1,103248597413,True,675999995,23611800,699611795,True,3
2457,validator_15,393640597377,True,772570002,22441920,795011922,True,12
2458,validator_48,241683453300,True,660900000,1442020,662342020,False,7
2459,validator_4,45830089185,True,383270004,22687300,405957304,True,1
2460,validator_34,380409255780,True,645600000,10239070,655839070,False,11
2461,validator_3,47669516113,True,411400001,9456100,420856101,True,1
2462,validator_34,380936633480,True,508300000,19077700,527377700,False,11
2463,validator_14,165971214713,True,571789999,28680830,600470829,True,5
2464,validator_34,381688907380,True,748600000,3673900,752273900,False,11
2465,validator_7,96037755641,True,530377992,12173640,542551632,True,3
2466,validator_40,45683476770,True,594400000,4050720,598450720,False,1
2467,validator_2,47496441781,True,639000004,12516840,651516844,True,1
2468,validator_41,91121951740,True,475900000,11382540,487282540,False,2
2469,validator_34,382582868940,True,892300000,1661560,893961560,False,11
2470,validator_15,394313316528,True,655660001,17059150,672719151,True,12
2471,validator_14,166740501125,True,757319992,11966420,769286412,True,5
2472,validator_26,47475433390,True,727900000,7489330,735389330,False,1
2473,validator_34,383017995340,True,426140000,8986400,435126400,False,11
2474,validator_34,383513245930,True,485900000,9350590,495250590,False,11
2475,validator_48,242569060620,True,883500000,2107320,885607320,False,7
2476,validator_17,244216387242,True,605640001,2156860,607796861,True,7
2477,validator_7,96537324934,True,473298003,26271290,499569293,True,3
2478,validator_14,167568037241,True,821600006,5936110,827536116,True,5
2479,validator_31,239323655300,True,465000000,3890470,468890470,False,7
2480,validator_16,53151114059,True,590880003,7058790,597938793,True,1
2481,validator_5,97650264569,True,705880013,27652600,733532613,True,3
2482,validator_12,145957438418,True,956600005,20087600,976687605,True,4
2483,validator_15,395076001097,True,742569999,20114570,762684569,True,12
2484,validator_31,239901747940,True,574470000,3622640,578092640,False,7
2485,validator_15,395823917296,True,738699999,9216200,747916199,True,12
2486,validator_36,139325079910,True,756400000,2793670,759193670,False,4
2487,validator_31,240268505870,True,364100000,2657930,366757930,False,7
2488,validator_41,91683310070,True,540500000,20858330,561358330,False,2
2489,validator_10,52164027025,True,687599993,17716540,705316533,True,1
2490,validator_42,45082213160,True,532500000,7725000,540225000,False,1
2491,validator_9,48691215271,True,979488002,56110530,1035598532,True,1
2492,validator_41,92326604210,True,622700000,20594140,643294140,False,2
2493,validator_12,146675549413,True,709199995,8911000,718110995,True,4
2494,validator_35,129219852220,True,424600000,15793770,440393770,False,4
2495,validator_15,396429090301,True,584900005,20273000,605173005,True,12
2496,validator_24,49499209602,True,742826001,38143800,780969801,True,1
2497,validator_31,240862523990,True,589000000,5018120,594018120,False,7
2498,validator_18,154129022790,True,644199995,19201360,663401355,True,4
2499,validator_44,135880693390,True,728000000,6574130,734574130,False,4
2500,validator_34,384079143120,True,559500000,6397190,565897190,False,12
2501,validator_34,384637126970,True,538600000,19383850,557983850,False,12
2502,validator_12,147577084914,True,888596001,12939500,901535501,True,4
2503,validator_41,93103375640,True,774400000,2371430,776771430,False,2
2504,validator_34,385303932300,True,664910000,1895330,666805330,False,12
2505,validator_3,48200855179,True,502519996,28819070,531339066,True,1
2506,validator_29,41194710540,True,649400000,7769080,657169080,False,1
2507,validator_14,168534210942,True,956140001,10033700,966173701,True,5
2508,validator_2,48006018062,True,480220001,29356280,509576281,True,1
2509,validator_5,98301806097,True,620939998,30601530,651541528,True,3
2510,validator_44,136370700190,True,481100000,8906800,490006800,False,4
2511,validator_44,136998998630,True,608300000,19998440,628298440,False,4
2512,validator_48,243234577750,True,664500000,1017130,665517130,False,7
2513,validator_10,52814923389,True,636539994,14356370,650896364,True,1
2514,validator_2,48777607062,True,762600000,8989000,771589000,True,1
2515,validator_43,90387551600,True,571900000,8266220,580166220,False,2
2516,validator_48,243739441350,True,503200000,1663600,504863600,False,7
2517,validator_27,137407040070,True,753100000,19626830,772726830,False,4
2518,validator_41,93619729940,True,511000000,5354300,516354300,False,2
2519,validator_24,50129501990,True,608965998,21326390,630292388,True,1
2520,validator_49,92219243680,True,654400000,8157500,662557500,False,2
2521,validator_31,241342303790,True,472500000,7279800,479779800,False,7
2522,validator_28,48130236880,True,457840000,6636730,464476730,False,1
2523,validator_34,385949286320,True,637400000,7954020,645354020,False,12
2524,validator_24,50894324108,True,733239998,31582120,764822118,True,1
2525,validator_46,139809957500,True,513700000,21402960,535102960,False,4
2526,validator_37,93710430310,True,631000000,3268830,634268830,False,2
2527,validator_31,241935285470,True,583000000,9981680,592981680,False,7
2528,validator_44,137616519750,True,589200000,28321120,617521120,False,4
2529,validator_31,242697078150,True,752800000,8992680,761792680,False,7
2530,validator_17,244854239229,True,629799997,8051990,637851987,True,7
2531,validator_48,244347736350,True,605000000,3295000,608295000,False,7
2532,validator_40,46247707410,True,542400000,21830640,564230640,False,1
2533,validator_31,243383382050,True,679700000,6603900,686303900,False,7
2534,validator_26,48027475480,True,531500000,20542090,552042090,False,1
2535,validator_41,94239120210,True,616400000,2990270,619390270,False,2
2536,validator_47,95259360050,True,489300000,3906120,493206120,False,2
2537,validator_43,90932110430,True,533100000,11458830,544558830,False,2
