block_num,validator_id,validator_initial_stake,validator_current_stake,validator_stake_change,validator_initial_validator_count,validator_current_validator_count,validator_reinvestment_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
2112,validator_26,96000000000,96000000000,0,3,3,False,43246000,18934500,62180500,False
2113,validator_26,96000000000,96000000000,0,3,3,False,105020000,2283500,107303500,False
2114,validator_21,64000000000,64000000000,0,2,2,False,69227000,19850930,89077930,True
2115,validator_38,160000000000,160000000000,0,5,5,True,23073000,659200,23732200,False
2116,validator_44,96000000000,96000000000,0,3,3,True,107338000,258100,107596100,False
2117,validator_7,64000000000,64000000000,0,2,2,True,138155000,4787600,142942600,True
2118,validator_1,64000000000,64000000000,0,2,2,False,152662000,1711300,154373300,True
2119,validator_49,64000000000,64000000000,0,2,2,True,83488000,1169440,84657440,False
2120,validator_8,32000000000,32000000000,0,1,1,True,171262000,1689200,172951200,True
2121,validator_10,64000000000,64000000000,0,2,2,True,121777000,1825330,123602330,True
2122,validator_32,96000000000,96000000000,0,3,3,False,38728000,936430,39664430,False
2123,validator_32,96000000000,96000000000,0,3,3,False,104399000,1484100,105883100,False
2124,validator_34,32000000000,32000000000,0,1,1,True,1170000,490000,1660000,False
2125,validator_3,32000000000,32000000000,0,1,1,True,181023000,10156000,191179000,True
2126,validator_37,32000000000,32000000000,0,1,1,False,173270000,398100,173668100,False
2127,validator_10,64000000000,64000000000,0,2,2,True,130294000,1363900,131657900,True
2128,validator_8,32000000000,32000000000,0,1,1,True,78370000,1914030,80284030,True
2129,validator_47,96000000000,96000000000,0,3,3,True,98305000,1125400,99430400,False
2130,validator_22,96000000000,96000000000,0,3,3,True,80836000,19406200,100242200,True
2131,validator_17,64000000000,64000000000,0,2,2,True,79886000,1451020,81337020,True
2132,validator_35,160000000000,160000000000,0,5,5,False,137178000,19765030,156943030,False
2133,validator_2,32000000000,32000000000,0,1,1,True,31410000,221100,31631100,True
2134,validator_8,32000000000,32000000000,0,1,1,True,154218000,1924000,156142000,True
2135,validator_9,96000000000,96000000000,0,3,3,True,121823000,18422350,140245350,True
2136,validator_40,32000000000,32000000000,0,1,1,False,150053000,1809000,151862000,False
2137,validator_5,480000000000,480000000000,0,15,15,False,50354000,195400,50549400,True
2138,validator_19,64000000000,64000000000,0,2,2,False,72533000,627440,73160440,True
2139,validator_31,32000000000,32000000000,0,1,1,True,102737000,1330100,104067100,False
2140,validator_23,32000000000,32000000000,0,1,1,True,208012000,1826800,209838800,True
2141,validator_42,64000000000,64000000000,0,2,2,False,138572000,1766400,140338400,False
2142,validator_14,32000000000,32000000000,0,1,1,False,122988000,1940400,124928400,True
2143,validator_23,32000000000,32000000000,0,1,1,True,132201000,387700,132588700,True
2144,validator_12,96000000000,96000000000,0,3,3,True,83246000,2171300,85417300,True
2145,validator_30,64000000000,64000000000,0,2,2,True,88853000,963040,89816040,False
2146,validator_5,480000000000,480000000000,0,15,15,False,93273000,433100,93706100,True
2147,validator_29,32000000000,32000000000,0,1,1,True,70912000,769540,71681540,False
2148,validator_8,32000000000,32000000000,0,1,1,True,53588000,312400,53900400,True
2149,validator_48,32000000000,32000000000,0,1,1,False,71827000,2198340,74025340,False
2150,validator_33,32000000000,32000000000,0,1,1,True,114332000,7905400,122237400,False
2151,validator_19,64000000000,64000000000,0,2,2,False,30160000,173100,30333100,True
2152,validator_44,96000000000,96000000000,0,3,3,True,93944000,426180,94370180,False
2153,validator_27,32000000000,32000000000,0,1,1,True,117087000,1552900,118639900,False
2154,validator_39,32000000000,32000000000,0,1,1,True,65768000,787600,66555600,False
2155,validator_33,32000000000,32000000000,0,1,1,True,96356000,370630,96726630,False
2156,validator_40,32000000000,32000000000,0,1,1,False,138524000,5488620,144012620,False
2157,validator_23,32000000000,32000000000,0,1,1,True,92256000,36566750,128822750,True
2158,validator_16,256000000000,256000000000,0,8,8,False,49959000,1014800,50973800,True
2159,validator_22,96000000000,96000000000,0,3,3,True,135061000,4881200,139942200,True
2160,validator_47,96000000000,96000000000,0,3,3,True,137795000,258900,138053900,False
2161,validator_22,96000000000,96000000000,0,3,3,True,70279000,256200,70535200,True
2162,validator_24,32000000000,32000000000,0,1,1,False,1570000,31700,1601700,True
2163,validator_38,160000000000,160000000000,0,5,5,True,77420000,8407520,85827520,False
2164,validator_27,32000000000,32000000000,0,1,1,True,129110000,2073800,131183800,False
2165,validator_33,32000000000,32000000000,0,1,1,True,146915000,2090200,149005200,False
2166,validator_10,64000000000,64000000000,0,2,2,True,68113000,437400,68550400,True
2167,validator_10,64000000000,64000000000,0,2,2,True,54240000,2937400,57177400,True
2168,validator_27,32000000000,32000000000,0,1,1,True,126465000,1594030,128059030,False
2169,validator_17,64000000000,64000000000,0,2,2,True,122410000,1825340,124235340,True
2170,validator_18,32000000000,32000000000,0,1,1,True,54660000,1287300,55947300,True
2171,validator_18,32000000000,32000000000,0,1,1,True,99709000,1166820,100875820,True
2172,validator_17,64000000000,64000000000,0,2,2,True,64946000,7478100,72424100,True
2173,validator_3,32000000000,32000000000,0,1,1,True,44337000,214100,44551100,True
2174,validator_41,32000000000,32000000000,0,1,1,False,70108000,1223420,71331420,False
2175,validator_48,32000000000,32000000000,0,1,1,False,123242000,1019770,124261770,False
2176,validator_38,160000000000,160000000000,0,5,5,True,116169000,981900,117150900,False
2177,validator_5,480000000000,480000000000,0,15,15,False,55419000,1538720,56957720,True
2178,validator_1,64000000000,64000000000,0,2,2,False,113214000,861500,114075500,True
2179,validator_18,32000000000,32000000000,0,1,1,True,296714000,22250970,318964970,True
2180,validator_46,32000000000,32000000000,0,1,1,True,85012000,18132960,103144960,False
2181,validator_4,96000000000,96000000000,0,3,3,False,98995000,1306500,100301500,True
2182,validator_25,32000000000,32000000000,0,1,1,False,37613000,1359600,38972600,False
2183,validator_41,32000000000,32000000000,0,1,1,False,216909000,1282700,218191700,False
2184,validator_22,96000000000,96000000000,0,3,3,True,169643000,1534600,171177600,True
2185,validator_33,32000000000,32000000000,0,1,1,True,139205000,1234930,140439930,False
2186,validator_8,32000000000,32000000000,0,1,1,True,66077000,799600,66876600,True
2187,validator_17,64000000000,64000000000,0,2,2,True,139081000,23136100,162217100,True
2188,validator_12,96000000000,96000000000,0,3,3,True,47685000,580830,48265830,True
2189,validator_14,32000000000,32000000000,0,1,1,False,108329000,4997600,113326600,True
2190,validator_10,64000000000,64000000000,0,2,2,True,40739000,164000,40903000,True
2191,validator_7,64000000000,64000000000,0,2,2,True,63582000,993920,64575920,True
2192,validator_30,64000000000,64000000000,0,2,2,True,109817000,9604900,119421900,False
2193,validator_12,96000000000,96000000000,0,3,3,True,46429000,197400,46626400,True
2194,validator_15,32000000000,32000000000,0,1,1,True,2400000,108000,2508000,True
2195,validator_39,32000000000,32000000000,0,1,1,True,54476000,2560310,57036310,False
2196,validator_6,160000000000,160000000000,0,5,5,True,102054000,19641780,121695780,True
2197,validator_48,32000000000,32000000000,0,1,1,False,111580000,553800,112133800,False
2198,validator_37,32000000000,32000000000,0,1,1,False,162959000,3526900,166485900,False
2199,validator_28,64000000000,64000000000,0,2,2,True,37538000,12784010,50322010,False
2200,validator_38,160000000000,160000000000,0,5,5,True,46635000,83200,46718200,False
2201,validator_27,32000000000,32000000000,0,1,1,True,164427000,782240,165209240,False
2202,validator_18,32000000000,32000000000,0,1,1,True,80244000,874730,81118730,True
2203,validator_3,32000000000,32000000000,0,1,1,True,70925000,4933900,75858900,True
2204,validator_25,32000000000,32000000000,0,1,1,False,108055000,4615700,112670700,False
2205,validator_5,480000000000,480000000000,0,15,15,False,153005000,982130,153987130,True
2206,validator_36,160000000000,160000000000,0,5,5,True,96041000,232020,96273020,False
2207,validator_35,160000000000,160000000000,0,5,5,False,191524000,611000,192135000,False
2208,validator_8,32000000000,32000000000,0,1,1,True,79316000,721800,80037800,True
2209,validator_38,160000000000,160000000000,0,5,5,True,7784000,862000,8646000,False
2210,validator_25,32000000000,32000000000,0,1,1,False,136442000,2360800,138802800,False
2211,validator_15,32000000000,32000000000,0,1,1,True,123397000,1976940,125373940,True
2212,validator_34,32000000000,32000000000,0,1,1,True,138680000,575490,139255490,False
2213,validator_16,256000000000,256000000000,0,8,8,False,115109000,1805510,116914510,True
2214,validator_23,32000000000,32000000000,0,1,1,True,93759000,2714030,96473030,True
2215,validator_45,64000000000,64000000000,0,2,2,False,266695000,1689900,268384900,False
2216,validator_18,32000000000,32000000000,0,1,1,True,106779000,2650470,109429470,True
2217,validator_27,32000000000,32000000000,0,1,1,True,128102000,6380700,134482700,False
2218,validator_22,96000000000,96000000000,0,3,3,True,36076000,896200,36972200,True
2219,validator_23,32000000000,32000000000,0,1,1,True,90497000,7302120,97799120,True
2220,validator_20,96000000000,96000000000,0,3,3,True,113993000,8073730,122066730,True
2221,validator_38,160000000000,160000000000,0,5,5,True,45513000,1068990,46581990,False
2222,validator_43,64000000000,64000000000,0,2,2,False,8614000,733000,9347000,False
2223,validator_37,32000000000,32000000000,0,1,1,False,156229000,290760,156519760,False
2224,validator_2,32000000000,32000000000,0,1,1,True,78073000,1468030,79541030,True
2225,validator_41,32000000000,32000000000,0,1,1,False,143465000,1016020,144481020,False
2226,validator_18,32000000000,32000000000,0,1,1,True,2477000,60700,2537700,True
2227,validator_16,256000000000,256000000000,0,8,8,False,112340000,4778940,117118940,True
2228,validator_21,64000000000,64000000000,0,2,2,False,113190000,1784600,114974600,True
2229,validator_42,64000000000,64000000000,0,2,2,False,160994000,837140,161831140,False
2230,validator_34,32000000000,32000000000,0,1,1,True,3850000,0,3850000,False
2231,validator_9,96000000000,96000000000,0,3,3,True,101210000,291850,101501850,True
2232,validator_2,32000000000,32000000000,0,1,1,True,123589000,632900,124221900,True
2233,validator_48,32000000000,32000000000,0,1,1,False,90682000,4632000,95314000,False
2234,validator_32,96000000000,96000000000,0,3,3,False,174001000,637600,174638600,False
2235,validator_40,32000000000,32000000000,0,1,1,False,410000,369000,779000,False
2236,validator_46,32000000000,32000000000,0,1,1,True,65880000,1024840,66904840,False
2237,validator_49,64000000000,64000000000,0,2,2,True,167748000,17148540,184896540,False
2238,validator_26,96000000000,96000000000,0,3,3,False,182770000,2435000,185205000,False
2239,validator_36,160000000000,160000000000,0,5,5,True,64257000,1332140,65589140,False
2240,validator_43,64000000000,64000000000,0,2,2,False,188808000,320620,189128620,False
2241,validator_46,32000000000,32000000000,0,1,1,True,45548000,181500,45729500,False
2242,validator_19,64000000000,64000000000,0,2,2,False,91424000,1658840,93082840,True
2243,validator_11,32000000000,32000000000,0,1,1,False,18190000,87100,18277100,True
2244,validator_17,64000000000,64000000000,0,2,2,True,78764000,513330,79277330,True
2245,validator_4,96000000000,96000000000,0,3,3,False,36839000,2180930,39019930,True
2246,validator_6,160000000000,160000000000,0,5,5,True,90064000,7282190,97346190,True
2247,validator_30,64000000000,64000000000,0,2,2,True,146893000,18434200,165327200,False
2248,validator_0,32000000000,32000000000,0,1,1,True,68899000,146120,69045120,True
2249,validator_7,64000000000,64000000000,0,2,2,True,63120000,1917200,65037200,True
2250,validator_24,32000000000,32000000000,0,1,1,False,62100000,1326200,63426200,True
2251,validator_1,64000000000,64000000000,0,2,2,False,228189000,4646300,232835300,True
2252,validator_48,32000000000,32000000000,0,1,1,False,63839000,970340,64809340,False
2253,validator_29,32000000000,32000000000,0,1,1,True,121030000,4922350,125952350,False
2254,validator_16,256000000000,256000000000,0,8,8,False,145390000,761400,146151400,True
2255,validator_38,160000000000,160000000000,0,5,5,True,40672000,1253740,41925740,False
2256,validator_14,32000000000,32000000000,0,1,1,False,3070000,146000,3216000,True
2257,validator_5,480000000000,480000000000,0,15,15,False,121177000,5838240,127015240,True
2258,validator_47,96000000000,96000000000,0,3,3,True,90400000,5813530,96213530,False
2259,validator_8,32000000000,32000000000,0,1,1,True,171341000,19945700,191286700,True
2260,validator_8,32000000000,32000000000,0,1,1,True,121490000,1023900,122513900,True
2261,validator_49,64000000000,64000000000,0,2,2,True,226827000,3587500,230414500,False
2262,validator_19,64000000000,64000000000,0,2,2,False,138911000,425000,139336000,True
2263,validator_43,64000000000,64000000000,0,2,2,False,177039000,8038540,185077540,False
2264,validator_12,96000000000,96000000000,0,3,3,True,53320000,355600,53675600,True
2265,validator_22,96000000000,96000000000,0,3,3,True,146253000,346780,146599780,True
2266,validator_30,64000000000,64000000000,0,2,2,True,166180000,1080800,167260800,False
2267,validator_35,160000000000,160000000000,0,5,5,False,134349000,8981430,143330430,False
2268,validator_32,96000000000,96000000000,0,3,3,False,7870000,192600,8062600,False
2269,validator_6,160000000000,160000000000,0,5,5,True,135738000,466600,136204600,True
2270,validator_32,96000000000,96000000000,0,3,3,False,212766000,19286200,232052200,False
2271,validator_9,96000000000,96000000000,0,3,3,True,161024000,9181840,170205840,True
2272,validator_14,32000000000,32000000000,0,1,1,False,60089000,18999300,79088300,True
2273,validator_36,160000000000,160000000000,0,5,5,True,68992000,1138100,70130100,False
2274,validator_1,64000000000,64000000000,0,2,2,False,108283000,18446330,126729330,True
2275,validator_10,64000000000,64000000000,0,2,2,True,49538000,123030,49661030,True
2276,validator_34,32000000000,32000000000,0,1,1,True,90696000,1002690,91698690,False
2277,validator_49,64000000000,64000000000,0,2,2,True,107643000,539700,108182700,False
2278,validator_5,480000000000,480000000000,0,15,15,False,2940000,0,2940000,True
2279,validator_35,160000000000,160000000000,0,5,5,False,139480000,9014270,148494270,False
2280,validator_6,160000000000,160000000000,0,5,5,True,125724000,725750,126449750,True
2281,validator_43,64000000000,64000000000,0,2,2,False,129202000,3620720,132822720,False
2282,validator_26,96000000000,96000000000,0,3,3,False,136884000,986280,137870280,False
2283,validator_14,32000000000,32000000000,0,1,1,False,143475000,1378900,144853900,True
2284,validator_35,160000000000,160000000000,0,5,5,False,102992000,542030,103534030,False
2285,validator_15,32000000000,32000000000,0,1,1,True,42281000,145920,42426920,True
2286,validator_18,32000000000,32000000000,0,1,1,True,135293000,2482720,137775720,True
2287,validator_34,32000000000,32000000000,0,1,1,True,87910000,2746120,90656120,False
2288,validator_45,64000000000,64000000000,0,2,2,False,152829000,329800,153158800,False
2289,validator_15,32000000000,32000000000,0,1,1,True,130342000,391500,130733500,True
2290,validator_12,96000000000,96000000000,0,3,3,True,59593000,8325100,67918100,True
2291,validator_19,64000000000,64000000000,0,2,2,False,59822000,1020600,60842600,True
2292,validator_13,32000000000,32000000000,0,1,1,True,147295000,1136610,148431610,True
2293,validator_2,32000000000,32000000000,0,1,1,True,178303000,1794900,180097900,True
2294,validator_19,64000000000,64000000000,0,2,2,False,55969000,0,55969000,True
2295,validator_2,32000000000,32000000000,0,1,1,True,55153000,5930400,61083400,True
2296,validator_18,32000000000,32000000000,0,1,1,True,147216000,854000,148070000,True
2297,validator_33,32000000000,32000000000,0,1,1,True,91083000,18684000,109767000,False
2298,validator_5,480000000000,480000000000,0,15,15,False,110151000,19650000,129801000,True
2299,validator_13,32000000000,32000000000,0,1,1,True,69041000,836790,69877790,True
2300,validator_36,160000000000,160000000000,0,5,5,True,28415000,233500,28648500,False
2301,validator_32,96000000000,96000000000,0,3,3,False,52404000,1240780,53644780,False
2302,validator_1,64000000000,64000000000,0,2,2,False,177064000,4286330,181350330,True
2303,validator_22,96000000000,96000000000,0,3,3,True,218242000,6314330,224556330,True
2304,validator_9,96000000000,96000000000,0,3,3,True,103701000,18494620,122195620,True
2305,validator_44,96000000000,96000000000,0,3,3,True,93178000,5524980,98702980,False
2306,validator_17,64000000000,64000000000,0,2,2,True,244643000,1201840,245844840,True
2307,validator_41,32000000000,32000000000,0,1,1,False,105392000,608500,106000500,False
2308,validator_9,96000000000,96000000000,0,3,3,True,82467000,1092600,83559600,True
2309,validator_7,64000000000,64000000000,0,2,2,True,2550000,30200,2580200,True
2310,validator_10,64000000000,64000000000,0,2,2,True,53114000,1151400,54265400,True
2311,validator_19,64000000000,64000000000,0,2,2,False,81604000,2245940,83849940,True
2312,validator_9,96000000000,96000000000,0,3,3,True,55457000,1576600,57033600,True
2313,validator_3,32000000000,32000000000,0,1,1,True,136088000,2307090,138395090,True
2314,validator_3,32000000000,32000000000,0,1,1,True,39103000,4612000,43715000,True
2315,validator_1,64000000000,64000000000,0,2,2,False,80713000,1368390,82081390,True
2316,validator_23,32000000000,32000000000,0,1,1,True,27971000,2268900,30239900,True
2317,validator_2,32000000000,32000000000,0,1,1,True,110725000,1523540,112248540,True
2318,validator_37,32000000000,32000000000,0,1,1,False,170665000,2016100,172681100,False
2319,validator_7,64000000000,64000000000,0,2,2,True,82347000,3253400,85600400,True
2320,validator_30,64000000000,64000000000,0,2,2,True,61911000,2448000,64359000,False
2321,validator_17,64000000000,64000000000,0,2,2,True,98210000,342820,98552820,True
2322,validator_43,64000000000,64000000000,0,2,2,False,59377000,364100,59741100,False
2323,validator_40,32000000000,32000000000,0,1,1,False,107984000,5564000,113548000,False
2324,validator_48,32000000000,32000000000,0,1,1,False,153106000,193460,153299460,False
2325,validator_20,96000000000,96000000000,0,3,3,True,8559000,311000,8870000,True
2326,validator_19,64000000000,64000000000,0,2,2,False,122243000,1784530,124027530,True
2327,validator_11,32000000000,32000000000,0,1,1,False,99515000,719740,100234740,True
2328,validator_24,32000000000,32000000000,0,1,1,False,135844000,10049150,145893150,True
2329,validator_22,96000000000,96000000000,0,3,3,True,133609000,941150,134550150,True
2330,validator_20,96000000000,96000000000,0,3,3,True,154182000,18662230,172844230,True
2331,validator_49,64000000000,64000000000,0,2,2,True,154280000,738720,155018720,False
2332,validator_3,32000000000,32000000000,0,1,1,True,95162000,1239930,96401930,True
2333,validator_13,32000000000,32000000000,0,1,1,True,152384000,1327930,153711930,True
2334,validator_16,256000000000,256000000000,0,8,8,False,217511000,7796100,225307100,True
2335,validator_41,32000000000,32000000000,0,1,1,False,129970000,7985130,137955130,False
2336,validator_23,32000000000,32000000000,0,1,1,True,91664000,1977300,93641300,True
2337,validator_24,32000000000,32000000000,0,1,1,False,109003000,5500140,114503140,True
2338,validator_8,32000000000,32000000000,0,1,1,True,8330000,13900,8343900,True
2339,validator_7,64000000000,64000000000,0,2,2,True,121257000,625860,121882860,True
2340,validator_14,32000000000,32000000000,0,1,1,False,86973000,19755040,106728040,True
2341,validator_7,64000000000,64000000000,0,2,2,True,97835000,22349400,120184400,True
2342,validator_0,32000000000,32000000000,0,1,1,True,69442000,1349430,70791430,True
2343,validator_49,64000000000,64000000000,0,2,2,True,114462000,8218700,122680700,False
2344,validator_46,32000000000,32000000000,0,1,1,True,64787000,2215390,67002390,False
2345,validator_43,64000000000,64000000000,0,2,2,False,71530000,17000,71547000,False
2346,validator_16,256000000000,256000000000,0,8,8,False,158452000,5293210,163745210,True
2347,validator_15,32000000000,32000000000,0,1,1,True,194592000,19002900,213594900,True
2348,validator_30,64000000000,64000000000,0,2,2,True,137396000,2082600,139478600,False
2349,validator_5,480000000000,480000000000,0,15,15,False,99131000,8081760,107212760,True
2350,validator_37,32000000000,32000000000,0,1,1,False,136994000,787700,137781700,False
2351,validator_17,64000000000,64000000000,0,2,2,True,81035000,19501750,100536750,True
2352,validator_22,96000000000,96000000000,0,3,3,True,40090000,18391800,58481800,True
2353,validator_30,64000000000,64000000000,0,2,2,True,38992000,403180,39395180,False
2354,validator_35,160000000000,160000000000,0,5,5,False,59267000,529090,59796090,False
2355,validator_30,64000000000,64000000000,0,2,2,True,83095000,2186150,85281150,False
2356,validator_11,32000000000,32000000000,0,1,1,False,60684000,3539920,64223920,True
2357,validator_5,480000000000,480000000000,0,15,15,False,41950000,1365500,43315500,True
2358,validator_4,96000000000,96000000000,0,3,3,False,164700000,6404520,171104520,True
2359,validator_3,32000000000,32000000000,0,1,1,True,118856000,1347780,120203780,True
2360,validator_19,64000000000,64000000000,0,2,2,False,39564000,9303800,48867800,True
2361,validator_21,64000000000,64000000000,0,2,2,False,101301000,630160,101931160,True
2362,validator_11,32000000000,32000000000,0,1,1,False,119360000,209600,119569600,True
2363,validator_9,96000000000,96000000000,0,3,3,True,64319000,1806000,66125000,True
2364,validator_39,32000000000,32000000000,0,1,1,True,97559000,8759400,106318400,False
2365,validator_17,64000000000,64000000000,0,2,2,True,147843000,18175020,166018020,True
2366,validator_4,96000000000,96000000000,0,3,3,False,87353000,5414540,92767540,True
2367,validator_26,96000000000,96000000000,0,3,3,False,84587000,275930,84862930,False
2368,validator_8,32000000000,32000000000,0,1,1,True,187249000,9063300,196312300,True
2369,validator_39,32000000000,32000000000,0,1,1,True,117823000,18760980,136583980,False
2370,validator_1,64000000000,64000000000,0,2,2,False,148781000,19091500,167872500,True
2371,validator_28,64000000000,64000000000,0,2,2,True,138222000,1958300,140180300,False
2372,validator_5,480000000000,480000000000,0,15,15,False,134750000,18255700,153005700,True
2373,validator_49,64000000000,64000000000,0,2,2,True,46480000,1400600,47880600,False
2374,validator_38,160000000000,160000000000,0,5,5,True,107461000,879580,108340580,False
2375,validator_22,96000000000,96000000000,0,3,3,True,126093000,1579700,127672700,True
2376,validator_47,96000000000,96000000000,0,3,3,True,46496000,410000,46906000,False
2377,validator_34,32000000000,32000000000,0,1,1,True,207185000,678220,207863220,False
2378,validator_30,64000000000,64000000000,0,2,2,True,106626000,1163300,107789300,False
2379,validator_5,480000000000,480000000000,0,15,15,False,78211000,4438640,82649640,True
2380,validator_3,32000000000,32000000000,0,1,1,True,208720000,550300,209270300,True
2381,validator_49,64000000000,64000000000,0,2,2,True,1310000,0,1310000,False
2382,validator_42,64000000000,64000000000,0,2,2,False,131271000,1643500,132914500,False
2383,validator_24,32000000000,32000000000,0,1,1,False,30933000,18180300,49113300,True
2384,validator_7,64000000000,64000000000,0,2,2,True,101048000,952030,102000030,True
2385,validator_13,32000000000,32000000000,0,1,1,True,77733000,1118480,78851480,True
2386,validator_7,64000000000,64000000000,0,2,2,True,18326000,789000,19115000,True
2387,validator_22,96000000000,96000000000,0,3,3,True,72564000,856200,73420200,True
2388,validator_49,64000000000,64000000000,0,2,2,True,128816000,2786500,131602500,False
2389,validator_12,96000000000,96000000000,0,3,3,True,50477000,490700,50967700,True
2390,validator_25,32000000000,32000000000,0,1,1,False,164485000,2148860,166633860,False
2391,validator_42,64000000000,64000000000,0,2,2,False,173120000,15700,173135700,False
2392,validator_20,96000000000,96000000000,0,3,3,True,87359000,577600,87936600,True
2393,validator_9,96000000000,96000000000,0,3,3,True,113410000,3058390,116468390,True
2394,validator_38,160000000000,160000000000,0,5,5,True,56647000,580730,57227730,False
2395,validator_17,64000000000,64000000000,0,2,2,True,92470000,115600,92585600,True
2396,validator_1,64000000000,64000000000,0,2,2,False,73905000,1284000,75189000,True
2397,validator_20,96000000000,96000000000,0,3,3,True,59289000,662100,59951100,True
2398,validator_24,32000000000,32000000000,0,1,1,False,82472000,1127880,83599880,True
2399,validator_35,160000000000,160000000000,0,5,5,False,20285000,4381900,24666900,False
2400,validator_12,96000000000,96000000000,0,3,3,True,69263000,19667100,88930100,True
2401,validator_42,64000000000,64000000000,0,2,2,False,50057000,826500,50883500,False
2402,validator_19,64000000000,64000000000,0,2,2,False,194006000,21506480,215512480,True
2403,validator_49,64000000000,64000000000,0,2,2,True,68714000,1095400,69809400,False
2404,validator_23,32000000000,32000000000,0,1,1,True,24858000,337300,25195300,True
2405,validator_39,32000000000,32000000000,0,1,1,True,162116000,1616600,163732600,False
2406,validator_42,64000000000,64000000000,0,2,2,False,101873000,2157100,104030100,False
2407,validator_1,64000000000,64000000000,0,2,2,False,73612000,1582600,75194600,True
2408,validator_1,64000000000,64000000000,0,2,2,False,188027000,1318120,189345120,True
2409,validator_30,64000000000,64000000000,0,2,2,True,12717000,33300,12750300,False
2410,validator_37,32000000000,32000000000,0,1,1,False,97223000,859400,98082400,False
2411,validator_37,32000000000,32000000000,0,1,1,False,226770000,2773400,229543400,False
2412,validator_42,64000000000,64000000000,0,2,2,False,68889000,1777000,70666000,False
2413,validator_29,32000000000,32000000000,0,1,1,True,129851000,1161100,131012100,False
2414,validator_32,96000000000,96000000000,0,3,3,False,79029000,149550,79178550,False
2415,validator_9,96000000000,96000000000,0,3,3,True,73051000,6118000,79169000,True
2416,validator_15,32000000000,32000000000,0,1,1,True,81863000,3425900,85288900,True
2417,validator_33,32000000000,32000000000,0,1,1,True,29626000,38740,29664740,False
2418,validator_47,96000000000,96000000000,0,3,3,True,198055000,5117200,203172200,False
2419,validator_0,32000000000,32000000000,0,1,1,True,122422000,811410,123233410,True
2420,validator_18,32000000000,32000000000,0,1,1,True,64303000,18160430,82463430,True
2421,validator_16,256000000000,256000000000,0,8,8,False,108530000,8840300,117370300,True
2422,validator_37,32000000000,32000000000,0,1,1,False,86657000,759700,87416700,False
2423,validator_32,96000000000,96000000000,0,3,3,False,94759000,872020,95631020,False
2424,validator_9,96000000000,96000000000,0,3,3,True,109748000,19070580,128818580,True
2425,validator_7,64000000000,64000000000,0,2,2,True,83540000,446200,83986200,True
2426,validator_21,64000000000,64000000000,0,2,2,False,46345000,1696700,48041700,True
2427,validator_26,96000000000,96000000000,0,3,3,False,101797000,401740,102198740,False
2428,validator_20,96000000000,96000000000,0,3,3,True,90447000,1499930,91946930,True
2429,validator_49,64000000000,64000000000,0,2,2,True,4200000,0,4200000,False
2430,validator_6,160000000000,160000000000,0,5,5,True,124688000,421000,125109000,True
2431,validator_49,64000000000,64000000000,0,2,2,True,134197000,1291930,135488930,False
2432,validator_2,32000000000,32000000000,0,1,1,True,121041000,686800,121727800,True
2433,validator_24,32000000000,32000000000,0,1,1,False,97874000,1099120,98973120,True
2434,validator_27,32000000000,32000000000,0,1,1,True,21320000,66100,21386100,False
2435,validator_13,32000000000,32000000000,0,1,1,True,98383000,1828700,100211700,True
2436,validator_25,32000000000,32000000000,0,1,1,False,107403000,547500,107950500,False
2437,validator_40,32000000000,32000000000,0,1,1,False,140393000,2330400,142723400,False
2438,validator_31,32000000000,32000000000,0,1,1,True,137899000,1032820,138931820,False
2439,validator_11,32000000000,32000000000,0,1,1,False,61893000,132900,62025900,True
2440,validator_32,96000000000,96000000000,0,3,3,False,202152000,7412000,209564000,False
2441,validator_24,32000000000,32000000000,0,1,1,False,201917000,193920,202110920,True
2442,validator_0,32000000000,32000000000,0,1,1,True,174713000,8081990,182794990,True
2443,validator_17,64000000000,64000000000,0,2,2,True,119164000,2676800,121840800,True
2444,validator_39,32000000000,32000000000,0,1,1,True,86520000,1502620,88022620,False
2445,validator_5,480000000000,480000000000,0,15,15,False,67177000,688000,67865000,True
2446,validator_1,64000000000,64000000000,0,2,2,False,54917000,770500,55687500,True
2447,validator_20,96000000000,96000000000,0,3,3,True,76103000,2153200,78256200,True
2448,validator_3,32000000000,32000000000,0,1,1,True,79487000,78880,79565880,True
2449,validator_32,96000000000,96000000000,0,3,3,False,122833000,940000,123773000,False
2450,validator_37,32000000000,32000000000,0,1,1,False,90881000,1837800,92718800,False
2451,validator_23,32000000000,32000000000,0,1,1,True,181720000,1322200,183042200,True
2452,validator_47,96000000000,96000000000,0,3,3,True,130365000,1500980,131865980,False
2453,validator_7,64000000000,64000000000,0,2,2,True,18790000,676130,19466130,True
2454,validator_31,32000000000,32000000000,0,1,1,True,106265000,1298400,107563400,False
2455,validator_16,256000000000,256000000000,0,8,8,False,166546000,522930,167068930,True
2456,validator_38,160000000000,160000000000,0,5,5,True,48128000,1533100,49661100,False
2457,validator_7,64000000000,64000000000,0,2,2,True,51787000,828500,52615500,True
2458,validator_24,32000000000,32000000000,0,1,1,False,182009000,903800,182912800,True
2459,validator_38,160000000000,160000000000,0,5,5,True,51073000,590190,51663190,False
2460,validator_36,160000000000,160000000000,0,5,5,True,73545000,18774280,92319280,False
2461,validator_34,32000000000,32000000000,0,1,1,True,88090000,1605100,89695100,False
2462,validator_6,160000000000,160000000000,0,5,5,True,260000,0,260000,True
