block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
2524,validator_87,41117615770,True,621200000,26691110,647891110,False,1
2525,validator_3,311300603920,True,578100000,40772020,618872020,False,9
2526,validator_27,93026375746,True,1013464000,80458470,1093922470,True,2
2527,validator_2,327366605740,True,865200000,42647510,907847510,False,10
2528,validator_50,45710545865,True,1115779996,106718030,1222498026,True,1
2529,validator_46,45191936833,True,908700003,108643610,1017343613,True,1
2530,validator_29,89647061692,True,846379988,92735910,939115898,True,2
2531,validator_7,242463655848,True,759519999,60237460,819757459,True,7
2532,validator_11,202696215850,True,611500000,37873260,649373260,False,6
2533,validator_47,45353189490,True,916363997,103278880,1019642877,True,1
2534,validator_6,234325771142,True,828706006,75754210,904460216,True,7
2535,validator_4,232088339202,True,979080004,179841540,1158921544,True,7
2536,validator_45,46524054653,True,830500003,143309570,973809573,True,1
2537,validator_63,42846411551,True,854759994,25358340,880118334,True,1
2538,validator_35,80457797630,True,608300000,48665530,656965530,False,2
2539,validator_7,243552880539,True,1023260001,65964690,1089224691,True,7
2540,validator_12,127547334208,True,1268004005,132129780,1400133785,True,3
2541,validator_33,89855872707,True,1009913999,66523290,1076437289,True,2
2542,validator_41,87768867650,True,626700000,35981620,662681620,False,2
2543,validator_20,117816490600,True,558400000,21917660,580317660,False,3
2544,validator_2,328107414490,True,701200000,39608750,740808750,False,10
2545,validator_95,36929766380,True,606900000,62332610,669232610,False,1
2546,validator_94,41264840280,True,652400000,95507170,747907170,False,1
2547,validator_32,88726003665,True,1267440003,133271630,1400711633,True,2
2548,validator_1,393989910217,True,916493993,82908820,999402813,True,12
2549,validator_5,214362898715,True,1069940003,50435530,1120375533,True,6
2550,validator_0,369462333426,True,686713996,90687530,777401526,True,11
2551,validator_25,89644171292,True,797426003,62744300,860170303,True,2
2552,validator_16,126022573606,True,897799996,65692260,963492256,True,3
2553,validator_9,207024501130,True,483400000,21162780,504562780,False,6
2554,validator_26,97585764730,True,851519996,60845400,912365396,True,3
2555,validator_7,244901955196,True,1225519987,123554670,1349074657,True,7
2556,validator_0,370502036467,True,945370011,94333030,1039703041,True,11
2557,validator_1,395158664676,True,1070137999,98616460,1168754459,True,12
2558,validator_39,81571421290,True,622200000,30007920,652207920,False,2
2559,validator_25,90396639488,True,693249996,59218200,752468196,True,2
2560,validator_32,89742326056,True,950360001,65962390,1016322391,True,2
2561,validator_16,127196641514,True,1090865998,83201910,1174067908,True,3
2562,validator_8,198632030850,True,420800000,26397490,447197490,False,6
2563,validator_4,233119139443,True,997139991,33660250,1030800241,True,7
2564,validator_17,133570346261,True,1119214000,89746840,1208960840,True,4
2565,validator_15,136015462953,True,884900007,50774090,935674097,True,4
2566,validator_6,235397026687,True,898900005,172355540,1071255545,True,7
2567,validator_17,134470896985,True,826680004,73870720,900550724,True,4
2568,validator_41,88295396950,True,505200000,21329300,526529300,False,2
2569,validator_16,128130468427,True,851949993,81876920,933826913,True,4
2570,validator_1,396322564679,True,1108620003,55280000,1163900003,True,12
2571,validator_38,76330332960,True,526600000,61381260,587981260,False,2
2572,validator_1,396987736196,True,564699997,100471520,665171517,True,12
2573,validator_40,82227299860,True,603200000,42080230,645280230,False,2
2574,validator_76,40133370730,True,489200000,36004660,525204660,False,1
2575,validator_1,397818838718,True,761360002,69742520,831102522,True,12
2576,validator_11,203232138800,True,507300000,28622950,535922950,False,6
2577,validator_10,192413443640,True,567700000,42019850,609719850,False,6
2578,validator_4,233925769852,True,691280009,115350400,806630409,True,7
2579,validator_0,371493220027,True,823275990,167907570,991183560,True,11
2580,validator_23,116413932370,True,928700000,21587880,950287880,False,3
2581,validator_3,311899709640,True,531800000,67305720,599105720,False,9
2582,validator_95,37576342890,True,549500000,97076510,646576510,False,1
2583,validator_82,38406018600,True,585300000,40523160,625823160,False,1
2584,validator_89,41653657940,True,579400000,45117220,624517220,False,1
2585,validator_27,94140092437,True,1058458001,55258690,1113716691,True,2
2586,validator_18,126739815600,True,544700000,57591620,602291620,False,3
2587,validator_19,121622503100,True,684600000,17739190,702339190,False,3
2588,validator_29,90519822729,True,762648007,110113030,872761037,True,2
2589,validator_39,82145240970,True,513800000,60019680,573819680,False,2
2590,validator_6,236789508543,True,1285072006,107409850,1392481856,True,7
2591,validator_5,215207390502,True,740510007,103981780,844491787,True,6
2592,validator_7,245914794851,True,947660015,65179640,1012839655,True,7
2593,validator_39,82788029660,True,615300000,27488690,642788690,False,2
2594,validator_3,312537582160,True,609600000,28272520,637872520,False,9
2595,validator_8,199605532510,True,916100000,57401660,973501660,False,6
2596,validator_7,246827382843,True,843180002,69407990,912587992,True,7
2597,validator_25,91456752866,True,969865998,90247380,1060113378,True,2
2598,validator_33,90657491195,True,720320008,81298480,801618488,True,2
2599,validator_2,328623501350,True,484200000,31886860,516086860,False,10
2600,validator_8,200210264190,True,583600000,21131680,604731680,False,6
2601,validator_16,129549047745,True,1248259998,170319320,1418579318,True,4
2602,validator_7,247831388427,True,798060004,205945580,1004005584,True,7
2603,validator_97,39821446320,True,454000000,42067550,496067550,False,1
2604,validator_17,135402922694,True,883739989,48285720,932025709,True,4
2605,validator_65,43800085754,True,694099994,72764490,766864484,True,1
2606,validator_1,398530189858,True,626780010,84571130,711351140,True,12
2607,validator_2,329256935720,True,580400000,53034370,633434370,False,10
2608,validator_6,237978662630,True,1099557987,89596100,1189154087,True,7
2609,validator_22,114216820190,True,511600000,45142840,556742840,False,3
2610,validator_0,372487253596,True,879269989,114763580,994033569,True,11
2611,validator_42,80902182990,True,563600000,47342440,610942440,False,2
2612,validator_20,118651143470,True,770400000,64252870,834652870,False,3
2613,validator_23,117037086600,True,589000000,34154230,623154230,False,3
2614,validator_3,313149589850,True,593800000,18207690,612007690,False,9
2615,validator_9,207606967330,True,558400000,24066200,582466200,False,6
2616,validator_40,82761129050,True,503300000,30529190,533829190,False,2
2617,validator_63,43998829387,True,1067939996,84477840,1152417836,True,1
2618,validator_6,238832660971,True,707588001,146410340,853998341,True,7
2619,validator_4,234741802543,True,733320001,82712690,816032691,True,7
2620,validator_19,122258194850,True,608800000,26891750,635691750,False,3
2621,validator_51,47613225770,True,963799992,88177580,1051977572,True,1
2622,validator_33,91623444242,True,872385997,93567050,965953047,True,2
2623,validator_35,80980065530,True,507900000,14367900,522267900,False,2
2624,validator_1,399307306826,True,677510008,99606960,777116968,True,12
2625,validator_25,92554014813,True,1051240007,46021940,1097261947,True,2
2626,validator_34,77331620600,True,622900000,54301780,677201780,False,2
2627,validator_47,46455242774,True,1020127994,81925290,1102053284,True,1
2628,validator_2,329886787920,True,600300000,29552200,629852200,False,10
2629,validator_11,203871117440,True,605200000,33778640,638978640,False,6
2630,validator_51,48792844249,True,1115180009,64438470,1179618479,True,1
2631,validator_42,81524690980,True,586800000,35707990,622507990,False,2
2632,validator_6,239540118405,True,597859994,109597440,707457434,True,7
2633,validator_35,81483750440,True,481600000,22084910,503684910,False,2
2634,validator_19,122891818770,True,594000000,39623920,633623920,False,3
2635,validator_2,330421530700,True,517300000,17442780,534742780,False,10
2636,validator_0,373499437265,True,943420019,68763650,1012183669,True,11
2637,validator_45,47762310300,True,1153420017,84835630,1238255647,True,1
2638,validator_41,88883180010,True,561100000,26683060,587783060,False,2
2639,validator_87,41598902390,True,443300000,37986620,481286620,False,1
2640,validator_57,47458556238,True,905040008,60705330,965745338,True,1
2641,validator_10,193023461790,True,545500000,64518150,610018150,False,6
2642,validator_28,95788192657,True,1055359985,66887220,1122247205,True,2
2643,validator_5,216378363575,True,1086940003,84033070,1170973073,True,6
2644,validator_57,48756636275,True,1218063997,80016040,1298080037,True,1
2645,validator_1,400302865962,True,900720006,94839130,995559136,True,12
2646,validator_9,208151612380,True,513300000,31345050,544645050,False,6
2647,validator_23,117631593590,True,550000000,44506990,594506990,False,3
2648,validator_18,127266832040,True,506440000,20576440,527016440,False,3
2649,validator_21,118913887410,True,676100000,39984940,716084940,False,3
2650,validator_35,82075168880,True,565100000,26318440,591418440,False,2
2651,validator_7,248784234370,True,799744003,153101940,952845943,True,7
2652,validator_13,123160552320,True,844279997,172103210,1016383207,True,3
2653,validator_16,130614712174,True,972056009,93608420,1065664429,True,4
2654,validator_38,76952203850,True,578800000,43070890,621870890,False,2
2655,validator_86,39090322020,True,661000000,30627440,691627440,False,1
2656,validator_15,137229021392,True,1100519989,113038450,1213558439,True,4
2657,validator_30,92427509096,True,1248294009,96039620,1344333629,True,2
2658,validator_5,217375555758,True,843960003,153232180,997192183,True,6
2659,validator_67,48959848671,True,1357947998,108791060,1466739058,True,1
2660,validator_5,218492828253,True,1021055995,96216500,1117272495,True,6
2661,validator_74,37044751860,True,531000000,21776510,552776510,False,1
2662,validator_2,330988450550,True,511000000,55919850,566919850,False,10
2663,validator_41,89617412550,True,711900000,22332540,734232540,False,2
2664,validator_42,82129739260,True,592800000,12248280,605048280,False,2
2665,validator_0,374501686066,True,885859991,116388810,1002248801,True,11
2666,validator_4,235801929118,True,955220005,104906570,1060126575,True,7
2667,validator_25,93533113938,True,908917985,70181140,979099125,True,2
2668,validator_3,313809475850,True,614400000,45486000,659886000,False,9
2669,validator_8,200932545170,True,677800000,44480980,722280980,False,6
2670,validator_5,219491502115,True,948380002,50293860,998673862,True,6
2671,validator_98,37522001210,True,583900000,69636310,653536310,False,1
2672,validator_8,201565113190,True,608600000,23968020,632568020,False,6
2673,validator_1,401431603123,True,1060948001,67789160,1128737161,True,12
2674,validator_85,40748588140,True,436200000,35391520,471591520,False,1
2675,validator_10,193595906110,True,536300000,36144320,572444320,False,6
2676,validator_29,91659500393,True,1059180004,80497660,1139677664,True,2
2677,validator_4,236421134888,True,447140000,172065770,619205770,True,7
2678,validator_51,49845874221,True,997293982,55735990,1053029972,True,1
2679,validator_3,314398480090,True,579200000,9804240,589004240,False,9
2680,validator_27,95247119691,True,1007980004,99047250,1107027254,True,2
2681,validator_68,47044061458,True,632628002,181410530,814038532,True,1
2682,validator_8,202202793630,True,608300000,29380440,637680440,False,6
2683,validator_43,78621903730,True,620210000,35158530,655368530,False,2
2684,validator_37,77854733280,True,476500000,31256800,507756800,False,2
2685,validator_34,78086795000,True,719500000,35674400,755174400,False,2
2686,validator_57,49751218466,True,912434001,82148190,994582191,True,1
2687,validator_15,138139734751,True,861020019,49693340,910713359,True,4
2688,validator_1,402224621693,True,704454000,88564570,793018570,True,12
2689,validator_5,220397799813,True,786359998,119937700,906297698,True,6
2690,validator_38,77814357750,True,804800000,57353900,862153900,False,2
2691,validator_1,402895118900,True,622359997,48137210,670497207,True,12
2692,validator_24,97111152108,True,733940012,105276430,839216442,True,3
2693,validator_15,139131734004,True,844186003,147813250,991999253,True,4
2694,validator_37,78521033230,True,599100000,67199950,666299950,False,2
2695,validator_0,375689314166,True,1089120010,98508090,1187628100,True,11
2696,validator_1,403550951200,True,588820000,67012300,655832300,True,12
2697,validator_20,119312193520,True,586200000,74850050,661050050,False,3
2698,validator_72,37447827010,True,509000000,25754220,534754220,False,1
2699,validator_39,83554786950,True,718600000,48157290,766757290,False,2
2700,validator_3,315129110450,True,697400000,33230360,730630360,False,9
2701,validator_75,42485871530,True,540500000,57140710,597640710,False,1
2702,validator_33,92473096376,True,763351994,86300140,849652134,True,2
2703,validator_39,84120874770,True,526400000,39687820,566087820,False,2
2704,validator_94,41742757470,True,409750000,68167190,477917190,False,1
2705,validator_1,404212476998,True,558537998,102987800,661525798,True,12
2706,validator_14,141691733056,True,1000658006,76662730,1077320736,True,4
2707,validator_78,39226304380,True,706200000,29037930,735237930,False,1
2708,validator_43,79341816880,True,680500000,39413150,719913150,False,2
2709,validator_0,376905768999,True,1109960003,106494830,1216454833,True,11
2710,validator_29,92952624252,True,1216853999,76269860,1293123859,True,2
2711,validator_9,208694249680,True,469500000,73137300,542637300,False,6
2712,validator_6,240580638438,True,927074003,113446030,1040520033,True,7
2713,validator_37,79072522600,True,520900000,30589370,551489370,False,2
2714,validator_24,98447957087,True,1258179999,78624980,1336804979,True,3
2715,validator_54,38260248082,True,912460004,77745050,990205054,True,1
2716,validator_35,82687234680,True,587400000,24665800,612065800,False,2
2717,validator_18,127839111280,True,526700000,45579240,572279240,False,3
2718,validator_67,49719012254,True,663140003,96023580,759163583,True,1
2719,validator_19,123543907870,True,630100000,21989100,652089100,False,3
2720,validator_76,40712679120,True,534000000,45308390,579308390,False,1
2721,validator_23,118275816010,True,620500000,23722420,644222420,False,3
2722,validator_2,331676782060,True,676400000,11931510,688331510,False,10
2723,validator_11,204450232580,True,552400000,26715140,579115140,False,6
2724,validator_16,131764347980,True,1094008006,55627800,1149635806,True,4
2725,validator_23,118861777660,True,560400000,25561650,585961650,False,3
2726,validator_15,140696220621,True,1389233997,175252620,1564486617,True,4
2727,validator_36,81961583770,True,618000000,26020690,644020690,False,2
2728,validator_4,237422593564,True,938789996,62668680,1001458676,True,7
2729,validator_29,93988800703,True,967520011,68656440,1036176451,True,2
2730,validator_6,241400941632,True,719753994,100549200,820303194,True,7
2731,validator_11,205290736930,True,729400000,111104350,840504350,False,6
2732,validator_26,98563399911,True,866986001,110649180,977635181,True,3
2733,validator_94,42361656050,True,589500000,29398580,618898580,False,1
2734,validator_8,202970453520,True,720700000,46959890,767659890,False,6
2735,validator_25,94349275136,True,788879998,27281200,816161198,True,2
2736,validator_5,221562946873,True,1061717990,103429070,1165147060,True,6
2737,validator_16,132833801322,True,1004160002,65293340,1069453342,True,4
2738,validator_4,238589254448,True,1068226004,98434880,1166660884,True,7
2739,validator_67,50786060368,True,984129994,82918120,1067048114,True,1
2740,validator_5,222492199579,True,835166006,94086700,929252706,True,6
2741,validator_1,405398915093,True,1103239995,83198100,1186438095,True,12
2742,validator_31,89830270249,True,975917984,131273090,1107191074,True,2
2743,validator_9,209502265570,True,773700000,34315890,808015890,False,6
2744,validator_14,142482343366,True,736920010,53690300,790610310,True,4
2745,validator_1,406721934588,True,1184914005,138105490,1323019495,True,12
2746,validator_10,194131086560,True,502200000,32980450,535180450,False,6
2747,validator_11,205983902690,True,661100000,32065760,693165760,False,6
2748,validator_68,47798862028,True,658059990,96740580,754800570,True,1
2749,validator_0,377868350309,True,845240000,117341310,962581310,True,11
2750,validator_31,90675089083,True,770150004,74668830,844818834,True,2
2751,validator_95,38118781690,True,510800000,31638800,542438800,False,1
2752,validator_2,332397104910,True,686580000,33742850,720322850,False,10
2753,validator_7,249723417988,True,769163998,170019620,939183618,True,7
2754,validator_93,39239982510,True,610000000,29633010,639633010,False,1
2755,validator_9,209969269250,True,429000000,38003680,467003680,False,6
2756,validator_79,41642789710,True,601300000,26648320,627948320,False,1
2757,validator_26,99603763340,True,949923999,90439430,1040363429,True,3
2758,validator_5,223487292007,True,829850008,165242420,995092428,True,6
2759,validator_6,242367964359,True,872059997,94962730,967022727,True,7
2760,validator_36,82758788900,True,751900000,45305130,797205130,False,2
2761,validator_5,224792084638,True,1171790001,133002630,1304792631,True,7
2762,validator_94,42996940780,True,620200000,15084730,635284730,False,1
2763,validator_1,407635690984,True,844439996,69316400,913756396,True,12
2764,validator_17,136733101536,True,1260494012,69684830,1330178842,True,4
2765,validator_40,83374772330,True,585800000,27843280,613643280,False,2
2766,validator_2,333225856600,True,802700000,26051690,828751690,False,10
2767,validator_11,206656149520,True,640700000,31546830,672246830,False,6
2768,validator_8,203577331860,True,554200000,52678340,606878340,False,6
2769,validator_24,99786457913,True,1282600006,55900820,1338500826,True,3
2770,validator_8,204281091030,True,653100000,50659170,703759170,False,6
2771,validator_15,141951184044,True,1154280003,100683420,1254963423,True,4
2772,validator_11,207303826010,True,604000000,43676490,647676490,False,6
2773,validator_80,38912282250,True,706600000,20200690,726800690,False,1
2774,validator_96,42073202640,True,893800000,84903380,978703380,False,1
2775,validator_83,40941715740,True,486700000,59929230,546629230,False,1
2776,validator_40,83989157520,True,577300000,37085190,614385190,False,2
2777,validator_10,194485850300,True,326400000,28363740,354763740,False,6
2778,validator_24,100547841047,True,688545994,72837140,761383134,True,3
2779,validator_57,50779118287,True,906754001,121145820,1027899821,True,1
2780,validator_55,41121785966,True,898559994,97152160,995712154,True,1
2781,validator_1,408841052112,True,1084839998,120521130,1205361128,True,12
2782,validator_8,205058503050,True,729000000,48412020,777412020,False,6
2783,validator_43,79901626220,True,496000000,63809340,559809340,False,2
2784,validator_5,225941065843,True,1091967995,57013210,1148981205,True,7
2785,validator_26,100650335067,True,962799997,83771730,1046571727,True,3
2786,validator_0,378873062608,True,915643989,89068310,1004712299,True,11
2787,validator_99,37621289800,True,647200000,45382530,692582530,False,1
2788,validator_12,128713238129,True,1129848001,36055920,1165903921,True,4
2789,validator_3,315794402010,True,641000000,24291560,665291560,False,9
2790,validator_8,205683732480,True,590400000,34829430,625229430,False,6
2791,validator_1,409956040145,True,1005780003,109208030,1114988033,True,12
2792,validator_71,42367443398,True,877895982,112144380,990040362,True,1
2793,validator_1,411023678459,True,964029994,103608320,1067638314,True,12
2794,validator_12,129700860129,True,903570000,84052000,987622000,True,4
2795,validator_6,243218315544,True,758238005,92113180,850351185,True,7
2796,validator_23,119515276000,True,632400000,21098340,653498340,False,3
2797,validator_63,45108335976,True,1017355989,92150600,1109506589,True,1
2798,validator_10,195188684670,True,666200000,36634370,702834370,False,6
2799,validator_27,96251275706,True,916160005,87996010,1004156015,True,3
2800,validator_2,333797539820,True,556600000,15083220,571683220,False,10
2801,validator_51,50923529597,True,996799996,80855380,1077655376,True,1
2802,validator_30,93681687366,True,1074510010,179668260,1254178270,True,2
2803,validator_97,40405606920,True,533900000,50260600,584160600,False,1
2804,validator_23,120256435820,True,692300000,48859820,741159820,False,3
2805,validator_90,40888991970,True,474300000,29085460,503385460,False,1
2806,validator_78,39946098500,True,687000000,32794120,719794120,False,1
2807,validator_10,195858314280,True,634500000,35129610,669629610,False,6
2808,validator_24,101415331222,True,784298005,83192170,867490175,True,3
2809,validator_78,40688941280,True,722700000,20142780,742842780,False,1
2810,validator_1,412080468555,True,913451996,143338100,1056790096,True,12
2811,validator_7,251032483979,True,1168359991,140706000,1309065991,True,7
2812,validator_36,83449861670,True,656400000,34672770,691072770,False,2
2813,validator_5,226870763486,True,854100013,75597630,929697643,True,7
2814,validator_91,39922478140,True,593800000,36418310,630218310,False,1
2815,validator_7,252175913914,True,1064669995,78759940,1143429935,True,7
2816,validator_66,49452362109,True,1095744001,102478090,1198222091,True,1
2817,validator_1,413180926945,True,993119990,107338400,1100458390,True,12
2818,validator_80,39503819470,True,550100000,41437220,591537220,False,1
2819,validator_15,143051573206,True,1029126002,71263160,1100389162,True,4
2820,validator_93,40063462560,True,795300000,28180050,823480050,False,1
2821,validator_10,196425539880,True,555600000,11625600,567225600,False,6
2822,validator_8,206505907940,True,789800000,32375460,822175460,False,6
2823,validator_4,239681872939,True,953310011,139308480,1092618491,True,7
2824,validator_10,197106204260,True,656200000,24464380,680664380,False,6
2825,validator_25,95683302810,True,1266286014,67741660,1334027674,True,2
2826,validator_20,119970334660,True,615200000,42941140,658141140,False,3
2827,validator_5,227627782765,True,672489999,84529280,757019279,True,7
2828,validator_1,414157557130,True,922108005,54522180,976630185,True,12
2829,validator_93,40567810040,True,472800000,31547480,504347480,False,1
2830,validator_3,316390668420,True,574500000,21766410,596266410,False,9
2831,validator_14,143726123964,True,1152579998,91200600,1243780598,True,4
2832,validator_42,82745493380,True,582800000,32954120,615754120,False,2
2833,validator_16,133938499700,True,1017205998,87492380,1104698378,True,4
2834,validator_14,144786363557,True,948605993,111633600,1060239593,True,4
2835,validator_2,334360255990,True,519500000,43216170,562716170,False,10
2836,validator_0,379656235497,True,739545989,43626900,783172889,True,11
2837,validator_2,335105364810,True,658500000,86608820,745108820,False,10
2838,validator_0,380825004035,True,1044859988,123908550,1168768538,True,11
2839,validator_96,42775206980,True,661300000,40704340,702004340,False,1
2840,validator_84,38812155570,True,666100000,45309750,711409750,False,1
2841,validator_6,244326226410,True,957320006,150590860,1107910866,True,7
2842,validator_81,40686919150,True,546000000,58953810,604953810,False,1
2843,validator_8,207274736210,True,750000000,18828270,768828270,False,6
2844,validator_4,240653798715,True,877075996,94849780,971925776,True,7
2845,validator_24,102508419952,True,924739990,168348740,1093088730,True,3
2846,validator_3,317072416000,True,648900000,32847580,681747580,False,9
2847,validator_68,48937673114,True,1019899996,118911090,1138811086,True,1
2848,validator_14,146236467055,True,1327909998,122193500,1450103498,True,4
2849,validator_37,79640835720,True,539000000,29313120,568313120,False,2
2850,validator_63,46193760273,True,1000605997,84818300,1085424297,True,1
2851,validator_18,128636609890,True,772900000,24598610,797498610,False,4
2852,validator_0,381696421385,True,801946000,69471350,871417350,True,11
2853,validator_19,124346385190,True,778800000,23677320,802477320,False,3
2854,validator_50,46595571306,True,816854011,68171430,885025441,True,1
2855,validator_61,50368066757,True,1188316015,94988630,1283304645,True,1
2856,validator_9,210518261130,True,495700000,53291880,548991880,False,6
2857,validator_44,47021901559,True,1168298008,87023930,1255321938,True,1
2858,validator_4,241465526319,True,710126004,101601600,811727604,True,7
2859,validator_19,125012693180,True,646600000,19707990,666307990,False,3
2860,validator_10,197799416570,True,645600000,47612310,693212310,False,6
2861,validator_3,317673473520,True,583100000,17957520,601057520,False,9
2862,validator_17,137664826311,True,803259995,128464780,931724775,True,4
2863,validator_5,228777943318,True,1039460003,110700550,1150160553,True,7
2864,validator_13,124591914421,True,1331724001,99638100,1431362101,True,3
2865,validator_35,83453513880,True,722300000,43979200,766279200,False,2
2866,validator_17,138623589392,True,835948001,122815080,958763081,True,4
2867,validator_0,383141337017,True,1327548012,117367620,1444915632,True,11
2868,validator_6,245162237408,True,706461998,129549000,836010998,True,7
2869,validator_81,41393986330,True,684900000,22167180,707067180,False,1
2870,validator_19,125640967570,True,609000000,19274390,628274390,False,3
2871,validator_23,120891523260,True,608700000,26387440,635087440,False,3
2872,validator_42,83544085000,True,752500000,46091620,798591620,False,2
2873,validator_80,40015940480,True,480000000,32121010,512121010,False,1
2874,validator_15,143958463274,True,809879998,97010070,906890068,True,4
2875,validator_8,207949978550,True,663700000,11542340,675242340,False,6
2876,validator_33,93389962039,True,865740003,51125660,916865663,True,2
2877,validator_76,41362978740,True,608100000,42199620,650299620,False,1
2878,validator_95,38806193480,True,622400000,65011790,687411790,False,1
2879,validator_12,130869787566,True,1057700007,111227430,1168927437,True,4
2880,validator_1,415090298327,True,914139997,18601200,932741197,True,12
2881,validator_2,335908064630,True,766000000,36699820,802699820,False,10
2882,validator_1,416182375342,True,985140005,106937010,1092077015,True,13
2883,validator_5,229966751779,True,1134000001,54808460,1188808461,True,7
2884,validator_2,336584526000,True,666400000,10061370,676461370,False,10
2885,validator_38,78448446980,True,600800000,33289230,634089230,False,2
2886,validator_4,242823253252,True,1308686003,49040930,1357726933,True,7
2887,validator_5,230872046566,True,850839997,54454790,905294787,True,7
2888,validator_4,243736279547,True,831139995,81886300,913026295,True,7
2889,validator_4,244646068873,True,839639996,70149330,909789326,True,7
2890,validator_76,42099371080,True,695800000,40592340,736392340,False,1
2891,validator_37,80368098870,True,672200000,55063150,727263150,False,2
2892,validator_46,46174780964,True,876868001,105976130,982844131,True,1
2893,validator_63,46945173496,True,605934003,145479220,751413223,True,1
2894,validator_35,84115210890,True,619000000,42697010,661697010,False,2
2895,validator_1,417605799246,True,1335313994,88109910,1423423904,True,13
2896,validator_82,39032484610,True,597500000,28966010,626466010,False,1
2897,validator_34,78801522930,True,666300000,48427930,714727930,False,2
2898,validator_5,231794019606,True,844220000,77753040,921973040,True,7
2899,validator_4,245404669558,True,639440005,119160680,758600685,True,7
2900,validator_18,129250692430,True,557600000,56482540,614082540,False,4
2901,validator_12,131884618115,True,910010009,104820540,1014830549,True,4
2902,validator_42,84424731200,True,832000000,48646200,880646200,False,2
2903,validator_34,79389940170,True,552360000,36057240,588417240,False,2
2904,validator_0,384021882363,True,785639996,94905350,880545346,True,12
2905,validator_65,44904927703,True,1040780009,64061940,1104841949,True,1
2906,validator_17,139722829559,True,972490007,126750160,1099240167,True,4
2907,validator_7,253563390430,True,1277340006,110136510,1387476516,True,7
2908,validator_99,38255649130,True,592400000,41959330,634359330,False,1
2909,validator_18,129784607190,True,505900000,28014760,533914760,False,4
2910,validator_56,46931402082,True,908645997,115991530,1024637527,True,1
2911,validator_4,246831062332,True,1349013994,77378780,1426392774,True,7
2912,validator_34,79937654810,True,460900000,86814640,547714640,False,2
2913,validator_2,337132028190,True,511700000,35802190,547502190,False,10
2914,validator_11,208001100050,True,680600000,16674040,697274040,False,6
2915,validator_13,125574093283,True,918340002,63838860,982178862,True,3
2916,validator_49,44557161151,True,832627997,61376160,894004157,True,1
2917,validator_4,247922332936,True,984787994,106482610,1091270604,True,7
2918,validator_2,337854615670,True,679900000,42687480,722587480,False,10
2919,validator_15,144858152545,True,860180011,39509260,899689271,True,4
2920,validator_13,126609836384,True,946090001,89653100,1035743101,True,3
2921,validator_11,208565559250,True,523300000,41159200,564459200,False,6
2922,validator_11,209295548070,True,642100000,87888820,729988820,False,6
2923,validator_7,254401767934,True,710840004,127537500,838377504,True,7
2924,validator_72,38159766860,True,686800000,25139850,711939850,False,1
2925,validator_20,120448968330,True,430900000,47733670,478633670,False,3
2926,validator_14,147047939249,True,753580004,57892190,811472194,True,4
2927,validator_14,147911505921,True,755390002,108176670,863566672,True,4
2928,validator_96,43427332900,True,598600000,53525920,652125920,False,1
2929,validator_30,94526967336,True,769687990,75591980,845279970,True,2
2930,validator_59,41822317667,True,930965999,47457940,978423939,True,1
2931,validator_36,84021286130,True,538700000,32724460,571424460,False,2
2932,validator_9,211120045110,True,550800000,50983980,601783980,False,6
2933,validator_1,418729239057,True,1084780001,38659810,1123439811,True,13
2934,validator_15,145741333236,True,788172001,95008690,883180691,True,4
2935,validator_27,97130963579,True,803238003,76449870,879687873,True,3
2936,validator_0,385038530138,True,932939995,83707780,1016647775,True,12
2937,validator_31,91854459543,True,1117440000,61930460,1179370460,True,2
2938,validator_10,198412747720,True,580900000,32431150,613331150,False,6
2939,validator_42,85039463390,True,585100000,29632190,614732190,False,2
2940,validator_6,246277686327,True,991581999,123866920,1115448919,True,7
2941,validator_2,338523285470,True,655700000,12969800,668669800,False,10
2942,validator_80,40618882420,True,587600000,15341940,602941940,False,1
2943,validator_92,37915979600,True,489900000,45319590,535219590,False,1
2944,validator_20,121108568220,True,642200000,17399890,659599890,False,3
2945,validator_12,133110929729,True,1151300004,75011610,1226311614,True,4
2946,validator_53,42117424948,True,1069520009,41184240,1110704249,True,1
2947,validator_3,318240207170,True,553700000,13033650,566733650,False,9
2948,validator_82,39813723630,True,761600000,19639020,781239020,False,1
2949,validator_43,80384030300,True,401600000,80804080,482404080,False,2
2950,validator_17,140609198753,True,805020004,81349190,886369194,True,4
2951,validator_83,41542619510,True,517600000,83303770,600903770,False,1
2952,validator_20,121695552540,True,569500000,17484320,586984320,False,3
2953,validator_28,96811160188,True,931566001,91401530,1022967531,True,3
2954,validator_3,319040070370,True,735000000,64863200,799863200,False,9
2955,validator_1,419694810600,True,865146013,100425530,965571543,True,13
2956,validator_69,41012339438,True,908299997,66316230,974616227,True,1
2957,validator_2,339216484450,True,652100000,41098980,693198980,False,10
2958,validator_28,97621540006,True,647397988,162981830,810379818,True,3
2959,validator_8,208602379080,True,612800000,39600530,652400530,False,6
2960,validator_21,119535779220,True,588900000,32991810,621891810,False,3
2961,validator_11,209982175280,True,656300000,30327210,686627210,False,6
2962,validator_2,340171140360,True,902700000,51955910,954655910,False,10
2963,validator_1,420556470042,True,793760002,67899440,861659442,True,13
2964,validator_8,209152452050,True,515300000,34772970,550072970,False,6
2965,validator_9,211896382950,True,738800000,37537840,776337840,False,6
2966,validator_15,146676682041,True,795470005,139878800,935348805,True,4
