block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
2372,validator_30,69692159780,True,135027000,24033740,159060740,False
2373,validator_49,69072711790,True,146826000,19163400,165989400,False
2374,validator_34,264866404030,True,154867000,4539030,159406030,False
2375,validator_48,165650846410,True,106632000,2418210,109050210,False
2376,validator_47,69383133180,True,122564000,955100,123519100,False
2377,validator_17,168644640758,True,200016005,862130,200878135,True
2378,validator_48,165772590720,True,120119000,1625310,121744310,False
2379,validator_11,39675241442,True,93544997,1208440,94753437,True
2380,validator_47,69494018650,True,108977000,1908470,110885470,False
2381,validator_5,71191060441,True,118968002,19348000,138316002,True
2382,validator_9,38017971745,True,144333004,5339770,149672774,True
2383,validator_3,38648594739,True,226727997,9844280,236572277,True
2384,validator_38,37265675300,True,155986000,1272190,157258190,False
2385,validator_8,39389576319,True,144857006,2425940,147282946,True
2386,validator_18,102616900884,True,64000001,4948760,68948761,True
2387,validator_15,266722734856,True,182263002,7535830,189798832,True
2388,validator_29,35695196810,True,126945000,974400,127919400,False
2389,validator_22,70365368835,True,133360995,1794760,135155755,True
2390,validator_35,102620095770,True,267161000,1137230,268298230,False
2391,validator_37,70032710710,True,97546000,1647800,99193800,False
2392,validator_38,37366608200,True,99531000,1401900,100932900,False
2393,validator_43,68518129600,True,135176000,1780780,136956780,False
2394,validator_40,37911041420,True,63100000,416690,63516690,False
2395,validator_13,37582440318,True,65103002,18181200,83284202,True
2396,validator_7,72445118037,True,207816000,44475400,252291400,True
2397,validator_28,36274518690,True,82049000,608500,82657500,False
2398,validator_47,69641966180,True,146489000,1458530,147947530,False
2399,validator_30,69900860810,True,206262000,2439030,208701030,False
2400,validator_12,103583419288,True,134172001,682340,134854341,True
2401,validator_5,71447866461,True,251920000,4886020,256806020,True
2402,validator_48,165903535320,True,129379000,1565600,130944600,False
2403,validator_1,70134491601,True,66772997,4640970,71413967,True
2404,validator_31,166654815930,True,141606000,477070,142083070,False
2405,validator_7,72536286700,True,90067993,1100670,91168663,True
2406,validator_44,103950968380,True,126179000,645940,126824940,False
2407,validator_8,39596246242,True,193625993,13043930,206669923,True
2408,validator_17,168759532079,True,114165001,726320,114891321,True
2409,validator_22,70517394236,True,149830001,2195400,152025401,True
2410,validator_19,70536797917,True,163057001,751800,163808801,True
2411,validator_28,36397144590,True,121659000,966900,122625900,False
2412,validator_29,35888802230,True,191783000,1822420,193605420,False
2413,validator_9,38125629383,True,106628998,1028640,107657638,True
2414,validator_9,38190704720,True,64180997,894340,65075337,True
2415,validator_14,104376519222,True,90524999,13867420,104392419,True
2416,validator_18,102729995342,True,112724998,369460,113094458,True
2417,validator_19,70761393418,True,222519001,2076500,224595501,True
2418,validator_11,39740196485,True,63159003,1796040,64955043,True
2419,validator_2,40190449694,True,101534004,1687300,103221304,True
2420,validator_38,37442886600,True,75834000,444400,76278400,False
2421,validator_28,36532140670,True,127125000,7871080,134996080,False
2422,validator_2,40328258082,True,132384998,5423390,137808388,True
2423,validator_11,39805994987,True,64020002,1778500,65798502,True
2424,validator_21,69487132573,True,183240004,3118230,186358234,True
2425,validator_38,37540234730,True,96871000,477130,97348130,False
2426,validator_24,37109633181,True,175766997,2708500,178475497,True
2427,validator_19,70908460321,True,138968003,8098900,147066903,True
2428,validator_14,104492172121,True,115314999,337900,115652899,True
2429,validator_24,37214400112,True,104409001,357930,104766931,True
2430,validator_26,37925495840,True,178619000,2317430,180936430,False
2431,validator_20,37363915790,True,57836997,1434100,59271097,True
2432,validator_3,38786248131,True,129521992,8131400,137653392,True
2433,validator_6,37129449220,True,146218001,722090,146940091,True
2434,validator_14,104643478518,True,149247997,2058400,151306397,True
2435,validator_3,38933850370,True,147205999,396240,147602239,True
2436,validator_11,39901597781,True,76310994,19291800,95602794,True
2437,validator_6,37319455680,True,188096000,1910460,190006460,True
2438,validator_12,103674631387,True,89152999,2059100,91212099,True
2439,validator_34,264965255030,True,98294000,557000,98851000,False
2440,validator_17,168821700962,True,61362003,806880,62168883,True
2441,validator_48,166056096220,True,133640000,18920900,152560900,False
2442,validator_45,37109544380,True,87041000,510200,87551200,False
2443,validator_21,69800184676,True,312262003,790100,313052103,True
2444,validator_38,37628065290,True,87650000,180560,87830560,False
2445,validator_17,168967966431,True,143041009,3224460,146265469,True
2446,validator_44,104031966670,True,78034000,2964290,80998290,False
2447,validator_43,68652806340,True,133520000,1156740,134676740,False
2448,validator_40,37997770520,True,85845000,884100,86729100,False
2449,validator_6,37418610818,True,86563998,12591140,99155138,True
2450,validator_1,70196596893,True,61546002,559290,62105292,True
2451,validator_14,104793266198,True,140801000,8986680,149787680,True
2452,validator_24,37323621676,True,108839004,382560,109221564,True
2453,validator_20,37455892393,True,86348003,5628600,91976603,True
2454,validator_33,37203823790,True,148487000,8263510,156750510,False
2455,validator_16,37235266848,True,184950996,2026940,186977936,True
2456,validator_30,70032735740,True,130860000,1014930,131874930,False
2457,validator_7,72770568941,True,229417001,4865240,234282241,True
2458,validator_12,103935664985,True,253268998,7764600,261033598,True
2459,validator_15,266762040753,True,37952997,1352900,39305897,True
2460,validator_7,72865476869,True,94638998,268930,94907928,True
2461,validator_36,100603941530,True,168024000,18935230,186959230,False
2462,validator_35,102746938830,True,119183000,7660060,126843060,False
2463,validator_46,100722384830,True,213212000,19877790,233089790,False
2464,validator_37,70139826010,True,106800000,315300,107115300,False
2465,validator_23,39065132250,True,61923001,406000,62329001,True
2466,validator_34,265123559270,True,157425000,879240,158304240,False
2467,validator_7,73032758868,True,164192999,3089000,167281999,True
2468,validator_45,37176004670,True,65953000,507290,66460290,False
2469,validator_31,166740097080,True,83095000,2186150,85281150,False
2470,validator_13,37649169240,True,63189002,3539920,66728922,True
2471,validator_46,100816997230,True,92293000,2319400,94612400,False
2472,validator_45,37295406380,True,83417000,35984710,119401710,False
2473,validator_26,38039671340,True,88549000,25626500,114175500,False
2474,validator_22,70697642337,True,179257001,991100,180248101,True
2475,validator_31,166849490780,True,106428000,2965700,109393700,False
2476,validator_37,70218078910,True,77526000,726900,78252900,False
2477,validator_3,39119588518,True,185501998,236150,185738148,True
2478,validator_26,38146984440,True,106732000,581100,107313100,False
2479,validator_27,102947187740,True,70725000,660580,71385580,False
2480,validator_14,104872619102,True,77146004,2206900,79352904,True
2481,validator_37,70349247230,True,103374000,27794320,131168320,False
2482,validator_24,37497038630,True,155169004,18247950,173416954,True
2483,validator_47,69755181660,True,111388000,1827480,113215480,False
2484,validator_10,37739442576,True,141839003,868940,142707943,True
2485,validator_30,70117588170,True,83810000,1042430,84852430,False
2486,validator_34,265254350690,True,124893000,5898420,130791420,False
2487,validator_1,70327943894,True,128784001,2563000,131347001,True
2488,validator_14,104959505541,True,86232999,653440,86886439,True
2489,validator_3,39325265658,True,197946000,7731140,205677140,True
2490,validator_5,71528729965,True,75396004,5467500,80863504,True
2491,validator_36,100669697530,True,63540000,2216000,65756000,False
2492,validator_42,37571524080,True,100743000,670100,101413100,False
2493,validator_37,70464031920,True,113654000,1130690,114784690,False
2494,validator_26,38234163440,True,85335000,1844000,87179000,False
2495,validator_38,37723134950,True,93506000,1563660,95069660,False
2496,validator_40,38113979860,True,115258000,951340,116209340,False
2497,validator_17,169217325436,True,248080005,1279000,249359005,True
2498,validator_17,169354639561,True,136709995,604130,137314125,True
2499,validator_41,70327089340,True,99787000,1663080,101450080,False
2500,validator_14,105109341133,True,148949002,886590,149835592,True
2501,validator_5,71750028667,True,220642002,656700,221298702,True
2502,validator_45,37490038130,True,186539000,8092750,194631750,False
2503,validator_43,68766364680,True,111158000,2400340,113558340,False
2504,validator_24,37650067434,True,146880004,6148800,153028804,True
2505,validator_30,70235475940,True,117344000,543770,117887770,False
2506,validator_25,36659597360,True,89535000,4588630,94123630,False
2507,validator_48,166106022280,True,49345000,581060,49926060,False
2508,validator_26,38373372080,True,137835000,1373640,139208640,False
2509,validator_26,38453546180,True,78977000,1197100,80174100,False
2510,validator_35,102807898030,True,59374000,1585200,60959200,False
2511,validator_20,37539801892,True,83196999,712500,83909499,True
2512,validator_30,70307114340,True,70868000,770400,71638400,False
2513,validator_7,73165879267,True,131437999,1682400,133120399,True
2514,validator_13,37731091237,True,79020997,2901000,81921997,True
2515,validator_3,39459237057,True,131345999,2625400,133971399,True
2516,validator_45,37544928030,True,54405000,484900,54889900,False
2517,validator_32,38038365070,True,177975000,1736900,179711900,False
2518,validator_12,104102767192,True,165439007,1663200,167102207,True
2519,validator_21,69981322946,True,179818000,1320270,181138270,True
2520,validator_25,36754166360,True,92532000,2037000,94569000,False
2521,validator_40,38201551210,True,86195000,1376350,87571350,False
2522,validator_23,39232682248,True,166082998,1467000,167549998,True
2523,validator_3,39585681449,True,120652002,5792390,126444392,True
2524,validator_32,38185634070,True,127610000,19659000,147269000,False
2525,validator_34,265364082030,True,108626000,1105340,109731340,False
2526,validator_35,102895176930,True,86121000,1157900,87278900,False
2527,validator_38,37797145290,True,71889000,2121340,74010340,False
2528,validator_3,39659968349,True,65706000,8580900,74286900,True
2529,validator_7,73348569468,True,163673001,19017200,182690201,True
2530,validator_23,39395005747,True,161233999,1089500,162323499,True
2531,validator_40,38379499330,True,175685000,2263120,177948120,False
2532,validator_7,73508921900,True,155225002,5127430,160352432,True
2533,validator_11,39954226209,True,51237998,1390430,52628428,True
2534,validator_46,100947762290,True,124848000,5917060,130765060,False
2535,validator_4,38727864873,True,185101002,1602200,186703202,True
2536,validator_24,37850004233,True,199526999,409800,199936799,True
2537,validator_6,37543337518,True,123504000,1222700,124726700,True
2538,validator_32,38331508210,True,136847000,9027140,145874140,False
2539,validator_15,266902527805,True,137852002,2635050,140487052,True
2540,validator_32,38370857340,True,38991000,358130,39349130,False
2541,validator_35,103039775630,True,143604000,994700,144598700,False
2542,validator_10,37892559447,True,152113001,1003870,153116871,True
2543,validator_29,35994902460,True,104667000,1433230,106100230,False
2544,validator_48,166145670180,True,39005000,642900,39647900,False
2545,validator_23,39532578250,True,136828003,744500,137572503,True
2546,validator_36,100844575180,True,174098000,779650,174877650,False
2547,validator_7,73621146197,True,87041997,25182300,112224297,True
2548,validator_21,70134301490,True,126353004,26625540,152978544,True
2549,validator_48,166326170200,True,175117000,5383020,180500020,False
2550,validator_21,70210601931,True,75782001,518440,76300441,True
2551,validator_36,100980041380,True,134362000,1104200,135466200,False
2552,validator_45,37661189230,True,107409000,8852200,116261200,False
2553,validator_12,104283005211,True,162062999,18175020,180238019,True
2554,validator_39,37844667340,True,102141000,6183540,108324540,False
2555,validator_27,103032050670,True,84587000,275930,84862930,False
2556,validator_10,38102119748,True,200497001,9063300,209560301,True
2557,validator_33,37353747770,True,131163000,18760980,149923980,False
2558,validator_38,37957760980,True,158809000,1806690,160615690,False
2559,validator_0,38963561562,True,190307005,2039000,192346005,True
2560,validator_49,69231088970,True,158023000,354180,158377180,False
2561,validator_14,105223399834,True,112080001,1978700,114058701,True
2562,validator_33,37532548210,True,178314000,486440,178800440,False
2563,validator_19,71073873455,True,163298004,2115130,165413134,True
2564,validator_36,101132686010,True,151304000,1340630,152644630,False
2565,validator_41,70408821340,True,73864000,7868000,81732000,False
2566,validator_19,71189359061,True,107563006,7922600,115485606,True
2567,validator_3,39952494248,True,291139999,1385900,292525899,True
2568,validator_28,36705028170,True,164962000,7925500,172887500,False
2569,validator_2,40489260384,True,160121002,881300,161002302,True
2570,validator_42,37653811080,True,81864000,423000,82287000,False
2571,validator_34,265551932030,True,186863000,987000,187850000,False
2572,validator_49,69334666270,True,101303000,2274300,103577300,False
2573,validator_45,37762707690,True,101035000,483460,101518460,False
2574,validator_8,39710477539,True,106376997,7854300,114231297,True
2575,validator_49,69497961100,True,162575000,719830,163294830,False
2576,validator_4,38917417430,True,180966997,8585560,189552557,True
2577,validator_13,37998147395,True,260999998,6056160,267056158,True
2578,validator_20,37710160793,True,152237001,18121900,170358901,True
2579,validator_30,70422017310,True,114372000,530970,114902970,False
2580,validator_27,103113914410,True,73920000,7943740,81863740,False
2581,validator_25,36850839500,True,95126000,1547140,96673140,False
2582,validator_0,39061668302,True,97725000,381740,98106740,True
2583,validator_14,105382402650,True,157001996,2000820,159002816,True
2584,validator_18,102897057982,True,148535000,18527640,167062640,True
2585,validator_10,38339641150,True,234723002,2798400,237521402,True
2586,validator_2,40747071684,True,256264000,1547300,257811300,True
2587,validator_40,38557592930,True,174735000,3358600,178093600,False
2588,validator_47,69843164890,True,87458000,525230,87983230,False
2589,validator_13,38095940892,True,96482997,1310500,97793497,True
2590,validator_4,39022682228,True,103586998,1677800,105264798,True
2591,validator_15,267015842583,True,110987998,2326780,113314778,True
2592,validator_44,104081023790,True,45826000,3231120,49057120,False
2593,validator_27,103219189620,True,82645000,22630210,105275210,False
2594,validator_43,68940310480,True,172717000,1228800,173945800,False
2595,validator_9,38344831851,True,152313001,1814130,154127131,True
2596,validator_28,36790361290,True,84638000,695120,85333120,False
2597,validator_18,103038277161,True,139601999,1617180,141219179,True
2598,validator_5,71936401707,True,181313000,5060040,186373040,True
2599,validator_0,39171697034,True,109317002,711730,110028732,True
2600,validator_1,70579821667,True,251552003,325770,251877773,True
2601,validator_20,37992387390,True,281297997,928600,282226597,True
2602,validator_45,37861273320,True,96663000,1902630,98565630,False
2603,validator_5,72075177906,True,137026999,1749200,138776199,True
2604,validator_7,73708352098,True,86621001,584900,87205901,True
2605,validator_44,104144044810,True,57776000,5245020,63021020,False
2606,validator_6,37638862114,True,86954996,8569600,95524596,True
2607,validator_12,104496894548,True,212481997,1407340,213889337,True
2608,validator_2,40835689284,True,69873000,18744600,88617600,True
2609,validator_49,69598340240,True,98928000,1451140,100379140,False
2610,validator_22,70861181135,True,161988998,1549800,163538798,True
2611,validator_10,38470027750,True,127863000,2523600,130386600,True
2612,validator_18,103249676459,True,184671998,26727300,211399298,True
2613,validator_22,71060294449,True,198702994,410320,199113314,True
2614,validator_30,70529361510,True,106276000,1068200,107344200,False
2615,validator_17,169438686199,True,79607998,4438640,84046638,True
2616,validator_43,69160810780,True,202250000,18250300,220500300,False
2617,validator_2,40950464687,True,112084003,2691400,114775403,True
2618,validator_18,103401810758,True,150791999,1342300,152134299,True
2619,validator_42,37727961980,True,73747000,403900,74150900,False
2620,validator_39,38038448300,True,192555000,1225960,193780960,False
2621,validator_49,69671456670,True,71103000,2013430,73116430,False
2622,validator_15,267147494637,True,128369004,3283050,131652054,True
2623,validator_31,167024752880,True,172246000,3016100,175262100,False
2624,validator_46,101001973090,True,53894000,316800,54210800,False
2625,validator_41,70584340800,True,150391000,25128460,175519460,False
2626,validator_39,38130121600,True,90543000,1130300,91673300,False
2627,validator_9,38431257152,True,81690001,4735300,86425301,True
2628,validator_45,37972177940,True,110438000,466620,110904620,False
2629,validator_23,39682372573,True,131065003,18729320,149794323,True
2630,validator_20,38153152290,True,158160000,2604900,160764900,True
2631,validator_46,101119574390,True,114851000,2750300,117601300,False
2632,validator_17,169537356696,True,90453997,8216500,98670497,True
2633,validator_16,37367688945,True,130332997,2089100,132422097,True
2634,validator_37,70576329220,True,111594000,703300,112297300,False
2635,validator_0,39292655704,True,119380000,1578670,120958670,True
2636,validator_4,39175303233,True,150613005,2008000,152621005,True
2637,validator_15,267324356639,True,166690002,10172000,176862002,True
2638,validator_48,166537131680,True,209651000,1310480,210961480,False
2639,validator_39,38344719900,True,194449000,20149300,214598300,False
2640,validator_49,69779573480,True,107234000,882810,108116810,False
2641,validator_9,38487952681,True,56299999,395530,56695529,True
2642,validator_8,39818511363,True,105693004,2340820,108033824,True
2643,validator_44,104268563440,True,123336000,1182630,124518630,False
2644,validator_1,70692569364,True,93787997,18959700,112747697,True
2645,validator_7,73808389028,True,97560000,2476930,100036930,True
2646,validator_31,167146139100,True,120763000,623220,121386220,False
2647,validator_44,104438154960,True,167562000,2029520,169591520,False
2648,validator_22,71134252153,True,72893004,1064700,73957704,True
2649,validator_31,167315869730,True,167529000,2201630,169730630,False
2650,validator_25,36949189790,True,97996000,354290,98350290,False
2651,validator_30,70564519880,True,30200000,4958370,35158370,False
2652,validator_15,267615143142,True,289028003,1758500,290786503,True
2653,validator_8,39960795363,True,141640000,644000,142284000,True
2654,validator_18,103457216887,True,54703999,702130,55406129,True
2655,validator_31,167414322930,True,95942000,2511200,98453200,False
2656,validator_8,40067336462,True,105968999,572100,106541099,True
2657,validator_46,101194699780,True,74525000,600390,75125390,False
2658,validator_47,69982729990,True,138585000,980100,139565100,False
2659,validator_31,167485079230,True,62437000,8319300,70756300,False
2660,validator_19,71423864408,True,233310007,1195340,234505347,True
2661,validator_42,37794405180,True,64796000,1647200,66443200,False
2662,validator_35,103154730050,True,113651000,1303420,114954420,False
2663,validator_41,70744363840,True,157233000,2790040,160023040,False
2664,validator_37,70648507420,True,70818000,1360200,72178200,False
2665,validator_49,69891438220,True,111363000,501740,111864740,False
2666,validator_11,40035307208,True,77314999,3766000,81080999,True
2667,validator_34,265636802430,True,83872000,998400,84870400,False
2668,validator_40,38665315030,True,99930000,7792100,107722100,False
2669,validator_14,105492545547,True,90512997,19629900,110142897,True
2670,validator_32,38430153440,True,57388000,1908100,59296100,False
2671,validator_4,39451116393,True,275193000,620160,275813160,True
2672,validator_30,70656815580,True,91145000,1150700,92295700,False
2673,validator_7,73992755916,True,183659998,706890,184366888,True
2674,validator_3,40039548917,True,86184999,869670,87054669,True
2675,validator_41,70819890740,True,75287000,239900,75526900,False
2676,validator_49,70095782670,True,192083000,12261450,204344450,False
2677,validator_10,38601339582,True,129598002,1713830,131311832,True
2678,validator_1,70802101889,True,108228995,1303530,109532525,True
2679,validator_32,38529139210,True,79238000,19747770,98985770,False
2680,validator_17,169647309172,True,109364006,588470,109952476,True
2681,validator_18,103540829490,True,78719003,4893600,83612603,True
2682,validator_12,104699508408,True,201388000,1225860,202613860,True
2683,validator_29,36195877030,True,199285000,1689570,200974570,False
2684,validator_17,169877185733,True,227660001,2216560,229876561,True
2685,validator_4,39636084193,True,183913000,1054800,184967800,True
2686,validator_3,40160878716,True,98319999,23009800,121329799,True
2687,validator_43,69280409280,True,101358000,18240500,119598500,False
2688,validator_24,38025220331,True,173706998,1509100,175216098,True
2689,validator_48,166714947060,True,157953000,19862380,177815380,False
2690,validator_40,38760630720,True,93633000,1682690,95315690,False
2691,validator_25,37093665090,True,142133000,2342300,144475300,False
2692,validator_22,71265487094,True,125135001,6099940,131234941,True
2693,validator_30,70776421870,True,119325000,281290,119606290,False
2694,validator_34,265789585650,True,144322000,8461220,152783220,False
2695,validator_2,41054885950,True,103475003,946260,104421263,True
2696,validator_4,39749851988,True,113319995,447800,113767795,True
2697,validator_49,70229027600,True,132803000,441930,133244930,False
2698,validator_46,101227639460,True,31411000,1528680,32939680,False
2699,validator_23,39808662069,True,125593996,695500,126289496,True
2700,validator_28,36877721570,True,87326000,34280,87360280,False
2701,validator_3,40369520518,True,202147002,6494800,208641802,True
2702,validator_10,38757502382,True,130903000,25259800,156162800,True
2703,validator_46,101379485960,True,150360000,1486500,151846500,False
2704,validator_15,267706964064,True,90510002,1310920,91820922,True
2705,validator_15,267883781185,True,176463001,354120,176817121,True
2706,validator_49,70289744200,True,59841000,875600,60716600,False
2707,validator_49,70463242400,True,170655000,2843200,173498200,False
2708,validator_42,37861326800,True,66317000,604620,66921620,False
2709,validator_47,70168248190,True,165908000,19610200,185518200,False
2710,validator_44,104584615880,True,144602000,1858920,146460920,False
2711,validator_15,268089681326,True,197669001,8231140,205900141,True
2712,validator_1,71066899169,True,262628000,2169280,264797280,True
2713,validator_15,268198633404,True,107781998,1170080,108952078,True
2714,validator_8,40181990753,True,108689001,5965290,114654291,True
2715,validator_18,103696627586,True,155111996,686100,155798096,True
2716,validator_35,103335491350,True,161411000,19350300,180761300,False
2717,validator_11,40182595710,True,145397002,1891500,147288502,True
2718,validator_24,38272279232,True,228767001,18291900,247058901,True
2719,validator_22,71407908391,True,124131997,18289300,142421297,True
2720,validator_31,167613914230,True,128034000,801000,128835000,False
2721,validator_46,101497049660,True,108813000,8750700,117563700,False
2722,validator_49,70656373500,True,190325000,2806100,193131100,False
2723,validator_48,166822857540,True,107080000,830480,107910480,False
2724,validator_0,39514900304,True,202980000,19264600,222244600,True
2725,validator_32,38599071640,True,67897000,2035430,69932430,False
2726,validator_16,37646844178,True,277385003,1770230,279155233,True
2727,validator_3,40518695961,True,148818003,357440,149175443,True
2728,validator_46,101578689460,True,81471000,168800,81639800,False
2729,validator_19,71580379808,True,153810000,2705400,156515400,True
2730,validator_24,38497908803,True,224518001,1111570,225629571,True
2731,validator_23,39958215110,True,148492001,1061040,149553041,True
2732,validator_17,170034867133,True,149536000,8145400,157681400,True
2733,validator_3,40581646808,True,61000997,1949850,62950847,True
2734,validator_34,266004001490,True,199897000,14518840,214415840,False
2735,validator_34,266195141720,True,181574000,9566230,191140230,False
2736,validator_39,38440618700,True,93403000,2495800,95898800,False
2737,validator_45,38206610880,True,224617000,9815940,234432940,False
2738,validator_20,38333774165,True,179737005,884870,180621875,True
2739,validator_23,40114995912,True,155373002,1407800,156780802,True
2740,validator_7,74085067742,True,91636996,674830,92311826,True
2741,validator_40,38890137620,True,123892000,5614900,129506900,False
2742,validator_47,70238514390,True,43572000,26694200,70266200,False
2743,validator_29,36272992540,True,74343000,2772510,77115510,False
2744,validator_35,103413663550,True,77093000,1079200,78172200,False
2745,validator_25,37139479530,True,45396000,418440,45814440,False
2746,validator_33,37600789570,True,66885000,1356360,68241360,False
2747,validator_17,170129642965,True,93630002,1145830,94775832,True
2748,validator_15,268316538993,True,116294999,1610590,117905589,True
2749,validator_43,69402350280,True,113110000,8831000,121941000,False
2750,validator_43,69476982810,True,73959000,673530,74632530,False
2751,validator_2,41347215572,True,291448002,881620,292329622,True
2752,validator_35,103571143280,True,156276000,1203730,157479730,False
2753,validator_30,70870206270,True,86113000,7671400,93784400,False
2754,validator_5,72170439844,True,88881998,6379940,95261938,True
2755,validator_36,101342424610,True,207801000,1937600,209738600,False
2756,validator_32,38760794680,True,160939000,784040,161723040,False
2757,validator_43,69604738610,True,126930000,825800,127755800,False
2758,validator_26,38549219080,True,94706000,966900,95672900,False
2759,validator_9,38736081697,True,242659996,5469020,248129016,True
2760,validator_47,70300563080,True,60644000,1404690,62048690,False
2761,validator_15,268469591594,True,148248001,4804600,153052601,True
2762,validator_10,38856570512,True,97780000,1288130,99068130,True
2763,validator_21,70290242540,True,76460009,3180600,79640609,True
2764,validator_11,40374327104,True,189482004,2249390,191731394,True
2765,validator_0,39783561718,True,268033004,628410,268661414,True
2766,validator_28,37036163470,True,157552000,889900,158441900,False
2767,validator_10,38975241570,True,109962998,8708060,118671058,True
2768,validator_31,167710939150,True,91512000,5512920,97024920,False
2769,validator_33,37772204370,True,167701000,3713800,171414800,False
2770,validator_44,104705886260,True,116158000,5112380,121270380,False
2771,validator_40,39068458130,True,166626000,11694510,178320510,False
2772,validator_42,37954477100,True,91313000,1837300,93150300,False
2773,validator_17,170208008466,True,78232001,133500,78365501,True
2774,validator_16,37806951678,True,158864000,1243500,160107500,True
2775,validator_3,40752943012,True,169309004,1987200,171296204,True
2776,validator_16,37901599506,True,87215998,7431830,94647828,True
2777,validator_1,71191026868,True,104892999,19234700,124127699,True
2778,validator_21,70377572841,True,86600001,730300,87330301,True
2779,validator_46,101751056350,True,167569000,4797890,172366890,False
2780,validator_25,37249142730,True,106402000,3261200,109663200,False
2781,validator_22,71521117092,True,112503001,705700,113208701,True
2782,validator_36,101475883530,True,124707000,8751920,133458920,False
2783,validator_14,105755576526,True,248240999,14789980,263030979,True
2784,validator_47,70371539080,True,62557000,8419000,70976000,False
2785,validator_22,71657812887,True,135042995,1652800,136695795,True
2786,validator_14,105875817656,True,118990000,1251130,120241130,True
2787,validator_38,38073666500,True,114776000,1129520,115905520,False
2788,validator_29,36436313940,True,161686000,1635400,163321400,False
2789,validator_24,38585331602,True,86666999,755800,87422799,True
2790,validator_23,40280247209,True,164071997,1179300,165251297,True
2791,validator_8,40245621655,True,63060002,570900,63630902,True
2792,validator_8,40478903135,True,213199000,20082480,233281480,True
2793,validator_28,37116866790,True,70611000,10092320,80703320,False
2794,validator_43,69727324310,True,96681000,25904700,122585700,False
2795,validator_42,38089120170,True,133582000,1061070,134643070,False
2796,validator_41,70925053940,True,102861000,2302200,105163200,False
2797,validator_9,39060731899,True,280533002,44117200,324650202,True
2798,validator_37,70814001650,True,146685000,18809230,165494230,False
2799,validator_26,38629390680,True,78688000,1483600,80171600,False
2800,validator_24,38676378601,True,90345999,701000,91046999,True
2801,validator_17,170323705252,True,113507006,2189780,115696786,True
2802,validator_7,74237305548,True,151297006,940800,152237806,True
2803,validator_40,39188845460,True,120200000,187330,120387330,False
2804,validator_46,101907813750,True,154893000,1864400,156757400,False
2805,validator_18,103809876590,True,112190004,1059000,113249004,True
2806,validator_43,69793192330,True,64174000,1694020,65868020,False
2807,validator_6,37782787517,True,141741003,2184400,143925403,True
2808,validator_44,104743543150,True,35904000,1752890,37656890,False
2809,validator_35,103718040670,True,144765000,2132390,146897390,False
2810,validator_17,170440635251,True,116500999,429000,116929999,True
2811,validator_20,38491277001,True,152855006,4647830,157502836,True
2812,validator_48,166968017340,True,136848000,8311800,145159800,False
2813,validator_33,37901352610,True,120833000,8315240,129148240,False
2814,validator_41,71167277340,True,241602000,621400,242223400,False
2815,validator_19,71758278198,True,175527000,2371390,177898390,True
2816,validator_18,103934994291,True,116397001,8720700,125117701,True
2817,validator_47,70567688700,True,195686000,463620,196149620,False
2818,validator_20,38591114797,True,97092996,2744800,99837796,True
2819,validator_31,167840219330,True,126114000,3166180,129280180,False
2820,validator_25,37408618430,True,151702000,7773700,159475700,False
2821,validator_42,38254458660,True,159363000,5975490,165338490,False
2822,validator_12,104801077711,True,99558003,2011300,101569303,True
2823,validator_39,38574151110,True,131164000,2368410,133532410,False
2824,validator_41,71235095660,True,66786000,1032320,67818320,False
2825,validator_44,104865382880,True,121181000,658730,121839730,False
2826,validator_15,268588936892,True,111542998,7802300,119345298,True
2827,validator_46,102051183940,True,141804000,1566190,143370190,False
2828,validator_15,268697376586,True,99809994,8629700,108439694,True
2829,validator_36,101556318660,True,79763000,672130,80435130,False
2830,validator_30,70916028870,True,44657000,1165600,45822600,False
2831,validator_49,70797285690,True,133423000,7489190,140912190,False
2832,validator_30,71125075530,True,191059000,17987660,209046660,False
2833,validator_18,103996909293,True,59929002,1986000,61915002,True
2834,validator_5,72285498305,True,114598001,460460,115058461,True
2835,validator_12,105004520193,True,202102002,1340480,203442482,True
2836,validator_41,71407473160,True,170538000,1839500,172377500,False
2837,validator_39,38702965310,True,110059000,18755200,128814200,False
2838,validator_6,37893113418,True,109045001,1280900,110325901,True
2839,validator_38,38332564080,True,235954000,22943580,258897580,False
2840,validator_41,71466564900,True,57159000,1932740,59091740,False
2841,validator_40,39264443290,True,62399000,13198830,75597830,False
2842,validator_27,103312019650,True,92614000,216030,92830030,False
2843,validator_2,41545371275,True,190844003,7311700,198155703,True
2844,validator_31,167969191330,True,128474000,498000,128972000,False
2845,validator_16,38084891536,True,181974000,1318030,183292030,True
2846,validator_33,38059920720,True,146099000,12469110,158568110,False
2847,validator_16,38199545067,True,114105001,548530,114653531,True
2848,validator_41,71575194080,True,101790000,6839180,108629180,False
2849,validator_15,268908756288,True,209726002,1653700,211379702,True
2850,validator_30,71249929530,True,124472000,382000,124854000,False
2851,validator_28,37228516120,True,111103000,546330,111649330,False
2852,validator_32,38853382910,True,91642000,946230,92588230,False
2853,validator_29,36567726940,True,123599000,7814000,131413000,False
2854,validator_5,72565889202,True,278359997,2030900,280390897,True
2855,validator_11,40535433604,True,141548000,19558500,161106500,True
2856,validator_17,170695731154,True,236399003,18696900,255095903,True
