block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
2527,validator_22,60735733799,True,631699999,41850240,673550239,True,1
2528,validator_36,53583165920,True,724800000,1309410,726109410,False,1
2529,validator_22,61858127802,True,1119300003,3094000,1122394003,True,1
2530,validator_5,165002179300,True,566800000,983380,567783380,False,5
2531,validator_21,54104057689,True,642520007,39357230,681877237,True,1
2532,validator_1,434179463880,True,530300000,3734850,534034850,False,13
2533,validator_38,49027484290,True,589200000,944290,590144290,False,1
2534,validator_2,305817071047,True,645039996,22152100,667192096,True,9
2535,validator_0,477306759056,True,724116000,37252320,761368320,True,14
2536,validator_0,477900974757,True,565300001,28915700,594215701,True,14
2537,validator_3,263081841010,True,616300000,19238780,635538780,False,8
2538,validator_43,48160309010,True,545900000,19410970,565310970,False,1
2539,validator_21,54727429991,True,594886002,28486300,623372302,True,1
2540,validator_4,154870203543,True,730499998,2674930,733174928,True,4
2541,validator_2,306643509304,True,780275997,46162260,826438257,True,9
2542,validator_40,47869888230,True,546500000,7513050,554013050,False,1
2543,validator_0,478945570939,True,1004457992,40138190,1044596182,True,14
2544,validator_37,50975739400,True,595300000,2538000,597838000,False,1
2545,validator_3,263720194380,True,636100000,2253370,638353370,False,8
2546,validator_1,434793449610,True,594100000,19885730,613985730,False,13
2547,validator_13,46545421435,True,686799997,24912630,711712627,True,1
2548,validator_14,54532648944,True,650720010,9980420,660700430,True,1
2549,validator_2,307426673504,True,760080000,23084200,783164200,True,9
2550,validator_3,264489072180,True,759900000,8977800,768877800,False,8
2551,validator_34,47023698370,True,644800000,7593870,652393870,False,1
2552,validator_3,264997290660,True,506000000,2218480,508218480,False,8
2553,validator_3,265617568630,True,616500000,3777970,620277970,False,8
2554,validator_7,113567073340,True,744500000,4395840,748895840,False,3
2555,validator_1,435365185310,True,568200000,3535700,571735700,False,13
2556,validator_2,307988681095,True,553966001,8041590,562007591,True,9
2557,validator_1,436046512050,True,678200000,3126740,681326740,False,13
2558,validator_0,479402562908,True,428329999,28661970,456991969,True,14
2559,validator_2,308727187626,True,729520001,8986530,738506531,True,9
2560,validator_1,436525230970,True,477800000,918920,478718920,False,13
2561,validator_2,309454262519,True,713740003,13334890,727074893,True,9
2562,validator_28,54672323392,True,487660002,14497530,502157532,True,1
2563,validator_7,114392617480,True,824100000,1444140,825544140,False,3
2564,validator_5,165703594340,True,697800000,3615040,701415040,False,5
2565,validator_3,266204086970,True,567000000,19518340,586518340,False,8
2566,validator_2,310103375619,True,610080010,39033090,649113100,True,9
2567,validator_3,266927063070,True,713700000,9276100,722976100,False,8
2568,validator_17,56893183177,True,754720000,42673000,797393000,True,1
2569,validator_14,55204838939,True,663619995,8570000,672189995,True,1
2570,validator_1,437092746310,True,565500000,2015340,567515340,False,13
2571,validator_27,50046113070,True,900940002,21064470,922004472,True,1
2572,validator_2,310879603569,True,769854000,6373950,776227950,True,9
2573,validator_25,50390564531,True,868359999,32849590,901209589,True,1
2574,validator_6,122423831696,True,627200003,27570190,654770193,True,3
2575,validator_2,311501772289,True,615000000,7168720,622168720,True,9
2576,validator_0,480229381735,True,816299997,10518830,826818827,True,15
2577,validator_31,47027789200,True,626900000,9103830,636003830,False,1
2578,validator_2,312105124368,True,601199999,2152080,603352079,True,9
2579,validator_30,45861613750,True,742800000,3012470,745812470,False,1
2580,validator_2,312776372569,True,657520001,13728200,671248201,True,9
2581,validator_10,53671791554,True,914919990,14323030,929243020,True,1
2582,validator_9,51698160877,True,583740004,42613030,626353034,True,1
2583,validator_7,115003714960,True,585500000,25597480,611097480,False,3
2584,validator_6,123429143985,True,957419999,47892290,1005312289,True,3
2585,validator_0,480865752109,True,629073994,7296380,636370374,True,15
2586,validator_41,43458628550,True,539100000,10152200,549252200,False,1
2587,validator_2,313401620777,True,615299998,9948210,625248208,True,9
2588,validator_0,481583246319,True,703299990,14194220,717494210,True,15
2589,validator_27,50787016440,True,732100000,8803370,740903370,True,1
2590,validator_0,482311097607,True,687475998,40375290,727851288,True,15
2591,validator_24,51528943271,True,827139994,17589220,844729214,True,1
2592,validator_22,62695582974,True,776558002,60897170,837455172,True,1
2593,validator_38,49597350910,True,566000000,3866620,569866620,False,1
2594,validator_15,52778170192,True,882720005,27579990,910299995,True,1
2595,validator_4,155502858534,True,624719991,7935000,632654991,True,4
2596,validator_1,437660072770,True,541200000,26126460,567326460,False,13
2597,validator_2,313982033657,True,564114000,16298880,580412880,True,9
2598,validator_0,483081284729,True,768040002,2147120,770187122,True,15
2599,validator_8,49030680988,True,573219998,19954240,593174238,True,1
2600,validator_28,55279483105,True,599979993,7179720,607159713,True,1
2601,validator_0,483892303801,True,805020002,5999070,811019072,True,15
2602,validator_2,314630522257,True,620860000,27628600,648488600,True,9
2603,validator_0,484639932313,True,731240002,16388510,747628512,True,15
2604,validator_0,485155946754,True,495274001,20740440,516014441,True,15
2605,validator_36,54119790160,True,534600000,2024240,536624240,False,1
2606,validator_1,438288485070,True,602600000,25812300,628412300,False,13
2607,validator_4,156083030341,True,548719997,31451810,580171807,True,4
2608,validator_6,124211066107,True,771100002,10822120,781922122,True,3
2609,validator_27,51568141229,True,778399989,2724800,781124789,True,1
2610,validator_2,315432080114,True,793740007,7817850,801557857,True,9
2611,validator_0,485757068795,True,584860011,16262030,601122041,True,15
2612,validator_36,54806331640,True,685000000,1541480,686541480,False,1
2613,validator_14,55888647463,True,654399994,29408530,683808524,True,1
2614,validator_1,438909642300,True,601200000,19957230,621157230,False,13
2615,validator_0,486407581095,True,641520000,8992300,650512300,True,15
2616,validator_19,48115596325,True,793665995,65281780,858947775,True,1
2617,validator_1,439381373230,True,468700000,3030930,471730930,False,13
2618,validator_7,115436008160,True,425900000,6393200,432293200,False,3
2619,validator_25,50953262363,True,553200002,9497830,562697832,True,1
2620,validator_2,316100722480,True,631100006,37542360,668642366,True,9
2621,validator_7,116075427010,True,637200000,2218850,639418850,False,3
2622,validator_2,316737629594,True,604620004,32287110,636907114,True,9
2623,validator_0,487234146731,True,794499996,32065640,826565636,True,15
2624,validator_18,65693788887,True,746619996,14493300,761113296,True,2
2625,validator_18,66224979508,True,506040001,25150620,531190621,True,2
2626,validator_18,66763105244,True,523819996,14305740,538125736,True,2
2627,validator_33,53931782930,True,483200000,3043300,486243300,False,1
2628,validator_2,317348683191,True,596759997,14293600,611053597,True,9
2629,validator_47,49704926720,True,585000000,2945740,587945740,False,1
2630,validator_19,48736577727,True,612960002,8021400,620981402,True,1
2631,validator_13,47248099535,True,686140000,16538100,702678100,True,1
2632,validator_10,54335044093,True,607439999,55812540,663252539,True,1
2633,validator_0,487988765326,True,739980005,14638590,754618595,True,15
2634,validator_3,267544095210,True,612500000,4532140,617032140,False,8
2635,validator_42,50730464150,True,677200000,6769020,683969020,False,1
2636,validator_0,488567943239,True,568320003,10857910,579177913,True,15
2637,validator_2,318054774293,True,688120002,17971100,706091102,True,9
2638,validator_1,439950459930,True,565900000,3186700,569086700,False,13
2639,validator_0,489540662650,True,943640001,29079410,972719411,True,15
2640,validator_0,490204379154,True,606600004,57116500,663716504,True,15
2641,validator_0,490933336954,True,720620000,8337800,728957800,True,15
2642,validator_1,440613093420,True,661200000,1433490,662633490,False,13
2643,validator_49,47172653150,True,679200000,7181020,686381020,False,1
2644,validator_33,54431464720,True,497300000,2381790,499681790,False,1
2645,validator_1,441252348150,True,617900000,21354730,639254730,False,13
2646,validator_1,441764127380,True,485000000,26779230,511779230,False,13
2647,validator_1,442267450400,True,489200000,14123020,503323020,False,13
2648,validator_26,50132700187,True,600899994,20264830,621164824,True,1
2649,validator_5,166176025540,True,469500000,2931200,472431200,False,5
2650,validator_1,442882437520,True,611700000,3287120,614987120,False,13
2651,validator_2,318625752636,True,568300003,2678340,570978343,True,9
2652,validator_11,50381407930,True,887639992,33461000,921100992,True,1
2653,validator_11,50908118033,True,525400003,1310100,526710103,True,1
2654,validator_25,51684164892,True,713720009,17182520,730902529,True,1
2655,validator_2,319229957577,True,602700001,1504940,604204941,True,9
2656,validator_3,268131852110,True,564300000,23456900,587756900,False,8
2657,validator_1,443486583560,True,595800000,8346040,604146040,False,13
2658,validator_2,320087019695,True,801559998,55502120,857062118,True,10
2659,validator_10,54997963791,True,637013998,25905700,662919698,True,1
2660,validator_9,52583848383,True,881200006,4487500,885687506,True,1
2661,validator_31,47489826530,True,459600000,2437330,462037330,False,1
2662,validator_1,444173722700,True,674300000,12839140,687139140,False,13
2663,validator_1,444698363440,True,520600000,4040740,524640740,False,13
2664,validator_3,268494618800,True,360340000,2426690,362766690,False,8
2665,validator_3,269118890000,True,608400000,15871200,624271200,False,8
2666,validator_37,51710150100,True,733600000,810700,734410700,False,1
2667,validator_0,491809407165,True,846560011,29510200,876070211,True,15
2668,validator_32,50164177920,True,793600000,810930,794410930,False,1
2669,validator_17,57438701439,True,543400002,2118260,545518262,True,1
2670,validator_7,116876722940,True,795000000,6295930,801295930,False,3
2671,validator_17,57990208336,True,541399997,10106900,551506897,True,1
2672,validator_1,445374582180,True,673100000,3118740,676218740,False,13
2673,validator_1,445927252160,True,515500000,37169980,552669980,False,13
2674,validator_2,320916677491,True,819200006,10457790,829657796,True,10
2675,validator_1,446585978230,True,655500000,3226070,658726070,False,13
2676,validator_0,492526421802,True,691983997,25030640,717014637,True,15
2677,validator_7,117396240140,True,518300000,1217200,519517200,False,3
2678,validator_49,47768468940,True,594180000,1635790,595815790,False,1
2679,validator_44,51797852610,True,422600000,19385650,441985650,False,1
2680,validator_18,67364522243,True,597899999,3517000,601416999,True,2
2681,validator_27,52100711529,True,511480000,21090300,532570300,True,1
2682,validator_1,447323884260,True,734500000,3406030,737906030,False,13
2683,validator_3,269547448670,True,426500000,2058670,428558670,False,8
2684,validator_12,50716664472,True,886958009,38059970,925017979,True,1
2685,validator_38,50278430610,True,680000000,1079700,681079700,False,1
2686,validator_30,46224281850,True,360900000,1768100,362668100,False,1
2687,validator_47,50432284670,True,726500000,857950,727357950,False,1
2688,validator_1,447814182230,True,487300000,2997970,490297970,False,13
2689,validator_1,448571108000,True,747500000,9425770,756925770,False,14
2690,validator_0,493375010849,True,846599997,1989050,848589047,True,15
2691,validator_1,449255610130,True,675300000,9202130,684502130,False,14
2692,validator_0,493948762970,True,561540001,12212120,573752121,True,15
2693,validator_15,53418239584,True,630379992,9689400,640069392,True,1
2694,validator_28,56031465338,True,743600003,8382230,751982233,True,1
2695,validator_15,54106465411,True,667199997,21025830,688225827,True,1
2696,validator_3,270341519020,True,788100000,5970350,794070350,False,8
2697,validator_0,494615117481,True,656599991,9754520,666354511,True,15
2698,validator_7,117970296080,True,555300000,18755940,574055940,False,3
2699,validator_2,321546713731,True,625400000,4636240,630036240,True,10
2700,validator_2,322181325912,True,624540001,10072180,634612181,True,10
2701,validator_18,67807034174,True,438900001,3611930,442511931,True,2
2702,validator_45,52711245370,True,542900000,3253900,546153900,False,1
2703,validator_16,49048363819,True,720360009,5872200,726232209,True,1
2704,validator_49,48321513740,True,548900000,4144800,553044800,False,1
2705,validator_5,166764771040,True,586300000,2445500,588745500,False,5
2706,validator_4,156776098748,True,690700007,2368400,693068407,True,4
2707,validator_43,48731702740,True,550800000,20593730,571393730,False,1
2708,validator_32,50608286380,True,442500000,1608460,444108460,False,1
2709,validator_1,449772396770,True,514460000,2326640,516786640,False,14
2710,validator_8,49744855017,True,691863999,22310030,714174029,True,1
2711,validator_3,270910860020,True,565700000,3641000,569341000,False,8
2712,validator_0,495424060286,True,738098005,70844800,808942805,True,15
2713,validator_0,496431617229,True,980740003,26816940,1007556943,True,15
2714,validator_18,68541252092,True,720939998,13277920,734217918,True,2
2715,validator_5,167300071070,True,508500000,26800030,535300030,False,5
2716,validator_0,497062175758,True,590665999,39892530,630558529,True,15
2717,validator_4,157576055250,True,778480002,21476500,799956502,True,4
2718,validator_5,167879584950,True,576100000,3413880,579513880,False,5
2719,validator_0,497646479090,True,577120002,7183330,584303332,True,15
2720,validator_0,498367946384,True,709419994,12047300,721467294,True,15
2721,validator_0,499124298484,True,752600000,3752100,756352100,True,15
2722,validator_22,63570711786,True,859579992,15548820,875128812,True,1
2723,validator_20,53673424671,True,568274007,19594900,587868907,True,1
2724,validator_17,58515115078,True,511420002,13486740,524906742,True,1
2725,validator_12,51508964522,True,773700000,18600050,792300050,True,1
2726,validator_0,499608383733,True,480599999,3485250,484085249,True,15
2727,validator_2,322881297149,True,656259997,43711240,699971237,True,10
2728,validator_0,500290637532,True,672999999,9253800,682253799,True,15
2729,validator_10,55808663760,True,808399999,2299970,810699969,True,1
2730,validator_0,501051779192,True,740800000,20341660,761141660,True,15
2731,validator_28,56863699041,True,809536003,22697700,832233703,True,1
2732,validator_5,168555063210,True,672200000,3278260,675478260,False,5
2733,validator_7,118657713410,True,649400000,38017330,687417330,False,3
2734,validator_1,450303445900,True,524300000,6749130,531049130,False,14
2735,validator_34,47522710170,True,487600000,11411800,499011800,False,1
2736,validator_1,450795846230,True,490300000,2100330,492400330,False,14
2737,validator_49,49042512440,True,718700000,2298700,720998700,False,1
2738,validator_34,48090784870,True,565400000,2674700,568074700,False,1
2739,validator_0,501969833639,True,894500007,23554440,918054447,True,15
2740,validator_0,502539815454,True,566720005,3261810,569981815,True,15
2741,validator_2,323616075305,True,726459996,8318160,734778156,True,10
2742,validator_1,451528617230,True,728800000,3971000,732771000,False,14
2743,validator_0,503012730345,True,430166011,42748880,472914891,True,15
2744,validator_34,48827090840,True,697900000,38405970,736305970,False,1
2745,validator_12,52485261121,True,941465999,34830600,976296599,True,1
2746,validator_2,324295551434,True,655385999,24090130,679476129,True,10
2747,validator_40,48561999520,True,688100000,4011290,692111290,False,1
2748,validator_5,169244048100,True,684800000,4184890,688984890,False,5
2749,validator_10,56679637707,True,867700007,3273940,870973947,True,1
2750,validator_5,169799327540,True,552800000,2479440,555279440,False,5
2751,validator_1,452108597130,True,576200000,3779900,579979900,False,14
2752,validator_0,503626009669,True,586520004,26759320,613279324,True,15
2753,validator_7,119185223610,True,503200000,24310200,527510200,False,3
2754,validator_7,119754869030,True,567700000,1945420,569645420,False,3
2755,validator_35,53586994690,True,637700000,1654530,639354530,False,1
2756,validator_0,504558307834,True,900386005,31912160,932298165,True,15
2757,validator_31,47926997910,True,433700000,3471380,437171380,False,1
2758,validator_3,271502901140,True,585800000,6241120,592041120,False,8
2759,validator_29,48663456440,True,565900000,22234900,588134900,False,1
2760,validator_14,56478906477,True,572099994,18159020,590259014,True,1
2761,validator_2,324816139071,True,516000007,4587630,520587637,True,10
2762,validator_4,158424953352,True,800840002,48058100,848898102,True,4
2763,validator_4,158841326494,True,366860002,49513140,416373142,True,4
2764,validator_22,64493293537,True,892240011,30341740,922581751,True,2
2765,validator_3,272228056740,True,723800000,1355600,725155600,False,8
2766,validator_0,505214569766,True,632799992,23461940,656261932,True,15
2767,validator_15,54727105811,True,611046000,9594400,620640400,True,1
2768,validator_0,505982377201,True,765399995,2407440,767807435,True,15
2769,validator_1,452540655060,True,428100000,3957930,432057930,False,14
2770,validator_1,453162760040,True,617900000,4204980,622104980,False,14
2771,validator_0,506739128037,True,748379996,8370840,756750836,True,15
2772,validator_24,52250135705,True,714199994,6992440,721192434,True,1
2773,validator_18,69198375928,True,636339996,20783840,657123836,True,2
2774,validator_1,453860885210,True,696200000,1925170,698125170,False,14
2775,validator_1,454514757020,True,650100000,3771810,653871810,False,14
2776,validator_5,170344048640,True,542100000,2621100,544721100,False,5
2777,validator_2,325586624987,True,749839996,20645920,770485916,True,10
2778,validator_2,326178210937,True,581413990,10171960,591585950,True,10
2779,validator_2,326928969443,True,690788006,59970500,750758506,True,10
2780,validator_7,120184752230,True,428100000,1783200,429883200,False,3
2781,validator_1,455061589490,True,544600000,2232470,546832470,False,14
2782,validator_39,45904078250,True,630400000,25049310,655449310,False,1
2783,validator_9,53523143385,True,917200002,22095000,939295002,True,1
2784,validator_35,54318311170,True,725400000,5916480,731316480,False,1
2785,validator_41,44101442550,True,640300000,2514000,642814000,False,1
2786,validator_13,47843522438,True,571680003,23742900,595422903,True,1
2787,validator_2,327636053939,True,668599996,38484500,707084496,True,10
2788,validator_4,159544868157,True,701200003,2341660,703541663,True,4
2789,validator_4,160671892036,True,1119299999,7723880,1127023879,True,5
2790,validator_0,507357069373,True,608099996,9841340,617941336,True,15
2791,validator_41,44776925100,True,666100000,9382550,675482550,False,1
2792,validator_40,49088554500,True,525000000,1554980,526554980,False,1
2793,validator_1,455619738500,True,556900000,1249010,558149010,False,14
2794,validator_49,49720794080,True,675100000,3181640,678281640,False,1
2795,validator_3,272883361170,True,645400000,9904430,655304430,False,8
2796,validator_1,456143381910,True,520200000,3443410,523643410,False,14
2797,validator_2,328441768028,True,784999999,20714090,805714089,True,10
2798,validator_43,49330877830,True,592800000,6375090,599175090,False,1
2799,validator_28,57596039769,True,720273998,12066730,732340728,True,1
2800,validator_47,51263452940,True,829600000,1568270,831168270,False,1
2801,validator_5,171143867290,True,778700000,21118650,799818650,False,5
2802,validator_3,273349069470,True,456100000,9608300,465708300,False,8
2803,validator_47,51737417040,True,470800000,3164100,473964100,False,1
2804,validator_26,50761840724,True,627399997,1740540,629140537,True,1
2805,validator_0,507887329280,True,527000007,3259900,530259907,True,15
2806,validator_21,55450918653,True,710300002,13188660,723488662,True,1
2807,validator_31,48818179180,True,888500000,2681270,891181270,False,1
2808,validator_5,171583500540,True,437600000,2033250,439633250,False,5
2809,validator_2,329016887955,True,554357997,20761930,575119927,True,10
2810,validator_0,508639429050,True,738600000,13499770,752099770,True,15
2811,validator_7,120647308940,True,460200000,2356710,462556710,False,3
2812,validator_1,456874492580,True,719200000,11910670,731110670,False,14
2813,validator_4,161362039971,True,665359995,24787940,690147935,True,5
2814,validator_5,172120226040,True,529200000,7525500,536725500,False,5
2815,validator_0,509409168894,True,746038004,23701840,769739844,True,15
2816,validator_32,51184162660,True,546900000,28976280,575876280,False,1
2817,validator_4,162088477608,True,699560007,26877630,726437637,True,5
2818,validator_0,510290989013,True,856715999,25104120,881820119,True,15
2819,validator_0,511011862685,True,696806002,24067670,720873672,True,15
2820,validator_5,172826875530,True,697800000,8849490,706649490,False,5
2821,validator_1,457360611280,True,475700000,10418700,486118700,False,14
2822,validator_26,51463892172,True,620179998,81871450,702051448,True,1
2823,validator_5,173515778960,True,667000000,21903430,688903430,False,5
2824,validator_7,121181016370,True,513000000,20707430,533707430,False,3
2825,validator_29,49483962470,True,818200000,2306030,820506030,False,1
2826,validator_0,511693274468,True,641594003,39817780,681411783,True,15
2827,validator_8,50651483198,True,873838001,32790180,906628181,True,1
2828,validator_7,121828798960,True,633900000,13882590,647782590,False,3
2829,validator_35,54947910500,True,626600000,2999330,629599330,False,1
2830,validator_7,122413999230,True,580700000,4500270,585200270,False,3
2831,validator_30,46914087930,True,685500000,4306080,689806080,False,1
2832,validator_0,512510263507,True,810439999,6549040,816989039,True,16
2833,validator_43,49798190830,True,456200000,11113000,467313000,False,1
2834,validator_46,51994258700,True,503400000,12978300,516378300,False,1
2835,validator_1,457969259650,True,606600000,2048370,608648370,False,14
2836,validator_0,513143989967,True,630100000,3626460,633726460,True,16
2837,validator_0,513761467137,True,599700000,17777170,617477170,True,16
2838,validator_42,51323421090,True,586300000,6656940,592956940,False,1
2839,validator_2,329796770549,True,770899994,8982600,779882594,True,10
2840,validator_4,162709127339,True,618300001,2349730,620649731,True,5
2841,validator_27,52810769768,True,688719999,21338240,710058239,True,1
2842,validator_32,51867114190,True,679200000,3751530,682951530,False,1
2843,validator_30,47524647830,True,607700000,2859900,610559900,False,1
2844,validator_3,273987057630,True,636500000,1488160,637988160,False,8
2845,validator_2,330392253788,True,580439999,15043240,595483239,True,10
2846,validator_0,514445501734,True,674299997,9734600,684034597,True,16
2847,validator_0,515056782128,True,604240004,7040390,611280394,True,16
2848,validator_31,49244314180,True,399100000,27035000,426135000,False,1
2849,validator_0,515815545030,True,753000002,5762900,758762902,True,16
2850,validator_0,516419348409,True,568179999,35623380,603803379,True,16
2851,validator_11,51739985535,True,811000002,20867500,831867502,True,1
2852,validator_43,50487858590,True,686600000,3067760,689667760,False,1
2853,validator_0,517224950609,True,773860000,31742200,805602200,True,16
2854,validator_3,274492215050,True,502600000,2557420,505157420,False,8
2855,validator_19,49367184155,True,621259998,9346430,630606428,True,1
2856,validator_33,54943753790,True,510200000,2089070,512289070,False,1
2857,validator_5,174148133360,True,627900000,4454400,632354400,False,5
2858,validator_0,517882736415,True,628200006,29585800,657785806,True,16
2859,validator_1,458605214510,True,632900000,3054860,635954860,False,14
2860,validator_9,54207635785,True,673980000,10512400,684492400,True,1
2861,validator_19,50056150768,True,643300003,45666610,688966613,True,1
2862,validator_5,174729649830,True,576400000,5116470,581516470,False,5
2863,validator_4,163407871557,True,673999998,24744220,698744218,True,5
2864,validator_2,331158312870,True,764300002,1759080,766059082,True,10
2865,validator_1,459103308270,True,494000000,4093760,498093760,False,14
2866,validator_22,65201145667,True,663240000,44612130,707852130,True,2
2867,validator_31,49749648740,True,496800000,8534560,505334560,False,1
2868,validator_0,518621889137,True,701360002,37792720,739152722,True,16
2869,validator_5,175429013300,True,696100000,3263470,699363470,False,5
2870,validator_24,52785471807,True,507070002,28266100,535336102,True,1
2871,validator_4,164411733700,True,971840003,32022140,1003862143,True,5
2872,validator_22,65931823363,True,690567996,40109700,730677696,True,2
2873,validator_0,519687227983,True,1060299996,5038850,1065338846,True,16
2874,validator_6,125018794050,True,761034003,46693940,807727943,True,3
2875,validator_22,67077564499,True,1107039996,38701140,1145741136,True,2
2876,validator_0,520286605977,True,596300004,3077990,599377994,True,16
2877,validator_8,51103979798,True,429690000,22806600,452496600,True,1
2878,validator_7,123230358850,True,802500000,13859620,816359620,False,3
2879,validator_31,50498199030,True,744900000,3650290,748550290,False,1
2880,validator_1,459763909540,True,659200000,1401270,660601270,False,14
2881,validator_21,56340618382,True,864377999,25321730,889699729,True,1
2882,validator_5,176029776940,True,598600000,2163640,600763640,False,5
2883,validator_0,521097636407,True,751860000,59170430,811030430,True,16
2884,validator_43,51002195780,True,512000000,2337190,514337190,False,1
2885,validator_7,123777816420,True,531800000,15657570,547457570,False,3
2886,validator_15,55275749287,True,546099996,2543480,548643476,True,1
2887,validator_40,49572080740,True,482000000,1526240,483526240,False,1
2888,validator_30,48223914210,True,696900000,2366380,699266380,False,1
2889,validator_28,58532882167,True,921959998,14882400,936842398,True,1
2890,validator_17,59383726879,True,844540001,24071800,868611801,True,1
2891,validator_7,124345553830,True,564800000,2937410,567737410,False,3
2892,validator_22,67717979432,True,619520003,20894930,640414933,True,2
2893,validator_0,521859622327,True,730584000,31401920,761985920,True,16
2894,validator_2,332003064513,True,826440003,18311640,844751643,True,10
2895,validator_1,460441592990,True,673600000,4083450,677683450,False,14
2896,validator_2,332687545189,True,646365996,38114680,684480676,True,10
2897,validator_1,461146643210,True,695700000,9350220,705050220,False,14
2898,validator_4,165266454143,True,836380003,18340440,854720443,True,5
2899,validator_3,275189653890,True,690700000,6738840,697438840,False,8
2900,validator_10,57760140102,True,1048739995,31762400,1080502395,True,1
2901,validator_0,522615605804,True,729000007,26983470,755983477,True,16
2902,validator_1,461658592510,True,487600000,24349300,511949300,False,14
2903,validator_26,52175192872,True,664702000,46598700,711300700,True,1
2904,validator_1,462411723310,True,731200000,21930800,753130800,False,14
2905,validator_2,333135372128,True,445799999,2026940,447826939,True,10
2906,validator_19,50684657008,True,599834000,28672240,628506240,True,1
2907,validator_0,523306386522,True,682939998,7840720,690780718,True,16
2908,validator_1,463164608650,True,732200000,20685340,752885340,False,14
2909,validator_8,51691354096,True,581619998,5754300,587374298,True,1
2910,validator_8,52191105306,True,491600010,8151200,499751210,True,1
2911,validator_2,333994584070,True,839560002,19651940,859211942,True,10
2912,validator_3,275693349280,True,497500000,6195390,503695390,False,8
2913,validator_7,125091807920,True,743900000,2354090,746254090,False,3
2914,validator_35,55668873210,True,712000000,8962710,720962710,False,1
2915,validator_40,50104829540,True,521400000,11348800,532748800,False,1
2916,validator_2,334555901949,True,554799999,6517880,561317879,True,10
2917,validator_6,125531647138,True,494699998,18153090,512853088,True,3
2918,validator_1,463763501840,True,593400000,5493190,598893190,False,14
2919,validator_39,46694602020,True,788300000,2223770,790523770,False,1
2920,validator_3,276214791680,True,520000000,1442400,521442400,False,8
2921,validator_34,49407250420,True,560700000,19459580,580159580,False,1
2922,validator_1,464669865380,True,900300000,6063540,906363540,False,14
2923,validator_1,465186795250,True,514300000,2629870,516929870,False,14
2924,validator_1,465698363180,True,510200000,1367930,511567930,False,14
2925,validator_3,276752167190,True,530500000,6875510,537375510,False,8
2926,validator_35,56200017030,True,528900000,2243820,531143820,False,1
2927,validator_28,59324329507,True,749160010,42287330,791447340,True,1
2928,validator_2,335070690195,True,492620006,22168240,514788246,True,10
2929,validator_15,56331419978,True,1022159991,33510700,1055670691,True,1
2930,validator_19,51333254804,True,609606006,38991790,648597796,True,1
2931,validator_0,524078502154,True,757899992,14215640,772115632,True,16
2932,validator_1,466264791170,True,565290000,1137990,566427990,False,14
2933,validator_43,51711090980,True,707300000,1595200,708895200,False,1
2934,validator_0,524832668991,True,743260007,10906830,754166837,True,16
2935,validator_3,277315959190,True,545500000,18292000,563792000,False,8
2936,validator_23,56210665661,True,807900003,19083900,826983903,True,1
2937,validator_3,278049949530,True,729900000,4090340,733990340,False,8
2938,validator_1,467039273630,True,765200000,9282460,774482460,False,14
2939,validator_7,125696407020,True,595600000,8999100,604599100,False,3
2940,validator_5,176505673800,True,468600000,7296860,475896860,False,5
2941,validator_43,52368765930,True,653900000,3774950,657674950,False,1
2942,validator_1,467636042930,True,593700000,3069300,596769300,False,14
2943,validator_1,468121880180,True,473300000,12537250,485837250,False,14
2944,validator_2,335764019352,True,668899997,24429160,693329157,True,10
2945,validator_4,166103460876,True,833900003,3106730,837006733,True,5
2946,validator_2,336158628583,True,392600001,2009230,394609231,True,10
2947,validator_3,278842656470,True,790000000,2706940,792706940,False,8
2948,validator_0,525561949831,True,674060000,55220840,729280840,True,16
2949,validator_26,53145333657,True,955479985,14660800,970140785,True,1
2950,validator_29,50149122810,True,654200000,10960340,665160340,False,1
2951,validator_4,166766200679,True,639460003,23279800,662739803,True,5
2952,validator_26,54024681794,True,877299997,2048140,879348137,True,1
2953,validator_6,126087736075,True,543119997,12968940,556088937,True,3
2954,validator_12,53218317144,True,718700003,14356020,733056023,True,1
2955,validator_7,126437188140,True,735300000,5481120,740781120,False,3
2956,validator_48,57743359860,True,625800000,10932800,636732800,False,1
2957,validator_14,57306947083,True,805320006,22720600,828040606,True,1
2958,validator_1,468821707940,True,662100000,37727760,699827760,False,14
2959,validator_3,279515826620,True,658300000,14870150,673170150,False,8
2960,validator_0,526360619450,True,761339999,37329620,798669619,True,16
2961,validator_0,527341493521,True,979600001,1274070,980874071,True,16
2962,validator_0,528076127924,True,708600003,26034400,734634403,True,16
2963,validator_1,469627643120,True,804100000,1835180,805935180,False,14
2964,validator_0,528967235912,True,842582008,48525980,891107988,True,16
2965,validator_19,52018232947,True,682100003,2878140,684978143,True,1
2966,validator_2,336586864684,True,404079991,24156110,428236101,True,10
2967,validator_3,280064734250,True,547900000,1007630,548907630,False,8
2968,validator_40,50634759780,True,502000000,27930240,529930240,False,1
2969,validator_0,529669882959,True,683719997,18927050,702647047,True,16
2970,validator_23,56970492363,True,735620002,24206700,759826702,True,1
2971,validator_2,337283810988,True,685099994,11846310,696946304,True,10
2972,validator_26,54593099825,True,556599991,11818040,568418031,True,1
2973,validator_25,52294611616,True,581337994,29108730,610446724,True,1
2974,validator_34,50140914430,True,732300000,1364010,733664010,False,1
2975,validator_5,177093820030,True,585300000,2846230,588146230,False,5
