transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
8211,0.0,0.0,0,32,7555.0,unknown,50,14
8213,0.0,0.0,0,38,7555.0,unknown,50,15
10873,30000000.0,0.0,0,24,,unknown,51,51
8214,0.0,0.0,0,38,7555.0,unknown,51,15
8216,0.0,0.0,0,40,7555.0,unknown,51,15
8217,0.0,0.0,0,40,7555.0,unknown,51,15
8219,0.0,0.0,0,39,7555.0,unknown,51,15
8220,0.0,0.0,0,39,7555.0,unknown,51,15
8222,0.0,0.0,0,34,7555.0,unknown,51,15
8223,0.0,0.0,0,34,7555.0,unknown,51,15
8225,0.0,0.0,0,35,7555.0,unknown,51,15
8226,0.0,0.0,0,35,7555.0,unknown,51,15
8228,0.0,0.0,0,34,7555.0,unknown,52,15
8229,0.0,0.0,0,34,7555.0,unknown,52,15
8231,0.0,0.0,0,40,7555.0,unknown,52,15
8232,0.0,0.0,0,40,7555.0,unknown,52,15
8234,0.0,0.0,0,32,7555.0,unknown,52,15
8235,0.0,0.0,0,32,7555.0,unknown,52,15
8237,0.0,0.0,0,37,7555.0,unknown,52,15
8238,0.0,0.0,0,37,7555.0,unknown,52,15
8240,0.0,0.0,0,38,7555.0,unknown,52,15
8241,0.0,0.0,0,38,7555.0,unknown,52,15
8243,0.0,0.0,0,40,7555.0,unknown,53,15
8244,0.0,0.0,0,40,7555.0,unknown,53,15
8246,0.0,0.0,0,31,7555.0,unknown,53,15
8247,0.0,0.0,0,31,7555.0,unknown,53,15
8249,0.0,0.0,0,34,7555.0,unknown,53,15
8250,0.0,0.0,0,34,7555.0,unknown,53,15
8252,0.0,0.0,0,35,7555.0,unknown,53,15
8253,0.0,0.0,0,35,7555.0,unknown,53,15
8255,0.0,0.0,0,36,7555.0,unknown,53,15
8256,0.0,0.0,0,36,7555.0,unknown,53,15
8258,0.0,0.0,0,32,7555.0,unknown,54,15
8259,0.0,0.0,0,32,7555.0,unknown,54,15
8261,0.0,0.0,0,33,7555.0,unknown,54,15
8262,0.0,0.0,0,33,7555.0,unknown,54,15
8264,0.0,0.0,0,32,7555.0,unknown,54,15
8265,0.0,0.0,0,32,7555.0,unknown,54,15
8267,0.0,0.0,0,40,7555.0,unknown,54,15
8268,0.0,0.0,0,40,7555.0,unknown,54,15
8270,0.0,0.0,0,40,7555.0,unknown,54,15
8271,0.0,0.0,0,40,7555.0,unknown,54,15
11122,19000000.0,0.0,0,24,,unknown,55,55
8273,0.0,0.0,0,38,7555.0,unknown,55,15
8274,0.0,0.0,0,38,7555.0,unknown,55,15
8276,0.0,0.0,0,33,7555.0,unknown,55,15
8277,0.0,0.0,0,33,7555.0,unknown,55,15
8279,0.0,0.0,0,39,7555.0,unknown,55,15
8280,0.0,0.0,0,39,7555.0,unknown,55,15
8282,0.0,0.0,0,33,7555.0,unknown,55,15
8283,0.0,0.0,0,33,7555.0,unknown,55,15
8285,0.0,0.0,0,33,7555.0,unknown,55,16
8286,0.0,0.0,0,33,7555.0,unknown,56,16
8288,0.0,0.0,0,32,7555.0,unknown,56,16
8289,0.0,0.0,0,32,7555.0,unknown,56,16
8291,0.0,0.0,0,40,7555.0,unknown,56,16
8292,0.0,0.0,0,40,7555.0,unknown,56,16
8294,0.0,0.0,0,36,7555.0,unknown,56,16
8295,0.0,0.0,0,36,7555.0,unknown,56,16
8297,0.0,0.0,0,40,7555.0,unknown,56,16
8298,0.0,0.0,0,40,7555.0,unknown,56,16
8300,0.0,0.0,0,33,7555.0,unknown,56,16
8301,0.0,0.0,0,33,7555.0,unknown,57,16
8303,0.0,0.0,0,38,7555.0,unknown,57,16
8304,0.0,0.0,0,38,7555.0,unknown,57,16
8306,0.0,0.0,0,34,7555.0,unknown,57,16
8307,0.0,0.0,0,34,7555.0,unknown,57,16
8309,0.0,0.0,0,37,7555.0,unknown,57,16
8310,0.0,0.0,0,37,7555.0,unknown,57,16
8312,0.0,0.0,0,35,7555.0,unknown,57,16
8313,0.0,0.0,0,35,7555.0,unknown,57,16
8315,0.0,0.0,0,38,7555.0,unknown,57,16
8316,0.0,0.0,0,38,7555.0,unknown,58,16
8318,0.0,0.0,0,32,7555.0,unknown,58,16
8319,0.0,0.0,0,32,7555.0,unknown,58,16
8321,0.0,0.0,0,40,7555.0,unknown,58,16
8322,0.0,0.0,0,40,7555.0,unknown,58,16
8324,0.0,0.0,0,38,7555.0,unknown,58,16
8325,0.0,0.0,0,38,7555.0,unknown,58,16
8327,0.0,0.0,0,34,7555.0,unknown,58,16
8328,0.0,0.0,0,34,7555.0,unknown,58,16
8330,0.0,0.0,0,34,7555.0,unknown,58,16
11434,19000000.0,0.0,0,30,,unknown,59,59
8331,0.0,0.0,0,34,7555.0,unknown,59,16
8333,0.0,0.0,0,32,7555.0,unknown,59,16
8334,0.0,0.0,0,32,7555.0,unknown,59,16
8336,0.0,0.0,0,36,7555.0,unknown,59,16
8337,0.0,0.0,0,36,7555.0,unknown,59,16
8339,0.0,0.0,0,39,7555.0,unknown,59,16
8340,0.0,0.0,0,39,7555.0,unknown,59,16
8342,0.0,0.0,0,38,7555.0,unknown,59,16
8343,0.0,0.0,0,38,7555.0,unknown,59,16
8345,0.0,0.0,0,40,7555.0,unknown,60,16
8346,0.0,0.0,0,40,7555.0,unknown,60,16
8348,0.0,0.0,0,37,7555.0,unknown,60,16
8349,0.0,0.0,0,37,7555.0,unknown,60,16
8351,0.0,0.0,0,33,7555.0,unknown,60,16
8352,0.0,0.0,0,33,7555.0,unknown,60,16
8354,0.0,0.0,0,32,7555.0,unknown,60,16
8355,0.0,0.0,0,32,7555.0,unknown,60,16
8357,0.0,0.0,0,39,7555.0,unknown,60,17
8358,0.0,0.0,0,39,7555.0,unknown,60,17
11578,43000000.0,0.0,0,22,,unknown,61,61
11590,30000000.0,0.0,0,25,,unknown,61,61
11548,27000000.0,0.0,0,24,,unknown,61,61
8360,0.0,0.0,0,35,7555.0,unknown,61,17
8361,0.0,0.0,0,35,7555.0,unknown,61,17
8363,0.0,0.0,0,33,7555.0,unknown,61,17
8364,0.0,0.0,0,33,7555.0,unknown,61,17
8366,0.0,0.0,0,34,7555.0,unknown,61,17
8367,0.0,0.0,0,34,7555.0,unknown,61,17
8369,0.0,0.0,0,40,7555.0,unknown,61,17
8370,0.0,0.0,0,40,7555.0,unknown,62,17
8372,0.0,0.0,0,35,7555.0,unknown,62,17
8373,0.0,0.0,0,35,7555.0,unknown,62,17
8375,0.0,0.0,0,35,7555.0,unknown,62,17
8376,0.0,0.0,0,35,7555.0,unknown,62,17
8378,0.0,0.0,0,31,7555.0,unknown,62,17
8379,0.0,0.0,0,31,7555.0,unknown,62,17
8381,0.0,0.0,0,36,7555.0,unknown,62,17
8382,0.0,0.0,0,36,7555.0,unknown,62,17
8384,0.0,0.0,0,40,7555.0,unknown,62,17
11719,19000000.0,0.0,0,24,,unknown,63,63
8385,0.0,0.0,0,40,7555.0,unknown,63,17
8387,0.0,0.0,0,37,7555.0,unknown,63,17
8388,0.0,0.0,0,37,7555.0,unknown,63,17
8390,0.0,0.0,0,33,7555.0,unknown,63,17
8391,0.0,0.0,0,33,7555.0,unknown,63,17
8393,0.0,0.0,0,38,7555.0,unknown,63,17
8394,0.0,0.0,0,38,7555.0,unknown,63,17
8396,0.0,0.0,0,37,7555.0,unknown,63,17
8397,0.0,0.0,0,37,7555.0,unknown,63,17
8399,0.0,0.0,0,31,7555.0,unknown,64,17
8400,0.0,0.0,0,31,7555.0,unknown,64,17
8402,0.0,0.0,0,39,7555.0,unknown,64,17
8403,0.0,0.0,0,39,7555.0,unknown,64,17
8405,0.0,0.0,0,31,7555.0,unknown,64,17
8406,0.0,0.0,0,31,7555.0,unknown,64,17
8408,0.0,0.0,0,37,7555.0,unknown,64,17
8409,0.0,0.0,0,37,7555.0,unknown,64,17
8411,0.0,0.0,0,37,7555.0,unknown,64,17
8412,0.0,0.0,0,37,7555.0,unknown,64,17
8414,0.0,0.0,0,32,7555.0,unknown,65,17
8415,0.0,0.0,0,32,7555.0,unknown,65,17
8417,0.0,0.0,0,34,7555.0,unknown,65,17
8418,0.0,0.0,0,34,7555.0,unknown,65,17
8420,0.0,0.0,0,34,7555.0,unknown,65,17
8421,0.0,0.0,0,34,7555.0,unknown,65,17
8423,0.0,0.0,0,34,7555.0,unknown,65,17
8424,0.0,0.0,0,34,7555.0,unknown,65,17
8426,0.0,0.0,0,34,7555.0,unknown,65,17
8427,0.0,0.0,0,34,7555.0,unknown,65,17
8429,0.0,0.0,0,38,7555.0,unknown,66,18
8430,0.0,0.0,0,38,7555.0,unknown,66,18
8432,0.0,0.0,0,36,7555.0,unknown,66,18
8433,0.0,0.0,0,36,7555.0,unknown,66,18
8435,0.0,0.0,0,40,7555.0,unknown,66,18
8436,0.0,0.0,0,40,7555.0,unknown,66,18
8438,0.0,0.0,0,32,7555.0,unknown,66,18
8439,0.0,0.0,0,32,7555.0,unknown,66,18
8441,0.0,0.0,0,34,7555.0,unknown,66,18
8442,0.0,0.0,0,34,7555.0,unknown,66,18
11965,30000000.0,0.0,0,21,,unknown,67,67
8444,0.0,0.0,0,38,7555.0,unknown,67,18
8445,0.0,0.0,0,38,7555.0,unknown,67,18
8447,0.0,0.0,0,39,7555.0,unknown,67,18
8448,0.0,0.0,0,39,7555.0,unknown,67,18
8450,0.0,0.0,0,36,7555.0,unknown,67,18
8451,0.0,0.0,0,36,7555.0,unknown,67,18
8453,0.0,0.0,0,37,7555.0,unknown,67,18
8454,0.0,0.0,0,37,7555.0,unknown,67,18
8456,0.0,0.0,0,32,7555.0,unknown,67,18
12091,19000000.0,0.0,0,24,,unknown,68,68
8457,0.0,0.0,0,32,7555.0,unknown,68,18
8459,0.0,0.0,0,35,7555.0,unknown,68,18
8460,0.0,0.0,0,35,7555.0,unknown,68,18
8462,0.0,0.0,0,33,7555.0,unknown,68,18
8463,0.0,0.0,0,33,7555.0,unknown,68,18
8465,0.0,0.0,0,38,7555.0,unknown,68,18
8466,0.0,0.0,0,38,7555.0,unknown,68,18
8468,0.0,0.0,0,35,7555.0,unknown,68,18
8469,0.0,0.0,0,35,7555.0,unknown,68,18
12136,30000000.0,0.0,0,25,,unknown,69,69
8471,0.0,0.0,0,32,7555.0,unknown,69,18
8472,0.0,0.0,0,32,7555.0,unknown,69,18
8474,0.0,0.0,0,37,7555.0,unknown,69,18
8475,0.0,0.0,0,37,7555.0,unknown,69,18
8477,0.0,0.0,0,38,7555.0,unknown,69,18
8478,0.0,0.0,0,38,7555.0,unknown,69,18
8480,0.0,0.0,0,33,7555.0,unknown,69,18
8481,0.0,0.0,0,33,7555.0,unknown,69,18
8483,0.0,0.0,0,31,7555.0,unknown,69,18
8484,0.0,0.0,0,31,7555.0,unknown,70,18
8486,0.0,0.0,0,40,7555.0,unknown,70,18
8487,0.0,0.0,0,40,7555.0,unknown,70,18
8489,0.0,0.0,0,40,7555.0,unknown,70,18
8490,0.0,0.0,0,40,7555.0,unknown,70,18
8492,0.0,0.0,0,40,7555.0,unknown,70,18
8493,0.0,0.0,0,40,7555.0,unknown,70,18
8495,0.0,0.0,0,31,7555.0,unknown,70,18
8496,0.0,0.0,0,31,7555.0,unknown,70,18
8498,0.0,0.0,0,35,7555.0,unknown,70,18
8499,0.0,0.0,0,35,7555.0,unknown,71,18
8501,0.0,0.0,0,40,7555.0,unknown,71,19
8502,0.0,0.0,0,40,7555.0,unknown,71,19
8504,0.0,0.0,0,37,7555.0,unknown,71,19
8505,0.0,0.0,0,37,7555.0,unknown,71,19
8507,0.0,0.0,0,35,7555.0,unknown,71,19
8508,0.0,0.0,0,35,7555.0,unknown,71,19
8510,0.0,0.0,0,39,7555.0,unknown,71,19
8511,0.0,0.0,0,39,7555.0,unknown,71,19
8513,0.0,0.0,0,37,7555.0,unknown,71,19
8514,0.0,0.0,0,37,7555.0,unknown,72,19
8516,0.0,0.0,0,35,7555.0,unknown,72,19
8517,0.0,0.0,0,35,7555.0,unknown,72,19
8519,0.0,0.0,0,40,7555.0,unknown,72,19
8520,0.0,0.0,0,40,7555.0,unknown,72,19
8522,0.0,0.0,0,38,7555.0,unknown,72,19
8523,0.0,0.0,0,38,7555.0,unknown,72,19
8525,0.0,0.0,0,38,7555.0,unknown,72,19
8526,0.0,0.0,0,38,7555.0,unknown,72,19
8528,0.0,0.0,0,39,7555.0,unknown,72,19
8529,0.0,0.0,0,39,7555.0,unknown,73,19
8531,0.0,0.0,0,40,7555.0,unknown,73,19
8532,0.0,0.0,0,40,7555.0,unknown,73,19
8534,0.0,0.0,0,39,7555.0,unknown,73,19
8535,0.0,0.0,0,39,7555.0,unknown,73,19
8537,0.0,0.0,0,35,7555.0,unknown,73,19
8538,0.0,0.0,0,35,7555.0,unknown,73,19
8540,0.0,0.0,0,33,7555.0,unknown,73,19
8541,0.0,0.0,0,33,7555.0,unknown,73,19
8543,0.0,0.0,0,31,7555.0,unknown,73,19
8544,0.0,0.0,0,31,7555.0,unknown,74,19
8546,0.0,0.0,0,33,7555.0,unknown,74,19
8547,0.0,0.0,0,33,7555.0,unknown,74,19
8549,0.0,0.0,0,36,7555.0,unknown,74,19
8550,0.0,0.0,0,36,7555.0,unknown,74,19
8552,0.0,0.0,0,35,7555.0,unknown,74,19
8553,0.0,0.0,0,35,7555.0,unknown,74,19
8555,0.0,0.0,0,39,7555.0,unknown,74,19
8556,0.0,0.0,0,39,7555.0,unknown,74,19
8558,0.0,0.0,0,32,7555.0,unknown,74,19
8559,0.0,0.0,0,32,7555.0,unknown,75,19
8561,0.0,0.0,0,39,7555.0,unknown,75,19
8562,0.0,0.0,0,39,7555.0,unknown,75,19
8564,0.0,0.0,0,40,7555.0,unknown,75,19
8565,0.0,0.0,0,40,7555.0,unknown,75,19
8567,0.0,0.0,0,37,7555.0,unknown,75,19
8568,0.0,0.0,0,37,7555.0,unknown,75,19
8570,0.0,0.0,0,40,7555.0,unknown,75,19
8571,0.0,0.0,0,40,7555.0,unknown,75,19
8573,0.0,0.0,0,36,7555.0,unknown,75,20
12655,27000000.0,0.0,0,22,,unknown,76,76
8574,0.0,0.0,0,36,7555.0,unknown,76,20
8576,0.0,0.0,0,31,7555.0,unknown,76,20
8577,0.0,0.0,0,31,7555.0,unknown,76,20
8579,0.0,0.0,0,35,7555.0,unknown,76,20
8580,0.0,0.0,0,35,7555.0,unknown,76,20
8582,0.0,0.0,0,34,7555.0,unknown,76,20
8583,0.0,0.0,0,34,7555.0,unknown,76,20
8585,0.0,0.0,0,37,7555.0,unknown,76,20
8586,0.0,0.0,0,37,7555.0,unknown,76,20
8588,0.0,0.0,0,33,7555.0,unknown,77,20
8589,0.0,0.0,0,33,7555.0,unknown,77,20
8591,0.0,0.0,0,40,7555.0,unknown,77,20
8592,0.0,0.0,0,40,7555.0,unknown,77,20
8594,0.0,0.0,0,32,7555.0,unknown,77,20
8595,0.0,0.0,0,32,7555.0,unknown,77,20
8597,0.0,0.0,0,39,7555.0,unknown,77,20
8598,0.0,0.0,0,39,7555.0,unknown,77,20
8600,0.0,0.0,0,35,7555.0,unknown,77,20
8601,0.0,0.0,0,35,7555.0,unknown,77,20
12766,43000000.0,0.0,0,30,,unknown,78,78
8603,0.0,0.0,0,36,7555.0,unknown,78,20
8604,0.0,0.0,0,36,7555.0,unknown,78,20
8606,0.0,0.0,0,38,7555.0,unknown,78,20
8607,0.0,0.0,0,38,7555.0,unknown,78,20
8609,0.0,0.0,0,38,7555.0,unknown,78,20
8610,0.0,0.0,0,38,7555.0,unknown,78,20
8612,0.0,0.0,0,36,7555.0,unknown,78,20
8613,0.0,0.0,0,36,7555.0,unknown,78,20
8615,0.0,0.0,0,38,7555.0,unknown,78,20
8616,0.0,0.0,0,38,7555.0,unknown,79,20
8618,0.0,0.0,0,34,7555.0,unknown,79,20
8619,0.0,0.0,0,34,7555.0,unknown,79,20
8621,0.0,0.0,0,37,7555.0,unknown,79,20
8622,0.0,0.0,0,37,7555.0,unknown,79,20
8624,0.0,0.0,0,35,7555.0,unknown,79,20
8625,0.0,0.0,0,35,7555.0,unknown,79,20
8627,0.0,0.0,0,32,7555.0,unknown,79,20
8628,0.0,0.0,0,32,7555.0,unknown,79,20
8630,0.0,0.0,0,33,7555.0,unknown,79,20
8631,0.0,0.0,0,33,7555.0,unknown,80,20
8633,0.0,0.0,0,34,7555.0,unknown,80,20
8634,0.0,0.0,0,34,7555.0,unknown,80,20
8636,0.0,0.0,0,33,7555.0,unknown,80,20
8637,0.0,0.0,0,33,7555.0,unknown,80,20
8639,0.0,0.0,0,39,7555.0,unknown,80,20
8640,0.0,0.0,0,39,7555.0,unknown,80,20
8642,0.0,0.0,0,37,7555.0,unknown,80,20
8643,0.0,0.0,0,37,7555.0,unknown,80,20
8645,0.0,0.0,0,39,7555.0,unknown,80,21
8646,0.0,0.0,0,39,7555.0,unknown,81,21
8648,0.0,0.0,0,36,7555.0,unknown,81,21
8649,0.0,0.0,0,36,7555.0,unknown,81,21
8651,0.0,0.0,0,39,7555.0,unknown,81,21
8652,0.0,0.0,0,39,7555.0,unknown,81,21
8654,0.0,0.0,0,36,7555.0,unknown,81,21
8655,0.0,0.0,0,36,7555.0,unknown,81,21
8657,0.0,0.0,0,32,7555.0,unknown,81,21
8658,0.0,0.0,0,32,7555.0,unknown,81,21
8660,0.0,0.0,0,38,7555.0,unknown,81,21
8661,0.0,0.0,0,38,7555.0,unknown,82,21
8663,0.0,0.0,0,38,7555.0,unknown,82,21
8664,0.0,0.0,0,38,7555.0,unknown,82,21
8666,0.0,0.0,0,40,7555.0,unknown,82,21
8667,0.0,0.0,0,40,7555.0,unknown,82,21
8669,0.0,0.0,0,40,7555.0,unknown,82,21
8670,0.0,0.0,0,40,7555.0,unknown,82,21
8672,0.0,0.0,0,38,7555.0,unknown,82,21
8673,0.0,0.0,0,38,7555.0,unknown,82,21
8675,0.0,0.0,0,33,7555.0,unknown,82,21
8676,0.0,0.0,0,33,7555.0,unknown,83,21
8678,0.0,0.0,0,32,7555.0,unknown,83,21
8679,0.0,0.0,0,32,7555.0,unknown,83,21
8681,0.0,0.0,0,36,7555.0,unknown,83,21
8682,0.0,0.0,0,36,7555.0,unknown,83,21
8684,0.0,0.0,0,36,7555.0,unknown,83,21
8685,0.0,0.0,0,36,7555.0,unknown,83,21
8687,0.0,0.0,0,33,7555.0,unknown,83,21
8688,0.0,0.0,0,33,7555.0,unknown,83,21
8690,0.0,0.0,0,34,7555.0,unknown,83,21
8691,0.0,0.0,0,34,7555.0,unknown,84,21
8693,0.0,0.0,0,40,7555.0,unknown,84,21
8694,0.0,0.0,0,40,7555.0,unknown,84,21
8696,0.0,0.0,0,33,7555.0,unknown,84,21
8697,0.0,0.0,0,33,7555.0,unknown,84,21
8699,0.0,0.0,0,38,7555.0,unknown,84,21
8700,0.0,0.0,0,38,7555.0,unknown,84,21
8702,0.0,0.0,0,35,7555.0,unknown,84,21
8703,0.0,0.0,0,35,7555.0,unknown,84,21
8705,0.0,0.0,0,35,7555.0,unknown,84,21
13288,43000000.0,0.0,0,24,,unknown,85,85
13282,30000000.0,0.0,0,29,,unknown,85,85
8706,0.0,0.0,0,35,7555.0,unknown,85,21
8708,0.0,0.0,0,39,7555.0,unknown,85,21
8709,0.0,0.0,0,39,7555.0,unknown,85,21
8711,0.0,0.0,0,39,7555.0,unknown,85,21
8712,0.0,0.0,0,39,7555.0,unknown,85,21
8714,0.0,0.0,0,31,7555.0,unknown,85,21
8715,0.0,0.0,0,31,7555.0,unknown,85,21
8717,0.0,0.0,0,37,7555.0,unknown,85,22
8718,0.0,0.0,0,37,7555.0,unknown,86,22
8720,0.0,0.0,0,32,7555.0,unknown,86,22
8721,0.0,0.0,0,32,7555.0,unknown,86,22
8723,0.0,0.0,0,38,7555.0,unknown,86,22
8724,0.0,0.0,0,38,7555.0,unknown,86,22
8726,0.0,0.0,0,32,7555.0,unknown,86,22
8727,0.0,0.0,0,32,7555.0,unknown,86,22
8729,0.0,0.0,0,32,7555.0,unknown,86,22
8730,0.0,0.0,0,32,7555.0,unknown,86,22
8732,0.0,0.0,0,35,7555.0,unknown,86,22
13468,27000000.0,0.0,0,22,,unknown,87,87
13417,19000000.0,0.0,0,29,,unknown,87,87
8733,0.0,0.0,0,35,7555.0,unknown,87,22
8735,0.0,0.0,0,36,7555.0,unknown,87,22
8736,0.0,0.0,0,36,7555.0,unknown,87,22
8738,0.0,0.0,0,39,7555.0,unknown,87,22
8739,0.0,0.0,0,39,7555.0,unknown,87,22
8741,0.0,0.0,0,31,7555.0,unknown,87,22
8742,0.0,0.0,0,31,7555.0,unknown,87,22
8744,0.0,0.0,0,37,7555.0,unknown,87,22
13498,27000000.0,0.0,0,28,,unknown,88,88
8745,0.0,0.0,0,37,7555.0,unknown,88,22
8747,0.0,0.0,0,33,7555.0,unknown,88,22
8748,0.0,0.0,0,33,7555.0,unknown,88,22
8750,0.0,0.0,0,35,7555.0,unknown,88,22
8751,0.0,0.0,0,35,7555.0,unknown,88,22
8753,0.0,0.0,0,39,7555.0,unknown,88,22
8754,0.0,0.0,0,39,7555.0,unknown,88,22
8756,0.0,0.0,0,38,7555.0,unknown,88,22
8757,0.0,0.0,0,38,7555.0,unknown,88,22
8759,0.0,0.0,0,31,7555.0,unknown,89,22
8760,0.0,0.0,0,31,7555.0,unknown,89,22
8762,0.0,0.0,0,37,7555.0,unknown,89,22
8763,0.0,0.0,0,37,7555.0,unknown,89,22
8765,0.0,0.0,0,38,7555.0,unknown,89,22
8766,0.0,0.0,0,38,7555.0,unknown,89,22
8768,0.0,0.0,0,35,7555.0,unknown,89,22
8769,0.0,0.0,0,35,7555.0,unknown,89,22
8771,0.0,0.0,0,37,7555.0,unknown,89,22
8772,0.0,0.0,0,37,7555.0,unknown,89,22
8774,0.0,0.0,0,38,7555.0,unknown,90,22
8775,0.0,0.0,0,38,7555.0,unknown,90,22
8777,0.0,0.0,0,35,7555.0,unknown,90,22
8778,0.0,0.0,0,35,7555.0,unknown,90,22
8780,0.0,0.0,0,34,7555.0,unknown,90,22
8781,0.0,0.0,0,34,7555.0,unknown,90,22
8783,0.0,0.0,0,36,7555.0,unknown,90,22
8784,0.0,0.0,0,36,7555.0,unknown,90,22
8786,0.0,0.0,0,37,7555.0,unknown,90,22
8787,0.0,0.0,0,37,7555.0,unknown,90,22
8789,0.0,0.0,0,40,7555.0,unknown,91,23
8790,0.0,0.0,0,40,7555.0,unknown,91,23
8792,0.0,0.0,0,35,7555.0,unknown,91,23
8793,0.0,0.0,0,35,7555.0,unknown,91,23
8795,0.0,0.0,0,39,7555.0,unknown,91,23
8796,0.0,0.0,0,39,7555.0,unknown,91,23
8798,0.0,0.0,0,36,7555.0,unknown,91,23
8799,0.0,0.0,0,36,7555.0,unknown,91,23
8801,0.0,0.0,0,37,7555.0,unknown,91,23
8802,0.0,0.0,0,37,7555.0,unknown,91,23
8804,0.0,0.0,0,35,7555.0,unknown,92,23
8805,0.0,0.0,0,35,7555.0,unknown,92,23
8807,0.0,0.0,0,31,7555.0,unknown,92,23
8808,0.0,0.0,0,31,7555.0,unknown,92,23
8810,0.0,0.0,0,34,7555.0,unknown,92,23
8811,0.0,0.0,0,34,7555.0,unknown,92,23
8813,0.0,0.0,0,32,7555.0,unknown,92,23
8814,0.0,0.0,0,32,7555.0,unknown,92,23
8816,0.0,0.0,0,40,7555.0,unknown,92,23
8817,0.0,0.0,0,40,7555.0,unknown,92,23
8819,0.0,0.0,0,37,7555.0,unknown,93,23
8820,0.0,0.0,0,37,7555.0,unknown,93,23
8822,0.0,0.0,0,39,7555.0,unknown,93,23
8823,0.0,0.0,0,39,7555.0,unknown,93,23
8825,0.0,0.0,0,36,7555.0,unknown,93,23
8826,0.0,0.0,0,36,7555.0,unknown,93,23
8828,0.0,0.0,0,37,7555.0,unknown,93,23
8829,0.0,0.0,0,37,7555.0,unknown,93,23
8831,0.0,0.0,0,36,7555.0,unknown,93,23
8832,0.0,0.0,0,36,7555.0,unknown,93,23
8834,0.0,0.0,0,39,7555.0,unknown,94,23
8835,0.0,0.0,0,39,7555.0,unknown,94,23
8837,0.0,0.0,0,39,7555.0,unknown,94,23
8838,0.0,0.0,0,39,7555.0,unknown,94,23
8840,0.0,0.0,0,31,7555.0,unknown,94,23
8841,0.0,0.0,0,31,7555.0,unknown,94,23
8843,0.0,0.0,0,31,7555.0,unknown,94,23
8844,0.0,0.0,0,31,7555.0,unknown,94,23
8846,0.0,0.0,0,32,7555.0,unknown,94,23
8847,0.0,0.0,0,32,7555.0,unknown,94,23
8849,0.0,0.0,0,35,7555.0,unknown,95,23
8850,0.0,0.0,0,35,7555.0,unknown,95,23
8852,0.0,0.0,0,37,7555.0,unknown,95,23
8853,0.0,0.0,0,37,7555.0,unknown,95,23
8855,0.0,0.0,0,40,7555.0,unknown,95,23
8856,0.0,0.0,0,40,7555.0,unknown,95,23
8858,0.0,0.0,0,37,7555.0,unknown,95,23
8859,0.0,0.0,0,37,7555.0,unknown,95,23
8861,0.0,0.0,0,37,7555.0,unknown,95,24
8862,0.0,0.0,0,37,7555.0,unknown,95,24
8864,0.0,0.0,0,38,7555.0,unknown,96,24
8865,0.0,0.0,0,38,7555.0,unknown,96,24
8867,0.0,0.0,0,40,7555.0,unknown,96,24
8868,0.0,0.0,0,40,7555.0,unknown,96,24
8870,0.0,0.0,0,37,7555.0,unknown,96,24
8871,0.0,0.0,0,37,7555.0,unknown,96,24
8873,0.0,0.0,0,35,7555.0,unknown,96,24
8874,0.0,0.0,0,35,7555.0,unknown,96,24
8876,0.0,0.0,0,39,7555.0,unknown,96,24
8877,0.0,0.0,0,39,7555.0,unknown,96,24
8879,0.0,0.0,0,38,7555.0,unknown,97,24
8880,0.0,0.0,0,38,7555.0,unknown,97,24
8882,0.0,0.0,0,39,7555.0,unknown,97,24
8883,0.0,0.0,0,39,7555.0,unknown,97,24
8885,0.0,0.0,0,40,7555.0,unknown,97,24
8886,0.0,0.0,0,40,7555.0,unknown,97,24
8888,0.0,0.0,0,34,7555.0,unknown,97,24
8889,0.0,0.0,0,34,7555.0,unknown,97,24
8891,0.0,0.0,0,40,7555.0,unknown,97,24
8892,0.0,0.0,0,40,7555.0,unknown,97,24
8894,0.0,0.0,0,33,7555.0,unknown,98,24
8895,0.0,0.0,0,33,7555.0,unknown,98,24
8897,0.0,0.0,0,34,7555.0,unknown,98,24
8898,0.0,0.0,0,34,7555.0,unknown,98,24
8900,0.0,0.0,0,37,7555.0,unknown,98,24
8901,0.0,0.0,0,37,7555.0,unknown,98,24
8903,0.0,0.0,0,40,7555.0,unknown,98,24
8904,0.0,0.0,0,40,7555.0,unknown,98,24
8906,0.0,0.0,0,35,7555.0,unknown,98,24
8907,0.0,0.0,0,35,7555.0,unknown,98,24
8909,0.0,0.0,0,36,7555.0,unknown,99,24
8910,0.0,0.0,0,36,7555.0,unknown,99,24
8912,0.0,0.0,0,40,7555.0,unknown,99,24
8913,0.0,0.0,0,40,7555.0,unknown,99,24
8915,0.0,0.0,0,35,7555.0,unknown,99,24
8916,0.0,0.0,0,35,7555.0,unknown,99,24
8918,0.0,0.0,0,38,7555.0,unknown,99,24
8919,0.0,0.0,0,38,7555.0,unknown,99,24
8921,0.0,0.0,0,38,7555.0,unknown,99,24
8922,0.0,0.0,0,38,7555.0,unknown,99,24
14359,19000000.0,0.0,0,21,,unknown,100,100
8924,0.0,0.0,0,32,7555.0,unknown,100,24
8925,0.0,0.0,0,32,7555.0,unknown,100,24
8927,0.0,0.0,0,33,7555.0,unknown,100,24
8928,0.0,0.0,0,33,7555.0,unknown,100,24
8930,0.0,0.0,0,38,7555.0,unknown,100,24
8931,0.0,0.0,0,38,7555.0,unknown,100,24
