transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
8082,0,0,0,38,7325.0,unknown,52,13,attack
8083,0,0,0,38,7325.0,unknown,52,13,attack
8085,0,0,0,31,7325.0,unknown,52,13,attack
8086,0,0,0,31,7325.0,unknown,52,13,attack
8088,0,0,0,36,7325.0,unknown,52,13,attack
8089,0,0,0,36,7325.0,unknown,52,13,attack
8091,0,0,0,35,7325.0,unknown,53,13,attack
8092,0,0,0,35,7325.0,unknown,53,13,attack
8094,0,0,0,34,7325.0,unknown,53,13,attack
8095,0,0,0,34,7325.0,unknown,53,13,attack
8097,0,0,0,31,7325.0,unknown,53,13,attack
8098,0,0,0,31,7325.0,unknown,53,13,attack
8100,0,0,0,34,7325.0,unknown,53,13,attack
8101,0,0,0,34,7325.0,unknown,53,13,attack
8103,0,0,0,32,7325.0,unknown,53,13,attack
8104,0,0,0,32,7325.0,unknown,53,13,attack
8106,0,0,0,33,7325.0,unknown,54,13,attack
8107,0,0,0,33,7325.0,unknown,54,13,attack
8109,0,0,0,37,7325.0,unknown,54,13,attack
8110,0,0,0,37,7325.0,unknown,54,13,attack
8112,0,0,0,35,7325.0,unknown,54,13,attack
8113,0,0,0,35,7325.0,unknown,54,13,attack
8115,0,0,0,36,7325.0,unknown,54,13,attack
8116,0,0,0,36,7325.0,unknown,54,13,attack
8118,0,0,0,40,7325.0,unknown,54,13,attack
8119,0,0,0,40,7325.0,unknown,54,13,attack
8121,0,0,0,31,7325.0,unknown,55,13,attack
8122,0,0,0,31,7325.0,unknown,55,13,attack
8124,0,0,0,33,7325.0,unknown,55,13,attack
8125,0,0,0,33,7325.0,unknown,55,13,attack
8127,0,0,0,39,7325.0,unknown,55,13,attack
8128,0,0,0,39,7325.0,unknown,55,13,attack
8130,0,0,0,35,7325.0,unknown,55,13,attack
8131,0,0,0,35,7325.0,unknown,55,13,attack
8133,0,0,0,38,7325.0,unknown,55,13,attack
8134,0,0,0,38,7325.0,unknown,55,13,attack
8136,0,0,0,32,7325.0,unknown,56,13,attack
8137,0,0,0,32,7325.0,unknown,56,13,attack
8139,0,0,0,31,7325.0,unknown,56,14,attack
8140,0,0,0,31,7325.0,unknown,56,14,attack
8142,0,0,0,31,7325.0,unknown,56,14,attack
8143,0,0,0,31,7325.0,unknown,56,14,attack
8145,0,0,0,36,7325.0,unknown,56,14,attack
8146,0,0,0,36,7325.0,unknown,56,14,attack
8148,0,0,0,35,7325.0,unknown,56,14,attack
8149,0,0,0,35,7325.0,unknown,56,14,attack
8151,0,0,0,32,7325.0,unknown,57,14,attack
8152,0,0,0,32,7325.0,unknown,57,14,attack
8154,0,0,0,36,7325.0,unknown,57,14,attack
8155,0,0,0,36,7325.0,unknown,57,14,attack
8157,0,0,0,37,7325.0,unknown,57,14,attack
8158,0,0,0,37,7325.0,unknown,57,14,attack
8160,0,0,0,40,7325.0,unknown,57,14,attack
8161,0,0,0,40,7325.0,unknown,57,14,attack
8163,0,0,0,36,7325.0,unknown,57,14,attack
8164,0,0,0,36,7325.0,unknown,57,14,attack
8166,0,0,0,34,7325.0,unknown,58,14,attack
8167,0,0,0,34,7325.0,unknown,58,14,attack
8169,0,0,0,34,7325.0,unknown,58,14,attack
8170,0,0,0,34,7325.0,unknown,58,14,attack
8172,0,0,0,35,7325.0,unknown,58,14,attack
8173,0,0,0,35,7325.0,unknown,58,14,attack
8175,0,0,0,33,7325.0,unknown,58,14,attack
8176,0,0,0,33,7325.0,unknown,58,14,attack
8178,0,0,0,33,7325.0,unknown,58,14,attack
8179,0,0,0,33,7325.0,unknown,58,14,attack
8181,0,0,0,36,7325.0,unknown,59,14,attack
8182,0,0,0,36,7325.0,unknown,59,14,attack
8184,0,0,0,36,7325.0,unknown,59,14,attack
8185,0,0,0,36,7325.0,unknown,59,14,attack
8187,0,0,0,37,7325.0,unknown,59,14,attack
8188,0,0,0,37,7325.0,unknown,59,14,attack
8190,0,0,0,37,7325.0,unknown,59,14,attack
8191,0,0,0,37,7325.0,unknown,59,14,attack
8193,0,0,0,34,7325.0,unknown,59,14,attack
8194,0,0,0,34,7325.0,unknown,59,14,attack
8196,0,0,0,40,7325.0,unknown,60,14,attack
8197,0,0,0,40,7325.0,unknown,60,14,attack
8199,0,0,0,37,7325.0,unknown,60,14,attack
8200,0,0,0,37,7325.0,unknown,60,14,attack
8202,0,0,0,31,7325.0,unknown,60,14,attack
8203,0,0,0,31,7325.0,unknown,60,14,attack
8205,0,0,0,32,7325.0,unknown,60,14,attack
8206,0,0,0,32,7325.0,unknown,60,14,attack
8208,0,0,0,32,7325.0,unknown,60,14,attack
8209,0,0,0,32,7325.0,unknown,60,14,attack
8211,0,0,0,38,7325.0,unknown,61,15,attack
8212,0,0,0,38,7325.0,unknown,61,15,attack
8214,0,0,0,40,7325.0,unknown,61,15,attack
8215,0,0,0,40,7325.0,unknown,61,15,attack
8217,0,0,0,39,7325.0,unknown,61,15,attack
8218,0,0,0,39,7325.0,unknown,61,15,attack
8220,0,0,0,34,7325.0,unknown,61,15,attack
8221,0,0,0,34,7325.0,unknown,61,15,attack
8223,0,0,0,35,7325.0,unknown,61,15,attack
8224,0,0,0,35,7325.0,unknown,61,15,attack
8226,0,0,0,34,7325.0,unknown,62,15,attack
8227,0,0,0,34,7325.0,unknown,62,15,attack
8229,0,0,0,40,7325.0,unknown,62,15,attack
8230,0,0,0,40,7325.0,unknown,62,15,attack
8232,0,0,0,32,7325.0,unknown,62,15,attack
8233,0,0,0,32,7325.0,unknown,62,15,attack
8235,0,0,0,37,7325.0,unknown,62,15,attack
8236,0,0,0,37,7325.0,unknown,62,15,attack
8238,0,0,0,38,7325.0,unknown,62,15,attack
8239,0,0,0,38,7325.0,unknown,62,15,attack
8241,0,0,0,40,7325.0,unknown,63,15,attack
8242,0,0,0,40,7325.0,unknown,63,15,attack
8244,0,0,0,31,7325.0,unknown,63,15,attack
8245,0,0,0,31,7325.0,unknown,63,15,attack
8247,0,0,0,34,7325.0,unknown,63,15,attack
8248,0,0,0,34,7325.0,unknown,63,15,attack
8250,0,0,0,35,7325.0,unknown,63,15,attack
8251,0,0,0,35,7325.0,unknown,63,15,attack
8253,0,0,0,36,7325.0,unknown,63,15,attack
8254,0,0,0,36,7325.0,unknown,63,15,attack
8256,0,0,0,32,7325.0,unknown,64,15,attack
8257,0,0,0,32,7325.0,unknown,64,15,attack
8259,0,0,0,33,7325.0,unknown,64,15,attack
8260,0,0,0,33,7325.0,unknown,64,15,attack
8262,0,0,0,32,7325.0,unknown,64,15,attack
8263,0,0,0,32,7325.0,unknown,64,15,attack
8265,0,0,0,40,7325.0,unknown,64,15,attack
8266,0,0,0,40,7325.0,unknown,64,15,attack
8268,0,0,0,40,7325.0,unknown,64,15,attack
8269,0,0,0,40,7325.0,unknown,64,15,attack
8271,0,0,0,38,7325.0,unknown,65,15,attack
8272,0,0,0,38,7325.0,unknown,65,15,attack
8274,0,0,0,33,7325.0,unknown,65,15,attack
8275,0,0,0,33,7325.0,unknown,65,15,attack
8277,0,0,0,39,7325.0,unknown,65,15,attack
8278,0,0,0,39,7325.0,unknown,65,15,attack
8280,0,0,0,33,7325.0,unknown,65,15,attack
8281,0,0,0,33,7325.0,unknown,65,15,attack
8283,0,0,0,33,7325.0,unknown,65,16,attack
8284,0,0,0,33,7325.0,unknown,65,16,attack
8286,0,0,0,32,7325.0,unknown,66,16,attack
8287,0,0,0,32,7325.0,unknown,66,16,attack
8289,0,0,0,40,7325.0,unknown,66,16,attack
8290,0,0,0,40,7325.0,unknown,66,16,attack
8292,0,0,0,36,7325.0,unknown,66,16,attack
8293,0,0,0,36,7325.0,unknown,66,16,attack
8295,0,0,0,40,7325.0,unknown,66,16,attack
8296,0,0,0,40,7325.0,unknown,66,16,attack
8298,0,0,0,33,7325.0,unknown,66,16,attack
8299,0,0,0,33,7325.0,unknown,66,16,attack
8301,0,0,0,38,7325.0,unknown,67,16,attack
8302,0,0,0,38,7325.0,unknown,67,16,attack
8304,0,0,0,34,7325.0,unknown,67,16,attack
8305,0,0,0,34,7325.0,unknown,67,16,attack
8307,0,0,0,37,7325.0,unknown,67,16,attack
8308,0,0,0,37,7325.0,unknown,67,16,attack
8310,0,0,0,35,7325.0,unknown,67,16,attack
8311,0,0,0,35,7325.0,unknown,67,16,attack
8313,0,0,0,38,7325.0,unknown,67,16,attack
8314,0,0,0,38,7325.0,unknown,67,16,attack
8316,0,0,0,32,7325.0,unknown,68,16,attack
8317,0,0,0,32,7325.0,unknown,68,16,attack
8319,0,0,0,40,7325.0,unknown,68,16,attack
8320,0,0,0,40,7325.0,unknown,68,16,attack
8322,0,0,0,38,7325.0,unknown,68,16,attack
8323,0,0,0,38,7325.0,unknown,68,16,attack
8325,0,0,0,34,7325.0,unknown,68,16,attack
8326,0,0,0,34,7325.0,unknown,68,16,attack
8328,0,0,0,34,7325.0,unknown,68,16,attack
8329,0,0,0,34,7325.0,unknown,68,16,attack
8331,0,0,0,32,7325.0,unknown,69,16,attack
8332,0,0,0,32,7325.0,unknown,69,16,attack
8334,0,0,0,36,7325.0,unknown,69,16,attack
8335,0,0,0,36,7325.0,unknown,69,16,attack
8337,0,0,0,39,7325.0,unknown,69,16,attack
8338,0,0,0,39,7325.0,unknown,69,16,attack
8340,0,0,0,38,7325.0,unknown,69,16,attack
8341,0,0,0,38,7325.0,unknown,69,16,attack
8343,0,0,0,40,7325.0,unknown,69,16,attack
8344,0,0,0,40,7325.0,unknown,69,16,attack
8346,0,0,0,37,7325.0,unknown,70,16,attack
8347,0,0,0,37,7325.0,unknown,70,16,attack
8349,0,0,0,33,7325.0,unknown,70,16,attack
8350,0,0,0,33,7325.0,unknown,70,16,attack
8352,0,0,0,32,7325.0,unknown,70,16,attack
8353,0,0,0,32,7325.0,unknown,70,16,attack
8355,0,0,0,39,7325.0,unknown,70,17,attack
8356,0,0,0,39,7325.0,unknown,70,17,attack
8358,0,0,0,35,7325.0,unknown,70,17,attack
8359,0,0,0,35,7325.0,unknown,70,17,attack
8361,0,0,0,33,7325.0,unknown,71,17,attack
8362,0,0,0,33,7325.0,unknown,71,17,attack
8364,0,0,0,34,7325.0,unknown,71,17,attack
8365,0,0,0,34,7325.0,unknown,71,17,attack
8367,0,0,0,40,7325.0,unknown,71,17,attack
8368,0,0,0,40,7325.0,unknown,71,17,attack
8370,0,0,0,35,7325.0,unknown,71,17,attack
8371,0,0,0,35,7325.0,unknown,71,17,attack
8373,0,0,0,35,7325.0,unknown,71,17,attack
8374,0,0,0,35,7325.0,unknown,71,17,attack
8376,0,0,0,31,7325.0,unknown,72,17,attack
8377,0,0,0,31,7325.0,unknown,72,17,attack
8379,0,0,0,36,7325.0,unknown,72,17,attack
8380,0,0,0,36,7325.0,unknown,72,17,attack
8382,0,0,0,40,7325.0,unknown,72,17,attack
8383,0,0,0,40,7325.0,unknown,72,17,attack
8385,0,0,0,37,7325.0,unknown,72,17,attack
8386,0,0,0,37,7325.0,unknown,72,17,attack
8388,0,0,0,33,7325.0,unknown,72,17,attack
8389,0,0,0,33,7325.0,unknown,72,17,attack
8391,0,0,0,38,7325.0,unknown,73,17,attack
8392,0,0,0,38,7325.0,unknown,73,17,attack
8394,0,0,0,37,7325.0,unknown,73,17,attack
8395,0,0,0,37,7325.0,unknown,73,17,attack
8397,0,0,0,31,7325.0,unknown,73,17,attack
8398,0,0,0,31,7325.0,unknown,73,17,attack
8400,0,0,0,39,7325.0,unknown,73,17,attack
8401,0,0,0,39,7325.0,unknown,73,17,attack
8403,0,0,0,31,7325.0,unknown,73,17,attack
8404,0,0,0,31,7325.0,unknown,73,17,attack
8406,0,0,0,37,7325.0,unknown,74,17,attack
8407,0,0,0,37,7325.0,unknown,74,17,attack
8409,0,0,0,37,7325.0,unknown,74,17,attack
8410,0,0,0,37,7325.0,unknown,74,17,attack
8412,0,0,0,32,7325.0,unknown,74,17,attack
8413,0,0,0,32,7325.0,unknown,74,17,attack
8415,0,0,0,34,7325.0,unknown,74,17,attack
8416,0,0,0,34,7325.0,unknown,74,17,attack
8418,0,0,0,34,7325.0,unknown,74,17,attack
8419,0,0,0,34,7325.0,unknown,74,17,attack
8421,0,0,0,34,7325.0,unknown,75,17,attack
8422,0,0,0,34,7325.0,unknown,75,17,attack
8424,0,0,0,34,7325.0,unknown,75,17,attack
8425,0,0,0,34,7325.0,unknown,75,17,attack
8427,0,0,0,38,7325.0,unknown,75,18,attack
8428,0,0,0,38,7325.0,unknown,75,18,attack
8430,0,0,0,36,7325.0,unknown,75,18,attack
8431,0,0,0,36,7325.0,unknown,75,18,attack
8433,0,0,0,40,7325.0,unknown,75,18,attack
8434,0,0,0,40,7325.0,unknown,75,18,attack
8436,0,0,0,32,7325.0,unknown,76,18,attack
8437,0,0,0,32,7325.0,unknown,76,18,attack
8439,0,0,0,34,7325.0,unknown,76,18,attack
8440,0,0,0,34,7325.0,unknown,76,18,attack
8442,0,0,0,38,7325.0,unknown,76,18,attack
8443,0,0,0,38,7325.0,unknown,76,18,attack
8445,0,0,0,39,7325.0,unknown,76,18,attack
8446,0,0,0,39,7325.0,unknown,76,18,attack
8448,0,0,0,36,7325.0,unknown,76,18,attack
8449,0,0,0,36,7325.0,unknown,76,18,attack
8451,0,0,0,37,7325.0,unknown,77,18,attack
8452,0,0,0,37,7325.0,unknown,77,18,attack
8454,0,0,0,32,7325.0,unknown,77,18,attack
8455,0,0,0,32,7325.0,unknown,77,18,attack
8457,0,0,0,35,7325.0,unknown,77,18,attack
8458,0,0,0,35,7325.0,unknown,77,18,attack
8460,0,0,0,33,7325.0,unknown,77,18,attack
8461,0,0,0,33,7325.0,unknown,77,18,attack
8463,0,0,0,38,7325.0,unknown,77,18,attack
8464,0,0,0,38,7325.0,unknown,77,18,attack
8466,0,0,0,35,7325.0,unknown,78,18,attack
8467,0,0,0,35,7325.0,unknown,78,18,attack
8469,0,0,0,32,7325.0,unknown,78,18,attack
8470,0,0,0,32,7325.0,unknown,78,18,attack
8472,0,0,0,37,7325.0,unknown,78,18,attack
8473,0,0,0,37,7325.0,unknown,78,18,attack
8475,0,0,0,38,7325.0,unknown,78,18,attack
8476,0,0,0,38,7325.0,unknown,78,18,attack
8478,0,0,0,33,7325.0,unknown,78,18,attack
8479,0,0,0,33,7325.0,unknown,78,18,attack
8481,0,0,0,31,7325.0,unknown,79,18,attack
8482,0,0,0,31,7325.0,unknown,79,18,attack
8484,0,0,0,40,7325.0,unknown,79,18,attack
8485,0,0,0,40,7325.0,unknown,79,18,attack
8487,0,0,0,40,7325.0,unknown,79,18,attack
8488,0,0,0,40,7325.0,unknown,79,18,attack
8490,0,0,0,40,7325.0,unknown,79,18,attack
8491,0,0,0,40,7325.0,unknown,79,18,attack
8493,0,0,0,31,7325.0,unknown,79,18,attack
8494,0,0,0,31,7325.0,unknown,79,18,attack
8496,0,0,0,35,7325.0,unknown,80,18,attack
8497,0,0,0,35,7325.0,unknown,80,18,attack
8499,0,0,0,40,7325.0,unknown,80,19,attack
8500,0,0,0,40,7325.0,unknown,80,19,attack
8502,0,0,0,37,7325.0,unknown,80,19,attack
8503,0,0,0,37,7325.0,unknown,80,19,attack
8505,0,0,0,35,7325.0,unknown,80,19,attack
8506,0,0,0,35,7325.0,unknown,80,19,attack
8508,0,0,0,39,7325.0,unknown,80,19,attack
8509,0,0,0,39,7325.0,unknown,80,19,attack
8511,0,0,0,37,7325.0,unknown,81,19,attack
8512,0,0,0,37,7325.0,unknown,81,19,attack
8514,0,0,0,35,7325.0,unknown,81,19,attack
8515,0,0,0,35,7325.0,unknown,81,19,attack
8517,0,0,0,40,7325.0,unknown,81,19,attack
8518,0,0,0,40,7325.0,unknown,81,19,attack
8520,0,0,0,38,7325.0,unknown,81,19,attack
8521,0,0,0,38,7325.0,unknown,81,19,attack
8523,0,0,0,38,7325.0,unknown,81,19,attack
8524,0,0,0,38,7325.0,unknown,81,19,attack
8526,0,0,0,39,7325.0,unknown,82,19,attack
8527,0,0,0,39,7325.0,unknown,82,19,attack
8529,0,0,0,40,7325.0,unknown,82,19,attack
8530,0,0,0,40,7325.0,unknown,82,19,attack
8532,0,0,0,39,7325.0,unknown,82,19,attack
8533,0,0,0,39,7325.0,unknown,82,19,attack
8535,0,0,0,35,7325.0,unknown,82,19,attack
8536,0,0,0,35,7325.0,unknown,82,19,attack
8538,0,0,0,33,7325.0,unknown,82,19,attack
8539,0,0,0,33,7325.0,unknown,82,19,attack
8541,0,0,0,31,7325.0,unknown,83,19,attack
8542,0,0,0,31,7325.0,unknown,83,19,attack
8544,0,0,0,33,7325.0,unknown,83,19,attack
8545,0,0,0,33,7325.0,unknown,83,19,attack
8547,0,0,0,36,7325.0,unknown,83,19,attack
8548,0,0,0,36,7325.0,unknown,83,19,attack
8550,0,0,0,35,7325.0,unknown,83,19,attack
8551,0,0,0,35,7325.0,unknown,83,19,attack
8553,0,0,0,39,7325.0,unknown,83,19,attack
8554,0,0,0,39,7325.0,unknown,83,19,attack
8556,0,0,0,32,7325.0,unknown,84,19,attack
8557,0,0,0,32,7325.0,unknown,84,19,attack
8559,0,0,0,39,7325.0,unknown,84,19,attack
8560,0,0,0,39,7325.0,unknown,84,19,attack
8562,0,0,0,40,7325.0,unknown,84,19,attack
8563,0,0,0,40,7325.0,unknown,84,19,attack
8565,0,0,0,37,7325.0,unknown,84,19,attack
8566,0,0,0,37,7325.0,unknown,84,19,attack
8568,0,0,0,40,7325.0,unknown,84,19,attack
8569,0,0,0,40,7325.0,unknown,84,19,attack
8571,0,0,0,36,7325.0,unknown,85,20,attack
8572,0,0,0,36,7325.0,unknown,85,20,attack
8574,0,0,0,31,7325.0,unknown,85,20,attack
8575,0,0,0,31,7325.0,unknown,85,20,attack
8577,0,0,0,35,7325.0,unknown,85,20,attack
8578,0,0,0,35,7325.0,unknown,85,20,attack
8580,0,0,0,34,7325.0,unknown,85,20,attack
8581,0,0,0,34,7325.0,unknown,85,20,attack
8583,0,0,0,37,7325.0,unknown,85,20,attack
8584,0,0,0,37,7325.0,unknown,85,20,attack
8586,0,0,0,33,7325.0,unknown,86,20,attack
8587,0,0,0,33,7325.0,unknown,86,20,attack
8589,0,0,0,40,7325.0,unknown,86,20,attack
8590,0,0,0,40,7325.0,unknown,86,20,attack
8592,0,0,0,32,7325.0,unknown,86,20,attack
8593,0,0,0,32,7325.0,unknown,86,20,attack
8595,0,0,0,39,7325.0,unknown,86,20,attack
8596,0,0,0,39,7325.0,unknown,86,20,attack
8598,0,0,0,35,7325.0,unknown,86,20,attack
8599,0,0,0,35,7325.0,unknown,86,20,attack
8601,0,0,0,36,7325.0,unknown,87,20,attack
8602,0,0,0,36,7325.0,unknown,87,20,attack
8604,0,0,0,38,7325.0,unknown,87,20,attack
8605,0,0,0,38,7325.0,unknown,87,20,attack
8607,0,0,0,38,7325.0,unknown,87,20,attack
8608,0,0,0,38,7325.0,unknown,87,20,attack
8610,0,0,0,36,7325.0,unknown,87,20,attack
8611,0,0,0,36,7325.0,unknown,87,20,attack
8613,0,0,0,38,7325.0,unknown,87,20,attack
8614,0,0,0,38,7325.0,unknown,87,20,attack
8616,0,0,0,34,7325.0,unknown,88,20,attack
8617,0,0,0,34,7325.0,unknown,88,20,attack
8619,0,0,0,37,7325.0,unknown,88,20,attack
8620,0,0,0,37,7325.0,unknown,88,20,attack
8622,0,0,0,35,7325.0,unknown,88,20,attack
8623,0,0,0,35,7325.0,unknown,88,20,attack
8625,0,0,0,32,7325.0,unknown,88,20,attack
8626,0,0,0,32,7325.0,unknown,88,20,attack
8628,0,0,0,33,7325.0,unknown,88,20,attack
8629,0,0,0,33,7325.0,unknown,88,20,attack
8631,0,0,0,34,7325.0,unknown,89,20,attack
8632,0,0,0,34,7325.0,unknown,89,20,attack
8634,0,0,0,33,7325.0,unknown,89,20,attack
8635,0,0,0,33,7325.0,unknown,89,20,attack
8637,0,0,0,39,7325.0,unknown,89,20,attack
8638,0,0,0,39,7325.0,unknown,89,20,attack
8640,0,0,0,37,7325.0,unknown,89,20,attack
8641,0,0,0,37,7325.0,unknown,89,20,attack
8643,0,0,0,39,7325.0,unknown,89,21,attack
8644,0,0,0,39,7325.0,unknown,89,21,attack
8646,0,0,0,36,7325.0,unknown,90,21,attack
8647,0,0,0,36,7325.0,unknown,90,21,attack
8649,0,0,0,39,7325.0,unknown,90,21,attack
8650,0,0,0,39,7325.0,unknown,90,21,attack
8652,0,0,0,36,7325.0,unknown,90,21,attack
8653,0,0,0,36,7325.0,unknown,90,21,attack
8655,0,0,0,32,7325.0,unknown,90,21,attack
8656,0,0,0,32,7325.0,unknown,90,21,attack
8658,0,0,0,38,7325.0,unknown,90,21,attack
8659,0,0,0,38,7325.0,unknown,90,21,attack
8661,0,0,0,38,7325.0,unknown,91,21,attack
8662,0,0,0,38,7325.0,unknown,91,21,attack
8664,0,0,0,40,7325.0,unknown,91,21,attack
8665,0,0,0,40,7325.0,unknown,91,21,attack
8667,0,0,0,40,7325.0,unknown,91,21,attack
8668,0,0,0,40,7325.0,unknown,91,21,attack
8670,0,0,0,38,7325.0,unknown,91,21,attack
8671,0,0,0,38,7325.0,unknown,91,21,attack
8673,0,0,0,33,7325.0,unknown,91,21,attack
8674,0,0,0,33,7325.0,unknown,91,21,attack
8676,0,0,0,32,7325.0,unknown,92,21,attack
8677,0,0,0,32,7325.0,unknown,92,21,attack
8679,0,0,0,36,7325.0,unknown,92,21,attack
8680,0,0,0,36,7325.0,unknown,92,21,attack
8682,0,0,0,36,7325.0,unknown,92,21,attack
8683,0,0,0,36,7325.0,unknown,92,21,attack
8685,0,0,0,33,7325.0,unknown,92,21,attack
8686,0,0,0,33,7325.0,unknown,92,21,attack
8688,0,0,0,34,7325.0,unknown,92,21,attack
8689,0,0,0,34,7325.0,unknown,92,21,attack
8691,0,0,0,40,7325.0,unknown,93,21,attack
8692,0,0,0,40,7325.0,unknown,93,21,attack
8694,0,0,0,33,7325.0,unknown,93,21,attack
8695,0,0,0,33,7325.0,unknown,93,21,attack
8697,0,0,0,38,7325.0,unknown,93,21,attack
8698,0,0,0,38,7325.0,unknown,93,21,attack
8700,0,0,0,35,7325.0,unknown,93,21,attack
8701,0,0,0,35,7325.0,unknown,93,21,attack
8703,0,0,0,35,7325.0,unknown,93,21,attack
8704,0,0,0,35,7325.0,unknown,93,21,attack
8706,0,0,0,39,7325.0,unknown,94,21,attack
8707,0,0,0,39,7325.0,unknown,94,21,attack
8709,0,0,0,39,7325.0,unknown,94,21,attack
8710,0,0,0,39,7325.0,unknown,94,21,attack
8712,0,0,0,31,7325.0,unknown,94,21,attack
8713,0,0,0,31,7325.0,unknown,94,21,attack
8715,0,0,0,37,7325.0,unknown,94,22,attack
8716,0,0,0,37,7325.0,unknown,94,22,attack
8718,0,0,0,32,7325.0,unknown,94,22,attack
8719,0,0,0,32,7325.0,unknown,94,22,attack
8721,0,0,0,38,7325.0,unknown,95,22,attack
8722,0,0,0,38,7325.0,unknown,95,22,attack
8724,0,0,0,32,7325.0,unknown,95,22,attack
8725,0,0,0,32,7325.0,unknown,95,22,attack
8727,0,0,0,32,7325.0,unknown,95,22,attack
8728,0,0,0,32,7325.0,unknown,95,22,attack
8730,0,0,0,35,7325.0,unknown,95,22,attack
8731,0,0,0,35,7325.0,unknown,95,22,attack
8733,0,0,0,36,7325.0,unknown,95,22,attack
8734,0,0,0,36,7325.0,unknown,95,22,attack
8736,0,0,0,39,7325.0,unknown,96,22,attack
8737,0,0,0,39,7325.0,unknown,96,22,attack
8739,0,0,0,31,7325.0,unknown,96,22,attack
8740,0,0,0,31,7325.0,unknown,96,22,attack
8742,0,0,0,37,7325.0,unknown,96,22,attack
8743,0,0,0,37,7325.0,unknown,96,22,attack
8745,0,0,0,33,7325.0,unknown,96,22,attack
8746,0,0,0,33,7325.0,unknown,96,22,attack
8748,0,0,0,35,7325.0,unknown,96,22,attack
8749,0,0,0,35,7325.0,unknown,96,22,attack
8751,0,0,0,39,7325.0,unknown,97,22,attack
8752,0,0,0,39,7325.0,unknown,97,22,attack
8754,0,0,0,38,7325.0,unknown,97,22,attack
8755,0,0,0,38,7325.0,unknown,97,22,attack
8757,0,0,0,31,7325.0,unknown,97,22,attack
8758,0,0,0,31,7325.0,unknown,97,22,attack
8760,0,0,0,37,7325.0,unknown,97,22,attack
8761,0,0,0,37,7325.0,unknown,97,22,attack
8763,0,0,0,38,7325.0,unknown,97,22,attack
8764,0,0,0,38,7325.0,unknown,97,22,attack
8766,0,0,0,35,7325.0,unknown,98,22,attack
8767,0,0,0,35,7325.0,unknown,98,22,attack
8769,0,0,0,37,7325.0,unknown,98,22,attack
8770,0,0,0,37,7325.0,unknown,98,22,attack
8772,0,0,0,38,7325.0,unknown,98,22,attack
8773,0,0,0,38,7325.0,unknown,98,22,attack
8775,0,0,0,35,7325.0,unknown,98,22,attack
8776,0,0,0,35,7325.0,unknown,98,22,attack
8778,0,0,0,34,7325.0,unknown,98,22,attack
8779,0,0,0,34,7325.0,unknown,98,22,attack
8781,0,0,0,36,7325.0,unknown,99,22,attack
8782,0,0,0,36,7325.0,unknown,99,22,attack
8784,0,0,0,37,7325.0,unknown,99,22,attack
8785,0,0,0,37,7325.0,unknown,99,22,attack
8787,0,0,0,40,7325.0,unknown,99,23,attack
8788,0,0,0,40,7325.0,unknown,99,23,attack
8790,0,0,0,35,7325.0,unknown,99,23,attack
8791,0,0,0,35,7325.0,unknown,99,23,attack
8793,0,0,0,39,7325.0,unknown,99,23,attack
8794,0,0,0,39,7325.0,unknown,99,23,attack
8796,0,0,0,36,7325.0,unknown,100,23,attack
8797,0,0,0,36,7325.0,unknown,100,23,attack
8799,0,0,0,37,7325.0,unknown,100,23,attack
8800,0,0,0,37,7325.0,unknown,100,23,attack
8802,0,0,0,35,7325.0,unknown,100,23,attack
8803,0,0,0,35,7325.0,unknown,100,23,attack
8805,0,0,0,31,7325.0,unknown,100,23,attack
8806,0,0,0,31,7325.0,unknown,100,23,attack
8808,0,0,0,34,7325.0,unknown,100,23,attack
8809,0,0,0,34,7325.0,unknown,100,23,attack
