transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
68075,0,0.0,0,198,66868.0,unknown,49,44,attack
68076,0,0.0,0,198,66868.0,unknown,49,44,attack
68078,0,0.0,0,198,66868.0,unknown,49,44,attack
68079,0,0.0,0,198,66868.0,unknown,49,44,attack
68081,0,0.0,0,197,66868.0,unknown,49,44,attack
68082,0,0.0,0,197,66868.0,unknown,49,44,attack
68084,0,0.0,0,194,66868.0,unknown,49,44,attack
68085,0,0.0,0,194,66868.0,unknown,49,44,attack
68087,0,0.0,0,196,66868.0,unknown,49,44,attack
68088,0,0.0,0,196,66868.0,unknown,49,44,attack
68090,0,0.0,0,191,66868.0,unknown,50,44,attack
68091,0,0.0,0,191,66868.0,unknown,50,44,attack
68093,0,0.0,0,200,66868.0,unknown,50,44,attack
68094,0,0.0,0,200,66868.0,unknown,50,44,attack
68096,0,0.0,0,197,66868.0,unknown,50,44,attack
68097,0,0.0,0,197,66868.0,unknown,50,44,attack
68099,0,0.0,0,195,66868.0,unknown,50,44,attack
68100,0,0.0,0,195,66868.0,unknown,50,44,attack
68102,0,0.0,0,199,66868.0,unknown,50,44,attack
68103,0,0.0,0,199,66868.0,unknown,50,44,attack
68105,0,0.0,0,199,66868.0,unknown,51,44,normal
68106,0,0.0,0,199,66868.0,unknown,51,44,normal
68108,0,0.0,0,200,66868.0,unknown,51,44,normal
68109,0,0.0,0,200,66868.0,unknown,51,44,normal
68111,0,0.0,0,192,66868.0,unknown,51,44,normal
68112,0,0.0,0,192,66868.0,unknown,51,44,normal
68114,0,0.0,0,196,66868.0,unknown,51,44,normal
68115,0,0.0,0,196,66868.0,unknown,51,44,normal
68117,0,0.0,0,198,66868.0,unknown,51,44,normal
68118,0,0.0,0,198,66868.0,unknown,51,44,normal
68120,0,0.0,0,195,66868.0,unknown,52,44,normal
68121,0,0.0,0,195,66868.0,unknown,52,44,normal
68123,0,0.0,0,192,66868.0,unknown,52,44,normal
68124,0,0.0,0,192,66868.0,unknown,52,44,normal
68126,0,0.0,0,198,66868.0,unknown,52,44,normal
68127,0,0.0,0,198,66868.0,unknown,52,44,normal
68129,0,0.0,0,199,66868.0,unknown,52,45,normal
68130,0,0.0,0,199,66868.0,unknown,52,45,normal
68132,0,0.0,0,194,66868.0,unknown,52,45,normal
68133,0,0.0,0,194,66868.0,unknown,52,45,normal
68135,0,0.0,0,199,66868.0,unknown,53,45,attack
68136,0,0.0,0,199,66868.0,unknown,53,45,attack
68138,0,0.0,0,191,66868.0,unknown,53,45,attack
68139,0,0.0,0,191,66868.0,unknown,53,45,attack
68141,0,0.0,0,200,66868.0,unknown,53,45,attack
68142,0,0.0,0,200,66868.0,unknown,53,45,attack
68144,0,0.0,0,194,66868.0,unknown,53,45,attack
68145,0,0.0,0,194,66868.0,unknown,53,45,attack
68147,0,0.0,0,198,66868.0,unknown,53,45,attack
68148,0,0.0,0,198,66868.0,unknown,53,45,attack
68150,0,0.0,0,193,66868.0,unknown,54,45,attack
68151,0,0.0,0,193,66868.0,unknown,54,45,attack
68153,0,0.0,0,195,66868.0,unknown,54,45,attack
68154,0,0.0,0,195,66868.0,unknown,54,45,attack
68156,0,0.0,0,195,66868.0,unknown,54,45,attack
68157,0,0.0,0,195,66868.0,unknown,54,45,attack
68159,0,0.0,0,192,66868.0,unknown,54,45,attack
68160,0,0.0,0,192,66868.0,unknown,54,45,attack
68162,0,0.0,0,195,66868.0,unknown,54,45,attack
68163,0,0.0,0,195,66868.0,unknown,54,45,attack
68165,0,0.0,0,194,66868.0,unknown,55,45,attack
68166,0,0.0,0,194,66868.0,unknown,55,45,attack
68168,0,0.0,0,192,66868.0,unknown,55,45,attack
68169,0,0.0,0,192,66868.0,unknown,55,45,attack
68171,0,0.0,0,196,66868.0,unknown,55,45,attack
68172,0,0.0,0,196,66868.0,unknown,55,45,attack
68174,0,0.0,0,200,66868.0,unknown,55,45,attack
68175,0,0.0,0,200,66868.0,unknown,55,45,attack
68177,0,0.0,0,195,66868.0,unknown,55,45,attack
68178,0,0.0,0,195,66868.0,unknown,55,45,attack
68180,0,0.0,0,200,66868.0,unknown,56,45,attack
68181,0,0.0,0,200,66868.0,unknown,56,45,attack
68183,0,0.0,0,198,66868.0,unknown,56,45,attack
68184,0,0.0,0,198,66868.0,unknown,56,45,attack
68186,0,0.0,0,191,66868.0,unknown,56,45,attack
68187,0,0.0,0,191,66868.0,unknown,56,45,attack
68189,0,0.0,0,193,66868.0,unknown,56,45,attack
68190,0,0.0,0,193,66868.0,unknown,56,45,attack
68192,0,0.0,0,193,66868.0,unknown,56,45,attack
68193,0,0.0,0,193,66868.0,unknown,56,45,attack
68195,0,0.0,0,197,66868.0,unknown,57,45,attack
68196,0,0.0,0,197,66868.0,unknown,57,45,attack
68198,0,0.0,0,194,66868.0,unknown,57,45,attack
68199,0,0.0,0,194,66868.0,unknown,57,45,attack
68201,0,0.0,0,191,66868.0,unknown,57,46,attack
68202,0,0.0,0,191,66868.0,unknown,57,46,attack
68204,0,0.0,0,191,66868.0,unknown,57,46,attack
68205,0,0.0,0,191,66868.0,unknown,57,46,attack
68207,0,0.0,0,196,66868.0,unknown,57,46,attack
68208,0,0.0,0,196,66868.0,unknown,57,46,attack
68210,0,0.0,0,193,66868.0,unknown,58,46,normal
68211,0,0.0,0,193,66868.0,unknown,58,46,normal
68213,0,0.0,0,194,66868.0,unknown,58,46,normal
68214,0,0.0,0,194,66868.0,unknown,58,46,normal
68216,0,0.0,0,197,66868.0,unknown,58,46,normal
68217,0,0.0,0,197,66868.0,unknown,58,46,normal
68219,0,0.0,0,198,66868.0,unknown,58,46,normal
68220,0,0.0,0,198,66868.0,unknown,58,46,normal
68222,0,0.0,0,199,66868.0,unknown,58,46,normal
68223,0,0.0,0,199,66868.0,unknown,58,46,normal
68225,0,0.0,0,199,66868.0,unknown,59,46,attack
68226,0,0.0,0,199,66868.0,unknown,59,46,attack
68228,0,0.0,0,199,66868.0,unknown,59,46,attack
68229,0,0.0,0,199,66868.0,unknown,59,46,attack
68231,0,0.0,0,200,66868.0,unknown,59,46,attack
68232,0,0.0,0,200,66868.0,unknown,59,46,attack
68234,0,0.0,0,193,66868.0,unknown,59,46,attack
68235,0,0.0,0,193,66868.0,unknown,59,46,attack
68237,0,0.0,0,196,66868.0,unknown,59,46,attack
68238,0,0.0,0,196,66868.0,unknown,59,46,attack
68240,0,0.0,0,200,66868.0,unknown,60,46,attack
68241,0,0.0,0,200,66868.0,unknown,60,46,attack
68243,0,0.0,0,196,66868.0,unknown,60,46,attack
68244,0,0.0,0,196,66868.0,unknown,60,46,attack
68246,0,0.0,0,195,66868.0,unknown,60,46,attack
68247,0,0.0,0,195,66868.0,unknown,60,46,attack
68249,0,0.0,0,191,66868.0,unknown,60,46,attack
68250,0,0.0,0,191,66868.0,unknown,60,46,attack
68252,0,0.0,0,200,66868.0,unknown,60,46,attack
68253,0,0.0,0,200,66868.0,unknown,60,46,attack
68255,0,0.0,0,199,66868.0,unknown,61,46,attack
68256,0,0.0,0,199,66868.0,unknown,61,46,attack
68258,0,0.0,0,195,66868.0,unknown,61,46,attack
68259,0,0.0,0,195,66868.0,unknown,61,46,attack
68261,0,0.0,0,191,66868.0,unknown,61,46,attack
68262,0,0.0,0,191,66868.0,unknown,61,46,attack
68264,0,0.0,0,194,66868.0,unknown,61,46,attack
68265,0,0.0,0,194,66868.0,unknown,61,46,attack
68267,0,0.0,0,193,66868.0,unknown,61,46,attack
68268,0,0.0,0,193,66868.0,unknown,61,46,attack
68270,0,0.0,0,199,66868.0,unknown,62,46,attack
68271,0,0.0,0,199,66868.0,unknown,62,46,attack
68273,0,0.0,0,194,66868.0,unknown,62,47,attack
68274,0,0.0,0,194,66868.0,unknown,62,47,attack
68276,0,0.0,0,198,66868.0,unknown,62,47,attack
68277,0,0.0,0,198,66868.0,unknown,62,47,attack
68279,0,0.0,0,197,66868.0,unknown,62,47,attack
68280,0,0.0,0,197,66868.0,unknown,62,47,attack
68282,0,0.0,0,197,66868.0,unknown,62,47,attack
68283,0,0.0,0,197,66868.0,unknown,62,47,attack
68285,0,0.0,0,197,66868.0,unknown,63,47,attack
68286,0,0.0,0,197,66868.0,unknown,63,47,attack
68288,0,0.0,0,195,66868.0,unknown,63,47,attack
68289,0,0.0,0,195,66868.0,unknown,63,47,attack
68291,0,0.0,0,200,66868.0,unknown,63,47,attack
68292,0,0.0,0,200,66868.0,unknown,63,47,attack
68294,0,0.0,0,191,66868.0,unknown,63,47,attack
68295,0,0.0,0,191,66868.0,unknown,63,47,attack
68297,0,0.0,0,197,66868.0,unknown,63,47,attack
68298,0,0.0,0,197,66868.0,unknown,63,47,attack
68300,0,0.0,0,196,66868.0,unknown,64,47,attack
68301,0,0.0,0,196,66868.0,unknown,64,47,attack
68303,0,0.0,0,192,66868.0,unknown,64,47,attack
68304,0,0.0,0,192,66868.0,unknown,64,47,attack
68306,0,0.0,0,199,66868.0,unknown,64,47,attack
68307,0,0.0,0,199,66868.0,unknown,64,47,attack
68309,0,0.0,0,199,66868.0,unknown,64,47,attack
68310,0,0.0,0,199,66868.0,unknown,64,47,attack
68312,0,0.0,0,192,66868.0,unknown,64,47,attack
68313,0,0.0,0,192,66868.0,unknown,64,47,attack
68315,0,0.0,0,199,66868.0,unknown,65,47,attack
68316,0,0.0,0,199,66868.0,unknown,65,47,attack
68318,0,0.0,0,196,66868.0,unknown,65,47,attack
68319,0,0.0,0,196,66868.0,unknown,65,47,attack
68321,0,0.0,0,191,66868.0,unknown,65,47,attack
68322,0,0.0,0,191,66868.0,unknown,65,47,attack
68324,0,0.0,0,195,66868.0,unknown,65,47,attack
68325,0,0.0,0,195,66868.0,unknown,65,47,attack
68327,0,0.0,0,192,66868.0,unknown,65,47,attack
68328,0,0.0,0,192,66868.0,unknown,65,47,attack
68330,0,0.0,0,192,66868.0,unknown,66,47,attack
68331,0,0.0,0,192,66868.0,unknown,66,47,attack
68333,0,0.0,0,193,66868.0,unknown,66,47,attack
68334,0,0.0,0,193,66868.0,unknown,66,47,attack
68336,0,0.0,0,194,66868.0,unknown,66,47,attack
68337,0,0.0,0,194,66868.0,unknown,66,47,attack
68339,0,0.0,0,195,66868.0,unknown,66,47,attack
68340,0,0.0,0,195,66868.0,unknown,66,47,attack
68342,0,0.0,0,199,66868.0,unknown,66,47,attack
68343,0,0.0,0,199,66868.0,unknown,66,47,attack
68345,0,0.0,0,196,66868.0,unknown,67,48,attack
68346,0,0.0,0,196,66868.0,unknown,67,48,attack
68348,0,0.0,0,199,66868.0,unknown,67,48,attack
68349,0,0.0,0,199,66868.0,unknown,67,48,attack
68351,0,0.0,0,200,66868.0,unknown,67,48,attack
68352,0,0.0,0,200,66868.0,unknown,67,48,attack
68354,0,0.0,0,196,66868.0,unknown,67,48,attack
68355,0,0.0,0,196,66868.0,unknown,67,48,attack
68357,0,0.0,0,197,66868.0,unknown,67,48,attack
68358,0,0.0,0,197,66868.0,unknown,67,48,attack
68360,0,0.0,0,192,66868.0,unknown,68,48,attack
68361,0,0.0,0,192,66868.0,unknown,68,48,attack
68363,0,0.0,0,191,66868.0,unknown,68,48,attack
68364,0,0.0,0,191,66868.0,unknown,68,48,attack
68366,0,0.0,0,198,66868.0,unknown,68,48,attack
68367,0,0.0,0,198,66868.0,unknown,68,48,attack
68369,0,0.0,0,192,66868.0,unknown,68,48,attack
68370,0,0.0,0,192,66868.0,unknown,68,48,attack
68372,0,0.0,0,194,66868.0,unknown,68,48,attack
68373,0,0.0,0,194,66868.0,unknown,68,48,attack
68375,0,0.0,0,191,66868.0,unknown,69,48,normal
68376,0,0.0,0,191,66868.0,unknown,69,48,normal
68378,0,0.0,0,196,66868.0,unknown,69,48,normal
68379,0,0.0,0,196,66868.0,unknown,69,48,normal
68381,0,0.0,0,200,66868.0,unknown,69,48,normal
68382,0,0.0,0,200,66868.0,unknown,69,48,normal
68384,0,0.0,0,196,66868.0,unknown,69,48,normal
68385,0,0.0,0,196,66868.0,unknown,69,48,normal
68387,0,0.0,0,192,66868.0,unknown,69,48,normal
68388,0,0.0,0,192,66868.0,unknown,69,48,normal
68390,0,0.0,0,196,66868.0,unknown,70,48,attack
68391,0,0.0,0,196,66868.0,unknown,70,48,attack
68393,0,0.0,0,192,66868.0,unknown,70,48,attack
68394,0,0.0,0,192,66868.0,unknown,70,48,attack
68396,0,0.0,0,197,66868.0,unknown,70,48,attack
68397,0,0.0,0,197,66868.0,unknown,70,48,attack
68399,0,0.0,0,197,66868.0,unknown,70,48,attack
68400,0,0.0,0,197,66868.0,unknown,70,48,attack
68402,0,0.0,0,200,66868.0,unknown,70,48,attack
68403,0,0.0,0,200,66868.0,unknown,70,48,attack
68405,0,0.0,0,200,66868.0,unknown,71,48,attack
68406,0,0.0,0,200,66868.0,unknown,71,48,attack
68408,0,0.0,0,191,66868.0,unknown,71,48,attack
68409,0,0.0,0,191,66868.0,unknown,71,48,attack
68411,0,0.0,0,193,66868.0,unknown,71,48,attack
68412,0,0.0,0,193,66868.0,unknown,71,48,attack
68414,0,0.0,0,195,66868.0,unknown,71,48,attack
68415,0,0.0,0,195,66868.0,unknown,71,48,attack
68417,0,0.0,0,195,66868.0,unknown,71,49,attack
68418,0,0.0,0,195,66868.0,unknown,71,49,attack
68420,0,0.0,0,200,66868.0,unknown,72,49,attack
68421,0,0.0,0,200,66868.0,unknown,72,49,attack
68423,0,0.0,0,193,66868.0,unknown,72,49,attack
68424,0,0.0,0,193,66868.0,unknown,72,49,attack
68426,0,0.0,0,191,66868.0,unknown,72,49,attack
68427,0,0.0,0,191,66868.0,unknown,72,49,attack
68429,0,0.0,0,200,66868.0,unknown,72,49,attack
68430,0,0.0,0,200,66868.0,unknown,72,49,attack
68432,0,0.0,0,191,66868.0,unknown,72,49,attack
68433,0,0.0,0,191,66868.0,unknown,72,49,attack
68435,0,0.0,0,199,66868.0,unknown,73,49,normal
68436,0,0.0,0,199,66868.0,unknown,73,49,normal
68438,0,0.0,0,196,66868.0,unknown,73,49,normal
68439,0,0.0,0,196,66868.0,unknown,73,49,normal
68441,0,0.0,0,192,66868.0,unknown,73,49,normal
68442,0,0.0,0,192,66868.0,unknown,73,49,normal
68444,0,0.0,0,197,66868.0,unknown,73,49,normal
68445,0,0.0,0,197,66868.0,unknown,73,49,normal
68447,0,0.0,0,193,66868.0,unknown,73,49,normal
68448,0,0.0,0,193,66868.0,unknown,73,49,normal
68450,0,0.0,0,199,66868.0,unknown,74,49,normal
68451,0,0.0,0,199,66868.0,unknown,74,49,normal
68453,0,0.0,0,195,66868.0,unknown,74,49,normal
68454,0,0.0,0,195,66868.0,unknown,74,49,normal
68456,0,0.0,0,200,66868.0,unknown,74,49,normal
68457,0,0.0,0,200,66868.0,unknown,74,49,normal
68459,0,0.0,0,198,66868.0,unknown,74,49,normal
68460,0,0.0,0,198,66868.0,unknown,74,49,normal
68462,0,0.0,0,199,66868.0,unknown,74,49,normal
68463,0,0.0,0,199,66868.0,unknown,74,49,normal
68465,0,0.0,0,199,66868.0,unknown,75,49,attack
68466,0,0.0,0,199,66868.0,unknown,75,49,attack
68468,0,0.0,0,194,66868.0,unknown,75,49,attack
68469,0,0.0,0,194,66868.0,unknown,75,49,attack
68471,0,0.0,0,199,66868.0,unknown,75,49,attack
68472,0,0.0,0,199,66868.0,unknown,75,49,attack
68474,0,0.0,0,191,66868.0,unknown,75,49,attack
68475,0,0.0,0,191,66868.0,unknown,75,49,attack
68477,0,0.0,0,196,66868.0,unknown,75,49,attack
68478,0,0.0,0,196,66868.0,unknown,75,49,attack
68480,0,0.0,0,196,66868.0,unknown,76,49,attack
68481,0,0.0,0,196,66868.0,unknown,76,49,attack
68483,0,0.0,0,193,66868.0,unknown,76,49,attack
68484,0,0.0,0,193,66868.0,unknown,76,49,attack
68486,0,0.0,0,199,66868.0,unknown,76,49,attack
68487,0,0.0,0,199,66868.0,unknown,76,49,attack
68489,0,0.0,0,198,66868.0,unknown,76,50,attack
68490,0,0.0,0,198,66868.0,unknown,76,50,attack
68492,0,0.0,0,196,66868.0,unknown,76,50,attack
68493,0,0.0,0,196,66868.0,unknown,76,50,attack
68495,0,0.0,0,199,66868.0,unknown,77,50,attack
68496,0,0.0,0,199,66868.0,unknown,77,50,attack
68498,0,0.0,0,194,66868.0,unknown,77,50,attack
68499,0,0.0,0,194,66868.0,unknown,77,50,attack
68501,0,0.0,0,194,66868.0,unknown,77,50,attack
68502,0,0.0,0,194,66868.0,unknown,77,50,attack
68504,0,0.0,0,193,66868.0,unknown,77,50,attack
68505,0,0.0,0,193,66868.0,unknown,77,50,attack
68507,0,0.0,0,191,66868.0,unknown,77,50,attack
68508,0,0.0,0,191,66868.0,unknown,77,50,attack
68510,0,0.0,0,197,66868.0,unknown,78,50,attack
68511,0,0.0,0,197,66868.0,unknown,78,50,attack
68513,0,0.0,0,193,66868.0,unknown,78,50,attack
68514,0,0.0,0,193,66868.0,unknown,78,50,attack
68516,0,0.0,0,195,66868.0,unknown,78,50,attack
68517,0,0.0,0,195,66868.0,unknown,78,50,attack
68519,0,0.0,0,193,66868.0,unknown,78,50,attack
68520,0,0.0,0,193,66868.0,unknown,78,50,attack
68522,0,0.0,0,195,66868.0,unknown,78,50,attack
68523,0,0.0,0,195,66868.0,unknown,78,50,attack
68525,0,0.0,0,198,66868.0,unknown,79,50,attack
68526,0,0.0,0,198,66868.0,unknown,79,50,attack
68528,0,0.0,0,194,66868.0,unknown,79,50,attack
68529,0,0.0,0,194,66868.0,unknown,79,50,attack
68531,0,0.0,0,200,66868.0,unknown,79,50,attack
68532,0,0.0,0,200,66868.0,unknown,79,50,attack
68534,0,0.0,0,198,66868.0,unknown,79,50,attack
68535,0,0.0,0,198,66868.0,unknown,79,50,attack
68537,0,0.0,0,200,66868.0,unknown,79,50,attack
68538,0,0.0,0,200,66868.0,unknown,79,50,attack
68540,0,0.0,0,199,66868.0,unknown,80,50,attack
68541,0,0.0,0,199,66868.0,unknown,80,50,attack
68543,0,0.0,0,195,66868.0,unknown,80,50,attack
68544,0,0.0,0,195,66868.0,unknown,80,50,attack
68546,0,0.0,0,200,66868.0,unknown,80,50,attack
68547,0,0.0,0,200,66868.0,unknown,80,50,attack
68549,0,0.0,0,199,66868.0,unknown,80,50,attack
68550,0,0.0,0,199,66868.0,unknown,80,50,attack
68552,0,0.0,0,200,66868.0,unknown,80,50,attack
68553,0,0.0,0,200,66868.0,unknown,80,50,attack
68555,0,0.0,0,194,66868.0,unknown,81,50,attack
68556,0,0.0,0,194,66868.0,unknown,81,50,attack
68558,0,0.0,0,192,66868.0,unknown,81,50,attack
68559,0,0.0,0,192,66868.0,unknown,81,50,attack
68561,0,0.0,0,191,66868.0,unknown,81,51,attack
68562,0,0.0,0,191,66868.0,unknown,81,51,attack
68564,0,0.0,0,200,66868.0,unknown,81,51,attack
68565,0,0.0,0,200,66868.0,unknown,81,51,attack
68567,0,0.0,0,195,66868.0,unknown,81,51,attack
68568,0,0.0,0,195,66868.0,unknown,81,51,attack
68570,0,0.0,0,200,66868.0,unknown,82,51,attack
68571,0,0.0,0,200,66868.0,unknown,82,51,attack
68573,0,0.0,0,196,66868.0,unknown,82,51,attack
68574,0,0.0,0,196,66868.0,unknown,82,51,attack
68576,0,0.0,0,193,66868.0,unknown,82,51,attack
68577,0,0.0,0,193,66868.0,unknown,82,51,attack
68579,0,0.0,0,193,66868.0,unknown,82,51,attack
68580,0,0.0,0,193,66868.0,unknown,82,51,attack
68582,0,0.0,0,198,66868.0,unknown,82,51,attack
68583,0,0.0,0,198,66868.0,unknown,82,51,attack
68585,0,0.0,0,199,66868.0,unknown,83,51,attack
68586,0,0.0,0,199,66868.0,unknown,83,51,attack
68588,0,0.0,0,191,66868.0,unknown,83,51,attack
68589,0,0.0,0,191,66868.0,unknown,83,51,attack
68591,0,0.0,0,197,66868.0,unknown,83,51,attack
68592,0,0.0,0,197,66868.0,unknown,83,51,attack
68594,0,0.0,0,199,66868.0,unknown,83,51,attack
68595,0,0.0,0,199,66868.0,unknown,83,51,attack
68597,0,0.0,0,192,66868.0,unknown,83,51,attack
68598,0,0.0,0,192,66868.0,unknown,83,51,attack
68600,0,0.0,0,198,66868.0,unknown,84,51,attack
68601,0,0.0,0,198,66868.0,unknown,84,51,attack
68603,0,0.0,0,197,66868.0,unknown,84,51,attack
68604,0,0.0,0,197,66868.0,unknown,84,51,attack
68606,0,0.0,0,198,66868.0,unknown,84,51,attack
68607,0,0.0,0,198,66868.0,unknown,84,51,attack
68609,0,0.0,0,195,66868.0,unknown,84,51,attack
68610,0,0.0,0,195,66868.0,unknown,84,51,attack
68612,0,0.0,0,196,66868.0,unknown,84,51,attack
68613,0,0.0,0,196,66868.0,unknown,84,51,attack
68615,0,0.0,0,194,66868.0,unknown,85,51,attack
68616,0,0.0,0,194,66868.0,unknown,85,51,attack
68618,0,0.0,0,199,66868.0,unknown,85,51,attack
68619,0,0.0,0,199,66868.0,unknown,85,51,attack
68621,0,0.0,0,194,66868.0,unknown,85,51,attack
68622,0,0.0,0,194,66868.0,unknown,85,51,attack
68624,0,0.0,0,199,66868.0,unknown,85,51,attack
68625,0,0.0,0,199,66868.0,unknown,85,51,attack
68627,0,0.0,0,192,66868.0,unknown,85,51,attack
68628,0,0.0,0,192,66868.0,unknown,85,51,attack
68630,0,0.0,0,200,66868.0,unknown,86,51,attack
68631,0,0.0,0,200,66868.0,unknown,86,51,attack
68633,0,0.0,0,198,66868.0,unknown,86,52,attack
68634,0,0.0,0,198,66868.0,unknown,86,52,attack
68636,0,0.0,0,196,66868.0,unknown,86,52,attack
68637,0,0.0,0,196,66868.0,unknown,86,52,attack
68639,0,0.0,0,191,66868.0,unknown,86,52,attack
68640,0,0.0,0,191,66868.0,unknown,86,52,attack
68642,0,0.0,0,194,66868.0,unknown,86,52,attack
68643,0,0.0,0,194,66868.0,unknown,86,52,attack
68645,0,0.0,0,194,66868.0,unknown,87,52,attack
68646,0,0.0,0,194,66868.0,unknown,87,52,attack
68648,0,0.0,0,195,66868.0,unknown,87,52,attack
68649,0,0.0,0,195,66868.0,unknown,87,52,attack
68651,0,0.0,0,194,66868.0,unknown,87,52,attack
68652,0,0.0,0,194,66868.0,unknown,87,52,attack
68654,0,0.0,0,191,66868.0,unknown,87,52,attack
68655,0,0.0,0,191,66868.0,unknown,87,52,attack
68657,0,0.0,0,192,66868.0,unknown,87,52,attack
68658,0,0.0,0,192,66868.0,unknown,87,52,attack
68660,0,0.0,0,194,66868.0,unknown,88,52,attack
68661,0,0.0,0,194,66868.0,unknown,88,52,attack
68663,0,0.0,0,193,66868.0,unknown,88,52,attack
68664,0,0.0,0,193,66868.0,unknown,88,52,attack
68666,0,0.0,0,199,66868.0,unknown,88,52,attack
68667,0,0.0,0,199,66868.0,unknown,88,52,attack
68669,0,0.0,0,192,66868.0,unknown,88,52,attack
68670,0,0.0,0,192,66868.0,unknown,88,52,attack
68672,0,0.0,0,200,66868.0,unknown,88,52,attack
68673,0,0.0,0,200,66868.0,unknown,88,52,attack
68675,0,0.0,0,198,66868.0,unknown,89,52,attack
68676,0,0.0,0,198,66868.0,unknown,89,52,attack
68678,0,0.0,0,195,66868.0,unknown,89,52,attack
68679,0,0.0,0,195,66868.0,unknown,89,52,attack
68681,0,0.0,0,195,66868.0,unknown,89,52,attack
68682,0,0.0,0,195,66868.0,unknown,89,52,attack
68684,0,0.0,0,196,66868.0,unknown,89,52,attack
68685,0,0.0,0,196,66868.0,unknown,89,52,attack
68687,0,0.0,0,193,66868.0,unknown,89,52,attack
68688,0,0.0,0,193,66868.0,unknown,89,52,attack
68690,0,0.0,0,199,66868.0,unknown,90,52,attack
68691,0,0.0,0,199,66868.0,unknown,90,52,attack
68693,0,0.0,0,192,66868.0,unknown,90,52,attack
68694,0,0.0,0,192,66868.0,unknown,90,52,attack
68696,0,0.0,0,199,66868.0,unknown,90,52,attack
68697,0,0.0,0,199,66868.0,unknown,90,52,attack
68699,0,0.0,0,191,66868.0,unknown,90,52,attack
68700,0,0.0,0,191,66868.0,unknown,90,52,attack
68702,0,0.0,0,196,66868.0,unknown,90,52,attack
68703,0,0.0,0,196,66868.0,unknown,90,52,attack
68705,0,0.0,0,196,66868.0,unknown,91,53,attack
68706,0,0.0,0,196,66868.0,unknown,91,53,attack
68708,0,0.0,0,193,66868.0,unknown,91,53,attack
68709,0,0.0,0,193,66868.0,unknown,91,53,attack
68711,0,0.0,0,195,66868.0,unknown,91,53,attack
68712,0,0.0,0,195,66868.0,unknown,91,53,attack
68714,0,0.0,0,191,66868.0,unknown,91,53,attack
68715,0,0.0,0,191,66868.0,unknown,91,53,attack
68717,0,0.0,0,198,66868.0,unknown,91,53,attack
68718,0,0.0,0,198,66868.0,unknown,91,53,attack
68720,0,0.0,0,193,66868.0,unknown,92,53,attack
68721,0,0.0,0,193,66868.0,unknown,92,53,attack
68723,0,0.0,0,193,66868.0,unknown,92,53,attack
68724,0,0.0,0,193,66868.0,unknown,92,53,attack
68726,0,0.0,0,194,66868.0,unknown,92,53,attack
68727,0,0.0,0,194,66868.0,unknown,92,53,attack
68729,0,0.0,0,192,66868.0,unknown,92,53,attack
68730,0,0.0,0,192,66868.0,unknown,92,53,attack
68732,0,0.0,0,200,66868.0,unknown,92,53,attack
68733,0,0.0,0,200,66868.0,unknown,92,53,attack
68735,0,0.0,0,198,66868.0,unknown,93,53,attack
68736,0,0.0,0,198,66868.0,unknown,93,53,attack
68738,0,0.0,0,200,66868.0,unknown,93,53,attack
68739,0,0.0,0,200,66868.0,unknown,93,53,attack
68741,0,0.0,0,193,66868.0,unknown,93,53,attack
68742,0,0.0,0,193,66868.0,unknown,93,53,attack
68744,0,0.0,0,195,66868.0,unknown,93,53,attack
68745,0,0.0,0,195,66868.0,unknown,93,53,attack
68747,0,0.0,0,200,66868.0,unknown,93,53,attack
68748,0,0.0,0,200,66868.0,unknown,93,53,attack
68750,0,0.0,0,198,66868.0,unknown,94,53,attack
68751,0,0.0,0,198,66868.0,unknown,94,53,attack
68753,0,0.0,0,198,66868.0,unknown,94,53,attack
68754,0,0.0,0,198,66868.0,unknown,94,53,attack
68756,0,0.0,0,198,66868.0,unknown,94,53,attack
68757,0,0.0,0,198,66868.0,unknown,94,53,attack
68759,0,0.0,0,193,66868.0,unknown,94,53,attack
68760,0,0.0,0,193,66868.0,unknown,94,53,attack
68762,0,0.0,0,196,66868.0,unknown,94,53,attack
68763,0,0.0,0,196,66868.0,unknown,94,53,attack
68765,0,0.0,0,200,66868.0,unknown,95,53,attack
68766,0,0.0,0,200,66868.0,unknown,95,53,attack
68768,0,0.0,0,194,66868.0,unknown,95,53,attack
68769,0,0.0,0,194,66868.0,unknown,95,53,attack
68771,0,0.0,0,192,66868.0,unknown,95,53,attack
68772,0,0.0,0,192,66868.0,unknown,95,53,attack
68774,0,0.0,0,200,66868.0,unknown,95,53,attack
68775,0,0.0,0,200,66868.0,unknown,95,53,attack
68777,0,0.0,0,191,66868.0,unknown,95,54,attack
68778,0,0.0,0,191,66868.0,unknown,95,54,attack
68780,0,0.0,0,192,66868.0,unknown,96,54,attack
68781,0,0.0,0,192,66868.0,unknown,96,54,attack
68783,0,0.0,0,196,66868.0,unknown,96,54,attack
68784,0,0.0,0,196,66868.0,unknown,96,54,attack
68786,0,0.0,0,192,66868.0,unknown,96,54,attack
68787,0,0.0,0,192,66868.0,unknown,96,54,attack
68789,0,0.0,0,200,66868.0,unknown,96,54,attack
68790,0,0.0,0,200,66868.0,unknown,96,54,attack
68792,0,0.0,0,197,66868.0,unknown,96,54,attack
68793,0,0.0,0,197,66868.0,unknown,96,54,attack
