transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
66803,0.0,0.0,0,193,64939.0,unknown,51,28
66804,0.0,0.0,0,193,64939.0,unknown,51,28
66806,0.0,0.0,0,192,64939.0,unknown,51,28
66807,0.0,0.0,0,192,64939.0,unknown,51,28
66809,0.0,0.0,0,194,64939.0,unknown,51,28
66810,0.0,0.0,0,194,64939.0,unknown,51,28
66812,0.0,0.0,0,191,64939.0,unknown,51,28
66813,0.0,0.0,0,191,64939.0,unknown,51,28
66815,0.0,0.0,0,199,64939.0,unknown,52,28
66816,0.0,0.0,0,199,64939.0,unknown,52,28
66818,0.0,0.0,0,192,64939.0,unknown,52,28
66819,0.0,0.0,0,192,64939.0,unknown,52,28
66821,0.0,0.0,0,192,64939.0,unknown,52,28
66822,0.0,0.0,0,192,64939.0,unknown,52,28
66824,0.0,0.0,0,192,64939.0,unknown,52,28
66825,0.0,0.0,0,192,64939.0,unknown,52,28
66827,0.0,0.0,0,193,64939.0,unknown,52,28
66828,0.0,0.0,0,193,64939.0,unknown,52,28
66830,0.0,0.0,0,196,64939.0,unknown,53,28
66831,0.0,0.0,0,196,64939.0,unknown,53,28
66833,0.0,0.0,0,194,64939.0,unknown,53,28
66834,0.0,0.0,0,194,64939.0,unknown,53,28
66836,0.0,0.0,0,195,64939.0,unknown,53,28
66837,0.0,0.0,0,195,64939.0,unknown,53,28
66839,0.0,0.0,0,198,64939.0,unknown,53,28
66840,0.0,0.0,0,198,64939.0,unknown,53,28
66842,0.0,0.0,0,195,64939.0,unknown,53,28
66843,0.0,0.0,0,195,64939.0,unknown,53,28
66845,0.0,0.0,0,193,64939.0,unknown,54,28
66846,0.0,0.0,0,193,64939.0,unknown,54,28
66848,0.0,0.0,0,195,64939.0,unknown,54,28
66849,0.0,0.0,0,195,64939.0,unknown,54,28
66851,0.0,0.0,0,193,64939.0,unknown,54,28
66852,0.0,0.0,0,193,64939.0,unknown,54,28
66854,0.0,0.0,0,198,64939.0,unknown,54,28
66855,0.0,0.0,0,198,64939.0,unknown,54,28
66857,0.0,0.0,0,193,64939.0,unknown,54,28
66858,0.0,0.0,0,193,64939.0,unknown,54,28
66860,0.0,0.0,0,195,64939.0,unknown,55,28
66861,0.0,0.0,0,195,64939.0,unknown,55,28
66863,0.0,0.0,0,196,64939.0,unknown,55,28
66864,0.0,0.0,0,196,64939.0,unknown,55,28
66866,0.0,0.0,0,198,64939.0,unknown,55,28
66867,0.0,0.0,0,198,64939.0,unknown,55,28
66869,0.0,0.0,0,197,64939.0,unknown,55,28
66870,0.0,0.0,0,197,64939.0,unknown,55,28
66872,0.0,0.0,0,198,64939.0,unknown,55,28
66873,0.0,0.0,0,198,64939.0,unknown,55,28
66875,0.0,0.0,0,198,64939.0,unknown,56,29
66876,0.0,0.0,0,198,64939.0,unknown,56,29
66878,0.0,0.0,0,192,64939.0,unknown,56,29
66879,0.0,0.0,0,192,64939.0,unknown,56,29
66881,0.0,0.0,0,198,64939.0,unknown,56,29
66882,0.0,0.0,0,198,64939.0,unknown,56,29
66884,0.0,0.0,0,195,64939.0,unknown,56,29
66885,0.0,0.0,0,195,64939.0,unknown,56,29
66887,0.0,0.0,0,198,64939.0,unknown,56,29
66888,0.0,0.0,0,198,64939.0,unknown,56,29
66890,0.0,0.0,0,192,64939.0,unknown,57,29
66891,0.0,0.0,0,192,64939.0,unknown,57,29
66893,0.0,0.0,0,193,64939.0,unknown,57,29
66894,0.0,0.0,0,193,64939.0,unknown,57,29
66896,0.0,0.0,0,194,64939.0,unknown,57,29
66897,0.0,0.0,0,194,64939.0,unknown,57,29
66899,0.0,0.0,0,196,64939.0,unknown,57,29
66900,0.0,0.0,0,196,64939.0,unknown,57,29
66902,0.0,0.0,0,195,64939.0,unknown,57,29
66903,0.0,0.0,0,195,64939.0,unknown,57,29
66905,0.0,0.0,0,200,64939.0,unknown,58,29
66906,0.0,0.0,0,200,64939.0,unknown,58,29
66908,0.0,0.0,0,194,64939.0,unknown,58,29
66909,0.0,0.0,0,194,64939.0,unknown,58,29
66911,0.0,0.0,0,195,64939.0,unknown,58,29
66912,0.0,0.0,0,195,64939.0,unknown,58,29
66914,0.0,0.0,0,197,64939.0,unknown,58,29
66915,0.0,0.0,0,197,64939.0,unknown,58,29
66917,0.0,0.0,0,191,64939.0,unknown,58,29
66918,0.0,0.0,0,191,64939.0,unknown,58,29
66920,0.0,0.0,0,197,64939.0,unknown,59,29
66921,0.0,0.0,0,197,64939.0,unknown,59,29
66923,0.0,0.0,0,198,64939.0,unknown,59,29
66924,0.0,0.0,0,198,64939.0,unknown,59,29
66926,0.0,0.0,0,192,64939.0,unknown,59,29
66927,0.0,0.0,0,192,64939.0,unknown,59,29
66929,0.0,0.0,0,193,64939.0,unknown,59,29
66930,0.0,0.0,0,193,64939.0,unknown,59,29
66932,0.0,0.0,0,191,64939.0,unknown,59,29
66933,0.0,0.0,0,191,64939.0,unknown,59,29
66935,0.0,0.0,0,197,64939.0,unknown,60,29
66936,0.0,0.0,0,197,64939.0,unknown,60,29
66938,0.0,0.0,0,194,64939.0,unknown,60,29
66939,0.0,0.0,0,194,64939.0,unknown,60,29
66941,0.0,0.0,0,196,64939.0,unknown,60,29
66942,0.0,0.0,0,196,64939.0,unknown,60,29
66944,0.0,0.0,0,193,64939.0,unknown,60,29
66945,0.0,0.0,0,193,64939.0,unknown,60,29
66947,0.0,0.0,0,196,64939.0,unknown,60,30
66948,0.0,0.0,0,196,64939.0,unknown,60,30
66950,0.0,0.0,0,192,64939.0,unknown,61,30
66951,0.0,0.0,0,192,64939.0,unknown,61,30
66953,0.0,0.0,0,193,64939.0,unknown,61,30
66954,0.0,0.0,0,193,64939.0,unknown,61,30
66956,0.0,0.0,0,195,64939.0,unknown,61,30
66957,0.0,0.0,0,195,64939.0,unknown,61,30
66959,0.0,0.0,0,198,64939.0,unknown,61,30
66960,0.0,0.0,0,198,64939.0,unknown,61,30
66962,0.0,0.0,0,194,64939.0,unknown,61,30
66963,0.0,0.0,0,194,64939.0,unknown,61,30
66965,0.0,0.0,0,200,64939.0,unknown,62,30
66966,0.0,0.0,0,200,64939.0,unknown,62,30
66968,0.0,0.0,0,192,64939.0,unknown,62,30
66969,0.0,0.0,0,192,64939.0,unknown,62,30
66971,0.0,0.0,0,191,64939.0,unknown,62,30
66972,0.0,0.0,0,191,64939.0,unknown,62,30
66974,0.0,0.0,0,196,64939.0,unknown,62,30
66975,0.0,0.0,0,196,64939.0,unknown,62,30
66977,0.0,0.0,0,192,64939.0,unknown,62,30
66978,0.0,0.0,0,192,64939.0,unknown,62,30
66980,0.0,0.0,0,192,64939.0,unknown,63,30
66981,0.0,0.0,0,192,64939.0,unknown,63,30
66983,0.0,0.0,0,200,64939.0,unknown,63,30
66984,0.0,0.0,0,200,64939.0,unknown,63,30
66986,0.0,0.0,0,195,64939.0,unknown,63,30
66987,0.0,0.0,0,195,64939.0,unknown,63,30
66989,0.0,0.0,0,192,64939.0,unknown,63,30
66990,0.0,0.0,0,192,64939.0,unknown,63,30
66992,0.0,0.0,0,194,64939.0,unknown,63,30
66993,0.0,0.0,0,194,64939.0,unknown,63,30
66995,0.0,0.0,0,198,64939.0,unknown,64,30
66996,0.0,0.0,0,198,64939.0,unknown,64,30
66998,0.0,0.0,0,195,64939.0,unknown,64,30
66999,0.0,0.0,0,195,64939.0,unknown,64,30
67001,0.0,0.0,0,194,64939.0,unknown,64,30
67002,0.0,0.0,0,194,64939.0,unknown,64,30
67004,0.0,0.0,0,197,64939.0,unknown,64,30
67005,0.0,0.0,0,197,64939.0,unknown,64,30
67007,0.0,0.0,0,192,64939.0,unknown,64,30
67008,0.0,0.0,0,192,64939.0,unknown,64,30
67010,0.0,0.0,0,200,64939.0,unknown,65,30
67011,0.0,0.0,0,200,64939.0,unknown,65,30
67013,0.0,0.0,0,191,64939.0,unknown,65,30
67014,0.0,0.0,0,191,64939.0,unknown,65,30
67016,0.0,0.0,0,199,64939.0,unknown,65,30
67017,0.0,0.0,0,199,64939.0,unknown,65,30
67019,0.0,0.0,0,195,64939.0,unknown,65,31
67020,0.0,0.0,0,195,64939.0,unknown,65,31
67022,0.0,0.0,0,196,64939.0,unknown,65,31
67023,0.0,0.0,0,196,64939.0,unknown,65,31
67025,0.0,0.0,0,200,64939.0,unknown,66,31
67026,0.0,0.0,0,200,64939.0,unknown,66,31
67028,0.0,0.0,0,192,64939.0,unknown,66,31
67029,0.0,0.0,0,192,64939.0,unknown,66,31
67031,0.0,0.0,0,195,64939.0,unknown,66,31
67032,0.0,0.0,0,195,64939.0,unknown,66,31
67034,0.0,0.0,0,194,64939.0,unknown,66,31
67035,0.0,0.0,0,194,64939.0,unknown,66,31
67037,0.0,0.0,0,197,64939.0,unknown,66,31
67038,0.0,0.0,0,197,64939.0,unknown,66,31
67040,0.0,0.0,0,193,64939.0,unknown,67,31
67041,0.0,0.0,0,193,64939.0,unknown,67,31
67043,0.0,0.0,0,199,64939.0,unknown,67,31
67044,0.0,0.0,0,199,64939.0,unknown,67,31
67046,0.0,0.0,0,197,64939.0,unknown,67,31
67047,0.0,0.0,0,197,64939.0,unknown,67,31
67049,0.0,0.0,0,191,64939.0,unknown,67,31
67050,0.0,0.0,0,191,64939.0,unknown,67,31
67052,0.0,0.0,0,193,64939.0,unknown,67,31
67053,0.0,0.0,0,193,64939.0,unknown,67,31
67055,0.0,0.0,0,192,64939.0,unknown,68,31
67056,0.0,0.0,0,192,64939.0,unknown,68,31
67058,0.0,0.0,0,194,64939.0,unknown,68,31
67059,0.0,0.0,0,194,64939.0,unknown,68,31
67061,0.0,0.0,0,194,64939.0,unknown,68,31
67062,0.0,0.0,0,194,64939.0,unknown,68,31
67064,0.0,0.0,0,193,64939.0,unknown,68,31
67065,0.0,0.0,0,193,64939.0,unknown,68,31
67067,0.0,0.0,0,194,64939.0,unknown,68,31
67068,0.0,0.0,0,194,64939.0,unknown,68,31
67070,0.0,0.0,0,197,64939.0,unknown,69,31
67071,0.0,0.0,0,197,64939.0,unknown,69,31
67073,0.0,0.0,0,195,64939.0,unknown,69,31
67074,0.0,0.0,0,195,64939.0,unknown,69,31
67076,0.0,0.0,0,199,64939.0,unknown,69,31
67077,0.0,0.0,0,199,64939.0,unknown,69,31
67079,0.0,0.0,0,200,64939.0,unknown,69,31
67080,0.0,0.0,0,200,64939.0,unknown,69,31
67082,0.0,0.0,0,197,64939.0,unknown,69,31
67083,0.0,0.0,0,197,64939.0,unknown,69,31
67085,0.0,0.0,0,194,64939.0,unknown,70,31
67086,0.0,0.0,0,194,64939.0,unknown,70,31
67088,0.0,0.0,0,198,64939.0,unknown,70,31
67089,0.0,0.0,0,198,64939.0,unknown,70,31
67091,0.0,0.0,0,199,64939.0,unknown,70,32
67092,0.0,0.0,0,199,64939.0,unknown,70,32
67094,0.0,0.0,0,194,64939.0,unknown,70,32
67095,0.0,0.0,0,194,64939.0,unknown,70,32
67097,0.0,0.0,0,193,64939.0,unknown,70,32
67098,0.0,0.0,0,193,64939.0,unknown,70,32
67100,0.0,0.0,0,192,64939.0,unknown,71,32
67101,0.0,0.0,0,192,64939.0,unknown,71,32
67103,0.0,0.0,0,193,64939.0,unknown,71,32
67104,0.0,0.0,0,193,64939.0,unknown,71,32
67106,0.0,0.0,0,196,64939.0,unknown,71,32
67107,0.0,0.0,0,196,64939.0,unknown,71,32
67109,0.0,0.0,0,194,64939.0,unknown,71,32
67110,0.0,0.0,0,194,64939.0,unknown,71,32
67112,0.0,0.0,0,191,64939.0,unknown,71,32
67113,0.0,0.0,0,191,64939.0,unknown,71,32
67115,0.0,0.0,0,193,64939.0,unknown,72,32
67116,0.0,0.0,0,193,64939.0,unknown,72,32
67118,0.0,0.0,0,192,64939.0,unknown,72,32
67119,0.0,0.0,0,192,64939.0,unknown,72,32
67121,0.0,0.0,0,197,64939.0,unknown,72,32
67122,0.0,0.0,0,197,64939.0,unknown,72,32
67124,0.0,0.0,0,192,64939.0,unknown,72,32
67125,0.0,0.0,0,192,64939.0,unknown,72,32
67127,0.0,0.0,0,195,64939.0,unknown,72,32
67128,0.0,0.0,0,195,64939.0,unknown,72,32
67130,0.0,0.0,0,199,64939.0,unknown,73,32
67131,0.0,0.0,0,199,64939.0,unknown,73,32
67133,0.0,0.0,0,193,64939.0,unknown,73,32
67134,0.0,0.0,0,193,64939.0,unknown,73,32
67136,0.0,0.0,0,196,64939.0,unknown,73,32
67137,0.0,0.0,0,196,64939.0,unknown,73,32
67139,0.0,0.0,0,191,64939.0,unknown,73,32
67140,0.0,0.0,0,191,64939.0,unknown,73,32
67142,0.0,0.0,0,192,64939.0,unknown,73,32
67143,0.0,0.0,0,192,64939.0,unknown,73,32
67145,0.0,0.0,0,200,64939.0,unknown,74,32
67146,0.0,0.0,0,200,64939.0,unknown,74,32
67148,0.0,0.0,0,197,64939.0,unknown,74,32
67149,0.0,0.0,0,197,64939.0,unknown,74,32
67151,0.0,0.0,0,195,64939.0,unknown,74,32
67152,0.0,0.0,0,195,64939.0,unknown,74,32
67154,0.0,0.0,0,199,64939.0,unknown,74,32
67155,0.0,0.0,0,199,64939.0,unknown,74,32
67157,0.0,0.0,0,191,64939.0,unknown,74,32
67158,0.0,0.0,0,191,64939.0,unknown,74,32
67160,0.0,0.0,0,193,64939.0,unknown,75,32
67161,0.0,0.0,0,193,64939.0,unknown,75,32
67163,0.0,0.0,0,199,64939.0,unknown,75,33
67164,0.0,0.0,0,199,64939.0,unknown,75,33
67166,0.0,0.0,0,191,64939.0,unknown,75,33
67167,0.0,0.0,0,191,64939.0,unknown,75,33
67169,0.0,0.0,0,192,64939.0,unknown,75,33
67170,0.0,0.0,0,192,64939.0,unknown,75,33
67172,0.0,0.0,0,198,64939.0,unknown,75,33
67173,0.0,0.0,0,198,64939.0,unknown,75,33
67175,0.0,0.0,0,193,64939.0,unknown,76,33
67176,0.0,0.0,0,193,64939.0,unknown,76,33
67178,0.0,0.0,0,200,64939.0,unknown,76,33
67179,0.0,0.0,0,200,64939.0,unknown,76,33
67181,0.0,0.0,0,192,64939.0,unknown,76,33
67182,0.0,0.0,0,192,64939.0,unknown,76,33
67184,0.0,0.0,0,196,64939.0,unknown,76,33
67185,0.0,0.0,0,196,64939.0,unknown,76,33
67187,0.0,0.0,0,199,64939.0,unknown,76,33
67188,0.0,0.0,0,199,64939.0,unknown,76,33
67190,0.0,0.0,0,197,64939.0,unknown,77,33
67191,0.0,0.0,0,197,64939.0,unknown,77,33
67193,0.0,0.0,0,192,64939.0,unknown,77,33
67194,0.0,0.0,0,192,64939.0,unknown,77,33
67196,0.0,0.0,0,191,64939.0,unknown,77,33
67197,0.0,0.0,0,191,64939.0,unknown,77,33
67199,0.0,0.0,0,199,64939.0,unknown,77,33
67200,0.0,0.0,0,199,64939.0,unknown,77,33
67202,0.0,0.0,0,200,64939.0,unknown,77,33
67203,0.0,0.0,0,200,64939.0,unknown,77,33
67205,0.0,0.0,0,193,64939.0,unknown,78,33
67206,0.0,0.0,0,193,64939.0,unknown,78,33
67208,0.0,0.0,0,199,64939.0,unknown,78,33
67209,0.0,0.0,0,199,64939.0,unknown,78,33
67211,0.0,0.0,0,198,64939.0,unknown,78,33
67212,0.0,0.0,0,198,64939.0,unknown,78,33
67214,0.0,0.0,0,194,64939.0,unknown,78,33
67215,0.0,0.0,0,194,64939.0,unknown,78,33
67217,0.0,0.0,0,199,64939.0,unknown,78,33
67218,0.0,0.0,0,199,64939.0,unknown,78,33
67220,0.0,0.0,0,200,64939.0,unknown,79,33
67221,0.0,0.0,0,200,64939.0,unknown,79,33
67223,0.0,0.0,0,197,64939.0,unknown,79,33
67224,0.0,0.0,0,197,64939.0,unknown,79,33
67226,0.0,0.0,0,198,64939.0,unknown,79,33
67227,0.0,0.0,0,198,64939.0,unknown,79,33
67229,0.0,0.0,0,192,64939.0,unknown,79,33
67230,0.0,0.0,0,192,64939.0,unknown,79,33
67232,0.0,0.0,0,192,64939.0,unknown,79,33
67233,0.0,0.0,0,192,64939.0,unknown,79,33
67235,0.0,0.0,0,197,64939.0,unknown,80,34
67236,0.0,0.0,0,197,64939.0,unknown,80,34
67238,0.0,0.0,0,194,64939.0,unknown,80,34
67239,0.0,0.0,0,194,64939.0,unknown,80,34
67241,0.0,0.0,0,198,64939.0,unknown,80,34
67242,0.0,0.0,0,198,64939.0,unknown,80,34
67244,0.0,0.0,0,195,64939.0,unknown,80,34
67245,0.0,0.0,0,195,64939.0,unknown,80,34
67247,0.0,0.0,0,197,64939.0,unknown,80,34
67248,0.0,0.0,0,197,64939.0,unknown,80,34
67250,0.0,0.0,0,193,64939.0,unknown,81,34
67251,0.0,0.0,0,193,64939.0,unknown,81,34
67253,0.0,0.0,0,199,64939.0,unknown,81,34
67254,0.0,0.0,0,199,64939.0,unknown,81,34
67256,0.0,0.0,0,197,64939.0,unknown,81,34
67257,0.0,0.0,0,197,64939.0,unknown,81,34
67259,0.0,0.0,0,191,64939.0,unknown,81,34
67260,0.0,0.0,0,191,64939.0,unknown,81,34
67262,0.0,0.0,0,199,64939.0,unknown,81,34
67263,0.0,0.0,0,199,64939.0,unknown,81,34
67265,0.0,0.0,0,195,64939.0,unknown,82,34
67266,0.0,0.0,0,195,64939.0,unknown,82,34
67268,0.0,0.0,0,197,64939.0,unknown,82,34
67269,0.0,0.0,0,197,64939.0,unknown,82,34
67271,0.0,0.0,0,192,64939.0,unknown,82,34
67272,0.0,0.0,0,192,64939.0,unknown,82,34
67274,0.0,0.0,0,191,64939.0,unknown,82,34
67275,0.0,0.0,0,191,64939.0,unknown,82,34
67277,0.0,0.0,0,195,64939.0,unknown,82,34
67278,0.0,0.0,0,195,64939.0,unknown,82,34
67280,0.0,0.0,0,196,64939.0,unknown,83,34
67281,0.0,0.0,0,196,64939.0,unknown,83,34
67283,0.0,0.0,0,199,64939.0,unknown,83,34
67284,0.0,0.0,0,199,64939.0,unknown,83,34
67286,0.0,0.0,0,194,64939.0,unknown,83,34
67287,0.0,0.0,0,194,64939.0,unknown,83,34
67289,0.0,0.0,0,191,64939.0,unknown,83,34
67290,0.0,0.0,0,191,64939.0,unknown,83,34
67292,0.0,0.0,0,191,64939.0,unknown,83,34
67293,0.0,0.0,0,191,64939.0,unknown,83,34
67295,0.0,0.0,0,197,64939.0,unknown,84,34
67296,0.0,0.0,0,197,64939.0,unknown,84,34
67298,0.0,0.0,0,199,64939.0,unknown,84,34
67299,0.0,0.0,0,199,64939.0,unknown,84,34
67301,0.0,0.0,0,194,64939.0,unknown,84,34
67302,0.0,0.0,0,194,64939.0,unknown,84,34
67304,0.0,0.0,0,198,64939.0,unknown,84,34
67305,0.0,0.0,0,198,64939.0,unknown,84,34
67307,0.0,0.0,0,191,64939.0,unknown,84,35
67308,0.0,0.0,0,191,64939.0,unknown,84,35
67310,0.0,0.0,0,193,64939.0,unknown,85,35
67311,0.0,0.0,0,193,64939.0,unknown,85,35
67313,0.0,0.0,0,195,64939.0,unknown,85,35
67314,0.0,0.0,0,195,64939.0,unknown,85,35
67316,0.0,0.0,0,199,64939.0,unknown,85,35
67317,0.0,0.0,0,199,64939.0,unknown,85,35
67319,0.0,0.0,0,192,64939.0,unknown,85,35
67320,0.0,0.0,0,192,64939.0,unknown,85,35
67322,0.0,0.0,0,198,64939.0,unknown,85,35
67323,0.0,0.0,0,198,64939.0,unknown,85,35
67325,0.0,0.0,0,192,64939.0,unknown,86,35
67326,0.0,0.0,0,192,64939.0,unknown,86,35
67328,0.0,0.0,0,193,64939.0,unknown,86,35
67329,0.0,0.0,0,193,64939.0,unknown,86,35
67331,0.0,0.0,0,199,64939.0,unknown,86,35
67332,0.0,0.0,0,199,64939.0,unknown,86,35
67334,0.0,0.0,0,191,64939.0,unknown,86,35
67335,0.0,0.0,0,191,64939.0,unknown,86,35
67337,0.0,0.0,0,192,64939.0,unknown,86,35
67338,0.0,0.0,0,192,64939.0,unknown,86,35
67340,0.0,0.0,0,198,64939.0,unknown,87,35
67341,0.0,0.0,0,198,64939.0,unknown,87,35
67343,0.0,0.0,0,197,64939.0,unknown,87,35
67344,0.0,0.0,0,197,64939.0,unknown,87,35
67346,0.0,0.0,0,196,64939.0,unknown,87,35
67347,0.0,0.0,0,196,64939.0,unknown,87,35
67349,0.0,0.0,0,198,64939.0,unknown,87,35
67350,0.0,0.0,0,198,64939.0,unknown,87,35
67352,0.0,0.0,0,194,64939.0,unknown,87,35
67353,0.0,0.0,0,194,64939.0,unknown,87,35
67355,0.0,0.0,0,198,64939.0,unknown,88,35
67356,0.0,0.0,0,198,64939.0,unknown,88,35
67358,0.0,0.0,0,200,64939.0,unknown,88,35
67359,0.0,0.0,0,200,64939.0,unknown,88,35
67361,0.0,0.0,0,193,64939.0,unknown,88,35
67362,0.0,0.0,0,193,64939.0,unknown,88,35
67364,0.0,0.0,0,195,64939.0,unknown,88,35
67365,0.0,0.0,0,195,64939.0,unknown,88,35
67367,0.0,0.0,0,195,64939.0,unknown,88,35
67368,0.0,0.0,0,195,64939.0,unknown,88,35
67370,0.0,0.0,0,192,64939.0,unknown,89,35
67371,0.0,0.0,0,192,64939.0,unknown,89,35
67373,0.0,0.0,0,200,64939.0,unknown,89,35
67374,0.0,0.0,0,200,64939.0,unknown,89,35
67376,0.0,0.0,0,196,64939.0,unknown,89,35
67377,0.0,0.0,0,196,64939.0,unknown,89,35
67379,0.0,0.0,0,192,64939.0,unknown,89,36
67380,0.0,0.0,0,192,64939.0,unknown,89,36
67382,0.0,0.0,0,196,64939.0,unknown,89,36
67383,0.0,0.0,0,196,64939.0,unknown,89,36
67385,0.0,0.0,0,200,64939.0,unknown,90,36
67386,0.0,0.0,0,200,64939.0,unknown,90,36
67388,0.0,0.0,0,196,64939.0,unknown,90,36
67389,0.0,0.0,0,196,64939.0,unknown,90,36
67391,0.0,0.0,0,191,64939.0,unknown,90,36
67392,0.0,0.0,0,191,64939.0,unknown,90,36
67394,0.0,0.0,0,193,64939.0,unknown,90,36
67395,0.0,0.0,0,193,64939.0,unknown,90,36
67397,0.0,0.0,0,195,64939.0,unknown,90,36
67398,0.0,0.0,0,195,64939.0,unknown,90,36
67400,0.0,0.0,0,192,64939.0,unknown,91,36
67401,0.0,0.0,0,192,64939.0,unknown,91,36
67403,0.0,0.0,0,198,64939.0,unknown,91,36
67404,0.0,0.0,0,198,64939.0,unknown,91,36
67406,0.0,0.0,0,195,64939.0,unknown,91,36
67407,0.0,0.0,0,195,64939.0,unknown,91,36
67409,0.0,0.0,0,195,64939.0,unknown,91,36
67410,0.0,0.0,0,195,64939.0,unknown,91,36
67412,0.0,0.0,0,197,64939.0,unknown,91,36
67413,0.0,0.0,0,197,64939.0,unknown,91,36
67415,0.0,0.0,0,197,64939.0,unknown,92,36
67416,0.0,0.0,0,197,64939.0,unknown,92,36
67418,0.0,0.0,0,197,64939.0,unknown,92,36
67419,0.0,0.0,0,197,64939.0,unknown,92,36
67421,0.0,0.0,0,200,64939.0,unknown,92,36
67422,0.0,0.0,0,200,64939.0,unknown,92,36
67424,0.0,0.0,0,191,64939.0,unknown,92,36
67425,0.0,0.0,0,191,64939.0,unknown,92,36
67427,0.0,0.0,0,194,64939.0,unknown,92,36
67428,0.0,0.0,0,194,64939.0,unknown,92,36
67430,0.0,0.0,0,195,64939.0,unknown,93,36
67431,0.0,0.0,0,195,64939.0,unknown,93,36
67433,0.0,0.0,0,198,64939.0,unknown,93,36
67434,0.0,0.0,0,198,64939.0,unknown,93,36
67436,0.0,0.0,0,195,64939.0,unknown,93,36
67437,0.0,0.0,0,195,64939.0,unknown,93,36
67439,0.0,0.0,0,195,64939.0,unknown,93,36
67440,0.0,0.0,0,195,64939.0,unknown,93,36
67442,0.0,0.0,0,197,64939.0,unknown,93,36
67443,0.0,0.0,0,197,64939.0,unknown,93,36
67445,0.0,0.0,0,191,64939.0,unknown,94,36
67446,0.0,0.0,0,191,64939.0,unknown,94,36
67448,0.0,0.0,0,193,64939.0,unknown,94,36
67449,0.0,0.0,0,193,64939.0,unknown,94,36
67451,0.0,0.0,0,194,64939.0,unknown,94,37
67452,0.0,0.0,0,194,64939.0,unknown,94,37
67454,0.0,0.0,0,194,64939.0,unknown,94,37
67455,0.0,0.0,0,194,64939.0,unknown,94,37
67457,0.0,0.0,0,198,64939.0,unknown,94,37
67458,0.0,0.0,0,198,64939.0,unknown,94,37
67460,0.0,0.0,0,191,64939.0,unknown,95,37
67461,0.0,0.0,0,191,64939.0,unknown,95,37
67463,0.0,0.0,0,198,64939.0,unknown,95,37
67464,0.0,0.0,0,198,64939.0,unknown,95,37
67466,0.0,0.0,0,194,64939.0,unknown,95,37
67467,0.0,0.0,0,194,64939.0,unknown,95,37
67469,0.0,0.0,0,192,64939.0,unknown,95,37
67470,0.0,0.0,0,192,64939.0,unknown,95,37
67472,0.0,0.0,0,196,64939.0,unknown,95,37
67473,0.0,0.0,0,196,64939.0,unknown,95,37
67475,0.0,0.0,0,195,64939.0,unknown,96,37
67476,0.0,0.0,0,195,64939.0,unknown,96,37
67478,0.0,0.0,0,199,64939.0,unknown,96,37
67479,0.0,0.0,0,199,64939.0,unknown,96,37
67481,0.0,0.0,0,194,64939.0,unknown,96,37
67482,0.0,0.0,0,194,64939.0,unknown,96,37
67484,0.0,0.0,0,195,64939.0,unknown,96,37
67485,0.0,0.0,0,195,64939.0,unknown,96,37
67487,0.0,0.0,0,196,64939.0,unknown,96,37
67488,0.0,0.0,0,196,64939.0,unknown,96,37
67490,0.0,0.0,0,193,64939.0,unknown,97,37
67491,0.0,0.0,0,193,64939.0,unknown,97,37
67493,0.0,0.0,0,199,64939.0,unknown,97,37
67494,0.0,0.0,0,199,64939.0,unknown,97,37
67496,0.0,0.0,0,199,64939.0,unknown,97,37
67497,0.0,0.0,0,199,64939.0,unknown,97,37
67499,0.0,0.0,0,193,64939.0,unknown,97,37
67500,0.0,0.0,0,193,64939.0,unknown,97,37
67502,0.0,0.0,0,194,64939.0,unknown,97,37
67503,0.0,0.0,0,194,64939.0,unknown,97,37
67505,0.0,0.0,0,192,64939.0,unknown,98,37
67506,0.0,0.0,0,192,64939.0,unknown,98,37
67508,0.0,0.0,0,196,64939.0,unknown,98,37
67509,0.0,0.0,0,196,64939.0,unknown,98,37
67511,0.0,0.0,0,196,64939.0,unknown,98,37
67512,0.0,0.0,0,196,64939.0,unknown,98,37
67514,0.0,0.0,0,191,64939.0,unknown,98,37
67515,0.0,0.0,0,191,64939.0,unknown,98,37
67517,0.0,0.0,0,194,64939.0,unknown,98,37
67518,0.0,0.0,0,194,64939.0,unknown,98,37
67520,0.0,0.0,0,191,64939.0,unknown,99,37
67521,0.0,0.0,0,191,64939.0,unknown,99,37
67523,0.0,0.0,0,194,64939.0,unknown,99,38
67524,0.0,0.0,0,194,64939.0,unknown,99,38
67526,0.0,0.0,0,196,64939.0,unknown,99,38
67527,0.0,0.0,0,196,64939.0,unknown,99,38
67529,0.0,0.0,0,196,64939.0,unknown,99,38
67530,0.0,0.0,0,196,64939.0,unknown,99,38
67532,0.0,0.0,0,199,64939.0,unknown,99,38
67533,0.0,0.0,0,199,64939.0,unknown,99,38
67535,0.0,0.0,0,200,64939.0,unknown,100,38
67536,0.0,0.0,0,200,64939.0,unknown,100,38
67538,0.0,0.0,0,191,64939.0,unknown,100,38
67539,0.0,0.0,0,191,64939.0,unknown,100,38
67541,0.0,0.0,0,195,64939.0,unknown,100,38
67542,0.0,0.0,0,195,64939.0,unknown,100,38
67544,0.0,0.0,0,199,64939.0,unknown,100,38
67545,0.0,0.0,0,199,64939.0,unknown,100,38
67547,0.0,0.0,0,198,64939.0,unknown,100,38
67548,0.0,0.0,0,198,64939.0,unknown,100,38
