transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
16834,0,0.0,0,60,15216.0,unknown,48,34,normal
16835,0,0.0,0,60,15216.0,unknown,48,34,normal
16837,0,0.0,0,54,15216.0,unknown,49,34,attack
16838,0,0.0,0,54,15216.0,unknown,49,34,attack
16840,0,0.0,0,60,15216.0,unknown,49,34,attack
16841,0,0.0,0,60,15216.0,unknown,49,34,attack
16843,0,0.0,0,56,15216.0,unknown,49,34,attack
16844,0,0.0,0,56,15216.0,unknown,49,34,attack
16846,0,0.0,0,60,15216.0,unknown,49,34,attack
16847,0,0.0,0,60,15216.0,unknown,49,34,attack
16849,0,0.0,0,60,15216.0,unknown,49,34,attack
16850,0,0.0,0,60,15216.0,unknown,49,34,attack
16852,0,0.0,0,53,15216.0,unknown,50,34,normal
16853,0,0.0,0,53,15216.0,unknown,50,34,normal
16855,0,0.0,0,53,15216.0,unknown,50,35,normal
16856,0,0.0,0,53,15216.0,unknown,50,35,normal
16858,0,0.0,0,56,15216.0,unknown,50,35,normal
16859,0,0.0,0,56,15216.0,unknown,50,35,normal
16861,0,0.0,0,60,15216.0,unknown,50,35,normal
16862,0,0.0,0,60,15216.0,unknown,50,35,normal
16864,0,0.0,0,57,15216.0,unknown,50,35,normal
16865,0,0.0,0,57,15216.0,unknown,50,35,normal
16867,0,0.0,0,56,15216.0,unknown,51,35,normal
16868,0,0.0,0,56,15216.0,unknown,51,35,normal
16870,0,0.0,0,59,15216.0,unknown,51,35,normal
16871,0,0.0,0,59,15216.0,unknown,51,35,normal
16873,0,0.0,0,60,15216.0,unknown,51,35,normal
16874,0,0.0,0,60,15216.0,unknown,51,35,normal
16876,0,0.0,0,60,15216.0,unknown,51,35,normal
16877,0,0.0,0,60,15216.0,unknown,51,35,normal
16879,0,0.0,0,51,15216.0,unknown,51,35,normal
16880,0,0.0,0,51,15216.0,unknown,51,35,normal
16882,0,0.0,0,51,15216.0,unknown,52,35,normal
16883,0,0.0,0,51,15216.0,unknown,52,35,normal
16885,0,0.0,0,57,15216.0,unknown,52,35,normal
16886,0,0.0,0,57,15216.0,unknown,52,35,normal
16888,0,0.0,0,51,15216.0,unknown,52,35,normal
16889,0,0.0,0,51,15216.0,unknown,52,35,normal
16891,0,0.0,0,53,15216.0,unknown,52,35,normal
16892,0,0.0,0,53,15216.0,unknown,52,35,normal
16894,0,0.0,0,55,15216.0,unknown,52,35,normal
16895,0,0.0,0,55,15216.0,unknown,52,35,normal
16897,0,0.0,0,59,15216.0,unknown,53,35,normal
16898,0,0.0,0,59,15216.0,unknown,53,35,normal
16900,0,0.0,0,53,15216.0,unknown,53,35,normal
16901,0,0.0,0,53,15216.0,unknown,53,35,normal
16903,0,0.0,0,54,15216.0,unknown,53,35,normal
16904,0,0.0,0,54,15216.0,unknown,53,35,normal
16906,0,0.0,0,54,15216.0,unknown,53,35,normal
16907,0,0.0,0,54,15216.0,unknown,53,35,normal
16909,0,0.0,0,56,15216.0,unknown,53,35,normal
16910,0,0.0,0,56,15216.0,unknown,53,35,normal
16912,0,0.0,0,52,15216.0,unknown,54,35,normal
16913,0,0.0,0,52,15216.0,unknown,54,35,normal
16915,0,0.0,0,56,15216.0,unknown,54,35,normal
16916,0,0.0,0,56,15216.0,unknown,54,35,normal
16918,0,0.0,0,59,15216.0,unknown,54,35,normal
16919,0,0.0,0,59,15216.0,unknown,54,35,normal
16921,0,0.0,0,54,15216.0,unknown,54,35,normal
16922,0,0.0,0,54,15216.0,unknown,54,35,normal
16924,0,0.0,0,54,15216.0,unknown,54,35,normal
16925,0,0.0,0,54,15216.0,unknown,54,35,normal
16927,0,0.0,0,57,15216.0,unknown,55,36,normal
16928,0,0.0,0,57,15216.0,unknown,55,36,normal
16930,0,0.0,0,51,15216.0,unknown,55,36,normal
16931,0,0.0,0,51,15216.0,unknown,55,36,normal
16933,0,0.0,0,59,15216.0,unknown,55,36,normal
16934,0,0.0,0,59,15216.0,unknown,55,36,normal
16936,0,0.0,0,55,15216.0,unknown,55,36,normal
16937,0,0.0,0,55,15216.0,unknown,55,36,normal
16939,0,0.0,0,58,15216.0,unknown,55,36,normal
16940,0,0.0,0,58,15216.0,unknown,55,36,normal
16942,0,0.0,0,60,15216.0,unknown,56,36,normal
16943,0,0.0,0,60,15216.0,unknown,56,36,normal
16945,0,0.0,0,53,15216.0,unknown,56,36,normal
16946,0,0.0,0,53,15216.0,unknown,56,36,normal
16948,0,0.0,0,54,15216.0,unknown,56,36,normal
16949,0,0.0,0,54,15216.0,unknown,56,36,normal
16951,0,0.0,0,55,15216.0,unknown,56,36,normal
16952,0,0.0,0,55,15216.0,unknown,56,36,normal
16954,0,0.0,0,53,15216.0,unknown,56,36,normal
16955,0,0.0,0,53,15216.0,unknown,56,36,normal
16957,0,0.0,0,60,15216.0,unknown,57,36,normal
16958,0,0.0,0,60,15216.0,unknown,57,36,normal
16960,0,0.0,0,58,15216.0,unknown,57,36,normal
16961,0,0.0,0,58,15216.0,unknown,57,36,normal
16963,0,0.0,0,53,15216.0,unknown,57,36,normal
16964,0,0.0,0,53,15216.0,unknown,57,36,normal
16966,0,0.0,0,54,15216.0,unknown,57,36,normal
16967,0,0.0,0,54,15216.0,unknown,57,36,normal
16969,0,0.0,0,54,15216.0,unknown,57,36,normal
16970,0,0.0,0,54,15216.0,unknown,57,36,normal
16972,0,0.0,0,58,15216.0,unknown,58,36,normal
16973,0,0.0,0,58,15216.0,unknown,58,36,normal
16975,0,0.0,0,57,15216.0,unknown,58,36,normal
16976,0,0.0,0,57,15216.0,unknown,58,36,normal
16978,0,0.0,0,53,15216.0,unknown,58,36,normal
16979,0,0.0,0,53,15216.0,unknown,58,36,normal
16981,0,0.0,0,58,15216.0,unknown,58,36,normal
16982,0,0.0,0,58,15216.0,unknown,58,36,normal
16984,0,0.0,0,60,15216.0,unknown,58,36,normal
16985,0,0.0,0,60,15216.0,unknown,58,36,normal
16987,0,0.0,0,53,15216.0,unknown,59,36,normal
16988,0,0.0,0,53,15216.0,unknown,59,36,normal
16990,0,0.0,0,52,15216.0,unknown,59,36,normal
16991,0,0.0,0,52,15216.0,unknown,59,36,normal
16993,0,0.0,0,54,15216.0,unknown,59,36,normal
16994,0,0.0,0,54,15216.0,unknown,59,36,normal
16996,0,0.0,0,56,15216.0,unknown,59,36,normal
16997,0,0.0,0,56,15216.0,unknown,59,36,normal
16999,0,0.0,0,53,15216.0,unknown,59,37,normal
17000,0,0.0,0,53,15216.0,unknown,59,37,normal
17002,0,0.0,0,51,15216.0,unknown,60,37,normal
17003,0,0.0,0,51,15216.0,unknown,60,37,normal
17005,0,0.0,0,60,15216.0,unknown,60,37,normal
17006,0,0.0,0,60,15216.0,unknown,60,37,normal
17008,0,0.0,0,60,15216.0,unknown,60,37,normal
17009,0,0.0,0,60,15216.0,unknown,60,37,normal
17011,0,0.0,0,55,15216.0,unknown,60,37,normal
17012,0,0.0,0,55,15216.0,unknown,60,37,normal
17014,0,0.0,0,59,15216.0,unknown,60,37,normal
17015,0,0.0,0,59,15216.0,unknown,60,37,normal
17017,0,0.0,0,56,15216.0,unknown,61,37,normal
17018,0,0.0,0,56,15216.0,unknown,61,37,normal
17020,0,0.0,0,51,15216.0,unknown,61,37,normal
17021,0,0.0,0,51,15216.0,unknown,61,37,normal
17023,0,0.0,0,51,15216.0,unknown,61,37,normal
17024,0,0.0,0,51,15216.0,unknown,61,37,normal
17026,0,0.0,0,57,15216.0,unknown,61,37,normal
17027,0,0.0,0,57,15216.0,unknown,61,37,normal
17029,0,0.0,0,53,15216.0,unknown,61,37,normal
17030,0,0.0,0,53,15216.0,unknown,61,37,normal
17032,0,0.0,0,52,15216.0,unknown,62,37,attack
17033,0,0.0,0,52,15216.0,unknown,62,37,attack
17035,0,0.0,0,58,15216.0,unknown,62,37,attack
17036,0,0.0,0,58,15216.0,unknown,62,37,attack
17038,0,0.0,0,55,15216.0,unknown,62,37,attack
17039,0,0.0,0,55,15216.0,unknown,62,37,attack
17041,0,0.0,0,59,15216.0,unknown,62,37,attack
17042,0,0.0,0,59,15216.0,unknown,62,37,attack
17044,0,0.0,0,53,15216.0,unknown,62,37,attack
17045,0,0.0,0,53,15216.0,unknown,62,37,attack
17047,0,0.0,0,58,15216.0,unknown,63,37,normal
17048,0,0.0,0,58,15216.0,unknown,63,37,normal
17050,0,0.0,0,51,15216.0,unknown,63,37,normal
17051,0,0.0,0,51,15216.0,unknown,63,37,normal
17053,0,0.0,0,58,15216.0,unknown,63,37,normal
17054,0,0.0,0,58,15216.0,unknown,63,37,normal
17056,0,0.0,0,54,15216.0,unknown,63,37,normal
17057,0,0.0,0,54,15216.0,unknown,63,37,normal
17059,0,0.0,0,60,15216.0,unknown,63,37,normal
17060,0,0.0,0,60,15216.0,unknown,63,37,normal
17062,0,0.0,0,53,15216.0,unknown,64,37,attack
17063,0,0.0,0,53,15216.0,unknown,64,37,attack
17065,0,0.0,0,52,15216.0,unknown,64,37,attack
17066,0,0.0,0,52,15216.0,unknown,64,37,attack
17068,0,0.0,0,57,15216.0,unknown,64,37,attack
17069,0,0.0,0,57,15216.0,unknown,64,37,attack
17071,0,0.0,0,53,15216.0,unknown,64,38,attack
17072,0,0.0,0,53,15216.0,unknown,64,38,attack
17074,0,0.0,0,60,15216.0,unknown,64,38,attack
17075,0,0.0,0,60,15216.0,unknown,64,38,attack
17077,0,0.0,0,52,15216.0,unknown,65,38,normal
17078,0,0.0,0,52,15216.0,unknown,65,38,normal
17080,0,0.0,0,52,15216.0,unknown,65,38,normal
17081,0,0.0,0,52,15216.0,unknown,65,38,normal
17083,0,0.0,0,51,15216.0,unknown,65,38,normal
17084,0,0.0,0,51,15216.0,unknown,65,38,normal
17086,0,0.0,0,53,15216.0,unknown,65,38,normal
17087,0,0.0,0,53,15216.0,unknown,65,38,normal
17089,0,0.0,0,57,15216.0,unknown,65,38,normal
17090,0,0.0,0,57,15216.0,unknown,65,38,normal
17092,0,0.0,0,51,15216.0,unknown,66,38,attack
17093,0,0.0,0,51,15216.0,unknown,66,38,attack
17095,0,0.0,0,54,15216.0,unknown,66,38,attack
17096,0,0.0,0,54,15216.0,unknown,66,38,attack
17098,0,0.0,0,51,15216.0,unknown,66,38,attack
17099,0,0.0,0,51,15216.0,unknown,66,38,attack
17101,0,0.0,0,51,15216.0,unknown,66,38,attack
17102,0,0.0,0,51,15216.0,unknown,66,38,attack
17104,0,0.0,0,54,15216.0,unknown,66,38,attack
17105,0,0.0,0,54,15216.0,unknown,66,38,attack
17107,0,0.0,0,55,15216.0,unknown,67,38,normal
17108,0,0.0,0,55,15216.0,unknown,67,38,normal
17110,0,0.0,0,54,15216.0,unknown,67,38,normal
17111,0,0.0,0,54,15216.0,unknown,67,38,normal
17113,0,0.0,0,57,15216.0,unknown,67,38,normal
17114,0,0.0,0,57,15216.0,unknown,67,38,normal
17116,0,0.0,0,51,15216.0,unknown,67,38,normal
17117,0,0.0,0,51,15216.0,unknown,67,38,normal
17119,0,0.0,0,57,15216.0,unknown,67,38,normal
17120,0,0.0,0,57,15216.0,unknown,67,38,normal
17122,0,0.0,0,58,15216.0,unknown,68,38,normal
17123,0,0.0,0,58,15216.0,unknown,68,38,normal
17125,0,0.0,0,54,15216.0,unknown,68,38,normal
17126,0,0.0,0,54,15216.0,unknown,68,38,normal
17128,0,0.0,0,51,15216.0,unknown,68,38,normal
17129,0,0.0,0,51,15216.0,unknown,68,38,normal
17131,0,0.0,0,58,15216.0,unknown,68,38,normal
17132,0,0.0,0,58,15216.0,unknown,68,38,normal
17134,0,0.0,0,52,15216.0,unknown,68,38,normal
17135,0,0.0,0,52,15216.0,unknown,68,38,normal
17137,0,0.0,0,53,15216.0,unknown,69,38,normal
17138,0,0.0,0,53,15216.0,unknown,69,38,normal
17140,0,0.0,0,57,15216.0,unknown,69,38,normal
17141,0,0.0,0,57,15216.0,unknown,69,38,normal
17143,0,0.0,0,55,15216.0,unknown,69,39,normal
17144,0,0.0,0,55,15216.0,unknown,69,39,normal
17146,0,0.0,0,53,15216.0,unknown,69,39,normal
17147,0,0.0,0,53,15216.0,unknown,69,39,normal
17149,0,0.0,0,55,15216.0,unknown,69,39,normal
17150,0,0.0,0,55,15216.0,unknown,69,39,normal
17152,0,0.0,0,58,15216.0,unknown,70,39,normal
17153,0,0.0,0,58,15216.0,unknown,70,39,normal
17155,0,0.0,0,57,15216.0,unknown,70,39,normal
17156,0,0.0,0,57,15216.0,unknown,70,39,normal
17158,0,0.0,0,57,15216.0,unknown,70,39,normal
17159,0,0.0,0,57,15216.0,unknown,70,39,normal
17161,0,0.0,0,54,15216.0,unknown,70,39,normal
17162,0,0.0,0,54,15216.0,unknown,70,39,normal
17164,0,0.0,0,60,15216.0,unknown,70,39,normal
17165,0,0.0,0,60,15216.0,unknown,70,39,normal
17167,0,0.0,0,52,15216.0,unknown,71,39,normal
17168,0,0.0,0,52,15216.0,unknown,71,39,normal
17170,0,0.0,0,52,15216.0,unknown,71,39,normal
17171,0,0.0,0,52,15216.0,unknown,71,39,normal
17173,0,0.0,0,52,15216.0,unknown,71,39,normal
17174,0,0.0,0,52,15216.0,unknown,71,39,normal
17176,0,0.0,0,53,15216.0,unknown,71,39,normal
17177,0,0.0,0,53,15216.0,unknown,71,39,normal
17179,0,0.0,0,54,15216.0,unknown,71,39,normal
17180,0,0.0,0,54,15216.0,unknown,71,39,normal
17182,0,0.0,0,55,15216.0,unknown,72,39,normal
17183,0,0.0,0,55,15216.0,unknown,72,39,normal
17185,0,0.0,0,54,15216.0,unknown,72,39,normal
17186,0,0.0,0,54,15216.0,unknown,72,39,normal
17188,0,0.0,0,56,15216.0,unknown,72,39,normal
17189,0,0.0,0,56,15216.0,unknown,72,39,normal
17191,0,0.0,0,55,15216.0,unknown,72,39,normal
17192,0,0.0,0,55,15216.0,unknown,72,39,normal
17194,0,0.0,0,55,15216.0,unknown,72,39,normal
17195,0,0.0,0,55,15216.0,unknown,72,39,normal
17197,0,0.0,0,54,15216.0,unknown,73,39,attack
17198,0,0.0,0,54,15216.0,unknown,73,39,attack
17200,0,0.0,0,60,15216.0,unknown,73,39,attack
17201,0,0.0,0,60,15216.0,unknown,73,39,attack
17203,0,0.0,0,58,15216.0,unknown,73,39,attack
17204,0,0.0,0,58,15216.0,unknown,73,39,attack
17206,0,0.0,0,55,15216.0,unknown,73,39,attack
17207,0,0.0,0,55,15216.0,unknown,73,39,attack
17209,0,0.0,0,56,15216.0,unknown,73,39,attack
17210,0,0.0,0,56,15216.0,unknown,73,39,attack
17212,0,0.0,0,56,15216.0,unknown,74,39,normal
17213,0,0.0,0,56,15216.0,unknown,74,39,normal
17215,0,0.0,0,52,15216.0,unknown,74,40,normal
17216,0,0.0,0,52,15216.0,unknown,74,40,normal
17218,0,0.0,0,56,15216.0,unknown,74,40,normal
17219,0,0.0,0,56,15216.0,unknown,74,40,normal
17221,0,0.0,0,54,15216.0,unknown,74,40,normal
17222,0,0.0,0,54,15216.0,unknown,74,40,normal
17224,0,0.0,0,57,15216.0,unknown,74,40,normal
17225,0,0.0,0,57,15216.0,unknown,74,40,normal
17227,0,0.0,0,57,15216.0,unknown,75,40,normal
17228,0,0.0,0,57,15216.0,unknown,75,40,normal
17230,0,0.0,0,58,15216.0,unknown,75,40,normal
17231,0,0.0,0,58,15216.0,unknown,75,40,normal
17233,0,0.0,0,54,15216.0,unknown,75,40,normal
17234,0,0.0,0,54,15216.0,unknown,75,40,normal
17236,0,0.0,0,57,15216.0,unknown,75,40,normal
17237,0,0.0,0,57,15216.0,unknown,75,40,normal
17239,0,0.0,0,56,15216.0,unknown,75,40,normal
17240,0,0.0,0,56,15216.0,unknown,75,40,normal
17242,0,0.0,0,58,15216.0,unknown,76,40,normal
17243,0,0.0,0,58,15216.0,unknown,76,40,normal
17245,0,0.0,0,54,15216.0,unknown,76,40,normal
17246,0,0.0,0,54,15216.0,unknown,76,40,normal
17248,0,0.0,0,55,15216.0,unknown,76,40,normal
17249,0,0.0,0,55,15216.0,unknown,76,40,normal
17251,0,0.0,0,60,15216.0,unknown,76,40,normal
17252,0,0.0,0,60,15216.0,unknown,76,40,normal
17254,0,0.0,0,58,15216.0,unknown,76,40,normal
17255,0,0.0,0,58,15216.0,unknown,76,40,normal
17257,0,0.0,0,51,15216.0,unknown,77,40,normal
17258,0,0.0,0,51,15216.0,unknown,77,40,normal
17260,0,0.0,0,51,15216.0,unknown,77,40,normal
17261,0,0.0,0,51,15216.0,unknown,77,40,normal
17263,0,0.0,0,55,15216.0,unknown,77,40,normal
17264,0,0.0,0,55,15216.0,unknown,77,40,normal
17266,0,0.0,0,57,15216.0,unknown,77,40,normal
17267,0,0.0,0,57,15216.0,unknown,77,40,normal
17269,0,0.0,0,54,15216.0,unknown,77,40,normal
17270,0,0.0,0,54,15216.0,unknown,77,40,normal
17272,0,0.0,0,57,15216.0,unknown,78,40,normal
17273,0,0.0,0,57,15216.0,unknown,78,40,normal
17275,0,0.0,0,57,15216.0,unknown,78,40,normal
17276,0,0.0,0,57,15216.0,unknown,78,40,normal
17278,0,0.0,0,54,15216.0,unknown,78,40,normal
17279,0,0.0,0,54,15216.0,unknown,78,40,normal
17281,0,0.0,0,52,15216.0,unknown,78,40,normal
17282,0,0.0,0,52,15216.0,unknown,78,40,normal
17284,0,0.0,0,53,15216.0,unknown,78,40,normal
17285,0,0.0,0,53,15216.0,unknown,78,40,normal
17287,0,0.0,0,60,15216.0,unknown,79,41,normal
17288,0,0.0,0,60,15216.0,unknown,79,41,normal
17290,0,0.0,0,59,15216.0,unknown,79,41,normal
17291,0,0.0,0,59,15216.0,unknown,79,41,normal
17293,0,0.0,0,54,15216.0,unknown,79,41,normal
17294,0,0.0,0,54,15216.0,unknown,79,41,normal
17296,0,0.0,0,60,15216.0,unknown,79,41,normal
17297,0,0.0,0,60,15216.0,unknown,79,41,normal
17299,0,0.0,0,54,15216.0,unknown,79,41,normal
17300,0,0.0,0,54,15216.0,unknown,79,41,normal
17302,0,0.0,0,55,15216.0,unknown,80,41,normal
17303,0,0.0,0,55,15216.0,unknown,80,41,normal
17305,0,0.0,0,51,15216.0,unknown,80,41,normal
17306,0,0.0,0,51,15216.0,unknown,80,41,normal
17308,0,0.0,0,55,15216.0,unknown,80,41,normal
17309,0,0.0,0,55,15216.0,unknown,80,41,normal
17311,0,0.0,0,58,15216.0,unknown,80,41,normal
17312,0,0.0,0,58,15216.0,unknown,80,41,normal
17314,0,0.0,0,59,15216.0,unknown,80,41,normal
17315,0,0.0,0,59,15216.0,unknown,80,41,normal
17317,0,0.0,0,58,15216.0,unknown,81,41,normal
17318,0,0.0,0,58,15216.0,unknown,81,41,normal
17320,0,0.0,0,54,15216.0,unknown,81,41,normal
17321,0,0.0,0,54,15216.0,unknown,81,41,normal
17323,0,0.0,0,57,15216.0,unknown,81,41,normal
17324,0,0.0,0,57,15216.0,unknown,81,41,normal
17326,0,0.0,0,60,15216.0,unknown,81,41,normal
17327,0,0.0,0,60,15216.0,unknown,81,41,normal
17329,0,0.0,0,60,15216.0,unknown,81,41,normal
17330,0,0.0,0,60,15216.0,unknown,81,41,normal
17332,0,0.0,0,59,15216.0,unknown,82,41,normal
17333,0,0.0,0,59,15216.0,unknown,82,41,normal
17335,0,0.0,0,56,15216.0,unknown,82,41,normal
17336,0,0.0,0,56,15216.0,unknown,82,41,normal
17338,0,0.0,0,58,15216.0,unknown,82,41,normal
17339,0,0.0,0,58,15216.0,unknown,82,41,normal
17341,0,0.0,0,60,15216.0,unknown,82,41,normal
17342,0,0.0,0,60,15216.0,unknown,82,41,normal
17344,0,0.0,0,55,15216.0,unknown,82,41,normal
17345,0,0.0,0,55,15216.0,unknown,82,41,normal
17347,0,0.0,0,60,15216.0,unknown,83,41,normal
17348,0,0.0,0,60,15216.0,unknown,83,41,normal
17350,0,0.0,0,54,15216.0,unknown,83,41,normal
17351,0,0.0,0,54,15216.0,unknown,83,41,normal
17353,0,0.0,0,60,15216.0,unknown,83,41,normal
17354,0,0.0,0,60,15216.0,unknown,83,41,normal
17356,0,0.0,0,60,15216.0,unknown,83,41,normal
17357,0,0.0,0,60,15216.0,unknown,83,41,normal
17359,0,0.0,0,51,15216.0,unknown,83,42,normal
17360,0,0.0,0,51,15216.0,unknown,83,42,normal
17362,0,0.0,0,56,15216.0,unknown,84,42,attack
17363,0,0.0,0,56,15216.0,unknown,84,42,attack
17365,0,0.0,0,51,15216.0,unknown,84,42,attack
17366,0,0.0,0,51,15216.0,unknown,84,42,attack
17368,0,0.0,0,59,15216.0,unknown,84,42,attack
17369,0,0.0,0,59,15216.0,unknown,84,42,attack
17371,0,0.0,0,59,15216.0,unknown,84,42,attack
17372,0,0.0,0,59,15216.0,unknown,84,42,attack
17374,0,0.0,0,54,15216.0,unknown,84,42,attack
17375,0,0.0,0,54,15216.0,unknown,84,42,attack
17377,0,0.0,0,52,15216.0,unknown,85,42,normal
17378,0,0.0,0,52,15216.0,unknown,85,42,normal
17380,0,0.0,0,59,15216.0,unknown,85,42,normal
17381,0,0.0,0,59,15216.0,unknown,85,42,normal
17383,0,0.0,0,57,15216.0,unknown,85,42,normal
17384,0,0.0,0,57,15216.0,unknown,85,42,normal
17386,0,0.0,0,56,15216.0,unknown,85,42,normal
17387,0,0.0,0,56,15216.0,unknown,85,42,normal
17389,0,0.0,0,55,15216.0,unknown,85,42,normal
17390,0,0.0,0,55,15216.0,unknown,85,42,normal
17392,0,0.0,0,52,15216.0,unknown,86,42,normal
17393,0,0.0,0,52,15216.0,unknown,86,42,normal
17395,0,0.0,0,51,15216.0,unknown,86,42,normal
17396,0,0.0,0,51,15216.0,unknown,86,42,normal
17398,0,0.0,0,60,15216.0,unknown,86,42,normal
17399,0,0.0,0,60,15216.0,unknown,86,42,normal
17401,0,0.0,0,55,15216.0,unknown,86,42,normal
17402,0,0.0,0,55,15216.0,unknown,86,42,normal
17404,0,0.0,0,54,15216.0,unknown,86,42,normal
17405,0,0.0,0,54,15216.0,unknown,86,42,normal
17407,0,0.0,0,52,15216.0,unknown,87,42,normal
17408,0,0.0,0,52,15216.0,unknown,87,42,normal
17410,0,0.0,0,59,15216.0,unknown,87,42,normal
17411,0,0.0,0,59,15216.0,unknown,87,42,normal
17413,0,0.0,0,53,15216.0,unknown,87,42,normal
17414,0,0.0,0,53,15216.0,unknown,87,42,normal
17416,0,0.0,0,56,15216.0,unknown,87,42,normal
17417,0,0.0,0,56,15216.0,unknown,87,42,normal
17419,0,0.0,0,59,15216.0,unknown,87,42,normal
17420,0,0.0,0,59,15216.0,unknown,87,42,normal
17422,0,0.0,0,53,15216.0,unknown,88,42,normal
17423,0,0.0,0,53,15216.0,unknown,88,42,normal
17425,0,0.0,0,52,15216.0,unknown,88,42,normal
17426,0,0.0,0,52,15216.0,unknown,88,42,normal
17428,0,0.0,0,52,15216.0,unknown,88,42,normal
17429,0,0.0,0,52,15216.0,unknown,88,42,normal
17431,0,0.0,0,53,15216.0,unknown,88,43,normal
17432,0,0.0,0,53,15216.0,unknown,88,43,normal
17434,0,0.0,0,53,15216.0,unknown,88,43,normal
17435,0,0.0,0,53,15216.0,unknown,88,43,normal
17437,0,0.0,0,51,15216.0,unknown,89,43,normal
17438,0,0.0,0,51,15216.0,unknown,89,43,normal
17440,0,0.0,0,53,15216.0,unknown,89,43,normal
17441,0,0.0,0,53,15216.0,unknown,89,43,normal
17443,0,0.0,0,55,15216.0,unknown,89,43,normal
17444,0,0.0,0,55,15216.0,unknown,89,43,normal
17446,0,0.0,0,57,15216.0,unknown,89,43,normal
17447,0,0.0,0,57,15216.0,unknown,89,43,normal
17449,0,0.0,0,59,15216.0,unknown,89,43,normal
17450,0,0.0,0,59,15216.0,unknown,89,43,normal
17452,0,0.0,0,51,15216.0,unknown,90,43,normal
17453,0,0.0,0,51,15216.0,unknown,90,43,normal
17455,0,0.0,0,56,15216.0,unknown,90,43,normal
17456,0,0.0,0,56,15216.0,unknown,90,43,normal
17458,0,0.0,0,51,15216.0,unknown,90,43,normal
17459,0,0.0,0,51,15216.0,unknown,90,43,normal
17461,0,0.0,0,58,15216.0,unknown,90,43,normal
17462,0,0.0,0,58,15216.0,unknown,90,43,normal
17464,0,0.0,0,59,15216.0,unknown,90,43,normal
17465,0,0.0,0,59,15216.0,unknown,90,43,normal
17467,0,0.0,0,51,15216.0,unknown,91,43,attack
17468,0,0.0,0,51,15216.0,unknown,91,43,attack
17470,0,0.0,0,58,15216.0,unknown,91,43,attack
17471,0,0.0,0,58,15216.0,unknown,91,43,attack
17473,0,0.0,0,54,15216.0,unknown,91,43,attack
17474,0,0.0,0,54,15216.0,unknown,91,43,attack
17476,0,0.0,0,55,15216.0,unknown,91,43,attack
17477,0,0.0,0,55,15216.0,unknown,91,43,attack
17479,0,0.0,0,54,15216.0,unknown,91,43,attack
17480,0,0.0,0,54,15216.0,unknown,91,43,attack
17482,0,0.0,0,52,15216.0,unknown,92,43,normal
17483,0,0.0,0,52,15216.0,unknown,92,43,normal
17485,0,0.0,0,55,15216.0,unknown,92,43,normal
17486,0,0.0,0,55,15216.0,unknown,92,43,normal
17488,0,0.0,0,55,15216.0,unknown,92,43,normal
17489,0,0.0,0,55,15216.0,unknown,92,43,normal
17491,0,0.0,0,60,15216.0,unknown,92,43,normal
17492,0,0.0,0,60,15216.0,unknown,92,43,normal
17494,0,0.0,0,59,15216.0,unknown,92,43,normal
17495,0,0.0,0,59,15216.0,unknown,92,43,normal
17497,0,0.0,0,57,15216.0,unknown,93,43,normal
17498,0,0.0,0,57,15216.0,unknown,93,43,normal
17500,0,0.0,0,54,15216.0,unknown,93,43,normal
17501,0,0.0,0,54,15216.0,unknown,93,43,normal
17503,0,0.0,0,58,15216.0,unknown,93,44,normal
17504,0,0.0,0,58,15216.0,unknown,93,44,normal
17506,0,0.0,0,60,15216.0,unknown,93,44,normal
17507,0,0.0,0,60,15216.0,unknown,93,44,normal
17509,0,0.0,0,55,15216.0,unknown,93,44,normal
17510,0,0.0,0,55,15216.0,unknown,93,44,normal
17512,0,0.0,0,53,15216.0,unknown,94,44,normal
17513,0,0.0,0,53,15216.0,unknown,94,44,normal
17515,0,0.0,0,60,15216.0,unknown,94,44,normal
17516,0,0.0,0,60,15216.0,unknown,94,44,normal
17518,0,0.0,0,53,15216.0,unknown,94,44,normal
17519,0,0.0,0,53,15216.0,unknown,94,44,normal
17521,0,0.0,0,57,15216.0,unknown,94,44,normal
17522,0,0.0,0,57,15216.0,unknown,94,44,normal
17524,0,0.0,0,60,15216.0,unknown,94,44,normal
17525,0,0.0,0,60,15216.0,unknown,94,44,normal
17527,0,0.0,0,57,15216.0,unknown,95,44,normal
17528,0,0.0,0,57,15216.0,unknown,95,44,normal
17530,0,0.0,0,60,15216.0,unknown,95,44,normal
17531,0,0.0,0,60,15216.0,unknown,95,44,normal
17533,0,0.0,0,59,15216.0,unknown,95,44,normal
17534,0,0.0,0,59,15216.0,unknown,95,44,normal
17536,0,0.0,0,59,15216.0,unknown,95,44,normal
17537,0,0.0,0,59,15216.0,unknown,95,44,normal
17539,0,0.0,0,60,15216.0,unknown,95,44,normal
17540,0,0.0,0,60,15216.0,unknown,95,44,normal
17542,0,0.0,0,57,15216.0,unknown,96,44,normal
17543,0,0.0,0,57,15216.0,unknown,96,44,normal
17545,0,0.0,0,54,15216.0,unknown,96,44,normal
17546,0,0.0,0,54,15216.0,unknown,96,44,normal
17548,0,0.0,0,55,15216.0,unknown,96,44,normal
17549,0,0.0,0,55,15216.0,unknown,96,44,normal
17551,0,0.0,0,54,15216.0,unknown,96,44,normal
17552,0,0.0,0,54,15216.0,unknown,96,44,normal
