transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
16540,0.0,0.0,0,58,14808.0,unknown,50,30
16541,0.0,0.0,0,58,14808.0,unknown,50,30
16543,0.0,0.0,0,58,14808.0,unknown,51,30
16544,0.0,0.0,0,58,14808.0,unknown,51,30
16546,0.0,0.0,0,58,14808.0,unknown,51,30
16547,0.0,0.0,0,58,14808.0,unknown,51,30
16549,0.0,0.0,0,57,14808.0,unknown,51,30
16550,0.0,0.0,0,57,14808.0,unknown,51,30
16552,0.0,0.0,0,58,14808.0,unknown,51,30
16553,0.0,0.0,0,58,14808.0,unknown,51,30
16555,0.0,0.0,0,60,14808.0,unknown,51,30
16556,0.0,0.0,0,60,14808.0,unknown,51,30
16558,0.0,0.0,0,58,14808.0,unknown,52,30
16559,0.0,0.0,0,58,14808.0,unknown,52,30
16561,0.0,0.0,0,58,14808.0,unknown,52,30
16562,0.0,0.0,0,58,14808.0,unknown,52,30
16564,0.0,0.0,0,57,14808.0,unknown,52,30
16565,0.0,0.0,0,57,14808.0,unknown,52,30
16567,0.0,0.0,0,55,14808.0,unknown,52,31
16568,0.0,0.0,0,55,14808.0,unknown,52,31
16570,0.0,0.0,0,59,14808.0,unknown,52,31
16571,0.0,0.0,0,59,14808.0,unknown,52,31
16573,0.0,0.0,0,59,14808.0,unknown,53,31
16574,0.0,0.0,0,59,14808.0,unknown,53,31
16576,0.0,0.0,0,55,14808.0,unknown,53,31
16577,0.0,0.0,0,55,14808.0,unknown,53,31
16579,0.0,0.0,0,54,14808.0,unknown,53,31
16580,0.0,0.0,0,54,14808.0,unknown,53,31
16582,0.0,0.0,0,57,14808.0,unknown,53,31
16583,0.0,0.0,0,57,14808.0,unknown,53,31
16585,0.0,0.0,0,57,14808.0,unknown,53,31
16586,0.0,0.0,0,57,14808.0,unknown,53,31
16588,0.0,0.0,0,55,14808.0,unknown,54,31
16589,0.0,0.0,0,55,14808.0,unknown,54,31
16591,0.0,0.0,0,57,14808.0,unknown,54,31
16592,0.0,0.0,0,57,14808.0,unknown,54,31
16594,0.0,0.0,0,57,14808.0,unknown,54,31
16595,0.0,0.0,0,57,14808.0,unknown,54,31
16597,0.0,0.0,0,56,14808.0,unknown,54,31
16598,0.0,0.0,0,56,14808.0,unknown,54,31
16600,0.0,0.0,0,52,14808.0,unknown,54,31
16601,0.0,0.0,0,52,14808.0,unknown,54,31
16603,0.0,0.0,0,57,14808.0,unknown,55,31
16604,0.0,0.0,0,57,14808.0,unknown,55,31
16606,0.0,0.0,0,54,14808.0,unknown,55,31
16607,0.0,0.0,0,54,14808.0,unknown,55,31
16609,0.0,0.0,0,59,14808.0,unknown,55,31
16610,0.0,0.0,0,59,14808.0,unknown,55,31
16612,0.0,0.0,0,52,14808.0,unknown,55,31
16613,0.0,0.0,0,52,14808.0,unknown,55,31
16615,0.0,0.0,0,55,14808.0,unknown,55,31
16616,0.0,0.0,0,55,14808.0,unknown,55,31
16618,0.0,0.0,0,52,14808.0,unknown,56,31
16619,0.0,0.0,0,52,14808.0,unknown,56,31
16621,0.0,0.0,0,52,14808.0,unknown,56,31
16622,0.0,0.0,0,52,14808.0,unknown,56,31
16624,0.0,0.0,0,54,14808.0,unknown,56,31
16625,0.0,0.0,0,54,14808.0,unknown,56,31
16627,0.0,0.0,0,52,14808.0,unknown,56,31
16628,0.0,0.0,0,52,14808.0,unknown,56,31
16630,0.0,0.0,0,56,14808.0,unknown,56,31
16631,0.0,0.0,0,56,14808.0,unknown,56,31
16633,0.0,0.0,0,55,14808.0,unknown,57,31
16634,0.0,0.0,0,55,14808.0,unknown,57,31
16636,0.0,0.0,0,60,14808.0,unknown,57,31
16637,0.0,0.0,0,60,14808.0,unknown,57,31
16639,0.0,0.0,0,52,14808.0,unknown,57,32
16640,0.0,0.0,0,52,14808.0,unknown,57,32
16642,0.0,0.0,0,52,14808.0,unknown,57,32
16643,0.0,0.0,0,52,14808.0,unknown,57,32
16645,0.0,0.0,0,55,14808.0,unknown,57,32
16646,0.0,0.0,0,55,14808.0,unknown,57,32
16648,0.0,0.0,0,60,14808.0,unknown,58,32
16649,0.0,0.0,0,60,14808.0,unknown,58,32
16651,0.0,0.0,0,54,14808.0,unknown,58,32
16652,0.0,0.0,0,54,14808.0,unknown,58,32
16654,0.0,0.0,0,52,14808.0,unknown,58,32
16655,0.0,0.0,0,52,14808.0,unknown,58,32
16657,0.0,0.0,0,56,14808.0,unknown,58,32
16658,0.0,0.0,0,56,14808.0,unknown,58,32
16660,0.0,0.0,0,56,14808.0,unknown,58,32
16661,0.0,0.0,0,56,14808.0,unknown,58,32
16663,0.0,0.0,0,52,14808.0,unknown,59,32
16664,0.0,0.0,0,52,14808.0,unknown,59,32
16666,0.0,0.0,0,53,14808.0,unknown,59,32
16667,0.0,0.0,0,53,14808.0,unknown,59,32
16669,0.0,0.0,0,60,14808.0,unknown,59,32
16670,0.0,0.0,0,60,14808.0,unknown,59,32
16672,0.0,0.0,0,57,14808.0,unknown,59,32
16673,0.0,0.0,0,57,14808.0,unknown,59,32
16675,0.0,0.0,0,57,14808.0,unknown,59,32
16676,0.0,0.0,0,57,14808.0,unknown,59,32
16678,0.0,0.0,0,58,14808.0,unknown,60,32
16679,0.0,0.0,0,58,14808.0,unknown,60,32
16681,0.0,0.0,0,52,14808.0,unknown,60,32
16682,0.0,0.0,0,52,14808.0,unknown,60,32
16684,0.0,0.0,0,54,14808.0,unknown,60,32
16685,0.0,0.0,0,54,14808.0,unknown,60,32
16687,0.0,0.0,0,56,14808.0,unknown,60,32
16688,0.0,0.0,0,56,14808.0,unknown,60,32
16690,0.0,0.0,0,58,14808.0,unknown,60,32
16691,0.0,0.0,0,58,14808.0,unknown,60,32
16693,0.0,0.0,0,51,14808.0,unknown,61,32
16694,0.0,0.0,0,51,14808.0,unknown,61,32
16696,0.0,0.0,0,55,14808.0,unknown,61,32
16697,0.0,0.0,0,55,14808.0,unknown,61,32
16699,0.0,0.0,0,58,14808.0,unknown,61,32
16700,0.0,0.0,0,58,14808.0,unknown,61,32
16702,0.0,0.0,0,56,14808.0,unknown,61,32
16703,0.0,0.0,0,56,14808.0,unknown,61,32
16705,0.0,0.0,0,53,14808.0,unknown,61,32
16706,0.0,0.0,0,53,14808.0,unknown,61,32
16708,0.0,0.0,0,57,14808.0,unknown,62,32
16709,0.0,0.0,0,57,14808.0,unknown,62,32
16711,0.0,0.0,0,58,14808.0,unknown,62,33
16712,0.0,0.0,0,58,14808.0,unknown,62,33
16714,0.0,0.0,0,58,14808.0,unknown,62,33
16715,0.0,0.0,0,58,14808.0,unknown,62,33
16717,0.0,0.0,0,53,14808.0,unknown,62,33
16718,0.0,0.0,0,53,14808.0,unknown,62,33
16720,0.0,0.0,0,57,14808.0,unknown,62,33
16721,0.0,0.0,0,57,14808.0,unknown,62,33
16723,0.0,0.0,0,54,14808.0,unknown,63,33
16724,0.0,0.0,0,54,14808.0,unknown,63,33
16726,0.0,0.0,0,57,14808.0,unknown,63,33
16727,0.0,0.0,0,57,14808.0,unknown,63,33
16729,0.0,0.0,0,53,14808.0,unknown,63,33
16730,0.0,0.0,0,53,14808.0,unknown,63,33
16732,0.0,0.0,0,57,14808.0,unknown,63,33
16733,0.0,0.0,0,57,14808.0,unknown,63,33
16735,0.0,0.0,0,51,14808.0,unknown,63,33
16736,0.0,0.0,0,51,14808.0,unknown,63,33
16738,0.0,0.0,0,59,14808.0,unknown,64,33
16739,0.0,0.0,0,59,14808.0,unknown,64,33
16741,0.0,0.0,0,56,14808.0,unknown,64,33
16742,0.0,0.0,0,56,14808.0,unknown,64,33
16744,0.0,0.0,0,56,14808.0,unknown,64,33
16745,0.0,0.0,0,56,14808.0,unknown,64,33
16747,0.0,0.0,0,60,14808.0,unknown,64,33
16748,0.0,0.0,0,60,14808.0,unknown,64,33
16750,0.0,0.0,0,58,14808.0,unknown,64,33
16751,0.0,0.0,0,58,14808.0,unknown,64,33
16753,0.0,0.0,0,51,14808.0,unknown,65,33
16754,0.0,0.0,0,51,14808.0,unknown,65,33
16756,0.0,0.0,0,56,14808.0,unknown,65,33
16757,0.0,0.0,0,56,14808.0,unknown,65,33
16759,0.0,0.0,0,58,14808.0,unknown,65,33
16760,0.0,0.0,0,58,14808.0,unknown,65,33
16762,0.0,0.0,0,56,14808.0,unknown,65,33
16763,0.0,0.0,0,56,14808.0,unknown,65,33
16765,0.0,0.0,0,57,14808.0,unknown,65,33
16766,0.0,0.0,0,57,14808.0,unknown,65,33
16768,0.0,0.0,0,55,14808.0,unknown,66,33
16769,0.0,0.0,0,55,14808.0,unknown,66,33
16771,0.0,0.0,0,57,14808.0,unknown,66,33
16772,0.0,0.0,0,57,14808.0,unknown,66,33
16774,0.0,0.0,0,54,14808.0,unknown,66,33
16775,0.0,0.0,0,54,14808.0,unknown,66,33
16777,0.0,0.0,0,53,14808.0,unknown,66,33
16778,0.0,0.0,0,53,14808.0,unknown,66,33
16780,0.0,0.0,0,52,14808.0,unknown,66,33
16781,0.0,0.0,0,52,14808.0,unknown,66,33
16783,0.0,0.0,0,58,14808.0,unknown,67,34
16784,0.0,0.0,0,58,14808.0,unknown,67,34
16786,0.0,0.0,0,57,14808.0,unknown,67,34
16787,0.0,0.0,0,57,14808.0,unknown,67,34
16789,0.0,0.0,0,53,14808.0,unknown,67,34
16790,0.0,0.0,0,53,14808.0,unknown,67,34
16792,0.0,0.0,0,55,14808.0,unknown,67,34
16793,0.0,0.0,0,55,14808.0,unknown,67,34
16795,0.0,0.0,0,59,14808.0,unknown,67,34
16796,0.0,0.0,0,59,14808.0,unknown,67,34
16798,0.0,0.0,0,52,14808.0,unknown,68,34
16799,0.0,0.0,0,52,14808.0,unknown,68,34
16801,0.0,0.0,0,53,14808.0,unknown,68,34
16802,0.0,0.0,0,53,14808.0,unknown,68,34
16804,0.0,0.0,0,57,14808.0,unknown,68,34
16805,0.0,0.0,0,57,14808.0,unknown,68,34
16807,0.0,0.0,0,53,14808.0,unknown,68,34
16808,0.0,0.0,0,53,14808.0,unknown,68,34
16810,0.0,0.0,0,52,14808.0,unknown,68,34
16811,0.0,0.0,0,52,14808.0,unknown,68,34
16813,0.0,0.0,0,51,14808.0,unknown,69,34
16814,0.0,0.0,0,51,14808.0,unknown,69,34
16816,0.0,0.0,0,51,14808.0,unknown,69,34
16817,0.0,0.0,0,51,14808.0,unknown,69,34
16819,0.0,0.0,0,58,14808.0,unknown,69,34
16820,0.0,0.0,0,58,14808.0,unknown,69,34
16822,0.0,0.0,0,51,14808.0,unknown,69,34
16823,0.0,0.0,0,51,14808.0,unknown,69,34
16825,0.0,0.0,0,54,14808.0,unknown,69,34
16826,0.0,0.0,0,54,14808.0,unknown,69,34
16828,0.0,0.0,0,53,14808.0,unknown,70,34
16829,0.0,0.0,0,53,14808.0,unknown,70,34
16831,0.0,0.0,0,60,14808.0,unknown,70,34
16832,0.0,0.0,0,60,14808.0,unknown,70,34
16834,0.0,0.0,0,60,14808.0,unknown,70,34
16835,0.0,0.0,0,60,14808.0,unknown,70,34
16837,0.0,0.0,0,54,14808.0,unknown,70,34
16838,0.0,0.0,0,54,14808.0,unknown,70,34
16840,0.0,0.0,0,60,14808.0,unknown,70,34
16841,0.0,0.0,0,60,14808.0,unknown,70,34
16843,0.0,0.0,0,56,14808.0,unknown,71,34
16844,0.0,0.0,0,56,14808.0,unknown,71,34
16846,0.0,0.0,0,60,14808.0,unknown,71,34
16847,0.0,0.0,0,60,14808.0,unknown,71,34
16849,0.0,0.0,0,60,14808.0,unknown,71,34
16850,0.0,0.0,0,60,14808.0,unknown,71,34
16852,0.0,0.0,0,53,14808.0,unknown,71,34
16853,0.0,0.0,0,53,14808.0,unknown,71,34
16855,0.0,0.0,0,53,14808.0,unknown,71,35
16856,0.0,0.0,0,53,14808.0,unknown,71,35
16858,0.0,0.0,0,56,14808.0,unknown,72,35
16859,0.0,0.0,0,56,14808.0,unknown,72,35
16861,0.0,0.0,0,60,14808.0,unknown,72,35
16862,0.0,0.0,0,60,14808.0,unknown,72,35
16864,0.0,0.0,0,57,14808.0,unknown,72,35
16865,0.0,0.0,0,57,14808.0,unknown,72,35
16867,0.0,0.0,0,56,14808.0,unknown,72,35
16868,0.0,0.0,0,56,14808.0,unknown,72,35
16870,0.0,0.0,0,59,14808.0,unknown,72,35
16871,0.0,0.0,0,59,14808.0,unknown,72,35
16873,0.0,0.0,0,60,14808.0,unknown,73,35
16874,0.0,0.0,0,60,14808.0,unknown,73,35
16876,0.0,0.0,0,60,14808.0,unknown,73,35
16877,0.0,0.0,0,60,14808.0,unknown,73,35
16879,0.0,0.0,0,51,14808.0,unknown,73,35
16880,0.0,0.0,0,51,14808.0,unknown,73,35
16882,0.0,0.0,0,51,14808.0,unknown,73,35
16883,0.0,0.0,0,51,14808.0,unknown,73,35
16885,0.0,0.0,0,57,14808.0,unknown,73,35
16886,0.0,0.0,0,57,14808.0,unknown,73,35
16888,0.0,0.0,0,51,14808.0,unknown,74,35
16889,0.0,0.0,0,51,14808.0,unknown,74,35
16891,0.0,0.0,0,53,14808.0,unknown,74,35
16892,0.0,0.0,0,53,14808.0,unknown,74,35
16894,0.0,0.0,0,55,14808.0,unknown,74,35
16895,0.0,0.0,0,55,14808.0,unknown,74,35
16897,0.0,0.0,0,59,14808.0,unknown,74,35
16898,0.0,0.0,0,59,14808.0,unknown,74,35
16900,0.0,0.0,0,53,14808.0,unknown,74,35
16901,0.0,0.0,0,53,14808.0,unknown,74,35
16903,0.0,0.0,0,54,14808.0,unknown,75,35
16904,0.0,0.0,0,54,14808.0,unknown,75,35
16906,0.0,0.0,0,54,14808.0,unknown,75,35
16907,0.0,0.0,0,54,14808.0,unknown,75,35
16909,0.0,0.0,0,56,14808.0,unknown,75,35
16910,0.0,0.0,0,56,14808.0,unknown,75,35
16912,0.0,0.0,0,52,14808.0,unknown,75,35
16913,0.0,0.0,0,52,14808.0,unknown,75,35
16915,0.0,0.0,0,56,14808.0,unknown,75,35
16916,0.0,0.0,0,56,14808.0,unknown,75,35
16918,0.0,0.0,0,59,14808.0,unknown,76,35
16919,0.0,0.0,0,59,14808.0,unknown,76,35
16921,0.0,0.0,0,54,14808.0,unknown,76,35
16922,0.0,0.0,0,54,14808.0,unknown,76,35
16924,0.0,0.0,0,54,14808.0,unknown,76,35
16925,0.0,0.0,0,54,14808.0,unknown,76,35
16927,0.0,0.0,0,57,14808.0,unknown,76,36
16928,0.0,0.0,0,57,14808.0,unknown,76,36
16930,0.0,0.0,0,51,14808.0,unknown,76,36
16931,0.0,0.0,0,51,14808.0,unknown,76,36
16933,0.0,0.0,0,59,14808.0,unknown,77,36
16934,0.0,0.0,0,59,14808.0,unknown,77,36
16936,0.0,0.0,0,55,14808.0,unknown,77,36
16937,0.0,0.0,0,55,14808.0,unknown,77,36
16939,0.0,0.0,0,58,14808.0,unknown,77,36
16940,0.0,0.0,0,58,14808.0,unknown,77,36
16942,0.0,0.0,0,60,14808.0,unknown,77,36
16943,0.0,0.0,0,60,14808.0,unknown,77,36
16945,0.0,0.0,0,53,14808.0,unknown,77,36
16946,0.0,0.0,0,53,14808.0,unknown,77,36
16948,0.0,0.0,0,54,14808.0,unknown,78,36
16949,0.0,0.0,0,54,14808.0,unknown,78,36
16951,0.0,0.0,0,55,14808.0,unknown,78,36
16952,0.0,0.0,0,55,14808.0,unknown,78,36
16954,0.0,0.0,0,53,14808.0,unknown,78,36
16955,0.0,0.0,0,53,14808.0,unknown,78,36
16957,0.0,0.0,0,60,14808.0,unknown,78,36
16958,0.0,0.0,0,60,14808.0,unknown,78,36
16960,0.0,0.0,0,58,14808.0,unknown,78,36
16961,0.0,0.0,0,58,14808.0,unknown,78,36
16963,0.0,0.0,0,53,14808.0,unknown,79,36
16964,0.0,0.0,0,53,14808.0,unknown,79,36
16966,0.0,0.0,0,54,14808.0,unknown,79,36
16967,0.0,0.0,0,54,14808.0,unknown,79,36
16969,0.0,0.0,0,54,14808.0,unknown,79,36
16970,0.0,0.0,0,54,14808.0,unknown,79,36
16972,0.0,0.0,0,58,14808.0,unknown,79,36
16973,0.0,0.0,0,58,14808.0,unknown,79,36
16975,0.0,0.0,0,57,14808.0,unknown,79,36
16976,0.0,0.0,0,57,14808.0,unknown,79,36
16978,0.0,0.0,0,53,14808.0,unknown,80,36
16979,0.0,0.0,0,53,14808.0,unknown,80,36
16981,0.0,0.0,0,58,14808.0,unknown,80,36
16982,0.0,0.0,0,58,14808.0,unknown,80,36
16984,0.0,0.0,0,60,14808.0,unknown,80,36
16985,0.0,0.0,0,60,14808.0,unknown,80,36
16987,0.0,0.0,0,53,14808.0,unknown,80,36
16988,0.0,0.0,0,53,14808.0,unknown,80,36
16990,0.0,0.0,0,52,14808.0,unknown,80,36
16991,0.0,0.0,0,52,14808.0,unknown,80,36
16993,0.0,0.0,0,54,14808.0,unknown,81,36
16994,0.0,0.0,0,54,14808.0,unknown,81,36
16996,0.0,0.0,0,56,14808.0,unknown,81,36
16997,0.0,0.0,0,56,14808.0,unknown,81,36
16999,0.0,0.0,0,53,14808.0,unknown,81,37
17000,0.0,0.0,0,53,14808.0,unknown,81,37
17002,0.0,0.0,0,51,14808.0,unknown,81,37
17003,0.0,0.0,0,51,14808.0,unknown,81,37
17005,0.0,0.0,0,60,14808.0,unknown,81,37
17006,0.0,0.0,0,60,14808.0,unknown,81,37
17008,0.0,0.0,0,60,14808.0,unknown,82,37
17009,0.0,0.0,0,60,14808.0,unknown,82,37
17011,0.0,0.0,0,55,14808.0,unknown,82,37
17012,0.0,0.0,0,55,14808.0,unknown,82,37
17014,0.0,0.0,0,59,14808.0,unknown,82,37
17015,0.0,0.0,0,59,14808.0,unknown,82,37
17017,0.0,0.0,0,56,14808.0,unknown,82,37
17018,0.0,0.0,0,56,14808.0,unknown,82,37
17020,0.0,0.0,0,51,14808.0,unknown,82,37
17021,0.0,0.0,0,51,14808.0,unknown,82,37
17023,0.0,0.0,0,51,14808.0,unknown,83,37
17024,0.0,0.0,0,51,14808.0,unknown,83,37
17026,0.0,0.0,0,57,14808.0,unknown,83,37
17027,0.0,0.0,0,57,14808.0,unknown,83,37
17029,0.0,0.0,0,53,14808.0,unknown,83,37
17030,0.0,0.0,0,53,14808.0,unknown,83,37
17032,0.0,0.0,0,52,14808.0,unknown,83,37
17033,0.0,0.0,0,52,14808.0,unknown,83,37
17035,0.0,0.0,0,58,14808.0,unknown,83,37
17036,0.0,0.0,0,58,14808.0,unknown,83,37
17038,0.0,0.0,0,55,14808.0,unknown,84,37
17039,0.0,0.0,0,55,14808.0,unknown,84,37
17041,0.0,0.0,0,59,14808.0,unknown,84,37
17042,0.0,0.0,0,59,14808.0,unknown,84,37
17044,0.0,0.0,0,53,14808.0,unknown,84,37
17045,0.0,0.0,0,53,14808.0,unknown,84,37
17047,0.0,0.0,0,58,14808.0,unknown,84,37
17048,0.0,0.0,0,58,14808.0,unknown,84,37
17050,0.0,0.0,0,51,14808.0,unknown,84,37
17051,0.0,0.0,0,51,14808.0,unknown,84,37
17053,0.0,0.0,0,58,14808.0,unknown,85,37
17054,0.0,0.0,0,58,14808.0,unknown,85,37
17056,0.0,0.0,0,54,14808.0,unknown,85,37
17057,0.0,0.0,0,54,14808.0,unknown,85,37
17059,0.0,0.0,0,60,14808.0,unknown,85,37
17060,0.0,0.0,0,60,14808.0,unknown,85,37
17062,0.0,0.0,0,53,14808.0,unknown,85,37
17063,0.0,0.0,0,53,14808.0,unknown,85,37
17065,0.0,0.0,0,52,14808.0,unknown,85,37
17066,0.0,0.0,0,52,14808.0,unknown,85,37
17068,0.0,0.0,0,57,14808.0,unknown,86,37
17069,0.0,0.0,0,57,14808.0,unknown,86,37
17071,0.0,0.0,0,53,14808.0,unknown,86,38
17072,0.0,0.0,0,53,14808.0,unknown,86,38
17074,0.0,0.0,0,60,14808.0,unknown,86,38
17075,0.0,0.0,0,60,14808.0,unknown,86,38
17077,0.0,0.0,0,52,14808.0,unknown,86,38
17078,0.0,0.0,0,52,14808.0,unknown,86,38
17080,0.0,0.0,0,52,14808.0,unknown,86,38
17081,0.0,0.0,0,52,14808.0,unknown,86,38
17083,0.0,0.0,0,51,14808.0,unknown,87,38
17084,0.0,0.0,0,51,14808.0,unknown,87,38
17086,0.0,0.0,0,53,14808.0,unknown,87,38
17087,0.0,0.0,0,53,14808.0,unknown,87,38
17089,0.0,0.0,0,57,14808.0,unknown,87,38
17090,0.0,0.0,0,57,14808.0,unknown,87,38
17092,0.0,0.0,0,51,14808.0,unknown,87,38
17093,0.0,0.0,0,51,14808.0,unknown,87,38
17095,0.0,0.0,0,54,14808.0,unknown,87,38
17096,0.0,0.0,0,54,14808.0,unknown,87,38
17098,0.0,0.0,0,51,14808.0,unknown,88,38
17099,0.0,0.0,0,51,14808.0,unknown,88,38
17101,0.0,0.0,0,51,14808.0,unknown,88,38
17102,0.0,0.0,0,51,14808.0,unknown,88,38
17104,0.0,0.0,0,54,14808.0,unknown,88,38
17105,0.0,0.0,0,54,14808.0,unknown,88,38
17107,0.0,0.0,0,55,14808.0,unknown,88,38
17108,0.0,0.0,0,55,14808.0,unknown,88,38
17110,0.0,0.0,0,54,14808.0,unknown,88,38
17111,0.0,0.0,0,54,14808.0,unknown,88,38
17113,0.0,0.0,0,57,14808.0,unknown,89,38
17114,0.0,0.0,0,57,14808.0,unknown,89,38
17116,0.0,0.0,0,51,14808.0,unknown,89,38
17117,0.0,0.0,0,51,14808.0,unknown,89,38
17119,0.0,0.0,0,57,14808.0,unknown,89,38
17120,0.0,0.0,0,57,14808.0,unknown,89,38
17122,0.0,0.0,0,58,14808.0,unknown,89,38
17123,0.0,0.0,0,58,14808.0,unknown,89,38
17125,0.0,0.0,0,54,14808.0,unknown,89,38
17126,0.0,0.0,0,54,14808.0,unknown,89,38
17128,0.0,0.0,0,51,14808.0,unknown,90,38
17129,0.0,0.0,0,51,14808.0,unknown,90,38
17131,0.0,0.0,0,58,14808.0,unknown,90,38
17132,0.0,0.0,0,58,14808.0,unknown,90,38
17134,0.0,0.0,0,52,14808.0,unknown,90,38
17135,0.0,0.0,0,52,14808.0,unknown,90,38
17137,0.0,0.0,0,53,14808.0,unknown,90,38
17138,0.0,0.0,0,53,14808.0,unknown,90,38
17140,0.0,0.0,0,57,14808.0,unknown,90,38
17141,0.0,0.0,0,57,14808.0,unknown,90,38
17143,0.0,0.0,0,55,14808.0,unknown,91,39
17144,0.0,0.0,0,55,14808.0,unknown,91,39
17146,0.0,0.0,0,53,14808.0,unknown,91,39
17147,0.0,0.0,0,53,14808.0,unknown,91,39
17149,0.0,0.0,0,55,14808.0,unknown,91,39
17150,0.0,0.0,0,55,14808.0,unknown,91,39
17152,0.0,0.0,0,58,14808.0,unknown,91,39
17153,0.0,0.0,0,58,14808.0,unknown,91,39
17155,0.0,0.0,0,57,14808.0,unknown,91,39
17156,0.0,0.0,0,57,14808.0,unknown,91,39
17158,0.0,0.0,0,57,14808.0,unknown,92,39
17159,0.0,0.0,0,57,14808.0,unknown,92,39
17161,0.0,0.0,0,54,14808.0,unknown,92,39
17162,0.0,0.0,0,54,14808.0,unknown,92,39
17164,0.0,0.0,0,60,14808.0,unknown,92,39
17165,0.0,0.0,0,60,14808.0,unknown,92,39
17167,0.0,0.0,0,52,14808.0,unknown,92,39
17168,0.0,0.0,0,52,14808.0,unknown,92,39
17170,0.0,0.0,0,52,14808.0,unknown,92,39
17171,0.0,0.0,0,52,14808.0,unknown,92,39
17173,0.0,0.0,0,52,14808.0,unknown,93,39
17174,0.0,0.0,0,52,14808.0,unknown,93,39
17176,0.0,0.0,0,53,14808.0,unknown,93,39
17177,0.0,0.0,0,53,14808.0,unknown,93,39
17179,0.0,0.0,0,54,14808.0,unknown,93,39
17180,0.0,0.0,0,54,14808.0,unknown,93,39
17182,0.0,0.0,0,55,14808.0,unknown,93,39
17183,0.0,0.0,0,55,14808.0,unknown,93,39
17185,0.0,0.0,0,54,14808.0,unknown,93,39
17186,0.0,0.0,0,54,14808.0,unknown,93,39
17188,0.0,0.0,0,56,14808.0,unknown,94,39
17189,0.0,0.0,0,56,14808.0,unknown,94,39
17191,0.0,0.0,0,55,14808.0,unknown,94,39
17192,0.0,0.0,0,55,14808.0,unknown,94,39
17194,0.0,0.0,0,55,14808.0,unknown,94,39
17195,0.0,0.0,0,55,14808.0,unknown,94,39
17197,0.0,0.0,0,54,14808.0,unknown,94,39
17198,0.0,0.0,0,54,14808.0,unknown,94,39
17200,0.0,0.0,0,60,14808.0,unknown,94,39
17201,0.0,0.0,0,60,14808.0,unknown,94,39
17203,0.0,0.0,0,58,14808.0,unknown,95,39
17204,0.0,0.0,0,58,14808.0,unknown,95,39
17206,0.0,0.0,0,55,14808.0,unknown,95,39
17207,0.0,0.0,0,55,14808.0,unknown,95,39
17209,0.0,0.0,0,56,14808.0,unknown,95,39
17210,0.0,0.0,0,56,14808.0,unknown,95,39
17212,0.0,0.0,0,56,14808.0,unknown,95,39
17213,0.0,0.0,0,56,14808.0,unknown,95,39
17215,0.0,0.0,0,52,14808.0,unknown,95,40
17216,0.0,0.0,0,52,14808.0,unknown,95,40
17218,0.0,0.0,0,56,14808.0,unknown,96,40
17219,0.0,0.0,0,56,14808.0,unknown,96,40
17221,0.0,0.0,0,54,14808.0,unknown,96,40
17222,0.0,0.0,0,54,14808.0,unknown,96,40
17224,0.0,0.0,0,57,14808.0,unknown,96,40
17225,0.0,0.0,0,57,14808.0,unknown,96,40
17227,0.0,0.0,0,57,14808.0,unknown,96,40
17228,0.0,0.0,0,57,14808.0,unknown,96,40
17230,0.0,0.0,0,58,14808.0,unknown,96,40
17231,0.0,0.0,0,58,14808.0,unknown,96,40
17233,0.0,0.0,0,54,14808.0,unknown,97,40
17234,0.0,0.0,0,54,14808.0,unknown,97,40
17236,0.0,0.0,0,57,14808.0,unknown,97,40
17237,0.0,0.0,0,57,14808.0,unknown,97,40
17239,0.0,0.0,0,56,14808.0,unknown,97,40
17240,0.0,0.0,0,56,14808.0,unknown,97,40
17242,0.0,0.0,0,58,14808.0,unknown,97,40
17243,0.0,0.0,0,58,14808.0,unknown,97,40
17245,0.0,0.0,0,54,14808.0,unknown,97,40
17246,0.0,0.0,0,54,14808.0,unknown,97,40
17248,0.0,0.0,0,55,14808.0,unknown,98,40
17249,0.0,0.0,0,55,14808.0,unknown,98,40
17251,0.0,0.0,0,60,14808.0,unknown,98,40
17252,0.0,0.0,0,60,14808.0,unknown,98,40
17254,0.0,0.0,0,58,14808.0,unknown,98,40
17255,0.0,0.0,0,58,14808.0,unknown,98,40
17257,0.0,0.0,0,51,14808.0,unknown,98,40
17258,0.0,0.0,0,51,14808.0,unknown,98,40
17260,0.0,0.0,0,51,14808.0,unknown,98,40
17261,0.0,0.0,0,51,14808.0,unknown,98,40
17263,0.0,0.0,0,55,14808.0,unknown,99,40
17264,0.0,0.0,0,55,14808.0,unknown,99,40
17266,0.0,0.0,0,57,14808.0,unknown,99,40
17267,0.0,0.0,0,57,14808.0,unknown,99,40
17269,0.0,0.0,0,54,14808.0,unknown,99,40
17270,0.0,0.0,0,54,14808.0,unknown,99,40
17272,0.0,0.0,0,57,14808.0,unknown,99,40
17273,0.0,0.0,0,57,14808.0,unknown,99,40
17275,0.0,0.0,0,57,14808.0,unknown,99,40
17276,0.0,0.0,0,57,14808.0,unknown,99,40
17278,0.0,0.0,0,54,14808.0,unknown,100,40
17279,0.0,0.0,0,54,14808.0,unknown,100,40
17281,0.0,0.0,0,52,14808.0,unknown,100,40
17282,0.0,0.0,0,52,14808.0,unknown,100,40
17284,0.0,0.0,0,53,14808.0,unknown,100,40
17285,0.0,0.0,0,53,14808.0,unknown,100,40
