block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
687,builder_6,145276005,353800,48,32,61
688,builder_6,131718003,910880,50,35,62
689,builder_6,220000,0,56,29,1
690,builder_6,110439002,1177000,46,26,100
691,builder_6,60895003,443880,51,30,68
692,builder_6,32404997,251730,35,17,44
693,builder_6,1600000,0,44,24,2
694,builder_6,192619999,649680,57,36,100
695,builder_6,474041993,771500,60,44,85
696,builder_6,614102998,185600,50,27,51
697,builder_6,1391671995,17737400,46,29,71
698,builder_6,268647993,440400,48,29,31
699,builder_6,1069069994,451900,53,34,100
700,builder_6,6189998,4320000,59,35,8
701,builder_6,90148000,1541600,43,26,45
702,builder_6,61680998,183100,55,35,63
703,builder_6,101778985,26700,51,32,64
704,builder_6,76714001,7190000,62,36,63
705,builder_6,116946001,7683700,51,27,76
706,builder_6,140142002,8089700,46,31,77
707,builder_6,145276005,353800,48,32,61
708,builder_6,131718003,910880,50,35,62
709,builder_6,220000,0,56,29,1
710,builder_6,110439002,1177000,46,26,100
711,builder_6,60895003,443880,51,30,68
712,builder_6,32404997,251730,35,17,44
713,builder_6,1600000,0,44,24,2
714,builder_6,192619999,649680,57,36,100
715,builder_6,474041993,771500,60,44,85
716,builder_6,614102998,185600,50,27,51
717,builder_6,1391671995,17737400,46,29,71
718,builder_6,268647993,440400,48,29,31
719,builder_6,1069069994,451900,53,34,100
720,builder_6,6189998,4320000,59,35,8
721,builder_6,90148000,1541600,43,26,45
722,builder_6,61680998,183100,55,35,63
723,builder_6,101778985,26700,51,32,64
724,builder_6,76714001,7190000,62,36,63
725,builder_6,116946001,7683700,51,27,76
726,builder_6,140142002,8089700,46,31,77
727,builder_6,145276005,353800,48,32,61
728,builder_6,131718003,910880,50,35,62
729,builder_6,220000,0,56,29,1
730,builder_6,110439002,1177000,46,26,100
731,builder_6,60895003,443880,51,30,68
732,builder_6,32404997,251730,35,17,44
733,builder_6,1600000,0,44,24,2
734,builder_6,192619999,649680,57,36,100
735,builder_6,474041993,771500,60,44,85
736,builder_6,614102998,185600,50,27,51
737,builder_6,1391671995,17737400,46,29,71
738,builder_6,268647993,440400,48,29,31
739,builder_6,1069069994,451900,53,34,100
740,builder_6,6189998,4320000,59,35,8
741,builder_6,90148000,1541600,43,26,45
742,builder_6,61680998,183100,55,35,63
743,builder_6,101778985,26700,51,32,64
744,builder_6,76714001,7190000,62,36,63
745,builder_6,116946001,7683700,51,27,76
746,builder_6,140142002,8089700,46,31,77
747,builder_6,145276005,353800,48,32,61
748,builder_6,131718003,910880,50,35,62
749,builder_6,220000,0,56,29,1
750,builder_6,110439002,1177000,46,26,100
751,builder_6,60895003,443880,51,30,68
752,builder_6,32404997,251730,35,17,44
753,builder_6,1600000,0,44,24,2
754,builder_6,192619999,649680,57,36,100
755,builder_6,474041993,771500,60,44,85
756,builder_6,614102998,185600,50,27,51
757,builder_6,1391671995,17737400,46,29,71
758,builder_6,268647993,440400,48,29,31
759,builder_6,1069069994,451900,53,34,100
760,builder_6,6189998,4320000,59,35,8
761,builder_6,90148000,1541600,43,26,45
762,builder_6,61680998,183100,55,35,63
763,builder_6,101778985,26700,51,32,64
764,builder_6,76714001,7190000,62,36,63
765,builder_6,116946001,7683700,51,27,76
766,builder_6,140142002,8089700,46,31,77
767,builder_6,145276005,353800,48,32,61
768,builder_6,131718003,910880,50,35,62
769,builder_6,220000,0,56,29,1
770,builder_6,110439002,1177000,46,26,100
771,builder_6,60895003,443880,51,30,68
772,builder_6,32404997,251730,35,17,44
773,builder_6,1600000,0,44,24,2
774,builder_6,192619999,649680,57,36,100
775,builder_6,474041993,771500,60,44,85
776,builder_6,614102998,185600,50,27,51
777,builder_6,1391671995,17737400,46,29,71
778,builder_6,268647993,440400,48,29,31
779,builder_6,1069069994,451900,53,34,100
780,builder_6,4570000,7190000,45,27,4
781,builder_6,108592999,845100,55,35,37
782,builder_6,347976002,10079800,47,31,85
783,builder_6,110000,0,45,26,1
784,builder_6,220000,769000,55,31,1
785,builder_6,554190002,2333930,48,33,100
786,builder_6,557599998,2192900,63,38,100
787,builder_6,218320010,869000,75,50,100
788,builder_6,145829004,1225700,44,27,61
789,builder_7,1220000,21800,52,27,2
790,builder_6,600600006,7741700,41,28,100
791,builder_6,776279996,8975200,53,34,100
792,builder_6,122202001,464100,49,35,56
793,builder_6,62308998,463800,49,35,69
794,builder_6,110769996,15100,47,25,59
795,builder_6,86579997,1579490,62,37,64
796,builder_6,39831003,386630,63,38,54
797,builder_6,78868001,1314930,50,22,63
798,builder_6,171450003,1905300,50,31,100
799,builder_6,35823004,7294700,58,35,37
800,builder_6,4570000,7190000,45,27,4
801,builder_6,108592999,845100,55,35,37
802,builder_6,347976002,10079800,47,31,85
803,builder_6,110000,0,45,26,1
804,builder_6,220000,769000,55,31,1
805,builder_6,554190002,2333930,48,33,100
806,builder_6,557599998,2192900,63,38,100
807,builder_6,218320010,869000,75,50,100
808,builder_6,145829004,1225700,44,27,61
809,builder_7,1220000,21800,52,27,2
810,builder_6,600600006,7741700,41,28,100
811,builder_6,776279996,8975200,53,34,100
812,builder_6,122202001,464100,49,35,56
813,builder_6,62308998,463800,49,35,69
814,builder_6,110769996,15100,47,25,59
815,builder_6,86579997,1579490,62,37,64
816,builder_6,39831003,386630,63,38,54
817,builder_6,78868001,1314930,50,22,63
818,builder_6,171450003,1905300,50,31,100
819,builder_6,35823004,7294700,58,35,37
820,builder_6,4570000,7190000,45,27,4
821,builder_6,108592999,845100,55,35,37
822,builder_6,347976002,10079800,47,31,85
823,builder_6,110000,0,45,26,1
824,builder_6,220000,769000,55,31,1
825,builder_6,554190002,2333930,48,33,100
826,builder_6,557599998,2192900,63,38,100
827,builder_6,218320010,869000,75,50,100
828,builder_6,145829004,1225700,44,27,61
829,builder_7,1220000,21800,52,27,2
830,builder_6,600600006,7741700,41,28,100
831,builder_6,776279996,8975200,53,34,100
832,builder_6,122202001,464100,49,35,56
833,builder_6,62308998,463800,49,35,69
834,builder_6,110769996,15100,47,25,59
835,builder_6,86579997,1579490,62,37,64
836,builder_6,39831003,386630,63,38,54
837,builder_6,78868001,1314930,50,22,63
838,builder_6,171450003,1905300,50,31,100
839,builder_6,35823004,7294700,58,35,37
840,builder_6,4570000,7190000,45,27,4
841,builder_6,108592999,845100,55,35,37
842,builder_6,347976002,10079800,47,31,85
843,builder_6,110000,0,45,26,1
844,builder_6,220000,769000,55,31,1
845,builder_6,554190002,2333930,48,33,100
846,builder_6,557599998,2192900,63,38,100
847,builder_6,218320010,869000,75,50,100
848,builder_6,145829004,1225700,44,27,61
849,builder_7,1220000,21800,52,27,2
850,builder_6,600600006,7741700,41,28,100
851,builder_6,776279996,8975200,53,34,100
852,builder_6,122202001,464100,49,35,56
853,builder_6,62308998,463800,49,35,69
854,builder_6,110769996,15100,47,25,59
855,builder_6,86579997,1579490,62,37,64
856,builder_6,39831003,386630,63,38,54
857,builder_6,78868001,1314930,50,22,63
858,builder_6,171450003,1905300,50,31,100
859,builder_6,35823004,7294700,58,35,37
860,builder_6,4570000,7190000,45,27,4
861,builder_6,108592999,845100,55,35,37
862,builder_6,347976002,10079800,47,31,85
863,builder_6,110000,0,45,26,1
864,builder_6,220000,769000,55,31,1
865,builder_6,554190002,2333930,48,33,100
866,builder_6,557599998,2192900,63,38,100
867,builder_6,218320010,869000,75,50,100
868,builder_6,145829004,1225700,44,27,61
869,builder_7,1220000,21800,52,27,2
870,builder_6,600600006,7741700,41,28,100
871,builder_6,776279996,8975200,53,34,100
872,builder_6,122202001,464100,49,35,56
873,builder_6,62308998,463800,49,35,69
874,builder_6,110769996,15100,47,25,59
875,builder_6,86579997,1579490,62,37,64
876,builder_6,39831003,386630,63,38,54
877,builder_6,78868001,1314930,50,22,63
878,builder_6,171450003,1905300,50,31,100
879,builder_6,35823004,7294700,58,35,37
880,builder_6,4570000,7190000,45,27,4
881,builder_6,108592999,845100,55,35,37
882,builder_6,347976002,10079800,47,31,85
883,builder_6,110000,0,45,26,1
884,builder_6,220000,769000,55,31,1
885,builder_6,554190002,2333930,48,33,100
886,builder_6,557599998,2192900,63,38,100
887,builder_6,218320010,869000,75,50,100
888,builder_6,145829004,1225700,44,27,61
889,builder_7,1220000,21800,52,27,2
890,builder_6,600600006,7741700,41,28,100
891,builder_6,776279996,8975200,53,34,100
892,builder_6,122202001,464100,49,35,56
893,builder_6,62308998,463800,49,35,69
894,builder_6,110769996,15100,47,25,59
895,builder_6,86579997,1579490,62,37,64
896,builder_6,39831003,386630,63,38,54
897,builder_6,78868001,1314930,50,22,63
898,builder_6,171450003,1905300,50,31,100
899,builder_6,35823004,7294700,58,35,37
900,builder_6,4570000,7190000,45,27,4
901,builder_6,108592999,845100,55,35,37
902,builder_6,347976002,10079800,47,31,85
903,builder_6,110000,0,45,26,1
904,builder_6,220000,769000,55,31,1
905,builder_6,554190002,2333930,48,33,100
906,builder_6,557599998,2192900,63,38,100
907,builder_6,218320010,869000,75,50,100
908,builder_6,145829004,1225700,44,27,61
909,builder_7,1220000,21800,52,27,2
910,builder_6,600600006,7741700,41,28,100
911,builder_6,776279996,8975200,53,34,100
912,builder_6,122202001,464100,49,35,56
913,builder_6,62308998,463800,49,35,69
914,builder_6,110769996,15100,47,25,59
915,builder_6,86579997,1579490,62,37,64
916,builder_6,39831003,386630,63,38,54
917,builder_6,78868001,1314930,50,22,63
918,builder_6,171450003,1905300,50,31,100
919,builder_6,35823004,7294700,58,35,37
920,builder_6,4570000,7190000,45,27,4
921,builder_6,108592999,845100,55,35,37
922,builder_6,347976002,10079800,47,31,85
923,builder_6,110000,0,45,26,1
924,builder_6,220000,769000,55,31,1
925,builder_6,554190002,2333930,48,33,100
926,builder_6,557599998,2192900,63,38,100
927,builder_6,218320010,869000,75,50,100
928,builder_6,145829004,1225700,44,27,61
929,builder_7,1220000,21800,52,27,2
930,builder_6,600600006,7741700,41,28,100
931,builder_6,776279996,8975200,53,34,100
932,builder_6,122202001,464100,49,35,56
933,builder_6,62308998,463800,49,35,69
934,builder_6,110769996,15100,47,25,59
935,builder_6,86579997,1579490,62,37,64
936,builder_6,39831003,386630,63,38,54
937,builder_6,78868001,1314930,50,22,63
938,builder_6,171450003,1905300,50,31,100
939,builder_6,35823004,7294700,58,35,37
940,builder_6,4570000,7190000,45,27,4
941,builder_6,108592999,845100,55,35,37
942,builder_6,347976002,10079800,47,31,85
943,builder_6,110000,0,45,26,1
944,builder_6,220000,769000,55,31,1
945,builder_6,554190002,2333930,48,33,100
946,builder_6,557599998,2192900,63,38,100
947,builder_6,218320010,869000,75,50,100
948,builder_6,145829004,1225700,44,27,61
949,builder_7,1220000,21800,52,27,2
950,builder_6,600600006,7741700,41,28,100
951,builder_6,776279996,8975200,53,34,100
952,builder_6,122202001,464100,49,35,56
953,builder_6,62308998,463800,49,35,69
954,builder_6,110769996,15100,47,25,59
955,builder_6,86579997,1579490,62,37,64
956,builder_6,39831003,386630,63,38,54
957,builder_6,78868001,1314930,50,22,63
958,builder_6,171450003,1905300,50,31,100
959,builder_6,35823004,7294700,58,35,37
960,builder_6,4570000,7190000,45,27,4
961,builder_6,108592999,845100,55,35,37
962,builder_6,347976002,10079800,47,31,85
963,builder_6,110000,0,45,26,1
964,builder_6,220000,769000,55,31,1
965,builder_6,554190002,2333930,48,33,100
966,builder_6,557599998,2192900,63,38,100
967,builder_6,218320010,869000,75,50,100
968,builder_6,145829004,1225700,44,27,61
969,builder_7,1220000,21800,52,27,2
970,builder_6,600600006,7741700,41,28,100
971,builder_6,776279996,8975200,53,34,100
972,builder_6,122202001,464100,49,35,56
973,builder_6,62308998,463800,49,35,69
974,builder_6,110769996,15100,47,25,59
975,builder_6,86579997,1579490,62,37,64
976,builder_6,39831003,386630,63,38,54
977,builder_6,78868001,1314930,50,22,63
978,builder_6,171450003,1905300,50,31,100
979,builder_6,35823004,7294700,58,35,37
980,builder_6,4570000,7190000,45,27,4
981,builder_6,108592999,845100,55,35,37
982,builder_6,347976002,10079800,47,31,85
983,builder_6,110000,0,45,26,1
984,builder_6,220000,769000,55,31,1
985,builder_6,554190002,2333930,48,33,100
986,builder_6,557599998,2192900,63,38,100
987,builder_6,218320010,869000,75,50,100
988,builder_6,145829004,1225700,44,27,61
989,builder_7,1220000,21800,52,27,2
990,builder_6,600600006,7741700,41,28,100
991,builder_6,776279996,8975200,53,34,100
992,builder_6,122202001,464100,49,35,56
993,builder_6,62308998,463800,49,35,69
994,builder_6,110769996,15100,47,25,59
995,builder_6,86579997,1579490,62,37,64
996,builder_6,39831003,386630,63,38,54
997,builder_6,78868001,1314930,50,22,63
998,builder_6,171450003,1905300,50,31,100
999,builder_6,35823004,7294700,58,35,37
