block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
698,builder_6,10037999,0,61,51,31
699,builder_6,47319988,0,65,51,100
700,builder_7,190000,0,55,37,2
701,builder_6,40859004,5180200,56,48,38
702,builder_6,147250997,5710100,41,33,92
703,builder_6,170257999,577900,52,46,100
704,builder_6,78647008,278100,45,37,77
705,builder_6,80403999,526100,51,43,94
706,builder_6,151050010,315700,41,36,100
707,builder_6,79573006,19700,34,26,61
708,builder_6,119914997,521200,46,38,77
709,builder_6,84040003,510000,58,48,39
710,builder_6,75990005,0,45,31,36
711,builder_6,396299999,0,47,37,100
712,builder_6,203849998,322000,46,36,100
713,builder_6,95866008,330180,57,49,81
714,builder_6,96533012,365280,42,36,89
715,builder_6,50533000,68200,56,46,87
716,builder_6,76840001,134800,47,35,100
717,builder_6,73160000,315200,54,44,100
718,builder_6,10037999,0,61,51,31
719,builder_6,47319988,0,65,51,100
720,builder_7,190000,0,55,37,2
721,builder_6,40859004,5180200,56,48,38
722,builder_6,147250997,5710100,41,33,92
723,builder_6,170257999,577900,52,46,100
724,builder_6,78647008,278100,45,37,77
725,builder_6,80403999,526100,51,43,94
726,builder_6,151050010,315700,41,36,100
727,builder_6,79573006,19700,34,26,61
728,builder_6,119914997,521200,46,38,77
729,builder_6,84040003,510000,58,48,39
730,builder_6,75990005,0,45,31,36
731,builder_6,396299999,0,47,37,100
732,builder_6,203849998,322000,46,36,100
733,builder_6,95866008,330180,57,49,81
734,builder_6,96533012,365280,42,36,89
735,builder_6,50533000,68200,56,46,87
736,builder_6,76840001,134800,47,35,100
737,builder_6,73160000,315200,54,44,100
738,builder_6,10037999,0,61,51,31
739,builder_6,47319988,0,65,51,100
740,builder_7,190000,0,55,37,2
741,builder_6,40859004,5180200,56,48,38
742,builder_6,147250997,5710100,41,33,92
743,builder_6,170257999,577900,52,46,100
744,builder_6,78647008,278100,45,37,77
745,builder_6,80403999,526100,51,43,94
746,builder_6,151050010,315700,41,36,100
747,builder_6,79573006,19700,34,26,61
748,builder_6,119914997,521200,46,38,77
749,builder_6,84040003,510000,58,48,39
750,builder_6,75990005,0,45,31,36
751,builder_6,396299999,0,47,37,100
752,builder_6,203849998,322000,46,36,100
753,builder_6,95866008,330180,57,49,81
754,builder_6,96533012,365280,42,36,89
755,builder_6,50533000,68200,56,46,87
756,builder_6,76840001,134800,47,35,100
757,builder_6,73160000,315200,54,44,100
758,builder_6,10037999,0,61,51,31
759,builder_6,47319988,0,65,51,100
760,builder_7,190000,0,55,37,2
761,builder_6,40859004,5180200,56,48,38
762,builder_6,147250997,5710100,41,33,92
763,builder_6,170257999,577900,52,46,100
764,builder_6,78647008,278100,45,37,77
765,builder_6,80403999,526100,51,43,94
766,builder_6,151050010,315700,41,36,100
767,builder_6,79573006,19700,34,26,61
768,builder_6,119914997,521200,46,38,77
769,builder_6,84040003,510000,58,48,39
770,builder_6,75990005,0,45,31,36
771,builder_6,396299999,0,47,37,100
772,builder_6,203849998,322000,46,36,100
773,builder_6,95866008,330180,57,49,81
774,builder_6,96533012,365280,42,36,89
775,builder_6,50533000,68200,56,46,87
776,builder_6,76840001,134800,47,35,100
777,builder_6,73160000,315200,54,44,100
778,builder_6,10037999,0,61,51,31
779,builder_6,47319988,0,65,51,100
780,builder_6,6990000,0,51,42,5
781,builder_6,58721001,308630,48,35,43
782,builder_6,91702008,18286000,45,37,73
783,builder_6,71946008,18139100,36,26,65
784,builder_6,131799998,156100,61,52,83
785,builder_6,138542000,7234580,51,42,69
786,builder_6,62370996,0,42,34,46
787,builder_6,108629994,1124700,50,41,100
788,builder_6,19907002,350000,62,50,56
789,builder_6,33801991,174800,42,34,91
790,builder_6,58682990,246600,65,45,92
791,builder_6,6378999,0,49,43,12
792,builder_6,99960011,25631900,52,44,100
793,builder_6,83880016,25516500,45,37,100
794,builder_6,43480004,510000,54,47,70
795,builder_6,78890023,4842300,60,41,100
796,builder_6,44987002,4332300,63,50,96
797,builder_6,57500002,422000,54,42,80
798,builder_6,76930013,320420,49,39,100
799,builder_6,153120034,316340,46,39,100
800,builder_6,6990000,0,51,42,5
801,builder_6,58721001,308630,48,35,43
802,builder_6,91702008,18286000,45,37,73
803,builder_6,71946008,18139100,36,26,65
804,builder_6,131799998,156100,61,52,83
805,builder_6,138542000,7234580,51,42,69
806,builder_6,62370996,0,42,34,46
807,builder_6,108629994,1124700,50,41,100
808,builder_6,19907002,350000,62,50,56
809,builder_6,33801991,174800,42,34,91
810,builder_6,58682990,246600,65,45,92
811,builder_6,6378999,0,49,43,12
812,builder_6,99960011,25631900,52,44,100
813,builder_6,83880016,25516500,45,37,100
814,builder_6,43480004,510000,54,47,70
815,builder_6,78890023,4842300,60,41,100
816,builder_6,44987002,4332300,63,50,96
817,builder_6,57500002,422000,54,42,80
818,builder_6,76930013,320420,49,39,100
819,builder_6,153120034,316340,46,39,100
820,builder_6,6990000,0,51,42,5
821,builder_6,58721001,308630,48,35,43
822,builder_6,91702008,18286000,45,37,73
823,builder_6,71946008,18139100,36,26,65
824,builder_6,131799998,156100,61,52,83
825,builder_6,138542000,7234580,51,42,69
826,builder_6,62370996,0,42,34,46
827,builder_6,108629994,1124700,50,41,100
828,builder_6,19907002,350000,62,50,56
829,builder_6,33801991,174800,42,34,91
830,builder_6,58682990,246600,65,45,92
831,builder_6,6378999,0,49,43,12
832,builder_6,99960011,25631900,52,44,100
833,builder_6,83880016,25516500,45,37,100
834,builder_6,43480004,510000,54,47,70
835,builder_6,78890023,4842300,60,41,100
836,builder_6,44987002,4332300,63,50,96
837,builder_6,57500002,422000,54,42,80
838,builder_6,76930013,320420,49,39,100
839,builder_6,153120034,316340,46,39,100
840,builder_6,6990000,0,51,42,5
841,builder_6,58721001,308630,48,35,43
842,builder_6,91702008,18286000,45,37,73
843,builder_6,71946008,18139100,36,26,65
844,builder_6,131799998,156100,61,52,83
845,builder_6,138542000,7234580,51,42,69
846,builder_6,62370996,0,42,34,46
847,builder_6,108629994,1124700,50,41,100
848,builder_6,19907002,350000,62,50,56
849,builder_6,33801991,174800,42,34,91
850,builder_6,58682990,246600,65,45,92
851,builder_6,6378999,0,49,43,12
852,builder_6,99960011,25631900,52,44,100
853,builder_6,83880016,25516500,45,37,100
854,builder_6,43480004,510000,54,47,70
855,builder_6,78890023,4842300,60,41,100
856,builder_6,44987002,4332300,63,50,96
857,builder_6,57500002,422000,54,42,80
858,builder_6,76930013,320420,49,39,100
859,builder_6,153120034,316340,46,39,100
860,builder_6,6990000,0,51,42,5
861,builder_6,58721001,308630,48,35,43
862,builder_6,91702008,18286000,45,37,73
863,builder_6,71946008,18139100,36,26,65
864,builder_6,131799998,156100,61,52,83
865,builder_6,138542000,7234580,51,42,69
866,builder_6,62370996,0,42,34,46
867,builder_6,108629994,1124700,50,41,100
868,builder_6,19907002,350000,62,50,56
869,builder_6,33801991,174800,42,34,91
870,builder_6,58682990,246600,65,45,92
871,builder_6,6378999,0,49,43,12
872,builder_6,99960011,25631900,52,44,100
873,builder_6,83880016,25516500,45,37,100
874,builder_6,43480004,510000,54,47,70
875,builder_6,78890023,4842300,60,41,100
876,builder_6,44987002,4332300,63,50,96
877,builder_6,57500002,422000,54,42,80
878,builder_6,76930013,320420,49,39,100
879,builder_6,153120034,316340,46,39,100
880,builder_6,6990000,0,51,42,5
881,builder_6,58721001,308630,48,35,43
882,builder_6,91702008,18286000,45,37,73
883,builder_6,71946008,18139100,36,26,65
884,builder_6,131799998,156100,61,52,83
885,builder_6,138542000,7234580,51,42,69
886,builder_6,62370996,0,42,34,46
887,builder_6,108629994,1124700,50,41,100
888,builder_6,19907002,350000,62,50,56
889,builder_6,33801991,174800,42,34,91
890,builder_6,58682990,246600,65,45,92
891,builder_6,6378999,0,49,43,12
892,builder_6,99960011,25631900,52,44,100
893,builder_6,83880016,25516500,45,37,100
894,builder_6,43480004,510000,54,47,70
895,builder_6,78890023,4842300,60,41,100
896,builder_6,44987002,4332300,63,50,96
897,builder_6,57500002,422000,54,42,80
898,builder_6,76930013,320420,49,39,100
899,builder_6,153120034,316340,46,39,100
900,builder_6,6990000,0,51,42,5
901,builder_6,58721001,308630,48,35,43
902,builder_6,91702008,18286000,45,37,73
903,builder_6,71946008,18139100,36,26,65
904,builder_6,131799998,156100,61,52,83
905,builder_6,138542000,7234580,51,42,69
906,builder_6,62370996,0,42,34,46
907,builder_6,108629994,1124700,50,41,100
908,builder_6,19907002,350000,62,50,56
909,builder_6,33801991,174800,42,34,91
910,builder_6,58682990,246600,65,45,92
911,builder_6,6378999,0,49,43,12
912,builder_6,99960011,25631900,52,44,100
913,builder_6,83880016,25516500,45,37,100
914,builder_6,43480004,510000,54,47,70
915,builder_6,78890023,4842300,60,41,100
916,builder_6,44987002,4332300,63,50,96
917,builder_6,57500002,422000,54,42,80
918,builder_6,76930013,320420,49,39,100
919,builder_6,153120034,316340,46,39,100
920,builder_6,6990000,0,51,42,5
921,builder_6,58721001,308630,48,35,43
922,builder_6,91702008,18286000,45,37,73
923,builder_6,71946008,18139100,36,26,65
924,builder_6,131799998,156100,61,52,83
925,builder_6,138542000,7234580,51,42,69
926,builder_6,62370996,0,42,34,46
927,builder_6,108629994,1124700,50,41,100
928,builder_6,19907002,350000,62,50,56
929,builder_6,33801991,174800,42,34,91
930,builder_6,58682990,246600,65,45,92
931,builder_6,6378999,0,49,43,12
932,builder_6,99960011,25631900,52,44,100
933,builder_6,83880016,25516500,45,37,100
934,builder_6,43480004,510000,54,47,70
935,builder_6,78890023,4842300,60,41,100
936,builder_6,44987002,4332300,63,50,96
937,builder_6,57500002,422000,54,42,80
938,builder_6,76930013,320420,49,39,100
939,builder_6,153120034,316340,46,39,100
940,builder_6,6990000,0,51,42,5
941,builder_6,58721001,308630,48,35,43
942,builder_6,91702008,18286000,45,37,73
943,builder_6,71946008,18139100,36,26,65
944,builder_6,131799998,156100,61,52,83
945,builder_6,138542000,7234580,51,42,69
946,builder_6,62370996,0,42,34,46
947,builder_6,108629994,1124700,50,41,100
948,builder_6,19907002,350000,62,50,56
949,builder_6,33801991,174800,42,34,91
950,builder_6,58682990,246600,65,45,92
951,builder_6,6378999,0,49,43,12
952,builder_6,99960011,25631900,52,44,100
953,builder_6,83880016,25516500,45,37,100
954,builder_6,43480004,510000,54,47,70
955,builder_6,78890023,4842300,60,41,100
956,builder_6,44987002,4332300,63,50,96
957,builder_6,57500002,422000,54,42,80
958,builder_6,76930013,320420,49,39,100
959,builder_6,153120034,316340,46,39,100
960,builder_6,6990000,0,51,42,5
961,builder_6,58721001,308630,48,35,43
962,builder_6,91702008,18286000,45,37,73
963,builder_6,71946008,18139100,36,26,65
964,builder_6,131799998,156100,61,52,83
965,builder_6,138542000,7234580,51,42,69
966,builder_6,62370996,0,42,34,46
967,builder_6,108629994,1124700,50,41,100
968,builder_6,19907002,350000,62,50,56
969,builder_6,33801991,174800,42,34,91
970,builder_6,58682990,246600,65,45,92
971,builder_6,6378999,0,49,43,12
972,builder_6,99960011,25631900,52,44,100
973,builder_6,83880016,25516500,45,37,100
974,builder_6,43480004,510000,54,47,70
975,builder_6,78890023,4842300,60,41,100
976,builder_6,44987002,4332300,63,50,96
977,builder_6,57500002,422000,54,42,80
978,builder_6,76930013,320420,49,39,100
979,builder_6,153120034,316340,46,39,100
980,builder_6,6990000,0,51,42,5
981,builder_6,58721001,308630,48,35,43
982,builder_6,91702008,18286000,45,37,73
983,builder_6,71946008,18139100,36,26,65
984,builder_6,131799998,156100,61,52,83
985,builder_6,138542000,7234580,51,42,69
986,builder_6,62370996,0,42,34,46
987,builder_6,108629994,1124700,50,41,100
988,builder_6,19907002,350000,62,50,56
989,builder_6,33801991,174800,42,34,91
990,builder_6,58682990,246600,65,45,92
991,builder_6,6378999,0,49,43,12
992,builder_6,99960011,25631900,52,44,100
993,builder_6,83880016,25516500,45,37,100
994,builder_6,43480004,510000,54,47,70
995,builder_6,78890023,4842300,60,41,100
996,builder_6,44987002,4332300,63,50,96
997,builder_6,57500002,422000,54,42,80
998,builder_6,76930013,320420,49,39,100
999,builder_6,153120034,316340,46,39,100
