block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
686,builder_6,29366003,0,58,32,37
687,builder_7,600000,112300,47,25,3
688,builder_6,179800000,15635500,58,38,100
689,builder_6,9017996,12300,48,29,11
690,builder_6,220660001,1234280,49,32,100
691,builder_6,40959995,777520,60,28,56
692,builder_6,87540988,460530,50,23,63
693,builder_6,72019002,801590,53,26,74
694,builder_6,9318997,5640,41,15,10
695,builder_6,143741999,18791520,50,19,98
696,builder_6,87712001,32900,52,30,23
697,builder_6,301884000,5844000,44,22,100
698,builder_6,194271001,345000,49,26,64
699,builder_6,157393999,558380,45,23,61
700,builder_6,11999998,24700,42,27,6
701,builder_6,180549999,1879000,58,29,35
702,builder_6,102177001,877430,55,29,52
703,builder_6,177643001,1597800,42,27,100
704,builder_6,43443995,1794080,51,29,43
705,builder_6,159362997,2460680,48,29,100
706,builder_6,29366003,0,58,32,37
707,builder_7,600000,112300,47,25,3
708,builder_6,179800000,15635500,58,38,100
709,builder_6,9017996,12300,48,29,11
710,builder_6,220660001,1234280,49,32,100
711,builder_6,40959995,777520,60,28,56
712,builder_6,87540988,460530,50,23,63
713,builder_6,72019002,801590,53,26,74
714,builder_6,9318997,5640,41,15,10
715,builder_6,143741999,18791520,50,19,98
716,builder_6,87712001,32900,52,30,23
717,builder_6,301884000,5844000,44,22,100
718,builder_6,194271001,345000,49,26,64
719,builder_6,157393999,558380,45,23,61
720,builder_6,11999998,24700,42,27,6
721,builder_6,180549999,1879000,58,29,35
722,builder_6,102177001,877430,55,29,52
723,builder_6,177643001,1597800,42,27,100
724,builder_6,43443995,1794080,51,29,43
725,builder_6,159362997,2460680,48,29,100
726,builder_6,29366003,0,58,32,37
727,builder_7,600000,112300,47,25,3
728,builder_6,179800000,15635500,58,38,100
729,builder_6,9017996,12300,48,29,11
730,builder_6,220660001,1234280,49,32,100
731,builder_6,40959995,777520,60,28,56
732,builder_6,87540988,460530,50,23,63
733,builder_6,72019002,801590,53,26,74
734,builder_6,9318997,5640,41,15,10
735,builder_6,143741999,18791520,50,19,98
736,builder_6,87712001,32900,52,30,23
737,builder_6,301884000,5844000,44,22,100
738,builder_6,194271001,345000,49,26,64
739,builder_6,157393999,558380,45,23,61
740,builder_6,11999998,24700,42,27,6
741,builder_6,180549999,1879000,58,29,35
742,builder_6,102177001,877430,55,29,52
743,builder_6,177643001,1597800,42,27,100
744,builder_6,43443995,1794080,51,29,43
745,builder_6,159362997,2460680,48,29,100
746,builder_6,29366003,0,58,32,37
747,builder_7,600000,112300,47,25,3
748,builder_6,179800000,15635500,58,38,100
749,builder_6,9017996,12300,48,29,11
750,builder_6,220660001,1234280,49,32,100
751,builder_6,40959995,777520,60,28,56
752,builder_6,87540988,460530,50,23,63
753,builder_6,72019002,801590,53,26,74
754,builder_6,9318997,5640,41,15,10
755,builder_6,143741999,18791520,50,19,98
756,builder_6,87712001,32900,52,30,23
757,builder_6,301884000,5844000,44,22,100
758,builder_6,194271001,345000,49,26,64
759,builder_6,157393999,558380,45,23,61
760,builder_6,11999998,24700,42,27,6
761,builder_6,180549999,1879000,58,29,35
762,builder_6,102177001,877430,55,29,52
763,builder_6,177643001,1597800,42,27,100
764,builder_6,43443995,1794080,51,29,43
765,builder_6,159362997,2460680,48,29,100
766,builder_6,29366003,0,58,32,37
767,builder_7,600000,112300,47,25,3
768,builder_6,179800000,15635500,58,38,100
769,builder_6,9017996,12300,48,29,11
770,builder_6,220660001,1234280,49,32,100
771,builder_6,40959995,777520,60,28,56
772,builder_6,87540988,460530,50,23,63
773,builder_6,72019002,801590,53,26,74
774,builder_6,9318997,5640,41,15,10
775,builder_6,143741999,18791520,50,19,98
776,builder_6,87712001,32900,52,30,23
777,builder_6,301884000,5844000,44,22,100
778,builder_6,194271001,345000,49,26,64
779,builder_6,157393999,558380,45,23,61
780,builder_6,11873000,0,48,29,11
781,builder_6,100873998,1029300,59,30,34
782,builder_6,195418993,2370500,54,27,84
783,builder_6,137572997,432720,47,31,82
784,builder_6,41892993,0,48,31,34
785,builder_6,304129990,983100,59,33,100
786,builder_6,338386003,1019400,55,26,100
787,builder_6,242604001,592040,50,28,100
788,builder_7,2466000,5180,42,18,7
789,builder_6,313019992,1273200,53,33,100
790,builder_6,410980009,1288900,69,42,100
791,builder_6,350000,0,43,27,1
792,builder_6,389801001,19229300,53,28,100
793,builder_6,857019995,1649400,37,24,100
794,builder_6,411782001,154200,52,31,59
795,builder_6,575411002,131300,54,36,58
796,builder_6,310000,0,50,29,1
797,builder_6,763667995,372400,51,25,83
798,builder_6,597969996,48400,56,32,48
799,builder_6,1852899998,123300,52,33,100
800,builder_6,11873000,0,48,29,11
801,builder_6,100873998,1029300,59,30,34
802,builder_6,195418993,2370500,54,27,84
803,builder_6,137572997,432720,47,31,82
804,builder_6,41892993,0,48,31,34
805,builder_6,304129990,983100,59,33,100
806,builder_6,338386003,1019400,55,26,100
807,builder_6,242604001,592040,50,28,100
808,builder_7,2466000,5180,42,18,7
809,builder_6,313019992,1273200,53,33,100
810,builder_6,410980009,1288900,69,42,100
811,builder_6,350000,0,43,27,1
812,builder_6,389801001,19229300,53,28,100
813,builder_6,857019995,1649400,37,24,100
814,builder_6,411782001,154200,52,31,59
815,builder_6,575411002,131300,54,36,58
816,builder_6,310000,0,50,29,1
817,builder_6,763667995,372400,51,25,83
818,builder_6,597969996,48400,56,32,48
819,builder_6,1852899998,123300,52,33,100
820,builder_6,11873000,0,48,29,11
821,builder_6,100873998,1029300,59,30,34
822,builder_6,195418993,2370500,54,27,84
823,builder_6,137572997,432720,47,31,82
824,builder_6,41892993,0,48,31,34
825,builder_6,304129990,983100,59,33,100
826,builder_6,338386003,1019400,55,26,100
827,builder_6,242604001,592040,50,28,100
828,builder_7,2466000,5180,42,18,7
829,builder_6,313019992,1273200,53,33,100
830,builder_6,410980009,1288900,69,42,100
831,builder_6,350000,0,43,27,1
832,builder_6,389801001,19229300,53,28,100
833,builder_6,857019995,1649400,37,24,100
834,builder_6,411782001,154200,52,31,59
835,builder_6,575411002,131300,54,36,58
836,builder_6,310000,0,50,29,1
837,builder_6,763667995,372400,51,25,83
838,builder_6,597969996,48400,56,32,48
839,builder_6,1852899998,123300,52,33,100
840,builder_6,11873000,0,48,29,11
841,builder_6,100873998,1029300,59,30,34
842,builder_6,195418993,2370500,54,27,84
843,builder_6,137572997,432720,47,31,82
844,builder_6,41892993,0,48,31,34
845,builder_6,304129990,983100,59,33,100
846,builder_6,338386003,1019400,55,26,100
847,builder_6,242604001,592040,50,28,100
848,builder_7,2466000,5180,42,18,7
849,builder_6,313019992,1273200,53,33,100
850,builder_6,410980009,1288900,69,42,100
851,builder_6,350000,0,43,27,1
852,builder_6,389801001,19229300,53,28,100
853,builder_6,857019995,1649400,37,24,100
854,builder_6,411782001,154200,52,31,59
855,builder_6,575411002,131300,54,36,58
856,builder_6,310000,0,50,29,1
857,builder_6,763667995,372400,51,25,83
858,builder_6,597969996,48400,56,32,48
859,builder_6,1852899998,123300,52,33,100
860,builder_6,11873000,0,48,29,11
861,builder_6,100873998,1029300,59,30,34
862,builder_6,195418993,2370500,54,27,84
863,builder_6,137572997,432720,47,31,82
864,builder_6,41892993,0,48,31,34
865,builder_6,304129990,983100,59,33,100
866,builder_6,338386003,1019400,55,26,100
867,builder_6,242604001,592040,50,28,100
868,builder_7,2466000,5180,42,18,7
869,builder_6,313019992,1273200,53,33,100
870,builder_6,410980009,1288900,69,42,100
871,builder_6,350000,0,43,27,1
872,builder_6,389801001,19229300,53,28,100
873,builder_6,857019995,1649400,37,24,100
874,builder_6,411782001,154200,52,31,59
875,builder_6,575411002,131300,54,36,58
876,builder_6,310000,0,50,29,1
877,builder_6,763667995,372400,51,25,83
878,builder_6,597969996,48400,56,32,48
879,builder_6,1852899998,123300,52,33,100
880,builder_6,11873000,0,48,29,11
881,builder_6,100873998,1029300,59,30,34
882,builder_6,195418993,2370500,54,27,84
883,builder_6,137572997,432720,47,31,82
884,builder_6,41892993,0,48,31,34
885,builder_6,304129990,983100,59,33,100
886,builder_6,338386003,1019400,55,26,100
887,builder_6,242604001,592040,50,28,100
888,builder_7,2466000,5180,42,18,7
889,builder_6,313019992,1273200,53,33,100
890,builder_6,410980009,1288900,69,42,100
891,builder_6,350000,0,43,27,1
892,builder_6,389801001,19229300,53,28,100
893,builder_6,857019995,1649400,37,24,100
894,builder_6,411782001,154200,52,31,59
895,builder_6,575411002,131300,54,36,58
896,builder_6,310000,0,50,29,1
897,builder_6,763667995,372400,51,25,83
898,builder_6,597969996,48400,56,32,48
899,builder_6,1852899998,123300,52,33,100
900,builder_6,11873000,0,48,29,11
901,builder_6,100873998,1029300,59,30,34
902,builder_6,195418993,2370500,54,27,84
903,builder_6,137572997,432720,47,31,82
904,builder_6,41892993,0,48,31,34
905,builder_6,304129990,983100,59,33,100
906,builder_6,338386003,1019400,55,26,100
907,builder_6,242604001,592040,50,28,100
908,builder_7,2466000,5180,42,18,7
909,builder_6,313019992,1273200,53,33,100
910,builder_6,410980009,1288900,69,42,100
911,builder_6,350000,0,43,27,1
912,builder_6,389801001,19229300,53,28,100
913,builder_6,857019995,1649400,37,24,100
914,builder_6,411782001,154200,52,31,59
915,builder_6,575411002,131300,54,36,58
916,builder_6,310000,0,50,29,1
917,builder_6,763667995,372400,51,25,83
918,builder_6,597969996,48400,56,32,48
919,builder_6,1852899998,123300,52,33,100
920,builder_6,11873000,0,48,29,11
921,builder_6,100873998,1029300,59,30,34
922,builder_6,195418993,2370500,54,27,84
923,builder_6,137572997,432720,47,31,82
924,builder_6,41892993,0,48,31,34
925,builder_6,304129990,983100,59,33,100
926,builder_6,338386003,1019400,55,26,100
927,builder_6,242604001,592040,50,28,100
928,builder_7,2466000,5180,42,18,7
929,builder_6,313019992,1273200,53,33,100
930,builder_6,410980009,1288900,69,42,100
931,builder_6,350000,0,43,27,1
932,builder_6,389801001,19229300,53,28,100
933,builder_6,857019995,1649400,37,24,100
934,builder_6,411782001,154200,52,31,59
935,builder_6,575411002,131300,54,36,58
936,builder_6,310000,0,50,29,1
937,builder_6,763667995,372400,51,25,83
938,builder_6,597969996,48400,56,32,48
939,builder_6,1852899998,123300,52,33,100
940,builder_6,11873000,0,48,29,11
941,builder_6,100873998,1029300,59,30,34
942,builder_6,195418993,2370500,54,27,84
943,builder_6,137572997,432720,47,31,82
944,builder_6,41892993,0,48,31,34
945,builder_6,304129990,983100,59,33,100
946,builder_6,338386003,1019400,55,26,100
947,builder_6,242604001,592040,50,28,100
948,builder_7,2466000,5180,42,18,7
949,builder_6,313019992,1273200,53,33,100
950,builder_6,410980009,1288900,69,42,100
951,builder_6,350000,0,43,27,1
952,builder_6,389801001,19229300,53,28,100
953,builder_6,857019995,1649400,37,24,100
954,builder_6,411782001,154200,52,31,59
955,builder_6,575411002,131300,54,36,58
956,builder_6,310000,0,50,29,1
957,builder_6,763667995,372400,51,25,83
958,builder_6,597969996,48400,56,32,48
959,builder_6,1852899998,123300,52,33,100
960,builder_6,11873000,0,48,29,11
961,builder_6,100873998,1029300,59,30,34
962,builder_6,195418993,2370500,54,27,84
963,builder_6,137572997,432720,47,31,82
964,builder_6,41892993,0,48,31,34
965,builder_6,304129990,983100,59,33,100
966,builder_6,338386003,1019400,55,26,100
967,builder_6,242604001,592040,50,28,100
968,builder_7,2466000,5180,42,18,7
969,builder_6,313019992,1273200,53,33,100
970,builder_6,410980009,1288900,69,42,100
971,builder_6,350000,0,43,27,1
972,builder_6,389801001,19229300,53,28,100
973,builder_6,857019995,1649400,37,24,100
974,builder_6,411782001,154200,52,31,59
975,builder_6,575411002,131300,54,36,58
976,builder_6,310000,0,50,29,1
977,builder_6,763667995,372400,51,25,83
978,builder_6,597969996,48400,56,32,48
979,builder_6,1852899998,123300,52,33,100
980,builder_6,11873000,0,48,29,11
981,builder_6,100873998,1029300,59,30,34
982,builder_6,195418993,2370500,54,27,84
983,builder_6,137572997,432720,47,31,82
984,builder_6,41892993,0,48,31,34
985,builder_6,304129990,983100,59,33,100
986,builder_6,338386003,1019400,55,26,100
987,builder_6,242604001,592040,50,28,100
988,builder_7,2466000,5180,42,18,7
989,builder_6,313019992,1273200,53,33,100
990,builder_6,410980009,1288900,69,42,100
991,builder_6,350000,0,43,27,1
992,builder_6,389801001,19229300,53,28,100
993,builder_6,857019995,1649400,37,24,100
994,builder_6,411782001,154200,52,31,59
995,builder_6,575411002,131300,54,36,58
996,builder_6,310000,0,50,29,1
997,builder_6,763667995,372400,51,25,83
998,builder_6,597969996,48400,56,32,48
999,builder_6,1852899998,123300,52,33,100
