block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
692,builder_6,238330990,162400,49,37,90
693,builder_6,210605000,1423400,56,48,90
694,builder_6,87266012,1329100,49,39,70
695,builder_6,72140008,1157800,54,43,73
696,builder_6,81068008,1451300,60,41,100
697,builder_6,37919004,1426200,56,46,100
698,builder_6,44457007,1421300,76,65,100
699,builder_6,45240006,242200,63,51,100
700,builder_6,2600000,0,55,37,1
701,builder_6,80410999,7610500,56,49,34
702,builder_6,161059008,8443300,55,44,97
703,builder_6,68543009,832800,57,45,81
704,builder_6,107930009,492400,51,42,96
705,builder_6,133216030,102500,57,44,100
706,builder_6,97411009,604000,34,26,96
707,builder_6,218001,0,44,33,2
708,builder_6,135871004,459800,50,42,100
709,builder_6,130985999,188500,52,44,100
710,builder_6,168059998,61600,41,32,100
711,builder_6,193617993,13900,35,24,100
712,builder_6,238330990,162400,49,37,90
713,builder_6,210605000,1423400,56,48,90
714,builder_6,87266012,1329100,49,39,70
715,builder_6,72140008,1157800,54,43,73
716,builder_6,81068008,1451300,60,41,100
717,builder_6,37919004,1426200,56,46,100
718,builder_6,44457007,1421300,76,65,100
719,builder_6,45240006,242200,63,51,100
720,builder_6,2600000,0,55,37,1
721,builder_6,80410999,7610500,56,49,34
722,builder_6,161059008,8443300,55,44,97
723,builder_6,68543009,832800,57,45,81
724,builder_6,107930009,492400,51,42,96
725,builder_6,133216030,102500,57,44,100
726,builder_6,97411009,604000,34,26,96
727,builder_6,218001,0,44,33,2
728,builder_6,135871004,459800,50,42,100
729,builder_6,130985999,188500,52,44,100
730,builder_6,168059998,61600,41,32,100
731,builder_6,193617993,13900,35,24,100
732,builder_6,238330990,162400,49,37,90
733,builder_6,210605000,1423400,56,48,90
734,builder_6,87266012,1329100,49,39,70
735,builder_6,72140008,1157800,54,43,73
736,builder_6,81068008,1451300,60,41,100
737,builder_6,37919004,1426200,56,46,100
738,builder_6,44457007,1421300,76,65,100
739,builder_6,45240006,242200,63,51,100
740,builder_6,2600000,0,55,37,1
741,builder_6,80410999,7610500,56,49,34
742,builder_6,161059008,8443300,55,44,97
743,builder_6,68543009,832800,57,45,81
744,builder_6,107930009,492400,51,42,96
745,builder_6,133216030,102500,57,44,100
746,builder_6,97411009,604000,34,26,96
747,builder_6,218001,0,44,33,2
748,builder_6,135871004,459800,50,42,100
749,builder_6,130985999,188500,52,44,100
750,builder_6,168059998,61600,41,32,100
751,builder_6,193617993,13900,35,24,100
752,builder_6,238330990,162400,49,37,90
753,builder_6,210605000,1423400,56,48,90
754,builder_6,87266012,1329100,49,39,70
755,builder_6,72140008,1157800,54,43,73
756,builder_6,81068008,1451300,60,41,100
757,builder_6,37919004,1426200,56,46,100
758,builder_6,44457007,1421300,76,65,100
759,builder_6,45240006,242200,63,51,100
760,builder_6,2600000,0,55,37,1
761,builder_6,80410999,7610500,56,49,34
762,builder_6,161059008,8443300,55,44,97
763,builder_6,68543009,832800,57,45,81
764,builder_6,107930009,492400,51,42,96
765,builder_6,133216030,102500,57,44,100
766,builder_6,97411009,604000,34,26,96
767,builder_6,218001,0,44,33,2
768,builder_6,135871004,459800,50,42,100
769,builder_6,130985999,188500,52,44,100
770,builder_6,168059998,61600,41,32,100
771,builder_6,193617993,13900,35,24,100
772,builder_6,238330990,162400,49,37,90
773,builder_6,210605000,1423400,56,48,90
774,builder_6,87266012,1329100,49,39,70
775,builder_6,72140008,1157800,54,43,73
776,builder_6,81068008,1451300,60,41,100
777,builder_6,37919004,1426200,56,46,100
778,builder_6,44457007,1421300,76,65,100
779,builder_6,45240006,242200,63,51,100
780,builder_6,9810000,0,48,38,5
781,builder_6,73857001,334600,51,36,30
782,builder_6,130892000,689700,48,44,85
783,builder_7,205000,0,53,44,2
784,builder_6,33196007,769000,50,44,34
785,builder_6,126950004,877000,50,41,100
786,builder_6,151600004,0,60,48,100
787,builder_6,7529996,0,59,46,14
788,builder_6,92593994,292200,38,29,96
789,builder_6,150410022,271300,62,51,100
790,builder_6,108231006,72200,50,41,70
791,builder_6,129950008,0,47,37,100
792,builder_6,138027007,17771800,48,31,84
793,builder_6,171018008,18281800,59,48,94
794,builder_6,161709999,510000,59,44,100
795,builder_6,51132994,0,56,43,45
796,builder_6,159819991,78190,62,51,100
797,builder_6,171510007,71800,52,40,100
798,builder_6,119210027,1094390,54,44,100
799,builder_6,213370008,499000,67,43,100
800,builder_6,9810000,0,48,38,5
801,builder_6,73857001,334600,51,36,30
802,builder_6,130892000,689700,48,44,85
803,builder_7,205000,0,53,44,2
804,builder_6,33196007,769000,50,44,34
805,builder_6,126950004,877000,50,41,100
806,builder_6,151600004,0,60,48,100
807,builder_6,7529996,0,59,46,14
808,builder_6,92593994,292200,38,29,96
809,builder_6,150410022,271300,62,51,100
810,builder_6,108231006,72200,50,41,70
811,builder_6,129950008,0,47,37,100
812,builder_6,138027007,17771800,48,31,84
813,builder_6,171018008,18281800,59,48,94
814,builder_6,161709999,510000,59,44,100
815,builder_6,51132994,0,56,43,45
816,builder_6,159819991,78190,62,51,100
817,builder_6,171510007,71800,52,40,100
818,builder_6,119210027,1094390,54,44,100
819,builder_6,213370008,499000,67,43,100
820,builder_6,9810000,0,48,38,5
821,builder_6,73857001,334600,51,36,30
822,builder_6,130892000,689700,48,44,85
823,builder_7,205000,0,53,44,2
824,builder_6,33196007,769000,50,44,34
825,builder_6,126950004,877000,50,41,100
826,builder_6,151600004,0,60,48,100
827,builder_6,7529996,0,59,46,14
828,builder_6,92593994,292200,38,29,96
829,builder_6,150410022,271300,62,51,100
830,builder_6,108231006,72200,50,41,70
831,builder_6,129950008,0,47,37,100
832,builder_6,138027007,17771800,48,31,84
833,builder_6,171018008,18281800,59,48,94
834,builder_6,161709999,510000,59,44,100
835,builder_6,51132994,0,56,43,45
836,builder_6,159819991,78190,62,51,100
837,builder_6,171510007,71800,52,40,100
838,builder_6,119210027,1094390,54,44,100
839,builder_6,213370008,499000,67,43,100
840,builder_6,9810000,0,48,38,5
841,builder_6,73857001,334600,51,36,30
842,builder_6,130892000,689700,48,44,85
843,builder_7,205000,0,53,44,2
844,builder_6,33196007,769000,50,44,34
845,builder_6,126950004,877000,50,41,100
846,builder_6,151600004,0,60,48,100
847,builder_6,7529996,0,59,46,14
848,builder_6,92593994,292200,38,29,96
849,builder_6,150410022,271300,62,51,100
850,builder_6,108231006,72200,50,41,70
851,builder_6,129950008,0,47,37,100
852,builder_6,138027007,17771800,48,31,84
853,builder_6,171018008,18281800,59,48,94
854,builder_6,161709999,510000,59,44,100
855,builder_6,51132994,0,56,43,45
856,builder_6,159819991,78190,62,51,100
857,builder_6,171510007,71800,52,40,100
858,builder_6,119210027,1094390,54,44,100
859,builder_6,213370008,499000,67,43,100
860,builder_6,9810000,0,48,38,5
861,builder_6,73857001,334600,51,36,30
862,builder_6,130892000,689700,48,44,85
863,builder_7,205000,0,53,44,2
864,builder_6,33196007,769000,50,44,34
865,builder_6,126950004,877000,50,41,100
866,builder_6,151600004,0,60,48,100
867,builder_6,7529996,0,59,46,14
868,builder_6,92593994,292200,38,29,96
869,builder_6,150410022,271300,62,51,100
870,builder_6,108231006,72200,50,41,70
871,builder_6,129950008,0,47,37,100
872,builder_6,138027007,17771800,48,31,84
873,builder_6,171018008,18281800,59,48,94
874,builder_6,161709999,510000,59,44,100
875,builder_6,51132994,0,56,43,45
876,builder_6,159819991,78190,62,51,100
877,builder_6,171510007,71800,52,40,100
878,builder_6,119210027,1094390,54,44,100
879,builder_6,213370008,499000,67,43,100
880,builder_6,9810000,0,48,38,5
881,builder_6,73857001,334600,51,36,30
882,builder_6,130892000,689700,48,44,85
883,builder_7,205000,0,53,44,2
884,builder_6,33196007,769000,50,44,34
885,builder_6,126950004,877000,50,41,100
886,builder_6,151600004,0,60,48,100
887,builder_6,7529996,0,59,46,14
888,builder_6,92593994,292200,38,29,96
889,builder_6,150410022,271300,62,51,100
890,builder_6,108231006,72200,50,41,70
891,builder_6,129950008,0,47,37,100
892,builder_6,138027007,17771800,48,31,84
893,builder_6,171018008,18281800,59,48,94
894,builder_6,161709999,510000,59,44,100
895,builder_6,51132994,0,56,43,45
896,builder_6,159819991,78190,62,51,100
897,builder_6,171510007,71800,52,40,100
898,builder_6,119210027,1094390,54,44,100
899,builder_6,213370008,499000,67,43,100
900,builder_6,9810000,0,48,38,5
901,builder_6,73857001,334600,51,36,30
902,builder_6,130892000,689700,48,44,85
903,builder_7,205000,0,53,44,2
904,builder_6,33196007,769000,50,44,34
905,builder_6,126950004,877000,50,41,100
906,builder_6,151600004,0,60,48,100
907,builder_6,7529996,0,59,46,14
908,builder_6,92593994,292200,38,29,96
909,builder_6,150410022,271300,62,51,100
910,builder_6,108231006,72200,50,41,70
911,builder_6,129950008,0,47,37,100
912,builder_6,138027007,17771800,48,31,84
913,builder_6,171018008,18281800,59,48,94
914,builder_6,161709999,510000,59,44,100
915,builder_6,51132994,0,56,43,45
916,builder_6,159819991,78190,62,51,100
917,builder_6,171510007,71800,52,40,100
918,builder_6,119210027,1094390,54,44,100
919,builder_6,213370008,499000,67,43,100
920,builder_6,9810000,0,48,38,5
921,builder_6,73857001,334600,51,36,30
922,builder_6,130892000,689700,48,44,85
923,builder_7,205000,0,53,44,2
924,builder_6,33196007,769000,50,44,34
925,builder_6,126950004,877000,50,41,100
926,builder_6,151600004,0,60,48,100
927,builder_6,7529996,0,59,46,14
928,builder_6,92593994,292200,38,29,96
929,builder_6,150410022,271300,62,51,100
930,builder_6,108231006,72200,50,41,70
931,builder_6,129950008,0,47,37,100
932,builder_6,138027007,17771800,48,31,84
933,builder_6,171018008,18281800,59,48,94
934,builder_6,161709999,510000,59,44,100
935,builder_6,51132994,0,56,43,45
936,builder_6,159819991,78190,62,51,100
937,builder_6,171510007,71800,52,40,100
938,builder_6,119210027,1094390,54,44,100
939,builder_6,213370008,499000,67,43,100
940,builder_6,9810000,0,48,38,5
941,builder_6,73857001,334600,51,36,30
942,builder_6,130892000,689700,48,44,85
943,builder_7,205000,0,53,44,2
944,builder_6,33196007,769000,50,44,34
945,builder_6,126950004,877000,50,41,100
946,builder_6,151600004,0,60,48,100
947,builder_6,7529996,0,59,46,14
948,builder_6,92593994,292200,38,29,96
949,builder_6,150410022,271300,62,51,100
950,builder_6,108231006,72200,50,41,70
951,builder_6,129950008,0,47,37,100
952,builder_6,138027007,17771800,48,31,84
953,builder_6,171018008,18281800,59,48,94
954,builder_6,161709999,510000,59,44,100
955,builder_6,51132994,0,56,43,45
956,builder_6,159819991,78190,62,51,100
957,builder_6,171510007,71800,52,40,100
958,builder_6,119210027,1094390,54,44,100
959,builder_6,213370008,499000,67,43,100
960,builder_6,9810000,0,48,38,5
961,builder_6,73857001,334600,51,36,30
962,builder_6,130892000,689700,48,44,85
963,builder_7,205000,0,53,44,2
964,builder_6,33196007,769000,50,44,34
965,builder_6,126950004,877000,50,41,100
966,builder_6,151600004,0,60,48,100
967,builder_6,7529996,0,59,46,14
968,builder_6,92593994,292200,38,29,96
969,builder_6,150410022,271300,62,51,100
970,builder_6,108231006,72200,50,41,70
971,builder_6,129950008,0,47,37,100
972,builder_6,138027007,17771800,48,31,84
973,builder_6,171018008,18281800,59,48,94
974,builder_6,161709999,510000,59,44,100
975,builder_6,51132994,0,56,43,45
976,builder_6,159819991,78190,62,51,100
977,builder_6,171510007,71800,52,40,100
978,builder_6,119210027,1094390,54,44,100
979,builder_6,213370008,499000,67,43,100
980,builder_6,9810000,0,48,38,5
981,builder_6,73857001,334600,51,36,30
982,builder_6,130892000,689700,48,44,85
983,builder_7,205000,0,53,44,2
984,builder_6,33196007,769000,50,44,34
985,builder_6,126950004,877000,50,41,100
986,builder_6,151600004,0,60,48,100
987,builder_6,7529996,0,59,46,14
988,builder_6,92593994,292200,38,29,96
989,builder_6,150410022,271300,62,51,100
990,builder_6,108231006,72200,50,41,70
991,builder_6,129950008,0,47,37,100
992,builder_6,138027007,17771800,48,31,84
993,builder_6,171018008,18281800,59,48,94
994,builder_6,161709999,510000,59,44,100
995,builder_6,51132994,0,56,43,45
996,builder_6,159819991,78190,62,51,100
997,builder_6,171510007,71800,52,40,100
998,builder_6,119210027,1094390,54,44,100
999,builder_6,213370008,499000,67,43,100
