block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
686,builder_6,109845003,1568480,50,29,68
687,builder_6,29189002,13900,46,31,13
688,builder_6,345116006,17717000,46,30,78
689,builder_6,1105049993,18870900,49,30,100
690,builder_6,1439379998,1317900,49,34,100
691,builder_6,626539001,7839000,57,31,52
692,builder_6,1000000,0,48,38,1
693,builder_7,5110000,0,55,34,2
694,builder_6,1735599996,4904400,45,31,100
695,builder_6,833715009,109700,48,32,53
696,builder_6,421160999,18600,44,33,29
697,builder_6,1670800001,1097800,55,36,100
698,builder_6,860889989,516000,56,33,70
699,builder_6,677416007,601600,51,31,58
700,builder_7,2100000,0,57,39,1
701,builder_6,77922003,7468500,53,37,58
702,builder_6,30447006,418100,46,29,23
703,builder_6,48440002,821500,48,30,50
704,builder_6,43985998,8118450,53,35,71
705,builder_6,102680008,8187450,55,37,100
706,builder_6,109845003,1568480,50,29,68
707,builder_6,29189002,13900,46,31,13
708,builder_6,345116006,17717000,46,30,78
709,builder_6,1105049993,18870900,49,30,100
710,builder_6,1439379998,1317900,49,34,100
711,builder_6,626539001,7839000,57,31,52
712,builder_6,1000000,0,48,38,1
713,builder_7,5110000,0,55,34,2
714,builder_6,1735599996,4904400,45,31,100
715,builder_6,833715009,109700,48,32,53
716,builder_6,421160999,18600,44,33,29
717,builder_6,1670800001,1097800,55,36,100
718,builder_6,860889989,516000,56,33,70
719,builder_6,677416007,601600,51,31,58
720,builder_7,2100000,0,57,39,1
721,builder_6,77922003,7468500,53,37,58
722,builder_6,30447006,418100,46,29,23
723,builder_6,48440002,821500,48,30,50
724,builder_6,43985998,8118450,53,35,71
725,builder_6,102680008,8187450,55,37,100
726,builder_6,109845003,1568480,50,29,68
727,builder_6,29189002,13900,46,31,13
728,builder_6,345116006,17717000,46,30,78
729,builder_6,1105049993,18870900,49,30,100
730,builder_6,1439379998,1317900,49,34,100
731,builder_6,626539001,7839000,57,31,52
732,builder_6,1000000,0,48,38,1
733,builder_7,5110000,0,55,34,2
734,builder_6,1735599996,4904400,45,31,100
735,builder_6,833715009,109700,48,32,53
736,builder_6,421160999,18600,44,33,29
737,builder_6,1670800001,1097800,55,36,100
738,builder_6,860889989,516000,56,33,70
739,builder_6,677416007,601600,51,31,58
740,builder_7,2100000,0,57,39,1
741,builder_6,77922003,7468500,53,37,58
742,builder_6,30447006,418100,46,29,23
743,builder_6,48440002,821500,48,30,50
744,builder_6,43985998,8118450,53,35,71
745,builder_6,102680008,8187450,55,37,100
746,builder_6,109845003,1568480,50,29,68
747,builder_6,29189002,13900,46,31,13
748,builder_6,345116006,17717000,46,30,78
749,builder_6,1105049993,18870900,49,30,100
750,builder_6,1439379998,1317900,49,34,100
751,builder_6,626539001,7839000,57,31,52
752,builder_6,1000000,0,48,38,1
753,builder_7,5110000,0,55,34,2
754,builder_6,1735599996,4904400,45,31,100
755,builder_6,833715009,109700,48,32,53
756,builder_6,421160999,18600,44,33,29
757,builder_6,1670800001,1097800,55,36,100
758,builder_6,860889989,516000,56,33,70
759,builder_6,677416007,601600,51,31,58
760,builder_7,2100000,0,57,39,1
761,builder_6,77922003,7468500,53,37,58
762,builder_6,30447006,418100,46,29,23
763,builder_6,48440002,821500,48,30,50
764,builder_6,43985998,8118450,53,35,71
765,builder_6,102680008,8187450,55,37,100
766,builder_6,109845003,1568480,50,29,68
767,builder_6,29189002,13900,46,31,13
768,builder_6,345116006,17717000,46,30,78
769,builder_6,1105049993,18870900,49,30,100
770,builder_6,1439379998,1317900,49,34,100
771,builder_6,626539001,7839000,57,31,52
772,builder_6,1000000,0,48,38,1
773,builder_7,5110000,0,55,34,2
774,builder_6,1735599996,4904400,45,31,100
775,builder_6,833715009,109700,48,32,53
776,builder_6,421160999,18600,44,33,29
777,builder_6,1670800001,1097800,55,36,100
778,builder_6,860889989,516000,56,33,70
779,builder_6,677416007,601600,51,31,58
780,builder_6,5277002,350000,56,35,11
781,builder_6,122448006,631880,44,31,56
782,builder_6,110563998,316300,50,33,50
783,builder_6,188566997,940000,51,28,56
784,builder_7,580000,0,68,44,2
785,builder_6,729989992,687000,65,44,100
786,builder_6,1200000,0,52,29,1
787,builder_6,286900009,766690,51,31,100
788,builder_6,31895995,23140,44,27,53
789,builder_6,113599985,1343900,68,49,100
790,builder_6,59152997,338400,53,33,69
791,builder_6,91239994,814000,52,31,100
792,builder_6,50278993,7909000,56,37,54
793,builder_6,184869996,8857300,63,42,100
794,builder_6,36829997,1495500,38,25,56
795,builder_6,71450000,1759500,56,39,100
796,builder_6,92280001,292000,58,39,100
797,builder_6,56636999,8159800,48,33,54
798,builder_6,47340010,8207800,49,28,100
799,builder_6,62608003,1083900,61,38,99
800,builder_6,5277002,350000,56,35,11
801,builder_6,122448006,631880,44,31,56
802,builder_6,110563998,316300,50,33,50
803,builder_6,188566997,940000,51,28,56
804,builder_7,580000,0,68,44,2
805,builder_6,729989992,687000,65,44,100
806,builder_6,1200000,0,52,29,1
807,builder_6,286900009,766690,51,31,100
808,builder_6,31895995,23140,44,27,53
809,builder_6,113599985,1343900,68,49,100
810,builder_6,59152997,338400,53,33,69
811,builder_6,91239994,814000,52,31,100
812,builder_6,50278993,7909000,56,37,54
813,builder_6,184869996,8857300,63,42,100
814,builder_6,36829997,1495500,38,25,56
815,builder_6,71450000,1759500,56,39,100
816,builder_6,92280001,292000,58,39,100
817,builder_6,56636999,8159800,48,33,54
818,builder_6,47340010,8207800,49,28,100
819,builder_6,62608003,1083900,61,38,99
820,builder_6,5277002,350000,56,35,11
821,builder_6,122448006,631880,44,31,56
822,builder_6,110563998,316300,50,33,50
823,builder_6,188566997,940000,51,28,56
824,builder_7,580000,0,68,44,2
825,builder_6,729989992,687000,65,44,100
826,builder_6,1200000,0,52,29,1
827,builder_6,286900009,766690,51,31,100
828,builder_6,31895995,23140,44,27,53
829,builder_6,113599985,1343900,68,49,100
830,builder_6,59152997,338400,53,33,69
831,builder_6,91239994,814000,52,31,100
832,builder_6,50278993,7909000,56,37,54
833,builder_6,184869996,8857300,63,42,100
834,builder_6,36829997,1495500,38,25,56
835,builder_6,71450000,1759500,56,39,100
836,builder_6,92280001,292000,58,39,100
837,builder_6,56636999,8159800,48,33,54
838,builder_6,47340010,8207800,49,28,100
839,builder_6,62608003,1083900,61,38,99
840,builder_6,5277002,350000,56,35,11
841,builder_6,122448006,631880,44,31,56
842,builder_6,110563998,316300,50,33,50
843,builder_6,188566997,940000,51,28,56
844,builder_7,580000,0,68,44,2
845,builder_6,729989992,687000,65,44,100
846,builder_6,1200000,0,52,29,1
847,builder_6,286900009,766690,51,31,100
848,builder_6,31895995,23140,44,27,53
849,builder_6,113599985,1343900,68,49,100
850,builder_6,59152997,338400,53,33,69
851,builder_6,91239994,814000,52,31,100
852,builder_6,50278993,7909000,56,37,54
853,builder_6,184869996,8857300,63,42,100
854,builder_6,36829997,1495500,38,25,56
855,builder_6,71450000,1759500,56,39,100
856,builder_6,92280001,292000,58,39,100
857,builder_6,56636999,8159800,48,33,54
858,builder_6,47340010,8207800,49,28,100
859,builder_6,62608003,1083900,61,38,99
860,builder_6,5277002,350000,56,35,11
861,builder_6,122448006,631880,44,31,56
862,builder_6,110563998,316300,50,33,50
863,builder_6,188566997,940000,51,28,56
864,builder_7,580000,0,68,44,2
865,builder_6,729989992,687000,65,44,100
866,builder_6,1200000,0,52,29,1
867,builder_6,286900009,766690,51,31,100
868,builder_6,31895995,23140,44,27,53
869,builder_6,113599985,1343900,68,49,100
870,builder_6,59152997,338400,53,33,69
871,builder_6,91239994,814000,52,31,100
872,builder_6,50278993,7909000,56,37,54
873,builder_6,184869996,8857300,63,42,100
874,builder_6,36829997,1495500,38,25,56
875,builder_6,71450000,1759500,56,39,100
876,builder_6,92280001,292000,58,39,100
877,builder_6,56636999,8159800,48,33,54
878,builder_6,47340010,8207800,49,28,100
879,builder_6,62608003,1083900,61,38,99
880,builder_6,5277002,350000,56,35,11
881,builder_6,122448006,631880,44,31,56
882,builder_6,110563998,316300,50,33,50
883,builder_6,188566997,940000,51,28,56
884,builder_7,580000,0,68,44,2
885,builder_6,729989992,687000,65,44,100
886,builder_6,1200000,0,52,29,1
887,builder_6,286900009,766690,51,31,100
888,builder_6,31895995,23140,44,27,53
889,builder_6,113599985,1343900,68,49,100
890,builder_6,59152997,338400,53,33,69
891,builder_6,91239994,814000,52,31,100
892,builder_6,50278993,7909000,56,37,54
893,builder_6,184869996,8857300,63,42,100
894,builder_6,36829997,1495500,38,25,56
895,builder_6,71450000,1759500,56,39,100
896,builder_6,92280001,292000,58,39,100
897,builder_6,56636999,8159800,48,33,54
898,builder_6,47340010,8207800,49,28,100
899,builder_6,62608003,1083900,61,38,99
900,builder_6,5277002,350000,56,35,11
901,builder_6,122448006,631880,44,31,56
902,builder_6,110563998,316300,50,33,50
903,builder_6,188566997,940000,51,28,56
904,builder_7,580000,0,68,44,2
905,builder_6,729989992,687000,65,44,100
906,builder_6,1200000,0,52,29,1
907,builder_6,286900009,766690,51,31,100
908,builder_6,31895995,23140,44,27,53
909,builder_6,113599985,1343900,68,49,100
910,builder_6,59152997,338400,53,33,69
911,builder_6,91239994,814000,52,31,100
912,builder_6,50278993,7909000,56,37,54
913,builder_6,184869996,8857300,63,42,100
914,builder_6,36829997,1495500,38,25,56
915,builder_6,71450000,1759500,56,39,100
916,builder_6,92280001,292000,58,39,100
917,builder_6,56636999,8159800,48,33,54
918,builder_6,47340010,8207800,49,28,100
919,builder_6,62608003,1083900,61,38,99
920,builder_6,5277002,350000,56,35,11
921,builder_6,122448006,631880,44,31,56
922,builder_6,110563998,316300,50,33,50
923,builder_6,188566997,940000,51,28,56
924,builder_7,580000,0,68,44,2
925,builder_6,729989992,687000,65,44,100
926,builder_6,1200000,0,52,29,1
927,builder_6,286900009,766690,51,31,100
928,builder_6,31895995,23140,44,27,53
929,builder_6,113599985,1343900,68,49,100
930,builder_6,59152997,338400,53,33,69
931,builder_6,91239994,814000,52,31,100
932,builder_6,50278993,7909000,56,37,54
933,builder_6,184869996,8857300,63,42,100
934,builder_6,36829997,1495500,38,25,56
935,builder_6,71450000,1759500,56,39,100
936,builder_6,92280001,292000,58,39,100
937,builder_6,56636999,8159800,48,33,54
938,builder_6,47340010,8207800,49,28,100
939,builder_6,62608003,1083900,61,38,99
940,builder_6,5277002,350000,56,35,11
941,builder_6,122448006,631880,44,31,56
942,builder_6,110563998,316300,50,33,50
943,builder_6,188566997,940000,51,28,56
944,builder_7,580000,0,68,44,2
945,builder_6,729989992,687000,65,44,100
946,builder_6,1200000,0,52,29,1
947,builder_6,286900009,766690,51,31,100
948,builder_6,31895995,23140,44,27,53
949,builder_6,113599985,1343900,68,49,100
950,builder_6,59152997,338400,53,33,69
951,builder_6,91239994,814000,52,31,100
952,builder_6,50278993,7909000,56,37,54
953,builder_6,184869996,8857300,63,42,100
954,builder_6,36829997,1495500,38,25,56
955,builder_6,71450000,1759500,56,39,100
956,builder_6,92280001,292000,58,39,100
957,builder_6,56636999,8159800,48,33,54
958,builder_6,47340010,8207800,49,28,100
959,builder_6,62608003,1083900,61,38,99
960,builder_6,5277002,350000,56,35,11
961,builder_6,122448006,631880,44,31,56
962,builder_6,110563998,316300,50,33,50
963,builder_6,188566997,940000,51,28,56
964,builder_7,580000,0,68,44,2
965,builder_6,729989992,687000,65,44,100
966,builder_6,1200000,0,52,29,1
967,builder_6,286900009,766690,51,31,100
968,builder_6,31895995,23140,44,27,53
969,builder_6,113599985,1343900,68,49,100
970,builder_6,59152997,338400,53,33,69
971,builder_6,91239994,814000,52,31,100
972,builder_6,50278993,7909000,56,37,54
973,builder_6,184869996,8857300,63,42,100
974,builder_6,36829997,1495500,38,25,56
975,builder_6,71450000,1759500,56,39,100
976,builder_6,92280001,292000,58,39,100
977,builder_6,56636999,8159800,48,33,54
978,builder_6,47340010,8207800,49,28,100
979,builder_6,62608003,1083900,61,38,99
980,builder_6,5277002,350000,56,35,11
981,builder_6,122448006,631880,44,31,56
982,builder_6,110563998,316300,50,33,50
983,builder_6,188566997,940000,51,28,56
984,builder_7,580000,0,68,44,2
985,builder_6,729989992,687000,65,44,100
986,builder_6,1200000,0,52,29,1
987,builder_6,286900009,766690,51,31,100
988,builder_6,31895995,23140,44,27,53
989,builder_6,113599985,1343900,68,49,100
990,builder_6,59152997,338400,53,33,69
991,builder_6,91239994,814000,52,31,100
992,builder_6,50278993,7909000,56,37,54
993,builder_6,184869996,8857300,63,42,100
994,builder_6,36829997,1495500,38,25,56
995,builder_6,71450000,1759500,56,39,100
996,builder_6,92280001,292000,58,39,100
997,builder_6,56636999,8159800,48,33,54
998,builder_6,47340010,8207800,49,28,100
999,builder_6,62608003,1083900,61,38,99
